Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
EVERE - FH03;4110183;1;0;0;1;SDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;7;;;151890,493;173392,642
EVERE - FH03;828178;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;51;;;152122,376;173341,405
EVERE - FH03;1620402;10;0;2;12;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;42;;Friulilaan 36-38-40-42-44;152753,917;172599,317
EVERE - FH03;1621614;4;0;0;4;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;102;;;152203,181;173208,061
EVERE - FH03;1622390;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;22;;;152327,424;172586,848
EVERE - FH03;1623689;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;42;;;152068,746;173072,67
EVERE - FH03;4110196;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;J. B. Bauwensstraat - Rue J. B. Bauwens;28;;;152513,832;173791,873
EVERE - FH03;828179;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;55;;;152139,255;173311,158
EVERE - FH03;1620403;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;43;;;152707,192;172567,065
EVERE - FH03;1621615;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;104;;;152205,621;173213,461
EVERE - FH03;1622391;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;23;;;152327,294;172593,671
EVERE - FH03;1623690;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;44;;;152073,445;173073,426
EVERE - FH03;4110432;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;18;;;152583,831;173747,871
EVERE - FH03;828180;4;0;0;4;MDU;;Y;NA;5;4;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;69;;;152159,861;173273,189
EVERE - FH03;1620404;2;0;0;2;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;44;;Friulilaan 36-38-40-42-44;152751,566;172609,427
EVERE - FH03;1621616;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;106;;;152208,284;173218,957
EVERE - FH03;1622392;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;28;;;152301,584;172623,493
EVERE - FH03;1623693;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;49;;;152151,151;173080,034
EVERE - FH03;4112420;1;0;0;1;SDU;;Y;NA;4;7;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;247;;;152363,677;173734,795
EVERE - FH03;828182;8;0;0;8;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;39;;;152101,356;173377,488
EVERE - FH03;1620405;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;45;;;152712,899;172571,561
EVERE - FH03;1621617;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;108;;;152210,622;173224,092
EVERE - FH03;1622393;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;31;;;152327,619;172630,815
EVERE - FH03;1623694;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;51;;;152158,398;173078,425
EVERE - FH03;4112627;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Lindestraat - Rue du Tilleul;347;;;151931,439;173137,862
EVERE - FH03;828183;6;1;0;7;MDU;;N;IRREG;4;2;;;Y;Gevel van leisteen en natuursteen coax hangt op de natuursteen twijfel geval;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;131;;;152191,287;173356,648
EVERE - FH03;1620406;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;47;;;152728,88;172594,676
EVERE - FH03;1621619;4;0;0;4;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;114;A;;152218,882;173247,714
EVERE - FH03;1622394;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;32;;;152327,64;172637,332
EVERE - FH03;1623695;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;53;;;152163,972;173077,172
EVERE - FH03;4113876;2;0;0;2;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;117;;;152218,779;173093,37
EVERE - FH03;828185;3;1;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;135;;;152191,259;173374,902
EVERE - FH03;1620407;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;49;;;152727,232;172601,796
EVERE - FH03;1621620;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;116;;;152220,908;173254,527
EVERE - FH03;1622395;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;33;;;152327,663;172643,879
EVERE - FH03;1623732;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;4;;;152247,631;173578,001
EVERE - FH03;4113913;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1152;;;152490,117;173848,723
EVERE - FH03;828186;7;1;0;8;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;129;;;152195,706;173332,707
EVERE - FH03;1620409;0;1;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jutlandweg - Chemin du Jutland;2;;;152712,253;172713,415
EVERE - FH03;1621622;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;118;;;152223,009;173260,601
EVERE - FH03;1622396;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;38;;;152322,4;172681,356
EVERE - FH03;1623733;2;1;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;6;;;152251,409;173573,248
EVERE - FH03;4114664;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1050;;;152299,985;173736,034
EVERE - FH03;828187;0;1;0;1;MDU;;N;ORN;5;4;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;117;;H Consciencelaan 117-119-121;152196,518;173298,232
EVERE - FH03;1620411;1;0;0;1;SDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Peloponnesosstraat - Rue du Peloponnese;4;;;152616,998;172579,166
EVERE - FH03;1621624;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;120;;;152224,324;173267,723
EVERE - FH03;1622397;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;39;;;152322,614;172687,838
EVERE - FH03;1623734;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;7;;;152266,666;173590,381
EVERE - FH03;4114666;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;146;;;152224,496;173345,272
EVERE - FH03;828188;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;111;;;152195,391;173272,74
EVERE - FH03;1620412;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Peloponnesosstraat - Rue du Peloponnese;5;;;152667,483;172547,726
EVERE - FH03;1621626;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;122;;;152225,152;173274,156
EVERE - FH03;1622398;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;40;;;152322,48;172694,313
EVERE - FH03;1623735;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;8;;;152256,319;173568,258
EVERE - FH03;4114671;1;0;0;1;SDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;259;;;151865,693;173393,486
EVERE - FH03;828189;4;0;0;4;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;115;;;152196,063;173285,72
EVERE - FH03;1620413;1;0;0;1;SDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Peloponnesosstraat - Rue du Peloponnese;8;;;152630,848;172559,679
EVERE - FH03;1621627;3;1;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;123;;;152197,696;173309,383
EVERE - FH03;1622399;1;0;0;1;SDU;;Y;NA;2;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;43;;;152322,863;172722,118
EVERE - FH03;1623736;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;9;;;152269,755;173585,554
EVERE - FH03;4114672;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;105;;;152429,627;173438,242
EVERE - FH03;828233;3;1;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;162;;;152213,201;173454,525
EVERE - FH03;1620414;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;3;;;152649,974;172597,132
EVERE - FH03;1621628;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;124;;;152225,972;173280,411
EVERE - FH03;1622400;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;44;;;152322,888;172728,599
EVERE - FH03;1623737;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;11;;;152272,302;173580,723
EVERE - FH03;4114674;0;1;0;1;SDU;;Y;NA;2;8;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;52;;;152038,121;173383,771
EVERE - FH03;828234;3;1;1;5;MDU;;Y;NA;4;5;;;Y;Facade moeilijk te veel bochten;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;168;;;152212,341;173468,088
EVERE - FH03;1620415;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;5;;;152655,633;172604,634
EVERE - FH03;1621629;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;126;;;152226,882;173287,306
EVERE - FH03;1622401;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;45;;;152322,913;172735,108
EVERE - FH03;1623738;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;12;;;152260,251;173558,953
EVERE - FH03;4114682;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1202;A;;152665,806;173975,418
EVERE - FH03;828235;0;1;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;170;;;152211,137;173473,875
EVERE - FH03;1620416;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;7;;;152661,799;172608,715
EVERE - FH03;1621630;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;127;;;152197,718;173321,472
EVERE - FH03;1622402;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;46;;;152322,936;172741,648
EVERE - FH03;1623739;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;13;;;152275,437;173575,643
EVERE - FH03;4114712;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;80;;;152174,786;173122,703
EVERE - FH03;828237;0;1;1;2;MDU;;Y;NA;3;9;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;182;;H Consciencelaan 182-184;152219,383;173527,513
EVERE - FH03;1620417;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;9;;;152667,374;172612,549
EVERE - FH03;1621631;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;128;;;152227,325;173293,728
EVERE - FH03;1622403;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;47;;;152325,494;172758,277
EVERE - FH03;1623740;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;14;;;152263,334;173553,544
EVERE - FH03;4114721;1;0;0;1;SDU;;Y;NA;4;7;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;15;;;151968,538;173185,265
EVERE - FH03;828246;3;1;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;101;;;152218,071;173448,077
EVERE - FH03;1620418;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;11;;;152675,199;172623,037
EVERE - FH03;1621632;2;1;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;130;;;152227,627;173299,983
EVERE - FH03;1622404;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;48;;;152325,426;172766,005
EVERE - FH03;1623741;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;15;;;152278,739;173570,451
EVERE - FH03;4114759;3;0;0;3;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;149;;;152373,774;173494,527
EVERE - FH03;828247;4;2;0;6;MDU;;N;IRREG;4;4;Monument;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;135;;;152312,441;173474,331
EVERE - FH03;1620419;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;13;;;152688,459;172624,37
EVERE - FH03;1621633;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;132;;;152227,943;173306,868
EVERE - FH03;1622405;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;49;;;152325,53;172771,393
EVERE - FH03;1623742;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;16;;;152268,183;173548,364
EVERE - FH03;4114769;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;F. Vande Maelestraat - Rue F. Vande Maele;4;;;152156,529;173595,64
EVERE - FH03;828248;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1002;;;152163,046;173624,105
EVERE - FH03;1620420;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;17;;;152696,755;172611,259
EVERE - FH03;1621634;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;133;;;152191,97;173368,418
EVERE - FH03;1622406;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;50;;;152325,556;172777,948
EVERE - FH03;1623743;6;0;0;6;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;17;;;152283,005;173564,632
EVERE - FH03;4114807;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;962;;;152043,002;173550,532
EVERE - FH03;828249;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1042;;;152268,566;173713,041
EVERE - FH03;1620421;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;19;;;152702,37;172604,672
EVERE - FH03;1621635;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;134;;;152227,726;173312,671
EVERE - FH03;1622407;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;52;;;152325,594;172799,526
EVERE - FH03;1623744;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;18;;;152271,184;173544,309
EVERE - FH03;4116924;2;0;0;2;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;5;;;152352,796;173395,662
EVERE - FH03;828250;10;1;0;11;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1030;;;152226,802;173678,953
EVERE - FH03;1620422;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;25;;;152679,849;172582,908
EVERE - FH03;1621636;1;1;0;2;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;136;;;152227,523;173318,724
EVERE - FH03;1622408;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;53;;;152325,018;172805,671
EVERE - FH03;1623745;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;20;;;152274,061;173539,323
EVERE - FH03;1624329;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;20;;;152325,059;173627,921
EVERE - FH03;828254;2;1;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;212;;;152233,29;173568,403
EVERE - FH03;1620423;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;27;;;152673,836;172578,444
EVERE - FH03;1621637;3;1;1;5;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;137;;;152190,189;173381,937
EVERE - FH03;1622409;1;0;0;1;SDU;;Y;NA;3;7;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;54;;;152325,169;172813,271
EVERE - FH03;1623746;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;21;;;152286,692;173558,305
EVERE - FH03;4117062;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;34;;;152450,187;173189,102
EVERE - FH03;828256;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1150;;;152485,369;173845,034
EVERE - FH03;1620424;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;29;;;152664,643;172575,509
EVERE - FH03;1621638;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;138;;;152227,215;173325,272
EVERE - FH03;1622410;1;0;0;1;SDU;;Y;NA;3;7;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;55;;;152325,063;172818,743
EVERE - FH03;1623747;2;0;0;2;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;22;;;152276,888;173534,472
EVERE - FH03;4117534;1;0;0;1;SDU;;Y;NA;4;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1066;;;152340,76;173758,706
EVERE - FH03;828257;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1078;;;152372,508;173774,54
EVERE - FH03;1620425;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;31;;;152656,962;172571,33
EVERE - FH03;1621639;6;0;0;6;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;139;;;152189,747;173390,451
EVERE - FH03;1622411;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;56;;;152325,09;172825,262
EVERE - FH03;1623748;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;23;;;152289,994;173552,939
EVERE - FH03;4117553;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;45;;;152113,729;173356,605
EVERE - FH03;828258;0;1;0;1;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1044;;Haachtsesteenweg 1044_Jean Baptiste Desmethstraat 1;152285,575;173726,354
EVERE - FH03;1620426;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;Nieuwbouw geen kabels tegen facade twijfel;BUILDING template;Algarvegaarde - Clos de l Algarve;1;;;152621,293;172573,143
EVERE - FH03;1621640;2;0;0;2;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;140;;;152226,796;173330,487
EVERE - FH03;1622412;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;57;;;152323,13;172842,26
EVERE - FH03;1623749;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;24;;;152280,3;173529,635
EVERE - FH03;4117687;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;241;;;152348,967;173722,872
EVERE - FH03;828260;9;0;0;9;MDU;;N;ORN;6;4;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;263;;H Consciencelaan 263-265;152401,247;173770,132
EVERE - FH03;1620427;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Algarvegaarde - Clos de l Algarve;3;;;152592,812;172536,996
EVERE - FH03;1621641;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;142;;;152225,707;173338,495
EVERE - FH03;1622413;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;58;;;152323,16;172848,842
EVERE - FH03;1623750;4;0;0;4;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;25;;;152292,948;173547,771
EVERE - FH03;4119463;1;0;0;1;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;18;;H Consciencelaan 18-20;152067,372;172943,301
EVERE - FH03;1622654;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;20;;;152014,683;173334,982
EVERE - FH03;1620428;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Algarvegaarde - Clos de l Algarve;4;;;152590,32;172558,732
EVERE - FH03;1621642;3;1;1;5;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;145;;;152182,916;173448,667
EVERE - FH03;1622414;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;59;;;152323,18;172855,337
EVERE - FH03;1623751;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;26;;;152282,153;173525,085
EVERE - FH03;4119543;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;9;;;152038,797;172949,201
EVERE - FH03;828264;68;0;2;70;MDU;;N;IRREG;13;4;;;Y;_;BUILDING template;Oud-Kapellekelaan - Avenue de l Oud-Kapelleke;5;;Oud Kapellekelaan 1-3-5;152451,353;173699,967
EVERE - FH03;1620429;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Algarvegaarde - Clos de l Algarve;5;;;152576,44;172531,021
EVERE - FH03;1621643;3;1;0;4;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;151;;;152182,087;173466,438
EVERE - FH03;1622415;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;60;;;152323,073;172861,517
EVERE - FH03;1623752;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;27;;;152296,579;173542,793
