Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH07;48905;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Steenhouwersvest;24;;;152055,421;211995,712
ANTWERPEN-WEST - FH07;48923;1;0;0;1;SDU;;N;ORN;2;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Andriesstraat;1;;;151972,388;211839,606
ANTWERPEN-WEST - FH07;976558;9;0;2;11;MDU;C;N;ORN;5;15;;;Y;;BUILDING template;Prekersstraat;4;;;151837,318;211561,11
ANTWERPEN-WEST - FH07;973306;0;1;0;1;SDU;;N;ORN;1;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Kloosterstraat;159;;;151778,726;211471,693
ANTWERPEN-WEST - FH07;2062214;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Vrijdagmarkt;14;;;152099,247;212022,204
ANTWERPEN-WEST - FH07;2069201;1;0;0;1;MDU;D;N;ORN;4;0;Beschermd Erfgoed;;;BE;BUILDING template;Pastoor Visschersplein;3;;Pastoor Visschersplein 1-2-3-4;152004,494;211871,441
ANTWERPEN-WEST - FH07;2054513;3;1;0;4;MDU;D;N;ORN;4;0;Beschermd Erfgoed;;Y;Derde verdieping onder schuine dak.;BUILDING template;Steenhouwersvest;26;;;152059,339;211993,5
ANTWERPEN-WEST - FH07;4193803;1;0;0;1;SDU;;N;ORN;3;9;;;Y;;BUILDING template;Sint-Andriesstraat;3;;;151980,871;211836,053
ANTWERPEN-WEST - FH07;976560;10;0;2;12;MDU;C;N;ORN;5;15;;;N;;BUILDING template;Prekersstraat;8;;;151865,293;211570,888
ANTWERPEN-WEST - FH07;1737844;2;0;1;3;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Kloosterstraat;163;;;151778,693;211460,032
ANTWERPEN-WEST - FH07;3928606;6;0;0;6;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Vrijdagmarkt;15;;Vrijdagmarkt 15-16;152093,812;212023,658
ANTWERPEN-WEST - FH07;2069203;1;0;0;1;MDU;D;N;ORN;4;0;Beschermd Erfgoed;;;5, 6 en 7 bevinden zich op de 2e en 3e verdieping.;BUILDING template;Pastoor Visschersplein;6;;Pastoor Visschersplein 5-6-7;151990,224;211862,175
ANTWERPEN-WEST - FH07;48909;2;1;0;3;MDU;D;N;MON;3;0;Monument;;Y;2 LU's en 1 BU, 4 Bussen waarvan 3 in gebruik.;BUILDING template;Steenhouwersvest;28;;;152064,922;211991,596
ANTWERPEN-WEST - FH07;49142;0;1;0;1;SDU;;N;ORN;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Andriesstraat;5;;;152055,52;211803,716
ANTWERPEN-WEST - FH07;5576142;0;1;0;1;SDU;;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Prekersstraat;14;;;151911,052;211565,2
ANTWERPEN-WEST - FH07;976539;3;1;0;4;MDU;C;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Nationalestraat;116;;;152031,191;211539,348
ANTWERPEN-WEST - FH07;1737845;3;1;1;5;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Kloosterstraat;167;;;151780,69;211454,688
ANTWERPEN-WEST - FH07;2062217;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Vrijdagmarkt;17;;;152085,471;212025,68
ANTWERPEN-WEST - FH07;2069204;1;0;0;1;MDU;D;N;ORN;4;0;Beschermd Erfgoed;;;BE;BUILDING template;Pastoor Visschersplein;7;;Pastoor Visschersplein 5-6-7;151993,625;211862,066
ANTWERPEN-WEST - FH07;2054516;0;1;0;1;SDU;;Y;NA;1;3;;;Y;;BUILDING template;Steenhouwersvest;30;;;152071,409;211989,835
ANTWERPEN-WEST - FH07;49144;1;0;0;1;SDU;;N;MON;2;0;Monument;;Y;Studentenkamers;BUILDING template;Sint-Andriesstraat;7;;;152077,031;211795,277
ANTWERPEN-WEST - FH07;976563;0;1;0;1;MDU;XC;N;IRREG;5;15;;;Y;;BUILDING template;Prekersstraat;16;;Prekersstraat 16-18;151920,091;211562,074
ANTWERPEN-WEST - FH07;2025377;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;Zie Prekersstraat 46;BUILDING template;Nationalestraat;118;;;152029,271;211532,904
ANTWERPEN-WEST - FH07;1737846;1;0;0;1;SDU;;Y;NA;4;12;;;Y;;BUILDING template;Kloosterstraat;169;;;151780,892;211450,786
ANTWERPEN-WEST - FH07;2062218;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Vrijdagmarkt;18;;;152080,478;212027,133
ANTWERPEN-WEST - FH07;2069205;1;0;0;1;MDU;D;N;ORN;4;0;Beschermd Erfgoed;;;Pastoor Visschersplein 8,9 en 10 bevinden zich op de 2e verdieping.;BUILDING template;Pastoor Visschersplein;9;;Pastoor Visschersplein 8-9-10;151990,651;211846,171
ANTWERPEN-WEST - FH07;2054521;6;2;0;8;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Steenhouwersvest;36;;;152104,058;211981,735
ANTWERPEN-WEST - FH07;1735131;7;0;2;9;MDU;XA;N;ORN;5;18;;;Y;;BUILDING template;Sint-Andriesstraat;19;;Augustijnenstraat 18-20_Nationalestraat 50-56-58-60-62_Sint-Andriesstraat 19;152089,904;211789,015
ANTWERPEN-WEST - FH07;5576143;18;0;2;20;MDU;XC;N;IRREG;5;15;;;Y;;BUILDING template;Prekersstraat;18;;Prekersstraat 16-18;151925,014;211553,047
ANTWERPEN-WEST - FH07;2025382;12;1;0;13;MDU;C;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Nationalestraat;120;;;152024,971;211527,882
ANTWERPEN-WEST - FH07;1737847;3;1;1;5;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Kloosterstraat;171;;;151781,236;211446,367
ANTWERPEN-WEST - FH07;2062219;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Vrijdagmarkt;19;;;152075,227;212028,398
ANTWERPEN-WEST - FH07;3919740;5;0;2;7;MDU;D;Y;NA;5;4;;;;;BUILDING template;Van Craesbeeckstraat;13;A;Van Craesbeeckstraat 11-13-13A-15-15B;151973,015;211478,369
ANTWERPEN-WEST - FH07;2054520;6;2;0;8;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Steenhouwersvest;34;A;;152093,057;211985,58
ANTWERPEN-WEST - FH07;1735130;1;0;0;1;SDU;;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Andriesstraat;3;A;;151987,107;211834,023
ANTWERPEN-WEST - FH07;976564;1;0;0;1;MDU;D;N;IRREG;3;9;;;Y;;BUILDING template;Van Craesbeeckstraat;22;;Van Craesbeeckstraat 22-24-26-28;151950,451;211493,483
ANTWERPEN-WEST - FH07;1326106;16;0;0;16;MDU;A;N;ORN;6;18;;;Y;;BUILDING template;Nationalestraat;122;;;152022,469;211522
ANTWERPEN-WEST - FH07;1737848;4;2;0;6;MDU;D;Y;NA;5;12;;;Y;;BUILDING template;Kloosterstraat;173;;;151781,765;211441,725
ANTWERPEN-WEST - FH07;48913;3;1;0;4;MDU;D;Y;NA;4;15;;;Y;;BUILDING template;Vrijdagmarkt;21;;;152064,312;212021,757
ANTWERPEN-WEST - FH07;3928194;0;0;0;0;SDU;;N;IRREG;5;15;;;N;Gebouw bestaat niet, survey onder huisnummer 2;BUILDING template;Prekersstraat;2;B;;151826,005;211572,869
ANTWERPEN-WEST - FH07;5363285;0;1;0;1;SDU;;N;MON;1;0;Monument;;Y;MON;BUILDING template;Waaistraat;1;;;152013,9;211852,476
ANTWERPEN-WEST - FH07;976541;10;0;2;12;MDU;C;N;IRREG;5;15;;;Y;;BUILDING template;Willem Lepelstraat;5;;;151816,872;211493,176
ANTWERPEN-WEST - FH07;2025398;6;1;0;7;MDU;XA;N;ORN;7;0;Beschermd Erfgoed;;Y;Ondergrondse distributie, geen kelder, geen gevel mogelijk wegens arduin. CFR telefoon Timmy: te bespreken PXS;BUILDING template;Nationalestraat;124;;;152020,106;211515,096
ANTWERPEN-WEST - FH07;1737849;3;1;1;5;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Kloosterstraat;175;;;151782,163;211436,574
ANTWERPEN-WEST - FH07;3928195;0;0;0;0;SDU;;N;IRREG;5;15;;;N;Huisnummer bestaat niet;BUILDING template;Prekersstraat;18;D;;151948,908;211556,907
ANTWERPEN-WEST - FH07;976543;12;0;2;14;MDU;XA;N;IRREG;6;18;;;Y;;BUILDING template;Willem Lepelstraat;9;;;151857,203;211489,706
ANTWERPEN-WEST - FH07;1520006;6;1;0;7;MDU;XC;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Nationalestraat;126;;;152018,822;211507,527
ANTWERPEN-WEST - FH07;1737850;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Kloosterstraat;177;;;151782,315;211432,375
ANTWERPEN-WEST - FH07;3928369;6;0;0;6;MDU;D;Y;NA;4;12;;;;;BUILDING template;Scheldestraat;74;;;151867,359;211245,637
ANTWERPEN-WEST - FH07;976545;0;1;0;1;MDU;XA;N;IRREG;13;39;;;Y;;BUILDING template;Willem Lepelstraat;13;;Willem Lepelstraat 13-15-17;151910,133;211512,009
ANTWERPEN-WEST - FH07;2025413;4;1;1;6;MDU;D;Y;NA;5;18;;;Y;;BUILDING template;Nationalestraat;128;;;152017,232;211502,24
ANTWERPEN-WEST - FH07;1737851;1;0;0;1;SDU;;Y;NA;4;12;;;Y;;BUILDING template;Kloosterstraat;179;;;151781,989;211428,326
ANTWERPEN-WEST - FH07;3928595;7;0;0;7;MDU;XC;Y;NA;6;15;;;;;BUILDING template;Volkstraat;66;A;Volkstraat 66-66A;151812,256;211154,13
ANTWERPEN-WEST - FH07;976546;11;0;1;12;MDU;D;N;IRREG;3;9;;;Y;;BUILDING template;Willem Lepelstraat;19;;Willem Lepelstraat 19-21;151907,3;211469,511
ANTWERPEN-WEST - FH07;2025420;5;0;1;6;MDU;XA;N;ORN;6;18;;;Y;;BUILDING template;Nationalestraat;130;;Nationalestraat 130-130A;152012,824;211493,978
ANTWERPEN-WEST - FH07;1737852;15;1;0;16;MDU;C;Y;NA;4;12;;;Y;;BUILDING template;Kloosterstraat;181;;;151782,625;211419,169
ANTWERPEN-WEST - FH07;976577;8;0;1;9;MDU;C;N;IRREG;3;12;;;;;BUILDING template;Kloosterstraat;149;;;151778,565;211537,275
ANTWERPEN-WEST - FH07;3928766;3;0;0;3;MDU;XC;N;ORN;3;9;;;;;BUILDING template;Vrijdagmarktstraatje;3;;;152059,359;212015,014
ANTWERPEN-WEST - FH07;2025438;5;1;1;7;MDU;XA;N;ORN;5;18;;;Y;Bu zit mee in gebouw 132, maar heeft aparte nummer 132A;BUILDING template;Nationalestraat;132;;;152010,429;211486,032
ANTWERPEN-WEST - FH07;1737853;6;1;0;7;MDU;D;Y;NA;4;12;;;Y;Gesprek met Marion Stoffels wijst uit dat elk appartement via raam op straat uitkijkt.;BUILDING template;Kloosterstraat;183;;;151783,162;211412,284
ANTWERPEN-WEST - FH07;1737805;3;1;1;5;MDU;D;Y;NA;4;12;;;;;BUILDING template;Kloosterstraat;53;;;151838,169;211771,669
ANTWERPEN-WEST - FH07;3928778;1;0;0;1;MDU;D;N;ORN;4;0;Beschermd Erfgoed;;;BE;BUILDING template;Pastoor Visschersplein;2;;Pastoor Visschersplein 1-2-3-4;152008;211870
ANTWERPEN-WEST - FH07;2025461;3;1;0;4;MDU;D;N;ORN;4;12;;;Y;;BUILDING template;Nationalestraat;134;;;152008,942;211477,94
ANTWERPEN-WEST - FH07;1737854;2;1;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Kloosterstraat;185;;;151783,44;211405,13
ANTWERPEN-WEST - FH07;3971353;14;3;0;17;MDU;B;N;ORN;5;15;;;;Liften aangesloten op SIM box;BUILDING template;Volkstraat;54;;;151841;211185
ANTWERPEN-WEST - FH07;2025466;12;1;0;13;MDU;C;Y;NA;4;12;;;Y;;BUILDING template;Nationalestraat;136;;;152007,611;211470,69
ANTWERPEN-WEST - FH07;973305;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Kloosterstraat;187;;;151783,619;211397,531
ANTWERPEN-WEST - FH07;4024487;8;0;0;8;MDU;D;Y;NA;5;15;;;;;BUILDING template;Franckenstraat;14;;;152034,776;211715,829
ANTWERPEN-WEST - FH07;3928063;0;1;0;1;MDU;C;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Nationalestraat;138;;Nationalestraat 138-140-142;152007,511;211464,237
ANTWERPEN-WEST - FH07;973299;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Kronenburgstraat;1;;;151789,808;211397,336
ANTWERPEN-WEST - FH07;4085699;0;1;0;1;MDU;D;Y;NA;2;6;;;;;BUILDING template;Graaf van Egmontstraat;39;A;Graaf van Egmontstraat 39-39A-41;151789;211194
ANTWERPEN-WEST - FH07;2025490;7;1;0;8;MDU;C;Y;NA;5;15;;;Y;;BUILDING template;Nationalestraat;144;;;152004,218;211453,016
ANTWERPEN-WEST - FH07;1971910;3;0;0;3;MDU;D;Y;NA;3;12;;;Y;;BUILDING template;Kronenburgstraat;3;;;151796,16;211396,579
ANTWERPEN-WEST - FH07;4201488;1;0;0;1;MDU;;Y;NA;4;12;;;;;BUILDING template;Salm-Salmstraat;5;;Salm-Salmstraat 3-5;152061;211686
ANTWERPEN-WEST - FH07;2025505;4;1;1;6;MDU;D;Y;NA;5;18;;;Y;;BUILDING template;Nationalestraat;146;;;152002,568;211448,357
ANTWERPEN-WEST - FH07;1971915;2;1;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Kronenburgstraat;5;;;151802,966;211395,521
ANTWERPEN-WEST - FH07;976538;3;1;1;5;MDU;D;Y;NA;4;13;;;Y;;BUILDING template;Nationalestraat;148;;;152001,412;211442,029
ANTWERPEN-WEST - FH07;4212946;1;0;0;1;MDU;D;N;ORN;4;0;Beschermd Erfgoed;;;BE;BUILDING template;Pastoor Visschersplein;4;;Pastoor Visschersplein 1-2-3-4;152002,369;211868,145
ANTWERPEN-WEST - FH07;976551;5;0;0;5;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prekersstraat;34;;Prekersstraat 34-36;151991,39;211550,707
ANTWERPEN-WEST - FH07;4505198;0;1;0;1;SDU;;Y;NA;1;3;;;;;BUILDING template;Lange Riddersstraat;36;;;151946,408;211824,276
ANTWERPEN-WEST - FH07;2045614;4;1;0;5;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prekersstraat;36;;Prekersstraat 34-36;151996,672;211549,368
ANTWERPEN-WEST - FH07;4505201;0;1;0;1;MDU;C;Y;NA;1;4;Beschermd Erfgoed;;;BE;BUILDING template;Oever;25;;Oever 23-25;151934,143;211943,183
ANTWERPEN-WEST - FH07;4518329;5;0;0;5;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prekersstraat;38;;;152001,438;211546,983
ANTWERPEN-WEST - FH07;4505594;0;1;0;1;MDU;D;Y;NA;1;4;;;;;BUILDING template;Steenhouwersvest;21;;Steenhouwersvest 17-19-21;152030,273;212033,34
ANTWERPEN-WEST - FH07;2045615;3;1;0;4;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prekersstraat;40;;;152007,585;211544,645
ANTWERPEN-WEST - FH07;4505143;3;0;1;4;MDU;D;Y;NA;4;12;;;;;BUILDING template;Kloosterstraat;57;;Kloosterstraat 55-57;151840,425;211764,017
ANTWERPEN-WEST - FH07;4506581;0;1;0;1;MDU;C;Y;NA;5;4;Beschermd Erfgoed;;;BE;BUILDING template;Nationalestraat;98;;Nationalestraat 96-98;152063,925;211641,722
ANTWERPEN-WEST - FH07;2045616;4;1;1;6;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Prekersstraat;42;;;152013,657;211543,159
ANTWERPEN-WEST - FH07;973304;2;1;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Kronenburgstraat;21;;Kronenburgstraat 21-23;151845,968;211387,368
ANTWERPEN-WEST - FH07;4506584;1;0;0;1;SDU;;Y;NA;1;4;Beschermd Erfgoed;;;BE;BUILDING template;Steenbergstraat;26;;;152022,728;211634,825
ANTWERPEN-WEST - FH07;976559;9;0;2;11;MDU;C;N;IRREG;5;;;;;_;BUILDING template;Prekersstraat;6;;;151832,837;211544,866
ANTWERPEN-WEST - FH07;1449286;2;1;0;3;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prekersstraat;44;;;152019,085;211542,306
ANTWERPEN-WEST - FH07;4517181;0;1;0;1;SDU;;Y;NA;4;4;;;Y;;BUILDING template;Kronenburgstraat;25;;;151861,272;211385,311
ANTWERPEN-WEST - FH07;4506586;1;0;0;1;SDU;;Y;NA;1;4;Beschermd Erfgoed;;;BE;BUILDING template;Steenbergstraat;32;;;152030;211631
ANTWERPEN-WEST - FH07;976550;7;1;0;8;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prekersstraat;46;;;152024,619;211540,421
ANTWERPEN-WEST - FH07;973302;29;3;3;35;MDU;A;Y;NA;6;4;;;Y;BU 301 - FERREUM NV is reeds aangesloten op fiber. Invoer van de fiber gebeurde vanuit de "willem lepelstraat";BUILDING template;Kronenburgstraat;27;;;151873,598;211383,95
ANTWERPEN-WEST - FH07;4506593;0;1;0;1;MDU;D;Y;NA;4;12;;;;;BUILDING template;Lange Vlierstraat;13;;Lange vlierstraat 11-13;151985,29;211621,687
ANTWERPEN-WEST - FH07;976565;0;1;0;1;SDU;;Y;NA;4;12;;;Y;;BUILDING template;Van Craesbeeckstraat;1;;;151985,55;211550,511
ANTWERPEN-WEST - FH07;1971992;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Kronenburgstraat;29;;;151894,257;211378,945
ANTWERPEN-WEST - FH07;4507885;0;1;0;1;MDU;XC;N;ORN;1;0;Monument;;Y;_;BUILDING template;Reyndersstraat;28;;Reyndersstraat 26-28-30;152152,495;212109,848
ANTWERPEN-WEST - FH07;976571;7;0;1;8;MDU;D;Y;NA;5;12;;;Y;;BUILDING template;Van Craesbeeckstraat;3;;;151984,823;211539,705
ANTWERPEN-WEST - FH07;1972000;3;1;0;4;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Kronenburgstraat;31;;Kronenburgstraat 31-33;151900,899;211377,522
ANTWERPEN-WEST - FH07;1471079;0;1;0;1;MDU;D;Y;NA;4;12;;;;;BUILDING template;Kloosterstraat;55;;Kloosterstraat 55-57;151835,598;211766,125
ANTWERPEN-WEST - FH07;4507925;0;1;0;1;SDU;;N;ORN;1;0;Beschermd Erfgoed;;;BE;BUILDING template;Reyndersstraat;6;;;152075,581;212151,281
ANTWERPEN-WEST - FH07;1813896;5;0;2;7;MDU;D;Y;NA;5;4;;;Y;;BUILDING template;Van Craesbeeckstraat;5;;;151983,819;211530,728
ANTWERPEN-WEST - FH07;1972022;4;1;0;5;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Kronenburgstraat;35;;;151912,686;211375,576
ANTWERPEN-WEST - FH07;976578;6;0;1;7;MDU;C;N;IRREG;3;12;;;;;BUILDING template;Kloosterstraat;151;;;151779,459;211519,178
ANTWERPEN-WEST - FH07;4507938;1;0;0;1;MDU;D;Y;NA;4;12;;;;;BUILDING template;Heilige Geeststraat;15;;Heilige Geeststraat 13-15;152058,163;212095,733
ANTWERPEN-WEST - FH07;976568;5;0;2;7;MDU;D;Y;NA;5;4;;;Y;;BUILDING template;Van Craesbeeckstraat;11;;Van Craesbeeckstraat 11-13-13A-15-15B;151976,088;211495,941
ANTWERPEN-WEST - FH07;1972031;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Kronenburgstraat;37;;;151919,578;211372,909
ANTWERPEN-WEST - FH07;4509952;1;0;0;1;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;;BE;BUILDING template;Pompstraat;5;;Pompstraat 1-3-5;152042,816;211778,066
ANTWERPEN-WEST - FH07;976569;5;0;2;7;MDU;D;Y;NA;5;4;;;Y;;BUILDING template;Van Craesbeeckstraat;13;B;Van Craesbeeckstraat 11-13-13A-15-15B;151974,257;211485,204
ANTWERPEN-WEST - FH07;973298;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Kronenburgstraat;39;;;151924,039;211371,85
ANTWERPEN-WEST - FH07;4509957;0;1;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Franckenstraat;11;;;152052,855;211730,697
ANTWERPEN-WEST - FH07;976570;5;0;2;7;MDU;D;N;ORN;5;0;;;Y;;BUILDING template;Van Craesbeeckstraat;15;A;Van Craesbeeckstraat 11-13-13A-15-15B;151968,698;211469,978
ANTWERPEN-WEST - FH07;4510013;4;1;0;5;MDU;D;Y;NA;5;12;;;;;BUILDING template;Pompstraat;32;;;151968,618;211688,395
ANTWERPEN-WEST - FH07;4040818;5;0;1;6;MDU;D;Y;NA;5;4;;;Y;;BUILDING template;Van Craesbeeckstraat;9;A;;151981,536;211518,309
ANTWERPEN-WEST - FH07;4517189;0;1;0;1;SDU;;Y;NA;1;4;;;;;BUILDING template;Kloosterstraat;165;;;151783,272;211461,353
ANTWERPEN-WEST - FH07;976540;10;0;0;10;MDU;D;N;IRREG;5;15;;;Y;;BUILDING template;Willem Lepelstraat;23;;Willem Lepelstraat 23-25;151970,886;211453,438
ANTWERPEN-WEST - FH07;4517195;0;1;0;1;MDU;C;N;ORN;4;12;;;;Gebouw samen met nummer 18;BUILDING template;Willem Lepelstraat;20;;Willem Lepelstraat 16-18-20;151831,181;211457,731
ANTWERPEN-WEST - FH07;111555;10;0;2;12;MDU;D;N;ORN;5;0;;;Y;;BUILDING template;Willem Lepelstraat;25;;Willem Lepelstraat 23-25;151983,189;211450,859
ANTWERPEN-WEST - FH07;111553;4;0;0;4;MDU;D;N;ORN;4;0;;;Y;;BUILDING template;Willem Lepelstraat;2;;;151788,338;211469,95
ANTWERPEN-WEST - FH07;4517201;1;1;0;2;MDU;D;Y;NA;3;9;;;;;BUILDING template;Willem Lepelstraat;40;;;151888,753;211445,275
ANTWERPEN-WEST - FH07;1989115;4;1;1;6;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Willem Lepelstraat;65;;;151994,403;211443,192
ANTWERPEN-WEST - FH07;4082476;8;0;0;8;MDU;XC;N;ORN;4;12;;;Y;;BUILDING template;Willem Lepelstraat;6;;;151796,104;211468,083
ANTWERPEN-WEST - FH07;1737811;3;1;1;5;MDU;D;Y;NA;4;12;;;;;BUILDING template;Kloosterstraat;63;;;151830,735;211749,384
ANTWERPEN-WEST - FH07;4518314;8;0;0;8;MDU;D;Y;NA;4;12;;;;;BUILDING template;Prekersstraat;59;;Prekersstraat 57-59;151978,372;211574,178
ANTWERPEN-WEST - FH07;1989044;6;0;0;6;MDU;D;N;ORN;4;12;;;Y;;BUILDING template;Willem Lepelstraat;8;;;151805,64;211465,844
ANTWERPEN-WEST - FH07;4518315;0;1;0;1;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Prekersstraat;67;;Prekersstraat 65-67;151993,553;211570,819
ANTWERPEN-WEST - FH07;1989048;2;0;0;2;MDU;D;N;ORN;4;12;;;Y;;BUILDING template;Willem Lepelstraat;10;;;151814,158;211464,151
ANTWERPEN-WEST - FH07;5487862;1;0;0;1;MDU;D;N;ORN;4;0;Beschermd Erfgoed;;;BE;BUILDING template;Pastoor Visschersplein;8;;Pastoor Visschersplein 8-9-10;151987,006;211847,105
ANTWERPEN-WEST - FH07;973307;0;1;0;1;SDU;;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Willem Lepelstraat;14;;;151820,755;211462,147
ANTWERPEN-WEST - FH07;5575917;50;0;2;52;MDU;XA;N;IRREG;13;39;;;;;BUILDING template;Willem Lepelstraat;17;;Willem Lepelstraat 13-15-17;151906,472;211495,112
ANTWERPEN-WEST - FH07;973313;0;0;1;1;MDU;D;N;ORN;4;13;;;Y;;BUILDING template;Willem Lepelstraat;16;;Willem Lepelstraat 16-18-20;151825,966;211457,166
ANTWERPEN-WEST - FH07;5575918;11;0;1;12;MDU;D;N;IRREG;3;9;;;;;BUILDING template;Willem Lepelstraat;21;;Willem Lepelstraat 19-21;151928,75;211464,719
ANTWERPEN-WEST - FH07;49161;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Franckenstraat;1;;;152033,334;211744,479
ANTWERPEN-WEST - FH07;49147;0;0;0;0;SDU;;Y;NA;5;15;;;N;;BUILDING template;Lange Vlierstraat;1;;;151962,883;211637,218
ANTWERPEN-WEST - FH07;1989071;1;0;0;1;SDU;;N;ORN;4;12;;;Y;;BUILDING template;Willem Lepelstraat;22;;;151837,887;211457,33
ANTWERPEN-WEST - FH07;5576281;0;1;0;1;SDU;;N;ORN;1;3;;;;;BUILDING template;Steenhouwersvest;33;;;152082,407;212008,324
ANTWERPEN-WEST - FH07;1873217;6;0;0;6;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Franckenstraat;3;;Franckenstraat 3-5;152034,924;211740,115
ANTWERPEN-WEST - FH07;4506589;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Lange Vlierstraat;3;;;151969,645;211631,623
ANTWERPEN-WEST - FH07;1989075;1;1;0;2;MDU;D;N;ORN;3;9;;;Y;Jet gelijkvloers behoort enkel tot huisnummers 22 (links) en 28 (rechts);BUILDING template;Willem Lepelstraat;24;;;151843,544;211456,025
ANTWERPEN-WEST - FH07;976579;5;0;1;6;MDU;C;N;IRREG;3;12;;;;;BUILDING template;Kloosterstraat;153;;;151780,094;211503,953
ANTWERPEN-WEST - FH07;5692131;10;1;2;13;MDU;XC;N;ORN;5;0;Beschermd Erfgoed;;;BE;BUILDING template;Korte Vlierstraat;2;;;151824,375;211703,903
ANTWERPEN-WEST - FH07;1873230;6;0;0;6;MDU;D;Y;NA;4;9;;;Y;Bovenste appartement niet zichtbaar vanop straat maar ik ben binnen gaan kijken.;BUILDING template;Franckenstraat;7;;;152043,724;211735,971
ANTWERPEN-WEST - FH07;2061338;4;0;0;4;MDU;D;Y;NA;3;9;;;Y;Gebouw omvat huisnummer 5 en 9, huisnummer 9 omvat een cafe en theather van één uitbating.;BUILDING template;Lange Vlierstraat;5;;Lange Vlierstraat 5-9;151973,977;211629,844
ANTWERPEN-WEST - FH07;1989081;1;1;0;2;MDU;D;N;ORN;3;9;;;Y;In gelijkvloers van hyisnummer 26 en heeft inkom aan de zijgevel van het pand.;BUILDING template;Willem Lepelstraat;28;;;151848,62;211455,572
ANTWERPEN-WEST - FH07;5698232;0;1;0;1;MDU;;Y;NA;4;4;;;;;BUILDING template;Leeuwenstraat;2;;Leeuwenstraat 2_Reyndersstraat 24;152135,372;212107,529
ANTWERPEN-WEST - FH07;4509956;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Franckenstraat;9;;;152048,32;211733,527
