Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
MECHELEN - FH01;5838665;0;1;0;1;SDU;;Y;NA;3;10;;;;BE -;BUILDING template;Kanunnik De Deckerstraat;15;;
MECHELEN - FH01;3047687;1;1;0;2;MDU;D;N;IRREG;4;19;;;;BE -;BUILDING template;Schoenmarkt;3;;
MECHELEN - FH01;4751114;1;0;0;1;SDU;;Y;NA;3;18;;;;;BUILDING template;Dobbelhuizen;39;;
MECHELEN - FH01;4746678;1;1;1;3;MDU;D;N;IRREG;4;16;;;;Schoenmarkt 4: Mdu 1 Bu 1 Lu  doorgaande gevelbekabeling en gevelaansluiting mogelijk.;BUILDING template;Schoenmarkt;4;;
MECHELEN - FH01;6592008;1;0;0;1;SDU;;N;IRREG;3;6;;;;_;BUILDING template;Thaborstraat;33;B;
MECHELEN - FH01;5839399;1;0;0;1;SDU;;Y;NA;1;3;;;;;BUILDING template;Sint-Janstraat;11;;
MECHELEN - FH01;3033495;1;0;0;1;SDU;;Y;NA;2;4;;;;Nummer 40 is niet samen met nummer 38;BUILDING template;Dobbelhuizen;40;;
MECHELEN - FH01;3032839;1;0;0;1;SDU;;N;MON;2;4;;;;MON - Monument;BUILDING template;Kanunnik De Deckerstraat;21;;
MECHELEN - FH01;3047689;0;1;1;2;SDU;;N;IRREG;4;25;;;;"BE - De bar beneden is schoenmarkt 5 &amp;amp;amp;period; Maar de gebouw van achter moet nog  vragen";BUILDING template;Schoenmarkt;5;;
MECHELEN - FH01;3033499;1;0;0;1;SDU;;Y;NA;3;18;;;;;BUILDING template;Dobbelhuizen;41;;
MECHELEN - FH01;3032840;1;0;0;1;SDU;;Y;NA;3;9;;;;"Gevel gerenoveerd en ge&amp;amp;Atilde;&amp;amp;macr;soleertd";BUILDING template;Kanunnik De Deckerstraat;23;;
MECHELEN - FH01;901171;1;0;1;2;MDU;;Y;NA;2;7;;;;BE -;BUILDING template;Schoolstraat;7;;
MECHELEN - FH01;4208745;1;0;0;1;SDU;;Y;NA;1;3;;;;BE -;BUILDING template;Sint-Katelijnestraat;18;;
MECHELEN - FH01;3033500;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Dobbelhuizen;42;;
MECHELEN - FH01;929596;1;0;0;1;SDU;;Y;NA;3;9;;;;BE -;BUILDING template;Kanunnik De Deckerstraat;25;;
MECHELEN - FH01;3047699;0;1;1;2;SDU;;N;MON;3;9;;;;MON -;BUILDING template;Schoolstraat;9;;
MECHELEN - FH01;4751128;1;0;0;1;SDU;;Y;NA;3;18;;;;;BUILDING template;Dobbelhuizen;44;;
MECHELEN - FH01;929595;1;0;0;1;SDU;;Y;NA;3;4;;;;Kannunick De Deckerstraat 27  Sdu : doorgaande bekabeling via wachtbuis mogelijk;BUILDING template;Kanunnik De Deckerstraat;27;;
MECHELEN - FH01;3047703;1;0;0;1;SDU;;Y;NA;2;6;;;;Te koop;BUILDING template;Schoolstraat;10;;
MECHELEN - FH01;6592009;1;0;0;1;SDU;;N;IRREG;3;6;;;;_;BUILDING template;Thaborstraat;35;A;
MECHELEN - FH01;3048621;0;1;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Sint-Katelijnestraat;36;B;
MECHELEN - FH01;3033501;1;0;0;1;SDU;;Y;NA;3;18;;;;;BUILDING template;Dobbelhuizen;46;;
MECHELEN - FH01;3032842;1;0;0;1;SDU;;Y;NA;3;4;;;;BE - Geen bestaande bekabeling op de gevel;BUILDING template;Kanunnik De Deckerstraat;29;;
MECHELEN - FH01;3047705;1;0;0;1;SDU;;Y;NA;2;5;;;;BE -;BUILDING template;Schoolstraat;11;;
MECHELEN - FH01;3033502;3;0;0;3;MDU;D;Y;NA;3;4;;;;;BUILDING template;Dobbelhuizen;48;;
MECHELEN - FH01;3032843;1;0;0;1;SDU;;Y;NA;2;8;;;;;BUILDING template;Kanunnik De Deckerstraat;31;;
MECHELEN - FH01;3047706;0;0;0;0;SDU;;Y;NA;3;4;;;N;"Verwijderd Te koop&amp;amp;period; Gebouw op perceel hoort mogelijks samen bij Frederik de Merodestraat 25";BUILDING template;Schoolstraat;14;;
MECHELEN - FH01;3048624;1;0;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Sint-Katelijnestraat;39;;
MECHELEN - FH01;1283309;3;0;0;3;MDU;D;N;IRREG;3;4;;;;Dobbelhuizen 52: mdu 3 Lu's Doorgaande gevelbekabeling en aansluiting mogelijk.;BUILDING template;Dobbelhuizen;52;;
MECHELEN - FH01;3032844;1;1;0;2;MDU;D;Y;NA;2;8;;;;Kannunick De Deckerstraat  33 mdu 1 bu 1 lu: Doorgaande gevelbekabeling en aansluiting mogelijk.;BUILDING template;Kanunnik De Deckerstraat;33;;
MECHELEN - FH01;4140194;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Schoolstraat;15;;
MECHELEN - FH01;935309;1;0;0;1;SDU;;Y;NA;3;18;;;;;BUILDING template;Dobbelhuizen;54;;
MECHELEN - FH01;4732800;1;0;0;1;SDU;;Y;NA;2;8;;;;;BUILDING template;Kanunnik De Deckerstraat;35;;
MECHELEN - FH01;5403845;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Schoolstraat;17;;
MECHELEN - FH01;3030821;21;0;0;21;MDU;;N;IRREG;4;;;;;;BUILDING template;Begijnenstraat;6;;
MECHELEN - FH01;6380419;0;1;0;1;SDU;;N;MON;2;6;;;;MON -;BUILDING template;Steenweg;1;;
MECHELEN - FH01;905652;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Drabstraat;2;;
MECHELEN - FH01;3032847;4;2;0;6;MDU;X;N;IRREG;3;8;;;;In aanbouw - En construction;BUILDING template;Kanunnik De Deckerstraat;37;;Sint-Katelijnestraat 62-64_Kanunnik De Deckerstraat 37-39-41
MECHELEN - FH01;5749434;1;0;0;1;SDU;;N;IRREG;4;12;;;;BE -;BUILDING template;Varkensstraat;17;;
MECHELEN - FH01;3033822;1;0;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Drabstraat;4;;
MECHELEN - FH01;929594;4;2;0;6;MDU;X;Y;NA;4;10;;;;In aanbouw - En construction;BUILDING template;Kanunnik De Deckerstraat;39;;Sint-Katelijnestraat 62-64_Kanunnik De Deckerstraat 37-39-41
MECHELEN - FH01;929556;2;0;1;3;MDU;;N;IRREG;3;9;;;;;BUILDING template;Schoutetstraat;1;;
MECHELEN - FH01;3050162;6;0;0;6;MDU;X;N;IRREG;3;9;;;;In aanbouw - En construction;BUILDING template;Tichelrij;12;;Tichelrij 10-11-12-14_Thaborstraat 35-37
MECHELEN - FH01;3033823;3;0;0;3;MDU;D;Y;NA;3;12;;;;"Drabstraat 6: Mdu, 3 bellen  1 bus  2 Lu&amp;amp;apos;s  bewoond. Ondergrondse aanleg intro mogelijk via gevel(bestaand coax).";BUILDING template;Drabstraat;6;;
MECHELEN - FH01;904218;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Korte Schipstraat;1;;
MECHELEN - FH01;929557;0;1;1;2;SDU;;N;IRREG;3;12;;;;Under construction;BUILDING template;Schoutetstraat;2;;
MECHELEN - FH01;6592010;1;0;0;1;SDU;;N;IRREG;3;6;;;;_;BUILDING template;Thaborstraat;35;B;
MECHELEN - FH01;905651;3;0;0;3;MDU;;N;IRREG;3;10;;;;"8&amp;amp;equals;1LU";BUILDING template;Drabstraat;8;;
MECHELEN - FH01;3047553;2;0;0;2;MDU;D;Y;NA;3;10;;;;;BUILDING template;Korte Schipstraat;3;;
MECHELEN - FH01;4740708;0;1;1;2;SDU;;N;MON;5;18;;;;MON -;BUILDING template;Schoutetstraat;3;;
MECHELEN - FH01;3035224;0;1;1;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Geitestraat;23;;
MECHELEN - FH01;4748692;4;1;0;5;MDU;;N;MON;5;14;;;;MON -;BUILDING template;Drabstraat;10;;
MECHELEN - FH01;904239;6;0;0;6;MDU;XC;Y;NA;3;10;;;;Korte schipstraat 5 (3lu's) - 5A (3lu's): ondergrondse intro via kelder  aanleg naar het binnenplein  beide gebouwen kunnen via gevelbekabeling aangesloten worden .;BUILDING template;Korte Schipstraat;5;;
MECHELEN - FH01;3047870;0;1;1;2;SDU;;N;MON;3;11;;;;MON -;BUILDING template;Schoutetstraat;4;;
MECHELEN - FH01;3035202;3;1;1;5;MDU;D;Y;NA;4;4;;;;;BUILDING template;Geitestraat;3;;
MECHELEN - FH01;4748739;0;1;0;1;SDU;;N;ORN;4;12;;;;;BUILDING template;Drabstraat;14;;
MECHELEN - FH01;904260;1;0;0;1;SDU;;N;IRREG;3;10;;;;;BUILDING template;Korte Schipstraat;7;;
MECHELEN - FH01;4732895;1;0;0;1;SDU;;N;IRREG;3;11;;;;BE -;BUILDING template;Schoutetstraat;6;;
MECHELEN - FH01;904904;0;1;1;2;MDU;;Y;NA;4;4;;;;;BUILDING template;Geitestraat;1;;
MECHELEN - FH01;3052863;0;1;0;1;SDU;;Y;NA;4;12;;;;_;BUILDING template;Wollemarkt;30;;
MECHELEN - FH01;905649;1;1;0;2;MDU;D;Y;NA;3;12;;;;Drabstraat 18: Mdu  1Bu  1Lu. Doorgaande gevelbekabeling  en aansluitingen  mogelijk.;BUILDING template;Drabstraat;18;;
MECHELEN - FH01;903516;1;0;0;1;SDU;;N;IRREG;3;10;;;;;BUILDING template;Korte Schipstraat;8;;
MECHELEN - FH01;3047872;0;1;1;2;SDU;;N;IRREG;5;18;;;;Geen huisnummer;BUILDING template;Schoutetstraat;7;;
MECHELEN - FH01;904915;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Blauwhondstraat;29;;
MECHELEN - FH01;5904645;3;0;0;3;MDU;;N;IRREG;3;10;;;;"8&amp;amp;equals;1LU";BUILDING template;Drabstraat;8;A;
MECHELEN - FH01;3047559;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Korte Schipstraat;9;;
MECHELEN - FH01;929622;7;0;1;8;MDU;;N;IRREG;3;9;;;;;BUILDING template;Schoutetstraat;8;;
MECHELEN - FH01;904908;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Geitestraat;2;;
MECHELEN - FH01;919858;0;1;0;1;SDU;;Y;NA;3;15;;;;;BUILDING template;Desire Boucherystraat;2;;
MECHELEN - FH01;903515;2;0;0;2;MDU;D;Y;NA;4;12;;;;;BUILDING template;Korte Schipstraat;10;;
MECHELEN - FH01;4260111;3;0;0;3;MDU;;N;IRREG;2;9;;;;BE -;BUILDING template;Schoutetstraat;10;;
MECHELEN - FH01;3031625;0;1;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Desire Boucherystraat;4;;
MECHELEN - FH01;3047561;2;1;0;3;MDU;D;Y;NA;3;10;;;;;BUILDING template;Korte Schipstraat;11;;
MECHELEN - FH01;901602;1;0;0;1;SDU;;N;IRREG;2;8;;;;;BUILDING template;Sint-Janskerkhof;3;;
MECHELEN - FH01;905282;1;0;0;1;SDU;;N;IRREG;3;10;;;;Eigenaar onbekend;BUILDING template;Begijnenstraat;2;;
MECHELEN - FH01;3031628;0;1;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Desire Boucherystraat;6;;
MECHELEN - FH01;3047563;1;0;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Korte Schipstraat;13;;
MECHELEN - FH01;901603;3;0;0;3;MDU;D;Y;NA;4;12;;;;;BUILDING template;Sint-Janskerkhof;5;;
MECHELEN - FH01;4736818;0;0;0;0;SDU;;Y;NA;2;4;;;N;Verwijderd;BUILDING template;Arme-Clarenstraat;29;;
MECHELEN - FH01;3031630;3;1;0;4;MDU;D;Y;NA;4;4;;;;;BUILDING template;Desire Boucherystraat;8;;
MECHELEN - FH01;9585;28;0;1;29;MDU;;N;IRREG;4;14;;;;;BUILDING template;Korte Schipstraat;14;;
MECHELEN - FH01;3048561;0;1;0;1;SDU;;Y;NA;3;14;;;;BE -;BUILDING template;Sint-Janstraat;3;;
MECHELEN - FH01;5436459;0;0;0;0;SDU;;N;IRREG;3;4;;;N;Verwijderd;BUILDING template;Hallestraat;20;;
MECHELEN - FH01;3031632;6;1;1;8;MDU;D;Y;NA;4;4;;;;;BUILDING template;Desire Boucherystraat;10;;
MECHELEN - FH01;3047569;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Korte Schipstraat;15;;
MECHELEN - FH01;901620;3;0;0;3;MDU;;N;GLASS;3;8;;;;;BUILDING template;Sint-Janstraat;6;;
MECHELEN - FH01;3047572;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Korte Schipstraat;17;;
MECHELEN - FH01;901174;1;0;0;1;SDU;;Y;NA;4;14;;;;BE - Beschermd erfgoed;BUILDING template;Sint-Janstraat;7;;
MECHELEN - FH01;919857;1;1;0;2;MDU;D;Y;NA;3;20;;;;;BUILDING template;Desire Boucherystraat;14;;
MECHELEN - FH01;3047574;1;0;0;1;SDU;;Y;NA;4;14;;;;;BUILDING template;Korte Schipstraat;19;;
MECHELEN - FH01;5508105;26;0;1;27;MDU;;N;MON;4;14;;;;;BUILDING template;Sint-Janstraat;8;;
MECHELEN - FH01;4733917;1;0;0;1;SDU;;N;IRREG;1;;;;;;BUILDING template;Leermarkt;26;;
MECHELEN - FH01;919856;0;1;1;2;MDU;;Y;NA;4;12;;;;;BUILDING template;Desire Boucherystraat;16;;
MECHELEN - FH01;3047575;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Korte Schipstraat;21;;
MECHELEN - FH01;901607;0;1;0;1;SDU;;N;MON;3;12;;;;MON -;BUILDING template;Sint-Janstraat;9;;
MECHELEN - FH01;3031638;1;1;1;3;MDU;D;Y;NA;4;12;;;;18 en 20 zelfde gebouw -  nr 20 bestaat niet meer;BUILDING template;Desire Boucherystraat;18;;
MECHELEN - FH01;3047577;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Korte Schipstraat;23;;
MECHELEN - FH01;5524627;9;0;1;10;MDU;;Y;NA;4;12;;;;;BUILDING template;Sint-Janstraat;10;;
MECHELEN - FH01;3031561;0;1;0;1;SDU;;Y;NA;3;9;;;;_;BUILDING template;Borzestraat;36;;
MECHELEN - FH01;4749181;0;0;0;0;SDU;;Y;NA;2;4;;;N;Verwijderd;BUILDING template;Rik Woutersstraat;18;;
MECHELEN - FH01;3031640;1;1;0;2;MDU;D;Y;NA;3;18;;;;;BUILDING template;Desire Boucherystraat;22;;
MECHELEN - FH01;3047578;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Korte Schipstraat;25;;
MECHELEN - FH01;3048565;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Sint-Janstraat;12;;
MECHELEN - FH01;4236144;0;0;0;0;SDU;;Y;NA;2;4;;;N;Verwijderd;BUILDING template;Schoolstraat;19;;
MECHELEN - FH01;901179;3;0;0;3;MDU;;Y;NA;4;12;;;;;BUILDING template;Frederik de Merodestraat;2;;
MECHELEN - FH01;3047580;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Korte Schipstraat;27;;
MECHELEN - FH01;901606;1;0;0;1;SDU;;Y;NA;2;11;;;;;BUILDING template;Sint-Janstraat;13;;
MECHELEN - FH01;4218797;0;0;0;0;SDU;;Y;NA;2;6;;;N;Verwijderd;BUILDING template;Borzestraat;40;;
MECHELEN - FH01;3049064;0;0;0;0;SDU;;N;IRREG;3;4;;;N;Verwijderd;BUILDING template;Vleeshouwersstraat;6;;
