Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel Eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
ANTWERPEN-WEST - FH04;NB-2000165fa106;3;0;0;3;MDU;D;Y;NA;4;3;;;;_;BUILDING template;Pieter van Hobokenstraat;16;;
ANTWERPEN-WEST - FH04;2027902;1;0;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_;BUILDING template;Lange Nieuwstraat;117;;
ANTWERPEN-WEST - FH04;109556;2;1;0;3;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Ossenmarkt;29;;
ANTWERPEN-WEST - FH04;2027762;1;1;1;3;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;51;;
ANTWERPEN-WEST - FH04;2027770;0;1;2;3;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;SDU, BU - Faculteit Sociale Wetenschappen;BUILDING template;Lange Nieuwstraat;55;;
ANTWERPEN-WEST - FH04;1873650;1;1;1;3;MDU;D;Y;NA;3;9;Beschermd Erfgoed;;Y;BE;BUILDING template;Frankrijklei;32;;
ANTWERPEN-WEST - FH04;1960758;2;1;0;3;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Keizerstraat;26;;
ANTWERPEN-WEST - FH04;2027813;3;0;0;3;MDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Lange Nieuwstraat;67;;
ANTWERPEN-WEST - FH04;2068353;2;1;0;3;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Katelijnevest;33;;
ANTWERPEN-WEST - FH04;110406;3;0;0;3;MDU;D;Y;NA;5;3;Beschermd Erfgoed;;Y;Bovenste aptmt is een duplex;BUILDING template;Otto Veniusstraat;31;;
ANTWERPEN-WEST - FH04;2068364;0;2;1;3;MDU;D;Y;NA;4;7;;;Y;_;BUILDING template;Sint-Katelijnevest;53;;
ANTWERPEN-WEST - FH04;1960775;2;1;0;3;MDU;D;Y;NA;4;3;;;Y;LU 0201 en 0301 bereikbaar via nr.72;BUILDING template;Keizerstraat;70;;
ANTWERPEN-WEST - FH04;4505333;2;1;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Parochiaanstraat;6;;
ANTWERPEN-WEST - FH04;1960778;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Keizerstraat;74;;
ANTWERPEN-WEST - FH04;110093;2;1;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Lange Nieuwstraat;128;;
ANTWERPEN-WEST - FH04;56804;2;1;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Kipdorp;2;;
ANTWERPEN-WEST - FH04;3928078;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Lange Nieuwstraat;131;;
ANTWERPEN-WEST - FH04;2027931;3;0;0;3;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;137;;
ANTWERPEN-WEST - FH04;109166;3;0;0;3;MDU;D;Y;NA;3;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;26;;
ANTWERPEN-WEST - FH04;1938938;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Pieter van Hobokenstraat;18;;
ANTWERPEN-WEST - FH04;109346;0;1;2;3;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;SDU, BU - studentenhuis met 5 kamers;BUILDING template;Pieter van Hobokenstraat;26;;
ANTWERPEN-WEST - FH04;110036;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;SDU, BU - studentenhuis met 3 kamers;BUILDING template;Lange Nieuwstraat;33;;
ANTWERPEN-WEST - FH04;1225902;2;1;0;3;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;2;;
ANTWERPEN-WEST - FH04;2063181;3;0;0;3;MDU;D;Y;NA;4;6;;;Y;BE;BUILDING template;Wapper;21;;
ANTWERPEN-WEST - FH04;1735178;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;11;;
ANTWERPEN-WEST - FH04;2064232;1;1;1;3;MDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Wiegstraat;5;;
ANTWERPEN-WEST - FH04;6390549;3;0;0;3;MDU;X;Y;NA;4;4;;;Y;Afbraak -  Démolition;BUILDING template;Kipdorpvest;5;;
ANTWERPEN-WEST - FH04;2045888;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Prinsesstraat;26;;
ANTWERPEN-WEST - FH04;1962022;3;0;0;3;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Kipdorpvest;18;;
ANTWERPEN-WEST - FH04;1944495;2;1;0;3;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Hopland;55;;
ANTWERPEN-WEST - FH04;3927748;3;0;0;3;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Jodenstraat;24;;
ANTWERPEN-WEST - FH04;2045897;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Prinsesstraat;42;;
ANTWERPEN-WEST - FH04;110415;2;1;0;3;MDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;65;;
ANTWERPEN-WEST - FH04;2045899;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Prinsesstraat;45;;
ANTWERPEN-WEST - FH04;5758069;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Prinsesstraat;59;;
ANTWERPEN-WEST - FH04;173711;1;1;1;3;MDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;10;;
ANTWERPEN-WEST - FH04;1960774;1;2;0;3;MDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;66;;
ANTWERPEN-WEST - FH04;1336521;1;1;1;3;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Prinsstraat;6;;
ANTWERPEN-WEST - FH04;1945396;1;1;1;3;MDU;D;Y;NA;4;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;16;;
ANTWERPEN-WEST - FH04;1945432;0;1;2;3;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;23;;
ANTWERPEN-WEST - FH04;110191;3;0;0;3;MDU;D;Y;NA;5;5;;;Y;_;BUILDING template;Kolveniersstraat;23;;
ANTWERPEN-WEST - FH04;4253818;3;0;0;3;MDU;D;N;MON;4;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Koningstraat;19;;
ANTWERPEN-WEST - FH04;110189;3;0;0;3;MDU;D;Y;NA;5;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Kolveniersstraat;28;;
ANTWERPEN-WEST - FH04;5576043;0;1;1;2;SDU;;Y;NA;5;3;Beschermd Erfgoed;;Y;_;BUILDING template;Lange Nieuwstraat;36;;
ANTWERPEN-WEST - FH04;2046231;3;0;0;3;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Pruynenstraat;13;;
ANTWERPEN-WEST - FH04;1735168;3;0;0;3;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;7;;
ANTWERPEN-WEST - FH04;56790;1;2;0;3;MDU;D;N;MON;3;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Markgravestraat;16;;
ANTWERPEN-WEST - FH04;2068300;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Klarenstraat;25;;
ANTWERPEN-WEST - FH04;2027700;4;0;0;4;MDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;19;;
ANTWERPEN-WEST - FH04;60787;0;1;3;4;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;43;;
ANTWERPEN-WEST - FH04;962184;0;2;2;4;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Lange Nieuwstraat;32;;
ANTWERPEN-WEST - FH04;110037;3;1;0;4;MDU;D;N;IRREG;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;35;;
ANTWERPEN-WEST - FH04;173704;2;1;1;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Korte Gasthuisstraat;5;;
ANTWERPEN-WEST - FH04;1945650;1;2;1;4;MDU;D;N;MON;4;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Huidevettersstraat;54;;
ANTWERPEN-WEST - FH04;2027948;4;0;0;4;MDU;D;Y;NA;5;5;;;Y;_;BUILDING template;Lange Nieuwstraat;143;;
ANTWERPEN-WEST - FH04;1735175;3;1;0;4;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Sint-Annastraat;8;;
ANTWERPEN-WEST - FH04;3926213;2;2;0;4;MDU;XC;Y;NA;2;4;;;Y;"Nieuwe gaanderij Huidevettersstraat 38-40, Korte Gasthuisstraat 21-23-25 Bestaande installatie voor volledige gebouw Ondergrondse intro in kelder Huidevettersstraat 40 Fiber: 1 fiber intro per huisnummer; ondergrondse intro thv Korte Gasthuisstraat 21";BUILDING template;Korte Gasthuisstraat;21;;Nieuwe Gaanderij
ANTWERPEN-WEST - FH04;1735181;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;19;;
ANTWERPEN-WEST - FH04;60800;3;1;0;4;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;7;;
ANTWERPEN-WEST - FH04;841130;2;1;1;4;MDU;D;Y;NA;4;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;6;;
ANTWERPEN-WEST - FH04;110103;3;1;0;4;MDU;D;Y;NA;5;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;8;;
ANTWERPEN-WEST - FH04;2052263;1;2;1;4;MDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;21;;
ANTWERPEN-WEST - FH04;249199;2;1;1;4;MDU;D;N;IRREG;3;3;;;Y;_;BUILDING template;Jezusstraat;15;;
ANTWERPEN-WEST - FH04;1938922;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Pieter van Hobokenstraat;12;;
ANTWERPEN-WEST - FH04;1938984;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Pieter van Hobokenstraat;22;;
ANTWERPEN-WEST - FH04;1957487;2;1;1;4;MDU;X;Y;NA;4;6;Beschermd Erfgoed;;Y;In aanbouw - En construction;BUILDING template;Jezusstraat;28;;
ANTWERPEN-WEST - FH04;2001464;2;1;1;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Meir;49;;
ANTWERPEN-WEST - FH04;2045904;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Prinsesstraat;55;;
ANTWERPEN-WEST - FH04;2052286;3;1;0;4;MDU;D;Y;NA;4;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;51;;
ANTWERPEN-WEST - FH04;60796;0;3;1;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;9;;
ANTWERPEN-WEST - FH04;60795;0;2;2;4;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;55;;
ANTWERPEN-WEST - FH04;1953204;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;6;;
ANTWERPEN-WEST - FH04;1735169;4;0;0;4;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;8;;
ANTWERPEN-WEST - FH04;1953531;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;72;;
ANTWERPEN-WEST - FH04;3918205;4;0;0;4;MDU;X;N;MON;3;3;Monument;;Y;In aanbouw - En construction;BUILDING template;Ambtmanstraat;3;;
ANTWERPEN-WEST - FH04;1291888;4;0;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Korte Winkelstraat;16;;
ANTWERPEN-WEST - FH04;1958154;4;0;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Jodenstraat;8;;
ANTWERPEN-WEST - FH04;1735979;4;0;0;4;MDU;D;N;MON;4;3;Monument;;Y;_;BUILDING template;Apostelstraat;3;;
ANTWERPEN-WEST - FH04;1958322;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Jodenstraat;12;B;
ANTWERPEN-WEST - FH04;962187;3;1;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Klarenstraat;8;;
ANTWERPEN-WEST - FH04;4505225;4;0;0;4;MDU;;N;MON;4;3;Monument;;Y;BE;BUILDING template;Apostelstraat;10;;
ANTWERPEN-WEST - FH04;2068296;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Klarenstraat;21;;
ANTWERPEN-WEST - FH04;1749597;4;0;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Blindestraat;10;;
ANTWERPEN-WEST - FH04;1749598;4;0;0;4;MDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Blindestraat;12;;
ANTWERPEN-WEST - FH04;4506668;3;1;0;4;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;67;;
ANTWERPEN-WEST - FH04;2027664;3;1;0;4;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Lange Nieuwstraat;6;;
ANTWERPEN-WEST - FH04;2027678;3;1;0;4;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;10;;
ANTWERPEN-WEST - FH04;1760014;4;0;0;4;MDU;;Y;NA;4;3;;;Y;BE;BUILDING template;Borzestraat;21;;
ANTWERPEN-WEST - FH04;2013479;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Minderbroedersrui;55;;
ANTWERPEN-WEST - FH04;109176;2;1;1;4;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Minderbroedersrui;61;;
ANTWERPEN-WEST - FH04;4249601;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Kattenstraat;23;;
ANTWERPEN-WEST - FH04;60577;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;26;;
ANTWERPEN-WEST - FH04;1953675;3;1;0;4;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;93;;
ANTWERPEN-WEST - FH04;2034761;3;1;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Ossenmarkt;23;;
ANTWERPEN-WEST - FH04;109155;3;1;0;4;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;2;;
ANTWERPEN-WEST - FH04;NB-200014cb6a61;3;1;0;4;MDU;D;Y;NA;4;3;;;;_;BUILDING template;Pieter van Hobokenstraat;14;;
ANTWERPEN-WEST - FH04;4508577;4;0;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Lange Nieuwstraat;41;;
ANTWERPEN-WEST - FH04;2034767;3;1;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Ossenmarkt;28;;
ANTWERPEN-WEST - FH04;2059272;3;1;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Otto Veniusstraat;9;;
ANTWERPEN-WEST - FH04;1084658;4;0;0;4;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Lange Nieuwstraat;59;A;
ANTWERPEN-WEST - FH04;4008538;3;1;0;4;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Sint-Katelijnevest;3;;
ANTWERPEN-WEST - FH04;2059280;2;1;1;4;MDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Otto Veniusstraat;23;;
ANTWERPEN-WEST - FH04;109927;4;0;0;4;MDU;D;Y;NA;5;5;;;Y;_;BUILDING template;Keizerstraat;44;;
ANTWERPEN-WEST - FH04;2027825;3;1;0;4;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;83;;
ANTWERPEN-WEST - FH04;2068360;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Katelijnevest;45;;
ANTWERPEN-WEST - FH04;56806;3;1;0;4;MDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Sint-Katelijnevest;59;;
ANTWERPEN-WEST - FH04;5576044;18;1;0;19;MDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;40;;
ANTWERPEN-WEST - FH04;2027906;3;1;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Lange Nieuwstraat;119;;
ANTWERPEN-WEST - FH04;1759985;4;0;0;4;MDU;XC;Y;NA;4;3;;;;;BUILDING template;Borzestraat;16;;
ANTWERPEN-WEST - FH04;91949;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Parochiaanstraat;14;;
ANTWERPEN-WEST - FH04;1960781;4;0;0;4;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;80;;
ANTWERPEN-WEST - FH04;2057925;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Twaalfmaandenstraat;3;;
ANTWERPEN-WEST - FH04;2057926;4;0;0;4;MDU;D;Y;NA;5;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Twaalfmaandenstraat;5;;
ANTWERPEN-WEST - FH04;1960748;4;0;0;4;MDU;D;Y;NA;4;3;;;;;BUILDING template;Keizerstraat;2;A;
ANTWERPEN-WEST - FH04;2027938;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;141;;
ANTWERPEN-WEST - FH04;1918095;3;1;0;4;MDU;D;Y;NA;4;5;;;Y;_;BUILDING template;Groendalstraat;7;;
ANTWERPEN-WEST - FH04;1961995;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Kipdorp;37;;
ANTWERPEN-WEST - FH04;109348;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Pieter van Hobokenstraat;42;;
ANTWERPEN-WEST - FH04;2045905;4;0;0;4;MDU;;Y;NA;4;3;;;;_;BUILDING template;Prinsesstraat;57;;
ANTWERPEN-WEST - FH04;60808;1;2;1;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Wapper;18;;
ANTWERPEN-WEST - FH04;4509024;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;6;;
ANTWERPEN-WEST - FH04;1962009;0;3;1;4;MDU;;N;ORN;7;3;;;Y;;BUILDING template;Kipdorp;57;;
ANTWERPEN-WEST - FH04;1918223;3;1;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Groendalstraat;24;;
ANTWERPEN-WEST - FH04;2045881;4;0;0;4;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;14;;
ANTWERPEN-WEST - FH04;1962013;3;1;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Kipdorpbrug;8;;
ANTWERPEN-WEST - FH04;1731962;4;0;0;4;MDU;XC;Y;NA;2;3;;;Y;_;BUILDING template;Zwanengang;3;;
ANTWERPEN-WEST - FH04;1731963;4;0;0;4;MDU;XC;Y;NA;4;3;;;Y;_;BUILDING template;Zwanengang;4;;
ANTWERPEN-WEST - FH04;110084;4;0;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Kipdorpvest;14;;
ANTWERPEN-WEST - FH04;3927707;4;0;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;49;;
ANTWERPEN-WEST - FH04;110172;3;1;0;4;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;51;;
ANTWERPEN-WEST - FH04;1957348;3;1;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Jezusstraat;17;;
ANTWERPEN-WEST - FH04;1944496;2;1;1;4;MDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Hopland;57;;
ANTWERPEN-WEST - FH04;1944497;3;1;0;4;MDU;D;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;59;;
ANTWERPEN-WEST - FH04;1944498;2;1;1;4;MDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;61;;
ANTWERPEN-WEST - FH04;1944499;2;1;1;4;MDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;63;;
ANTWERPEN-WEST - FH04;1962031;3;1;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Kipdorpvest;39;;
ANTWERPEN-WEST - FH04;1085305;4;0;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Prinsesstraat;43;;
ANTWERPEN-WEST - FH04;110416;3;1;0;4;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Hopland;67;;
ANTWERPEN-WEST - FH04;109931;4;0;0;4;MDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;46;;
ANTWERPEN-WEST - FH04;1960771;3;0;1;4;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;58;;
ANTWERPEN-WEST - FH04;5403552;0;3;1;4;MDU;XC;Y;NA;4;3;Beschermd Erfgoed;;Y;Huis van Portugael: Kipdorp 6-8:  Kipdorp 6: Volledige telecom installatie van 45 studentenkamers wordt beheerd door Smarteye dmv data rack in technische ruimte in de kelder.  Smarteye vraagt fiber tot aan datarack en voorziet in de aansluiting van de studentenkamers.  Kipdorp 8: 12LU, intro thv nr.6;BUILDING template;Kipdorp;6;;Huis van Portugael
ANTWERPEN-WEST - FH04;1962049;3;1;0;4;MDU;D;Y;NA;4;5;;;Y;_;BUILDING template;Kipdorpvest;58;;
ANTWERPEN-WEST - FH04;109966;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Prinsstraat;18;;
ANTWERPEN-WEST - FH04;2046012;4;0;0;4;MDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Prinsstraat;28;;
ANTWERPEN-WEST - FH04;1884681;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;Toegang tot 6 app, maar 3LU hebben officieel adres Korte Gasthuisstraat 11, en 3LU op nr.13;BUILDING template;Korte Gasthuisstraat;11;;
ANTWERPEN-WEST - FH04;2046230;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Pruynenstraat;11;;
ANTWERPEN-WEST - FH04;59543;3;1;1;5;MDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Huidevettersstraat;46;;
ANTWERPEN-WEST - FH04;1945602;3;1;1;5;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;49;;
ANTWERPEN-WEST - FH04;109185;4;0;1;5;MDU;XC;Y;NA;5;7;;;Y;_;BUILDING template;Lange Sint-Annastraat;40;;Residentie Auxilia
ANTWERPEN-WEST - FH04;109936;5;0;0;5;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Jan van Lierstraat;1;;
ANTWERPEN-WEST - FH04;60585;0;4;1;5;MDU;;N;MON;4;7;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;23;;
ANTWERPEN-WEST - FH04;1957411;3;1;1;5;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Jezusstraat;19;;
ANTWERPEN-WEST - FH04;110102;4;1;0;5;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;20;;
ANTWERPEN-WEST - FH04;1957525;4;1;0;5;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;32;;
ANTWERPEN-WEST - FH04;110033;3;0;0;3;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;43;;
ANTWERPEN-WEST - FH04;2027760;0;1;0;1;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;49;;
ANTWERPEN-WEST - FH04;2027817;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Lange Nieuwstraat;71;;
ANTWERPEN-WEST - FH04;1953548;4;1;0;5;MDU;D;Y;NA;5;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;74;;
ANTWERPEN-WEST - FH04;2001492;2;2;1;5;MDU;D;Y;NA;5;14;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;75;;
ANTWERPEN-WEST - FH04;91932;4;1;0;5;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;36;;
ANTWERPEN-WEST - FH04;1953369;3;1;1;5;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;40;;
ANTWERPEN-WEST - FH04;1460174;4;1;0;5;MDU;D;Y;NA;4;3;;;Y;Lu achter aansluitbaar via inkom. Te overbruggen afstand circa 15m met 2 doorboringen tot aan LU;BUILDING template;Sint-Jacobsmarkt;63;;
ANTWERPEN-WEST - FH04;1953513;4;1;0;5;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;De te overbruggen afstand naar aansluiting van LU achteraan bedraagt circa 14m. Doorboring van de voordeur + doorboring toegangsdeur koer nodig tot aan LU achter;BUILDING template;Sint-Jacobsmarkt;69;;
ANTWERPEN-WEST - FH04;1953518;4;1;0;5;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;70;;
ANTWERPEN-WEST - FH04;1953571;4;1;0;5;MDU;D;Y;NA;3;3;;;Y;De 2 entiteiten achter zijn te bereiken via de doorgang. De te overbruggen afstand bedraagt circa 45m;BUILDING template;Sint-Jacobsmarkt;75;;
ANTWERPEN-WEST - FH04;56799;4;1;0;5;MDU;D;Y;NA;5;6;;;Y;_;BUILDING template;Lange Nieuwstraat;11;;
ANTWERPEN-WEST - FH04;91937;4;1;0;5;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;76;;
ANTWERPEN-WEST - FH04;1953590;4;1;0;5;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;78;;
ANTWERPEN-WEST - FH04;2027711;3;1;1;5;MDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;25;;
ANTWERPEN-WEST - FH04;962183;4;1;0;5;MDU;XC;Y;NA;3;3;;;Y;_;BUILDING template;Lange Nieuwstraat;30;;
