Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH04;4505333;2;1;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Parochiaanstraat;6;;;152973,155;212218,355
ANTWERPEN-WEST - FH04;56730;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Nicolaasplaats;8;;;152604,138;212273,488
ANTWERPEN-WEST - FH04;1353957;0;1;0;1;SDU;;Y;NA;7;6;;;;;BUILDING template;Jezusstraat;12;;;153122,143;212091,144
ANTWERPEN-WEST - FH04;1913271;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;2;;;152766,239;212487,662
ANTWERPEN-WEST - FH04;12736;3;1;1;5;MDU;D;N;MON;4;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Keizerstraat;73;;;152899,997;212386,068
ANTWERPEN-WEST - FH04;2027902;1;0;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_;BUILDING template;Lange Nieuwstraat;117;;;153081,011;212176,918
ANTWERPEN-WEST - FH04;2040428;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Parochiaanstraat;8;;;152972,446;212212,99
ANTWERPEN-WEST - FH04;2028320;0;1;0;1;SDU;;Y;NA;3;5;;;Y;BE;BUILDING template;Sint-Nicolaasplaats;9;;;152608,676;212256,548
ANTWERPEN-WEST - FH04;1759976;4;0;1;5;MDU;XC;Y;NA;4;3;;;;;BUILDING template;Borzestraat;15;;;152658;212287
ANTWERPEN-WEST - FH04;1913285;1;0;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;3;;;152782,193;212476,052
ANTWERPEN-WEST - FH04;1960778;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Keizerstraat;74;;;152851,905;212370,344
ANTWERPEN-WEST - FH04;2027906;3;1;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Lange Nieuwstraat;119;;;153085,176;212177,18
ANTWERPEN-WEST - FH04;4065130;1;0;0;1;SDU;;N;ORN;3;6;;;Y;;BUILDING template;Parochiaanstraat;10;;;152972,447;212206,735
ANTWERPEN-WEST - FH04;56818;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Nicolaasplaats;10;;;152607,693;212248,417
ANTWERPEN-WEST - FH04;1759985;4;0;0;4;MDU;XC;Y;NA;4;3;;;;;BUILDING template;Borzestraat;16;;;152623;212266
ANTWERPEN-WEST - FH04;1913289;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;4;;;152765,57;212480,638
ANTWERPEN-WEST - FH04;1960779;1;0;0;1;SDU;;Y;NA;3;3;;;Y;1LU, maar doorgang naar 2 BU met adres Kipdorp57;BUILDING template;Keizerstraat;76;;;152858,66;212368,57
ANTWERPEN-WEST - FH04;91943;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Lange Nieuwstraat;121;;;153089,889;212177
ANTWERPEN-WEST - FH04;2040431;0;1;1;2;SDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Parochiaanstraat;12;;;152970,427;212200,266
ANTWERPEN-WEST - FH04;186449;0;1;1;2;SDU;;Y;NA;6;3;;;Y;BE;BUILDING template;Teniersplaats;2;;;153187,371;212001,667
ANTWERPEN-WEST - FH04;1760041;0;1;1;2;SDU;D;Y;NA;7;4;;;;;BUILDING template;Borzestraat;36;;;152604;212187
ANTWERPEN-WEST - FH04;4511674;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;5;;;152781,079;212471,045
ANTWERPEN-WEST - FH04;1960780;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;78;;;152863,322;212368,06
ANTWERPEN-WEST - FH04;91944;5;0;0;5;MDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Lange Nieuwstraat;123;;;153110,347;212182,676
ANTWERPEN-WEST - FH04;91949;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Parochiaanstraat;14;;;152969,162;212192,395
ANTWERPEN-WEST - FH04;4512859;0;1;1;2;SDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Teniersplaats;3;;;153219,452;212041,688
ANTWERPEN-WEST - FH04;1944469;0;1;0;1;SDU;;Y;NA;4;4;;;;;BUILDING template;Hopland;3;;;152840;211856
ANTWERPEN-WEST - FH04;4507383;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Gratiekapelstraat;6;;;152765,855;212472,727
ANTWERPEN-WEST - FH04;1960781;4;0;0;4;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;80;;;152867,661;212366,325
ANTWERPEN-WEST - FH04;1085186;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Lange Nieuwstraat;124;;;153121,317;212165,005
ANTWERPEN-WEST - FH04;2056154;0;1;1;2;SDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Teniersplaats;4;;;153196,18;211997,008
ANTWERPEN-WEST - FH04;1944483;0;1;1;2;SDU;;Y;NA;5;4;;;;;BUILDING template;Hopland;27;;;152931;211874
ANTWERPEN-WEST - FH04;109988;1;0;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;7;;;152780,052;212466,375
ANTWERPEN-WEST - FH04;1960782;5;0;0;5;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;82;;;152872,708;212364,547
ANTWERPEN-WEST - FH04;2027914;6;0;0;6;MDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Lange Nieuwstraat;125;;;153119,133;212184,259
ANTWERPEN-WEST - FH04;109169;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Paternosterstraat;2;;;152681,857;212392,762
ANTWERPEN-WEST - FH04;1086020;0;1;1;2;SDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Teniersplaats;5;;;153211,562;212044,12
ANTWERPEN-WEST - FH04;1945348;0;1;0;1;SDU;;Y;NA;8;6;;;;;BUILDING template;Huidevettersstraat;8;;;152549;212004
ANTWERPEN-WEST - FH04;1913294;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;8;;;152764,176;212465,431
ANTWERPEN-WEST - FH04;4029478;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;84;;;152878,887;212363,504
ANTWERPEN-WEST - FH04;2027921;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Lange Nieuwstraat;126;;;153133,097;212169,653
ANTWERPEN-WEST - FH04;5887128;5;0;1;6;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Paternosterstraat;2;A;Paternosterstraat 2A_Keizerstraat 28;152685,18;212399,666
ANTWERPEN-WEST - FH04;60592;0;1;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Twaalfmaandenstraat;1;;;152611,864;212120,856
ANTWERPEN-WEST - FH04;1953375;0;1;1;2;SDU;D;Y;NA;3;4;;;;;BUILDING template;Sint-Jacobsmarkt;41;;;153054;212272
ANTWERPEN-WEST - FH04;3927585;0;1;1;2;SDU;;N;MON;4;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Gratiekapelstraat;10;;;152758,685;212457,813
ANTWERPEN-WEST - FH04;109930;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Keizerstraat;86;;;152883,645;212361,347
ANTWERPEN-WEST - FH04;2041125;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Paternosterstraat;4;;;152680,301;212387,703
ANTWERPEN-WEST - FH04;2057925;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Twaalfmaandenstraat;3;;;152610,892;212114,263
ANTWERPEN-WEST - FH04;1953441;0;1;1;2;SDU;;N;IRREG;3;3;;;;;BUILDING template;Sint-Jacobsmarkt;50;;;153048,574;212245,99
ANTWERPEN-WEST - FH04;4507384;0;1;1;2;SDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Gratiekapelstraat;12;;;152759,501;212450,475
ANTWERPEN-WEST - FH04;109151;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Kipdorp;1;;;152552,424;212375,174
ANTWERPEN-WEST - FH04;110093;2;1;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Lange Nieuwstraat;128;;;153139,366;212171,76
ANTWERPEN-WEST - FH04;2041126;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;Oversteek naar hoek Keizerstraat is niet mogelijk. 11m dichte begroeiing op tuinmuur + tuinpoort;BUILDING template;Paternosterstraat;5;;;152692,381;212376,147
ANTWERPEN-WEST - FH04;2057926;4;0;0;4;MDU;D;Y;NA;5;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Twaalfmaandenstraat;5;;;152609,595;212109,507
ANTWERPEN-WEST - FH04;1953484;8;0;1;9;MDU;D;Y;NA;5;4;;;;;BUILDING template;Sint-Jacobsmarkt;68;;;153126,643;212231,358
ANTWERPEN-WEST - FH04;1913303;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;14;;;152758,091;212446,093
ANTWERPEN-WEST - FH04;56804;2;1;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Kipdorp;2;;;152561,088;212357,168
ANTWERPEN-WEST - FH04;2041128;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Paternosterstraat;6;;;152678,634;212381,944
ANTWERPEN-WEST - FH04;2057927;0;1;0;1;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Twaalfmaandenstraat;7;;Twaalfmaandenstraat 7-9-11-13;152608,298;212103,509
ANTWERPEN-WEST - FH04;1957654;0;1;0;1;SDU;;Y;NA;4;4;;;;;BUILDING template;Jezusstraat;44;C;;153205,496;212172,359
ANTWERPEN-WEST - FH04;4507385;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Gratiekapelstraat;16;;;152757,887;212440,744
ANTWERPEN-WEST - FH04;4507365;1;1;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Kipdorp;3;;;152559,054;212376,585
ANTWERPEN-WEST - FH04;2057929;14;0;0;14;MDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Twaalfmaandenstraat;9;;Twaalfmaandenstraat 7-9-11-13;152608,614;212099,6
ANTWERPEN-WEST - FH04;1958207;1;1;0;2;MDU;D;Y;NA;3;3;;;;;BUILDING template;Jodenstraat;10;;;152628;211878
ANTWERPEN-WEST - FH04;1913309;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Gratiekapelstraat;18;;;152756,501;212436,187
ANTWERPEN-WEST - FH04;56802;12;0;2;14;MDU;XC;Y;NA;4;3;Beschermd Erfgoed;;Y;BG Huis van Portugael: kipdorp 6-8, 1 intro thv nr. Kipdorp 6: 45 studentenkamers ism Smarteye: fiber tot aan datarack. Kipdorp 8: 2 gebouwen BDFO in ondergrondse garage en 2 schachten;BUILDING template;Kipdorp;8;;Kipdorp 6-8;152598,39;212345,832
ANTWERPEN-WEST - FH04;3928078;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Lange Nieuwstraat;131;;;153132,179;212189,377
ANTWERPEN-WEST - FH04;2041131;8;0;1;9;MDU;D;Y;NA;4;3;;;Y;rechts tuinmuur 7m;BUILDING template;Paternosterstraat;9;;;152685,745;212359,916
ANTWERPEN-WEST - FH04;2057930;0;1;0;1;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Twaalfmaandenstraat;11;;Twaalfmaandenstraat 7-9-11-13;152607,504;212095,496
ANTWERPEN-WEST - FH04;1960748;4;0;0;4;MDU;D;Y;NA;4;3;;;;;BUILDING template;Keizerstraat;2;A;;152556;212425
ANTWERPEN-WEST - FH04;109164;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Gratiekapelstraat;20;;;152755,461;212431,752
ANTWERPEN-WEST - FH04;109345;0;2;0;2;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Pieter van Hobokenstraat;2;;;152971,215;212456,002
ANTWERPEN-WEST - FH04;2057932;0;1;1;2;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Twaalfmaandenstraat;13;;Twaalfmaandenstraat 7-9-11-13;152606,46;212091,729
ANTWERPEN-WEST - FH04;1962047;0;1;1;2;MDU;A;Y;NA;6;6;;;;;BUILDING template;Kipdorpvest;55;;Frankrijklei 62-64-68_Kipdorpvest 49-55;153141;211885
ANTWERPEN-WEST - FH04;1305077;2;0;0;2;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;22;;;152753,844;212428,076
ANTWERPEN-WEST - FH04;56805;0;1;1;2;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Kipdorp;10;;;152612,014;212341,992
ANTWERPEN-WEST - FH04;2027929;0;1;1;2;SDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;135;;;153138,621;212193,09
ANTWERPEN-WEST - FH04;1938829;1;0;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Pieter van Hobokenstraat;4;;;152983,769;212449,816
ANTWERPEN-WEST - FH04;2057934;4;0;1;5;MDU;C;Y;NA;5;3;;;Y;_;BUILDING template;Twaalfmaandenstraat;15;;Twaalfmaandenstraat 15_Meir 13-15;152604,566;212086,206
ANTWERPEN-WEST - FH04;1966298;0;1;0;1;MDU;XA;Y;NA;4;5;;;;;BUILDING template;Kolveniersstraat;11;;Hopland 31-33-35-37_Kolveniersstraat 7-9-11_Meir 76-78-80-82-84;152921;211938
ANTWERPEN-WEST - FH04;109165;1;0;0;1;SDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;24;;;152753,919;212423,399
ANTWERPEN-WEST - FH04;4037939;0;0;0;0;SDU;;N;IRREG;3;3;Beschermd Erfgoed;;N;MON - Facade mogelijk;BUILDING template;Kipdorp;12;;;152637,668;212335,508
ANTWERPEN-WEST - FH04;2027931;3;0;0;3;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;137;;;153143,555;212193,843
ANTWERPEN-WEST - FH04;1938849;0;1;0;1;SDU;;Y;NA;3;3;;;Y;SDU, BU - studentenhuis met 7 kamers;BUILDING template;Pieter van Hobokenstraat;6;;;152987,973;212448,134
ANTWERPEN-WEST - FH04;60593;3;1;1;5;MDU;D;Y;NA;4;6;;;Y;_;BUILDING template;Twaalfmaandenstraat;17;;;152602,79;212078,448
ANTWERPEN-WEST - FH04;2045898;1;0;0;1;SDU;;Y;NA;4;4;;;;;BUILDING template;Prinsesstraat;42;A;;152881;212342
ANTWERPEN-WEST - FH04;109166;3;0;0;3;MDU;D;Y;NA;3;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;26;;;152753,262;212418,993
ANTWERPEN-WEST - FH04;1470239;16;0;1;17;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorp;13;;;152600,187;212371,816
ANTWERPEN-WEST - FH04;4505253;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;139;;;153147,448;212197,274
ANTWERPEN-WEST - FH04;1938900;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Pieter van Hobokenstraat;8;;;152993,619;212446,152
ANTWERPEN-WEST - FH04;5576339;0;1;0;1;SDU;;Y;NA;6;8;;;Y;_;BUILDING template;Twaalfmaandenstraat;19;;;152602,578;212073,107
ANTWERPEN-WEST - FH04;2048824;0;1;0;1;SDU;;Y;NA;4;3;;;;;BUILDING template;Rozenstraat;6;;;153072,927;212401,144
ANTWERPEN-WEST - FH04;1913316;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_;BUILDING template;Gratiekapelstraat;28;;;152754,987;212413,531
ANTWERPEN-WEST - FH04;1961986;0;1;1;2;SDU;;N;MON;3;8;Monument;;Y;MON - Facade mogelijk;BUILDING template;Kipdorp;19;;;152622,293;212376,029
ANTWERPEN-WEST - FH04;2027938;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;141;;;153150,904;212199,583
ANTWERPEN-WEST - FH04;4509075;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Pieter van Hobokenstraat;10;;;152998,965;212444,77
ANTWERPEN-WEST - FH04;2065140;0;1;0;1;SDU;;Y;NA;4;4;;;;SDU, BU - antwerpflats.be - 2 entiteiten;BUILDING template;Korte Winkelstraat;8;;;153190,285;212373,358
ANTWERPEN-WEST - FH04;59544;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Groendalstraat;1;;;152491,438;211962,737
ANTWERPEN-WEST - FH04;56800;1;0;1;2;SDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Kipdorp;20;;;152661,971;212333,953
ANTWERPEN-WEST - FH04;2027943;5;0;0;5;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;142;;;153171,492;212187,215
ANTWERPEN-WEST - FH04;1938938;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Pieter van Hobokenstraat;18;;;153015,367;212441,372
ANTWERPEN-WEST - FH04;2068348;1;1;0;2;MDU;D;Y;NA;3;4;;;;;BUILDING template;Sint-Katelijnevest;23;;;152563;212292
ANTWERPEN-WEST - FH04;59545;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Groendalstraat;2;;;152479,511;211950,319
ANTWERPEN-WEST - FH04;1961990;6;0;0;6;MDU;D;Y;NA;4;9;;;Y;_;BUILDING template;Kipdorp;22;;;152668,79;212330,383
ANTWERPEN-WEST - FH04;2027953;0;1;1;2;SDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;144;;;153175,43;212189,183
ANTWERPEN-WEST - FH04;1938960;5;0;0;5;MDU;D;Y;NA;4;3;;;Y;LU op het gelijkvloers achter is aansluitbaar via de inkom. Geen doorboringen nodig tot aan inkomdeur LU achter;BUILDING template;Pieter van Hobokenstraat;20;;;153023,711;212437,931
ANTWERPEN-WEST - FH04;110176;0;1;1;2;SDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Wapper;1;;;152828,155;211968,574
ANTWERPEN-WEST - FH04;4035525;0;1;0;1;MDU;D;Y;NA;4;4;;;;;BUILDING template;Schuttershofstraat;9;C;Schuttershofstraat 9-9A-9B-9C-9D-11;152633;211849
ANTWERPEN-WEST - FH04;4509203;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Groendalstraat;3;;;152495,978;211961,332
ANTWERPEN-WEST - FH04;5575825;0;1;0;1;MDU;XC;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorp;23;;Kipdorp 21-23;152664,278;212355,6
ANTWERPEN-WEST - FH04;4505255;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Lange Nieuwstraat;145;;;153164,16;212204,206
ANTWERPEN-WEST - FH04;109346;0;1;2;3;SDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;SDU, BU - studentenhuis met 5 kamers;BUILDING template;Pieter van Hobokenstraat;26;;;153039,629;212433,658
ANTWERPEN-WEST - FH04;2063176;0;1;1;2;SDU;D;Y;NA;2;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Wapper;1;A;;152826,318;211958,522
ANTWERPEN-WEST - FH04;4153435;1;0;0;1;SDU;;Y;NA;3;5;;;;;BUILDING template;Kipdorpvest;24;A;;153207,076;212108,795
ANTWERPEN-WEST - FH04;1918080;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Groendalstraat;4;;;152483,909;211950,246
ANTWERPEN-WEST - FH04;1961992;8;0;1;9;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorp;28;;;152691,491;212325,42
ANTWERPEN-WEST - FH04;2027956;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Lange Nieuwstraat;146;;;153179,664;212191,126
ANTWERPEN-WEST - FH04;109347;0;2;0;2;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Pieter van Hobokenstraat;28;;;153051,701;212431,376
ANTWERPEN-WEST - FH04;60021;0;1;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Wapper;3;;;152826,048;211946,796
ANTWERPEN-WEST - FH04;4506233;0;1;0;1;SDU;;Y;NA;3;3;;;;8 Studentenkamers - gebouw loopt door naar kipdorp 32;BUILDING template;Markgravestraat;4;;;152720;212311
ANTWERPEN-WEST - FH04;1918084;0;1;1;2;SDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Groendalstraat;5;;;152497,653;211960,434
ANTWERPEN-WEST - FH04;1328224;0;1;4;5;SDU;;Y;NA;5;3;Beschermd Erfgoed;;Y;Chiro;BUILDING template;Kipdorp;30;;;152703,506;212324,667
ANTWERPEN-WEST - FH04;2027959;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;147;;;153168,269;212204,9
ANTWERPEN-WEST - FH04;1939015;0;1;0;1;SDU;;Y;NA;4;3;;;Y;SDU, BU - studentenhuis met 4 kamers;BUILDING template;Pieter van Hobokenstraat;30;;;153057,888;212429,814
ANTWERPEN-WEST - FH04;60022;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Wapper;5;;;152826,21;211937,501
ANTWERPEN-WEST - FH04;5303947;0;1;0;1;SDU;;N;IRREG;5;5;;;;;BUILDING template;Jezusstraat;7;;;153104,024;212102,393
ANTWERPEN-WEST - FH04;1918090;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Groendalstraat;6;;;152487,979;211950,137
ANTWERPEN-WEST - FH04;4506239;0;1;1;2;SDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorp;32;;;152713,873;212321,338
ANTWERPEN-WEST - FH04;2027962;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;148;;;153183,45;212193,168
ANTWERPEN-WEST - FH04;1939028;0;1;1;2;SDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Pieter van Hobokenstraat;32;;;153061,071;212428,793
ANTWERPEN-WEST - FH04;60023;0;1;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Wapper;7;;;152825,994;211925,505
ANTWERPEN-WEST - FH04;5552572;221;0;8;229;MDU;A;Y;NA;6;5;;;;;BUILDING template;Kipdorpvest;49;;Frankrijklei 62-64-68_Kipdorpvest 49-55;153154;211919
ANTWERPEN-WEST - FH04;1918095;3;1;0;4;MDU;D;Y;NA;4;5;;;Y;_;BUILDING template;Groendalstraat;7;;;152503,78;211963,672
ANTWERPEN-WEST - FH04;1961994;11;0;1;12;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorp;33;;Kipdorp 31-33;152696,754;212347,712
ANTWERPEN-WEST - FH04;4074921;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Lange Nieuwstraat;149;;;153172,118;212205,818
ANTWERPEN-WEST - FH04;1939036;0;1;0;1;SDU;;Y;NA;4;3;;;Y;SDU, BU - studentenhuis met 4 kamers;BUILDING template;Pieter van Hobokenstraat;34;;;153065,516;212428,252
ANTWERPEN-WEST - FH04;60024;0;1;1;2;MDU;;N;MON;3;12;Monument;;Y;MON - Facade mogelijk;BUILDING template;Wapper;9;;Wapper 9-11-13-15;152825,832;211916,966
ANTWERPEN-WEST - FH04;5575734;0;1;0;1;MDU;;N;IRREG;5;5;;;;;BUILDING template;Huidevettersstraat;35;;Huidevettersstraat 33-35-37;152581;211917
ANTWERPEN-WEST - FH04;1918106;0;1;1;2;SDU;D;Y;NA;4;6;;;Y;_;BUILDING template;Groendalstraat;8;;;152492,594;211950,028
ANTWERPEN-WEST - FH04;56801;1;0;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorp;34;;;152720,739;212322,17
ANTWERPEN-WEST - FH04;2027964;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;150;;;153186,638;212195,958
ANTWERPEN-WEST - FH04;1939045;0;1;0;1;SDU;;Y;NA;4;3;;;Y;SDU, BU - studentenhuis met 8 kamers;BUILDING template;Pieter van Hobokenstraat;36;;;153070,021;212427,171
ANTWERPEN-WEST - FH04;1508424;0;1;0;1;MDU;;N;IRREG;1;5;;;Y;MON - Facade mogelijk;BUILDING template;Wapper;11;;Wapper 9-11-13-15;152826,075;211910,212
ANTWERPEN-WEST - FH04;5575828;0;1;1;2;MDU;XC;Y;NA;4;4;;;;;BUILDING template;Kipdorp;48;;Kipdorp 44-46-48;152793;212303
ANTWERPEN-WEST - FH04;1918112;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Groendalstraat;9;;;152510,505;211963,871
ANTWERPEN-WEST - FH04;109149;5;0;0;5;MDU;D;N;MON;5;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Kipdorp;35;;;152707,278;212345,074
ANTWERPEN-WEST - FH04;1085135;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;151;;;153176,19;212207,345
ANTWERPEN-WEST - FH04;4508890;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Pieter van Hobokenstraat;38;;;153074,526;212426,811
ANTWERPEN-WEST - FH04;2063178;0;1;1;2;SDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Wapper;12;;;152787,572;211871,628
ANTWERPEN-WEST - FH04;5576046;0;1;0;1;MDU;D;Y;NA;3;6;;;;;BUILDING template;Lange Nieuwstraat;68;;Lange nieuwstraat 66-68_Eikenstraat 2;152900;212177
ANTWERPEN-WEST - FH04;1918116;3;0;0;3;MDU;D;Y;NA;4;6;Beschermd Erfgoed;;Y;_;BUILDING template;Groendalstraat;10;;;152494,392;211945,245
ANTWERPEN-WEST - FH04;110043;1;1;0;2;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorp;36;;;152733,039;212321,351
ANTWERPEN-WEST - FH04;1090678;1;1;0;2;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Lange Nieuwstraat;153;;;153181,956;212209,921
