Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
KNOKKE-HEIST - FH11;2764602;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Onderwijsstraat;116;;
KNOKKE-HEIST - FH11;2766897;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;41;;
KNOKKE-HEIST - FH11;4241120;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Marktstraat;10;;
KNOKKE-HEIST - FH11;5579415;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Kursaalstraat;17;;
KNOKKE-HEIST - FH11;71641;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;34;B;
KNOKKE-HEIST - FH11;301342;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Weststraat;11;;
KNOKKE-HEIST - FH11;2757941;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;26;;
KNOKKE-HEIST - FH11;2760604;5;0;0;5;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Invalidenlaan;11;;
KNOKKE-HEIST - FH11;2764604;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Onderwijsstraat;118;;
KNOKKE-HEIST - FH11;2766899;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;42;;
KNOKKE-HEIST - FH11;4245837;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;11;;
KNOKKE-HEIST - FH11;71642;6;0;1;7;MDU;XC;Y;NA;4;3;;;Y;_;BUILDING template;Noordstraat;2;;Residentie Cedric & Ruben
KNOKKE-HEIST - FH11;301343;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;76;;
KNOKKE-HEIST - FH11;2757942;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;27;;
KNOKKE-HEIST - FH11;2760606;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Invalidenlaan;12;;
KNOKKE-HEIST - FH11;2764606;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;121;;
KNOKKE-HEIST - FH11;2766900;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;43;;
KNOKKE-HEIST - FH11;4245847;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Vissersstraat;20;;
KNOKKE-HEIST - FH11;71643;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;16;;
KNOKKE-HEIST - FH11;301344;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;82;;
KNOKKE-HEIST - FH11;2757943;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Badersstraat;28;;
KNOKKE-HEIST - FH11;2760607;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Invalidenlaan;13;;
KNOKKE-HEIST - FH11;2764607;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;123;;
KNOKKE-HEIST - FH11;2766902;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;44;;
KNOKKE-HEIST - FH11;4247401;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Bakkersstraat;10;;
KNOKKE-HEIST - FH11;71644;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;18;;
KNOKKE-HEIST - FH11;301345;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;85;;
KNOKKE-HEIST - FH11;2757945;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Bakkersstraat;5;;
KNOKKE-HEIST - FH11;2760610;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Invalidenlaan;15;;
KNOKKE-HEIST - FH11;2764608;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;125;;
KNOKKE-HEIST - FH11;2766903;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;45;;
KNOKKE-HEIST - FH11;4250002;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Kardinaal Mercierstraat;38;;
KNOKKE-HEIST - FH11;5579500;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Kardinaal Mercierstraat;46;;
KNOKKE-HEIST - FH11;71646;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Vissersstraat;31;;
KNOKKE-HEIST - FH11;301346;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Heistlaan;67;;
KNOKKE-HEIST - FH11;2757946;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Bakkersstraat;6;;
KNOKKE-HEIST - FH11;2761157;12;0;1;13;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Kerkstraat;2;;
KNOKKE-HEIST - FH11;2764609;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;128;;
KNOKKE-HEIST - FH11;2766904;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;46;;
KNOKKE-HEIST - FH11;4250093;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Hof van Koudekerke;7;;
KNOKKE-HEIST - FH11;5579522;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;30;A;
KNOKKE-HEIST - FH11;71647;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Vissersstraat;19;;
KNOKKE-HEIST - FH11;301347;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;65;;
KNOKKE-HEIST - FH11;2757947;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Bakkersstraat;7;;
KNOKKE-HEIST - FH11;2764611;3;0;0;3;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;130;;
KNOKKE-HEIST - FH11;2766906;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;48;;
KNOKKE-HEIST - FH11;4253734;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;17;;
KNOKKE-HEIST - FH11;5579556;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;49;;
KNOKKE-HEIST - FH11;71648;5;0;0;5;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Vissersstraat;1;;
KNOKKE-HEIST - FH11;301348;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;51;;
KNOKKE-HEIST - FH11;2757948;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Bakkersstraat;8;;
KNOKKE-HEIST - FH11;2761162;5;0;1;6;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Kerkstraat;14;;
KNOKKE-HEIST - FH11;2764613;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;136;;
KNOKKE-HEIST - FH11;2766908;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Felix Timmermansstraat;50;;
KNOKKE-HEIST - FH11;4258328;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Dwarsstraat;22;;
KNOKKE-HEIST - FH11;71650;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vissersstraat;12;;
KNOKKE-HEIST - FH11;301349;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;119;;
KNOKKE-HEIST - FH11;2757949;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Bakkersstraat;9;;
KNOKKE-HEIST - FH11;2761164;2;1;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Kerkstraat;17;;
KNOKKE-HEIST - FH11;2764614;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;137;;
KNOKKE-HEIST - FH11;2766910;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;3;;
KNOKKE-HEIST - FH11;4260193;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;28;;
KNOKKE-HEIST - FH11;5579570;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Vlamingstraat;47;;
KNOKKE-HEIST - FH11;71651;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vissersstraat;14;;
KNOKKE-HEIST - FH11;301351;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;87;;
KNOKKE-HEIST - FH11;2757950;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Witte-Bankstraat;4;;
KNOKKE-HEIST - FH11;2761165;9;0;1;10;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Kerkstraat;18;;
KNOKKE-HEIST - FH11;2764616;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;139;;
KNOKKE-HEIST - FH11;2766911;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;5;;
KNOKKE-HEIST - FH11;4263508;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;2;;
KNOKKE-HEIST - FH11;5776420;11;0;1;12;MDU;XC;N;IRREG;5;4;;;Y;_;BUILDING template;Marktstraat;51;;
KNOKKE-HEIST - FH11;71652;3;0;0;3;MDU;D;Y;NA;2;3;;;Y;_;BUILDING template;Vissersstraat;26;;
KNOKKE-HEIST - FH11;301353;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Schuttersstraat;14;;
KNOKKE-HEIST - FH11;2757952;1;0;0;1;SDU;;N;IRREG;3;6;;;Y;_;BUILDING template;Witte-Bankstraat;6;;
KNOKKE-HEIST - FH11;2761167;5;0;0;5;MDU;XC;Y;NA;4;3;;;Y;_;BUILDING template;Kerkstraat;19;;
KNOKKE-HEIST - FH11;2764617;3;0;0;3;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Onderwijsstraat;140;;
KNOKKE-HEIST - FH11;2766913;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;6;;
KNOKKE-HEIST - FH11;4268503;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;52;;
KNOKKE-HEIST - FH11;5786002;6;0;1;7;MDU;XC;N;IRREG;5;4;;;Y;_;BUILDING template;Koudekerkelaan;1;;
KNOKKE-HEIST - FH11;71653;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Vissersstraat;15;;
KNOKKE-HEIST - FH11;301355;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Schuttersstraat;3;;
KNOKKE-HEIST - FH11;2757954;6;0;0;6;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Witte-Bankstraat;8;;
KNOKKE-HEIST - FH11;2761170;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Kerkstraat;21;;
KNOKKE-HEIST - FH11;2764618;3;0;0;3;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;141;;
KNOKKE-HEIST - FH11;2766916;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Frans Vantorrestraat;11;;
KNOKKE-HEIST - FH11;4270180;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;25;;
KNOKKE-HEIST - FH11;5823468;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Koudekerkelaan;7;;
KNOKKE-HEIST - FH11;71654;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Vissersstraat;17;;
KNOKKE-HEIST - FH11;301357;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Schuttersstraat;1;;
KNOKKE-HEIST - FH11;2757955;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Witte-Bankstraat;16;;
KNOKKE-HEIST - FH11;2761171;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Kerkstraat;23;;
KNOKKE-HEIST - FH11;2764621;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;144;;
KNOKKE-HEIST - FH11;2766918;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Frans Vantorrestraat;13;;
KNOKKE-HEIST - FH11;4270973;4;0;0;4;MDU;D;Y;NA;3;3;;;Y;Dakappartement te voorzien via doorboring zijgevel;BUILDING template;Stadhuisstraat;14;;
KNOKKE-HEIST - FH11;5824060;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Koudekerkelaan;3;;
KNOKKE-HEIST - FH11;71655;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vissersstraat;13;;
KNOKKE-HEIST - FH11;301358;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Schuttersstraat;2;;
KNOKKE-HEIST - FH11;2757956;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Witte-Bankstraat;18;;
KNOKKE-HEIST - FH11;2761174;11;0;1;12;MDU;XC;N;IRREG;5;4;;;Y;_;BUILDING template;Kerkstraat;30;;
KNOKKE-HEIST - FH11;2764623;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;145;;
KNOKKE-HEIST - FH11;2766919;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;15;;
KNOKKE-HEIST - FH11;4271342;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;45;;
KNOKKE-HEIST - FH11;5824783;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Koudekerkelaan;9;;
KNOKKE-HEIST - FH11;71656;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vissersstraat;7;;
KNOKKE-HEIST - FH11;301361;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;74;;
KNOKKE-HEIST - FH11;2757957;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Witte-Bankstraat;19;;
KNOKKE-HEIST - FH11;2761177;8;1;1;10;MDU;XC;N;IRREG;5;4;;;Y;_;BUILDING template;Kerkstraat;32;;
KNOKKE-HEIST - FH11;2764624;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;147;;
KNOKKE-HEIST - FH11;2766921;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;16;;
KNOKKE-HEIST - FH11;4334137;12;0;1;13;MDU;XA;N;ORN;6;4;;;Y;_;BUILDING template;Knokkestraat;128;;Residentie Raveel
KNOKKE-HEIST - FH11;5905457;7;0;1;8;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;1;A;Residentie Noorddorp
KNOKKE-HEIST - FH11;301362;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;72;;
KNOKKE-HEIST - FH11;2757958;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Witte-Bankstraat;20;;
KNOKKE-HEIST - FH11;2761178;1;1;0;2;MDU;D;Y;NA;2;3;;;Y;_;BUILDING template;Kerkstraat;33;;
KNOKKE-HEIST - FH11;2764625;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;149;;
KNOKKE-HEIST - FH11;2766922;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;17;;
KNOKKE-HEIST - FH11;5936215;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;2;;
KNOKKE-HEIST - FH11;301364;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;81;;
KNOKKE-HEIST - FH11;2757959;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Witte-Bankstraat;21;;
KNOKKE-HEIST - FH11;2761179;0;1;0;1;SDU;;N;IRREG;5;0;;;Y;_;BUILDING template;Kerkstraat;34;;
KNOKKE-HEIST - FH11;2764626;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;151;;
KNOKKE-HEIST - FH11;2766924;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Frans Vantorrestraat;21;;
KNOKKE-HEIST - FH11;4334173;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Onderwijsstraat;5;;
KNOKKE-HEIST - FH11;301366;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;64;;
KNOKKE-HEIST - FH11;2757960;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Witte-Bankstraat;22;;
KNOKKE-HEIST - FH11;2761181;8;1;1;10;MDU;XC;N;IRREG;5;0;;;Y;_;BUILDING template;Kerkstraat;36;;
KNOKKE-HEIST - FH11;2764711;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Oud-Strijdersstraat;7;;
KNOKKE-HEIST - FH11;2766926;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;22;;
KNOKKE-HEIST - FH11;4334175;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Onderwijsstraat;7;;
KNOKKE-HEIST - FH11;5987175;1;0;0;1;SDU;;N;ORN;3;4;;;Y;_;BUILDING template;Onderwijsstraat;122;;
KNOKKE-HEIST - FH11;71663;15;0;1;16;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Kursaalstraat;16;;Callista
KNOKKE-HEIST - FH11;301368;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;62;;
KNOKKE-HEIST - FH11;2757961;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Witte-Bankstraat;23;;
KNOKKE-HEIST - FH11;2764712;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Oud-Strijdersstraat;8;;
KNOKKE-HEIST - FH11;2766928;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;Review Required;BUILDING template;Frans Vantorrestraat;27;;
KNOKKE-HEIST - FH11;4334178;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;15;;
KNOKKE-HEIST - FH11;5987179;1;0;0;1;SDU;;N;ORN;3;4;;;Y;_;BUILDING template;Leenstraat;1;;
KNOKKE-HEIST - FH11;71664;19;0;0;19;MDU;;N;ORN;6;0;;;Y;_;BUILDING template;Kursaalstraat;4;;
KNOKKE-HEIST - FH11;301370;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;52;;
KNOKKE-HEIST - FH11;2758198;8;1;1;10;MDU;XC;Y;NA;5;0;;;Y;_;BUILDING template;De Bolle;1;;
KNOKKE-HEIST - FH11;2761184;5;0;1;6;MDU;XC;N;ORN;4;4;;;Y;_;BUILDING template;Kerkstraat;39;;
KNOKKE-HEIST - FH11;2764713;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Oud-Strijdersstraat;9;;
KNOKKE-HEIST - FH11;2766930;1;0;0;1;SDU;;Y;NA;3;3;;;Y;Review Required;BUILDING template;Frans Vantorrestraat;28;;
KNOKKE-HEIST - FH11;4334180;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;17;;
KNOKKE-HEIST - FH11;5987180;1;0;0;1;SDU;;N;ORN;3;4;;;Y;_;BUILDING template;Leenstraat;7;;
KNOKKE-HEIST - FH11;71665;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kursaalstraat;31;;
KNOKKE-HEIST - FH11;301372;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;61;;
KNOKKE-HEIST - FH11;2758199;7;0;0;7;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;De Bolle;2;;
KNOKKE-HEIST - FH11;2764714;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Oud-Strijdersstraat;10;;
KNOKKE-HEIST - FH11;2766931;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Frans Vantorrestraat;29;;
KNOKKE-HEIST - FH11;4334184;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;25;;
KNOKKE-HEIST - FH11;6062215;1;0;0;1;SDU;;N;ORN;2;4;;;Y;_;BUILDING template;Westkapellestraat;24;;
KNOKKE-HEIST - FH11;71666;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Kursaalstraat;33;;
KNOKKE-HEIST - FH11;2761187;7;1;1;9;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Kerkstraat;45;;
KNOKKE-HEIST - FH11;2764716;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Oud-Strijdersstraat;11;;
KNOKKE-HEIST - FH11;2766933;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;30;;
KNOKKE-HEIST - FH11;4334191;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;37;;
KNOKKE-HEIST - FH11;6112124;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;1;B;
KNOKKE-HEIST - FH11;71668;10;0;1;11;MDU;XC;Y;NA;4;3;;;Y;_;BUILDING template;Kursaalstraat;19;;Residentie Viejo Cine
KNOKKE-HEIST - FH11;2758201;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;De Bolle;5;;
KNOKKE-HEIST - FH11;2761189;9;0;0;9;MDU;;N;ORN;5;4;;;Y;_;BUILDING template;Kerkstraat;48;;
KNOKKE-HEIST - FH11;2764717;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Oud-Strijdersstraat;12;;
KNOKKE-HEIST - FH11;2766934;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Frans Vantorrestraat;31;;
KNOKKE-HEIST - FH11;4334195;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;57;;
KNOKKE-HEIST - FH11;6184246;1;0;0;1;SDU;;N;ORN;3;4;;;Y;_;BUILDING template;Leenstraat;5;;
KNOKKE-HEIST - FH11;2758208;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Bondgenotenlaan;3;;
KNOKKE-HEIST - FH11;2761194;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Kerkstraat;59;;
KNOKKE-HEIST - FH11;2764719;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Oud-Strijdersstraat;14;;
KNOKKE-HEIST - FH11;2766935;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;32;;
KNOKKE-HEIST - FH11;4334199;1;0;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Knokkestraat;102;;
KNOKKE-HEIST - FH11;6245144;1;0;0;1;SDU;;N;ORN;2;4;;;Y;_;BUILDING template;Westkapellestraat;28;;
KNOKKE-HEIST - FH11;71671;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kursaalstraat;15;;
KNOKKE-HEIST - FH11;2758210;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;5;;
KNOKKE-HEIST - FH11;2764720;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Oud-Strijdersstraat;15;;
KNOKKE-HEIST - FH11;2766936;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Frans Vantorrestraat;33;;
KNOKKE-HEIST - FH11;4334218;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;14;;
KNOKKE-HEIST - FH11;6319466;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;50;;
KNOKKE-HEIST - FH11;71672;0;1;0;1;SDU;;N;ORN;6;0;;;Y;_;BUILDING template;Kursaalstraat;6;;
KNOKKE-HEIST - FH11;301622;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Bondgenotenlaan;51;;
KNOKKE-HEIST - FH11;2758211;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;6;;
KNOKKE-HEIST - FH11;2761196;4;0;0;4;MDU;D;N;ORN;4;4;;;Y;_;BUILDING template;Kerkstraat;63;;
KNOKKE-HEIST - FH11;2764721;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Oud-Strijdersstraat;16;;
KNOKKE-HEIST - FH11;2766937;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Frans Vantorrestraat;35;;
KNOKKE-HEIST - FH11;4334222;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;36;;
KNOKKE-HEIST - FH11;6320027;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Sint-Jozefsstraat;27;J;
KNOKKE-HEIST - FH11;71673;3;1;0;4;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Dwarsstraat;1;;
KNOKKE-HEIST - FH11;301624;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;47;;
KNOKKE-HEIST - FH11;2758212;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Bondgenotenlaan;7;;
KNOKKE-HEIST - FH11;2764722;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Oud-Strijdersstraat;18;;
KNOKKE-HEIST - FH11;2766939;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;40;;
KNOKKE-HEIST - FH11;4334223;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;38;;
KNOKKE-HEIST - FH11;6320980;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Sint-Jozefsstraat;27;B;
KNOKKE-HEIST - FH11;71674;6;0;0;6;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Dwarsstraat;5;;
