Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
SINT-NIKLAAS - FH02;1513957;0;3;1;4;MDU;D;Y;NA;3;4;;;Y;BE;BUILDING template;Walburgstraat;23;;
SINT-NIKLAAS - FH02;3484858;0;1;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Ankerstraat;92;;
SINT-NIKLAAS - FH02;NB-9100899f894;1;0;0;1;MDU;D;N;IRREG;4;;;;;_;BUILDING template;Sint-Rochushof;8;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31
SINT-NIKLAAS - FH02;4448874;0;1;0;1;SDU;;N;IRREG;2;9;;;;;BUILDING template;Vermorgenstraat;72;;
SINT-NIKLAAS - FH02;3518025;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Vermorgenstraat;3;;
SINT-NIKLAAS - FH02;3484868;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Ankerstraat;106;;
SINT-NIKLAAS - FH02;1513961;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Walburgstraat;28;;
SINT-NIKLAAS - FH02;4004389;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Polderstraat;47;;
SINT-NIKLAAS - FH02;1513958;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Walburgstraat;25;;
SINT-NIKLAAS - FH02;5999565;2;0;0;2;MDU;D;N;IRREG;3;6;;;;;BUILDING template;Ankerstraat;150;;Ankerstraat 150_Regentiestraat 77
SINT-NIKLAAS - FH02;3518104;4;0;0;4;MDU;D;N;IRREG;4;12;;;;;BUILDING template;Vermorgenstraat;74;;
SINT-NIKLAAS - FH02;3518028;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Vermorgenstraat;5;;
SINT-NIKLAAS - FH02;3484870;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Ankerstraat;108;;
SINT-NIKLAAS - FH02;1513963;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Walburgstraat;30;;
SINT-NIKLAAS - FH02;9449;2;0;0;2;MDU;D;Y;NA;3;8;;;;;BUILDING template;Polderstraat;49;;
SINT-NIKLAAS - FH02;1513960;1;1;0;2;MDU;D;Y;NA;2;9;;;Y;BE;BUILDING template;Walburgstraat;27;;
SINT-NIKLAAS - FH02;4444862;3;0;2;5;MDU;XC;Y;NA;4;9;;;;;BUILDING template;Ankerstraat;94;;
SINT-NIKLAAS - FH02;NB-91009d0d147;1;0;0;1;MDU;D;N;IRREG;4;;;;;_;BUILDING template;Sint-Rochushof;9;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31
SINT-NIKLAAS - FH02;1372940;1;0;0;1;SDU;;N;IRREG;4;12;;;;_;BUILDING template;Sint-Rochushof;19;;
SINT-NIKLAAS - FH02;3518105;4;0;0;4;MDU;D;N;IRREG;4;12;;;;;BUILDING template;Vermorgenstraat;76;;
SINT-NIKLAAS - FH02;3518031;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Vermorgenstraat;7;;
SINT-NIKLAAS - FH02;3484872;4;0;1;5;MDU;D;N;IRREG;4;16;;;Y;;BUILDING template;Ankerstraat;110;;
SINT-NIKLAAS - FH02;1513964;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Walburgstraat;32;;
SINT-NIKLAAS - FH02;5390734;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Polderstraat;39;A;
SINT-NIKLAAS - FH02;1513962;1;0;0;1;SDU;;Y;NA;2;6;;;Y;Dit huis heeft 1 eigenaar met ambachtelijke atelier als hobby.;BUILDING template;Walburgstraat;29;;
SINT-NIKLAAS - FH02;3518109;0;1;1;2;MDU;;N;IRREG;3;10;;;;;BUILDING template;Vermorgenstraat;78;;Vermorgenstraat 78-80
SINT-NIKLAAS - FH02;61716;1;0;0;1;SDU;;N;MON;3;10;;;Y;MON;BUILDING template;Vermorgenstraat;9;;
SINT-NIKLAAS - FH02;68400;0;1;0;1;SDU;;N;GLASS;3;12;;;;;BUILDING template;Zamanstraat;1;;
SINT-NIKLAAS - FH02;4464772;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Polderstraat;39;B;
SINT-NIKLAAS - FH02;72532;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Walburgstraat;31;;
SINT-NIKLAAS - FH02;4447875;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Klein-Hulststraat;92;;
SINT-NIKLAAS - FH02;3518110;0;1;1;2;MDU;;N;IRREG;3;10;;;;;BUILDING template;Vermorgenstraat;80;;Vermorgenstraat 78-80
SINT-NIKLAAS - FH02;3925999;10;0;1;11;MDU;XC;N;IRREG;5;15;;;Y;;BUILDING template;Vermorgenstraat;13;;
SINT-NIKLAAS - FH02;3525056;4;0;1;5;MDU;D;Y;NA;4;4;;;;;BUILDING template;Zamanstraat;5;;
SINT-NIKLAAS - FH02;1513969;1;0;0;1;SDU;;Y;NA;2;9;;;Y;BE;BUILDING template;Walburgstraat;38;;
SINT-NIKLAAS - FH02;75463;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Sint-Vincentiusstraat;20;;
SINT-NIKLAAS - FH02;75747;1;0;1;2;MDU;D;Y;NA;3;4;;;Y;BE;BUILDING template;Walburgstraat;33;;
SINT-NIKLAAS - FH02;61661;3;0;0;3;MDU;D;N;IRREG;4;15;;;;;BUILDING template;Vermorgenstraat;82;;
SINT-NIKLAAS - FH02;3518043;12;0;1;13;MDU;XC;N;IRREG;5;15;;;Y;;BUILDING template;Vermorgenstraat;15;;
SINT-NIKLAAS - FH02;3525068;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Zamanstraat;7;;
SINT-NIKLAAS - FH02;1513972;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Walburgstraat;42;;
SINT-NIKLAAS - FH02;3518583;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Sint-Vincentiusstraat;22;;
SINT-NIKLAAS - FH02;1513966;0;1;0;1;SDU;;N;HEIGHT;3;12;;;Y;BE;BUILDING template;Walburgstraat;35;;
SINT-NIKLAAS - FH02;4449011;0;1;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Truweelstraat;5;;
SINT-NIKLAAS - FH02;4447876;1;0;0;1;MDU;;Y;NA;2;6;;;;;BUILDING template;Klein-Hulststraat;94;;Klein Hulststraat 94-96
SINT-NIKLAAS - FH02;61731;3;0;0;3;MDU;D;N;IRREG;3;10;;;;;BUILDING template;De Gravestraat;1;;
SINT-NIKLAAS - FH02;3518049;7;1;0;8;MDU;XC;N;IRREG;4;12;;;Y;;BUILDING template;Vermorgenstraat;21;;
SINT-NIKLAAS - FH02;3948878;2;0;0;2;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Zamanstraat;9;;
SINT-NIKLAAS - FH02;1513974;3;0;0;3;MDU;D;Y;NA;2;6;;;Y;;BUILDING template;Walburgstraat;44;;
SINT-NIKLAAS - FH02;3518584;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Sint-Vincentiusstraat;24;;
SINT-NIKLAAS - FH02;1513968;0;1;0;1;SDU;;N;HEIGHT;4;12;;;Y;BE;BUILDING template;Walburgstraat;37;;
SINT-NIKLAAS - FH02;5577830;1;0;0;1;SDU;;N;IRREG;4;12;;;;_;BUILDING template;Sint-Rochushof;30;;
SINT-NIKLAAS - FH02;4447877;1;0;0;1;MDU;;Y;NA;2;6;;;;;BUILDING template;Klein-Hulststraat;96;;Klein Hulststraat 94-96
SINT-NIKLAAS - FH02;4448729;5;0;0;5;MDU;;N;IRREG;3;10;;;;;BUILDING template;De Gravestraat;9;;
SINT-NIKLAAS - FH02;3518054;1;0;0;1;SDU;;N;IRREG;3;10;;;Y;;BUILDING template;Vermorgenstraat;23;;
SINT-NIKLAAS - FH02;4444846;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Zamanstraat;11;;
SINT-NIKLAAS - FH02;1513976;3;0;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Walburgstraat;46;;
SINT-NIKLAAS - FH02;3518588;0;1;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Sint-Vincentiusstraat;28;;
SINT-NIKLAAS - FH02;1513971;1;0;0;1;SDU;;Y;NA;2;8;;;Y;BE;BUILDING template;Walburgstraat;41;;
SINT-NIKLAAS - FH02;9407;0;1;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Klein-Hulststraat;6;;
SINT-NIKLAAS - FH02;5820396;1;0;0;1;SDU;;Y;NA;2;7;;;;;BUILDING template;Vermorgenstraat;30;B;
SINT-NIKLAAS - FH02;3490691;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;De Gravestraat;15;;
SINT-NIKLAAS - FH02;3518059;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Vermorgenstraat;27;;
SINT-NIKLAAS - FH02;3525081;0;1;0;1;SDU;;Y;NA;3;4;;;;In aanbouw - En construction;BUILDING template;Zamanstraat;13;;
SINT-NIKLAAS - FH02;1513977;1;0;0;1;SDU;;N;IRREG;2;9;;;Y;;BUILDING template;Walburgstraat;50;;
SINT-NIKLAAS - FH02;3518592;0;1;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Sint-Vincentiusstraat;30;;
SINT-NIKLAAS - FH02;1513975;1;0;0;1;SDU;;Y;NA;3;8;;;Y;;BUILDING template;Walburgstraat;45;;
SINT-NIKLAAS - FH02;1372937;1;0;0;1;MDU;D;N;IRREG;4;12;;;;_;BUILDING template;Sint-Rochushof;31;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31
SINT-NIKLAAS - FH02;3490693;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;De Gravestraat;17;;
SINT-NIKLAAS - FH02;3518061;2;0;0;2;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Vermorgenstraat;29;;
SINT-NIKLAAS - FH02;3525097;4;1;0;5;MDU;X;Y;NA;3;4;;;;In aanbouw - En construction;BUILDING template;Zamanstraat;15;;
SINT-NIKLAAS - FH02;1513979;2;0;0;2;MDU;X;N;IRREG;2;9;;;Y;Afbraak -  Démolition;BUILDING template;Walburgstraat;52;;
SINT-NIKLAAS - FH02;4464787;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Sint-Vincentiusstraat;32;;
SINT-NIKLAAS - FH02;1513868;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Walburgstraat;47;;
SINT-NIKLAAS - FH02;68430;1;0;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Klein-Hulststraat;57;;
SINT-NIKLAAS - FH02;3512126;1;0;0;1;SDU;;N;IRREG;2;6;;;;;BUILDING template;Polderstraat;40;A;
SINT-NIKLAAS - FH02;3490696;1;0;0;1;SDU;;N;IRREG;3;10;;;;;BUILDING template;De Gravestraat;19;;
SINT-NIKLAAS - FH02;3518064;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Vermorgenstraat;31;;
SINT-NIKLAAS - FH02;3525101;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Zamanstraat;17;;
SINT-NIKLAAS - FH02;1513981;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Walburgstraat;54;;
SINT-NIKLAAS - FH02;4206418;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Sint-Vincentiusstraat;34;;
SINT-NIKLAAS - FH02;1513877;1;0;0;1;SDU;;N;IRREG;3;9;;;Y;;BUILDING template;Walburgstraat;49;;
SINT-NIKLAAS - FH02;5695242;1;0;0;1;SDU;;N;IRREG;4;12;;;;_;BUILDING template;Sint-Rochushof;18;B;
SINT-NIKLAAS - FH02;61651;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;De Gravestraat;25;;
SINT-NIKLAAS - FH02;4448700;0;1;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Vermorgenstraat;33;;
SINT-NIKLAAS - FH02;3948880;3;0;0;3;MDU;D;Y;NA;3;4;;;;;BUILDING template;Zamanstraat;19;;
SINT-NIKLAAS - FH02;1513983;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Walburgstraat;56;;
SINT-NIKLAAS - FH02;75458;1;0;0;1;MDU;D;N;IRREG;3;9;;;;;BUILDING template;Sint-Vincentiusstraat;36;;Lodewijk De Meesterstraat 80_Sint Vincentiusstraat 36
SINT-NIKLAAS - FH02;1513980;1;0;0;1;SDU;;N;IRREG;3;9;;;Y;Secundair adres nr 51;BUILDING template;Walburgstraat;53;;
SINT-NIKLAAS - FH02;68448;1;0;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Papenakkerstraat;37;;
SINT-NIKLAAS - FH02;3486986;7;0;0;7;MDU;D;N;IRREG;4;9;;;;;BUILDING template;Brugsken;48;;
SINT-NIKLAAS - FH02;4190925;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;De Gravestraat;27;;
SINT-NIKLAAS - FH02;4448701;1;0;0;1;SDU;;N;GLASS;3;10;;;Y;;BUILDING template;Vermorgenstraat;35;;
SINT-NIKLAAS - FH02;9405;3;0;0;3;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Zamanstraat;21;;
SINT-NIKLAAS - FH02;1513985;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Walburgstraat;58;;
SINT-NIKLAAS - FH02;91083;12;0;1;13;MDU;XC;N;IRREG;5;12;;;Y;;BUILDING template;August Nobelsstraat;1;;August Nobelstraat 1_Parklaan 43
SINT-NIKLAAS - FH02;1513982;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Walburgstraat;55;;
SINT-NIKLAAS - FH02;5730450;1;0;0;1;SDU;;N;IRREG;3;9;;;;_;BUILDING template;Sint-Vincentiusstraat;11;A;
SINT-NIKLAAS - FH02;3490700;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;De Gravestraat;29;;
SINT-NIKLAAS - FH02;3518069;0;1;0;1;SDU;;Y;NA;4;4;;;Y;;BUILDING template;Vermorgenstraat;37;;
SINT-NIKLAAS - FH02;68405;1;1;0;2;MDU;;N;IRREG;2;7;;;Y;;BUILDING template;Zwijgershoek;3;;
SINT-NIKLAAS - FH02;1513987;1;0;0;1;SDU;;Y;NA;3;9;;;Y;BE;BUILDING template;Walburgstraat;60;;
SINT-NIKLAAS - FH02;91082;1;0;0;1;SDU;;N;IRREG;4;12;;;Y;;BUILDING template;August Nobelsstraat;3;;
SINT-NIKLAAS - FH02;1513984;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Walburgstraat;57;;
SINT-NIKLAAS - FH02;3500123;1;0;0;1;SDU;;Y;NA;3;8;;;;;BUILDING template;Klein-Hulststraat;100;;
SINT-NIKLAAS - FH02;3490702;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;De Gravestraat;31;;
SINT-NIKLAAS - FH02;61714;1;0;0;1;SDU;;Y;NA;4;4;;;Y;;BUILDING template;Vermorgenstraat;39;;
SINT-NIKLAAS - FH02;68406;12;0;1;13;MDU;D;N;IRREG;4;15;;;;Ondergrondse distributie, 3 stijgleidingen 3 DTP;BUILDING template;Zwijgershoek;11;;
SINT-NIKLAAS - FH02;1513989;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Walburgstraat;62;;
SINT-NIKLAAS - FH02;3508926;1;0;0;1;SDU;;N;IRREG;4;12;;;Y;;BUILDING template;August Nobelsstraat;5;;
SINT-NIKLAAS - FH02;1513986;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Walburgstraat;59;;
SINT-NIKLAAS - FH02;6427374;1;0;0;1;SDU;;N;IRREG;3;9;;;;_;BUILDING template;Sint-Vincentiusstraat;9;A;
SINT-NIKLAAS - FH02;3490703;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;De Gravestraat;33;;
SINT-NIKLAAS - FH02;63267;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Antwerpse Steenweg;2;;
SINT-NIKLAAS - FH02;4032571;0;1;0;1;MDU;;N;IRREG;2;7;;;;;BUILDING template;Zwijgershoek;15;;Zwijgershoek 13-15
SINT-NIKLAAS - FH02;1513991;1;0;0;1;SDU;;Y;NA;3;6;;;Y;;BUILDING template;Walburgstraat;64;;
SINT-NIKLAAS - FH02;3508932;4;0;1;5;MDU;XC;N;IRREG;4;12;;;Y;;BUILDING template;August Nobelsstraat;7;;
SINT-NIKLAAS - FH02;1513988;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Walburgstraat;61;;
SINT-NIKLAAS - FH02;3501733;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Lamstraat;38;A;
SINT-NIKLAAS - FH02;4448914;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;De Gravestraat;35;;
SINT-NIKLAAS - FH02;3484913;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Antwerpse Steenweg;4;;
SINT-NIKLAAS - FH02;3483874;1;0;0;1;SDU;;N;IRREG;2;7;;;;;BUILDING template;Zwijgershoek;21;;
SINT-NIKLAAS - FH02;1513993;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Walburgstraat;66;;
SINT-NIKLAAS - FH02;3508947;4;0;2;6;MDU;D;N;IRREG;4;12;;;Y;Kwadrant D met virtuele BDF0 aangezien hier UG street survey.;BUILDING template;August Nobelsstraat;9;;
SINT-NIKLAAS - FH02;1513990;1;0;0;1;SDU;;Y;NA;2;8;;;Y;;BUILDING template;Walburgstraat;63;;
SINT-NIKLAAS - FH02;4448222;1;0;0;1;SDU;;N;IRREG;3;9;;;;_;BUILDING template;Truweelstraat;14;;
SINT-NIKLAAS - FH02;4448916;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;De Gravestraat;37;;
SINT-NIKLAAS - FH02;3484914;3;0;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Antwerpse Steenweg;6;;
SINT-NIKLAAS - FH02;4444833;1;0;0;1;SDU;;N;IRREG;2;7;;;;;BUILDING template;Zwijgershoek;17;;
SINT-NIKLAAS - FH02;1513995;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Walburgstraat;68;;
SINT-NIKLAAS - FH02;91081;4;0;1;5;MDU;D;N;IRREG;4;12;;;Y;;BUILDING template;August Nobelsstraat;11;;
SINT-NIKLAAS - FH02;1513992;1;0;0;1;SDU;;Y;NA;2;8;;;Y;;BUILDING template;Walburgstraat;65;;
SINT-NIKLAAS - FH02;3512120;1;0;0;1;SDU;;N;IRREG;2;6;;;;;BUILDING template;Polderstraat;38;B;
SINT-NIKLAAS - FH02;3490709;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;De Gravestraat;39;;
SINT-NIKLAAS - FH02;3484917;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Antwerpse Steenweg;8;;
SINT-NIKLAAS - FH02;5435251;0;1;0;1;SDU;;N;IRREG;2;0;;;Y;;BUILDING template;Zwijgershoek;27;;
SINT-NIKLAAS - FH02;75750;0;1;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Walburgstraat;70;;
SINT-NIKLAAS - FH02;3500227;1;0;0;1;SDU;;N;IRREG;3;10;;;Y;;BUILDING template;Knaptandstraat;2;;
SINT-NIKLAAS - FH02;1513994;1;0;0;1;SDU;;Y;NA;2;8;;;Y;BE;BUILDING template;Walburgstraat;67;;
SINT-NIKLAAS - FH02;4045793;2;0;0;2;MDU;;Y;NA;2;6;;;;_;BUILDING template;Veldstraat;165;;
SINT-NIKLAAS - FH02;5401800;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;De Gravestraat;3;A;
SINT-NIKLAAS - FH02;3484919;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Antwerpse Steenweg;10;;
SINT-NIKLAAS - FH02;68435;0;1;1;2;MDU;XC;N;IRREG;4;12;;;Y;;BUILDING template;Ankerstraat;95;;Papenakkerstraat 1 _Ankerstraat 95
SINT-NIKLAAS - FH02;5411570;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Walburgstraat;24;A;
SINT-NIKLAAS - FH02;3500230;0;1;0;1;SDU;;N;IRREG;3;10;;;Y;;BUILDING template;Knaptandstraat;4;;
SINT-NIKLAAS - FH02;1513996;1;0;0;1;SDU;;Y;NA;2;8;;;Y;;BUILDING template;Walburgstraat;69;;
SINT-NIKLAAS - FH02;3517775;1;0;0;1;SDU;;Y;NA;2;7;;;;;BUILDING template;Veldstraat;136;;
SINT-NIKLAAS - FH02;3486976;0;1;0;1;MDU;D;Y;NA;2;6;;;;;BUILDING template;Brugsken;32;;Brugsken 30-32
SINT-NIKLAAS - FH02;5411617;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;De Gravestraat;3;B;
SINT-NIKLAAS - FH02;3484920;5;0;0;5;MDU;D;N;IRREG;3;9;;;Y;;BUILDING template;Antwerpse Steenweg;12;;
SINT-NIKLAAS - FH02;3484860;0;1;0;1;SDU;;N;IRREG;3;12;;;Y;;BUILDING template;Ankerstraat;97;;
SINT-NIKLAAS - FH02;5427126;1;0;0;1;SDU;;Y;NA;3;9;;;Y;BE;BUILDING template;Walburgstraat;42;B;
SINT-NIKLAAS - FH02;3500234;1;1;0;2;MDU;D;N;IRREG;3;10;;;Y;;BUILDING template;Knaptandstraat;6;;
SINT-NIKLAAS - FH02;1513997;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Walburgstraat;71;;
SINT-NIKLAAS - FH02;3484881;1;0;0;1;SDU;;Y;NA;3;9;;;;_;BUILDING template;Ankerstraat;120;B;
SINT-NIKLAAS - FH02;3490711;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;De Gravestraat;41;;
SINT-NIKLAAS - FH02;3484925;0;1;0;1;SDU;;Y;NA;2;8;;;Y;;BUILDING template;Antwerpse Steenweg;18;;
SINT-NIKLAAS - FH02;3484861;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Ankerstraat;99;;
SINT-NIKLAAS - FH02;3948865;4;0;0;4;MDU;;N;IRREG;4;9;;;Y;;BUILDING template;Walburgstraat;48;A;
SINT-NIKLAAS - FH02;91075;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Knaptandstraat;8;;
SINT-NIKLAAS - FH02;1513998;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Walburgstraat;73;;
SINT-NIKLAAS - FH02;75558;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Veldstraat;114;;
SINT-NIKLAAS - FH02;4448867;1;0;0;1;SDU;;Y;NA;2;8;;;;_;BUILDING template;Vermorgenstraat;58;;
SINT-NIKLAAS - FH02;1514022;1;0;0;1;MDU;D;Y;NA;3;9;;;;;BUILDING template;Kalkstraat;66;;Kalkstraat 64-66
SINT-NIKLAAS - FH02;4448919;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;De Gravestraat;43;;
SINT-NIKLAAS - FH02;4447772;1;0;0;1;SDU;;Y;NA;2;8;;;Y;;BUILDING template;Antwerpse Steenweg;20;;
SINT-NIKLAAS - FH02;3484865;0;1;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Ankerstraat;103;;
SINT-NIKLAAS - FH02;75752;1;0;0;1;SDU;;N;IRREG;2;9;;;Y;;BUILDING template;Walburgstraat;48;B;
SINT-NIKLAAS - FH02;3500240;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Knaptandstraat;10;;
SINT-NIKLAAS - FH02;75748;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Walburgstraat;75;;
SINT-NIKLAAS - FH02;61652;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;De Gravestraat;45;;
SINT-NIKLAAS - FH02;3484926;1;0;0;1;SDU;;Y;NA;2;8;;;Y;;BUILDING template;Antwerpse Steenweg;22;;
SINT-NIKLAAS - FH02;3948543;4;0;1;5;MDU;D;N;IRREG;4;12;;;Y;;BUILDING template;Ankerstraat;105;;
SINT-NIKLAAS - FH02;75565;1;0;0;1;SDU;;Y;NA;3;8;;;Y;1 bel en brievenbus;BUILDING template;Kalkstraat;52;;
SINT-NIKLAAS - FH02;3500245;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Knaptandstraat;12;;
SINT-NIKLAAS - FH02;75745;1;1;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Walburgstraat;77;;
SINT-NIKLAAS - FH02;3517712;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Veldstraat;87;;
SINT-NIKLAAS - FH02;1513970;1;0;0;1;SDU;;N;IRREG;3;9;;;;BE;BUILDING template;Walburgstraat;39;;
SINT-NIKLAAS - FH02;62537;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;De Gravestraat;47;;
SINT-NIKLAAS - FH02;4447774;1;0;0;1;SDU;;Y;NA;2;8;;;Y;;BUILDING template;Antwerpse Steenweg;24;;
SINT-NIKLAAS - FH02;3484869;2;0;0;2;MDU;D;Y;NA;2;6;;;Y;;BUILDING template;Ankerstraat;107;;
SINT-NIKLAAS - FH02;75563;1;0;0;1;SDU;;Y;NA;3;8;;;Y;;BUILDING template;Kalkstraat;54;;
SINT-NIKLAAS - FH02;4260305;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Knaptandstraat;14;;
SINT-NIKLAAS - FH02;1514000;0;1;0;1;SDU;;N;IRREG;3;9;;;Y;;BUILDING template;Walburgstraat;81;;
SINT-NIKLAAS - FH02;3490714;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;De Gravestraat;49;;
SINT-NIKLAAS - FH02;3484928;1;0;0;1;SDU;;N;IRREG;3;9;;;Y;;BUILDING template;Antwerpse Steenweg;26;;
SINT-NIKLAAS - FH02;3484871;0;1;0;1;SDU;;Y;NA;4;4;;;Y;BE;BUILDING template;Ankerstraat;109;;
SINT-NIKLAAS - FH02;1514013;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Kalkstraat;56;;
SINT-NIKLAAS - FH02;3500513;0;1;0;1;SDU;;N;IRREG;2;6;;;Y;BE;BUILDING template;Kokkelbeekstraat;6;;
SINT-NIKLAAS - FH02;3521564;4;0;1;5;MDU;;N;HEIGHT;4;9;;;Y;;BUILDING template;Walburgstraat;83;;
SINT-NIKLAAS - FH02;3504998;3;0;2;5;MDU;XC;N;ORN;3;9;;;;;BUILDING template;Moerlandstraat;3;A;
SINT-NIKLAAS - FH02;4448304;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;De Gravestraat;53;;
SINT-NIKLAAS - FH02;4447775;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Antwerpse Steenweg;28;;
