Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Building comment;Crab Comment;Opdrachttemplate;Building exists;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
SINT-NIKLAAS - FH02;61731;3;0;0;3;MDU;;N;IRREG;3;10;;;BUILDING template;;De Gravestraat;1;;
SINT-NIKLAAS - FH02;3518049;7;1;0;8;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Vermorgenstraat;21;;
SINT-NIKLAAS - FH02;3948878;2;0;0;2;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Zamanstraat;9;;
SINT-NIKLAAS - FH02;1513974;3;0;0;3;MDU;D;Y;NA;2;6;;;BUILDING template;Y;Walburgstraat;44;;
SINT-NIKLAAS - FH02;3518584;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Sint-Vincentiusstraat;24;;
SINT-NIKLAAS - FH02;1513968;0;1;0;1;SDU;;N;HEIGHT;4;12;BE;;BUILDING template;Y;Walburgstraat;37;;
SINT-NIKLAAS - FH02;5577830;1;0;0;1;SDU;;N;IRREG;4;12;_;;BUILDING template;;Sint-Rochushof;30;;
SINT-NIKLAAS - FH02;3948785;1;0;0;1;MDU;;N;IRREG;5;15;;;BUILDING template;Y;Regentieplein;10;;Regentieplein 9-10-11-12-13-14-15-16-17_Regentiestraat 32
SINT-NIKLAAS - FH02;4448729;5;0;0;5;MDU;;N;IRREG;3;10;;;BUILDING template;;De Gravestraat;9;;
SINT-NIKLAAS - FH02;3518054;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;Y;Vermorgenstraat;23;;
SINT-NIKLAAS - FH02;4444846;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Zamanstraat;11;;
SINT-NIKLAAS - FH02;1513976;3;0;0;3;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Walburgstraat;46;;
SINT-NIKLAAS - FH02;3518588;0;1;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;;Sint-Vincentiusstraat;28;;
SINT-NIKLAAS - FH02;1513971;1;0;0;1;SDU;;Y;NA;2;8;BE;;BUILDING template;Y;Walburgstraat;41;;
SINT-NIKLAAS - FH02;9407;0;1;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;;Klein-Hulststraat;6;;
SINT-NIKLAAS - FH02;3512817;1;0;0;1;MDU;;N;IRREG;5;15;;;BUILDING template;Y;Regentieplein;11;;Regentieplein 9-10-11-12-13-14-15-16-17_Regentiestraat 32
SINT-NIKLAAS - FH02;3490691;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;De Gravestraat;15;;
SINT-NIKLAAS - FH02;3518059;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Vermorgenstraat;27;;
SINT-NIKLAAS - FH02;3525081;2;1;0;3;MDU;;Y;NA;3;4;;;BUILDING template;;Zamanstraat;13;;
SINT-NIKLAAS - FH02;1513977;1;0;0;1;SDU;;N;IRREG;2;9;;;BUILDING template;Y;Walburgstraat;50;;
SINT-NIKLAAS - FH02;3518592;0;1;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;;Sint-Vincentiusstraat;30;;
SINT-NIKLAAS - FH02;1513975;1;0;0;1;SDU;;Y;NA;3;8;;;BUILDING template;Y;Walburgstraat;45;;
SINT-NIKLAAS - FH02;1372937;1;0;0;1;SDU;;N;IRREG;4;12;_;;BUILDING template;;Sint-Rochushof;31;;
SINT-NIKLAAS - FH02;3490693;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;De Gravestraat;17;;
SINT-NIKLAAS - FH02;3518061;2;0;0;2;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Vermorgenstraat;29;;
SINT-NIKLAAS - FH02;3525097;2;1;0;3;MDU;;Y;NA;3;4;;;BUILDING template;;Zamanstraat;15;;
SINT-NIKLAAS - FH02;1513979;2;0;0;2;MDU;;N;IRREG;2;9;BE;;BUILDING template;Y;Walburgstraat;52;;
SINT-NIKLAAS - FH02;4464787;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Sint-Vincentiusstraat;32;;
SINT-NIKLAAS - FH02;1513868;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Walburgstraat;47;;
SINT-NIKLAAS - FH02;68430;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;;Klein-Hulststraat;57;;
SINT-NIKLAAS - FH02;3512126;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;;Polderstraat;40;A;
SINT-NIKLAAS - FH02;3490696;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;;De Gravestraat;19;;
SINT-NIKLAAS - FH02;3518064;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Vermorgenstraat;31;;
SINT-NIKLAAS - FH02;3525101;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Zamanstraat;17;;
SINT-NIKLAAS - FH02;1513981;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Walburgstraat;54;;
SINT-NIKLAAS - FH02;4206418;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Sint-Vincentiusstraat;34;;
SINT-NIKLAAS - FH02;1513877;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;Y;Walburgstraat;49;;
SINT-NIKLAAS - FH02;5695242;1;0;0;1;SDU;;N;IRREG;4;12;_;;BUILDING template;;Sint-Rochushof;18;B;
SINT-NIKLAAS - FH02;61651;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;De Gravestraat;25;;
SINT-NIKLAAS - FH02;4448700;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Vermorgenstraat;33;;
SINT-NIKLAAS - FH02;3948880;3;0;0;3;MDU;D;Y;NA;3;4;;;BUILDING template;;Zamanstraat;19;;
SINT-NIKLAAS - FH02;1513983;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Walburgstraat;56;;
SINT-NIKLAAS - FH02;3512820;1;0;0;1;MDU;;N;IRREG;5;15;;;BUILDING template;Y;Regentieplein;12;;Regentieplein 9-10-11-12-13-14-15-16-17_Regentiestraat 32
SINT-NIKLAAS - FH02;1513980;2;0;0;2;MDU;;N;IRREG;3;9;Secundair adres nr 51;;BUILDING template;Y;Walburgstraat;53;;
SINT-NIKLAAS - FH02;68448;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;;Papenakkerstraat;37;;
SINT-NIKLAAS - FH02;3486986;7;0;0;7;MDU;;N;IRREG;3;9;;;BUILDING template;;Brugsken;48;;
SINT-NIKLAAS - FH02;4190925;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;De Gravestraat;27;;
SINT-NIKLAAS - FH02;4448701;1;0;0;1;SDU;;N;GLASS;3;10;;;BUILDING template;Y;Vermorgenstraat;35;;
SINT-NIKLAAS - FH02;9405;3;0;0;3;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Zamanstraat;21;;
SINT-NIKLAAS - FH02;1513985;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Walburgstraat;58;;
SINT-NIKLAAS - FH02;91083;14;0;0;14;MDU;;N;IRREG;4;12;;;BUILDING template;Y;August Nobelsstraat;1;;
SINT-NIKLAAS - FH02;1513982;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Walburgstraat;55;;
SINT-NIKLAAS - FH02;5730450;1;0;0;1;SDU;;N;IRREG;3;9;_;;BUILDING template;;Sint-Vincentiusstraat;11;A;
SINT-NIKLAAS - FH02;3490700;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;De Gravestraat;29;;
SINT-NIKLAAS - FH02;3518069;0;1;0;1;SDU;;Y;NA;4;4;;;BUILDING template;Y;Vermorgenstraat;37;;
SINT-NIKLAAS - FH02;68405;1;1;0;2;MDU;;N;IRREG;2;7;;;BUILDING template;Y;Zwijgershoek;3;;
SINT-NIKLAAS - FH02;1513987;1;0;0;1;SDU;;Y;NA;3;9;BE;;BUILDING template;Y;Walburgstraat;60;;
SINT-NIKLAAS - FH02;91082;1;0;0;1;SDU;;N;IRREG;4;12;;;BUILDING template;Y;August Nobelsstraat;3;;
SINT-NIKLAAS - FH02;1513984;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Walburgstraat;57;;
SINT-NIKLAAS - FH02;3500123;1;0;0;1;SDU;;Y;NA;3;8;;;BUILDING template;;Klein-Hulststraat;100;;
SINT-NIKLAAS - FH02;3490702;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;De Gravestraat;31;;
SINT-NIKLAAS - FH02;61714;1;0;0;1;SDU;;Y;NA;4;4;;;BUILDING template;Y;Vermorgenstraat;39;;
SINT-NIKLAAS - FH02;68406;12;0;0;12;MDU;;N;IRREG;4;15;;;BUILDING template;;Zwijgershoek;11;;
SINT-NIKLAAS - FH02;1513989;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Walburgstraat;62;;
SINT-NIKLAAS - FH02;3508926;1;0;0;1;SDU;;N;IRREG;4;12;;;BUILDING template;Y;August Nobelsstraat;5;;
SINT-NIKLAAS - FH02;1513986;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Walburgstraat;59;;
SINT-NIKLAAS - FH02;6427374;1;0;0;1;SDU;;N;IRREG;3;9;_;;BUILDING template;;Sint-Vincentiusstraat;9;A;
SINT-NIKLAAS - FH02;3490703;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;De Gravestraat;33;;
SINT-NIKLAAS - FH02;63267;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Antwerpse Steenweg;2;;
SINT-NIKLAAS - FH02;3512823;1;0;0;1;MDU;;N;IRREG;5;15;;;BUILDING template;Y;Regentieplein;13;;Regentieplein 9-10-11-12-13-14-15-16-17_Regentiestraat 32
SINT-NIKLAAS - FH02;1513991;1;0;0;1;SDU;;Y;NA;3;6;;;BUILDING template;Y;Walburgstraat;64;;
SINT-NIKLAAS - FH02;3508932;4;0;0;4;MDU;;N;IRREG;4;12;;;BUILDING template;Y;August Nobelsstraat;7;;
SINT-NIKLAAS - FH02;1513988;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Walburgstraat;61;;
SINT-NIKLAAS - FH02;3501733;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Lamstraat;38;A;
SINT-NIKLAAS - FH02;4448914;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;De Gravestraat;35;;
SINT-NIKLAAS - FH02;3484913;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Antwerpse Steenweg;4;;
SINT-NIKLAAS - FH02;3483874;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;;Zwijgershoek;21;;
SINT-NIKLAAS - FH02;1513993;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Walburgstraat;66;;
SINT-NIKLAAS - FH02;3508947;4;0;0;4;MDU;;N;IRREG;4;12;;;BUILDING template;Y;August Nobelsstraat;9;;
SINT-NIKLAAS - FH02;1513990;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;Y;Walburgstraat;63;;
SINT-NIKLAAS - FH02;4448222;1;0;0;1;SDU;;N;IRREG;3;9;_;;BUILDING template;;Truweelstraat;14;;
SINT-NIKLAAS - FH02;4448916;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;De Gravestraat;37;;
SINT-NIKLAAS - FH02;3484914;3;0;0;3;MDU;;Y;NA;3;9;;;BUILDING template;Y;Antwerpse Steenweg;6;;
SINT-NIKLAAS - FH02;4444833;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;;Zwijgershoek;17;;
SINT-NIKLAAS - FH02;1513995;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Walburgstraat;68;;
SINT-NIKLAAS - FH02;91081;4;0;0;4;MDU;;N;IRREG;4;12;;;BUILDING template;Y;August Nobelsstraat;11;;
SINT-NIKLAAS - FH02;1513992;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;Y;Walburgstraat;65;;
SINT-NIKLAAS - FH02;3512120;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;;Polderstraat;38;B;
SINT-NIKLAAS - FH02;3490709;1;1;0;2;MDU;;Y;NA;3;9;;;BUILDING template;;De Gravestraat;39;;
SINT-NIKLAAS - FH02;3484917;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Antwerpse Steenweg;8;;
SINT-NIKLAAS - FH02;5435251;0;1;0;1;SDU;;N;IRREG;2;0;;;BUILDING template;Y;Zwijgershoek;27;;
SINT-NIKLAAS - FH02;75750;0;1;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Walburgstraat;70;;
SINT-NIKLAAS - FH02;3500227;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;Y;Knaptandstraat;2;;
SINT-NIKLAAS - FH02;1513994;1;0;0;1;SDU;;Y;NA;2;8;BE;;BUILDING template;Y;Walburgstraat;67;;
SINT-NIKLAAS - FH02;4045793;2;0;0;2;MDU;;Y;NA;2;6;_;;BUILDING template;;Veldstraat;165;;
SINT-NIKLAAS - FH02;5401800;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;De Gravestraat;3;A;
SINT-NIKLAAS - FH02;3484919;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Antwerpse Steenweg;10;;
SINT-NIKLAAS - FH02;3512826;1;0;0;1;MDU;;N;IRREG;5;15;;;BUILDING template;Y;Regentieplein;14;;Regentieplein 9-10-11-12-13-14-15-16-17_Regentiestraat 32
SINT-NIKLAAS - FH02;5411570;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Walburgstraat;24;A;
SINT-NIKLAAS - FH02;3500230;1;1;0;2;MDU;;N;IRREG;3;10;;;BUILDING template;Y;Knaptandstraat;4;;
SINT-NIKLAAS - FH02;1513996;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;Y;Walburgstraat;69;;
SINT-NIKLAAS - FH02;3517775;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;;Veldstraat;136;;
SINT-NIKLAAS - FH02;3512828;1;0;0;1;MDU;;N;IRREG;5;15;;;BUILDING template;Y;Regentieplein;15;;Regentieplein 9-10-11-12-13-14-15-16-17_Regentiestraat 32
SINT-NIKLAAS - FH02;5411617;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;De Gravestraat;3;B;
SINT-NIKLAAS - FH02;3484920;5;0;1;6;MDU;;N;IRREG;3;9;;;BUILDING template;Y;Antwerpse Steenweg;12;;
SINT-NIKLAAS - FH02;3512830;1;0;0;1;MDU;;N;IRREG;5;15;;;BUILDING template;Y;Regentieplein;16;;Regentieplein 9-10-11-12-13-14-15-16-17_Regentiestraat 32
SINT-NIKLAAS - FH02;5427126;1;0;0;1;SDU;;Y;NA;3;9;BE;;BUILDING template;Y;Walburgstraat;42;B;
SINT-NIKLAAS - FH02;3500234;1;1;0;2;MDU;;N;IRREG;3;10;;;BUILDING template;Y;Knaptandstraat;6;;
SINT-NIKLAAS - FH02;1513997;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Walburgstraat;71;;
SINT-NIKLAAS - FH02;3484881;1;0;0;1;SDU;;Y;NA;3;9;_;;BUILDING template;;Ankerstraat;120;B;
SINT-NIKLAAS - FH02;3490711;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;De Gravestraat;41;;
SINT-NIKLAAS - FH02;3484925;0;1;0;1;SDU;;Y;NA;2;8;;;BUILDING template;Y;Antwerpse Steenweg;18;;
SINT-NIKLAAS - FH02;3484861;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Ankerstraat;99;;
SINT-NIKLAAS - FH02;3948865;4;0;0;4;MDU;;N;IRREG;4;9;;;BUILDING template;Y;Walburgstraat;48;A;
SINT-NIKLAAS - FH02;91075;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Knaptandstraat;8;;
SINT-NIKLAAS - FH02;1513998;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Walburgstraat;73;;
SINT-NIKLAAS - FH02;75558;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Veldstraat;114;;
SINT-NIKLAAS - FH02;4448867;1;0;0;1;SDU;;Y;NA;2;8;_;;BUILDING template;;Vermorgenstraat;58;;
SINT-NIKLAAS - FH02;3512832;1;0;0;1;MDU;;N;IRREG;5;15;;;BUILDING template;Y;Regentieplein;17;;Regentieplein 9-10-11-12-13-14-15-16-17_Regentiestraat 32
SINT-NIKLAAS - FH02;4448919;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;De Gravestraat;43;;
SINT-NIKLAAS - FH02;4447772;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;Y;Antwerpse Steenweg;20;;
SINT-NIKLAAS - FH02;3484865;0;1;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Ankerstraat;103;;
SINT-NIKLAAS - FH02;75752;1;0;0;1;SDU;;N;IRREG;2;9;;;BUILDING template;Y;Walburgstraat;48;B;
SINT-NIKLAAS - FH02;3500240;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Knaptandstraat;10;;
SINT-NIKLAAS - FH02;75748;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Walburgstraat;75;;
SINT-NIKLAAS - FH02;61652;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;De Gravestraat;45;;
SINT-NIKLAAS - FH02;3484926;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;Y;Antwerpse Steenweg;22;;
SINT-NIKLAAS - FH02;3948543;4;0;0;4;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Ankerstraat;105;;
SINT-NIKLAAS - FH02;75565;1;0;0;1;SDU;;Y;NA;3;8;1 bel en brievenbus;;BUILDING template;Y;Kalkstraat;52;;
SINT-NIKLAAS - FH02;3500245;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Knaptandstraat;12;;
SINT-NIKLAAS - FH02;75745;1;1;0;2;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Walburgstraat;77;;
SINT-NIKLAAS - FH02;3517712;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Veldstraat;87;;
SINT-NIKLAAS - FH02;1513970;1;0;0;1;SDU;;N;IRREG;3;9;BE;;BUILDING template;;Walburgstraat;39;;
SINT-NIKLAAS - FH02;62537;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;De Gravestraat;47;;
SINT-NIKLAAS - FH02;4447774;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;Y;Antwerpse Steenweg;24;;
SINT-NIKLAAS - FH02;3484869;2;0;0;2;MDU;;Y;NA;2;6;;;BUILDING template;Y;Ankerstraat;107;;
SINT-NIKLAAS - FH02;75563;1;0;0;1;SDU;;Y;NA;3;8;;;BUILDING template;Y;Kalkstraat;54;;
SINT-NIKLAAS - FH02;4260305;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Knaptandstraat;14;;
SINT-NIKLAAS - FH02;1514000;0;1;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;Y;Walburgstraat;81;;
SINT-NIKLAAS - FH02;3490714;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;De Gravestraat;49;;
SINT-NIKLAAS - FH02;3484928;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;Y;Antwerpse Steenweg;26;;
SINT-NIKLAAS - FH02;3484871;0;1;0;1;SDU;;Y;NA;4;4;BE;;BUILDING template;Y;Ankerstraat;109;;
SINT-NIKLAAS - FH02;1514013;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Kalkstraat;56;;
SINT-NIKLAAS - FH02;3500513;0;1;2;3;MDU;;N;IRREG;2;6;BE;;BUILDING template;Y;Kokkelbeekstraat;6;;
SINT-NIKLAAS - FH02;3521564;4;0;1;5;MDU;;N;HEIGHT;4;9;;;BUILDING template;Y;Walburgstraat;83;;
SINT-NIKLAAS - FH02;3504998;3;0;0;3;MDU;;N;ORN;3;9;;;BUILDING template;;Moerlandstraat;3;A;
SINT-NIKLAAS - FH02;4448304;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;De Gravestraat;53;;
SINT-NIKLAAS - FH02;4447775;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Antwerpse Steenweg;28;;
SINT-NIKLAAS - FH02;68437;10;2;1;13;MDU;;N;IRREG;5;15;;;BUILDING template;Y;Ankerstraat;113;;
SINT-NIKLAAS - FH02;1514014;1;1;0;2;MDU;D;Y;NA;2;7;;;BUILDING template;Y;Kalkstraat;58;;
SINT-NIKLAAS - FH02;4140440;1;0;1;2;MDU;;Y;NA;3;4;;;BUILDING template;Y;Kokkelbeekstraat;8;;
SINT-NIKLAAS - FH02;3948866;3;0;0;3;MDU;;N;IRREG;4;9;;;BUILDING template;Y;Walburgstraat;85;;
SINT-NIKLAAS - FH02;4448305;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;De Gravestraat;55;;
SINT-NIKLAAS - FH02;4447777;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Antwerpse Steenweg;30;;
SINT-NIKLAAS - FH02;68438;5;0;1;6;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Ankerstraat;115;;
SINT-NIKLAAS - FH02;1514016;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Kalkstraat;60;;
SINT-NIKLAAS - FH02;3500522;0;1;0;1;SDU;;Y;NA;4;4;;;BUILDING template;Y;Kokkelbeekstraat;10;;
SINT-NIKLAAS - FH02;3521565;1;0;0;1;SDU;;N;IRREG;2;0;;;BUILDING template;Y;Walburgstraat;87;;
SINT-NIKLAAS - FH02;3525284;2;0;0;2;MDU;;N;IRREG;3;8;_;;BUILDING template;;Zeildoekstraat;47;;
SINT-NIKLAAS - FH02;3490718;0;1;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;De Gravestraat;57;;
SINT-NIKLAAS - FH02;3484932;0;1;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Antwerpse Steenweg;32;;
SINT-NIKLAAS - FH02;3484877;0;1;0;1;SDU;;N;IRREG;2;9;;;BUILDING template;Y;Ankerstraat;117;;
SINT-NIKLAAS - FH02;1514018;1;3;2;6;MDU;;Y;NA;3;9;BE;;BUILDING template;Y;Kalkstraat;62;;
SINT-NIKLAAS - FH02;96721;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Kokkelbeekstraat;12;;
SINT-NIKLAAS - FH02;3521507;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Walburgstraat;25;A;
SINT-NIKLAAS - FH02;3490721;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;De Gravestraat;59;;
SINT-NIKLAAS - FH02;3484934;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;Y;Antwerpse Steenweg;34;;
SINT-NIKLAAS - FH02;3484882;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Ankerstraat;121;;
SINT-NIKLAAS - FH02;61732;3;0;1;4;MDU;D;N;IRREG;5;14;;;BUILDING template;Y;Regentiestraat;32;;Regentieplein 9-10-11-12-13-14-15-16-17_Regentiestraat 32
SINT-NIKLAAS - FH02;3500532;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Kokkelbeekstraat;14;;
SINT-NIKLAAS - FH02;75735;3;0;0;3;MDU;;N;IRREG;4;0;;;BUILDING template;Y;Zeildoekstraat;1;;
SINT-NIKLAAS - FH02;3505000;4;0;0;4;MDU;;N;ORN;3;9;;;BUILDING template;;Moerlandstraat;3;B;
SINT-NIKLAAS - FH02;3490723;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;De Gravestraat;61;;
SINT-NIKLAAS - FH02;4187860;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;Y;Antwerpse Steenweg;36;;
SINT-NIKLAAS - FH02;3484884;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Ankerstraat;123;;
SINT-NIKLAAS - FH02;1514024;5;0;1;6;MDU;;Y;NA;4;4;;;BUILDING template;Y;Kalkstraat;68;;
SINT-NIKLAAS - FH02;3500539;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Kokkelbeekstraat;16;;
SINT-NIKLAAS - FH02;1514001;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Zeildoekstraat;3;;
SINT-NIKLAAS - FH02;5982284;1;0;0;1;SDU;;N;IRREG;2;6;_;;BUILDING template;;Zwijgershoek;1;;
SINT-NIKLAAS - FH02;4448310;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;De Gravestraat;63;;
SINT-NIKLAAS - FH02;4447780;0;1;1;2;MDU;;Y;NA;2;6;;;BUILDING template;Y;Antwerpse Steenweg;38;;
SINT-NIKLAAS - FH02;3484887;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Ankerstraat;125;;
SINT-NIKLAAS - FH02;75744;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Kalkstraat;70;;
SINT-NIKLAAS - FH02;3500545;0;1;1;2;MDU;;Y;NA;3;9;;;BUILDING template;Y;Kokkelbeekstraat;18;;
SINT-NIKLAAS - FH02;1514002;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Zeildoekstraat;5;;
SINT-NIKLAAS - FH02;4448313;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;De Gravestraat;65;;
SINT-NIKLAAS - FH02;3948787;12;0;0;12;MDU;;N;ORN;;12;BE;;BUILDING template;;Regentiestraat;40;;Regentiestraat 38-40
SINT-NIKLAAS - FH02;3484890;0;1;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Ankerstraat;127;;
SINT-NIKLAAS - FH02;75743;4;0;1;5;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Kalkstraat;72;;
SINT-NIKLAAS - FH02;3500548;3;0;0;3;MDU;;N;IRREG;3;10;;;BUILDING template;Y;Kokkelbeekstraat;20;;
SINT-NIKLAAS - FH02;1514003;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Zeildoekstraat;7;;
SINT-NIKLAAS - FH02;4448315;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;;De Gravestraat;67;;
SINT-NIKLAAS - FH02;3500072;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;Y;Klein-Hulststraat;8;;
SINT-NIKLAAS - FH02;68440;0;1;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Ankerstraat;129;;
SINT-NIKLAAS - FH02;1514028;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Kalkstraat;74;;
SINT-NIKLAAS - FH02;4059929;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Kokkelbeekstraat;22;;
SINT-NIKLAAS - FH02;1514004;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Zeildoekstraat;9;;
SINT-NIKLAAS - FH02;1505687;3;0;0;3;MDU;;N;IRREG;3;10;;;BUILDING template;;De Gravestraat;69;;
SINT-NIKLAAS - FH02;4449038;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;Y;Klein-Hulststraat;10;;
