Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;BG Name IFH;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;Q IFH;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;IFH_BU;IFH_LU;IFH_SU;IFH_TOTAAL;Opdrachttemplate
MECHELEN - FH02;Quadrant diff;3044630;BL0218;4;435525;3044630;;;;Lange Nieuwstraat;15;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3044632;BL0214;4;435527;3044632;;;;Lange Nieuwstraat;18;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3044633;BL0218;4;435528;3044633;;;;Lange Nieuwstraat;21;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3044634;BL0218;4;435529;3044634;;;;Lange Nieuwstraat;29;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3044635;BL0218;4;435530;3044635;;;;Lange Nieuwstraat;33;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3044636;BL0218;4;435531;3044636;;;;Lange Nieuwstraat;37;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3044641;BL0211;4;435535;3044641;;;;Lange Nieuwstraat;44;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3044643;BL0218;4;435536;3044643;;;;Lange Nieuwstraat;45;;;D;2019-12-10 14:00:25;Yannick_ Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3044649;BL0218;4;435539;3044649;;;;Lange Nieuwstraat;59;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3044651;BL0218;4;435540;3044651;;;;Lange Nieuwstraat;67;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3044655;BL0218;4;435543;3044655;;;;Lange Nieuwstraat;79;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3044656;BL0219;2;435544;3044656;;;;Lange Nieuwstraat;101;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3044661;BL0220;2;435549;3044661;;;;Lange Nieuwstraat;119;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3044662;BL0220;2;435550;3044662;;;;Lange Nieuwstraat;121;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3044663;BL0220;2;435551;3044663;;;;Lange Nieuwstraat;127;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3044989;BL0211;4;435728;3044989;;;;Onze-Lieve-Vrouwekerkhof;3;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Buildingtype diff;3044990;BL0211;4;435729;3044990;;;;Onze-Lieve-Vrouwekerkhof;5;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units bu diff;3044990;BL0211;4;435729;3044990;;;;Onze-Lieve-Vrouwekerkhof;5;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;0;2;0;2;BUILDING template
MECHELEN - FH02;Units lu diff;3044990;BL0211;4;435729;3044990;;;;Onze-Lieve-Vrouwekerkhof;5;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;0;2;0;2;BUILDING template
MECHELEN - FH02;Units total diff;3044990;BL0211;4;435729;3044990;;;;Onze-Lieve-Vrouwekerkhof;5;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;0;2;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3044992;BL0211;4;7092715;3044992;;;;Onze-Lieve-Vrouwekerkhof;7;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Buildingtype diff;3044998;BL0211;4;435731;3044998;;;;Onze-Lieve-Vrouwekerkhof;11;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units su diff;3044998;BL0211;4;435731;3044998;;;;Onze-Lieve-Vrouwekerkhof;11;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units total diff;3044998;BL0211;4;435731;3044998;;;;Onze-Lieve-Vrouwekerkhof;11;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3045043;BL0206;5;435733;3045043;;;;Onze-Lieve-Vrouwestraat;8;;;D;;;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3045045;BL0201;5;435734;3045045;;;;Onze-Lieve-Vrouwestraat;9;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3045050;BL0201;5;435737;3045050;;;;Onze-Lieve-Vrouwestraat;13;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3045054;BL0201;5;435740;3045054;;Onze-Lieve-Vrouwestraat 21-23-25;Onze-Lieve-Vrouwestraat 21-23-25;Onze-Lieve-Vrouwestraat;21;;XC;;2019-12-10 13:20:23;Wim Lambrechts;MDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3045055;BL0201;5;21681429;3045055;;Onze-Lieve-Vrouwestraat 21-23-25;Onze-Lieve-Vrouwestraat 21-23-25;Onze-Lieve-Vrouwestraat;23;;XC;;2019-12-10 13:20:23;Wim Lambrechts;MDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3045068;BL0202;5;435746;3045068;;;;Onze-Lieve-Vrouwestraat;41;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Buildingtype diff;3045076;BL0209;5;435750;3045076;;;;Onze-Lieve-Vrouwestraat;48;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units lu diff;3045076;BL0209;5;435750;3045076;;;;Onze-Lieve-Vrouwestraat;48;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Units total diff;3045076;BL0209;5;435750;3045076;;;;Onze-Lieve-Vrouwestraat;48;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3045084;BL0209;5;435752;3045084;;;;Onze-Lieve-Vrouwestraat;58;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3045092;BL0212;4;435755;3045092;;;;Onze-Lieve-Vrouwestraat;66;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3045099;BL0212;4;435759;3045099;;;;Onze-Lieve-Vrouwestraat;72;;XC;;2019-02-27 15:00:32;Andreas Versteeven;MDU;1;5;0;6;1;5;0;6;BUILDING template
MECHELEN - FH02;Quadrant diff;3045102;BL0212;4;435760;3045102;;;;Onze-Lieve-Vrouwestraat;74;;XA;;2019-02-27 14:31:43;Yannick Lambrechts;MDU;1;6;0;7;1;6;0;7;BUILDING template
MECHELEN - FH02;Quadrant diff;3045107;BL0204;5;435761;3045107;;;;Onze-Lieve-Vrouwestraat;79;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3045109;BL0212;4;435762;3045109;;;;Onze-Lieve-Vrouwestraat;80;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3045109;BL0212;4;435762;3045109;;;;Onze-Lieve-Vrouwestraat;80;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units su diff;3045109;BL0212;4;435762;3045109;;;;Onze-Lieve-Vrouwestraat;80;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units total diff;3045109;BL0212;4;435762;3045109;;;;Onze-Lieve-Vrouwestraat;80;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units total diff;3045112;BL0212;4;435764;3045112;;;;Onze-Lieve-Vrouwestraat;82;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3045112;BL0212;4;435764;3045112;;;;Onze-Lieve-Vrouwestraat;82;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units su diff;3045112;BL0212;4;435764;3045112;;;;Onze-Lieve-Vrouwestraat;82;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3045112;BL0212;4;435764;3045112;;;;Onze-Lieve-Vrouwestraat;82;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3045113;BL0204;5;435765;3045113;;;;Onze-Lieve-Vrouwestraat;83;;B;;2019-03-21 15:19:46;Andreas Versteeven;MDU;4;1;0;5;4;1;0;5;BUILDING template
MECHELEN - FH02;Quadrant diff;3045135;BL0204;5;11439771;3045135;;Onze-Lieve-Vrouwestraat 105-107;Onze-Lieve-Vrouwestraat 105-107;Onze-Lieve-Vrouwestraat;107;;B;;2019-12-27 13:30:22;Andreas Versteeven;MDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Buildingtype diff;3045141;BL0214;4;435776;3045141;;;;Onze-Lieve-Vrouwestraat;114;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3045141;BL0214;4;435776;3045141;;;;Onze-Lieve-Vrouwestraat;114;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;2;3;BUILDING template
MECHELEN - FH02;Units su diff;3045141;BL0214;4;435776;3045141;;;;Onze-Lieve-Vrouwestraat;114;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;2;3;BUILDING template
MECHELEN - FH02;Quadrant diff;3045145;BL0214;4;435778;3045145;;;;Onze-Lieve-Vrouwestraat;116;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3045147;BL0214;4;435779;3045147;;;;Onze-Lieve-Vrouwestraat;118;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3045160;BL0204;5;435787;3045160;;;;Onze-Lieve-Vrouwestraat;143;;;D;;Ralph Wery;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3046661;BL0205;3;436592;3046661;;;;Raghenoplein;3;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units total diff;3046663;BL0205;3;436593;3046663;;;;Raghenoplein;5;;;;;Kevin Dekens;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3046663;BL0205;3;436593;3046663;;;;Raghenoplein;5;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Units su diff;3046663;BL0205;3;436593;3046663;;;;Raghenoplein;5;;;;;Kevin Dekens;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3046663;BL0205;3;436593;3046663;;;;Raghenoplein;5;;;;;Kevin Dekens;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;3046674;BL0205;3;436596;3046674;;Raghenoplein 17-19;Raghenoplein 17-19;Raghenoplein;17;;B;;2019-03-27 10:10:10;Andreas Versteeven;MDU;2;6;1;9;2;6;1;9;BUILDING template
MECHELEN - FH02;Quadrant diff;3046683;BL0233;6;436600;3046683;;;;Raghenoplein;35;;XC;;2019-12-18 19:30:21;Yannick_ Lambrechts;MDU;0;6;1;7;0;6;1;7;BUILDING template
MECHELEN - FH02;Quadrant diff;3046687;BL0233;6;436602;3046687;;;;Raghenoplein;39;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3046735;BL0212;4;436621;3046735;;;;Ravenbergstraat;24;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3046736;BL0212;4;436622;3046736;;;;Ravenbergstraat;26;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3046940;BL0222;2;436712;3046940;;;;Willem Rosierstraat;4;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3046942;BL0222;2;436713;3046942;;;;Willem Rosierstraat;12;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3046943;BL0222;2;436714;3046943;;;;Willem Rosierstraat;16;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3046946;BL0222;2;436715;3046946;;;;Willem Rosierstraat;18;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3046950;BL0222;2;436717;3046950;;;;Willem Rosierstraat;24;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3046951;BL0223;1;436718;3046951;;;;Willem Rosierstraat;25;;;D;2019-12-27 12:05:18;Wim Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3046952;BL0222;2;436719;3046952;;;;Willem Rosierstraat;26;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3046954;BL0223;1;436720;3046954;;;;Willem Rosierstraat;27;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3046956;BL0222;2;436721;3046956;;;;Willem Rosierstraat;28;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3046961;BL0223;1;436722;3046961;;;;Willem Rosierstraat;33;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3046963;BL0222;2;436723;3046963;;;;Willem Rosierstraat;34;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3046964;BL0223;1;436724;3046964;;;;Willem Rosierstraat;35;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3046966;BL0222;2;436725;3046966;;;;Willem Rosierstraat;36;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3046969;BL0222;2;436726;3046969;;;;Willem Rosierstraat;38;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3047931;BL0218;4;7092716;3047931;11447138;;;Schuttersvest;3;;XA;;2019-02-28 13:11:01;Yannick_ Lambrechts;MDU;0;18;0;18;0;18;0;18;BUILDING template
MECHELEN - FH02;Quadrant diff;3047933;BL0227;1;437172;3047933;;;;Schuttersvest;4;;XA;;2019-03-06 17:50:10;Yannick_ Lambrechts;MDU;2;11;0;13;2;11;0;13;BUILDING template
MECHELEN - FH02;Quadrant diff;3047941;BL0218;4;11439785;3047941;11447138;;;Schuttersvest;5;;XA;;2019-02-28 14:50:56;Yannick_ Lambrechts;MDU;0;6;1;7;0;6;1;7;BUILDING template
MECHELEN - FH02;Quadrant diff;3047943;BL0227;1;437173;3047943;;;;Schuttersvest;8;;;D;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3047948;BL0227;1;437174;3047948;;;;Schuttersvest;10;;;D;2019-12-18 09:40:24;Andreas Versteeven;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3047951;BL0218;4;437176;3047951;;;;Schuttersvest;13;;;D;2019-12-18 17:30:21;Yannick_ Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3047953;BL0227;1;437177;3047953;;;;Schuttersvest;14;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3047956;BL0227;1;437179;3047956;;;;Schuttersvest;16;;XA;;2019-03-07 13:15:29;Yannick Lambrechts;MDU;0;8;1;9;0;8;1;9;BUILDING template
MECHELEN - FH02;Units bu diff;3047962;BL0227;1;437181;3047962;;;;Schuttersvest;20;;;;2019-03-06 09:10:07;Yannick Lambrechts;SDU;0;1;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Units total diff;3047962;BL0227;1;437181;3047962;;;;Schuttersvest;20;;;;2019-03-06 09:10:07;Yannick Lambrechts;SDU;0;1;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3047962;BL0227;1;437181;3047962;;;;Schuttersvest;20;;;;2019-03-06 09:10:07;Yannick Lambrechts;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;3047964;BL0227;1;437182;3047964;;;;Schuttersvest;22;;XC;;2019-03-06 15:35:28;Andreas Versteeven;MDU;4;1;1;6;4;1;1;6;BUILDING template
MECHELEN - FH02;Quadrant diff;3047966;BL0218;4;437183;3047966;;;;Schuttersvest;23;;XA;;2019-02-28 12:50:16;Yannick Lambrechts;MDU;2;7;0;9;2;7;0;9;BUILDING template
MECHELEN - FH02;Quadrant diff;3047968;BL0227;1;437184;3047968;;;;Schuttersvest;24;;XA;;2019-03-06 15:00:45;Andreas Versteeven;MDU;0;18;1;19;0;18;1;19;BUILDING template
MECHELEN - FH02;Quadrant diff;3047971;BL0218;4;437185;3047971;;;;Schuttersvest;25;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3047972;BL0227;1;437186;3047972;;;;Schuttersvest;26;;;D;2019-12-18 09:40:22;Andreas Versteeven;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3047975;BL0227;1;437188;3047975;;;;Schuttersvest;28;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3047977;BL0218;4;437189;3047977;;;;Schuttersvest;29;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3047978;BL0227;1;437190;3047978;11447175;;;Schuttersvest;30;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3047979;BL0218;4;437191;3047979;;;;Schuttersvest;31;;;D;2019-12-18 17:30:23;Yannick_ Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3047981;BL0227;1;11439945;3047981;11447156;;;Schuttersvest;32;;;D;2018-07-03;Kevin Dekens;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3047982;BL0218;4;437192;3047982;;;;Schuttersvest;33;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3047985;BL0227;1;437194;3047985;;;;Schuttersvest;36;;;D;2019-12-18 17:30:18;Yannick_ Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units total diff;3047987;BL0227;1;437195;3047987;;;;Schuttersvest;38;;;;2019-03-15 19:40:36;Kevin Dekens;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Units su diff;3047987;BL0227;1;437195;3047987;;;;Schuttersvest;38;;;;2019-03-15 19:40:36;Kevin Dekens;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3047987;BL0227;1;437195;3047987;;;;Schuttersvest;38;;;D;2019-03-15 19:40:36;Kevin Dekens;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3047987;BL0227;1;437195;3047987;;;;Schuttersvest;38;;;;2019-03-15 19:40:36;Kevin Dekens;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;3047990;BL0218;4;437198;3047990;;;;Schuttersvest;41;;XA;;2019-02-28 11:31:02;Yannick_ Lambrechts;MDU;1;11;3;15;1;11;3;15;BUILDING template
MECHELEN - FH02;Units lu diff;3047992;BL0227;1;437199;3047992;11447176;;;Schuttersvest;42;;;;;;SDU;0;1;0;1;0;5;0;5;BUILDING template
MECHELEN - FH02;Buildingtype diff;3047992;BL0227;1;437199;3047992;11447176;;;Schuttersvest;42;;;;;;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3047992;BL0227;1;437199;3047992;11447176;;;Schuttersvest;42;;;;;;SDU;0;1;0;1;0;5;0;5;BUILDING template
MECHELEN - FH02;Quadrant diff;3047993;BL0218;4;437200;3047993;;;;Schuttersvest;45;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3047994;BL0228;1;437201;3047994;;;;Schuttersvest;46;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3048000;BL0228;1;437202;3048000;;;;Schuttersvest;48;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3048002;BL0218;4;11439774;3048002;;Schuttersvest 47-49-51;Schuttersvest 47-49-51;Schuttersvest;49;;XA;;2019-02-28 12:45:55;Yannick Lambrechts;MDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3048010;BL0228;1;437205;3048010;;;;Schuttersvest;54;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3048020;BL0228;1;437209;3048020;;;;Schuttersvest;60;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3048030;BL0228;1;437213;3048030;;;;Schuttersvest;68;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3048033;BL0228;1;437215;3048033;;;;Schuttersvest;70;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3048034;BL0217;4;437216;3048034;11447177;Schuttersvest 71-73;Schuttersvest 71-73;Schuttersvest;71;;XA;;2019-03-08 13:40:34;Wim Lambrechts;MDU;0;16;1;17;0;16;1;17;BUILDING template
MECHELEN - FH02;Quadrant diff;3048038;BL0228;1;437217;3048038;;;;Schuttersvest;74;;XA;;2019-03-15 19:42:39;Wim Lambrechts;MDU;2;9;1;12;2;9;1;12;BUILDING template
MECHELEN - FH02;Quadrant diff;3048044;BL0228;1;437219;3048044;;;;Schuttersvest;84;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3048203;BL0232;6;437288;3048203;;;;Hendrik Speecqvest;6;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units su diff;3048205;BL0216;3;437289;3048205;;;;Hendrik Speecqvest;7;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;2;3;BUILDING template
MECHELEN - FH02;Buildingtype diff;3048205;BL0216;3;437289;3048205;;;;Hendrik Speecqvest;7;;;;;Kevin Dekens;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3048205;BL0216;3;437289;3048205;;;;Hendrik Speecqvest;7;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;2;3;BUILDING template
MECHELEN - FH02;Quadrant diff;3048206;BL0232;6;437290;3048206;;;;Hendrik Speecqvest;8;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3048208;BL0232;6;437291;3048208;;;;Hendrik Speecqvest;10;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3048212;BL0232;6;11439715;3048212;;;;Hendrik Speecqvest;18;;B;;2019-12-26 13:10:12;Yannick_ Lambrechts;MDU;1;1;0;2;1;1;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3048214;BL0232;6;437293;3048214;;;;Hendrik Speecqvest;20;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3048215;BL0232;6;437294;3048215;;;;Hendrik Speecqvest;22;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3048217;BL0232;6;437295;3048217;;;;Hendrik Speecqvest;30;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3048219;BL0232;6;437296;3048219;;;;Hendrik Speecqvest;36;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3048221;BL0232;6;437297;3048221;;;;Hendrik Speecqvest;38;;XA;;2019-03-11 16:35:45;Yannick Lambrechts;MDU;0;10;0;10;0;10;0;10;BUILDING template
MECHELEN - FH02;Quadrant diff;3048226;BL0232;6;437300;3048226;;;;Hendrik Speecqvest;48;;B;;2019-03-26;Andreas Versteeven;MDU;0;4;0;4;0;4;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;3048233;BL0232;6;21681362;3048233;;;;Hendrik Speecqvest;62;;XC;;2019-12-17;Yannick_ Lambrechts;MDU;2;0;1;3;2;0;1;3;BUILDING template
MECHELEN - FH02;Quadrant diff;3048238;BL0232;6;437305;3048238;;;;Hendrik Speecqvest;70;;;D;2018-09-12;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;0;1;BUILDING template
