Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;Straat;Huisnummer;Huisnummer Toevoeging;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
KNOKKE - FH01;333129;;;333129;BL0118;Boudewijnlaan;60;;8347359;OK;2019-08-16;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;333129;;;333129;BL0118;Boudewijnlaan;60;;8347360;OK;2019-08-16;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;333274;;;333274;BL0116;Lippenslaan;31;;11220683;OK;2019-08-11;;;;;;;;;;;;;2019-11-13;2021-01-17;(L/B/S)U template
KNOKKE - FH01;333274;;;333274;BL0116;Lippenslaan;31;;11220684;OK;2019-08-11;;;;;;;;;;;;;2019-11-13;2021-01-17;(L/B/S)U template
KNOKKE - FH01;333274;;;333274;BL0116;Lippenslaan;31;;8354290;OK;2019-08-11;;;;;;;;;;;;;2019-11-13;2021-01-17;(L/B/S)U template
KNOKKE - FH01;333274;;;333274;BL0116;Lippenslaan;31;;11079033;OK;2019-08-11;;;;;;;;;;;;;2019-11-13;2021-01-17;(L/B/S)U template
KNOKKE - FH01;333274;;;333274;BL0116;Lippenslaan;31;;11079034;OK;2019-08-11;;;;;;;;;;;;;2019-11-13;2021-01-17;(L/B/S)U template
KNOKKE - FH01;333274;;;333274;BL0116;Lippenslaan;31;;11079035;OK;2019-08-11;;;;;;;;;;;;;2019-11-13;2021-01-17;(L/B/S)U template
KNOKKE - FH01;333274;;;333274;BL0116;Lippenslaan;31;;11079036;OK;2019-08-11;;;;;;;;;;;;;2019-11-13;2021-01-17;(L/B/S)U template
KNOKKE - FH01;333274;;;333274;BL0116;Lippenslaan;31;;11079037;OK;2019-08-11;;;;;;;;;;;;;2019-11-13;2021-01-17;(L/B/S)U template
KNOKKE - FH01;2762740;;;2762740;;Leopoldlaan;5;;11289030;;2019-09-17;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;239613;;;239613;BL0125;August Dansestraat;1;;8356922;;2019-12-03;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;321046;;;321046;BL0115;Burg. Frans Desmidtplein;5;;8354486;;2019-09-07;;;;;;;;;;;;;2019-11-04;2020-05-05;(L/B/S)U template
KNOKKE - FH01;333279;;;333279;BL0111;Lippenslaan;44;;10554904;;2019-08-31;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336610;;;336610;BL0117;Boudewijnlaan;81;;8332889;;2019-09-22;;;;;;;;;;;;;2019-11-25;2020-03-23;(L/B/S)U template
KNOKKE - FH01;1486957;;;1486957;BL0114;Lippenslaan;98;;8348641;;2019-08-26;;;;;;;;;;;;;2019-10-24;2020-03-16;(L/B/S)U template
KNOKKE - FH01;2759905;;;2759905;BL0119;Fincentlaan;55;;8359842;;2019-09-29;;;;;;;;;;;;;2019-12-02;2021-01-30;(L/B/S)U template
KNOKKE - FH01;2763124;;;2763124;BL0125;Lippenslaan;139;;8344483;;2019-09-02;;;;;;;;;;;;;2019-10-21;2020-11-14;(L/B/S)U template
KNOKKE - FH01;2765063;;;2765063;BL0124;Paul Parmentierlaan;58;;8364259;;2019-11-02;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2766292;;;2766292;BL0102;Smedenstraat;91;;8344897;;2019-02-04;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;4226906;;;4226906;BL0119;Boudewijnlaan;86;;8343983;;2019-11-02;;;;;;;;;;;;;2019-12-02;2021-01-30;(L/B/S)U template
KNOKKE - FH01;5579533;;;5579533;BL0124;Paul Parmentierlaan;56;;8335524;;2019-12-03;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239613;;;239613;BL0125;August Dansestraat;1;;8361403;;2019-09-07;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;321046;;;321046;BL0115;Burg. Frans Desmidtplein;5;;8359067;;2019-08-31;;;;;;;;;;;;;2019-11-04;2020-05-05;(L/B/S)U template
KNOKKE - FH01;333279;;;333279;BL0111;Lippenslaan;44;;10554971;;2019-09-22;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336610;;;336610;BL0117;Boudewijnlaan;81;;8350114;;2019-08-26;;;;;;;;;;;;;2019-11-25;2020-03-23;(L/B/S)U template
KNOKKE - FH01;1486957;;;1486957;BL0114;Lippenslaan;98;;8348642;;2019-09-29;;;;;;;;;;;;;2019-10-24;2020-03-16;(L/B/S)U template
KNOKKE - FH01;2759905;;;2759905;BL0119;Fincentlaan;55;;8359843;;2019-08-11;;;;;;;;;;;;;2019-12-02;2021-01-30;(L/B/S)U template
KNOKKE - FH01;2763015;;;2763015;BL0121;Lippenslaan;61;;11139285;;2019-09-02;;;;;;;;;;;;;2019-11-18;2021-01-09;(L/B/S)U template
KNOKKE - FH01;2763124;;;2763124;BL0125;Lippenslaan;139;;8344484;;2019-11-02;;;;;;;;;;;;;2019-10-21;2020-11-14;(L/B/S)U template
KNOKKE - FH01;2765063;;;2765063;BL0124;Paul Parmentierlaan;58;;8364260;;2019-02-04;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2766292;;;2766292;BL0102;Smedenstraat;91;;8358492;;2019-11-02;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;4229237;;;4229237;BL0116;Boudewijnlaan;61;;8357697;;2019-09-26;;;;;;;;;;;;;2019-11-13;2021-02-01;(L/B/S)U template
KNOKKE - FH01;5579533;;;5579533;BL0124;Paul Parmentierlaan;56;;8335525;;2019-12-03;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763034;;;2763034;;Lippenslaan;73;;11282477;;2019-09-07;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239613;;;239613;BL0125;August Dansestraat;1;;8365729;;2019-08-31;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;321046;;;321046;BL0115;Burg. Frans Desmidtplein;5;;8359068;;2019-08-26;;;;;;;;;;;;;2019-11-04;2020-05-05;(L/B/S)U template
KNOKKE - FH01;333279;;;333279;BL0111;Lippenslaan;44;;10556195;;2019-09-02;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;338415;;;338415;BL0114;Lippenslaan;62;;8364433;;2019-11-02;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;1486957;;;1486957;BL0114;Lippenslaan;98;;8352812;;2019-11-02;;;;;;;;;;;;;2019-10-24;2020-03-16;(L/B/S)U template
KNOKKE - FH01;2763019;;;2763019;BL0121;Lippenslaan;63;;8355861;;2019-09-26;;;;;;;;;;;;;2019-11-18;2021-01-09;(L/B/S)U template
KNOKKE - FH01;2763124;;;2763124;BL0125;Lippenslaan;139;;8348869;;2019-12-03;;;;;;;;;;;;;2019-10-21;2020-11-14;(L/B/S)U template
KNOKKE - FH01;2765063;;;2765063;BL0124;Paul Parmentierlaan;58;;8364261;;2019-09-07;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765497;;;2765497;BL0110;Piers de Raveschootlaan;16;;8340863;;2019-08-31;;;;;;;;;;;;;2019-11-25;2020-03-30;(L/B/S)U template
KNOKKE - FH01;2766626;;;2766626;BL0103;Stadionstraat;7;;8364127;;2019-08-08;;;;;;;;;;;;;2019-09-05;2020-02-03;(L/B/S)U template
KNOKKE - FH01;4230519;;;4230519;BL0102;Edward Verheyestraat;41;;8335688;;2019-08-26;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;5579533;;;5579533;BL0124;Paul Parmentierlaan;56;;8335526;;2019-07-19;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763034;;;2763034;;Lippenslaan;73;;11282478;;2019-09-02;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239613;;;239613;BL0125;August Dansestraat;1;;8365730;;2019-10-12;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;321046;;;321046;BL0115;Burg. Frans Desmidtplein;5;;8359069;;2019-09-24;;;;;;;;;;;;;2019-11-04;2020-05-05;(L/B/S)U template
KNOKKE - FH01;333279;;;333279;BL0111;Lippenslaan;44;;10557680;;2019-11-02;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;338419;;;338419;BL0114;Lippenslaan;88;;8337337;;2019-09-26;;;;;;;;;;;;;2019-10-24;2020-06-14;(L/B/S)U template
KNOKKE - FH01;1486957;;;1486957;BL0114;Lippenslaan;98;;8352813;;2019-12-03;;;;;;;;;;;;;2019-10-24;2020-03-16;(L/B/S)U template
KNOKKE - FH01;2759944;;;2759944;BL0109;Gemeenteplein;7;;8362142;;2019-09-07;;;;;;;;;;;;;2019-08-30;2020-02-03;(L/B/S)U template
KNOKKE - FH01;2763020;;;2763020;BL0121;Lippenslaan;65;;8348398;;2019-08-31;;;;;;;;;;;;;2019-11-18;2021-01-09;(L/B/S)U template
KNOKKE - FH01;2763124;;;2763124;BL0125;Lippenslaan;139;;8353039;;2019-08-08;;;;;;;;;;;;;2019-10-21;2020-11-14;(L/B/S)U template
KNOKKE - FH01;2765066;;;2765066;BL0120;Paul Parmentierlaan;59;;8346269;;2019-08-26;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765498;;;2765498;BL0111;Piers de Raveschootlaan;17;;8334835;;2019-09-14;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;2766628;;;2766628;BL0105;Stadionstraat;8;;8357798;;2019-09-02;;;;;;;;;;;;;2019-09-18;2020-12-05;(L/B/S)U template
KNOKKE - FH01;4233994;;;4233994;BL0102;Nyckeesstraat;22;;8362780;;2019-10-12;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;5579533;;;5579533;BL0124;Paul Parmentierlaan;56;;8335527;;2019-09-24;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763034;;;2763034;;Lippenslaan;73;;11282479;;2019-11-02;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239613;;;239613;BL0125;August Dansestraat;1;;11079247;;2019-09-26;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;321046;;;321046;BL0115;Burg. Frans Desmidtplein;5;;8359070;;2019-09-07;;;;;;;;;;;;;2019-11-04;2020-05-05;(L/B/S)U template
KNOKKE - FH01;333279;;;333279;BL0111;Lippenslaan;44;;11078987;;2019-08-31;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;338419;;;338419;BL0114;Lippenslaan;88;;8341482;;2019-08-08;;;;;;;;;;;;;2019-10-24;2020-06-14;(L/B/S)U template
KNOKKE - FH01;1486957;;;1486957;BL0114;Lippenslaan;98;;8357875;;2019-11-08;;;;;;;;;;;;;2019-10-24;2020-03-16;(L/B/S)U template
KNOKKE - FH01;2763023;;;2763023;BL0114;Lippenslaan;66;;8364434;;2019-09-14;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2763124;;;2763124;BL0125;Lippenslaan;139;;8358115;;2019-09-02;;;;;;;;;;;;;2019-10-21;2020-11-14;(L/B/S)U template
KNOKKE - FH01;2765066;;;2765066;BL0120;Paul Parmentierlaan;59;;8350614;;2019-10-12;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765498;;;2765498;BL0111;Piers de Raveschootlaan;17;;11079124;;2019-09-24;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;2766629;;;2766629;BL0103;Stadionstraat;9;;8343805;;2019-11-02;;;;;;;;;;;;;2019-09-05;2020-02-03;(L/B/S)U template
KNOKKE - FH01;4238287;;;4238287;BL0116;Boudewijnlaan;69;;8336047;;2019-09-26;;;;;;;;;;;;;2019-11-13;2021-02-01;(L/B/S)U template
KNOKKE - FH01;5579533;;;5579533;BL0124;Paul Parmentierlaan;56;;8335528;;2019-09-16;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763044;;;2763044;;Lippenslaan;79;;11282480;;2019-09-07;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239616;;;239616;BL0126;Lippenslaan;151;;10556585;;2019-08-31;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;321046;;;321046;BL0115;Burg. Frans Desmidtplein;5;;8363368;;2019-08-08;;;;;;;;;;;;;2019-11-04;2020-05-05;(L/B/S)U template
KNOKKE - FH01;333279;;;333279;BL0111;Lippenslaan;44;;11139486;;2019-08-15;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;338419;;;338419;BL0114;Lippenslaan;88;;8341483;;2019-11-08;;;;;;;;;;;;;2019-10-24;2020-06-14;(L/B/S)U template
KNOKKE - FH01;2759945;;;2759945;BL0109;Gemeenteplein;9;;8349740;;2019-09-14;;;;;;;;;;;;;2019-08-30;2020-02-03;(L/B/S)U template
KNOKKE - FH01;2763023;;;2763023;BL0114;Lippenslaan;66;;8364435;;2019-10-12;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2763124;;;2763124;BL0125;Lippenslaan;139;;8362411;;2019-11-02;;;;;;;;;;;;;2019-10-21;2020-11-14;(L/B/S)U template
KNOKKE - FH01;2765066;;;2765066;BL0120;Paul Parmentierlaan;59;;8350615;;2019-09-07;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765498;;;2765498;BL0111;Piers de Raveschootlaan;17;;11079125;;2019-08-08;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;2766630;;;2766630;BL0105;Stadionstraat;10;;8341953;;2019-08-15;;;;;;;;;;;;;2019-09-18;2020-12-05;(L/B/S)U template
KNOKKE - FH01;4243993;;;4243993;BL0103;Edward Verheyestraat;27;;8340412;;2019-11-08;;;;;;;;;;;;;2019-09-05;2020-02-03;(L/B/S)U template
KNOKKE - FH01;5579533;;;5579533;BL0124;Paul Parmentierlaan;56;;8335529;;2019-09-14;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763044;;;2763044;;Lippenslaan;79;;11282481;;2019-10-12;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239618;;;239618;BL0125;Lippenslaan;133;;10557931;;2019-10-10;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;321046;;;321046;BL0115;Burg. Frans Desmidtplein;5;;8363369;;2019-11-11;;;;;;;;;;;;;2019-11-04;2020-05-05;(L/B/S)U template
KNOKKE - FH01;333279;;;333279;BL0111;Lippenslaan;44;;11139487;;2019-08-08;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;338419;;;338419;BL0114;Lippenslaan;88;;8345925;;2019-08-15;;;;;;;;;;;;;2019-10-24;2020-06-14;(L/B/S)U template
KNOKKE - FH01;1500907;;;1500907;BL0125;Gulden-Vliesstraat;38;;8362489;;2019-08-12;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2759945;;;2759945;BL0109;Gemeenteplein;9;;8349741;;2019-09-14;;;;;;;;;;;;;2019-08-30;2020-02-03;(L/B/S)U template
KNOKKE - FH01;2763023;;;2763023;BL0114;Lippenslaan;66;;8364436;;2019-10-12;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2765066;;;2765066;BL0120;Paul Parmentierlaan;59;;8350616;;2019-09-24;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765500;;;2765500;BL0110;Piers de Raveschootlaan;18;;8333575;;2019-10-10;;;;;;;;;;;;;2019-11-25;2020-03-30;(L/B/S)U template
KNOKKE - FH01;2766632;;;2766632;BL0103;Stadionstraat;13;;8365233;;2019-11-11;;;;;;;;;;;;;2019-09-05;2020-02-03;(L/B/S)U template
KNOKKE - FH01;4251979;;;4251979;BL0113;Alfred Verweeplein;4;;8363834;;2019-07-19;;;;;;;;;;;;;2019-11-18;2020-02-24;(L/B/S)U template
KNOKKE - FH01;5579533;;;5579533;BL0124;Paul Parmentierlaan;56;;11079071;;2019-08-15;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;321046;;;321046;BL0115;Burg. Frans Desmidtplein;5;;8363370;;2019-08-12;;;;;;;;;;;;;2019-11-04;2020-05-05;(L/B/S)U template
KNOKKE - FH01;333280;;;333280;BL0112;Lippenslaan;46;;10557286;;2019-09-10;;;;;;;;;;;;;2019-10-14;2020-04-02;(L/B/S)U template
KNOKKE - FH01;338419;;;338419;BL0114;Lippenslaan;88;;8355010;;2019-10-12;;;;;;;;;;;;;2019-10-24;2020-06-14;(L/B/S)U template
KNOKKE - FH01;1500907;;;1500907;BL0125;Gulden-Vliesstraat;38;;8362490;;2019-09-24;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2759945;;;2759945;BL0109;Gemeenteplein;9;;8349742;;2019-10-10;;;;;;;;;;;;;2019-08-30;2020-02-03;(L/B/S)U template
KNOKKE - FH01;2763023;;;2763023;BL0114;Lippenslaan;66;;11078991;;2019-11-11;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2765066;;;2765066;BL0120;Paul Parmentierlaan;59;;8355387;;2019-07-19;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2766633;;;2766633;BL0103;Stadionstraat;15;;8356357;;2019-10-29;;;;;;;;;;;;;2019-09-05;2020-02-03;(L/B/S)U template
KNOKKE - FH01;4270565;;;4270565;BL0124;Nestor de Tierestraat;14;;10557123;;2019-08-12;;;;;;;;;;;;;2019-11-12;2020-08-04;(L/B/S)U template
KNOKKE - FH01;5579535;;;5579535;BL0125;Paul Parmentierlaan;110;;8355422;;2019-09-10;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;338419;;;338419;BL0114;Lippenslaan;88;;8363889;;2019-10-12;;;;;;;;;;;;;2019-10-24;2020-06-14;(L/B/S)U template
KNOKKE - FH01;1500907;;;1500907;BL0125;Gulden-Vliesstraat;38;;8362491;;2019-09-24;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2760038;;;2760038;BL0124;Gulden-Vliesstraat;3;;8333389;;2019-10-10;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763023;;;2763023;BL0114;Lippenslaan;66;;11078992;;2019-11-11;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2765066;;;2765066;BL0120;Paul Parmentierlaan;59;;8355388;;2019-10-23;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765501;;;2765501;BL0111;Piers de Raveschootlaan;19;;8366210;;2019-07-19;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;2766634;;;2766634;BL0105;Stadionstraat;16;;8341954;;2019-10-29;;;;;;;;;;;;;2019-09-18;2020-12-05;(L/B/S)U template
KNOKKE - FH01;4270565;;;4270565;BL0124;Nestor de Tierestraat;14;;10557427;;2019-08-12;;;;;;;;;;;;;2019-11-12;2020-08-04;(L/B/S)U template
KNOKKE - FH01;5579535;;;5579535;BL0125;Paul Parmentierlaan;110;;11079095;;2019-09-10;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763085;;;2763085;;Lippenslaan;107;;11287200;;2019-10-12;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;326887;;;326887;BL0109;Burg. Camille Deckersstraat;2;;10550807;;2019-09-24;;;;;;;;;;;;;2019-08-30;2020-02-03;(L/B/S)U template
KNOKKE - FH01;1500907;;;1500907;BL0125;Gulden-Vliesstraat;38;;8362492;;2019-10-10;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2760038;;;2760038;BL0124;Gulden-Vliesstraat;3;;8337587;;2019-10-23;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763029;;;2763029;BL0114;Lippenslaan;70;;11078912;;2019-10-28;;;;;;;;;;;;;2019-10-24;2021-02-14;(L/B/S)U template
KNOKKE - FH01;2765066;;;2765066;BL0120;Paul Parmentierlaan;59;;8359862;;2019-07-19;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765501;;;2765501;BL0111;Piers de Raveschootlaan;19;;11079100;;2019-10-29;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;2766635;;;2766635;BL0103;Stadionstraat;17;;8351733;;2019-08-12;;;;;;;;;;;;;2019-09-05;2020-02-03;(L/B/S)U template
KNOKKE - FH01;4270565;;;4270565;BL0124;Nestor de Tierestraat;14;;10557453;;2019-09-10;;;;;;;;;;;;;2019-11-12;2020-08-04;(L/B/S)U template
KNOKKE - FH01;5579535;;;5579535;BL0125;Paul Parmentierlaan;110;;11079096;;2019-12-02;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763102;;;2763102;;Lippenslaan;117;;11287217;;2019-09-24;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;326887;;;326887;BL0109;Burg. Camille Deckersstraat;2;;10550863;;2019-10-10;;;;;;;;;;;;;2019-08-30;2020-02-03;(L/B/S)U template
KNOKKE - FH01;2271855;;;2271855;BL0120;Koningslaan;60;;8336007;;2019-10-23;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2760038;;;2760038;BL0124;Gulden-Vliesstraat;3;;8341762;;2019-10-28;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763029;;;2763029;BL0114;Lippenslaan;70;;11078913;;2019-10-29;;;;;;;;;;;;;2019-10-24;2021-02-14;(L/B/S)U template
KNOKKE - FH01;2765066;;;2765066;BL0120;Paul Parmentierlaan;59;;8364222;;2019-08-12;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765501;;;2765501;BL0111;Piers de Raveschootlaan;19;;11079101;;2019-09-10;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;2766636;;;2766636;BL0105;Stadionstraat;18;;8364362;;2019-12-02;;;;;;;;;;;;;2019-09-18;2020-12-05;(L/B/S)U template
KNOKKE - FH01;4270565;;;4270565;BL0124;Nestor de Tierestraat;14;;10557454;;2019-09-24;;;;;;;;;;;;;2019-11-12;2020-08-04;(L/B/S)U template
KNOKKE - FH01;5579535;;;5579535;BL0125;Paul Parmentierlaan;110;;11079097;;2019-08-15;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763120;;;2763120;;Lippenslaan;135;;11289047;;2019-12-10;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;326887;;;326887;BL0109;Burg. Camille Deckersstraat;2;;10551879;;2019-10-23;;;;;;;;;;;;;2019-08-30;2020-02-03;(L/B/S)U template
KNOKKE - FH01;2271855;;;2271855;BL0120;Koningslaan;60;;8348913;;2019-10-28;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2760039;;;2760039;BL0124;Gulden-Vliesstraat;5;;8340088;;2019-11-08;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763029;;;2763029;BL0114;Lippenslaan;70;;11078914;;2019-08-08;;;;;;;;;;;;;2019-10-24;2021-02-14;(L/B/S)U template
KNOKKE - FH01;2765066;;;2765066;BL0120;Paul Parmentierlaan;59;;11079072;;2019-10-29;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765501;;;2765501;BL0111;Piers de Raveschootlaan;19;;11079102;;2019-08-12;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;2766637;;;2766637;BL0103;Stadionstraat;19;;8350728;;2019-09-10;;;;;;;;;;;;;2019-09-05;2020-02-03;(L/B/S)U template
KNOKKE - FH01;4270565;;;4270565;BL0124;Nestor de Tierestraat;14;;10557535;;2019-12-02;;;;;;;;;;;;;2019-11-12;2020-08-04;(L/B/S)U template
KNOKKE - FH01;5579555;;;5579555;BL0105;Van Steenestraat;10;;8349687;;2019-10-11;;;;;;;;;;;;;2019-09-18;2020-12-05;(L/B/S)U template
KNOKKE - FH01;2763120;;;2763120;;Lippenslaan;135;;11289048;;2019-12-10;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;239620;;;239620;BL0125;Leopoldlaan;11;;8334520;;2019-09-02;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;326887;;;326887;BL0109;Burg. Camille Deckersstraat;2;;10553493;;2019-10-28;;;;;;;;;;;;;2019-08-30;2020-02-03;(L/B/S)U template
KNOKKE - FH01;2271855;;;2271855;BL0120;Koningslaan;60;;8348914;;2019-11-08;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2760039;;;2760039;BL0124;Gulden-Vliesstraat;5;;8340089;;2019-08-08;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763029;;;2763029;BL0114;Lippenslaan;70;;11078915;;2019-09-03;;;;;;;;;;;;;2019-10-24;2021-02-14;(L/B/S)U template
KNOKKE - FH01;2765067;;;2765067;BL0120;Paul Parmentierlaan;61;;8333447;;2019-08-12;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765501;;;2765501;BL0111;Piers de Raveschootlaan;19;;11139506;;2019-12-02;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;2766638;;;2766638;BL0105;Stadionstraat;20;;8347980;;2019-10-11;;;;;;;;;;;;;2019-09-18;2020-12-05;(L/B/S)U template
KNOKKE - FH01;4270565;;;4270565;BL0124;Nestor de Tierestraat;14;;10557706;;2019-12-10;;;;;;;;;;;;;2019-11-12;2020-08-04;(L/B/S)U template
KNOKKE - FH01;5707137;;;5707137;BL0111;Piers de Raveschootlaan;41;A;10550610;;2019-10-23;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
