Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;1731034;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;1731046;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;1731047;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;1731174;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;1731175;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;1731190;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;1731282;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;1731285;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;1731338;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;1731379;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;1731381;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;1731439;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;1731445;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;11077155;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;11077156;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;11077157;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;11077158;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;11077159;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;11077160;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;11077161;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;11077162;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;11077163;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;11077164;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;11077165;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1090148;612699;;1090148;BL0104;11077166;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1287193;615628;;1287193;BL0104;1668352;;2020-02-18;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1287193;615628;;1287193;BL0104;11077151;;2020-02-18;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1287193;615628;;1287193;BL0104;11077152;;2020-02-18;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1287193;615628;;1287193;BL0104;11077153;;2020-02-18;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1287193;615628;;1287193;BL0104;11077154;;2020-02-18;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1287193;615628;;1287193;;11306844;;2020-02-18;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1366835;7093643;;1366835;BL0104;10412703;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1366835;7093643;;1366835;BL0104;10413411;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1366835;7093643;;1366835;;11306885;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1366835;7093643;;1366835;BL0104;11184349;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1366835;7093643;;1366835;BL0104;11184350;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1366835;7093643;;1366835;BL0104;11184351;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1366835;7093643;;1366835;BL0104;11184352;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1366835;7093643;;1366835;BL0104;11184353;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1366835;7093643;;1366835;BL0104;11184354;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1366835;7093643;;1366835;BL0104;11184355;;2020-02-20;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905254;644802;;1905254;BL0104;1775619;;2019-09-09;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905254;644802;;1905254;BL0104;11077145;;2019-09-09;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905254;644802;;1905254;BL0104;11184267;;2019-09-09;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905268;644803;;1905268;BL0104;11077148;;2019-09-09;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905268;644803;;1905268;BL0104;11077149;;2019-09-09;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905273;644804;;1905273;BL0104;1620716;;2019-09-09;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905398;11196645;;1905398;BL0104;11076544;;2019-08-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1905577;644805;;1905577;BL0104;1744836;;;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986445;657809;;1986445;BL0104;1741586;;;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986450;657811;;1986450;BL0104;1802731;;;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986469;11196740;;1986469;;11307102;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986469;11196740;;1986469;;11307103;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986469;11196740;;1986469;;11307104;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986469;11196740;;1986469;;11307105;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986469;11196740;;1986469;;11307106;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986469;11196740;;1986469;BL0104;11077063;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986469;11196740;;1986469;BL0104;11077064;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986469;11196740;;1986469;BL0104;11077065;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986483;11196608;;1986483;BL0104;11076353;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986483;11196608;;1986483;BL0104;11076354;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986483;11196608;;1986483;BL0104;11076355;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986483;11196608;;1986483;BL0104;11076356;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986487;7093665;;1986487;BL0104;10410527;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986500;11196609;;1986500;BL0104;11076362;;2020-01-31;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986500;11196609;;1986500;BL0104;11076358;;2020-01-31;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986500;11196609;;1986500;BL0104;11076359;;2020-01-31;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986500;11196609;;1986500;BL0104;11076360;;2020-01-31;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986500;11196609;;1986500;BL0104;11076361;;2020-01-31;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986516;657817;;1986516;BL0104;1760813;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986516;657817;;1986516;BL0104;1760814;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986516;657817;;1986516;BL0104;10364759;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986523;11196610;;1986523;BL0104;11076363;;2019-09-09;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;1986523;11196610;;1986523;BL0104;11076364;;2019-09-09;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2051445;674676;;2051445;BL0104;1741584;;2019-08-17;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2051446;7093686;;2051446;BL0104;1800289;;2019-08-17;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2051446;7093686;;2051446;BL0104;10410979;;2019-08-17;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2051446;7093686;;2051446;BL0104;10411067;;2019-08-17;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2051446;7093686;;2051446;BL0104;10412788;;2019-08-17;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2051446;7093686;;2051446;BL0104;11081618;;2019-08-17;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2051449;7093687;;2051449;BL0104;10410501;;2019-08-17;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2051449;7093687;;2051449;BL0104;11077686;;2019-08-17;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2051449;7093687;;2051449;BL0104;11077687;;2019-08-17;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2051449;7093687;;2051449;BL0104;11077688;;2019-08-17;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2051451;674678;;2051451;BL0104;10378112;;2019-08-17;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2051451;674678;;2051451;BL0104;11077679;;2019-08-17;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2051452;674679;;2051452;;11306931;;2019-12-10;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2051452;674679;;2051452;BL0104;1661811;;2019-12-10;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2051452;674679;;2051452;BL0104;1661812;;2019-12-10;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2051452;674679;;2051452;BL0104;1661813;;2019-12-10;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2051452;674679;;2051452;BL0104;11077680;;2019-12-10;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2051452;674679;;2051452;BL0104;11077681;;2019-12-10;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2051452;674679;;2051452;BL0104;11077682;;2019-12-10;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2051455;674680;;2051455;BL0104;1685529;;2019-08-16;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2053439;676437;;2053439;BL0104;1741585;;;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2053440;676438;;2053440;BL0104;1802728;;2019-08-22;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2053440;676438;;2053440;BL0104;1802729;;2019-08-22;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2066332;687575;;2066332;BL0104;1824040;;2019-08-13;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2066332;687575;;2066332;BL0104;1824041;;2019-08-13;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2066332;687575;;2066332;BL0104;11077792;;2019-08-13;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2066332;687575;;2066332;BL0104;1824039;;2019-08-13;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2066333;13318877;;2066333;BL0104;11136097;;;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2066334;11196612;;2066334;BL0104;11076367;;2019-08-22;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;2066334;11196612;;2066334;;11306975;;2019-08-22;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;4510612;11196712;;4510612;BL0104;11076993;;2020-01-27;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;4510620;707104;;4510620;BL0104;1712868;;;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;4510648;707107;;4510648;BL0104;1824038;;2019-08-14;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;4510648;707107;;4510648;BL0104;11077146;;2019-08-14;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;4510651;707108;;4510651;BL0104;1757718;;;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;4513293;11196642;;4513293;BL0104;11076541;;2018-08-25;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;5575903;712418;;5575903;BL0104;1748570;;;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;5576453;7093720;;5576453;BL0104;1689243;;2019-08-15;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;;11307107;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;;11307108;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;;11307109;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;;11307110;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;;11307111;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;;11307112;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077066;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077067;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077068;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077069;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077070;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077071;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077072;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077073;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077074;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077075;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077076;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077077;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077078;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077079;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077080;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077081;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077082;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077083;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077084;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077085;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;6005416;11196741;;6005416;BL0104;11077086;;2020-02-05;;;;;;;;;;;;;2020-04-15;2020-04-15;(L/B/S)U template
ANTWERPEN-WEST - FH01;62060;8421323;;62060;BL0130;1775624;OK;2019-11-05;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;62065;7093729;;62065;BL0130;1693422;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;62065;7093729;;62065;BL0130;11188382;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;62065;7093729;;62065;BL0130;11188383;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;62065;7093729;;62065;BL0130;11188384;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;62065;7093729;;62065;BL0130;11188385;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;62065;7093729;;62065;BL0130;11188386;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;62065;7093729;;62065;BL0130;11188387;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;62065;7093729;;62065;BL0130;11188388;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;62065;7093729;;62065;BL0130;11188389;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;62065;7093729;;62065;BL0130;11188390;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;62065;7093729;;62065;BL0130;11188391;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;62065;7093729;;62065;BL0130;11188392;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;62065;7093729;;62065;BL0130;11188393;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;62065;7093729;;62065;BL0130;11188394;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;62065;7093729;;62065;BL0130;11188395;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;2028886;11196617;;2028886;BL0130;11184204;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;2028886;11196617;;2028886;BL0130;11184205;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;2028886;11196617;;2028886;BL0130;11184206;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;2028886;11196617;;2028886;BL0130;11184207;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;2028886;11196617;;2028886;BL0130;11184208;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;2028886;11196617;;2028886;BL0130;11184209;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;2028886;11196617;;2028886;BL0130;11184210;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;2028886;11196617;;2028886;BL0130;11184211;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;2028886;11196617;;2028886;BL0130;11184212;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;2028886;11196617;;2028886;BL0130;11184213;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;2028886;11196617;;2028886;BL0130;11184214;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;2028886;11196617;;2028886;BL0130;11184215;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
ANTWERPEN-WEST - FH01;2028886;11196617;;2028886;BL0130;11184216;OK;2019-06-18;;;;;;;;;;;;;2020-04-17;2020-04-17;(L/B/S)U template
