adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;Seq_test;maxSeq;newSeq;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';47;11086473;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086473;MDU;3.8461538461538463;47;50;47;1989051-LU47;47.0;11.959999999999999;11;W03-C-Antwerpen-West-FH07;1989051;LU;1203;;12;;47.0;12;1203;1203
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';48;11086474;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086474;MDU;3.8461538461538463;48;50;48;1989051-LU48;48.0;12.22;12;W03-C-Antwerpen-West-FH07;1989051;LU;1204;;12;;48.0;12;1204;1204
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';49;11086475;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086475;MDU;3.8461538461538463;49;50;49;1989051-LU49;49.0;12.48;12;W03-C-Antwerpen-West-FH07;1989051;LU;1301;;13;;49.0;13;1301;1301
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';50;11086476;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989051;11086476;MDU;3.8461538461538463;50;50;50;1989051-LU50;50.0;12.74;12;W03-C-Antwerpen-West-FH07;1989051;LU;1302;;13;;50.0;13;1302;1302
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';;;;SU;1;;;;;;;;;;;;;;;;;N;NEW;;;';1989051;;MDU;3.8461538461538463;0;50;51;1989051-SU1;50.0;12.74;12;W03-C-Antwerpen-West-FH07;1989051;SU;1;;;;50.0;0;SU1;1
Willem Lepelstraat 15;2;0;50;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11379318;'20191021144056;1989051;'1630000;'18587;Willem Lepelstraat;'15;';2000;Antwerpen;;'151908,475;'211504,228;;N;IRREG;13;39;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';;;;SU;1;;;;;;;;;;;;;;;;;N;NEW;;;';1989051;;MDU;3.8461538461538463;0;50;52;1989051-SU2;50.0;12.74;12;W03-C-Antwerpen-West-FH07;1989051;SU;2;;;;50.0;0;SU2;2
Willem Lepelstraat 18;0;0;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11378971;'20191021150711;1989061;'1630000;'18587;Willem Lepelstraat;'18;';2000;Antwerpen;;'151827,003;'211462,45;;N;ORN;4;12;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';1;11086327;;LU;1;;;;;;;;;;;;;;;;;N;MODIFY;;;';1989061;11086327;MDU;0.75;1;2;1;1989061-LU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;1989061;LU;101;;1;;2.0;1;101;101
Willem Lepelstraat 18;0;0;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11378971;'20191021150711;1989061;'1630000;'18587;Willem Lepelstraat;'18;';2000;Antwerpen;;'151827,003;'211462,45;;N;ORN;4;12;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';2;11086328;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1989061;11086328;MDU;0.75;2;2;2;1989061-LU2;2.0;1.3333333333333333;1;W03-C-Antwerpen-West-FH07;1989061;LU;201;;2;;3.0;2;201;201
Willem Lepelstraat 18;0;0;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11378971;'20191021150711;1989061;'1630000;'18587;Willem Lepelstraat;'18;';2000;Antwerpen;;'151827,003;'211462,45;;N;ORN;4;12;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';1989061;;MDU;0.75;0;2;3;1989061-LU3;3.0;2.666666666666667;2;W03-C-Antwerpen-West-FH07;1989061;LU;301;;3;;4.0;3;301;301
Willem Lepelstraat 24;0;1;1;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;658453;'20191021150905;1989075;'1630000;'18587;Willem Lepelstraat;'24;';2000;Antwerpen;;'151843,544;'211456,025;;N;ORN;3;9;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;11086732;;BU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1989075;11086732;MDU;0.6666666666666666;2;2;2;1989075-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;1989075;BU;1;;0;;1.0;0;001;1
Willem Lepelstraat 24;0;1;1;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;658453;'20191021150905;1989075;'1630000;'18587;Willem Lepelstraat;'24;';2000;Antwerpen;;'151843,544;'211456,025;;N;ORN;3;9;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1715135;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1989075;1715135;MDU;0.6666666666666666;1;2;1;1989075-LU1;2.0;1.5;1;W03-C-Antwerpen-West-FH07;1989075;LU;101;;1;;2.0;1;101;101
Willem Lepelstraat 28;0;1;1;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;658454;'20191021150845;1989081;'1630000;'18587;Willem Lepelstraat;'28;';2000;Antwerpen;;'151848,62;'211455,572;;N;ORN;3;9;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;11086733;;BU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1989081;11086733;MDU;0.6666666666666666;2;2;2;1989081-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;1989081;BU;1;;0;;1.0;0;001;1
Willem Lepelstraat 28;0;1;1;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;658454;'20191021150845;1989081;'1630000;'18587;Willem Lepelstraat;'28;';2000;Antwerpen;;'151848,62;'211455,572;;N;ORN;3;9;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1730870;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1989081;1730870;MDU;0.6666666666666666;1;2;1;1989081-LU1;2.0;1.5;1;W03-C-Antwerpen-West-FH07;1989081;LU;101;;1;;2.0;1;101;101
Willem Lepelstraat 34;0;0;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;658455;'20200610134653;1989085;'1630000;'18587;Willem Lepelstraat;'34;';2000;Antwerpen;;'151868,44;'211449,736;;Y;NA;4;4;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';1;1757824;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';1989085;1757824;MDU;0.75;1;3;1;1989085-LU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;1989085;LU;101;;1;;1.0;1;102;101
Willem Lepelstraat 34;0;0;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;658455;'20200610134653;1989085;'1630000;'18587;Willem Lepelstraat;'34;';2000;Antwerpen;;'151868,44;'211449,736;;Y;NA;4;4;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';2;1757825;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';1989085;1757825;MDU;0.75;2;3;2;1989085-LU2;2.0;1.3333333333333333;1;W03-C-Antwerpen-West-FH07;1989085;LU;201;;2;;2.0;2;201;201
Willem Lepelstraat 34;0;0;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;658455;'20200610134653;1989085;'1630000;'18587;Willem Lepelstraat;'34;';2000;Antwerpen;;'151868,44;'211449,736;;Y;NA;4;4;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';3;1757826;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';1989085;1757826;MDU;0.75;3;3;3;1989085-LU3;3.0;2.666666666666667;2;W03-C-Antwerpen-West-FH07;1989085;LU;301;;3;;3.0;3;301;301
Willem Lepelstraat 65;1;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;658456;'20191021145446;1989115;'1630000;'18587;Willem Lepelstraat;'65;';2000;Antwerpen;;'151994,403;'211443,192;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';5;1833207;;BU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1989115;1833207;MDU;1.25;5;5;5;1989115-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;1989115;BU;5;;0;;1.0;0;001;5
Willem Lepelstraat 65;1;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;658456;'20191021145446;1989115;'1630000;'18587;Willem Lepelstraat;'65;';2000;Antwerpen;;'151994,403;'211443,192;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1832855;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1989115;1832855;MDU;1.25;1;5;1;1989115-LU1;2.0;0.8;0;W03-C-Antwerpen-West-FH07;1989115;LU;1;;1;;2.0;1;101;1
Willem Lepelstraat 65;1;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;658456;'20191021145446;1989115;'1630000;'18587;Willem Lepelstraat;'65;';2000;Antwerpen;;'151994,403;'211443,192;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;1832942;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1989115;1832942;MDU;1.25;2;5;2;1989115-LU2;3.0;1.5999999999999999;1;W03-C-Antwerpen-West-FH07;1989115;LU;2;;2;;3.0;2;201;2
Willem Lepelstraat 65;1;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;658456;'20191021145446;1989115;'1630000;'18587;Willem Lepelstraat;'65;';2000;Antwerpen;;'151994,403;'211443,192;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;1833020;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1989115;1833020;MDU;1.25;3;5;3;1989115-LU3;4.0;2.4000000000000004;2;W03-C-Antwerpen-West-FH07;1989115;LU;3;;3;;4.0;3;301;3
Willem Lepelstraat 65;1;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;658456;'20191021145446;1989115;'1630000;'18587;Willem Lepelstraat;'65;';2000;Antwerpen;;'151994,403;'211443,192;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;1833069;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1989115;1833069;MDU;1.25;4;5;4;1989115-LU4;5.0;3.2;3;W03-C-Antwerpen-West-FH07;1989115;LU;4;;4 dak;;5.0;3;302;4
Willem Lepelstraat 65;1;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;658456;'20191021145446;1989115;'1630000;'18587;Willem Lepelstraat;'65;';2000;Antwerpen;;'151994,403;'211443,192;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';;;;SU;1;;;;;;;;;;;;;;;;;N;NEW;;;';1989115;;MDU;1.25;0;5;6;1989115-SU1;5.0;3.2;3;W03-C-Antwerpen-West-FH07;1989115;SU;1;;;;5.0;0;SU1;1
Muntstraat 8;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;664124;'20191018092118;2023756;'1630000;'21840;Muntstraat;'8;';2000;Antwerpen;;'151966,316;'211898,007;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1855860;;BU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2023756;1855860;MDU;1.0;1;4;1;2023756-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;2023756;BU;1;;0;;1.0;0;001;1
Muntstraat 8;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;664124;'20191018092118;2023756;'1630000;'21840;Muntstraat;'8;';2000;Antwerpen;;'151966,316;'211898,007;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;1855861;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2023756;1855861;MDU;1.0;2;4;2;2023756-LU1;2.0;1.0;1;W03-C-Antwerpen-West-FH07;2023756;LU;101;;1;;2.0;1;101;101
Muntstraat 8;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;664124;'20191018092118;2023756;'1630000;'21840;Muntstraat;'8;';2000;Antwerpen;;'151966,316;'211898,007;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;1855862;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2023756;1855862;MDU;1.0;3;4;3;2023756-LU2;3.0;2.0;2;W03-C-Antwerpen-West-FH07;2023756;LU;201;;2;;3.0;2;201;201
Muntstraat 8;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;664124;'20191018092118;2023756;'1630000;'21840;Muntstraat;'8;';2000;Antwerpen;;'151966,316;'211898,007;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;11086738;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';2023756;11086738;MDU;1.0;4;4;4;2023756-LU3;4.0;3.0;3;W03-C-Antwerpen-West-FH07;2023756;LU;301;;3;;4.0;3;301;301
Muntstraat 9;0;0;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;664125;'20191016141616;2023758;'1630000;'21840;Muntstraat;'9;';2000;Antwerpen;;'151965,588;'211913,022;;Y;NA;3;9;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1867693;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2023758;1867693;MDU;0.6666666666666666;1;2;1;2023758-LU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;2023758;LU;1;;0;;1.0;0;001;1
Muntstraat 9;0;0;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;664125;'20191016141616;2023758;'1630000;'21840;Muntstraat;'9;';2000;Antwerpen;;'151965,588;'211913,022;;Y;NA;3;9;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;11086737;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';2023758;11086737;MDU;0.6666666666666666;2;2;2;2023758-LU2;2.0;1.5;1;W03-C-Antwerpen-West-FH07;2023758;LU;301;;3;;2.0;3;301;301
Muntstraat 10;0;1;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;664126;'20191018092109;2023761;'1630000;'21840;Muntstraat;'10;';2000;Antwerpen;;'151970,064;'211895,798;;N;MON;4;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;11086739;;BU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';2023761;11086739;MDU;0.75;2;3;2;2023761-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;2023761;BU;1;;0;;1.0;0;001;1
Muntstraat 10;0;1;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;664126;'20191018092109;2023761;'1630000;'21840;Muntstraat;'10;';2000;Antwerpen;;'151970,064;'211895,798;;N;MON;4;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1620910;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2023761;1620910;MDU;0.75;1;3;1;2023761-LU1;2.0;1.3333333333333333;1;W03-C-Antwerpen-West-FH07;2023761;LU;101;;1;;2.0;1;101;101
Muntstraat 10;0;1;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;664126;'20191018092109;2023761;'1630000;'21840;Muntstraat;'10;';2000;Antwerpen;;'151970,064;'211895,798;;N;MON;4;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;11086740;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';2023761;11086740;MDU;0.75;3;3;3;2023761-LU2;3.0;2.666666666666667;2;W03-C-Antwerpen-West-FH07;2023761;LU;201;;2;;3.0;2;201;201
Muntstraat 13;0;1;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11377553;'20191016141523;2023772;'1630000;'21840;Muntstraat;'13;';2000;Antwerpen;;'151976,02;'211910,914;;Y;NA;4;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;11085884;;BU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';2023772;11085884;MDU;0.75;1;3;1;2023772-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;2023772;BU;1;;0;;1.0;0;001;1
Muntstraat 13;0;1;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11377553;'20191016141523;2023772;'1630000;'21840;Muntstraat;'13;';2000;Antwerpen;;'151976,02;'211910,914;;Y;NA;4;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;11085885;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';2023772;11085885;MDU;0.75;2;3;2;2023772-LU1;2.0;1.3333333333333333;1;W03-C-Antwerpen-West-FH07;2023772;LU;101;;1;;2.0;1;101;101
Muntstraat 13;0;1;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11377553;'20191016141523;2023772;'1630000;'21840;Muntstraat;'13;';2000;Antwerpen;;'151976,02;'211910,914;;Y;NA;4;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;11085886;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';2023772;11085886;MDU;0.75;3;3;3;2023772-LU2;3.0;2.666666666666667;2;W03-C-Antwerpen-West-FH07;2023772;LU;201;;2;;3.0;2;201;201
Muntstraat 15;0;1;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;664130;'20191016141523;2023777;'1630000;'21840;Muntstraat;'15;';2000;Antwerpen;;'151982,024;'211907,881;;Y;NA;4;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;1660122;;BU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;MODIFY;;;';2023777;1660122;MDU;0.75;3;3;3;2023777-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;2023777;BU;1;;0;;1.0;0;001;1
Muntstraat 15;0;1;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;664130;'20191016141523;2023777;'1630000;'21840;Muntstraat;'15;';2000;Antwerpen;;'151982,024;'211907,881;;Y;NA;4;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1659689;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2023777;1659689;MDU;0.75;1;3;1;2023777-LU1;2.0;1.3333333333333333;1;W03-C-Antwerpen-West-FH07;2023777;LU;101;;1;;2.0;1;101;101
Muntstraat 15;0;1;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;664130;'20191016141523;2023777;'1630000;'21840;Muntstraat;'15;';2000;Antwerpen;;'151982,024;'211907,881;;Y;NA;4;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;1659913;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2023777;1659913;MDU;0.75;2;3;2;2023777-LU2;3.0;2.666666666666667;2;W03-C-Antwerpen-West-FH07;2023777;;;;;;0.0;2;201;201
