adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;Seq_test;maxSeq;newSeq;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Albatrosstraat 9;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977692;'20191119112345;2757575;'33860000;'411;Albatrosstraat;'9;';8300;Knokke-Heist;;'71520,479;'226340,484;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';6;8349238;;LU;1;;;;;;Y;#A4/B4/G6;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2757575;8349238;MDU;1.6666666666666667;6;10;6;2757575-LU6;6.0;2.9999999999999996;2;W03UCUKnokkeUHeistUFH09;2757575;LU;32;;3.0;;6.0;3;302;32
Albatrosstraat 9;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977692;'20191119112345;2757575;'33860000;'411;Albatrosstraat;'9;';8300;Knokke-Heist;;'71520,479;'226340,484;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';7;8353429;;LU;1;;;;;;Y;#A2/B2/K5;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2757575;8353429;MDU;1.6666666666666667;7;10;7;2757575-LU7;7.0;3.6;3;W03UCUKnokkeUHeistUFH09;2757575;LU;41;;4.0;;7.0;4;401;41
Albatrosstraat 9;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977692;'20191119112345;2757575;'33860000;'411;Albatrosstraat;'9;';8300;Knokke-Heist;;'71520,479;'226340,484;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';8;8358483;;LU;1;;;;;;Y;#A3/A3/K8-S4;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2757575;8358483;MDU;1.6666666666666667;8;10;8;2757575-LU8;8.0;4.2;4;W03UCUKnokkeUHeistUFH09;2757575;LU;42;;4.0;;8.0;4;402;42
Albatrosstraat 9;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977692;'20191119112345;2757575;'33860000;'411;Albatrosstraat;'9;';8300;Knokke-Heist;;'71520,479;'226340,484;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';9;8358484;;LU;1;;;;;;Y;#A3/B3/K3;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2757575;8358484;MDU;1.6666666666666667;9;10;9;2757575-LU9;9.0;4.8;4;W03UCUKnokkeUHeistUFH09;2757575;LU;51;;5.0;;9.0;5;501;51
Albatrosstraat 9;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977692;'20191119112345;2757575;'33860000;'411;Albatrosstraat;'9;';8300;Knokke-Heist;;'71520,479;'226340,484;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';10;8362804;;LU;1;;;;;;Y;#A5.6/B5/K6-S2;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2757575;8362804;MDU;1.6666666666666667;10;10;10;2757575-LU10;10.0;5.4;5;W03UCUKnokkeUHeistUFH09;2757575;LU;52;;5.0;;10.0;5;502;52
Albatrosstraat 9;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977692;'20191119112345;2757575;'33860000;'411;Albatrosstraat;'9;';8300;Knokke-Heist;;'71520,479;'226340,484;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';;;;SU;1;;;;;;;;;;;B;BOWN;;;;;N;NEW;;;';2757575;;MDU;1.6666666666666667;0;10;11;2757575-SU1;10.0;5.4;5;W03UCUKnokkeUHeistUFH09;2757575;SU;0;;0.0;;10.0;0;SU1;0
Albatrosstraat 12;0;0;2;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977694;'20191119112345;2757577;'33860000;'411;Albatrosstraat;'12;';8300;Knokke-Heist;;'71494,122;'226267,692;;Y;NA;3;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;8339102;;LU;1;;;;;;Y;#A1/11;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2757577;8339102;MDU;0.6666666666666666;1;2;1;2757577-LU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;2757577;LU;101;;1.0;;1.0;1;101;101
Albatrosstraat 12;0;0;2;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977694;'20191119112345;2757577;'33860000;'411;Albatrosstraat;'12;';8300;Knokke-Heist;;'71494,122;'226267,692;;Y;NA;3;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;8347736;;LU;1;;;;;;Y;#A2/21;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2757577;8347736;MDU;0.6666666666666666;2;2;2;2757577-LU2;2.0;1.5;1;W03UCUKnokkeUHeistUFH09;2757577;LU;201;;1.0;;2.0;1;102;201
Albatrosstraat 14;0;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977695;'20191119112345;2757578;'33860000;'411;Albatrosstraat;'14;';8300;Knokke-Heist;;'71491,867;'226258,693;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';;;;BU;1;;;;;;;;;;;;;;;;;N;NEW;;;';2757578;;MDU;1.6;0;7;8;2757578-BU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;2757578;BU;Bus0;;0.0;;1.0;0;001;Bus0
Albatrosstraat 14;0;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977695;'20191119112345;2757578;'33860000;'411;Albatrosstraat;'14;';8300;Knokke-Heist;;'71491,867;'226258,693;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;8363059;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;;;;;;;;N;KEEP;;;';2757578;8363059;MDU;1.6;1;7;1;2757578-LU1;2.0;0.625;0;W03UCUKnokkeUHeistUFH09;2757578;LU;Bus1;;1.0;;2.0;1;101;Bus1
Albatrosstraat 14;0;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977695;'20191119112345;2757578;'33860000;'411;Albatrosstraat;'14;';8300;Knokke-Heist;;'71491,867;'226258,693;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;8363060;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;;;;;;;;N;KEEP;;;';2757578;8363060;MDU;1.6;2;7;2;2757578-LU2;3.0;1.25;1;W03UCUKnokkeUHeistUFH09;2757578;LU;Bus2;;1.0;;3.0;1;102;Bus2
Albatrosstraat 14;0;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977695;'20191119112345;2757578;'33860000;'411;Albatrosstraat;'14;';8300;Knokke-Heist;;'71491,867;'226258,693;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;8363061;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;;;;;;;;N;KEEP;;;';2757578;8363061;MDU;1.6;3;7;3;2757578-LU3;4.0;1.875;1;W03UCUKnokkeUHeistUFH09;2757578;LU;Bus3;;2.0;;4.0;2;201;Bus3
Albatrosstraat 14;0;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977695;'20191119112345;2757578;'33860000;'411;Albatrosstraat;'14;';8300;Knokke-Heist;;'71491,867;'226258,693;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;8363062;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;;;;;;;;N;KEEP;;;';2757578;8363062;MDU;1.6;4;7;4;2757578-LU4;5.0;2.5;2;W03UCUKnokkeUHeistUFH09;2757578;LU;Bus4;;2.0;;5.0;2;202;Bus4
Albatrosstraat 14;0;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977695;'20191119112345;2757578;'33860000;'411;Albatrosstraat;'14;';8300;Knokke-Heist;;'71491,867;'226258,693;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';5;8363063;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;;;;;;;;N;KEEP;;;';2757578;8363063;MDU;1.6;5;7;5;2757578-LU5;6.0;3.125;3;W03UCUKnokkeUHeistUFH09;2757578;LU;Bus5;;3.0;;6.0;3;301;Bus5
Albatrosstraat 14;0;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977695;'20191119112345;2757578;'33860000;'411;Albatrosstraat;'14;';8300;Knokke-Heist;;'71491,867;'226258,693;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';6;8363064;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;;;;;;;;N;KEEP;;;';2757578;8363064;MDU;1.6;6;7;6;2757578-LU6;7.0;3.75;3;W03UCUKnokkeUHeistUFH09;2757578;LU;Bus6;;3.0;;7.0;3;302;Bus6
Albatrosstraat 14;0;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977695;'20191119112345;2757578;'33860000;'411;Albatrosstraat;'14;';8300;Knokke-Heist;;'71491,867;'226258,693;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';7;8363065;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;;;;;;;;N;KEEP;;;';2757578;8363065;MDU;1.6;7;7;7;2757578-LU7;8.0;4.375;4;W03UCUKnokkeUHeistUFH09;2757578;LU;Bus7;;4.0;;8.0;4;401;Bus7
Albatrosstraat 17;1;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977696;'20191119112345;2757582;'33860000;'411;Albatrosstraat;'17;';8300;Knokke-Heist;;'71518,476;'226314,838;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';1;8331368;;LU;1;;;;;;Y;#A4/A4/K4;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2757582;8331368;MDU;1.0;1;6;1;2757582-LU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;2757582;LU;1;;0.0;;1.0;0;001;1
Albatrosstraat 17;1;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977696;'20191119112345;2757582;'33860000;'411;Albatrosstraat;'17;';8300;Knokke-Heist;;'71518,476;'226314,838;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';2;8331369;;LU;1;;;;;;Y;#AGV.OG1/BGV;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2757582;8331369;MDU;1.0;2;6;2;2757582-LU2;2.0;1.0;1;W03UCUKnokkeUHeistUFH09;2757582;LU;11;;1.0;;2.0;1;101;11
Albatrosstraat 17;1;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977696;'20191119112345;2757582;'33860000;'411;Albatrosstraat;'17;';8300;Knokke-Heist;;'71518,476;'226314,838;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';3;8339800;;LU;1;;;;;;Y;#A2/A2/K2;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2757582;8339800;MDU;1.0;3;6;3;2757582-LU3;3.0;2.0;2;W03UCUKnokkeUHeistUFH09;2757582;LU;21;;2.0;;3.0;2;201;21
Albatrosstraat 17;1;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977696;'20191119112345;2757582;'33860000;'411;Albatrosstraat;'17;';8300;Knokke-Heist;;'71518,476;'226314,838;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';4;8339801;;LU;1;;;;;;Y;#A3/A3/K3;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2757582;8339801;MDU;1.0;4;6;4;2757582-LU4;4.0;3.0;3;W03UCUKnokkeUHeistUFH09;2757582;LU;31;;3.0;;4.0;3;301;31
Albatrosstraat 17;1;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977696;'20191119112345;2757582;'33860000;'411;Albatrosstraat;'17;';8300;Knokke-Heist;;'71518,476;'226314,838;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';5;8352740;;LU;1;;;;;;Y;#A5.6/A5/K5;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2757582;8352740;MDU;1.0;5;6;5;2757582-LU5;5.0;4.0;4;W03UCUKnokkeUHeistUFH09;2757582;LU;41;;4.0;;5.0;4;401;41
Albatrosstraat 17;1;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977696;'20191119112345;2757582;'33860000;'411;Albatrosstraat;'17;';8300;Knokke-Heist;;'71518,476;'226314,838;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';6;8357815;;LU;1;;;;;;Y;#A1/A1/K1;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2757582;8357815;MDU;1.0;6;6;6;2757582-LU6;6.0;5.0;5;W03UCUKnokkeUHeistUFH09;2757582;LU;51;;5.0;;6.0;5;501;51
Albatrosstraat 17;1;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977696;'20191119112345;2757582;'33860000;'411;Albatrosstraat;'17;';8300;Knokke-Heist;;'71518,476;'226314,838;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';;;;SU;1;;;;;;;;;;;B;BOWN;;;;;N;NEW;;;';2757582;;MDU;1.0;0;6;7;2757582-SU1;6.0;5.0;5;W03UCUKnokkeUHeistUFH09;2757582;SU;0;;0.0;;6.0;0;SU1;0
August Beernaertstraat 10;1;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977699;'20191119112345;2758013;'33860000;'1566;August Beernaertstraat;'10;';8300;Knokke-Heist;;'71616,152;'226336,945;;N;IRREG;6;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';1;8342536;;LU;1;;;;;;Y;#A4/4/K4;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2758013;8342536;MDU;1.0;1;6;1;2758013-LU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;2758013;LU;1;;0.0;;1.0;0;001;1
August Beernaertstraat 10;1;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977699;'20191119112345;2758013;'33860000;'1566;August Beernaertstraat;'10;';8300;Knokke-Heist;;'71616,152;'226336,945;;N;IRREG;6;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';2;8351342;;LU;1;;;;;;Y;#A3/3/K3;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2758013;8351342;MDU;1.0;2;6;2;2758013-LU2;2.0;1.0;1;W03UCUKnokkeUHeistUFH09;2758013;LU;11;;1.0;;2.0;1;101;11
August Beernaertstraat 10;1;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977699;'20191119112345;2758013;'33860000;'1566;August Beernaertstraat;'10;';8300;Knokke-Heist;;'71616,152;'226336,945;;N;IRREG;6;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';3;8360624;;LU;1;;;;;;Y;#A2/2/K2;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2758013;8360624;MDU;1.0;3;6;3;2758013-LU3;3.0;2.0;2;W03UCUKnokkeUHeistUFH09;2758013;LU;21;;2.0;;3.0;2;201;21
August Beernaertstraat 10;1;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977699;'20191119112345;2758013;'33860000;'1566;August Beernaertstraat;'10;';8300;Knokke-Heist;;'71616,152;'226336,945;;N;IRREG;6;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';4;8360625;;LU;1;;;;;;Y;#A5/A.TV/K5;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2758013;8360625;MDU;1.0;4;6;4;2758013-LU4;4.0;3.0;3;W03UCUKnokkeUHeistUFH09;2758013;LU;31;;3.0;;4.0;3;301;31
August Beernaertstraat 10;1;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977699;'20191119112345;2758013;'33860000;'1566;August Beernaertstraat;'10;';8300;Knokke-Heist;;'71616,152;'226336,945;;N;IRREG;6;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';5;8365036;;LU;1;;;;;;Y;#A.GV/0/K0;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2758013;8365036;MDU;1.0;5;6;5;2758013-LU5;5.0;4.0;4;W03UCUKnokkeUHeistUFH09;2758013;LU;41;;4.0;;5.0;4;401;41
August Beernaertstraat 10;1;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977699;'20191119112345;2758013;'33860000;'1566;August Beernaertstraat;'10;';8300;Knokke-Heist;;'71616,152;'226336,945;;N;IRREG;6;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';6;8365037;;LU;1;;;;;;Y;#A1/1/K1;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2758013;8365037;MDU;1.0;6;6;6;2758013-LU6;6.0;5.0;5;W03UCUKnokkeUHeistUFH09;2758013;LU;51;;5.0;;6.0;5;501;51
August Beernaertstraat 10;1;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977699;'20191119112345;2758013;'33860000;'1566;August Beernaertstraat;'10;';8300;Knokke-Heist;;'71616,152;'226336,945;;N;IRREG;6;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';;;;SU;1;;;;;;;;;;;;;;;;;N;NEW;;;';2758013;;MDU;1.0;0;6;7;2758013-SU1;6.0;5.0;5;W03UCUKnokkeUHeistUFH09;2758013;SU;1;;0.0;;12.0;0;SU1;1
August Beernaertstraat 12;1;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977700;'20191119112345;2758014;'33860000;'1566;August Beernaertstraat;'12;';8300;Knokke-Heist;;'71614,934;'226332,529;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';1;8340973;;LU;1;;;;;;Y;#A5/501/K.DUPLEX;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2758014;8340973;MDU;1.0;1;6;1;2758014-LU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;2758014;LU;1;;0.0;;1.0;0;001;1
August Beernaertstraat 12;1;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977700;'20191119112345;2758014;'33860000;'1566;August Beernaertstraat;'12;';8300;Knokke-Heist;;'71614,934;'226332,529;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';2;8345440;;LU;1;;;;;;Y;#A.GV/001/K.GELIJKVLOERS;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2758014;8345440;MDU;1.0;2;6;2;2758014-LU2;2.0;1.0;1;W03UCUKnokkeUHeistUFH09;2758014;LU;11;;1.0;;2.0;1;101;11
August Beernaertstraat 12;1;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977700;'20191119112345;2758014;'33860000;'1566;August Beernaertstraat;'12;';8300;Knokke-Heist;;'71614,934;'226332,529;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';3;8345441;;LU;1;;;;;;Y;#A2/201/K.APP2;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2758014;8345441;MDU;1.0;3;6;3;2758014-LU3;3.0;2.0;2;W03UCUKnokkeUHeistUFH09;2758014;LU;21;;2.0;;3.0;2;201;21
August Beernaertstraat 12;1;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977700;'20191119112345;2758014;'33860000;'1566;August Beernaertstraat;'12;';8300;Knokke-Heist;;'71614,934;'226332,529;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';4;8345442;;LU;1;;;;;;Y;#A3/301/K.APP3;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';2758014;8345442;MDU;1.0;4;6;4;2758014-LU4;4.0;3.0;3;W03UCUKnokkeUHeistUFH09;2758014;LU;31;;3.0;;4.0;3;301;31
