SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03UCUKnokkeUHeistUFH09;2756872;LU;55;;5;
W03UCUKnokkeUHeistUFH09;2756872;LU;56;;5;
W03UCUKnokkeUHeistUFH09;2756872;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756872;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2756872;LU;63;;6;
W03UCUKnokkeUHeistUFH09;2756872;LU;64;;6;
W03UCUKnokkeUHeistUFH09;2756872;LU;65;;6;
W03UCUKnokkeUHeistUFH09;2756872;LU;66;;6;
W03UCUKnokkeUHeistUFH09;2756872;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756872;LU;72;;7;
W03UCUKnokkeUHeistUFH09;2756872;LU;73;;7;
W03UCUKnokkeUHeistUFH09;2756872;LU;74;;7;
W03UCUKnokkeUHeistUFH09;2756872;LU;75;;7;
W03UCUKnokkeUHeistUFH09;2756872;LU;76;;7;
W03UCUKnokkeUHeistUFH09;2756872;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2756872;LU;82;;8;
W03UCUKnokkeUHeistUFH09;2756872;LU;83;;8;
W03UCUKnokkeUHeistUFH09;2756872;LU;84;;8;
W03UCUKnokkeUHeistUFH09;2756872;LU;85;;8;
W03UCUKnokkeUHeistUFH09;2756872;LU;86;;8;
W03UCUKnokkeUHeistUFH09;2756872;LU;91;;9;
W03UCUKnokkeUHeistUFH09;2756872;LU;92;;9;
W03UCUKnokkeUHeistUFH09;2756872;LU;93;;9;
W03UCUKnokkeUHeistUFH09;2756872;LU;17;;1;
W03UCUKnokkeUHeistUFH09;2756872;LU;27;;2;
W03UCUKnokkeUHeistUFH09;2756872;LU;37;;3;
W03UCUKnokkeUHeistUFH09;2756872;LU;47;;4;
W03UCUKnokkeUHeistUFH09;2756872;LU;57;;5;
W03UCUKnokkeUHeistUFH09;2756872;LU;67;;6;
W03UCUKnokkeUHeistUFH09;2756872;LU;77;;7;
W03UCUKnokkeUHeistUFH09;2756872;LU;87;;8;
W03UCUKnokkeUHeistUFH09;71702;SU;;;0;
W03UCUKnokkeUHeistUFH09;71702;LU;11;;1;
W03UCUKnokkeUHeistUFH09;71702;LU;12;;1;
W03UCUKnokkeUHeistUFH09;71702;LU;21;;2;
W03UCUKnokkeUHeistUFH09;71702;LU;22;;2;
W03UCUKnokkeUHeistUFH09;71702;LU;31;;3;
W03UCUKnokkeUHeistUFH09;71702;LU;32;;3;
W03UCUKnokkeUHeistUFH09;71702;LU;41;;4;
W03UCUKnokkeUHeistUFH09;71702;LU;42;;4;
W03UCUKnokkeUHeistUFH09;71703;SU;;;0;
W03UCUKnokkeUHeistUFH09;71703;LU;1;;0;
W03UCUKnokkeUHeistUFH09;71703;LU;11;;1;
W03UCUKnokkeUHeistUFH09;71703;LU;12;;1;
W03UCUKnokkeUHeistUFH09;71703;LU;13;;1;
W03UCUKnokkeUHeistUFH09;71703;LU;14;;1;
W03UCUKnokkeUHeistUFH09;71703;LU;21;;2;
W03UCUKnokkeUHeistUFH09;71703;LU;22;;2;
W03UCUKnokkeUHeistUFH09;71703;LU;23;;2;
W03UCUKnokkeUHeistUFH09;71703;LU;24;;2;
W03UCUKnokkeUHeistUFH09;71703;LU;31;;3;
W03UCUKnokkeUHeistUFH09;71703;LU;32;;3;
W03UCUKnokkeUHeistUFH09;71703;LU;33;;3;
W03UCUKnokkeUHeistUFH09;71703;LU;34;;3;
W03UCUKnokkeUHeistUFH09;71703;LU;41;;4;
W03UCUKnokkeUHeistUFH09;71703;LU;42;;4;
W03UCUKnokkeUHeistUFH09;4105499;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4105499;LU;101;;1;
W03UCUKnokkeUHeistUFH09;4105499;LU;201;;2;
W03UCUKnokkeUHeistUFH09;4105499;LU;301;;3;
W03UCUKnokkeUHeistUFH09;4337449;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4337449;LU;101;;1;
W03UCUKnokkeUHeistUFH09;4337449;LU;201;;2;
W03UCUKnokkeUHeistUFH09;4022844;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4022844;LU;11;;1;
W03UCUKnokkeUHeistUFH09;4022844;LU;21;;2;
W03UCUKnokkeUHeistUFH09;4022844;LU;31;;3;
W03UCUKnokkeUHeistUFH09;302700;LU;1;;0;
W03UCUKnokkeUHeistUFH09;302700;LU;101;;1;
W03UCUKnokkeUHeistUFH09;302700;LU;201;;2;
W03UCUKnokkeUHeistUFH09;5561970;LU;1;;1;
W03UCUKnokkeUHeistUFH09;5561970;LU;11;;1;
W03UCUKnokkeUHeistUFH09;5561970;LU;21;;2;
W03UCUKnokkeUHeistUFH09;5561970;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2761348;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2761348;LU;101;;1;
W03UCUKnokkeUHeistUFH09;2761348;LU;201;;2;
W03UCUKnokkeUHeistUFH09;2761348;LU;301;;3;
W03UCUKnokkeUHeistUFH09;2761349;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2761349;LU;101;;1;
W03UCUKnokkeUHeistUFH09;2761349;LU;201;;2;
W03UCUKnokkeUHeistUFH09;2761349;LU;302;;3;
W03UCUKnokkeUHeistUFH09;2761350;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2761350;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2761350;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2761350;LU;31;;3;
W03UCUKnokkeUHeistUFH09;302711;LU;1;;0;
W03UCUKnokkeUHeistUFH09;302711;LU;2;;0;
W03UCUKnokkeUHeistUFH09;302711;LU;3;;0;
W03UCUKnokkeUHeistUFH09;302711;LU;11;;1;
W03UCUKnokkeUHeistUFH09;302711;LU;12;;1;
W03UCUKnokkeUHeistUFH09;302711;LU;13;;1;
W03UCUKnokkeUHeistUFH09;302711;LU;21;;2;
W03UCUKnokkeUHeistUFH09;302711;LU;22;;2;
W03UCUKnokkeUHeistUFH09;302711;LU;23;;2;
W03UCUKnokkeUHeistUFH09;302711;LU;31;;3;
W03UCUKnokkeUHeistUFH09;302711;LU;32;;3;
W03UCUKnokkeUHeistUFH09;302711;LU;33;;3;
W03UCUKnokkeUHeistUFH09;302711;SU;1;;0;
W03UCUKnokkeUHeistUFH09;302712;LU;1;;0;
W03UCUKnokkeUHeistUFH09;302712;LU;2;;0;
W03UCUKnokkeUHeistUFH09;302712;LU;101;;1;
W03UCUKnokkeUHeistUFH09;302712;LU;102;;1;
W03UCUKnokkeUHeistUFH09;302712;LU;201;;2;
W03UCUKnokkeUHeistUFH09;302712;LU;202;;2;
W03UCUKnokkeUHeistUFH09;302712;LU;301;;3;
W03UCUKnokkeUHeistUFH09;302712;LU;302;;3;
W03UCUKnokkeUHeistUFH09;302712;SU;1;;0;
W03UCUKnokkeUHeistUFH09;5567528;LU;11;;1;
W03UCUKnokkeUHeistUFH09;5567528;LU;21;;2;
W03UCUKnokkeUHeistUFH09;5567528;LU;31;;3;
W03UCUKnokkeUHeistUFH09;5567528;SU;1;;0;
W03UCUKnokkeUHeistUFH09;302693;LU;1;;0;
W03UCUKnokkeUHeistUFH09;302693;LU;101;;1;
W03UCUKnokkeUHeistUFH09;302693;LU;201;;2;
W03UCUKnokkeUHeistUFH09;4337458;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4337458;LU;11;;1;
W03UCUKnokkeUHeistUFH09;4337458;LU;21;;2;
W03UCUKnokkeUHeistUFH09;4337458;LU;31;;3;
W03UCUKnokkeUHeistUFH09;4337451;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4337451;LU;11;;1;
W03UCUKnokkeUHeistUFH09;4337451;LU;21;;2;
W03UCUKnokkeUHeistUFH09;4337451;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2759460;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2759460;LU;101;;1;
W03UCUKnokkeUHeistUFH09;2759460;LU;201;;2;
W03UCUKnokkeUHeistUFH09;2759460;LU;301;;3;
W03UCUKnokkeUHeistUFH09;2759464;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2759464;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2759464;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2759464;LU;31;;3;
W03UCUKnokkeUHeistUFH09;5579355;BU;1;;0;
W03UCUKnokkeUHeistUFH09;5579355;LU;11;;1;
W03UCUKnokkeUHeistUFH09;5579355;LU;12;;1;
W03UCUKnokkeUHeistUFH09;5579355;LU;21;;2;
W03UCUKnokkeUHeistUFH09;5579355;LU;22;;2;
W03UCUKnokkeUHeistUFH09;5579355;LU;31;;3;
W03UCUKnokkeUHeistUFH09;5579355;LU;32;;3;
W03UCUKnokkeUHeistUFH09;5579355;LU;41;;4;
W03UCUKnokkeUHeistUFH09;5579355;LU;42;;4;
W03UCUKnokkeUHeistUFH09;5579355;LU;51;;5;
W03UCUKnokkeUHeistUFH09;5579355;SU;0;;0;
W03UCUKnokkeUHeistUFH09;2765017;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2765017;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2765017;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2765017;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2765017;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2765017;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2765017;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2765017;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2765017;SU;0;;0;
;3047026;BU;1;;0;1
;3047026;LU;101;;1;1
;3047026;LU;201;;2;1
;3047026;LU;301;;3;1
W03UCUKnokkeUHeistUFH09;297123;BU;1;;0;
W03UCUKnokkeUHeistUFH09;297123;LU;11;;1;
W03UCUKnokkeUHeistUFH09;297123;LU;12;;1;
W03UCUKnokkeUHeistUFH09;297123;LU;21;;2;
W03UCUKnokkeUHeistUFH09;297123;LU;22;;2;
W03UCUKnokkeUHeistUFH09;297123;LU;31;;3;
W03UCUKnokkeUHeistUFH09;297123;LU;32;;3;
W03UCUKnokkeUHeistUFH09;297123;LU;41;;4;
W03UCUKnokkeUHeistUFH09;297123;LU;42;;4;
W03UCUKnokkeUHeistUFH09;297123;LU;51;;5;
W03UCUKnokkeUHeistUFH09;297123;LU;52;;5;
W03UCUKnokkeUHeistUFH09;297123;LU;61;;6;
W03UCUKnokkeUHeistUFH09;297123;LU;62;;6;
W03UCUKnokkeUHeistUFH09;297123;LU;71;;7;
W03UCUKnokkeUHeistUFH09;297123;LU;72;;7;
W03UCUKnokkeUHeistUFH09;297123;LU;81;;8;
W03UCUKnokkeUHeistUFH09;297123;LU;82;;8;
W03UCUKnokkeUHeistUFH09;297123;LU;91;;9;
W03UCUKnokkeUHeistUFH09;297123;LU;92;;9;
W03UCUKnokkeUHeistUFH09;297123;SU;0;;0;
W03UCUKnokkeUHeistUFH09;297118;BU;1;;0;
W03UCUKnokkeUHeistUFH09;297118;LU;11;;1;
W03UCUKnokkeUHeistUFH09;297118;LU;21;;2;
W03UCUKnokkeUHeistUFH09;297118;LU;31;;3;
W03UCUKnokkeUHeistUFH09;297118;LU;41;;4;
W03UCUKnokkeUHeistUFH09;297118;LU;51;;5;
W03UCUKnokkeUHeistUFH09;297118;LU;61;;6;
W03UCUKnokkeUHeistUFH09;297118;LU;71;;7;
W03UCUKnokkeUHeistUFH09;297118;SU;0;;0;
W03UCUKnokkeUHeistUFH09;2765005;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2765005;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2765005;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2765005;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2765005;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2765005;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2765005;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2765005;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2765005;LU;91;;9;
W03UCUKnokkeUHeistUFH09;2765005;SU;0;;0;
W03UCUKnokkeUHeistUFH09;297136;LU;1;;0;
W03UCUKnokkeUHeistUFH09;297136;LU;11;;1;
W03UCUKnokkeUHeistUFH09;297136;LU;21;;2;
W03UCUKnokkeUHeistUFH09;297136;LU;31;;3;
W03UCUKnokkeUHeistUFH09;297136;LU;41;;4;
W03UCUKnokkeUHeistUFH09;297136;SU;0;;0;
W03UCUKnokkeUHeistUFH09;5579530;LU;1;;0;
W03UCUKnokkeUHeistUFH09;5579530;LU;2;;0;
W03UCUKnokkeUHeistUFH09;5579530;LU;11;;1;
W03UCUKnokkeUHeistUFH09;5579530;LU;12;;1;
W03UCUKnokkeUHeistUFH09;5579530;LU;21;;2;
W03UCUKnokkeUHeistUFH09;5579530;LU;22;;2;
W03UCUKnokkeUHeistUFH09;5579530;LU;31;;3;
W03UCUKnokkeUHeistUFH09;5579530;LU;32;;3;
W03UCUKnokkeUHeistUFH09;5579530;LU;41;;4;
W03UCUKnokkeUHeistUFH09;5579530;LU;42;;4;
W03UCUKnokkeUHeistUFH09;5579530;LU;51;;5;
W03UCUKnokkeUHeistUFH09;5579530;LU;52;;5;
W03UCUKnokkeUHeistUFH09;5579530;LU;61;;6;
W03UCUKnokkeUHeistUFH09;5579530;LU;71;;7;
W03UCUKnokkeUHeistUFH09;5579530;SU;0;;0;
W03UCUKnokkeUHeistUFH09;2761343;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2761343;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2761343;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2761343;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2761343;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2761343;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2761343;SU;0;;0;
W03UCUKnokkeUHeistUFH09;297116;LU;1;;0;
W03UCUKnokkeUHeistUFH09;297116;LU;2;;0;
W03UCUKnokkeUHeistUFH09;297116;LU;11;;1;
W03UCUKnokkeUHeistUFH09;297116;LU;12;;1;
W03UCUKnokkeUHeistUFH09;297116;LU;21;;2;
W03UCUKnokkeUHeistUFH09;297116;LU;22;;2;
W03UCUKnokkeUHeistUFH09;297116;LU;31;;3;
W03UCUKnokkeUHeistUFH09;297116;LU;32;;3;
W03UCUKnokkeUHeistUFH09;297116;LU;41;;4;
W03UCUKnokkeUHeistUFH09;297116;LU;42;;4;
W03UCUKnokkeUHeistUFH09;297116;LU;51;;5;
W03UCUKnokkeUHeistUFH09;297116;LU;52;;5;
W03UCUKnokkeUHeistUFH09;297116;LU;61;;6;
W03UCUKnokkeUHeistUFH09;297116;LU;71;;7;
W03UCUKnokkeUHeistUFH09;297116;SU;0;;0;
W03UCUKnokkeUHeistUFH09;2764987;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2764987;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2764987;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2764987;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2764987;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2757578;BU;Bus0;;0;
W03UCUKnokkeUHeistUFH09;2757578;LU;Bus1;;1;
W03UCUKnokkeUHeistUFH09;2757578;LU;Bus2;;1;
W03UCUKnokkeUHeistUFH09;2757578;LU;Bus3;;2;
W03UCUKnokkeUHeistUFH09;2757578;LU;Bus4;;2;
W03UCUKnokkeUHeistUFH09;2757578;LU;Bus5;;3;
W03UCUKnokkeUHeistUFH09;2757578;LU;Bus6;;3;
W03UCUKnokkeUHeistUFH09;2757578;LU;Bus7;;4;
W03UCUKnokkeUHeistUFH09;4335225;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4335225;LU;101;;1;
W03UCUKnokkeUHeistUFH09;4335225;LU;201;;2;
W03UCUKnokkeUHeistUFH09;4335225;LU;301;;3;
W03UCUKnokkeUHeistUFH09;2757577;LU;101;;1;
W03UCUKnokkeUHeistUFH09;2757577;LU;201;;1;
W03UCUKnokkeUHeistUFH09;2765019;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2765019;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2765019;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2765019;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2765019;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2765019;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2765019;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2765019;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2765019;SU;0;;0;
W03UCUKnokkeUHeistUFH09;2757575;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2757575;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2757575;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2757575;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2757575;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2757575;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2757575;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2757575;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2757575;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2757575;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2757575;SU;0;;0;
W03UCUKnokkeUHeistUFH09;2757582;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2757582;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2757582;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2757582;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2757582;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2757582;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2757582;SU;0;;0;
W03UCUKnokkeUHeistUFH09;302628;LU;101;;0;
W03UCUKnokkeUHeistUFH09;302628;LU;102;;10;
W03UCUKnokkeUHeistUFH09;302628;LU;1011;;1;
W03UCUKnokkeUHeistUFH09;302628;LU;1012;;2;
W03UCUKnokkeUHeistUFH09;302628;LU;1021;;2;
W03UCUKnokkeUHeistUFH09;302628;LU;1022;;2;
W03UCUKnokkeUHeistUFH09;302628;LU;1031;;3;
W03UCUKnokkeUHeistUFH09;302628;LU;1032;;3;
W03UCUKnokkeUHeistUFH09;302628;LU;1041;;4;
W03UCUKnokkeUHeistUFH09;302628;LU;1042;;4;
W03UCUKnokkeUHeistUFH09;2766147;LU;61;;0;
W03UCUKnokkeUHeistUFH09;2766147;LU;62;;0;
W03UCUKnokkeUHeistUFH09;2766147;LU;611;;1;
W03UCUKnokkeUHeistUFH09;2766147;LU;612;;1;
W03UCUKnokkeUHeistUFH09;2766147;LU;621;;2;
W03UCUKnokkeUHeistUFH09;2766147;LU;622;;2;
W03UCUKnokkeUHeistUFH09;2766147;LU;631;;3;
W03UCUKnokkeUHeistUFH09;2766147;LU;632;;3;
W03UCUKnokkeUHeistUFH09;2766147;LU;641;;4;
W03UCUKnokkeUHeistUFH09;2766147;LU;642;;4;
W03UCUKnokkeUHeistUFH09;302629;LU;411;;1;
W03UCUKnokkeUHeistUFH09;302629;LU;421;;4;
W03UCUKnokkeUHeistUFH09;302629;LU;431;;4;
W03UCUKnokkeUHeistUFH09;302629;LU;441;;4;
W03UCUKnokkeUHeistUFH09;71706;LU;1;;0;
W03UCUKnokkeUHeistUFH09;71706;LU;11;;1;
W03UCUKnokkeUHeistUFH09;71706;LU;12;;1;
W03UCUKnokkeUHeistUFH09;71706;LU;21;;2;
W03UCUKnokkeUHeistUFH09;71706;LU;22;;2;
W03UCUKnokkeUHeistUFH09;71706;LU;31;;3;
W03UCUKnokkeUHeistUFH09;71706;LU;32;;3;
W03UCUKnokkeUHeistUFH09;71706;LU;41;;4;
W03UCUKnokkeUHeistUFH09;71706;LU;42;;4;
W03UCUKnokkeUHeistUFH09;71706;LU;51;;5;
W03UCUKnokkeUHeistUFH09;71706;LU;52;;5;
W03UCUKnokkeUHeistUFH09;71706;SU;0;;0;
W03UCUKnokkeUHeistUFH09;71704;BU;1;;0;
W03UCUKnokkeUHeistUFH09;71704;LU;2;;0;
W03UCUKnokkeUHeistUFH09;71704;LU;11;;1;
W03UCUKnokkeUHeistUFH09;71704;LU;12;;1;
W03UCUKnokkeUHeistUFH09;71704;LU;21;;2;
W03UCUKnokkeUHeistUFH09;71704;LU;22;;2;
W03UCUKnokkeUHeistUFH09;71704;LU;31;;3;
W03UCUKnokkeUHeistUFH09;71704;LU;32;;3;
W03UCUKnokkeUHeistUFH09;71704;LU;41;;4;
W03UCUKnokkeUHeistUFH09;71704;LU;51;;5;
W03UCUKnokkeUHeistUFH09;71704;LU;61;;6;
W03UCUKnokkeUHeistUFH09;71704;SU;0;;0;
W03UCUKnokkeUHeistUFH09;302695;LU;1;;0;
W03UCUKnokkeUHeistUFH09;302695;LU;101;;1;
W03UCUKnokkeUHeistUFH09;302695;LU;201;;2;
W03UCUKnokkeUHeistUFH09;302695;LU;301;;3;
W03UCUKnokkeUHeistUFH09;4337289;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4337289;LU;101;;1;
W03UCUKnokkeUHeistUFH09;4337289;LU;201;;2;
W03UCUKnokkeUHeistUFH09;4092482;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4092482;LU;101;;1;
W03UCUKnokkeUHeistUFH09;4092482;LU;201;;2;
W03UCUKnokkeUHeistUFH09;4092482;LU;301;;3;
W03UCUKnokkeUHeistUFH09;2767288;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2767288;LU;101;;1;
W03UCUKnokkeUHeistUFH09;2767288;LU;201;;2;
W03UCUKnokkeUHeistUFH09;3939662;LU;1;;0;
W03UCUKnokkeUHeistUFH09;3939662;LU;11;;1;
W03UCUKnokkeUHeistUFH09;3939662;LU;21;;2;
W03UCUKnokkeUHeistUFH09;302703;LU;1;;0;
W03UCUKnokkeUHeistUFH09;302703;LU;102;;1;
W03UCUKnokkeUHeistUFH09;302703;LU;201;;2;
W03UCUKnokkeUHeistUFH09;302703;LU;301;;3;
W03UCUKnokkeUHeistUFH09;302706;LU;1;;0;
W03UCUKnokkeUHeistUFH09;302706;LU;101;;1;
W03UCUKnokkeUHeistUFH09;302706;LU;201;;2;
W03UCUKnokkeUHeistUFH09;302706;LU;301;;3;
W03UCUKnokkeUHeistUFH09;302704;LU;3/jan;;0;
W03UCUKnokkeUHeistUFH09;302704;LU;3/nov;;1;
W03UCUKnokkeUHeistUFH09;302704;LU;mrt/21;;2;
W03UCUKnokkeUHeistUFH09;2767280;LU;2;;0;
W03UCUKnokkeUHeistUFH09;2767280;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2767280;LU;13;;1;
W03UCUKnokkeUHeistUFH09;2767280;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2767280;LU;23;;2;
W03UCUKnokkeUHeistUFH09;2767280;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2767280;LU;33;;3;
W03UCUKnokkeUHeistUFH09;2767280;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2766150;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2766150;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2766150;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2766150;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2766150;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2766150;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2766150;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2766150;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2766150;LU;42;;4;
W03UCUKnokkeUHeistUFH09;4337279;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4337279;LU;101;;1;
W03UCUKnokkeUHeistUFH09;4337279;LU;201;;2;
W03UCUKnokkeUHeistUFH09;4337279;LU;301;;3;
W03UCUKnokkeUHeistUFH09;2756903;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756903;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756903;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756903;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756903;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756903;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756903;SU;1;;0;
W03UCUKnokkeUHeistUFH09;5579527;LU;11;;1;
W03UCUKnokkeUHeistUFH09;5579527;LU;21;;2;
W03UCUKnokkeUHeistUFH09;5579527;LU;31;;3;
W03UCUKnokkeUHeistUFH09;5579527;LU;41;;4;
W03UCUKnokkeUHeistUFH09;5579527;LU;51;;5;
W03UCUKnokkeUHeistUFH09;5579527;LU;61;;6;
W03UCUKnokkeUHeistUFH09;5579527;LU;71;;7;
W03UCUKnokkeUHeistUFH09;5579527;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2767028;BU;1;;0;
W03UCUKnokkeUHeistUFH09;2767028;BU;2;;0;
W03UCUKnokkeUHeistUFH09;2767028;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2767028;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2767028;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2767028;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2767028;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2767028;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2767028;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2767028;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2767028;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2767028;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2767028;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2767028;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2767028;LU;72;;7;
W03UCUKnokkeUHeistUFH09;2767028;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2767025;BU;1;;0;
W03UCUKnokkeUHeistUFH09;2767025;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2767025;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2767025;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2767025;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2767025;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2767025;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2767025;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2767019;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2767019;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2767019;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2767019;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2767019;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2767019;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2767019;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2767019;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2767019;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2767019;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2767019;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2767019;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2767019;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2767019;SU;1;;0;
W03UCUKnokkeUHeistUFH09;5579550;LU;11;;1;
W03UCUKnokkeUHeistUFH09;5579550;LU;12;;1;
W03UCUKnokkeUHeistUFH09;5579550;LU;21;;2;
W03UCUKnokkeUHeistUFH09;5579550;LU;22;;2;
W03UCUKnokkeUHeistUFH09;5579550;LU;31;;3;
W03UCUKnokkeUHeistUFH09;5579550;LU;32;;3;
W03UCUKnokkeUHeistUFH09;5579550;LU;41;;4;
W03UCUKnokkeUHeistUFH09;5579550;LU;42;;4;
