SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03-C-Antwerpen-West-FH07;972776;LU;4;;0;
W03-C-Antwerpen-West-FH07;972776;LU;5;;1;
W03-C-Antwerpen-West-FH07;972776;LU;6;;1;
W03-C-Antwerpen-West-FH07;972776;LU;7;;1;
W03-C-Antwerpen-West-FH07;972776;LU;8;;1;
W03-C-Antwerpen-West-FH07;972776;LU;9;;2;
W03-C-Antwerpen-West-FH07;972776;LU;10;;2;
W03-C-Antwerpen-West-FH07;972776;LU;11;;2;
W03-C-Antwerpen-West-FH07;972776;LU;12;;2;
W03-C-Antwerpen-West-FH07;972776;LU;13;;3;
W03-C-Antwerpen-West-FH07;972776;LU;14;;3;
W03-C-Antwerpen-West-FH07;972776;LU;15;;2;
W03-C-Antwerpen-West-FH07;972776;LU;16;;2;
W03-C-Antwerpen-West-FH07;972776;SU;1;;;
W03-C-Antwerpen-West-FH07;972776;SU;2;;;
W03-C-Antwerpen-West-FH07;972775;LU;1;;0;
W03-C-Antwerpen-West-FH07;972775;LU;2;;0;
W03-C-Antwerpen-West-FH07;972775;LU;3;;0;
W03-C-Antwerpen-West-FH07;972775;LU;4;;0;
W03-C-Antwerpen-West-FH07;972775;LU;5;;1;
W03-C-Antwerpen-West-FH07;972775;LU;6;;1;
W03-C-Antwerpen-West-FH07;972775;LU;7;;1;
W03-C-Antwerpen-West-FH07;972775;LU;8;;1;
W03-C-Antwerpen-West-FH07;972775;LU;9;;2;
W03-C-Antwerpen-West-FH07;972775;LU;10;;2;
W03-C-Antwerpen-West-FH07;972775;LU;11;;2;
W03-C-Antwerpen-West-FH07;972775;LU;12;;2;
W03-C-Antwerpen-West-FH07;972775;LU;13;;3;
W03-C-Antwerpen-West-FH07;972775;LU;14;;3;
W03-C-Antwerpen-West-FH07;972775;LU;15;;3;
W03-C-Antwerpen-West-FH07;972775;LU;16;;3;
W03-C-Antwerpen-West-FH07;972775;SU;1;;;
W03-C-Antwerpen-West-FH07;972775;SU;2;;;
W03-C-Antwerpen-West-FH07;972787;LU;1;;0;
W03-C-Antwerpen-West-FH07;972787;LU;2;;0;
W03-C-Antwerpen-West-FH07;972787;LU;3;;0;
W03-C-Antwerpen-West-FH07;972787;LU;201;;2;
W03-C-Antwerpen-West-FH07;972787;LU;202;;2;
W03-C-Antwerpen-West-FH07;972787;LU;203;;2;
W03-C-Antwerpen-West-FH07;972787;SU;1;;;
W03-C-Antwerpen-West-FH07;6086727;BU;16/001;;0;
W03-C-Antwerpen-West-FH07;6086727;LU;16/101;;1;
W03-C-Antwerpen-West-FH07;6086727;LU;16/201;;2;
W03-C-Antwerpen-West-FH07;972788;LU;1;;0;
W03-C-Antwerpen-West-FH07;972788;LU;2;;0;
W03-C-Antwerpen-West-FH07;972788;LU;101;;1;
W03-C-Antwerpen-West-FH07;972788;LU;102;;1;
W03-C-Antwerpen-West-FH07;972788;LU;201;;2;
W03-C-Antwerpen-West-FH07;972788;LU;202;;2;
W03-C-Antwerpen-West-FH07;972788;LU;301;;3;
W03-C-Antwerpen-West-FH07;972788;LU;302;;3;
W03-C-Antwerpen-West-FH07;972788;SU;1;;;
W03-C-Antwerpen-West-FH07;972788;SU;2;;;
W03-C-Antwerpen-West-FH07;972786;LU;1;;0;
W03-C-Antwerpen-West-FH07;972786;LU;2;;0;
W03-C-Antwerpen-West-FH07;972786;LU;101;;1;
W03-C-Antwerpen-West-FH07;972786;LU;102;;1;
W03-C-Antwerpen-West-FH07;972786;LU;201;;2;
W03-C-Antwerpen-West-FH07;972786;LU;202;;2;
W03-C-Antwerpen-West-FH07;972786;LU;301;;3;
W03-C-Antwerpen-West-FH07;972786;LU;302;;3;
W03-C-Antwerpen-West-FH07;972786;SU;1;;;
W03-C-Antwerpen-West-FH07;972786;SU;2;;;
W03-C-Antwerpen-West-FH07;5576143;LU;1;;0;
W03-C-Antwerpen-West-FH07;5576143;LU;2;;0;
W03-C-Antwerpen-West-FH07;5576143;LU;101;;1;
W03-C-Antwerpen-West-FH07;5576143;LU;102;;1;
W03-C-Antwerpen-West-FH07;5576143;LU;103;;1;
W03-C-Antwerpen-West-FH07;5576143;LU;104;;1;
W03-C-Antwerpen-West-FH07;5576143;LU;201;;2;
W03-C-Antwerpen-West-FH07;5576143;LU;202;;2;
W03-C-Antwerpen-West-FH07;5576143;LU;203;;2;
W03-C-Antwerpen-West-FH07;5576143;LU;204;;2;
W03-C-Antwerpen-West-FH07;5576143;LU;301;;3;
W03-C-Antwerpen-West-FH07;5576143;LU;302;;3;
W03-C-Antwerpen-West-FH07;5576143;LU;303;;3;
W03-C-Antwerpen-West-FH07;5576143;LU;304;;3;
W03-C-Antwerpen-West-FH07;5576143;LU;401;;4;
W03-C-Antwerpen-West-FH07;5576143;LU;402;;4;
W03-C-Antwerpen-West-FH07;5576143;LU;403;;4;
W03-C-Antwerpen-West-FH07;5576143;LU;404;;4;
W03-C-Antwerpen-West-FH07;5576143;SU;1;;;
W03-C-Antwerpen-West-FH07;5576143;SU;2;;;
W03-C-Antwerpen-West-FH07;2061618;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061618;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061618;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061639;BU;1;;0;
W03-C-Antwerpen-West-FH07;2061639;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061639;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061639;LU;301;;3;
W03-C-Antwerpen-West-FH07;30243;BU;1;;0;
W03-C-Antwerpen-West-FH07;30243;BU;101;;1;
W03-C-Antwerpen-West-FH07;2061638;BU;1;;0;
W03-C-Antwerpen-West-FH07;2061638;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061638;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061638;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061638;LU;401;;4;
W03-C-Antwerpen-West-FH07;1351543;LU;1;;0;
W03-C-Antwerpen-West-FH07;1351543;LU;101;;1;
W03-C-Antwerpen-West-FH07;1351543;LU;201;;2;
W03-C-Antwerpen-West-FH07;1351543;LU;301;;3;
W03-C-Antwerpen-West-FH07;1737825;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737825;BU;2;;0;
W03-C-Antwerpen-West-FH07;1737825;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737825;LU;102;;1;
W03-C-Antwerpen-West-FH07;1737825;LU;201;;2;
W03-C-Antwerpen-West-FH07;1737825;LU;202;;2;
W03-C-Antwerpen-West-FH07;1737825;LU;301;;3;
W03-C-Antwerpen-West-FH07;1737825;LU;302;;3;
W03-C-Antwerpen-West-FH07;1101820;LU;101;;1;
W03-C-Antwerpen-West-FH07;1101820;LU;102;;1;
W03-C-Antwerpen-West-FH07;1101820;LU;201;;2;
W03-C-Antwerpen-West-FH07;1101820;LU;202;;2;
W03-C-Antwerpen-West-FH07;976575;LU;1;;0;
W03-C-Antwerpen-West-FH07;976575;LU;2;;0;
W03-C-Antwerpen-West-FH07;976575;LU;101;;1;
W03-C-Antwerpen-West-FH07;976575;LU;102;;1;
W03-C-Antwerpen-West-FH07;976575;LU;201;;2;
W03-C-Antwerpen-West-FH07;976575;LU;202;;2;
W03-C-Antwerpen-West-FH07;976575;SU;1;;;
W03-C-Antwerpen-West-FH07;976576;LU;1;;0;
W03-C-Antwerpen-West-FH07;976576;LU;2;;0;
W03-C-Antwerpen-West-FH07;976576;LU;101;;1;
W03-C-Antwerpen-West-FH07;976576;LU;102;;1;
W03-C-Antwerpen-West-FH07;976576;LU;201;;2;
W03-C-Antwerpen-West-FH07;976576;LU;202;;2;
W03-C-Antwerpen-West-FH07;976576;SU;1;;;
W03-C-Antwerpen-West-FH07;976577;LU;1;;0;
W03-C-Antwerpen-West-FH07;976577;LU;2;;0;
W03-C-Antwerpen-West-FH07;976577;LU;101;;1;
W03-C-Antwerpen-West-FH07;976577;LU;102;;1;
W03-C-Antwerpen-West-FH07;976577;LU;103;;1;
W03-C-Antwerpen-West-FH07;976577;LU;201;;2;
W03-C-Antwerpen-West-FH07;976577;LU;202;;2;
W03-C-Antwerpen-West-FH07;976577;LU;203;;2;
W03-C-Antwerpen-West-FH07;976577;SU;1;;;
W03-C-Antwerpen-West-FH07;976578;LU;1;;0;
W03-C-Antwerpen-West-FH07;976578;LU;2;;0;
W03-C-Antwerpen-West-FH07;976578;LU;101;;1;
W03-C-Antwerpen-West-FH07;976578;LU;102;;1;
W03-C-Antwerpen-West-FH07;976578;LU;201;;2;
W03-C-Antwerpen-West-FH07;976578;LU;202;;2;
W03-C-Antwerpen-West-FH07;976578;SU;1;;;
W03-C-Antwerpen-West-FH07;976579;LU;1;;0;
W03-C-Antwerpen-West-FH07;976579;LU;101;;1;
W03-C-Antwerpen-West-FH07;976579;LU;102;;1;
W03-C-Antwerpen-West-FH07;976579;LU;201;;2;
W03-C-Antwerpen-West-FH07;976579;LU;202;;2;
W03-C-Antwerpen-West-FH07;976579;SU;1;;;
W03-C-Antwerpen-West-FH07;976541;LU;1;;0;
W03-C-Antwerpen-West-FH07;976541;LU;2;;0;
W03-C-Antwerpen-West-FH07;976541;LU;101;;1;
W03-C-Antwerpen-West-FH07;976541;LU;102;;1;
W03-C-Antwerpen-West-FH07;976541;LU;201;;2;
W03-C-Antwerpen-West-FH07;976541;LU;202;;2;
W03-C-Antwerpen-West-FH07;976541;LU;301;;3;
W03-C-Antwerpen-West-FH07;976541;LU;302;;3;
W03-C-Antwerpen-West-FH07;976541;LU;401;;4;
W03-C-Antwerpen-West-FH07;976541;LU;402;;4;
W03-C-Antwerpen-West-FH07;976541;SU;1;;;
W03-C-Antwerpen-West-FH07;976541;SU;2;;;
W03-C-Antwerpen-West-FH07;976542;LU;1;;0;
W03-C-Antwerpen-West-FH07;976542;LU;2;;0;
W03-C-Antwerpen-West-FH07;976542;LU;101;;1;
W03-C-Antwerpen-West-FH07;976542;LU;102;;1;
W03-C-Antwerpen-West-FH07;976542;LU;201;;2;
W03-C-Antwerpen-West-FH07;976542;LU;202;;2;
W03-C-Antwerpen-West-FH07;976542;LU;301;;3;
W03-C-Antwerpen-West-FH07;976542;LU;302;;3;
W03-C-Antwerpen-West-FH07;976542;LU;401;;4;
W03-C-Antwerpen-West-FH07;976542;LU;402;;4;
W03-C-Antwerpen-West-FH07;976542;SU;1;;;
W03-C-Antwerpen-West-FH07;976542;SU;2;;;
W03-C-Antwerpen-West-FH07;976543;LU;1;;0;
W03-C-Antwerpen-West-FH07;976543;LU;2;;0;
W03-C-Antwerpen-West-FH07;976543;LU;101;;1;
W03-C-Antwerpen-West-FH07;976543;LU;102;;1;
W03-C-Antwerpen-West-FH07;976543;LU;201;;2;
W03-C-Antwerpen-West-FH07;976543;LU;202;;2;
W03-C-Antwerpen-West-FH07;976543;LU;301;;3;
W03-C-Antwerpen-West-FH07;976543;LU;302;;3;
W03-C-Antwerpen-West-FH07;976543;LU;401;;4;
W03-C-Antwerpen-West-FH07;976543;LU;402;;4;
W03-C-Antwerpen-West-FH07;976543;LU;501;;5;
W03-C-Antwerpen-West-FH07;976543;LU;502;;5;
W03-C-Antwerpen-West-FH07;976543;SU;1;;;
W03-C-Antwerpen-West-FH07;976543;SU;2;;;
W03-C-Antwerpen-West-FH07;976544;LU;1;;0;
W03-C-Antwerpen-West-FH07;976544;LU;2;;0;
W03-C-Antwerpen-West-FH07;976544;LU;101;;1;
W03-C-Antwerpen-West-FH07;976544;LU;102;;1;
W03-C-Antwerpen-West-FH07;976544;LU;201;;2;
W03-C-Antwerpen-West-FH07;976544;LU;202;;2;
W03-C-Antwerpen-West-FH07;976544;LU;301;;3;
W03-C-Antwerpen-West-FH07;976544;LU;302;;3;
W03-C-Antwerpen-West-FH07;976544;LU;401;;4;
W03-C-Antwerpen-West-FH07;976544;LU;402;;4;
W03-C-Antwerpen-West-FH07;976544;LU;501;;5;
W03-C-Antwerpen-West-FH07;976544;LU;502;;5;
W03-C-Antwerpen-West-FH07;976544;SU;1;;;
W03-C-Antwerpen-West-FH07;976544;SU;2;;;
W03-C-Antwerpen-West-FH07;2061587;LU;1;;1;
W03-C-Antwerpen-West-FH07;2061587;LU;2;;1;
W03-C-Antwerpen-West-FH07;2061587;LU;3;;2;
W03-C-Antwerpen-West-FH07;2061587;LU;4;;2;
W03-C-Antwerpen-West-FH07;2061587;LU;5;;3;
W03-C-Antwerpen-West-FH07;2061587;LU;6;;3;
W03-C-Antwerpen-West-FH07;2061587;LU;7;;4;
W03-C-Antwerpen-West-FH07;2061587;LU;8;;4;
W03-C-Antwerpen-West-FH07;2061581;LU;1;;1;
W03-C-Antwerpen-West-FH07;2061581;LU;2;;1;
W03-C-Antwerpen-West-FH07;2061581;LU;3;;1;
W03-C-Antwerpen-West-FH07;2061581;LU;4;;1;
W03-C-Antwerpen-West-FH07;2061581;LU;5;;1;
W03-C-Antwerpen-West-FH07;2061581;LU;6;;2;
W03-C-Antwerpen-West-FH07;2061581;LU;7;;2;
W03-C-Antwerpen-West-FH07;2061581;LU;8;;2;
W03-C-Antwerpen-West-FH07;2061581;LU;9;;2;
W03-C-Antwerpen-West-FH07;2061581;LU;10;;2;
W03-C-Antwerpen-West-FH07;2061581;LU;11;;3;
W03-C-Antwerpen-West-FH07;2061581;LU;12;;3;
W03-C-Antwerpen-West-FH07;2061581;LU;13;;3;
W03-C-Antwerpen-West-FH07;2061581;LU;14;;3;
W03-C-Antwerpen-West-FH07;2061581;LU;15;;3;
W03-C-Antwerpen-West-FH07;2061581;LU;16;;4;
W03-C-Antwerpen-West-FH07;2061581;LU;17;;4;
W03-C-Antwerpen-West-FH07;2061581;LU;18;;4;
W03-C-Antwerpen-West-FH07;2061581;LU;19;;4;
W03-C-Antwerpen-West-FH07;2061581;LU;20;;4;
W03-C-Antwerpen-West-FH07;2061581;LU;21;;5;
W03-C-Antwerpen-West-FH07;2061581;LU;22;;5;
W03-C-Antwerpen-West-FH07;2061581;LU;23;;5;
W03-C-Antwerpen-West-FH07;2061581;LU;24;;5;
W03-C-Antwerpen-West-FH07;2061581;LU;25;;;
W03-C-Antwerpen-West-FH07;2061581;SU;0;;;
W03-C-Antwerpen-West-FH07;2061612;LU;1;;0;
W03-C-Antwerpen-West-FH07;2061612;LU;2;;1;
W03-C-Antwerpen-West-FH07;2061612;LU;3;;2;
W03-C-Antwerpen-West-FH07;2061612;LU;4;;3;
W03-C-Antwerpen-West-FH07;2061612;LU;5;;4;
W03-C-Antwerpen-West-FH07;2061612;LU;6;;5;
W03-C-Antwerpen-West-FH07;5575917;LU;101;;1;
W03-C-Antwerpen-West-FH07;5575917;LU;102;;1;
W03-C-Antwerpen-West-FH07;5575917;LU;103;;1;
W03-C-Antwerpen-West-FH07;5575917;LU;104;;1;
W03-C-Antwerpen-West-FH07;5575917;LU;201;;2;
W03-C-Antwerpen-West-FH07;5575917;LU;202;;2;
W03-C-Antwerpen-West-FH07;5575917;LU;203;;2;
W03-C-Antwerpen-West-FH07;5575917;LU;204;;2;
W03-C-Antwerpen-West-FH07;5575917;LU;301;;3;
W03-C-Antwerpen-West-FH07;5575917;LU;302;;3;
W03-C-Antwerpen-West-FH07;5575917;LU;303;;3;
W03-C-Antwerpen-West-FH07;5575917;LU;304;;3;
W03-C-Antwerpen-West-FH07;5575917;LU;401;;4;
W03-C-Antwerpen-West-FH07;5575917;LU;402;;4;
W03-C-Antwerpen-West-FH07;5575917;LU;403;;4;
W03-C-Antwerpen-West-FH07;5575917;LU;404;;4;
W03-C-Antwerpen-West-FH07;5575917;LU;501;;5;
W03-C-Antwerpen-West-FH07;5575917;LU;502;;5;
W03-C-Antwerpen-West-FH07;5575917;LU;503;;5;
W03-C-Antwerpen-West-FH07;5575917;LU;504;;5;
W03-C-Antwerpen-West-FH07;5575917;LU;601;;6;
W03-C-Antwerpen-West-FH07;5575917;LU;602;;6;
W03-C-Antwerpen-West-FH07;5575917;LU;603;;6;
W03-C-Antwerpen-West-FH07;5575917;LU;604;;6;
W03-C-Antwerpen-West-FH07;5575917;LU;701;;7;
W03-C-Antwerpen-West-FH07;5575917;LU;702;;7;
W03-C-Antwerpen-West-FH07;5575917;LU;703;;7;
W03-C-Antwerpen-West-FH07;5575917;LU;704;;7;
W03-C-Antwerpen-West-FH07;5575917;LU;801;;8;
W03-C-Antwerpen-West-FH07;5575917;LU;802;;8;
W03-C-Antwerpen-West-FH07;5575917;LU;803;;8;
W03-C-Antwerpen-West-FH07;5575917;LU;804;;8;
W03-C-Antwerpen-West-FH07;5575917;LU;901;;9;
W03-C-Antwerpen-West-FH07;5575917;LU;902;;9;
W03-C-Antwerpen-West-FH07;5575917;LU;903;;9;
W03-C-Antwerpen-West-FH07;5575917;LU;904;;9;
W03-C-Antwerpen-West-FH07;5575917;LU;1001;;10;
W03-C-Antwerpen-West-FH07;5575917;LU;1002;;10;
W03-C-Antwerpen-West-FH07;5575917;LU;1003;;10;
W03-C-Antwerpen-West-FH07;5575917;LU;1004;;10;
W03-C-Antwerpen-West-FH07;5575917;LU;1101;;11;
W03-C-Antwerpen-West-FH07;5575917;LU;1102;;11;
W03-C-Antwerpen-West-FH07;5575917;LU;1103;;11;
W03-C-Antwerpen-West-FH07;5575917;LU;1104;;11;
W03-C-Antwerpen-West-FH07;5575917;LU;1201;;12;
W03-C-Antwerpen-West-FH07;5575917;LU;1202;;12;
W03-C-Antwerpen-West-FH07;5575917;LU;1203;;12;
W03-C-Antwerpen-West-FH07;5575917;LU;1204;;12;
W03-C-Antwerpen-West-FH07;5575917;LU;1301;;13;
W03-C-Antwerpen-West-FH07;5575917;LU;1302;;13;
W03-C-Antwerpen-West-FH07;5575917;SU;1;;;
W03-C-Antwerpen-West-FH07;5575917;SU;2;;;
W03-C-Antwerpen-West-FH07;1989051;LU;101;;1;
W03-C-Antwerpen-West-FH07;1989051;LU;102;;1;
W03-C-Antwerpen-West-FH07;1989051;LU;103;;1;
W03-C-Antwerpen-West-FH07;1989051;LU;104;;1;
W03-C-Antwerpen-West-FH07;1989051;LU;201;;2;
W03-C-Antwerpen-West-FH07;1989051;LU;202;;2;
W03-C-Antwerpen-West-FH07;1989051;LU;203;;2;
W03-C-Antwerpen-West-FH07;1989051;LU;204;;2;
W03-C-Antwerpen-West-FH07;1989051;LU;301;;3;
W03-C-Antwerpen-West-FH07;1989051;LU;302;;3;
W03-C-Antwerpen-West-FH07;1989051;LU;303;;3;
W03-C-Antwerpen-West-FH07;1989051;LU;304;;3;
W03-C-Antwerpen-West-FH07;1989051;LU;401;;4;
W03-C-Antwerpen-West-FH07;1989051;LU;402;;4;
W03-C-Antwerpen-West-FH07;1989051;LU;403;;4;
W03-C-Antwerpen-West-FH07;1989051;LU;404;;4;
W03-C-Antwerpen-West-FH07;1989051;LU;501;;5;
W03-C-Antwerpen-West-FH07;1989051;LU;502;;5;
W03-C-Antwerpen-West-FH07;1989051;LU;503;;5;
W03-C-Antwerpen-West-FH07;1989051;LU;504;;5;
W03-C-Antwerpen-West-FH07;1989051;LU;601;;6;
W03-C-Antwerpen-West-FH07;1989051;LU;602;;6;
W03-C-Antwerpen-West-FH07;1989051;LU;603;;6;
W03-C-Antwerpen-West-FH07;1989051;LU;604;;6;
W03-C-Antwerpen-West-FH07;1989051;LU;701;;7;
W03-C-Antwerpen-West-FH07;1989051;LU;702;;7;
W03-C-Antwerpen-West-FH07;1989051;LU;703;;7;
W03-C-Antwerpen-West-FH07;1989051;LU;704;;7;
W03-C-Antwerpen-West-FH07;1989051;LU;801;;8;
W03-C-Antwerpen-West-FH07;1989051;LU;802;;8;
W03-C-Antwerpen-West-FH07;1989051;LU;803;;8;
W03-C-Antwerpen-West-FH07;1989051;LU;804;;8;
W03-C-Antwerpen-West-FH07;1989051;LU;901;;9;
W03-C-Antwerpen-West-FH07;1989051;LU;902;;9;
W03-C-Antwerpen-West-FH07;1989051;LU;903;;9;
W03-C-Antwerpen-West-FH07;1989051;LU;904;;9;
W03-C-Antwerpen-West-FH07;1989051;LU;1001;;10;
W03-C-Antwerpen-West-FH07;1989051;LU;1002;;10;
W03-C-Antwerpen-West-FH07;1989051;LU;1003;;10;
W03-C-Antwerpen-West-FH07;1989051;LU;1004;;10;
W03-C-Antwerpen-West-FH07;1989051;LU;1101;;11;
W03-C-Antwerpen-West-FH07;1989051;LU;1102;;11;
W03-C-Antwerpen-West-FH07;1989051;LU;1103;;11;
W03-C-Antwerpen-West-FH07;1989051;LU;1104;;11;
W03-C-Antwerpen-West-FH07;1989051;LU;1201;;12;
W03-C-Antwerpen-West-FH07;1989051;LU;1202;;12;
W03-C-Antwerpen-West-FH07;1989051;LU;1203;;12;
W03-C-Antwerpen-West-FH07;1989051;LU;1204;;12;
W03-C-Antwerpen-West-FH07;1989051;LU;1301;;13;
W03-C-Antwerpen-West-FH07;1989051;LU;1302;;13;
W03-C-Antwerpen-West-FH07;1989051;SU;1;;;
W03-C-Antwerpen-West-FH07;1989051;SU;2;;;
W03-C-Antwerpen-West-FH07;2045066;LU;1;;0;
W03-C-Antwerpen-West-FH07;2045066;LU;101;;1;
W03-C-Antwerpen-West-FH07;2045066;LU;201;;2;
W03-C-Antwerpen-West-FH07;2045066;LU;301;;3;
W03-C-Antwerpen-West-FH07;2045066;LU;Studio 1;;;
W03-C-Antwerpen-West-FH07;2045066;LU;Studio 2;;;
W03-C-Antwerpen-West-FH07;1737817;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737817;BU;101;;1;
W03-C-Antwerpen-West-FH07;1737817;LU;201;;2;
W03-C-Antwerpen-West-FH07;1737817;LU;301;;3;
W03-C-Antwerpen-West-FH07;1737817;LU;401;;4;
W03-C-Antwerpen-West-FH07;1737817;LU;501;;5;
W03-C-Antwerpen-West-FH07;1737817;SU;1;;;
W03-C-Antwerpen-West-FH07;1737796;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737796;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737796;SU;1;;;
W03-C-Antwerpen-West-FH07;61098;BU;0;;0;
W03-C-Antwerpen-West-FH07;61098;LU;1;;1;
W03-C-Antwerpen-West-FH07;61098;LU;2;;2;
W03-C-Antwerpen-West-FH07;61098;LU;3;;3;
W03-C-Antwerpen-West-FH07;61098;LU;4;;4;
W03-C-Antwerpen-West-FH07;61098;LU;5;;5;
W03-C-Antwerpen-West-FH07;61098;LU;6;;6;
W03-C-Antwerpen-West-FH07;1740479;LU;0;;0;
W03-C-Antwerpen-West-FH07;1740479;LU;1;;1;
W03-C-Antwerpen-West-FH07;1740479;LU;2;;2;
W03-C-Antwerpen-West-FH07;1740479;LU;3;;3;
W03-C-Antwerpen-West-FH07;3928777;LU;1;;0;
W03-C-Antwerpen-West-FH07;3928777;LU;2;;1;
W03-C-Antwerpen-West-FH07;3928777;LU;3;;2;
W03-C-Antwerpen-West-FH07;3928777;LU;4;;3;
W03-C-Antwerpen-West-FH07;2069203;LU;5;;2;
W03-C-Antwerpen-West-FH07;2069203;LU;6;;2;
W03-C-Antwerpen-West-FH07;2069203;LU;7;;3;
W03-C-Antwerpen-West-FH07;2069205;LU;8;;2;
W03-C-Antwerpen-West-FH07;2069205;LU;9;;2;
W03-C-Antwerpen-West-FH07;2069205;LU;10;;2;
W03-C-Antwerpen-West-FH07;49137;BU;0;;0;
W03-C-Antwerpen-West-FH07;49137;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;49137;LU;1.2;;1;
W03-C-Antwerpen-West-FH07;49137;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;49137;LU;2.2;;2;
W03-C-Antwerpen-West-FH07;49137;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;49137;LU;3.2;;3;
W03-C-Antwerpen-West-FH07;49137;LU;4.1;;4;
W03-C-Antwerpen-West-FH07;49137;LU;4.2;;4;
W03-C-Antwerpen-West-FH07;49150;BU;1;;0;
W03-C-Antwerpen-West-FH07;49150;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;49150;LU;3/mei;;1;
W03-C-Antwerpen-West-FH07;3928777;LU;1;;2;
W03-C-Antwerpen-West-FH07;2069202;LU;5;;2;
W03-C-Antwerpen-West-FH07;5414460;LU;10;;2;
W03-C-Antwerpen-West-FH07;3928247;BU;23;;0;
W03-C-Antwerpen-West-FH07;2054505;BU;0;;0;
W03-C-Antwerpen-West-FH07;2054505;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;2054505;LU;1.2;;1;
W03-C-Antwerpen-West-FH07;2054505;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;2054505;LU;2.2;;2;
W03-C-Antwerpen-West-FH07;2054505;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;61094;BU;0;;0;
W03-C-Antwerpen-West-FH07;61094;BU;1;;1;
W03-C-Antwerpen-West-FH07;61094;BU;2;;2;
W03-C-Antwerpen-West-FH07;61094;BU;3;;3;
W03-C-Antwerpen-West-FH07;61094;BU;4;;4;
W03-C-Antwerpen-West-FH07;61094;BU;5;;5;
W03-C-Antwerpen-West-FH07;60703;BU;0;;0;
W03-C-Antwerpen-West-FH07;2025398;BU;0;;0;
W03-C-Antwerpen-West-FH07;2025398;LU;1;;1;
W03-C-Antwerpen-West-FH07;2025398;LU;2;;2;
W03-C-Antwerpen-West-FH07;2025398;LU;3;;3;
W03-C-Antwerpen-West-FH07;2025398;LU;4;;4;
W03-C-Antwerpen-West-FH07;2025398;LU;5;;5;
W03-C-Antwerpen-West-FH07;2025398;LU;6;;6;
W03-C-Antwerpen-West-FH07;2061334;BU;0;;0;
W03-C-Antwerpen-West-FH07;2061334;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;2061334;LU;1.2;;1;
W03-C-Antwerpen-West-FH07;2061334;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;2061334;LU;2.2;;2;
W03-C-Antwerpen-West-FH07;2061334;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;2061334;LU;3.2;;3;
W03-C-Antwerpen-West-FH07;1449286;BU;0;;0;
W03-C-Antwerpen-West-FH07;1449286;LU;1;;1;
W03-C-Antwerpen-West-FH07;1449286;LU;2;;2;
W03-C-Antwerpen-West-FH07;2061356;LU;0;;0;
W03-C-Antwerpen-West-FH07;2061356;LU;1;;1;
W03-C-Antwerpen-West-FH07;2061356;LU;2;;2;
W03-C-Antwerpen-West-FH07;2061356;LU;3;;3;
W03-C-Antwerpen-West-FH07;2061356;LU;4;;4;
W03-C-Antwerpen-West-FH07;2045621;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;2045621;LU;1.2;;1;
W03-C-Antwerpen-West-FH07;2045621;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;2045621;LU;2.2;;2;
W03-C-Antwerpen-West-FH07;2045621;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;2045621;LU;3.2;;3;
W03-C-Antwerpen-West-FH07;1857196;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;1857196;LU;1.2;;1;
W03-C-Antwerpen-West-FH07;1857196;LU;0;;0;
W03-C-Antwerpen-West-FH07;1857196;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;1857196;LU;2.2;;2;
W03-C-Antwerpen-West-FH07;111553;LU;0;;0;
W03-C-Antwerpen-West-FH07;111553;LU;1;;1;
W03-C-Antwerpen-West-FH07;111553;LU;2;;2;
W03-C-Antwerpen-West-FH07;111553;LU;3;;3;
W03-C-Antwerpen-West-FH07;1972015;BU;0;;0;
W03-C-Antwerpen-West-FH07;1972015;BU;1;;0;
W03-C-Antwerpen-West-FH07;1972015;LU;3;;0;
W03-C-Antwerpen-West-FH07;1972015;LU;4;;0;
W03-C-Antwerpen-West-FH07;1972015;LU;5;;0;
