CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-06-03T10:25:40.0000000Z;2020-06-03T10:25:40.7430000Z;3509966;W03-D-Sint-Niklaas-FH02;;;;3509966;0202;;2;;;;;LU;;;;
2020-06-03T10:25:40.0000000Z;2020-06-03T10:25:40.7430000Z;3509966;W03-D-Sint-Niklaas-FH02;;;;3509966;0301;;3;;;;;LU;;;;
2020-06-03T10:25:40.0000000Z;2020-06-03T10:25:40.7430000Z;3509966;W03-D-Sint-Niklaas-FH02;;;;3509966;0000;;;;;LIFT;;SU;;;;
2020-06-03T11:13:42.9200000Z;2020-06-03T11:13:49.8030000Z;3138729;W03-C-Liege-FH05;;;;3138729;;;00;01;;;;BU;;;;
2020-06-03T11:13:42.9200000Z;2020-06-03T11:13:49.8030000Z;3138729;W03-C-Liege-FH05;;;;3138729;;;1;11;;;;LU;;;;
2020-06-03T11:13:42.9200000Z;2020-06-03T11:13:49.8030000Z;3138729;W03-C-Liege-FH05;;;;3138729;;;2;21;;;;LU;;;;
2020-06-03T11:13:42.9200000Z;2020-06-03T11:13:49.8030000Z;3138729;W03-C-Liege-FH05;;;;3138729;;;3;31;;;;LU;;;;
2020-06-03T11:25:30.6970000Z;2020-06-03T11:25:31.3670000Z;3138727;W03-C-Liege-FH05;;;;3138727;;;00;01;;;;LU;;;;
2020-06-03T11:25:30.6970000Z;2020-06-03T11:25:31.3670000Z;3138727;W03-C-Liege-FH05;;;;3138727;;;1;11;;;;LU;;;;
2020-06-03T11:25:30.6970000Z;2020-06-03T11:25:31.3670000Z;3138727;W03-C-Liege-FH05;;;;3138727;;;2;21;;;;LU;;;;
2020-06-03T11:25:30.6970000Z;2020-06-03T11:25:31.3670000Z;3138727;W03-C-Liege-FH05;;;;3138727;;;3;31;;;;LU;;;;
2020-06-03T11:25:30.6970000Z;2020-06-03T11:25:31.3670000Z;3138727;W03-C-Liege-FH05;;;;3138727;;;4;41;;;;LU;;;;
2020-06-03T11:33:13.7300000Z;2020-06-03T11:33:14.3870000Z;1434571;W01-C-Namur-FH01;;;;1434571;;133;Rdc;01;;;;LU;;;;
2020-06-03T11:33:13.7300000Z;2020-06-03T11:33:14.3870000Z;1434571;W01-C-Namur-FH01;;;;1434571;;133;1;11;;;;LU;;;;
2020-06-03T11:33:13.7300000Z;2020-06-03T11:33:14.3870000Z;1434571;W01-C-Namur-FH01;;;;1434571;;133;2;21;;;;LU;;;;
2020-06-03T11:44:21.8770000Z;2020-06-03T11:44:22.0670000Z;1289307;W01-C-Namur-FH01;;;;1289307;;133;Rdc;01;;;;LU;;;;
2020-06-03T11:44:21.8770000Z;2020-06-03T11:44:22.0670000Z;1289307;W01-C-Namur-FH01;;;;1289307;;133;1;11;;;;LU;;;;
2020-06-03T11:44:21.8770000Z;2020-06-03T11:44:22.0670000Z;1289307;W01-C-Namur-FH01;;;;1289307;;133;2;21;;;;LU;;;;
2020-06-03T11:56:04.0000000Z;2020-06-03T11:56:05.2570000Z;96760;;;;;;53;;0;;;;;BU;;;;
2020-06-03T11:56:26.0000000Z;2020-06-03T11:56:26.8630000Z;4056564;;;;;;57;;0;;;;;BU;;;;
2020-06-03T11:59:51.5800000Z;2020-06-03T11:59:52.3470000Z;3138723;W03-C-Liege-FH05;;;;3138723;;;1;11;;;;LU;;;;
2020-06-03T11:59:51.5800000Z;2020-06-03T11:59:52.3470000Z;3138723;W03-C-Liege-FH05;;;;3138723;;;2;21;;;;LU;;;;
2020-06-03T11:59:51.5800000Z;2020-06-03T11:59:52.3470000Z;3138723;W03-C-Liege-FH05;;;;3138723;;;3;31;;;;LU;;;;
2020-06-03T12:02:50.4630000Z;2020-06-03T12:02:50.6370000Z;1434422;;;;;1434422;;131;Rdc;01;;Rue de la Pépinière 5;;SU;;;;
2020-06-03T12:02:50.4630000Z;2020-06-03T12:02:50.6370000Z;1434422;;;;;1434422;;131;1;11;;Rue de la Pépinière 7;;BU;;;;
2020-06-03T12:02:50.4630000Z;2020-06-03T12:02:50.6370000Z;1434422;;;;;1434422;;131;2;21;;Rue de la Pépinière 7;;BU;;;;
2020-06-03T12:02:50.4630000Z;2020-06-03T12:02:50.6370000Z;1434422;;;;;1434422;;131;3;31;;Rue de la Pépinière 7;;BU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0101;;1;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0102;;1;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0103;;1;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0104;;1;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0105;;1;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0106;;1;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0201;;2;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0202;;2;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0203;;2;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0204;;2;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0205;;2;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0206;;2;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0301;;3;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0302;;3;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0303;;3;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0304;;3;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0305;;3;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0306;;3;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0401;;4;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0402;;4;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0403;;4;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0404;;4;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0405;;4;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0406;;4;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0501;;5;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0502;;5;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0503;;5;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0504;;5;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0505;;5;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0506;;5;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0601;;6;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0602;;6;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0603;;6;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0604;;6;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0605;;6;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0606;;6;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0701;;7;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0702;;7;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0703;;7;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0704;;7;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0705;;7;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0706;;7;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0801;;8;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0802;;8;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0803;;;;;;;LU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0000/1;;-1;;;Lift;;SU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0000/2;;-1;;;Lift;;SU;;;;
2020-06-03T12:05:06.0000000Z;2020-06-03T12:05:14.2600000Z;1327497;W03-C-Knokke-Heist-FH04;;;;1327497;0000/3;;-1;;;Lift;;SU;;;;
2020-06-03T12:09:40.9070000Z;2020-06-03T12:09:41.0670000Z;1434424;;;;;;;131;Rdc;01;;Rue de la Pépinière 5;;SU;;;;
2020-06-03T12:19:22.9200000Z;2020-06-03T12:19:24.4530000Z;5585625;W03-C-Uccle-FH04;;;;5585625;;;-1;1;;;;SU;;;;
2020-06-03T12:19:22.9200000Z;2020-06-03T12:19:24.4530000Z;5585625;W03-C-Uccle-FH04;;;;5585625;;;0;2;;;;BU;;;;
2020-06-03T12:19:22.9200000Z;2020-06-03T12:19:24.4530000Z;5585625;W03-C-Uccle-FH04;;;;5585625;;;0;3;;;;BU;;;;
2020-06-03T12:19:22.9200000Z;2020-06-03T12:19:24.4530000Z;5585625;W03-C-Uccle-FH04;;;;5585625;;;1;4;;;;LU;;;;
2020-06-03T12:19:22.9200000Z;2020-06-03T12:19:24.4530000Z;5585625;W03-C-Uccle-FH04;;;;5585625;;;1;5;;;;LU;;;;
2020-06-03T12:19:22.9200000Z;2020-06-03T12:19:24.4530000Z;5585625;W03-C-Uccle-FH04;;;;5585625;;;1;6;;;;LU;;;;
2020-06-03T12:19:22.9200000Z;2020-06-03T12:19:24.4530000Z;5585625;W03-C-Uccle-FH04;;;;5585625;;;2;7;;;;LU;;;;
2020-06-03T12:19:22.9200000Z;2020-06-03T12:19:24.4530000Z;5585625;W03-C-Uccle-FH04;;;;5585625;;;3;8;;;;LU;;;;
2020-06-03T12:19:22.9200000Z;2020-06-03T12:19:24.4530000Z;5585625;W03-C-Uccle-FH04;;;;5585625;;;3;9;;;;LU;;;;
2020-06-03T12:19:22.9200000Z;2020-06-03T12:19:24.4530000Z;5585625;W03-C-Uccle-FH04;;;;5585625;;;4;10;;;;LU;;;;
2020-06-03T12:19:22.9200000Z;2020-06-03T12:19:24.4530000Z;5585625;W03-C-Uccle-FH04;;;;5585625;;;5;11;;;;LU;;;;

2020-06-03T12:20:28.0330000Z;2020-06-03T12:20:29.5670000Z;NB-11802327c4415;;;;;;;;-1;1;;;;SU;;;;
2020-06-03T12:20:28.0330000Z;2020-06-03T12:20:29.5670000Z;NB-11802327c4415;;;;;;;;1;2;;;;LU;;;;
2020-06-03T12:20:28.0330000Z;2020-06-03T12:20:29.5670000Z;NB-11802327c4415;;;;;;;;1;3;;;;LU;;;;
2020-06-03T12:20:28.0330000Z;2020-06-03T12:20:29.5670000Z;NB-11802327c4415;;;;;;;;1;4;;;;LU;;;;
2020-06-03T12:20:28.0330000Z;2020-06-03T12:20:29.5670000Z;NB-11802327c4415;;;;;;;;2;5;;;;LU;;;;
2020-06-03T12:20:28.0330000Z;2020-06-03T12:20:29.5670000Z;NB-11802327c4415;;;;;;;;2;6;;;;LU;;;;
2020-06-03T12:20:28.0330000Z;2020-06-03T12:20:29.5670000Z;NB-11802327c4415;;;;;;;;3;7;;;;LU;;;;
2020-06-03T12:20:28.0330000Z;2020-06-03T12:20:29.5670000Z;NB-11802327c4415;;;;;;;;3;8;;;;LU;;;;
2020-06-03T12:20:28.0330000Z;2020-06-03T12:20:29.5670000Z;NB-11802327c4415;;;;;;;;4;9;;;;LU;;;;
2020-06-03T12:20:28.0330000Z;2020-06-03T12:20:29.5670000Z;NB-11802327c4415;;;;;;;;4;10;;;;LU;;;;
2020-06-03T12:20:28.0330000Z;2020-06-03T12:20:29.5670000Z;NB-11802327c4415;;;;;;;;5;11;;;;LU;;;;
2020-06-03T12:20:28.0330000Z;2020-06-03T12:20:29.5670000Z;NB-11802327c4415;;;;;;;;5;12;;;;LU;;;;
2020-06-03T12:33:27.1330000Z;2020-06-03T12:33:28.6930000Z;1010347;W03-C-Uccle-FH04;;;;1010347;;;-1;1;;;;SU;;;;
2020-06-03T12:33:27.1330000Z;2020-06-03T12:33:28.6930000Z;1010347;W03-C-Uccle-FH04;;;;1010347;;;0;2;;;;BU;;;;
2020-06-03T12:33:27.1330000Z;2020-06-03T12:33:28.6930000Z;1010347;W03-C-Uccle-FH04;;;;1010347;;;0;3;;;;LU;;;;
2020-06-03T12:33:27.1330000Z;2020-06-03T12:33:28.6930000Z;1010347;W03-C-Uccle-FH04;;;;1010347;;;0;4;;;;LU;;;;
2020-06-03T12:33:27.1330000Z;2020-06-03T12:33:28.6930000Z;1010347;W03-C-Uccle-FH04;;;;1010347;;;1;5;;;;LU;;;;
2020-06-03T12:33:27.1330000Z;2020-06-03T12:33:28.6930000Z;1010347;W03-C-Uccle-FH04;;;;1010347;;;1;6;;;;LU;;;;
2020-06-03T12:33:27.1330000Z;2020-06-03T12:33:28.6930000Z;1010347;W03-C-Uccle-FH04;;;;1010347;;;2;7;;;;LU;;;;
2020-06-03T12:33:27.1330000Z;2020-06-03T12:33:28.6930000Z;1010347;W03-C-Uccle-FH04;;;;1010347;;;2;8;;;;LU;;;;
2020-06-03T12:33:27.1330000Z;2020-06-03T12:33:28.6930000Z;1010347;W03-C-Uccle-FH04;;;;1010347;;;2;9;;;;LU;;;;
2020-06-03T12:33:27.1330000Z;2020-06-03T12:33:28.6930000Z;1010347;W03-C-Uccle-FH04;;;;1010347;;;3;10;;;;LU;;;;
2020-06-03T12:33:27.1330000Z;2020-06-03T12:33:28.6930000Z;1010347;W03-C-Uccle-FH04;;;;1010347;;;3;11;;;;LU;;;;
2020-06-03T12:33:27.1330000Z;2020-06-03T12:33:28.6930000Z;1010347;W03-C-Uccle-FH04;;;;1010347;;;3;12;;;;LU;;;;
2020-06-03T12:33:27.1330000Z;2020-06-03T12:33:28.6930000Z;1010347;W03-C-Uccle-FH04;;;;1010347;;;4;13;;;;LU;;;;
2020-06-03T12:33:27.1330000Z;2020-06-03T12:33:28.6930000Z;1010347;W03-C-Uccle-FH04;;;;1010347;;;4;14;;;;LU;;;;
2020-06-03T12:33:27.1330000Z;2020-06-03T12:33:28.6930000Z;1010347;W03-C-Uccle-FH04;;;;1010347;;;5;15;;;;LU;;;;
2020-06-03T12:36:16.3100000Z;2020-06-03T12:36:17.8130000Z;1686916;W03-C-Uccle-FH04;;;;1686916;;;-1;1;;;;SU;;;;
2020-06-03T12:36:16.3100000Z;2020-06-03T12:36:17.8130000Z;1686916;W03-C-Uccle-FH04;;;;1686916;;;-1;2;;;;LU;;;;
2020-06-03T12:36:16.3100000Z;2020-06-03T12:36:17.8130000Z;1686916;W03-C-Uccle-FH04;;;;1686916;;;0;3;;;;LU;;;;
2020-06-03T12:36:16.3100000Z;2020-06-03T12:36:17.8130000Z;1686916;W03-C-Uccle-FH04;;;;1686916;;;1;4;;;;LU;;;;
2020-06-03T12:36:16.3100000Z;2020-06-03T12:36:17.8130000Z;1686916;W03-C-Uccle-FH04;;;;1686916;;;2;5;;;;LU;;;;
2020-06-03T12:36:52.1900000Z;2020-06-03T12:36:53.7870000Z;3138722;W03-C-Liege-FH05;;;;3138722;;;-01;01;;;;SU;;;;
2020-06-03T12:36:52.1900000Z;2020-06-03T12:36:53.7870000Z;3138722;W03-C-Liege-FH05;;;;3138722;;;00;01;;;;LU;;;;
2020-06-03T12:36:52.1900000Z;2020-06-03T12:36:53.7870000Z;3138722;W03-C-Liege-FH05;;;;3138722;;;1;11;;;;LU;;;;
2020-06-03T12:36:52.1900000Z;2020-06-03T12:36:53.7870000Z;3138722;W03-C-Liege-FH05;;;;3138722;;;2;21;;;;LU;;;;
2020-06-03T12:36:52.1900000Z;2020-06-03T12:36:53.7870000Z;3138722;W03-C-Liege-FH05;;;;3138722;;;3;31;;;;LU;;;;
2020-06-03T12:36:52.1900000Z;2020-06-03T12:36:53.7870000Z;3138722;W03-C-Liege-FH05;;;;3138722;;;4;41;;;;LU;;;;
2020-06-03T12:36:52.1900000Z;2020-06-03T12:36:53.7870000Z;3138722;W03-C-Liege-FH05;;;;3138722;;;5;51;;;;LU;;;;
2020-06-03T12:36:52.1900000Z;2020-06-03T12:36:53.7870000Z;3138722;W03-C-Liege-FH05;;;;3138722;;;6;61;;;;LU;;;;
2020-06-03T12:36:52.1900000Z;2020-06-03T12:36:53.7870000Z;3138722;W03-C-Liege-FH05;;;;3138722;;;7;71;;;;LU;;;;
2020-06-03T12:43:29.4600000Z;2020-06-03T12:43:30.5230000Z;1424186;W01-C-Namur-FH01;;;;1424186;;133;Rdc;01;;;;LU;;;;
2020-06-03T12:43:29.4600000Z;2020-06-03T12:43:30.5230000Z;1424186;W01-C-Namur-FH01;;;;1424186;;133;Rdc;02;;;;LU;;;;
2020-06-03T12:43:29.4600000Z;2020-06-03T12:43:30.5230000Z;1424186;W01-C-Namur-FH01;;;;1424186;;133;1;11;;;;LU;;;;
2020-06-03T12:43:29.4600000Z;2020-06-03T12:43:30.5230000Z;1424186;W01-C-Namur-FH01;;;;1424186;;133;2;21;;;;LU;;;;
2020-06-03T12:51:35.0100000Z;2020-06-03T12:51:36.9070000Z;1434581;W01-C-Namur-FH01;;;;1434581;;133;Rdc;01;;;;LU;;;;
2020-06-03T12:51:35.0100000Z;2020-06-03T12:51:36.9070000Z;1434581;W01-C-Namur-FH01;;;;1434581;;133;1;11;;;;LU;;;;
2020-06-03T12:51:35.0100000Z;2020-06-03T12:51:36.9070000Z;1434581;W01-C-Namur-FH01;;;;1434581;;133;2;21;;;;LU;;;;
2020-06-03T12:53:54.3030000Z;2020-06-03T12:53:54.6000000Z;1424188;W01-C-Namur-FH01;;;;1424188;;133;Rdc;01;;;;LU;;;;
2020-06-03T12:53:54.3030000Z;2020-06-03T12:53:54.6000000Z;1424188;W01-C-Namur-FH01;;;;1424188;;133;1;11;;;;LU;;;;
2020-06-03T12:53:54.3030000Z;2020-06-03T12:53:54.6000000Z;1424188;W01-C-Namur-FH01;;;;1424188;;133;2;21;;;;LU;;;;
2020-06-03T12:55:16.7400000Z;2020-06-03T12:55:18.4570000Z;1434583;W01-C-Namur-FH01;;;;1434583;;133;Rdc;01;;;;LU;;;;
2020-06-03T12:55:16.7400000Z;2020-06-03T12:55:18.4570000Z;1434583;W01-C-Namur-FH01;;;;1434583;;133;1;11;;;;LU;;;;
2020-06-03T12:55:16.7400000Z;2020-06-03T12:55:18.4570000Z;1434583;W01-C-Namur-FH01;;;;1434583;;133;2;21;;;;LU;;;;
2020-06-03T12:58:06.8400000Z;2020-06-03T12:58:08.5230000Z;1434585;W01-C-Namur-FH01;;;;1434585;;133;Rdc;01;;;;LU;;;;
2020-06-03T12:58:06.8400000Z;2020-06-03T12:58:08.5230000Z;1434585;W01-C-Namur-FH01;;;;1434585;;133;1;11;;;;LU;;;;
2020-06-03T12:59:15.3100000Z;2020-06-03T12:59:15.4400000Z;1424189;W01-C-Namur-FH01;;;;1424189;;133;Rdc;01;;;;LU;;;;
2020-06-03T12:59:15.3100000Z;2020-06-03T12:59:15.4400000Z;1424189;W01-C-Namur-FH01;;;;1424189;;133;1;11;;;;LU;;;;
2020-06-03T12:59:15.3100000Z;2020-06-03T12:59:15.4400000Z;1424189;W01-C-Namur-FH01;;;;1424189;;133;2;21;;;;LU;;;;
2020-06-03T12:59:28.0000000Z;2020-06-03T12:59:29.1370000Z;2767996;W03-C-Knokke-Heist-FH04;;;;2767996;0101;;1;;;;;LU;;;;
2020-06-03T12:59:28.0000000Z;2020-06-03T12:59:29.1370000Z;2767996;W03-C-Knokke-Heist-FH04;;;;2767996;0102;;1;;;;;LU;;;;
2020-06-03T12:59:28.0000000Z;2020-06-03T12:59:29.1370000Z;2767996;W03-C-Knokke-Heist-FH04;;;;2767996;0201;;2;;;;;LU;;;;
2020-06-03T12:59:28.0000000Z;2020-06-03T12:59:29.1370000Z;2767996;W03-C-Knokke-Heist-FH04;;;;2767996;0202;;2;;;;;LU;;;;
2020-06-03T12:59:28.0000000Z;2020-06-03T12:59:29.1370000Z;2767996;W03-C-Knokke-Heist-FH04;;;;2767996;0301;;3;;;;;LU;;;;
2020-06-03T12:59:28.0000000Z;2020-06-03T12:59:29.1370000Z;2767996;W03-C-Knokke-Heist-FH04;;;;2767996;0302;;3;;;;;LU;;;;
2020-06-03T12:59:28.0000000Z;2020-06-03T12:59:29.1370000Z;2767996;W03-C-Knokke-Heist-FH04;;;;2767996;0401;;4;;;;;LU;;;;
2020-06-03T12:59:28.0000000Z;2020-06-03T12:59:29.1370000Z;2767996;W03-C-Knokke-Heist-FH04;;;;2767996;0402;;4;;;;;LU;;;;
2020-06-03T12:59:28.0000000Z;2020-06-03T12:59:29.1370000Z;2767996;W03-C-Knokke-Heist-FH04;;;;2767996;0501;;5;;;;;LU;;;;
2020-06-03T12:59:28.0000000Z;2020-06-03T12:59:29.1370000Z;2767996;W03-C-Knokke-Heist-FH04;;;;2767996;0601;;6;;;;;LU;;;;
2020-06-03T12:59:28.0000000Z;2020-06-03T12:59:29.1370000Z;2767996;W03-C-Knokke-Heist-FH04;;;;2767996;0701;;7;;;;;LU;;;;
2020-06-03T12:59:28.0000000Z;2020-06-03T12:59:29.1370000Z;2767996;W03-C-Knokke-Heist-FH04;;;;2767996;0801;;8;;;;;LU;;;;
2020-06-03T12:59:28.0000000Z;2020-06-03T12:59:29.1370000Z;2767996;W03-C-Knokke-Heist-FH04;;;;2767996;0000;;-1;;;Lift;;SU;;;;
2020-06-03T13:17:38.6270000Z;2020-06-03T13:17:40.0130000Z;3138718;W03-C-Liege-FH05;;;;3138718;;;-01;01;;;;SU;;;;
2020-06-03T13:17:38.6270000Z;2020-06-03T13:17:40.0130000Z;3138718;W03-C-Liege-FH05;;;;3138718;;;1;11;;;;LU;;;;
2020-06-03T13:17:38.6270000Z;2020-06-03T13:17:40.0130000Z;3138718;W03-C-Liege-FH05;;;;3138718;;;2;21;;;;LU;;;;
2020-06-03T13:17:38.6270000Z;2020-06-03T13:17:40.0130000Z;3138718;W03-C-Liege-FH05;;;;3138718;;;3;31;;;;LU;;;;
2020-06-03T13:17:38.6270000Z;2020-06-03T13:17:40.0130000Z;3138718;W03-C-Liege-FH05;;;;3138718;;;4;41;;;;LU;;;;
2020-06-03T13:17:38.6270000Z;2020-06-03T13:17:40.0130000Z;3138718;W03-C-Liege-FH05;;;;3138718;;;5;51;;;;LU;;;;
2020-06-03T13:17:38.6270000Z;2020-06-03T13:17:40.0130000Z;3138718;W03-C-Liege-FH05;;;;3138718;;;6;61;;;;LU;;;;
2020-06-03T13:19:34.6400000Z;2020-06-03T13:19:36.2230000Z;541331;W03-C-Liege-FH05;;;;541331;;;00;01;;;;LU;;;;
2020-06-03T13:19:34.6400000Z;2020-06-03T13:19:36.2230000Z;541331;W03-C-Liege-FH05;;;;541331;;;1;11;;;;LU;;;;
2020-06-03T13:19:34.6400000Z;2020-06-03T13:19:36.2230000Z;541331;W03-C-Liege-FH05;;;;541331;;;2;21;;;;LU;;;;
2020-06-03T13:19:34.6400000Z;2020-06-03T13:19:36.2230000Z;541331;W03-C-Liege-FH05;;;;541331;;;3;31;;;;LU;;;;
2020-06-03T13:22:29.0000000Z;2020-06-03T13:22:30.0000000Z;2762363;W03-C-Knokke-Heist-FH04;;;;2762363;0001;;0;;;;;BU;;;;
