CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-05-09T11:30:09.0000000Z;2020-05-09T11:30:09.5370000Z;5714642;W03-D-Sint-Niklaas-FH02;;;;5714642;002;;0;;;;;LU;;;;
2020-05-09T11:30:09.0000000Z;2020-05-09T11:30:09.5370000Z;5714642;W03-D-Sint-Niklaas-FH02;;;;5714642;201;;2;;;LOFT;;LU;;;;
2020-05-09T08:10:12.0000000Z;2020-05-11T06:45:04.8500000Z;56510;;;;;;0001;;0;;;;;LU;;;;
2020-05-09T08:08:59.0000000Z;2020-05-11T06:45:05.4630000Z;1921194;W03-C-Antwerpen-West-FH06;;;;1921194;0101;;1;;;;;LU;;;;
2020-05-09T08:08:59.0000000Z;2020-05-11T06:45:05.4630000Z;1921194;W03-C-Antwerpen-West-FH06;;;;1921194;0201;;2;;;;;LU;;;;
2020-05-11T06:57:41.1270000Z;2020-05-11T06:57:43.0330000Z;3051180;W03-D-Mechelen-FH01;;;;3051180;Lift  alm;;;;;Syndicus l;;SU;;;;
2020-05-11T06:57:41.1270000Z;2020-05-11T06:57:43.0330000Z;3051180;W03-D-Mechelen-FH01;;;;3051180;37 A3;;3;;;S2m schoudercentrum;;LU;;;;
2020-05-11T06:57:41.1270000Z;2020-05-11T06:57:43.0330000Z;3051180;W03-D-Mechelen-FH01;;;;3051180;37 A2;;2;;;4psquare;;BU;;;;
2020-05-11T06:57:41.1270000Z;2020-05-11T06:57:43.0330000Z;3051180;W03-D-Mechelen-FH01;;;;3051180;37 A1;;1;;;FIDELIUS;;BU;;;;
2020-05-11T06:57:41.1270000Z;2020-05-11T06:57:43.0330000Z;3051180;W03-D-Mechelen-FH01;;;;3051180;37/B;;;;;Te koop;;BU;;;;
2020-05-11T07:46:29.4530000Z;2020-05-11T07:46:31.9470000Z;3040443;W03-D-Mechelen-FH01;;;;3040443;001;;0;001;;;;BU;;;;
2020-05-11T07:46:29.4530000Z;2020-05-11T07:46:31.9470000Z;3040443;W03-D-Mechelen-FH01;;;;3040443;101;;1;101;;;;LU;;;;
2020-05-11T07:46:29.4530000Z;2020-05-11T07:46:31.9470000Z;3040443;W03-D-Mechelen-FH01;;;;3040443;201;;2;201;;;;LU;;;;
2020-05-11T07:46:29.4530000Z;2020-05-11T07:46:31.9470000Z;3040443;W03-D-Mechelen-FH01;;;;3040443;301;;3;301;;;;LU;;;;
2020-05-11T07:46:29.4530000Z;2020-05-11T07:46:31.9470000Z;3040443;W03-D-Mechelen-FH01;;;;3040443;401;;4;401;;;;LU;;;;
2020-05-11T07:46:29.4530000Z;2020-05-11T07:46:31.9470000Z;3040443;W03-D-Mechelen-FH01;;;;3040443;501;;5;501;;;;LU;;;;
2020-05-11T07:46:29.4530000Z;2020-05-11T07:46:31.9470000Z;3040443;W03-D-Mechelen-FH01;;;;3040443;601;;6;601;;;;LU;;;;
2020-05-11T08:09:05.7430000Z;2020-05-11T08:09:08.2770000Z;3036246;W03-D-Mechelen-FH01;;;;3036246;101;;1;101;;;;LU;;;;
2020-05-11T08:09:05.7430000Z;2020-05-11T08:09:08.2770000Z;3036246;W03-D-Mechelen-FH01;;;;3036246;201;;2;201;;;;LU;;;;
2020-05-11T08:09:05.7430000Z;2020-05-11T08:09:08.2770000Z;3036246;W03-D-Mechelen-FH01;;;;3036246;301;;3;301;;;;LU;;;;
2020-05-11T09:58:09.0000000Z;2020-05-11T09:58:09.8070000Z;2762564;W03-C-Knokke-Heist-FH04;;;;2762564;1;;1;;;;;LU;;;;
2020-05-11T09:58:09.0000000Z;2020-05-11T09:58:09.8070000Z;2762564;W03-C-Knokke-Heist-FH04;;;;2762564;2;;2;;;;;LU;;;;
2020-05-11T09:58:09.0000000Z;2020-05-11T09:58:09.8070000Z;2762564;W03-C-Knokke-Heist-FH04;;;;2762564;3;;3;;;;;LU;;;;
2020-05-11T09:58:09.0000000Z;2020-05-11T09:58:09.8070000Z;2762564;W03-C-Knokke-Heist-FH04;;;;2762564;4;;4;;;;;LU;;;;
2020-05-11T09:58:09.0000000Z;2020-05-11T09:58:09.8070000Z;2762564;W03-C-Knokke-Heist-FH04;;;;2762564;5;;5;;;DUPLEX;;LU;;;;
2020-05-11T09:58:09.0000000Z;2020-05-11T09:58:09.8070000Z;2762564;W03-C-Knokke-Heist-FH04;;;;2762564;6;;6;;;;;LU;;;;
2020-05-11T09:58:09.0000000Z;2020-05-11T09:58:09.8070000Z;2762564;W03-C-Knokke-Heist-FH04;;;;2762564;0000;;;;;LIFT;;SU;;;;
2020-05-11T10:02:00.0000000Z;2020-05-11T10:02:01.1730000Z;6089756;;;;;;001;;0;;;SKETCH;;BU;;;;
2020-05-11T11:15:43.6330000Z;2020-05-11T11:15:45.7370000Z;1516526;W01-C-Namur-FH01;;;;1516526;;127;Rdc;01;;;;LU;;;;
2020-05-11T11:15:43.6330000Z;2020-05-11T11:15:45.7370000Z;1516526;W01-C-Namur-FH01;;;;1516526;;127;Rdc;02;;;;LU;;;;
2020-05-11T11:15:43.6330000Z;2020-05-11T11:15:45.7370000Z;1516526;W01-C-Namur-FH01;;;;1516526;;127;1;11;;;;LU;;;;
2020-05-11T11:15:43.6330000Z;2020-05-11T11:15:45.7370000Z;1516526;W01-C-Namur-FH01;;;;1516526;;127;2;21;;;;LU;;;;
2020-05-11T11:32:21.0000000Z;2020-05-11T11:32:22.2400000Z;2762521;W03-C-Knokke-Heist-FH04;;;;2762521;11;;1;;;;;LU;;;;
2020-05-11T11:32:21.0000000Z;2020-05-11T11:32:22.2400000Z;2762521;W03-C-Knokke-Heist-FH04;;;;2762521;21;;2;;;;;LU;;;;
2020-05-11T11:32:21.0000000Z;2020-05-11T11:32:22.2400000Z;2762521;W03-C-Knokke-Heist-FH04;;;;2762521;31;;3;;;;;LU;;;;
2020-05-11T11:32:21.0000000Z;2020-05-11T11:32:22.2400000Z;2762521;W03-C-Knokke-Heist-FH04;;;;2762521;41;;4;;;;;LU;;;;
2020-05-11T11:32:21.0000000Z;2020-05-11T11:32:22.2400000Z;2762521;W03-C-Knokke-Heist-FH04;;;;2762521;51;;5;;;;;LU;;;;
2020-05-11T11:32:21.0000000Z;2020-05-11T11:32:22.2400000Z;2762521;W03-C-Knokke-Heist-FH04;;;;2762521;61;;6;;;;;LU;;;;
2020-05-11T11:32:21.0000000Z;2020-05-11T11:32:22.2400000Z;2762521;W03-C-Knokke-Heist-FH04;;;;2762521;0000;;;;;LIFT;;SU;;;;
2020-05-11T11:33:10.0000000Z;2020-05-11T11:33:11.0030000Z;2762524;;;;;;01;;0;;;;;BU;;;;
2020-05-11T11:40:05.9530000Z;2020-05-11T11:40:12.7500000Z;3208520;W01-C-Namur-FH01;;;;3208520;;127;Rdc;01;;;;LU;;;;
2020-05-11T11:40:05.9530000Z;2020-05-11T11:40:12.7500000Z;3208520;W01-C-Namur-FH01;;;;3208520;;127;Rdc;02;;;;LU;;;;
2020-05-11T11:40:05.9530000Z;2020-05-11T11:40:12.7500000Z;3208520;W01-C-Namur-FH01;;;;3208520;;127;1;11;;;;LU;;;;
2020-05-11T11:40:05.9530000Z;2020-05-11T11:40:12.7500000Z;3208520;W01-C-Namur-FH01;;;;3208520;;127;2;21;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;-1;1;;;;SU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;-1;2;;;;SU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;0;3;;;;BU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;0;4;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;0;5;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;0;6;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;1;7;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;1;8;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;1;9;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;1;10;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;1;11;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;1;12;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;1;13;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;1;14;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;2;15;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;2;16;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;2;17;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;2;18;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;2;19;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;2;20;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;2;21;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;2;22;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;3;23;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;3;24;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;3;25;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;3;26;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;3;27;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;3;28;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;3;29;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;3;30;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;4;31;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;4;32;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;4;33;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;4;34;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;4;35;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;4;36;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;4;37;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;4;38;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;5;39;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;5;40;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;5;41;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;5;42;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;5;43;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;5;44;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;5;45;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;5;46;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;6;47;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;6;48;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;6;49;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;6;50;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;6;51;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;6;52;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;6;53;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;6;54;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;7;55;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;7;56;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;7;57;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;7;58;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;7;59;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;7;60;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;7;61;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;7;62;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;8;63;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;8;64;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;8;65;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;8;66;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;8;67;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;8;68;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;8;69;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;8;70;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;9;71;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;9;72;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;9;73;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;9;74;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;9;75;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;9;76;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;9;77;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;9;78;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;10;79;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;10;80;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;10;81;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;10;82;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;10;83;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;10;84;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;10;85;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;10;86;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;11;87;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;11;88;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;11;89;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;11;90;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;11;91;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;11;92;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;11;93;;;;LU;;;;
2020-05-11T11:58:25.5670000Z;2020-05-11T11:58:26.2170000Z;NB-1000201ab8220;;;;;NB-1000201ab8220;;;11;94;;;;LU;;;;
2020-05-11T12:03:49.0500000Z;2020-05-11T12:03:51.0500000Z;4053796;;;;;;7B001;;0;001;;;;LU;;;;
2020-05-11T12:03:49.0500000Z;2020-05-11T12:03:51.0500000Z;4053796;;;;;;7B002;;0;002;;;;LU;;;;
2020-05-11T12:03:49.0500000Z;2020-05-11T12:03:51.0500000Z;4053796;;;;;;7B101;;1;101;;;;LU;;;;
2020-05-11T12:03:49.0500000Z;2020-05-11T12:03:51.0500000Z;4053796;;;;;;7B102;;1;102;;;;LU;;;;
2020-05-11T12:03:49.0500000Z;2020-05-11T12:03:51.0500000Z;4053796;;;;;;7B201;;2;201;;;;LU;;;;
2020-05-11T12:03:49.0500000Z;2020-05-11T12:03:51.0500000Z;4053796;;;;;;7B202;;2;202;;;;LU;;;;
2020-05-11T12:03:49.0500000Z;2020-05-11T12:03:51.0500000Z;4053796;;;;;;7B3;;3;7B3;;;;LU;;;;
2020-05-11T12:03:49.0500000Z;2020-05-11T12:03:51.0500000Z;4053796;;;;;;;;;Lift;;;;SU;;;;
2020-05-11T12:08:43.1030000Z;2020-05-11T12:08:44.2070000Z;1516526;W01-C-Namur-FH01;;;;1516526;;127;Rdc;01;;;;LU;;;;
2020-05-11T12:08:43.1030000Z;2020-05-11T12:08:44.2070000Z;1516526;W01-C-Namur-FH01;;;;1516526;;127;Rdc;02;;;;LU;;;;
2020-05-11T12:08:43.1030000Z;2020-05-11T12:08:44.2070000Z;1516526;W01-C-Namur-FH01;;;;1516526;;127;1;11;;;;LU;;;;
2020-05-11T12:08:43.1030000Z;2020-05-11T12:08:44.2070000Z;1516526;W01-C-Namur-FH01;;;;1516526;;127;1;12;;;;LU;;;;
2020-05-11T12:08:43.1030000Z;2020-05-11T12:08:44.2070000Z;1516526;W01-C-Namur-FH01;;;;1516526;;127;2;21;;;;LU;;;;
2020-05-11T12:11:46.5830000Z;2020-05-11T12:11:49.3930000Z;4739215;;;;;;9;;0;0.01;;;;LU;;;;
2020-05-11T12:11:46.5830000Z;2020-05-11T12:11:49.3930000Z;4739215;;;;;;9/B101;;1;101;;;;LU;;;;
2020-05-11T12:11:46.5830000Z;2020-05-11T12:11:49.3930000Z;4739215;;;;;;9/B102;;1;102;;;;LU;;;;
2020-05-11T12:11:46.5830000Z;2020-05-11T12:11:49.3930000Z;4739215;;;;;;9/B201;;2;201;;;;LU;;;;
2020-05-11T12:11:46.5830000Z;2020-05-11T12:11:49.3930000Z;4739215;;;;;;9/B202;;2;202;;;;LU;;;;
2020-05-11T12:11:46.5830000Z;2020-05-11T12:11:49.3930000Z;4739215;;;;;;;;;Lift;;;;SU;;;;
2020-05-11T12:18:06.0570000Z;2020-05-11T12:18:07.0570000Z;3208501;W01-C-Namur-FH01;;;;3208501;;129;Rdc;01;;;;LU;;;;
2020-05-11T12:18:06.0570000Z;2020-05-11T12:18:07.0570000Z;3208501;W01-C-Namur-FH01;;;;3208501;;129;1;11;;;;LU;;;;
2020-05-11T12:23:28.4770000Z;2020-05-11T12:23:29.2830000Z;3208523;W01-C-Namur-FH01;;;;3208523;;127;Rdc;01;;;;LU;;;;
2020-05-11T12:23:28.4770000Z;2020-05-11T12:23:29.2830000Z;3208523;W01-C-Namur-FH01;;;;3208523;;127;1;11;;;;LU;;;;
2020-05-11T12:24:19.0070000Z;2020-05-11T12:24:17.7500000Z;2047595;W03-C-Antwerpen-West-FH01;;;;2047595;101;;1;;;;;LU;;;;
2020-05-11T12:24:19.0070000Z;2020-05-11T12:24:17.7500000Z;2047595;W03-C-Antwerpen-West-FH01;;;;2047595;102;;1;;;;;LU;;;;
2020-05-11T12:24:19.0070000Z;2020-05-11T12:24:17.7500000Z;2047595;W03-C-Antwerpen-West-FH01;;;;2047595;201;;2;;;;;LU;;;;
2020-05-11T12:24:19.0070000Z;2020-05-11T12:24:17.7500000Z;2047595;W03-C-Antwerpen-West-FH01;;;;2047595;202;;2;;;;;LU;;;;
2020-05-11T12:24:19.0070000Z;2020-05-11T12:24:17.7500000Z;2047595;W03-C-Antwerpen-West-FH01;;;;2047595;301;;3;;;;;LU;;;;
2020-05-11T12:24:19.0070000Z;2020-05-11T12:24:17.7500000Z;2047595;W03-C-Antwerpen-West-FH01;;;;2047595;302;;3;;;;;LU;;;;
2020-05-11T12:24:19.0070000Z;2020-05-11T12:24:17.7500000Z;2047595;W03-C-Antwerpen-West-FH01;;;;2047595;401;;4;;;;;LU;;;;
2020-05-11T12:24:19.0070000Z;2020-05-11T12:24:17.7500000Z;2047595;W03-C-Antwerpen-West-FH01;;;;2047595;402;;4;;;;;LU;;;;
2020-05-11T12:24:19.0070000Z;2020-05-11T12:24:17.7500000Z;2047595;W03-C-Antwerpen-West-FH01;;;;2047595;0;;0;;;;;SU;;;;
2020-05-11T12:30:02.2930000Z;2020-05-11T12:30:03.5400000Z;3208526;W01-C-Namur-FH01;;;;3208526;;127;Rdc;01;;;;LU;;;;
2020-05-11T12:30:02.2930000Z;2020-05-11T12:30:03.5400000Z;3208526;W01-C-Namur-FH01;;;;3208526;;127;1;11;;;;LU;;;;
