CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-02-27T20:16:48.0000000Z;2020-02-27T20:16:49.1600000Z;5576044;W03-C-Antwerpen-West-FH04;;;;5576044;22;;2;;;;;LU;;;;
2020-02-27T20:16:48.0000000Z;2020-02-27T20:16:49.1600000Z;5576044;W03-C-Antwerpen-West-FH04;;;;5576044;23;;2;;;;;LU;;;;
2020-02-27T20:16:48.0000000Z;2020-02-27T20:16:49.1600000Z;5576044;W03-C-Antwerpen-West-FH04;;;;5576044;24;;2;;;;;LU;;;;
2020-02-27T20:16:48.0000000Z;2020-02-27T20:16:49.1600000Z;5576044;W03-C-Antwerpen-West-FH04;;;;5576044;25;;2;;;;;LU;;;;
2020-02-27T20:16:48.0000000Z;2020-02-27T20:16:49.1600000Z;5576044;W03-C-Antwerpen-West-FH04;;;;5576044;31;;3;;;;;LU;;;;
2020-02-27T20:16:48.0000000Z;2020-02-27T20:16:49.1600000Z;5576044;W03-C-Antwerpen-West-FH04;;;;5576044;32;;3;;;;;LU;;;;
2020-02-27T20:16:48.0000000Z;2020-02-27T20:16:49.1600000Z;5576044;W03-C-Antwerpen-West-FH04;;;;5576044;33;;3;;;;;LU;;;;
2020-02-27T20:16:48.0000000Z;2020-02-27T20:16:49.1600000Z;5576044;W03-C-Antwerpen-West-FH04;;;;5576044;41;;4;;;;;LU;;;;
2020-02-27T20:16:48.0000000Z;2020-02-27T20:16:49.1600000Z;5576044;W03-C-Antwerpen-West-FH04;;;;5576044;0000;;0;;;Lift;;SU;;;;
2020-02-28T07:42:57.0000000Z;2020-02-28T07:42:57.4600000Z;2761189;W03-C-Knokke-Heist-FH11;;;;2761189;01;;0;;;;;LU;;;;
2020-02-28T07:42:57.0000000Z;2020-02-28T07:42:57.4600000Z;2761189;W03-C-Knokke-Heist-FH11;;;;2761189;11;;1;;;;;LU;;;;
2020-02-28T07:42:57.0000000Z;2020-02-28T07:42:57.4600000Z;2761189;W03-C-Knokke-Heist-FH11;;;;2761189;12;;1;;;;;LU;;;;
2020-02-28T07:42:57.0000000Z;2020-02-28T07:42:57.4600000Z;2761189;W03-C-Knokke-Heist-FH11;;;;2761189;21;;2;;;;;LU;;;;
2020-02-28T07:42:57.0000000Z;2020-02-28T07:42:57.4600000Z;2761189;W03-C-Knokke-Heist-FH11;;;;2761189;22;;2;;;;;LU;;;;
2020-02-28T07:42:57.0000000Z;2020-02-28T07:42:57.4600000Z;2761189;W03-C-Knokke-Heist-FH11;;;;2761189;31;;3;;;;;LU;;;;
2020-02-28T07:42:57.0000000Z;2020-02-28T07:42:57.4600000Z;2761189;W03-C-Knokke-Heist-FH11;;;;2761189;32;;3;;;;;LU;;;;
2020-02-28T07:42:57.0000000Z;2020-02-28T07:42:57.4600000Z;2761189;W03-C-Knokke-Heist-FH11;;;;2761189;41;;4;;;;;LU;;;;
2020-02-28T07:42:57.0000000Z;2020-02-28T07:42:57.4600000Z;2761189;W03-C-Knokke-Heist-FH11;;;;2761189;42;;4;;;;;LU;;;;
2020-02-28T07:42:57.0000000Z;2020-02-28T07:42:57.4600000Z;2761189;W03-C-Knokke-Heist-FH11;;;;2761189;0000;;0;;;Lift;;SU;;;;
2020-02-28T07:59:40.0000000Z;2020-02-28T08:00:44.2200000Z;71648;W03-C-Knokke-Heist-FH11;;;;71648;0101;;1;;;;;LU;;;;
2020-02-28T07:59:40.0000000Z;2020-02-28T08:00:44.2200000Z;71648;W03-C-Knokke-Heist-FH11;;;;71648;0201;;2;;;;;LU;;;;
2020-02-28T07:59:40.0000000Z;2020-02-28T08:00:44.2200000Z;71648;W03-C-Knokke-Heist-FH11;;;;71648;0301;;3;;;;;LU;;;;
2020-02-28T07:59:40.0000000Z;2020-02-28T08:00:44.2200000Z;71648;W03-C-Knokke-Heist-FH11;;;;71648;0401;;4;;;;;LU;;;;
2020-02-28T07:59:40.0000000Z;2020-02-28T08:00:44.2200000Z;71648;W03-C-Knokke-Heist-FH11;;;;71648;0501;;5;;;;;LU;;;;
2020-02-28T07:59:40.0000000Z;2020-02-28T08:00:44.2200000Z;71648;W03-C-Knokke-Heist-FH11;;;;71648;0000;;0;;;Lift;;SU;;;;
2020-02-28T09:36:57.0000000Z;2020-02-28T09:36:57.6270000Z;1139919;W03-C-Antwerpen-West-FH06;;;;1139919;001;;0;;;;;LU;;;;
2020-02-28T09:36:57.0000000Z;2020-02-28T09:36:57.6270000Z;1139919;W03-C-Antwerpen-West-FH06;;;;1139919;101;;1;;;;;LU;;;;
2020-02-28T09:36:57.0000000Z;2020-02-28T09:36:57.6270000Z;1139919;W03-C-Antwerpen-West-FH06;;;;1139919;201;;2;;;;;LU;;;;
2020-02-28T09:45:56.0000000Z;2020-02-28T09:45:57.5000000Z;55511;W03-C-Antwerpen-West-FH06;;;;55511;00-;;0;;;DE NIEUWE KRUIDENIER;;BU;;;;
2020-02-28T09:45:56.0000000Z;2020-02-28T09:45:57.5000000Z;55511;W03-C-Antwerpen-West-FH06;;;;55511;101;;1;;;;;LU;;;;
2020-02-28T09:45:56.0000000Z;2020-02-28T09:45:57.5000000Z;55511;W03-C-Antwerpen-West-FH06;;;;55511;201;;2;;;;;LU;;;;
2020-02-28T09:52:19.0000000Z;2020-02-28T09:52:19.8570000Z;1139913;W03-C-Antwerpen-West-FH06;;;;1139913;6;;1;;;;;LU;;;;
2020-02-28T09:52:19.0000000Z;2020-02-28T09:52:19.8570000Z;1139913;W03-C-Antwerpen-West-FH06;;;;1139913;7;;1;;;;;LU;;;;
2020-02-28T09:52:19.0000000Z;2020-02-28T09:52:19.8570000Z;1139913;W03-C-Antwerpen-West-FH06;;;;1139913;10;;1;;;;;LU;;;;
2020-02-28T09:52:19.0000000Z;2020-02-28T09:52:19.8570000Z;1139913;W03-C-Antwerpen-West-FH06;;;;1139913;3;;2;;;;;LU;;;;
2020-02-28T09:52:19.0000000Z;2020-02-28T09:52:19.8570000Z;1139913;W03-C-Antwerpen-West-FH06;;;;1139913;4;;2;;;;;LU;;;;
2020-02-28T09:52:19.0000000Z;2020-02-28T09:52:19.8570000Z;1139913;W03-C-Antwerpen-West-FH06;;;;1139913;9;;3;;;;;LU;;;;
2020-02-28T09:52:19.0000000Z;2020-02-28T09:52:19.8570000Z;1139913;W03-C-Antwerpen-West-FH06;;;;1139913;1;;3;;;;;LU;;;;
2020-02-28T09:52:19.0000000Z;2020-02-28T09:52:19.8570000Z;1139913;W03-C-Antwerpen-West-FH06;;;;1139913;16;;3;;;;;LU;;;;
2020-02-28T09:52:19.0000000Z;2020-02-28T09:52:19.8570000Z;1139913;W03-C-Antwerpen-West-FH06;;;;1139913;8;;3;;;;;LU;;;;
2020-02-28T09:52:19.0000000Z;2020-02-28T09:52:19.8570000Z;1139913;W03-C-Antwerpen-West-FH06;;;;1139913;11;;4;;;;;LU;;;;
2020-02-28T09:52:19.0000000Z;2020-02-28T09:52:19.8570000Z;1139913;W03-C-Antwerpen-West-FH06;;;;1139913;13;;4;;;;;LU;;;;
2020-02-28T09:52:19.0000000Z;2020-02-28T09:52:19.8570000Z;1139913;W03-C-Antwerpen-West-FH06;;;;1139913;14;;4;;;;;LU;;;;
2020-02-28T09:52:19.0000000Z;2020-02-28T09:52:19.8570000Z;1139913;W03-C-Antwerpen-West-FH06;;;;1139913;5;;5;;;;;LU;;;;
2020-02-28T09:52:19.0000000Z;2020-02-28T09:52:19.8570000Z;1139913;W03-C-Antwerpen-West-FH06;;;;1139913;12;;5;;;;;LU;;;;
2020-02-28T09:52:19.0000000Z;2020-02-28T09:52:19.8570000Z;1139913;W03-C-Antwerpen-West-FH06;;;;1139913;15;;5;;;;;LU;;;;
2020-02-28T09:52:19.0000000Z;2020-02-28T09:52:19.8570000Z;1139913;W03-C-Antwerpen-West-FH06;;;;1139913;0000;;;;;LIFT;;SU;;;;
2020-02-28T10:03:29.0000000Z;2020-02-28T10:03:30.4270000Z;1139940;W03-C-Antwerpen-West-FH06;;;;1139940;Bus 1;;0;;;;;BU;;;;
2020-02-28T10:03:29.0000000Z;2020-02-28T10:03:30.4270000Z;1139940;W03-C-Antwerpen-West-FH06;;;;1139940;Bus 2;;1;;;;;LU;;;;
2020-02-28T10:03:29.0000000Z;2020-02-28T10:03:30.4270000Z;1139940;W03-C-Antwerpen-West-FH06;;;;1139940;Bus 3;;;;;;;LU;;;;
2020-02-28T10:03:29.0000000Z;2020-02-28T10:03:30.4270000Z;1139940;W03-C-Antwerpen-West-FH06;;;;1139940;Bus 4;;2;;;;;LU;;;;
2020-02-28T10:03:29.0000000Z;2020-02-28T10:03:30.4270000Z;1139940;W03-C-Antwerpen-West-FH06;;;;1139940;Bus 5;;2;;;;;LU;;;;
2020-02-28T10:03:29.0000000Z;2020-02-28T10:03:30.4270000Z;1139940;W03-C-Antwerpen-West-FH06;;;;1139940;Bus 6;;3;;;;;LU;;;;
2020-02-28T10:03:29.0000000Z;2020-02-28T10:03:30.4270000Z;1139940;W03-C-Antwerpen-West-FH06;;;;1139940;Bus 7;;3;;;;;LU;;;;
2020-02-28T10:03:29.0000000Z;2020-02-28T10:03:30.4270000Z;1139940;W03-C-Antwerpen-West-FH06;;;;1139940;Bus 8;;4;;;;;LU;;;;
2020-02-28T10:03:29.0000000Z;2020-02-28T10:03:30.4270000Z;1139940;W03-C-Antwerpen-West-FH06;;;;1139940;Bus 9;;4;;;;;LU;;;;
2020-02-28T10:03:29.0000000Z;2020-02-28T10:03:30.4270000Z;1139940;W03-C-Antwerpen-West-FH06;;;;1139940;Bus 10;;5;;;;;LU;;;;
2020-02-28T10:03:29.0000000Z;2020-02-28T10:03:30.4270000Z;1139940;W03-C-Antwerpen-West-FH06;;;;1139940;0000;;;;;LIFT;;SU;;;;
2020-02-28T10:23:22.0000000Z;2020-02-28T10:23:23.0500000Z;1139918;W03-C-Antwerpen-West-FH06;;;;1139918;001;;0;;;HET SCHERMERSHUIS;;BU;;;;
2020-02-28T10:23:22.0000000Z;2020-02-28T10:23:23.0500000Z;1139918;W03-C-Antwerpen-West-FH06;;;;1139918;101;;1;;;;;LU;;;;
2020-02-28T10:37:57.0000000Z;2020-02-28T10:37:58.1630000Z;1139887;W03-C-Antwerpen-West-FH06;;;;1139887;001;;Kelder;;;;;LU;;;;
2020-02-28T10:37:57.0000000Z;2020-02-28T10:37:58.1630000Z;1139887;W03-C-Antwerpen-West-FH06;;;;1139887;101;;1;;;;;LU;;;;
2020-02-28T10:37:57.0000000Z;2020-02-28T10:37:58.1630000Z;1139887;W03-C-Antwerpen-West-FH06;;;;1139887;201;;2;;;;;LU;;;;
2020-02-28T10:37:57.0000000Z;2020-02-28T10:37:58.1630000Z;1139887;W03-C-Antwerpen-West-FH06;;;;1139887;301;;3;;;;;LU;;;;
2020-02-28T10:37:57.0000000Z;2020-02-28T10:37:58.1630000Z;1139887;W03-C-Antwerpen-West-FH06;;;;1139887;401;;4;;;;;LU;;;;
2020-02-28T10:53:52.0000000Z;2020-02-28T10:53:52.9270000Z;2050647;W03-C-Antwerpen-West-FH06;;;;2050647;001;;0;;;TELE DIENST VZW;;BU;;;;
2020-02-28T10:53:52.0000000Z;2020-02-28T10:53:52.9270000Z;2050647;W03-C-Antwerpen-West-FH06;;;;2050647;101;;1;;;;;LU;;;;
2020-02-28T10:55:49.0000000Z;2020-02-28T10:55:49.7970000Z;2050648;W03-C-Antwerpen-West-FH06;;;;2050648;001;;0;;;;;LU;;;;
2020-02-28T10:55:49.0000000Z;2020-02-28T10:55:49.7970000Z;2050648;W03-C-Antwerpen-West-FH06;;;;2050648;101;;1;;;;;LU;;;;
2020-02-28T10:55:49.0000000Z;2020-02-28T10:55:49.7970000Z;2050648;W03-C-Antwerpen-West-FH06;;;;2050648;201;;2;;;;;LU;;;;
2020-02-28T11:37:53.0000000Z;2020-02-28T11:37:53.4530000Z;462470;W01-C-Charleroi-FH01;;;;462470;;109;Rdc;01;;30;;BU;;;;
2020-02-28T11:37:53.0000000Z;2020-02-28T11:37:53.4530000Z;462470;W01-C-Charleroi-FH01;;;;462470;;106;Rdc;02;;30;;BU;;;;
2020-02-28T11:37:53.0000000Z;2020-02-28T11:37:53.4530000Z;462470;W01-C-Charleroi-FH01;;;;462470;;106;Rdc;03;;28;;BU;;;;
2020-02-28T11:42:36.2430000Z;2020-02-28T11:42:38.1770000Z;2027735;W03-C-Charleroi-FH11;;;;2027735;;1110;Rdc;01;;;;LU;;;;
2020-02-28T11:42:36.2430000Z;2020-02-28T11:42:38.1770000Z;2027735;W03-C-Charleroi-FH11;;;;2027735;;1110;1;11;;;;LU;;;;
2020-02-28T11:42:36.2430000Z;2020-02-28T11:42:38.1770000Z;2027735;W03-C-Charleroi-FH11;;;;2027735;;1110;2;21;;;;LU;;;;
2020-02-28T11:59:29.2930000Z;2020-02-28T11:59:30.9630000Z;2027733;W03-C-Charleroi-FH11;;;;2027733;;1110;Rdc;01;;;;LU;;;;
2020-02-28T11:59:29.2930000Z;2020-02-28T11:59:30.9630000Z;2027733;W03-C-Charleroi-FH11;;;;2027733;;1110;1;11;;;;LU;;;;
2020-02-28T11:59:29.2930000Z;2020-02-28T11:59:30.9630000Z;2027733;W03-C-Charleroi-FH11;;;;2027733;;1110;2;21;;;;LU;;;;
2020-02-28T12:03:15.6600000Z;2020-02-28T12:03:16.8030000Z;2027726;W03-C-Charleroi-FH11;;;;2027726;;1110;Rdc;01;;;;LU;;;;
2020-02-28T12:03:15.6600000Z;2020-02-28T12:03:16.8030000Z;2027726;W03-C-Charleroi-FH11;;;;2027726;;1110;1;11;;;;LU;;;;
2020-02-28T12:03:15.6600000Z;2020-02-28T12:03:16.8030000Z;2027726;W03-C-Charleroi-FH11;;;;2027726;;1110;2;21;;;;LU;;;;
2020-02-28T12:06:48.7600000Z;2020-02-28T12:06:49.8400000Z;2021043;W03-C-Charleroi-FH11;;;;2021043;;1110;Rdc;01;;;;BU;;;;
2020-02-28T12:06:48.7600000Z;2020-02-28T12:06:49.8400000Z;2021043;W03-C-Charleroi-FH11;;;;2021043;;1110;1;11;;;;LU;;;;
2020-02-28T12:09:46.3370000Z;2020-02-28T12:09:47.5000000Z;2021039;W03-C-Charleroi-FH11;;;;2021039;;1110;Rdc;01;;;;LU;;;;
2020-02-28T12:09:46.3370000Z;2020-02-28T12:09:47.5000000Z;2021039;W03-C-Charleroi-FH11;;;;2021039;;1110;1;11;;;;LU;;;;
2020-02-28T12:09:46.3370000Z;2020-02-28T12:09:47.5000000Z;2021039;W03-C-Charleroi-FH11;;;;2021039;;1110;2;21;;;;LU;;;;
2020-02-28T12:12:44.0000000Z;2020-02-28T12:12:45.5330000Z;1966305;W03-C-Antwerpen-West-FH04;;;;1966305;0101;;1;;;;;LU;;;;
2020-02-28T12:12:44.0000000Z;2020-02-28T12:12:45.5330000Z;1966305;W03-C-Antwerpen-West-FH04;;;;1966305;0201;;2;;;;;LU;;;;
2020-02-28T12:12:44.0000000Z;2020-02-28T12:12:45.5330000Z;1966305;W03-C-Antwerpen-West-FH04;;;;1966305;0000;;0;;;Lift;;SU;;;;
2020-02-28T12:13:36.9270000Z;2020-02-28T12:13:39.1070000Z;2092618;W03-C-Charleroi-FH11;;;;2092618;;1110;Rdc;01;;;;BU;;;;
2020-02-28T12:13:36.9270000Z;2020-02-28T12:13:39.1070000Z;2092618;W03-C-Charleroi-FH11;;;;2092618;;1110;2;21;;;;LU;;;;
2020-02-28T13:32:38.5030000Z;2020-02-28T13:32:40.0070000Z;2092617;W03-C-Charleroi-FH11;;;;2092617;;1110;Rdc;01;;;;BU;;;;
2020-02-28T13:32:38.5030000Z;2020-02-28T13:32:40.0070000Z;2092617;W03-C-Charleroi-FH11;;;;2092617;;1110;1;11;;;;LU;;;;
2020-02-28T13:32:38.5030000Z;2020-02-28T13:32:40.0070000Z;2092617;W03-C-Charleroi-FH11;;;;2092617;;1110;1;12;;;;LU;;;;
2020-02-28T13:32:38.5030000Z;2020-02-28T13:32:40.0070000Z;2092617;W03-C-Charleroi-FH11;;;;2092617;;1110;1;13;;;;LU;;;;
2020-02-28T13:32:38.5030000Z;2020-02-28T13:32:40.0070000Z;2092617;W03-C-Charleroi-FH11;;;;2092617;;1110;2;21;;;;LU;;;;
2020-02-28T14:05:30.4230000Z;2020-02-28T14:05:32.3700000Z;2118540;W03-C-Charleroi-FH11;;;;2118540;;1113;Rdc;01;;;;LU;;;;
2020-02-28T14:05:30.4230000Z;2020-02-28T14:05:32.3700000Z;2118540;W03-C-Charleroi-FH11;;;;2118540;;1113;Rdc;02;;;;LU;;;;
2020-02-28T14:05:30.4230000Z;2020-02-28T14:05:32.3700000Z;2118540;W03-C-Charleroi-FH11;;;;2118540;;1113;Rdc;03;;;;LU;;;;
2020-02-28T14:05:30.4230000Z;2020-02-28T14:05:32.3700000Z;2118540;W03-C-Charleroi-FH11;;;;2118540;;1113;Rdc;04;;;;LU;;;;
2020-02-28T14:05:30.4230000Z;2020-02-28T14:05:32.3700000Z;2118540;W03-C-Charleroi-FH11;;;;2118540;;1113;1;11;;;;LU;;;;
2020-02-28T14:05:30.4230000Z;2020-02-28T14:05:32.3700000Z;2118540;W03-C-Charleroi-FH11;;;;2118540;;1113;1;12;;;;LU;;;;
2020-02-28T14:05:30.4230000Z;2020-02-28T14:05:32.3700000Z;2118540;W03-C-Charleroi-FH11;;;;2118540;;1113;1;13;;;;LU;;;;
2020-02-28T14:05:30.4230000Z;2020-02-28T14:05:32.3700000Z;2118540;W03-C-Charleroi-FH11;;;;2118540;;1113;1;14;;;;LU;;;;
2020-02-28T14:05:30.4230000Z;2020-02-28T14:05:32.3700000Z;2118540;W03-C-Charleroi-FH11;;;;2118540;;1113;2;21;;;;LU;;;;
2020-02-28T14:05:30.4230000Z;2020-02-28T14:05:32.3700000Z;2118540;W03-C-Charleroi-FH11;;;;2118540;;1113;2;22;;;;LU;;;;
2020-02-28T14:05:30.4230000Z;2020-02-28T14:05:32.3700000Z;2118540;W03-C-Charleroi-FH11;;;;2118540;;1113;2;23;;;;LU;;;;
2020-02-28T14:09:05.2400000Z;2020-02-28T14:09:07.9630000Z;1684857;W03-C-Uccle-FH03;;;;1684857;;;;;;;;;;;;
2020-02-28T14:09:05.2400000Z;2020-02-28T14:09:07.9630000Z;1684857;W03-C-Uccle-FH03;;;;1684857;;;-01;-0101;;;;SU;;;;
2020-02-28T14:09:05.2400000Z;2020-02-28T14:09:07.9630000Z;1684857;W03-C-Uccle-FH03;;;;1684857;;;00;0001;;;;LU;;;;
2020-02-28T14:09:05.2400000Z;2020-02-28T14:09:07.9630000Z;1684857;W03-C-Uccle-FH03;;;;1684857;;;00;0001;;;;LU;;;;
2020-02-28T14:09:05.2400000Z;2020-02-28T14:09:07.9630000Z;1684857;W03-C-Uccle-FH03;;;;1684857;;;01;0101;;;;LU;;;;
2020-02-28T14:09:05.2400000Z;2020-02-28T14:09:07.9630000Z;1684857;W03-C-Uccle-FH03;;;;1684857;;;01;0101;;;;LU;;;;
2020-02-28T14:09:05.2400000Z;2020-02-28T14:09:07.9630000Z;1684857;W03-C-Uccle-FH03;;;;1684857;;;02;0201;;;;LU;;;;
2020-02-28T14:09:05.2400000Z;2020-02-28T14:09:07.9630000Z;1684857;W03-C-Uccle-FH03;;;;1684857;;;02;0201;;;;LU;;;;
2020-02-28T14:09:05.2400000Z;2020-02-28T14:09:07.9630000Z;1684857;W03-C-Uccle-FH03;;;;1684857;;;;;;;;;;;;
2020-02-28T14:12:01.0870000Z;2020-02-28T14:12:03.0300000Z;1051784;W03-C-Uccle-FH03;;;;1051784;;;-01;-0101;;;;SU;;;;
2020-02-28T14:12:01.0870000Z;2020-02-28T14:12:03.0300000Z;1051784;W03-C-Uccle-FH03;;;;1051784;;;00;0001;;;;BU;;;;
2020-02-28T14:12:01.0870000Z;2020-02-28T14:12:03.0300000Z;1051784;W03-C-Uccle-FH03;;;;1051784;;;01;0101;;;;LU;;;;
2020-02-28T14:12:01.0870000Z;2020-02-28T14:12:03.0300000Z;1051784;W03-C-Uccle-FH03;;;;1051784;;;02;0201;;;;LU;;;;
2020-02-28T14:12:33.0000000Z;2020-02-28T14:12:33.9900000Z;4504685;W03-C-Antwerpen-West-FH06;;;;4504685;101;;1;;;;;LU;;;;
2020-02-28T14:12:33.0000000Z;2020-02-28T14:12:33.9900000Z;4504685;W03-C-Antwerpen-West-FH06;;;;4504685;102;;1;;;;;LU;;;;
2020-02-28T14:12:33.0000000Z;2020-02-28T14:12:33.9900000Z;4504685;W03-C-Antwerpen-West-FH06;;;;4504685;201;;2;;;;;LU;;;;
2020-02-28T14:12:33.0000000Z;2020-02-28T14:12:33.9900000Z;4504685;W03-C-Antwerpen-West-FH06;;;;4504685;202;;2;;;;;LU;;;;
2020-02-28T14:12:33.0000000Z;2020-02-28T14:12:33.9900000Z;4504685;W03-C-Antwerpen-West-FH06;;;;4504685;301;;3;;;;;LU;;;;
2020-02-28T14:15:07.1270000Z;2020-02-28T14:15:09.1030000Z;1103523;W03-C-Uccle-FH03;;;;1103523;;;00;0001;;;;LU;;;;
2020-02-28T14:15:07.1270000Z;2020-02-28T14:15:09.1030000Z;1103523;W03-C-Uccle-FH03;;;;1103523;;;01;0101;;;;LU;;;;
2020-02-28T14:15:07.1270000Z;2020-02-28T14:15:09.1030000Z;1103523;W03-C-Uccle-FH03;;;;1103523;;;02;0201;;;;LU;;;;
2020-02-28T14:15:07.1270000Z;2020-02-28T14:15:09.1030000Z;1103523;W03-C-Uccle-FH03;;;;1103523;;;03;0301;;;;LU;;;;
2020-02-28T14:15:07.1270000Z;2020-02-28T14:15:09.1030000Z;1103523;W03-C-Uccle-FH03;;;;1103523;;;04;0401;;;;LU;;;;
2020-02-28T14:15:07.1270000Z;2020-02-28T14:15:09.1030000Z;1103523;W03-C-Uccle-FH03;;;;1103523;;;;;;;;;;;;
2020-02-28T14:15:07.1270000Z;2020-02-28T14:15:09.1030000Z;1103523;W03-C-Uccle-FH03;;;;1103523;;;;;;;;;;;;
2020-02-28T14:16:43.8700000Z;2020-02-28T14:16:45.8100000Z;1683271;W03-C-Uccle-FH03;;;;1683271;;;-01;-0101;;;;SU;;;;
2020-02-28T14:16:43.8700000Z;2020-02-28T14:16:45.8100000Z;1683271;W03-C-Uccle-FH03;;;;1683271;;;00;0001;;;;BU;;;;
2020-02-28T14:16:43.8700000Z;2020-02-28T14:16:45.8100000Z;1683271;W03-C-Uccle-FH03;;;;1683271;;;01;0101;;;;LU;;;;
2020-02-28T14:16:43.8700000Z;2020-02-28T14:16:45.8100000Z;1683271;W03-C-Uccle-FH03;;;;1683271;;;02;0201;;;;LU;;;;
2020-02-28T14:16:43.8700000Z;2020-02-28T14:16:45.8100000Z;1683271;W03-C-Uccle-FH03;;;;1683271;;;03;0301;;;;LU;;;;
2020-02-28T14:18:20.1470000Z;2020-02-28T14:18:22.1070000Z;1051786;W03-C-Uccle-FH03;;;;1051786;;;00;0001;;;;BU;;;;
2020-02-28T14:18:20.1470000Z;2020-02-28T14:18:22.1070000Z;1051786;W03-C-Uccle-FH03;;;;1051786;;;01;0101;;;;BU;;;;
2020-02-28T14:18:20.1470000Z;2020-02-28T14:18:22.1070000Z;1051786;W03-C-Uccle-FH03;;;;1051786;;;02;0201;;;;BU;;;;
2020-02-28T14:20:06.0000000Z;2020-02-28T14:20:07.1870000Z;55481;W03-C-Antwerpen-West-FH06;;;;55481;001;;0;;;APOTHEEK;;BU;;;;
2020-02-28T14:20:06.0000000Z;2020-02-28T14:20:07.1870000Z;55481;W03-C-Antwerpen-West-FH06;;;;55481;101;;1;;;Voor;;LU;;;;
2020-02-28T14:20:06.0000000Z;2020-02-28T14:20:07.1870000Z;55481;W03-C-Antwerpen-West-FH06;;;;55481;102;;1;;;Achter;;LU;;;;
2020-02-28T14:20:06.0000000Z;2020-02-28T14:20:07.1870000Z;55481;W03-C-Antwerpen-West-FH06;;;;55481;103;;1;;;Achter;;LU;;;;
2020-02-28T14:20:06.0000000Z;2020-02-28T14:20:07.1870000Z;55481;W03-C-Antwerpen-West-FH06;;;;55481;201;;2;;;;;LU;;;;
2020-02-28T14:20:06.0000000Z;2020-02-28T14:20:07.1870000Z;55481;W03-C-Antwerpen-West-FH06;;;;55481;301;;3;;;;;LU;;;;
2020-02-28T14:20:06.0000000Z;2020-02-28T14:20:07.1870000Z;55481;W03-C-Antwerpen-West-FH06;;;;55481;401;;4;;;;;LU;;;;
2020-02-28T14:22:18.0000000Z;2020-02-28T14:22:19.2200000Z;1999509;W03-C-Antwerpen-West-FH06;;;;1999509;001;;0;;;BESPOKE;;BU;;;;
2020-02-28T14:22:18.0000000Z;2020-02-28T14:22:19.2200000Z;1999509;W03-C-Antwerpen-West-FH06;;;;1999509;101;;;;;INGE SLEUTELS ARCHITECT;;BU;;;;
2020-02-28T14:24:35.0000000Z;2020-02-28T14:24:35.9370000Z;1999507;W03-C-Antwerpen-West-FH06;;;;1999507;001;;0;;;SCHRAEPEN TANDARTS;;BU;;;;
2020-02-28T14:24:35.0000000Z;2020-02-28T14:24:35.9370000Z;1999507;W03-C-Antwerpen-West-FH06;;;;1999507;101;;1;;;;;LU;;;;
2020-02-28T14:24:35.0000000Z;2020-02-28T14:24:35.9370000Z;1999507;W03-C-Antwerpen-West-FH06;;;;1999507;201;;2;;;;;LU;;;;
2020-02-28T14:24:35.0000000Z;2020-02-28T14:24:35.9370000Z;1999507;W03-C-Antwerpen-West-FH06;;;;1999507;301;;3;;;;;LU;;;;
2020-02-28T14:27:54.0000000Z;2020-02-28T14:27:55.2470000Z;1999501;W03-C-Antwerpen-West-FH06;;;;1999501;001;;0;;;NIGHTSHOP;;BU;;;;
2020-02-28T14:27:54.0000000Z;2020-02-28T14:27:55.2470000Z;1999501;W03-C-Antwerpen-West-FH06;;;;1999501;101;;1;;;;;LU;;;;
2020-02-28T14:27:54.0000000Z;2020-02-28T14:27:55.2470000Z;1999501;W03-C-Antwerpen-West-FH06;;;;1999501;201;;2;;;;;LU;;;;
2020-02-28T14:27:54.0000000Z;2020-02-28T14:27:55.2470000Z;1999501;W03-C-Antwerpen-West-FH06;;;;1999501;301;;;;;;;LU;;;;
2020-02-28T14:29:35.0970000Z;2020-02-28T14:29:36.5900000Z;1684889;W03-C-Uccle-FH03;;;;1684889;;;-01;-0101;;;;SU;;;;
2020-02-28T14:29:35.0970000Z;2020-02-28T14:29:36.5900000Z;1684889;W03-C-Uccle-FH03;;;;1684889;;;01;0101;;;;LU;;;;
2020-02-28T14:29:35.0970000Z;2020-02-28T14:29:36.5900000Z;1684889;W03-C-Uccle-FH03;;;;1684889;;;02;0201;;;;LU;;;;
2020-02-28T14:29:35.0970000Z;2020-02-28T14:29:36.5900000Z;1684889;W03-C-Uccle-FH03;;;;1684889;;;03;0301;;;;LU;;;;
2020-02-28T14:29:35.0970000Z;2020-02-28T14:29:36.5900000Z;1684889;W03-C-Uccle-FH03;;;;1684889;;;04;0401;;;;LU;;;;
2020-02-28T14:45:24.7870000Z;2020-02-28T14:45:26.6870000Z;1683310;W03-C-Uccle-FH03;;;;1683310;;;00;00 01;;;;LU;;;;
2020-02-28T14:45:24.7870000Z;2020-02-28T14:45:26.6870000Z;1683310;W03-C-Uccle-FH03;;;;1683310;;;01;01 01;;;;LU;;;;
