Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
SINT-NIKLAAS - FH02;54661;BL0218;3;54661;;;Azalealaan;2;;;;2018-07-26;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4454573;BL0217;3;4454573;;;Grote Peperstraat;23;;;D;2020-02-19;Marouane Zoubir;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3518056;BL0203;1;3518056;;;Vermorgenstraat;24;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516650;BL0205;1;3516650;;;Truweelstraat;19;;;D;2018-09-06;Francois Glaude;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3517656;BL0209;2;3517656;;;Veldstraat;40;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512145;BL0212;2;3512145;;;Polderstraat;56;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1325900;BL0216;3;1325900;;;August Nobelsstraat;8;;;XC;2020-02-19 08:35:18;Marouane Zoubir;MDU;0;8;1;9;BUILDING template
SINT-NIKLAAS - FH02;3500599;BL0214;3;3500599;;;Kokkelbeekstraat;50;;;XC;2020-02-18;Marouane Zoubir;MDU;0;8;2;10;BUILDING template
SINT-NIKLAAS - FH02;56098;BL0203;1;56098;;;Vermorgenstraat;26;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516652;BL0205;1;3516652;;;Truweelstraat;21;;;D;2020-02-05 21:30:24;Hidde Kiekens;MDU;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;3517659;BL0209;2;3517659;;;Veldstraat;42;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3508956;BL0216;3;3508956;;;August Nobelsstraat;12;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447941;BL0205;1;4447941;;;Mercatorstraat;177;;;;;;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;75494;BL0218;3;75494;11489690;;Lodewijk De Meesterstraat;5;;20200108141113;;2020-05-08 11:37:45;Youssef Abdellaoui;SDU;1;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;56097;BL0203;1;56097;;;Vermorgenstraat;28;;;;2020-05-11 06:30;Geert Stockman;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516655;BL0205;1;3516655;;;Truweelstraat;23;;;D;2020-02-05 21:25:12;Hidde Kiekens;MDU;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;3517662;BL0209;2;3517662;;;Veldstraat;44;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3508960;BL0216;3;3508960;;;August Nobelsstraat;14;;;D;2020-02-19 08:50:15;Marouane Zoubir;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;4464734;BL0212;2;4464734;;;Polderstraat;18;;;;;;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75477;BL0218;3;75477;;;Lodewijk De Meesterstraat;1;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;56096;BL0203;1;56096;11489697;;Vermorgenstraat;30;;20200107114555;D;2020-02-10 14:43:17;Steffen Verhofste;MDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;4240773;BL0205;1;4240773;;;Truweelstraat;25;;;D;2020-02-05 21:20:14;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3517665;BL0209;2;3517665;;;Veldstraat;46;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518559;BL0212;2;3518559;;;Sint-Vincentiusstraat;2;;;;2020-02-22 15:00:24;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3508965;BL0216;3;3508965;;;August Nobelsstraat;16;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3525168;BL0206;1;3525168;;;Zamanstraat;51;;;;;;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516658;BL0205;1;3516658;;;Truweelstraat;27;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517670;BL0209;2;3517670;;;Veldstraat;48;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75465;BL0212;2;75465;;;Sint-Vincentiusstraat;4;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3508969;BL0216;3;3508969;;;August Nobelsstraat;18;;;D;2020-03-20 10:22:58;Abdelmalek Lamkoref;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;56051;BL0205;1;56051;;;Truweelstraat;29;;;D;2020-02-05 21:15:17;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;4250563;BL0209;2;4250563;;;Veldstraat;50;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518565;BL0212;2;3518565;;;Sint-Vincentiusstraat;6;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3508981;BL0216;3;3508981;;;August Nobelsstraat;20;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484873;BL0208;1;3484873;;;Ankerstraat;111;;;D;2020-02-10;Maayken Vanfleteren;MDU;1;2;0;3;BUILDING template
SINT-NIKLAAS - FH02;75551;BL0209;2;75551;;;Veldstraat;52;;;D;2018-09-10;Abdelmalek Lamkoref;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3518567;BL0212;2;3518567;;;Sint-Vincentiusstraat;8;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4206750;BL0216;3;4206750;;;August Nobelsstraat;22;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484878;BL0206;1;3484878;;;Ankerstraat;118;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75552;BL0209;2;75552;;;Veldstraat;54;;;D;2018-09-10;Abdelmalek Lamkoref;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3518571;BL0212;2;3518571;;;Sint-Vincentiusstraat;10;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3508990;BL0216;3;3508990;;;August Nobelsstraat;24;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4220328;BL0204;1;4220328;;;Mercatorstraat;41;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484880;BL0206;1;3484880;;;Ankerstraat;120;;;;2020-02-06 20:25:15;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517677;BL0209;2;3517677;;;Veldstraat;56;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4455374;BL0212;2;4455374;;;Sint-Vincentiusstraat;12;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3508994;BL0216;3;3508994;;;August Nobelsstraat;26;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75741;BL0210;2;75741;;;Kalkstraat;105;;;X;2020-02-20;Maayken Vanfleteren;MDU;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;3504355;BL0204;1;3504355;;;Mercatorstraat;43;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484885;BL0206;1;3484885;;;Ankerstraat;124;;;D;2020-02-06 20:30:18;Hidde Kiekens;MDU;0;3;1;4;BUILDING template
SINT-NIKLAAS - FH02;3517679;BL0209;2;3517679;;;Veldstraat;58;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518574;BL0212;2;3518574;;;Sint-Vincentiusstraat;14;;;D;2020-03-20 14:37:21;Kevin Dekens;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;3508997;BL0216;3;3508997;;;August Nobelsstraat;28;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504359;BL0204;1;3504359;;;Mercatorstraat;45;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484892;BL0206;1;3484892;;;Ankerstraat;130;;;;2020-02-06 20:30:24;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517682;BL0209;2;3517682;;;Veldstraat;60;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518576;BL0212;2;3518576;;;Sint-Vincentiusstraat;16;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4260188;BL0216;3;4260188;;;August Nobelsstraat;30;;;D;2020-03-20 10:44:13;Abdelmalek Lamkoref;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;4466405;BL0219;3;4466405;;;Brugsken;52;;;C;2018-07-25;Kevin Dekens;MDU;0;10;1;11;BUILDING template
SINT-NIKLAAS - FH02;4448714;BL0204;1;4448714;;;Mercatorstraat;47;;;;;Abdelmalek Lamkoref;SDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;3484895;BL0206;1;3484895;;;Ankerstraat;132;;;;2020-01-30 13:20:23;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948833;BL0209;2;3948833;;;Veldstraat;64;;;D;2018-09-10;Abdelmalek Lamkoref;MDU;0;5;0;5;BUILDING template
SINT-NIKLAAS - FH02;75557;BL0212;2;75557;;;Veldstraat;107;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509005;BL0216;3;3509005;;;August Nobelsstraat;32;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1193081;BL0210;2;1193081;;;Kleine Peperstraat;17;;;;2018-07-24;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504364;BL0204;1;3504364;;;Mercatorstraat;49;;;D;2020-01-31 10:20:29;Hidde Kiekens;MDU;1;8;0;9;BUILDING template
SINT-NIKLAAS - FH02;3484896;BL0206;1;3484896;;;Ankerstraat;134;;;;2020-01-30 13:20:18;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948834;BL0209;2;3948834;;;Veldstraat;66;;;D;2018-09-10;Abdelmalek Lamkoref;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;4455391;BL0212;2;4455391;;;Veldstraat;109;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509007;BL0216;3;3509007;;;August Nobelsstraat;34;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513967;BL0210;2;1513967;;;Walburgstraat;36;;;;2018-07-24;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484898;BL0206;1;3484898;;;Ankerstraat;136;;;;2020-05-08 08:50:10;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4455459;BL0209;2;4455459;;;Veldstraat;68;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517741;BL0212;2;3517741;;;Veldstraat;111;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;9489;BL0216;3;9489;;;Moerlandstraat;1;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;62530;BL0204;1;62530;;;Mercatorstraat;55;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484899;BL0206;1;3484899;;;Ankerstraat;138;;;X;2020-02-06 20:35:13;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3517686;BL0209;2;3517686;;;Veldstraat;70;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517742;BL0212;2;3517742;;;Veldstraat;113;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504996;BL0216;3;3504996;;;Moerlandstraat;3;;;;;Abdelmalek Lamkoref;SDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;75740;BL0210;2;75740;;;Kalkstraat;101;;;;2018-07-24;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504374;BL0204;1;3504374;;;Mercatorstraat;57;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4444826;BL0206;1;4444826;;;Ankerstraat;140;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517687;BL0209;2;3517687;;;Veldstraat;72;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4455393;BL0212;2;4455393;;;Veldstraat;115;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3505003;BL0216;3;3505003;;;Moerlandstraat;5;;;;2020-02-18 12:55:21;Marouane Zoubir;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;62536;BL0204;1;62536;;;Mercatorstraat;91;;;;2018-12-13;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4028785;BL0204;1;4028785;;;Mercatorstraat;59;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484901;BL0206;1;3484901;;;Ankerstraat;142;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517689;BL0209;2;3517689;;;Veldstraat;74;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4260351;BL0212;2;4260351;;;Veldstraat;117;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4457104;BL0216;3;4457104;;;Moerlandstraat;7;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514029;BL0211;2;1514029;;;Kalkstraat;76;;;;2018-07-24;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504378;BL0204;1;3504378;;;Mercatorstraat;61;;;D;2020-01-30 11:40:24;Hidde Kiekens;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;4215489;BL0206;1;4215489;;;Ankerstraat;144;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517695;BL0209;2;3517695;;;Veldstraat;76;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948835;BL0212;2;3948835;;;Veldstraat;119;;;D;2018-09-10;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3505006;BL0216;3;3505006;;;Moerlandstraat;9;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448196;BL0204;1;4448196;;;Mercatorstraat;63;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484902;BL0206;1;3484902;;;Ankerstraat;146;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517699;BL0209;2;3517699;;;Veldstraat;78;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4004334;BL0212;2;4004334;;;Veldstraat;121;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3505009;BL0216;3;3505009;;;Moerlandstraat;11;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4444821;BL0206;1;4444821;;;Ankerstraat;128;;;;2019-10-23;Dirk Marien;SDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;4448199;BL0204;1;4448199;;;Mercatorstraat;67;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;68439;BL0206;1;68439;;;Ankerstraat;148;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517702;BL0209;2;3517702;;;Veldstraat;80;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517752;BL0212;2;3517752;;;Veldstraat;123;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4457106;BL0216;3;4457106;;;Moerlandstraat;13;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504386;BL0204;1;3504386;;;Mercatorstraat;69;;;D;2020-01-31 09:40:16;Hidde Kiekens;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;69271;BL0206;1;69271;;;Regentieplein;1;;;C;2020-03-04 19:35:07;Hidde Kiekens;MDU;1;9;0;10;BUILDING template
SINT-NIKLAAS - FH02;3517705;BL0209;2;3517705;;;Veldstraat;82;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517756;BL0212;2;3517756;;;Veldstraat;125;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4457107;BL0216;3;4457107;;;Moerlandstraat;15;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;63317;BL0205;1;63317;;;Klein-Hulststraat;132;;;;2019-10-23;Dirk Marien;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4188104;BL0204;1;4188104;;;Mercatorstraat;71;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512806;BL0206;1;3512806;;;Regentieplein;2;;;D;2020-02-06 21:00:20;Hidde Kiekens;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;3517707;BL0209;2;3517707;;;Veldstraat;84;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517761;BL0212;2;3517761;;;Veldstraat;127;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;96640;BL0216;3;96640;;;Moerlandstraat;17;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;62531;BL0204;1;62531;;;Mercatorstraat;73;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512809;BL0206;1;3512809;;;Regentieplein;3;;;;2020-02-06 21:00:23;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;75547;BL0209;2;75547;;;Veldstraat;86;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517763;BL0212;2;3517763;;;Veldstraat;129;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;96642;BL0216;3;96642;;;Parklaan;45;;;D;2020-02-26 08:10:10;Marouane Zoubir;MDU;0;8;1;9;BUILDING template
SINT-NIKLAAS - FH02;62533;BL0204;1;62533;;;Mercatorstraat;75;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512810;BL0206;1;3512810;;;Regentieplein;4;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75571;BL0209;2;75571;;;Veldstraat;88;;;;2020-05-12 14:00:11;Maayken Vanfleteren;SDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;4455397;BL0212;2;4455397;;;Veldstraat;131;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;62534;BL0204;1;62534;;;Mercatorstraat;77;;;D;2020-02-10 14:49:35;Steffen Verhofste;MDU;1;0;1;2;BUILDING template
SINT-NIKLAAS - FH02;4444643;BL0206;1;4444643;;;Regentieplein;5;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75556;BL0209;2;75556;;;Veldstraat;90;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517769;BL0212;2;3517769;;;Veldstraat;133;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3510002;BL0216;3;3510002;;;Parklaan;49;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504396;BL0204;1;3504396;;;Mercatorstraat;79;;;X;2020-01-30 11:15:28;Hidde Kiekens;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;4444645;BL0206;1;4444645;;;Regentieplein;6;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517721;BL0209;2;3517721;;;Veldstraat;92;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3510008;BL0216;3;3510008;;;Parklaan;51;;;XC;2020-03-04 10:10:14;Marouane Zoubir;MDU;1;3;2;6;BUILDING template
SINT-NIKLAAS - FH02;3504398;BL0204;1;3504398;;;Mercatorstraat;81;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;69270;BL0206;1;69270;;;Regentieplein;8;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4455474;BL0209;2;4455474;;;Veldstraat;94;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948763;BL0216;3;3948763;;;Parklaan;53;;;XC;2020-02-26 12:20:10;Marouane Zoubir;MDU;0;4;2;6;BUILDING template
SINT-NIKLAAS - FH02;4448276;BL0204;1;4448276;;;Mercatorstraat;83;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;68478;BL0206;1;68478;;;Regentiestraat;37;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4202146;BL0209;2;4202146;;;Veldstraat;96;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;96646;BL0216;3;96646;;;Parklaan;55;;;XC;2020-03-04 08:35:10;Marouane Zoubir;MDU;1;3;2;6;BUILDING template
SINT-NIKLAAS - FH02;3504404;BL0204;1;3504404;;;Mercatorstraat;85;;;D;2018-09-07;Francois Glaude;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3512927;BL0206;1;3512927;;;Regentiestraat;39;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517729;BL0209;2;3517729;;;Veldstraat;100;;;D;2018-09-10;Abdelmalek Lamkoref;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;4455400;BL0212;2;4455400;;;Veldstraat;143;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;96647;BL0216;3;96647;;;Parklaan;57;;;C;;Abdelmalek Lamkoref;MDU;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;3500130;BL0205;1;3500130;;;Klein-Hulststraat;112;;;D;2020-02-13 13:55:21;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3504405;BL0204;1;3504405;;;Mercatorstraat;87;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4156366;BL0206;1;4156366;;;Regentiestraat;41;;;D;2020-02-06 21:05:14;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3517734;BL0209;2;3517734;;;Veldstraat;102;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3510026;BL0216;3;3510026;;;Parklaan;59;;;D;;Abdelmalek Lamkoref;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;4448281;BL0204;1;4448281;;;Mercatorstraat;89;;;D;2020-03-20 14:22:16;Abdelmalek Lamkoref;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;3995016;BL0206;1;3995016;;;Regentiestraat;43;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517738;BL0209;2;3517738;;;Veldstraat;104;;;D;2018-09-10;Abdelmalek Lamkoref;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3510039;BL0216;3;3510039;;;Parklaan;61;;;C;;Abdelmalek Lamkoref;MDU;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;4449109;BL0203;1;4449109;;;Mercatorstraat;25;;;;;;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512932;BL0206;1;3512932;;;Regentiestraat;45;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4455481;BL0209;2;4455481;;;Veldstraat;106;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3510046;BL0216;3;3510046;;;Parklaan;63;;;D;;Abdelmalek Lamkoref;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;1514038;BL0211;2;1514038;;;Kalkstraat;86;;;;2020-02-21 10:55:15;Geert Stockman;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512936;BL0206;1;3512936;;;Regentiestraat;47;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4036732;BL0209;2;4036732;;;Veldstraat;108;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4457121;BL0216;3;4457121;;;Parklaan;65;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512942;BL0206;1;3512942;;;Regentiestraat;51;;;D;2020-02-06 21:10:13;Hidde Kiekens;MDU;0;7;1;8;BUILDING template
SINT-NIKLAAS - FH02;4165443;BL0209;2;4165443;;;Veldstraat;110;;;;2020-02-09 14:25:24;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
