Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH07;2062213;BL0706;6;2062213;;;Vrijdagmarkt;13;;;D;2019-12-02 09:35:14;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2062216;BL0706;6;2062216;;Vrijdagmarkt 15-16;Vrijdagmarkt;16;;;D;2019-12-02 09:35:19;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;48905;BL0709;5;48905;;;Steenhouwersvest;24;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;48923;BL0723;4;48923;;;Sint-Andriesstraat;1;;;;;Emilie Vanfleteren;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976558;BL0720;2;976558;11382494;Prekersstraat 4-6;Prekersstraat;4;;20191021143443;C;2019-11-29 16:45:20;Peter Cremers;MDU;0;9;2;11;BUILDING template
ANTWERPEN-WEST - FH07;973306;BL0722;2;973306;;;Kloosterstraat;159;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2062214;BL0706;6;2062214;;;Vrijdagmarkt;14;;;D;2019-12-02 09:35:16;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2069201;BL0723;4;2069201;11382571;Pastoor Visschersplein 1-2-3-4;Pastoor Visschersplein;3;;20191018100142;;;;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2054513;BL0709;5;2054513;;;Steenhouwersvest;26;;;D;2019-10-12 10:55:10;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;4193803;BL0723;4;4193803;;;Sint-Andriesstraat;3;;;;;Emilie Vanfleteren;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976560;BL0720;2;976560;;Prekersstraat 8-10;Prekersstraat;8;;;C;2019-11-29 16:45:27;Peter Cremers;MDU;0;10;2;12;BUILDING template
ANTWERPEN-WEST - FH07;1737844;BL0722;2;1737844;;;Kloosterstraat;163;;;D;2019-10-17 10:20:16;Dave Ruelens;MDU;0;2;1;3;BUILDING template
ANTWERPEN-WEST - FH07;3928606;BL0706;6;3928606;;Vrijdagmarkt 15-16;Vrijdagmarkt;15;;;D;2019-12-02 09:35:19;Geert Stockman;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH07;2069203;BL0723;4;2069203;11382565;Pastoor Visschersplein 5-6-7;Pastoor Visschersplein;6;;20191018100743;;;;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;48909;BL0709;5;48909;;;Steenhouwersvest;28;;;D;2019-10-12 11:10:10;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;49142;BL0712;4;49142;;;Sint-Andriesstraat;5;;;;;Emilie Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;5576142;BL0720;2;5576142;;;Prekersstraat;14;;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976539;BL0721;3;976539;;;Nationalestraat;116;;;C;2020-03-03 13:00:29;Dave Ruelens;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1737845;BL0722;2;1737845;;;Kloosterstraat;167;;;D;2019-10-17 10:30:26;Dave Ruelens;MDU;1;3;1;5;BUILDING template
ANTWERPEN-WEST - FH07;2062217;BL0706;6;2062217;;;Vrijdagmarkt;17;;;D;2019-12-02 09:40:14;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2069204;BL0723;4;2069204;11382565;Pastoor Visschersplein 5-6-7;Pastoor Visschersplein;7;;20191018100743;;;;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2054516;BL0709;5;2054516;;;Steenhouwersvest;30;;;;;Philippe De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;49144;BL0712;4;49144;;;Sint-Andriesstraat;7;;;;2019-11-22 14:35:13;Ryan De Vries;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976563;BL0720;2;976563;11382495;Prekersstraat 16-18;Prekersstraat;16;;20191021144657;XC;2019-10-29 17:20:12;Ryan De Vries;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2025377;BL0721;3;2025377;;;Nationalestraat;118;;;D;2019-12-27 12:10:12;Dave Ruelens;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;1737846;BL0722;2;1737846;;;Kloosterstraat;169;;;;2019-10-17 10:30:28;Dave Ruelens;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2062218;BL0706;6;2062218;;;Vrijdagmarkt;18;;;D;2019-12-02 10:55:17;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2069205;BL0723;4;2069205;11382566;Pastoor Visschersplein 8-9-10;Pastoor Visschersplein;9;;20191018101443;;;;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2054521;BL0709;5;2054521;;;Steenhouwersvest;36;;;D;2019-10-12 15:35:12;Peter Van Leeuwen;MDU;2;6;0;8;BUILDING template
ANTWERPEN-WEST - FH07;1735131;BL0712;4;1735131;11382568;Augustijnenstraat 18-20_Nationalestraat 50-56-58-60-62_Sint-Andriesstraat 19;Sint-Andriesstraat;19;;20200207153650;XA;2019-11-13 11:40:22;Ryan De Vries;MDU;0;7;2;9;BUILDING template
ANTWERPEN-WEST - FH07;5576143;BL0720;2;5576143;11382495;Prekersstraat 16-18;Prekersstraat;18;;20191021144657;XC;2019-10-29 17:20:12;Ryan De Vries;MDU;0;18;2;20;BUILDING template
ANTWERPEN-WEST - FH07;2025382;BL0721;3;2025382;;;Nationalestraat;120;;;C;2020-03-03 13:05:12;Dave Ruelens;MDU;1;12;0;13;BUILDING template
ANTWERPEN-WEST - FH07;1737847;BL0722;2;1737847;;;Kloosterstraat;171;;;D;2019-10-17 10:40:14;Dave Ruelens;MDU;1;3;1;5;BUILDING template
ANTWERPEN-WEST - FH07;2062219;BL0706;6;2062219;;;Vrijdagmarkt;19;;;D;2019-12-02 09:55:12;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;3919740;BL0721;3;3919740;11382505;Van Craesbeeckstraat 11-13-13A-15-15B;Van Craesbeeckstraat;13;A;20191021150126;D;2019-12-18 11:16:19;Dave Ruelens;MDU;0;5;2;7;BUILDING template
ANTWERPEN-WEST - FH07;2054520;BL0709;5;2054520;;;Steenhouwersvest;34;A;;D;2019-10-12 15:25:09;Peter Van Leeuwen;MDU;2;6;0;8;BUILDING template
ANTWERPEN-WEST - FH07;1735130;BL0723;4;1735130;;;Sint-Andriesstraat;3;A;;;;Emilie Vanfleteren;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976564;BL0720;2;976564;11382504;Van Craesbeeckstraat 22-24-26-28;Van Craesbeeckstraat;22;;20191021144234;D;2019-11-05 09:25:15;Ryan De Vries;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1326106;BL0721;3;1326106;;;Nationalestraat;122;;;A;2020-03-03 13:20:13;Dave Ruelens;MDU;0;16;0;16;BUILDING template
ANTWERPEN-WEST - FH07;1737848;BL0722;2;1737848;;;Kloosterstraat;173;;;D;2019-12-23 11:20:16;Peter Cremers;MDU;2;4;0;6;BUILDING template
ANTWERPEN-WEST - FH07;48913;BL0706;6;48913;;;Vrijdagmarkt;21;;;D;2019-12-02 11:00:24;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;3928194;BL0720;2;3928194;11382586;;Prekersstraat;2;B;20191021143329;;2019-11-29;Peter Cremers;MDU;0;0;0;0;BUILDING template
ANTWERPEN-WEST - FH07;5363285;BL0712;4;5363285;;;Waaistraat;1;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976541;BL0720;2;976541;11382480;Willem Lepelstraat 5-7;Willem Lepelstraat;5;;20191021143735;C;2019-11-05 12:35:14;Ryan De Vries;MDU;0;10;2;12;BUILDING template
ANTWERPEN-WEST - FH07;2025398;BL0721;3;2025398;;;Nationalestraat;124;;;XA;2019-10-10;Dave Ruelens;MDU;1;6;0;7;BUILDING template
ANTWERPEN-WEST - FH07;1737849;BL0722;2;1737849;;;Kloosterstraat;175;;;D;2019-10-17 10:45:23;Dave Ruelens;MDU;1;3;1;5;BUILDING template
ANTWERPEN-WEST - FH07;3928195;BL0720;2;3928195;11382495;;Prekersstraat;18;D;20191021144657;;2019-10-29 15:05:18;Peter Cremers;MDU;0;0;0;0;BUILDING template
ANTWERPEN-WEST - FH07;976543;BL0720;2;976543;;;Willem Lepelstraat;9;;;XA;2019-11-05 13:30:25;Ryan De Vries;MDU;0;12;2;14;BUILDING template
ANTWERPEN-WEST - FH07;1520006;BL0721;3;1520006;;;Nationalestraat;126;;;XC;2019-10-10;Dave Ruelens;MDU;1;6;0;7;BUILDING template
ANTWERPEN-WEST - FH07;1737850;BL0722;2;1737850;;;Kloosterstraat;177;;;D;2019-12-23 10:55:12;Peter Cremers;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;3928369;BL0725;1;3928369;;;Scheldestraat;74;;;D;2019-10-15 12:00:23;Geert Stockman;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH07;976545;BL0720;2;976545;11382481;Willem Lepelstraat 13-15-17;Willem Lepelstraat;13;;20191021144113;XA;2019-11-06 10:35:14;Ryan De Vries;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2025413;BL0721;3;2025413;;;Nationalestraat;128;;;D;2019-12-27 12:05:15;Dave Ruelens;MDU;1;4;1;6;BUILDING template
ANTWERPEN-WEST - FH07;1737851;BL0722;2;1737851;;;Kloosterstraat;179;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;3928595;BL0725;1;3928595;;Volkstraat 66-66A;Volkstraat;66;A;;XC;2019-12-19 17:25:13;Geert Stockman;MDU;0;7;0;7;BUILDING template
ANTWERPEN-WEST - FH07;976546;BL0720;2;976546;11382482;Willem Lepelstraat 19-21;Willem Lepelstraat;19;;20191021144001;D;2019-10-28 14:15:27;Peter Cremers;MDU;0;11;1;12;BUILDING template
ANTWERPEN-WEST - FH07;2025420;BL0721;3;2025420;;;Nationalestraat;130;;;A;2020-03-03 13:30:20;Dave Ruelens;MDU;1;5;0;6;BUILDING template
ANTWERPEN-WEST - FH07;1737852;BL0722;2;1737852;;;Kloosterstraat;181;;;C;2020-03-03 11:45:14;Dave Ruelens;MDU;1;15;0;16;BUILDING template
ANTWERPEN-WEST - FH07;976577;BL0720;2;976577;;;Kloosterstraat;149;;;C;2019-11-05 11:00:26;Ryan De Vries;MDU;0;8;1;9;BUILDING template
ANTWERPEN-WEST - FH07;3928766;BL0705;6;3928766;;;Vrijdagmarktstraatje;3;;;XC;2019-12-17 13:45:25;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2025438;BL0721;3;2025438;;;Nationalestraat;132;;;D;2019-10-16;Dave Ruelens;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1737853;BL0722;2;1737853;;;Kloosterstraat;183;;;D;2019-12-23 10:30:21;Peter Cremers;MDU;1;6;0;7;BUILDING template
ANTWERPEN-WEST - FH07;1737805;BL0711;4;1737805;;;Kloosterstraat;53;;;D;2019-10-04 14:30:27;Dave Ruelens;MDU;1;3;1;5;BUILDING template
ANTWERPEN-WEST - FH07;3928778;BL0723;4;3928778;11382571;Pastoor Visschersplein 1-2-3-4;Pastoor Visschersplein;2;;20191018100142;;;;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2025461;BL0721;3;2025461;;;Nationalestraat;134;;;C;2020-03-03 13:35:15;Dave Ruelens;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1737854;BL0722;2;1737854;;;Kloosterstraat;185;;;D;2019-12-23 10:15:19;Peter Cremers;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;3971353;BL0725;1;3971353;;;Volkstraat;54;;;B;2019-12-06 15:40:18;Geert Stockman;MDU;3;14;0;17;BUILDING template
ANTWERPEN-WEST - FH07;2025466;BL0721;3;2025466;;;Nationalestraat;136;;;C;2020-03-03 13:45:18;Dave Ruelens;MDU;1;12;0;13;BUILDING template
ANTWERPEN-WEST - FH07;973305;BL0722;2;973305;;;Kloosterstraat;187;;;D;2019-12-23 10:05:14;Peter Cremers;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;4024487;BL0716;4;4024487;;;Franckenstraat;14;;;D;2019-11-27 14:15:23;Ryan De Vries;MDU;0;8;0;8;BUILDING template
ANTWERPEN-WEST - FH07;3928063;BL0721;3;3928063;11382488;Nationalestraat 138-140-142;Nationalestraat;138;;20191021145325;C;2020-03-03 13:55:16;Dave Ruelens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;973299;BL0722;2;973299;;;Kronenburgstraat;1;;;D;2019-10-16 08:40:19;Geert Stockman;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;4085699;BL0725;1;4085699;11382508;Graaf van Egmontstraat 39-39A-41;Graaf van Egmontstraat;39;A;20191021153527;D;;Steffen Verhofsté;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2025490;BL0721;3;2025490;;;Nationalestraat;144;;;C;2020-03-03 14:05:11;Dave Ruelens;MDU;1;7;0;8;BUILDING template
ANTWERPEN-WEST - FH07;1971910;BL0722;2;1971910;;;Kronenburgstraat;3;;;D;2019-10-16 08:40:21;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;4201488;BL0717;4;4201488;;Salm-Salmstraat 3-5;Salm-Salmstraat;5;;;;2019-11-26 12:25:14;Geert Stockman;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2025505;BL0721;3;2025505;;;Nationalestraat;146;;;D;2019-10-29 05:00:44;Dave Ruelens;MDU;1;4;1;6;BUILDING template
ANTWERPEN-WEST - FH07;1971915;BL0722;2;1971915;;;Kronenburgstraat;5;;;D;2019-10-16 08:45:36;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;976538;BL0721;3;976538;;;Nationalestraat;148;;;D;2019-10-16 11:25:22;Dave Ruelens;MDU;1;3;1;5;BUILDING template
ANTWERPEN-WEST - FH07;4212946;BL0723;4;4212946;11382571;Pastoor Visschersplein 1-2-3-4;Pastoor Visschersplein;4;;20191018100142;;;;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976551;BL0721;3;976551;;Prekersstraat 34-36;Prekersstraat;34;;;D;2019-12-24 11:20:14;Dave Ruelens;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;4505198;BL0711;4;4505198;;;Lange Riddersstraat;36;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2045614;BL0721;3;2045614;;Prekersstraat 34-36;Prekersstraat;36;;;D;2019-12-24 11:30:23;Dave Ruelens;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH07;4505201;BL0708;5;4505201;;Oever 23-25;Oever;25;;;C;2020-03-10 09:00:14;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4518329;BL0721;3;4518329;;;Prekersstraat;38;;;D;2019-12-24 11:45:19;Dave Ruelens;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;4505594;BL0705;6;4505594;11382557;Steenhouwersvest 17-19-21;Steenhouwersvest;21;;20191016132344;D;2019-10-19 13:20:15;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2045615;BL0721;3;2045615;;;Prekersstraat;40;;;D;2019-12-24 11:35:12;Dave Ruelens;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;4505143;BL0711;4;4505143;;Kloosterstraat 55-57;Kloosterstraat;57;;;D;2019-10-04 15:00:28;Dave Ruelens;MDU;0;3;1;4;BUILDING template
ANTWERPEN-WEST - FH07;4506581;BL0717;4;4506581;11382487;Nationalestraat 96-98;Nationalestraat;98;;20191021114955;C;2020-03-25 16:05:09;Peter Van Leeuwen;MDU;1;10;0;11;BUILDING template
ANTWERPEN-WEST - FH07;2045616;BL0721;3;2045616;;;Prekersstraat;42;;;D;2019-10-29 05:00:45;Dave Ruelens;MDU;1;4;1;6;BUILDING template
ANTWERPEN-WEST - FH07;973304;BL0722;2;973304;;Kronenburgstraat 21-23;Kronenburgstraat;21;;;D;2019-10-16 08:40:15;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;4506584;BL0718;3;4506584;;;Steenbergstraat;26;;;;;;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976559;BL0720;2;976559;;Prekersstraat 4-6;Prekersstraat;6;;;C;2019-11-07;Ryan De Vries;MDU;0;9;2;11;BUILDING template
ANTWERPEN-WEST - FH07;1449286;BL0721;3;1449286;;;Prekersstraat;44;;;;;Olivier Collignon;MDU;2;0;0;2;BUILDING template
ANTWERPEN-WEST - FH07;4517181;BL0722;2;4517181;;;Kronenburgstraat;25;;;;;Emilie Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4506586;BL0718;3;4506586;;;Steenbergstraat;32;;;;;;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976550;BL0721;3;976550;;;Prekersstraat;46;;;D;2019-12-27 11:40:14;Dave Ruelens;MDU;1;7;0;8;BUILDING template
ANTWERPEN-WEST - FH07;973302;BL0722;2;973302;;;Kronenburgstraat;27;;;A;2019-11-30 13:50:11;Geert Stockman;MDU;3;29;3;35;BUILDING template
ANTWERPEN-WEST - FH07;4506593;BL0718;3;4506593;11382561;Lange vlierstraat 11-13;Lange Vlierstraat;13;;20191021125245;D;2019-10-16 09:45:22;Steffen Verhofsté;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976565;BL0721;3;976565;;;Van Craesbeeckstraat;1;;;;;Lesley Schols;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1971992;BL0722;2;1971992;;;Kronenburgstraat;29;;;D;2019-10-15 12:50:17;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;4507885;BL0702;6;4507885;11382511;Reyndersstraat 26-28-30;Reyndersstraat;28;;20191016102116;;;;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976571;BL0721;3;976571;;;Van Craesbeeckstraat;3;;;D;2020-03-18;Dave Ruelens;MDU;0;7;1;8;BUILDING template
ANTWERPEN-WEST - FH07;1972000;BL0722;2;1972000;;Kronenburgstraat 31-33;Kronenburgstraat;31;;;D;2019-10-15 12:25:15;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1471079;BL0711;4;1471079;;Kloosterstraat 55-57;Kloosterstraat;55;;;D;2019-10-04 15:00:28;Dave Ruelens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4507925;BL0701;6;4507925;;;Reyndersstraat;6;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1813896;BL0721;3;1813896;;;Van Craesbeeckstraat;5;;;D;2019-10-16 11:10:20;Dave Ruelens;MDU;0;5;2;7;BUILDING template
ANTWERPEN-WEST - FH07;1972022;BL0722;2;1972022;;;Kronenburgstraat;35;;;D;2019-10-15 12:15:20;Geert Stockman;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH07;976578;BL0720;2;976578;;;Kloosterstraat;151;;;C;2019-11-05 11:15:22;Ryan De Vries;MDU;0;6;1;7;BUILDING template
ANTWERPEN-WEST - FH07;4507938;BL0701;6;4507938;11382473;Heilige Geeststraat 13-15;Heilige Geeststraat;15;;20190604080253;D;;Steffen Verhofsté;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976568;BL0721;3;976568;11382505;Van Craesbeeckstraat 11-13-13A-15-15B;Van Craesbeeckstraat;11;;20191021150126;D;2019-12-18 11:16:19;Dave Ruelens;MDU;0;5;2;7;BUILDING template
ANTWERPEN-WEST - FH07;1972031;BL0722;2;1972031;;;Kronenburgstraat;37;;;;;Emilie Vanfleteren;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4509952;BL0714;4;4509952;;Pompstraat 1-3-5;Pompstraat;5;;;;;;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976569;BL0721;3;976569;11382505;Van Craesbeeckstraat 11-13-13A-15-15B;Van Craesbeeckstraat;13;B;20191021150126;D;2019-12-18 11:16:19;Dave Ruelens;MDU;0;5;2;7;BUILDING template
ANTWERPEN-WEST - FH07;973298;BL0722;2;973298;;;Kronenburgstraat;39;;;;;Emilie Vanfleteren;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4509957;BL0714;4;4509957;;;Franckenstraat;11;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976570;BL0721;3;976570;11382505;Van Craesbeeckstraat 11-13-13A-15-15B;Van Craesbeeckstraat;15;A;20191021150126;D;2019-12-18 11:16:19;Dave Ruelens;MDU;0;5;2;7;BUILDING template
ANTWERPEN-WEST - FH07;4510013;BL0715;4;4510013;;;Pompstraat;32;;;D;2019-10-22 11:00:29;Ryan De Vries;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH07;4040818;BL0721;3;4040818;;;Van Craesbeeckstraat;9;A;;D;2019-10-16 11:10:15;Dave Ruelens;MDU;0;5;1;6;BUILDING template
ANTWERPEN-WEST - FH07;4517189;BL0722;2;4517189;;;Kloosterstraat;165;;;;2019-10-17 10:25:13;Dave Ruelens;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976540;BL0721;3;976540;11382483;Willem Lepelstraat 23-25;Willem Lepelstraat;23;;20191021145521;D;2019-10-14 14:30:23;Dave Ruelens;MDU;0;10;0;10;BUILDING template
ANTWERPEN-WEST - FH07;4517195;BL0722;2;4517195;11382584;Willem Lepelstraat 16-18-20;Willem Lepelstraat;20;;20191021150740;D;2019-12-23 13:55:12;Peter Cremers;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;111555;BL0721;3;111555;11382483;Willem Lepelstraat 23-25;Willem Lepelstraat;25;;20191021145521;D;2019-10-14 14:30:23;Dave Ruelens;MDU;0;10;2;12;BUILDING template
ANTWERPEN-WEST - FH07;111553;BL0722;2;111553;;;Willem Lepelstraat;2;;;D;2019-12-20 11:45:31;Dave Ruelens;MDU;0;4;1;5;BUILDING template
ANTWERPEN-WEST - FH07;4517201;BL0722;2;4517201;;;Willem Lepelstraat;40;;;D;2019-12-23 14:30:23;Peter Cremers;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;1989115;BL0721;3;1989115;;;Willem Lepelstraat;65;;;D;2019-10-16 11:25:17;Dave Ruelens;MDU;1;4;1;6;BUILDING template
ANTWERPEN-WEST - FH07;4082476;BL0722;2;4082476;;;Willem Lepelstraat;6;;;D;2019-12-23 12:40:12;Peter Cremers;MDU;0;8;0;8;BUILDING template
ANTWERPEN-WEST - FH07;1737811;BL0711;4;1737811;;;Kloosterstraat;63;;;D;2019-10-04 14:25:15;Dave Ruelens;MDU;1;3;1;5;BUILDING template
ANTWERPEN-WEST - FH07;4518314;BL0726;3;4518314;11382492;Prekersstraat 57-59;Prekersstraat;59;;20191021131105;D;2019-10-21 14:35:14;Ryan De Vries;MDU;0;8;0;8;BUILDING template
ANTWERPEN-WEST - FH07;1989044;BL0722;2;1989044;;;Willem Lepelstraat;8;;;D;2019-12-23 12:55:14;Peter Cremers;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH07;4518315;BL0726;3;4518315;11382493;Prekersstraat 65-67;Prekersstraat;67;;20191021131030;C;2020-03-25;Peter Van Leeuwen;MDU;0;0;1;1;BUILDING template
ANTWERPEN-WEST - FH07;1989048;BL0722;2;1989048;;;Willem Lepelstraat;10;;;D;2019-12-23 13:00:27;Peter Cremers;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;5487862;BL0723;4;5487862;11382566;Pastoor Visschersplein 8-9-10;Pastoor Visschersplein;8;;20191018101443;;;;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;973307;BL0722;2;973307;;;Willem Lepelstraat;14;;;D;2019-12-23 13:40:14;Peter Cremers;MDU;0;16;0;16;BUILDING template
ANTWERPEN-WEST - FH07;5575917;BL0720;2;5575917;11382481;Willem Lepelstraat 13-15-17;Willem Lepelstraat;17;;20191021144113;XA;2019-11-06 10:35:14;Ryan De Vries;MDU;0;50;2;52;BUILDING template
ANTWERPEN-WEST - FH07;973313;BL0722;2;973313;;Willem Lepelstraat 16-18-20;Willem Lepelstraat;16;;;D;2019-12-23 13:55:12;Peter Cremers;MDU;0;0;1;1;BUILDING template
ANTWERPEN-WEST - FH07;5575918;BL0720;2;5575918;11382482;Willem Lepelstraat 19-21;Willem Lepelstraat;21;;20191021144001;D;2019-10-28 14:15:27;Peter Cremers;MDU;0;11;1;12;BUILDING template
ANTWERPEN-WEST - FH07;49161;BL0714;4;49161;;;Franckenstraat;1;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;49147;BL0718;3;49147;;;Lange Vlierstraat;1;A;;D;2019-10-16 09:55:15;Peter Cremers;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;1989071;BL0722;2;1989071;;;Willem Lepelstraat;22;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;5576281;BL0706;6;5576281;11382559;;Steenhouwersvest;33;;20190604080303;XC;2019-12-17 13:45:25;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1873217;BL0714;4;1873217;11382574;Franckenstraat 3-5;Franckenstraat;3;;20190115201322;D;2019-10-22 16:10:15;Peter Cremers;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH07;4506589;BL0718;3;4506589;;;Lange Vlierstraat;3;;;D;2019-10-16 09:30:21;Ryan De Vries;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;1989075;BL0722;2;1989075;;;Willem Lepelstraat;24;;;D;2019-12-23;Peter Cremers;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;976579;BL0720;2;976579;;;Kloosterstraat;153;;;C;2019-11-05 11:55:14;Ryan De Vries;MDU;0;5;1;6;BUILDING template
ANTWERPEN-WEST - FH07;5692131;BL0719;3;5692131;;;Korte Vlierstraat;2;;;XC;2019-11-22 13:10:28;Ryan De Vries;MDU;1;10;2;13;BUILDING template
ANTWERPEN-WEST - FH07;1873230;BL0714;4;1873230;;;Franckenstraat;7;;;D;2019-10-22 16:10:18;Ryan De Vries;MDU;0;6;0;6;BUILDING template
