Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
MECHELEN - FH02;3049014;BL0031;;3049014;;;Stationsstraat;26;;;;2019-12-17 14:20:27;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036734;BL0024;;3036734;;;Willem Herreynsstraat;41;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036078;BL0016;;3036078;;;Hanswijkstraat;64;;;D - Façade Box;;;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3029550;BL0031;;3029550;;;Arsenaalstraat;6;;;;2019-06-13 14:24:19;Youssef Abdellaoui;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;4763114;BL0020;;4763114;;;Lange Nieuwstraat;131;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;1296496;BL0031;;1296496;;;Stationsstraat;27;;;D;2019-03-15 19:35:34;Wim Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;354881;BL0023;;354881;;;Willem Herreynsstraat;42;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761542;BL0004;;4761542;;;Onze-Lieve-Vrouwestraat;117;;;;2019-10-29;kevin lambrechts;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3036082;BL0016;;3036082;;;Hanswijkstraat;70;;;;;;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;402665;BL0032;;402665;;;Arsenaalstraat;7;;;;2019-12-17 09:35:14;Andreas Versteeven;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;403235;BL0005;;403235;;;Hanswijkstraat;43;;;C;2019-02-26 15:05:37;Yannick_ Lambrechts;MDU;0;8;0;8;BUILDING template
MECHELEN - FH02;383273;BL0027;;383273;;;Leopoldstraat;1;;;XA;2019-03-06 17:00:22;Yannick_ Lambrechts;MDU;1;5;1;7;BUILDING template
MECHELEN - FH02;3045099;BL0012;;3045099;;;Onze-Lieve-Vrouwestraat;72;;;C;2019-02-27 15:00:32;Andreas Versteeven;MDU;1;5;0;6;BUILDING template
MECHELEN - FH02;3049015;BL0031;;3049015;;;Stationsstraat;28;;;D;2018-09-05;Hidde Kiekens;MDU;2;1;0;3;BUILDING template
MECHELEN - FH02;354883;BL0024;;354883;;;Willem Herreynsstraat;43;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036084;BL0016;;3036084;;;Hanswijkstraat;72;;;;;;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;1443868;BL0031;;1443868;;;Arsenaalstraat;8;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;354898;BL0023;;354898;;;Leopoldstraat;2;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3045102;BL0012;;3045102;;;Onze-Lieve-Vrouwestraat;74;;;XA;2019-02-27 14:31:43;Yannick Lambrechts;MDU;1;6;0;7;BUILDING template
MECHELEN - FH02;354327;BL0031;;354327;;;Stationsstraat;29;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4757369;BL0023;;4757369;;;Willem Herreynsstraat;44;;;;2019-12-11 09:40:14;Andreas Versteeven;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;10982;BL0020;;10982;;;Sint-Jacobstraat;33;;;;2019-10-29;Olivier De Mey;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4756744;BL0032;;4756744;;;Arsenaalstraat;9;;;;2019-12-17 14:20:24;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3040843;BL0027;;3040843;;;Leopoldstraat;3;;;B;2019-03-29 09:55:11;Andreas Versteeven;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;4754407;BL0012;;4754407;;;Onze-Lieve-Vrouwestraat;76;;;D;2019-02-27 14:10:32;Andreas Versteeven;MDU;1;3;1;5;BUILDING template
MECHELEN - FH02;354328;BL0031;;354328;;Stationsstraat 30-31;Stationsstraat;30;;;B;2019-12-17 18:55:12;Yannick_ Lambrechts;MDU;0;7;1;8;BUILDING template
MECHELEN - FH02;3036736;BL0023;;3036736;;;Willem Herreynsstraat;46;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4767185;BL0031;;4767185;;;Arsenaalstraat;10;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4759381;BL0005;;4759381;;;Hanswijkstraat;47;;;B;2019-12-30 08:20:12;Yannick_ Lambrechts;MDU;0;7;0;7;BUILDING template
MECHELEN - FH02;383279;BL0027;;383279;11447160;Leopoldstraat 5-7-9;Leopoldstraat;5;;20200204160501;A;2019-03-06 14:05:40;Andreas Versteeven;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3045107;BL0004;;3045107;;;Onze-Lieve-Vrouwestraat;79;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3049021;BL0031;;3049021;;Stationsstraat 30-31;Stationsstraat;31;;;B;2019-12-17 18:55:12;Yannick_ Lambrechts;MDU;1;7;0;8;BUILDING template
MECHELEN - FH02;3036737;BL0023;;3036737;;;Willem Herreynsstraat;48;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;388934;BL0004;;388934;;;Onze-Lieve-Vrouwestraat;121;;;;2019-10-29;kevin lambrechts;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4756747;BL0032;;4756747;;;Arsenaalstraat;11;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4757318;BL0023;;4757318;;;Leopoldstraat;10;;;B;2019-03-05 12:55:12;Yannick Lambrechts;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;3045109;BL0012;;3045109;;;Onze-Lieve-Vrouwestraat;80;;;D;;Bernardo Kana da Rosa;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;4767163;BL0031;;4767163;;Stationsstraat 32-33;Stationsstraat;32;;;D;2019-03-21 15:21:07;Wim Lambrechts;MDU;0;6;0;6;BUILDING template
MECHELEN - FH02;3036738;BL0023;;3036738;;;Willem Herreynsstraat;50;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3943959;BL0031;;3943959;;;Arsenaalstraat;12;;;D;2019-03-15 19:26:24;Yannick Lambrechts;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;4759382;BL0005;;4759382;;Hanswijkstraat 49-51;Hanswijkstraat;49;;20200204125546;D;2019-12-27 13:45:15;Wim Lambrechts;MDU;0;2;1;3;BUILDING template
MECHELEN - FH02;383274;BL0027;;383274;;;Leopoldstraat;11;;;XA;2019-03-05 11:40:22;Yannick Lambrechts;MDU;1;8;1;10;BUILDING template
MECHELEN - FH02;3045110;BL0004;;3045110;;;Onze-Lieve-Vrouwestraat;81;;;;2019-03-21 15:05:57;Andreas Versteeven;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3049024;BL0031;;3049024;;;Stationsstraat;34;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;354882;BL0023;;354882;;;Willem Herreynsstraat;52;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4757252;BL0028;;4757252;;;Schuttersvest;86;;;D;2018-09-11;Bernardo Kana da Rosa;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3029552;BL0032;;3029552;;;Arsenaalstraat;13;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3040850;BL0023;;3040850;;;Leopoldstraat;12;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045112;BL0012;;3045112;;;Onze-Lieve-Vrouwestraat;82;;;D;;Bernardo Kana da Rosa;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;3049025;BL0031;;3049025;;;Stationsstraat;35;;;D;2018-09-05;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;370845;BL0022;;370845;;;Willem Rosierstraat;2;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3029553;BL0031;;3029553;;;Arsenaalstraat;14;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3040851;BL0027;;3040851;;;Leopoldstraat;13;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045113;BL0004;;3045113;;;Onze-Lieve-Vrouwestraat;83;;;B;2019-03-21 15:19:46;Andreas Versteeven;MDU;4;1;0;5;BUILDING template
MECHELEN - FH02;3049027;BL0031;;3049027;;;Stationsstraat;36;;;D;2018-09-05;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3046940;BL0022;;3046940;;;Willem Rosierstraat;4;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761563;BL0004;;4761563;;;Onze-Lieve-Vrouwestraat;133;;;;2019-10-29;kevin lambrechts;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3943960;BL0032;;3943960;;;Arsenaalstraat;15;;;D;2019-03-15 19:40:57;Andreas Versteeven;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3036062;BL0005;;3036062;;;Hanswijkstraat;53;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3040853;BL0023;;3040853;;;Leopoldstraat;14;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;388489;BL0013;;388489;;;Onze-Lieve-Vrouwestraat;84;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;354325;BL0031;;354325;;;Stationsstraat;37;;;C;2019-03-21 15:00:01;Andreas Versteeven;MDU;0;8;0;8;BUILDING template
MECHELEN - FH02;370827;BL0022;;370827;;;Willem Rosierstraat;6;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4253672;BL0016;;4253672;;;Hanswijkstraat;50;;;;;;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3029555;BL0031;;3029555;;;Arsenaalstraat;16;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036063;BL0016;;3036063;;;Hanswijkstraat;54;;;;2019-03-22 13:00:17;Wim Lambrechts;MDU;2;0;0;2;BUILDING template
MECHELEN - FH02;3040855;BL0027;;3040855;;;Leopoldstraat;15;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;398339;BL0004;;398339;;;Onze-Lieve-Vrouwestraat;85;;;D;2019-03-24 14:45:09;Andreas Versteeven;MDU;2;0;1;3;BUILDING template
MECHELEN - FH02;3049030;BL0030;;3049030;;;Stationsstraat;38;;;D;2019-03-15 19:41:51;Yannick Lambrechts;MDU;3;2;0;5;BUILDING template
MECHELEN - FH02;370841;BL0022;;370841;;;Willem Rosierstraat;8;;;D;2018-09-10;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;4005965;BL0013;;4005965;;Ravenbergstraat 19-21-23;Ravenbergstraat;21;;;D;2019-12-10 14:50:17;Wim Lambrechts;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3029556;BL0032;;3029556;;;Arsenaalstraat;17;;;D;2019-12-17 14:15:31;Yannick_ Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;3036065;BL0005;;3036065;;Hanswijkstraat 55-57;Hanswijkstraat;55;;;A;2019-02-26 14:10:25;Yannick Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;3040857;BL0023;;3040857;;;Leopoldstraat;16;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045115;BL0013;;3045115;;;Onze-Lieve-Vrouwestraat;86;;;D;2019-02-27 14:30:59;Andreas Versteeven;MDU;1;3;1;5;BUILDING template
MECHELEN - FH02;354051;BL0030;;354051;;;Stationsstraat;39;;;D;2018-09-06;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3046942;BL0022;;3046942;;;Willem Rosierstraat;12;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4759359;BL0016;;4759359;;;Hanswijkstraat;52;;;;;;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4767189;BL0031;;4767189;;;Arsenaalstraat;18;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036066;BL0016;;3036066;;;Hanswijkstraat;56;;;;2019-02-28 09:20:08;Yannick Lambrechts;MDU;0;6;1;7;BUILDING template
MECHELEN - FH02;383275;BL0027;;383275;;;Leopoldstraat;17;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;388929;BL0004;;388929;;;Onze-Lieve-Vrouwestraat;87;;;;2019-03-21 15:09:01;Wim Lambrechts;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;354050;BL0030;;354050;;;Stationsstraat;40;;;C;2019-03-15 19:35:49;Yannick Lambrechts;MDU;1;4;1;6;BUILDING template
MECHELEN - FH02;4166188;BL0022;;4166188;;;Willem Rosierstraat;14;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;403242;BL0005;;403242;;Raghenoplein 17-19;Raghenoplein;19;;;B;2019-03-27 10:10:10;Andreas Versteeven;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4759378;BL0016;;4759378;;;Hanswijkstraat;46;;;;;;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;402670;BL0032;;402670;;;Arsenaalstraat;19;;;D;2019-03-15 19:27:14;Yannick Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;403237;BL0005;;403237;11447170;Hanswijkstraat 55-57;Hanswijkstraat;57;;20200204130143;A;2019-02-26 14:10:25;Yannick Lambrechts;MDU;0;11;1;12;BUILDING template
MECHELEN - FH02;3040858;BL0023;;3040858;;;Leopoldstraat;18;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045118;BL0013;;3045118;;;Onze-Lieve-Vrouwestraat;88;;;D;2019-02-27 12:45:39;Yannick_ Lambrechts;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;3994652;BL0030;;3994652;;;Stationsstraat;41;;;D;2018-09-06;Hidde Kiekens;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;4766046;BL0023;;4766046;;;Willem Rosierstraat;15;;;;2019-12-27 12:05:16;Wim Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4764791;BL0016;;4764791;11447171;Hanswijkstraat 1-3-5;Hanswijkstraat;5;;20200204123510;B;2020-04-08 13:47:08;Ralph Wery;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3029558;BL0031;;3029558;;;Arsenaalstraat;20;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036070;BL0016;;3036070;;;Hanswijkstraat;58;;;;2019-12-10 09:30:26;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;383277;BL0027;;383277;;;Leopoldstraat;19;;;D;2018-09-06;Hidde Kiekens;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3045120;BL0004;;3045120;;;Onze-Lieve-Vrouwestraat;89;;;;;Abdelmalek Lamkoref;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;354049;BL0030;;354049;;;Stationsstraat;42;;;D;2018-09-06;Hidde Kiekens;MDU;0;5;0;5;BUILDING template
MECHELEN - FH02;3046943;BL0022;;3046943;;;Willem Rosierstraat;16;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3029559;BL0032;;3029559;;;Arsenaalstraat;21;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036072;BL0016;;3036072;;;Hanswijkstraat;60;;;D;2018-09-12;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3040861;BL0023;;3040861;;;Leopoldstraat;20;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761571;BL0004;;4761571;;;Onze-Lieve-Vrouwestraat;91;;;D;2019-03-26 14:50:09;Wim Lambrechts;MDU;2;3;0;5;BUILDING template
MECHELEN - FH02;354048;BL0030;;354048;;;Stationsstraat;43;;;D;2019-03-15 19:36:07;Andreas Versteeven;MDU;0;8;1;9;BUILDING template
MECHELEN - FH02;371065;BL0023;;371065;;;Willem Rosierstraat;17;;;D;2018-09-10;Hidde Kiekens;MDU;2;1;0;3;BUILDING template
MECHELEN - FH02;3029560;BL0031;;3029560;;;Arsenaalstraat;22;;;C;2019-03-15 19:35:55;Andreas Versteeven;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;3036074;BL0005;;3036074;11447170;;Hanswijkstraat;61;;20200204130143;A;2019-03-22 12:35:14;Andreas Versteeven;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4757586;BL0027;;4757586;;;Leopoldstraat;21;;;D;2018-09-06;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;4767776;BL0013;;4767776;;;Onze-Lieve-Vrouwestraat;92;;;;2019-12-09;Wim Lambrechts;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;354047;BL0030;;354047;;;Stationsstraat;44;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3046946;BL0022;;3046946;;;Willem Rosierstraat;18;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3029561;BL0032;;3029561;;;Arsenaalstraat;23;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;354904;BL0023;;354904;;;Leopoldstraat;22;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045122;BL0013;;3045122;;;Onze-Lieve-Vrouwestraat;94;;;D;2019-12-09 19:45:16;Wim Lambrechts;MDU;0;6;1;7;BUILDING template
MECHELEN - FH02;3049032;BL0030;;3049032;;;Stationsstraat;45;;;D;2018-09-06;Hidde Kiekens;MDU;1;4;0;5;BUILDING template
MECHELEN - FH02;371066;BL0023;;371066;;;Willem Rosierstraat;19;;;D;2018-09-10;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;5602846;BL0022;;5602846;;Brusselsepoortstraat 9-9A-11-13;Brusselsepoortstraat;9;A;;D;2019-03-05 15:50:15;Yannick_ Lambrechts;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3053913;BL0001;;3053913;;;Zoutwerf;8;A;;C;2019-12-20;Andreas Versteeven;MDU;0;3;1;4;BUILDING template
MECHELEN - FH02;3029563;BL0031;;3029563;;;Arsenaalstraat;24;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4757589;BL0027;;4757589;;;Leopoldstraat;23;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;388931;BL0004;;388931;;Onze-Lieve-Vrouwestraat 95-97;Onze-Lieve-Vrouwestraat;95;;;D;;Bernardo Kana da Rosa;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;3049034;BL0030;;3049034;;;Stationsstraat;46;;;D;2019-03-15 19:35:14;Andreas Versteeven;MDU;1;5;0;6;BUILDING template
MECHELEN - FH02;370838;BL0022;;370838;;;Willem Rosierstraat;20;;;;2019-12-27 12:45:17;Wim Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;6629456;BL0030;;6629456;11447139;Faid Herbestraat 3-3A-5;Faid'Herbestraat;3;A;20200204144743;B;;;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;402666;BL0032;;402666;;;Arsenaalstraat;25;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;403238;BL0005;;403238;;;Hanswijkstraat;65;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3040862;BL0023;;3040862;;;Leopoldstraat;24;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3944157;BL0013;;3944157;;;Onze-Lieve-Vrouwestraat;96;;;D;2019-12-09 18:20:15;Wim Lambrechts;MDU;1;4;0;5;BUILDING template
MECHELEN - FH02;3049036;BL0030;;3049036;;;Stationsstraat;47;;;D;2018-09-06;Hidde Kiekens;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;371067;BL0023;;371067;;;Willem Rosierstraat;21;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;5853881;BL0033;;5853881;;;Raghenoplein;21;A;;;2019-10-29;kevin lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3029564;BL0031;;3029564;;;Arsenaalstraat;26;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;383278;BL0027;;383278;;;Leopoldstraat;25;;;C;2019-03-06 14:16:09;Yannick_ Lambrechts;MDU;0;4;1;5;BUILDING template
MECHELEN - FH02;3045123;BL0013;;3045123;;;Onze-Lieve-Vrouwestraat;98;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3049037;BL0030;;3049037;;;Stationsstraat;48;;;D;2018-09-06;Hidde Kiekens;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;370835;BL0022;;370835;;;Willem Rosierstraat;22;;;;2019-12-27 12:10:10;Wim Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;402669;BL0032;;402669;;;Arsenaalstraat;27;;;D;2018-09-05;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;4759389;BL0005;;4759389;;;Hanswijkstraat;67;;;;;Kevin Dekens;MDU;2;0;0;2;BUILDING template
MECHELEN - FH02;3040865;BL0023;;3040865;;;Leopoldstraat;26;;;D;;Kevin Dekens;MDU;0;1;1;2;BUILDING template
MECHELEN - FH02;3045125;BL0004;;3045125;;;Onze-Lieve-Vrouwestraat;99;;;D;2019-03-27 16:10:15;Andreas Versteeven;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3049039;BL0030;;3049039;;;Stationsstraat;49;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3046949;BL0023;;3046949;;;Willem Rosierstraat;23;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3944234;BL0001;;3944234;;;Zoutwerf;8;B;;C;2019-12-20;Yannick_ Lambrechts;MDU;0;4;1;5;BUILDING template
MECHELEN - FH02;3029565;BL0031;;3029565;;;Arsenaalstraat;28;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3040866;BL0027;;3040866;;;Leopoldstraat;27;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;388500;BL0013;;388500;;;Onze-Lieve-Vrouwestraat;100;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;354046;BL0030;;354046;;;Stationsstraat;50;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3046950;BL0022;;3046950;;;Willem Rosierstraat;24;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3029566;BL0032;;3029566;;;Arsenaalstraat;29;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036083;BL0005;;3036083;;;Hanswijkstraat;71;;;D;;Kevin Dekens;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3040867;BL0023;;3040867;;;Leopoldstraat;28;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045127;BL0004;;3045127;;;Onze-Lieve-Vrouwestraat;101;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;354045;BL0025;;354045;;Stationsstraat 51-53-53A-53C;Stationsstraat;51;;;;;;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3046951;BL0023;;3046951;;;Willem Rosierstraat;25;;;;2019-12-27 12:05:18;Wim Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3029567;BL0031;;3029567;;;Arsenaalstraat;30;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3040869;BL0027;;3040869;;;Leopoldstraat;29;;;;2019-03-27 10:05:11;Andreas Versteeven;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;388472;BL0014;;388472;;;Onze-Lieve-Vrouwestraat;102;;;D;;Abdelmalek Lamkoref;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;5364853;BL0025;;5364853;;Stationsstraat 51-53-53A-53C;Stationsstraat;53;;;;;;MDU;3;0;0;3;BUILDING template
MECHELEN - FH02;3046952;BL0022;;3046952;;;Willem Rosierstraat;26;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3029568;BL0032;;3029568;;;Arsenaalstraat;31;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;403236;BL0005;;403236;;;Hanswijkstraat;73;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3040870;BL0027;;3040870;;;Leopoldstraat;31;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3045129;BL0004;;3045129;;;Onze-Lieve-Vrouwestraat;103;;;D;;Abdelmalek Lamkoref;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;165;BL0025;;165;;;Stationsstraat;58;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3046954;BL0023;;3046954;;;Willem Rosierstraat;27;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4767154;BL0031;;4767154;;;Arsenaalstraat;32;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036086;BL0016;;3036086;;;Hanswijkstraat;74;;;B;2019-02-28 18:35:08;Yannick_ Lambrechts;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;354900;BL0024;;354900;;;Leopoldstraat;32;;;XA;2019-03-05 12:50:18;Yannick_ Lambrechts;MDU;1;7;1;9;BUILDING template
MECHELEN - FH02;3045131;BL0014;;3045131;;;Onze-Lieve-Vrouwestraat;104;;;D;2019-03-21 15:19:48;Andreas Versteeven;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;3049054;BL0034;;3049054;;Stationsstraat 100-102;Stationsstraat;100;;;;;Youssef Abdellaoui;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3046956;BL0022;;3046956;;;Willem Rosierstraat;28;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3029569;BL0032;;3029569;;;Arsenaalstraat;33;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3944057;BL0016;;3944057;;;Hanswijkstraat;76;;;D;2018-09-12;Hidde Kiekens;MDU;1;2;0;3;BUILDING template
