adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';4;2585569;;LU;1;;'4;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585569;MDU;3.9;1320165-LU33;33.0;8.205128205128204;8;W02-D-Evere-FH02;1320165;LU;7.4;;7;1;33.0;7;704;7.4
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';5;2585570;;LU;1;;'5;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585570;MDU;3.9;1320165-LU34;34.0;8.461538461538462;8;W02-D-Evere-FH02;1320165;LU;8.1;;8;1;34.0;8;801;8.1
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';6;2585571;;LU;1;;'6;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585571;MDU;3.9;1320165-LU35;35.0;8.717948717948717;8;W02-D-Evere-FH02;1320165;LU;8.2;;8;1;35.0;8;802;8.2
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';7;2585572;;LU;1;;'7;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585572;MDU;3.9;1320165-LU36;36.0;8.974358974358974;8;W02-D-Evere-FH02;1320165;LU;8.3;;8;1;36.0;8;803;8.3
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';8;2585573;;LU;1;;'8;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585573;MDU;3.9;1320165-LU37;37.0;9.23076923076923;9;W02-D-Evere-FH02;1320165;LU;8.4;;8;1;37.0;8;804;8.4
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';9;2585574;;LU;1;;'9;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1320165;2585574;MDU;3.9;1320165-LU38;38.0;9.487179487179487;9;W02-D-Evere-FH02;1320165;LU;9.1;;9;1;38.0;9;901;9.1
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';;;;LU;1;;'1;;;;;;;;;;;;;;;N;NEW;;;';1320165;;MDU;3.9;1320165-LU39;39.0;9.743589743589743;9;W02-D-Evere-FH02;1320165;LU;9.2;;9;1;39.0;9;902;9.2
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';38;11151043;;SU;1;;'38;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1320165;11151043;MDU;3.9;1320165-SU1;39.0;9.743589743589743;9;W02-D-Evere-FH02;1320165;SU;-1.1;;-1;1;39.0;0;SU1;-1.1
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';40;11153354;;SU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1320165;11153354;MDU;3.9;1320165-SU2;39.0;9.743589743589743;9;W02-D-Evere-FH02;1320165;SU;-1.2;;-1;1;39.0;0;SU2;-1.2
Oud-Strijderslaan 107;3;0;39;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;966926;'20190824182202;1320165;'890600;'17812;Oud-Strijderslaan;'107;';1140;Evere;;'152663,616;'172869,054;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';41;11153355;;SU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1320165;11153355;MDU;3.9;1320165-SU3;39.0;9.743589743589743;9;W02-D-Evere-FH02;1320165;SU;-1.3;;-1;1;39.0;0;SU3;-1.3
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';25;11153357;;BU;1;;;;;;;;;;;;;;;;;N;MODIFY;;;';1620846;11153357;MDU;2.0;1620846-BU1;1.0;0.0;0;W02-D-Evere-FH02;1620846;BU;0.1;;0;1;1.0;0;001;0.1
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';6;2573519;;BU;1;;'6;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;MODIFY;;;';1620846;2573519;MDU;2.0;1620846-BU2;2.0;0.5;0;W02-D-Evere-FH02;1620846;BU;0.2;;0;1;2.0;0;002;0.2
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';1;2573514;;LU;1;;'1;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';1620846;2573514;MDU;2.0;1620846-LU1;3.0;1.0;1;W02-D-Evere-FH02;1620846;LU;-1.2;;-1;1;3.0;-1;-101;-1.2
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';10;2573523;;LU;1;;'10;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';1620846;2573523;MDU;2.0;1620846-LU2;4.0;1.5;1;W02-D-Evere-FH02;1620846;LU;1.1;;1;1;4.0;1;101;1.1
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';11;2573524;;LU;1;;'11;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';1620846;2573524;MDU;2.0;1620846-LU3;5.0;2.0;2;W02-D-Evere-FH02;1620846;LU;1.2;;1;1;5.0;1;102;1.2
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';12;2573525;;LU;1;;'12;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';1620846;2573525;MDU;2.0;1620846-LU4;6.0;2.5;2;W02-D-Evere-FH02;1620846;LU;2.1;;2;1;6.0;2;201;2.1
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';13;2573526;;LU;1;;'13;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';1620846;2573526;MDU;2.0;1620846-LU5;7.0;3.0;3;W02-D-Evere-FH02;1620846;LU;2.2;;2;1;7.0;2;202;2.2
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';14;2573527;;LU;1;;'14;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';1620846;2573527;MDU;2.0;1620846-LU6;8.0;3.5;3;W02-D-Evere-FH02;1620846;LU;3.1;;3;1;8.0;3;301;3.1
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';15;2573528;;LU;1;;'15;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';1620846;2573528;MDU;2.0;1620846-LU7;9.0;4.0;4;W02-D-Evere-FH02;1620846;LU;3.2;;3;1;9.0;3;302;3.2
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';16;2573529;;LU;1;;'16;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';1620846;2573529;MDU;2.0;1620846-LU8;10.0;4.5;4;W02-D-Evere-FH02;1620846;LU;4.1;;4;1;10.0;4;401;4.1
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';17;2573530;;LU;1;;'17;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';1620846;2573530;MDU;2.0;1620846-LU9;11.0;5.0;5;W02-D-Evere-FH02;1620846;LU;4.2;;4;1;11.0;4;402;4.2
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';18;2573531;;LU;1;;'18;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';1620846;2573531;MDU;2.0;1620846-LU10;12.0;5.5;5;W02-D-Evere-FH02;1620846;LU;5.1;;5;1;12.0;5;501;5.1
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';19;2573532;;LU;1;;'19;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';1620846;2573532;MDU;2.0;1620846-LU11;13.0;6.0;6;W02-D-Evere-FH02;1620846;LU;5.2;;5;1;13.0;5;502;5.2
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';2;2573515;;LU;1;;'2;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';1620846;2573515;MDU;2.0;1620846-LU12;14.0;6.5;6;W02-D-Evere-FH02;1620846;LU;6.1;;6;1;14.0;6;601;6.1
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';20;2573533;;LU;1;;'20;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';1620846;2573533;MDU;2.0;1620846-LU13;15.0;7.0;7;W02-D-Evere-FH02;1620846;LU;6.2;;6;1;15.0;6;602;6.2
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';21;11150746;;LU;1;;'21;;;;;;;;;;;;;;;N;KEEP;;;';1620846;11150746;MDU;2.0;1620846-LU14;16.0;7.5;7;W02-D-Evere-FH02;1620846;LU;7.1;;7;1;16.0;7;701;7.1
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';22;11150747;;LU;1;;'22;;;;;;;;;;;;;;;N;KEEP;;;';1620846;11150747;MDU;2.0;1620846-LU15;17.0;8.0;8;W02-D-Evere-FH02;1620846;LU;7.2;;7;1;17.0;7;702;7.2
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';3;2573516;;LU;1;;'3;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';1620846;2573516;MDU;2.0;1620846-LU16;18.0;8.5;8;W02-D-Evere-FH02;1620846;LU;8.1;;8;1;18.0;8;801;8.1
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';4;2573517;;LU;1;;'4;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';1620846;2573517;MDU;2.0;1620846-LU17;19.0;9.0;9;W02-D-Evere-FH02;1620846;LU;8.2;;8;1;19.0;8;802;8.2
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';5;2573518;;LU;1;;'5;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';1620846;2573518;MDU;2.0;1620846-LU18;20.0;9.5;9;W02-D-Evere-FH02;1620846;LU;9.1;;9;1;20.0;9;901;9.1
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';23;11150748;;SU;1;;'SU;;;;Y;;HOUSE;;;;;;;;;N;KEEP;;;';1620846;11150748;MDU;2.0;1620846-SU1;20.0;9.5;9;W02-D-Evere-FH02;1620846;SU;-1.1;;-1;1;21.0;0;SU1;-1.1
Vrijetijdslaan 4;2;2;18;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;967526;'20190823011439;1620846;'890600;'6673;Vrijetijdslaan;'4;';1140;Evere;;'152559,565;'172899,894;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';24;11153356;;SU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';1620846;11153356;MDU;2.0;1620846-SU2;20.0;9.5;9;;;;;;;;;0;SU2;SU2
Vrijetijdslaan 6;2;0;20;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816661;'20190824182201;1620849;'890600;'6673;Vrijetijdslaan;'6;';1140;Evere;;'152571,275;'172892,564;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';21;2573554;;LU;1;;'1;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';1620849;2573554;MDU;2.0;1620849-LU1;1.0;0.0;0;W02-D-Evere-FH02;1620849;LU;0.1;;0;1;1.0;0;001;0.1
Vrijetijdslaan 6;2;0;20;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816661;'20190824182201;1620849;'890600;'6673;Vrijetijdslaan;'6;';1140;Evere;;'152571,275;'172892,564;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';22;11150752;;LU;1;;'2;;;;;;;;;;;;;;;N;KEEP;;;';1620849;11150752;MDU;2.0;1620849-LU2;2.0;0.5;0;W02-D-Evere-FH02;1620849;LU;0.2;;0;1;2.0;0;002;0.2
Vrijetijdslaan 6;2;0;20;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816661;'20190824182201;1620849;'890600;'6673;Vrijetijdslaan;'6;';1140;Evere;;'152571,275;'172892,564;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';23;11150753;;LU;1;;'3;;;;;;;;;;;;;;;N;KEEP;;;';1620849;11150753;MDU;2.0;1620849-LU3;3.0;1.0;1;W02-D-Evere-FH02;1620849;LU;1.1;;1;1;3.0;1;101;1.1
Vrijetijdslaan 6;2;0;20;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816661;'20190824182201;1620849;'890600;'6673;Vrijetijdslaan;'6;';1140;Evere;;'152571,275;'172892,564;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';24;11150754;;LU;1;;'4;;;;;;;;;;;;;;;N;KEEP;;;';1620849;11150754;MDU;2.0;1620849-LU4;4.0;1.5;1;W02-D-Evere-FH02;1620849;LU;1.2;;1;1;4.0;1;102;1.2
