Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH03;2580232;1;BL0328;1496257;BL0328;(L/B/S)U template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;33;
EVERE - FH03;2580233;1;BL0328;1496257;BL0328;(L/B/S)U template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;33;
EVERE - FH03;2580234;1;BL0328;1496257;BL0328;(L/B/S)U template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;33;
EVERE - FH03;2580235;1;BL0328;1496257;BL0328;(L/B/S)U template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;33;
EVERE - FH03;2576206;1;BL0339;1496752;BL0339;(L/B/S)U template;Tuinbouw - Tuinbouw;26;
EVERE - FH03;2578848;1;BL0323;14998;BL0323;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;162;
EVERE - FH03;2578849;1;BL0323;14998;BL0323;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;162;
EVERE - FH03;2578850;1;BL0323;14998;BL0323;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;162;
EVERE - FH03;2578851;1;BL0323;14998;BL0323;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;162;
EVERE - FH03;2584048;1;BL0331;15012;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;9;
EVERE - FH03;2584049;1;BL0331;15012;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;9;
EVERE - FH03;2584050;1;BL0331;15012;BL0331;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;9;
EVERE - FH03;2578930;1;BL0320;1504839;BL0320;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;70;
EVERE - FH03;2578931;1;BL0320;1504839;BL0320;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;70;
EVERE - FH03;2578932;1;BL0320;1504839;BL0320;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;70;
EVERE - FH03;2571119;1;BL0343;15078;BL0343;(L/B/S)U template;Avenue du Frioul - Friulilaan;31;
EVERE - FH03;2576286;1;BL0321;1509672;BL0321;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;110;
EVERE - FH03;2576520;1;BL0303;1509681;BL0303;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;187;
EVERE - FH03;2576521;1;BL0303;1509681;BL0303;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;187;
EVERE - FH03;2576296;1;BL0321;1509688;BL0321;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;114;
EVERE - FH03;2576297;1;BL0321;1509688;BL0321;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;114;
EVERE - FH03;2576298;1;BL0321;1509688;BL0321;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;114;
EVERE - FH03;2576299;1;BL0321;1509688;BL0321;(L/B/S)U template;Avenue Henri Conscience - H. Consciencelaan;114;
EVERE - FH03;2570736;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570737;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570738;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570739;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570740;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570741;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570742;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570743;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570744;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570745;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570746;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570747;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570748;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570749;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570750;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570751;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570752;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570753;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570754;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570755;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570756;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570757;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570758;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570759;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570760;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570761;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570762;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570763;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570764;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570765;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570766;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570767;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570768;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570769;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570770;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570771;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570772;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570773;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570774;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570775;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570776;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570777;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570778;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570779;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570780;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570781;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570782;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570784;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570785;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570786;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570787;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570788;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570789;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570790;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570791;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570792;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2570793;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;10333634;1;BL0337;1517718;BL0337;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;2571249;1;BL0340;1519883;BL0340;(L/B/S)U template;KLein Zwitserlandgaarde - Clos de la Petite Suisse;15;
EVERE - FH03;2570713;1;BL0337;1620356;BL0337;(L/B/S)U template;Kentstraat - Rue du Kent;3;
EVERE - FH03;2570731;1;BL0337;1620357;BL0337;(L/B/S)U template;Kentstraat - Rue du Kent;5;
EVERE - FH03;2570734;1;BL0342;1620358;BL0342;(L/B/S)U template;Kentstraat - Rue du Kent;8;
EVERE - FH03;2570735;1;BL0339;1620359;BL0339;(L/B/S)U template;Kentstraat - Rue du Kent;9;
EVERE - FH03;2570692;1;BL0342;1620360;BL0342;(L/B/S)U template;Kentstraat - Rue du Kent;10;
EVERE - FH03;2570694;1;BL0342;1620361;BL0342;(L/B/S)U template;Kentstraat - Rue du Kent;12;
EVERE - FH03;2570696;1;BL0342;1620362;BL0342;(L/B/S)U template;Kentstraat - Rue du Kent;14;
EVERE - FH03;2570699;1;BL0339;1620363;BL0339;(L/B/S)U template;Kentstraat - Rue du Kent;17;
EVERE - FH03;2570700;1;BL0341;1620364;BL0341;(L/B/S)U template;Kentstraat - Rue du Kent;18;
EVERE - FH03;2570701;1;BL0339;1620365;BL0339;(L/B/S)U template;Kentstraat - Rue du Kent;19;
EVERE - FH03;2570703;1;BL0341;1620366;BL0341;(L/B/S)U template;Kentstraat - Rue du Kent;20;
EVERE - FH03;2570704;1;BL0339;1620367;BL0339;(L/B/S)U template;Kentstraat - Rue du Kent;21;
EVERE - FH03;2570706;1;BL0339;1620368;BL0339;(L/B/S)U template;Kentstraat - Rue du Kent;23;
EVERE - FH03;2570707;1;BL0340;1620369;BL0340;(L/B/S)U template;Kentstraat - Rue du Kent;24;
EVERE - FH03;2570709;1;BL0340;1620370;BL0340;(L/B/S)U template;Kentstraat - Rue du Kent;26;
EVERE - FH03;2570710;1;BL0339;1620371;BL0339;(L/B/S)U template;Kentstraat - Rue du Kent;27;
EVERE - FH03;2570711;1;BL0340;1620372;BL0340;(L/B/S)U template;Kentstraat - Rue du Kent;28;
EVERE - FH03;2570712;1;BL0339;1620373;BL0339;(L/B/S)U template;Kentstraat - Rue du Kent;29;
EVERE - FH03;2570714;1;BL0340;1620374;BL0340;(L/B/S)U template;Kentstraat - Rue du Kent;30;
EVERE - FH03;2570715;1;BL0339;1620375;BL0339;(L/B/S)U template;Kentstraat - Rue du Kent;31;
EVERE - FH03;2570729;1;BL0339;1620376;BL0339;(L/B/S)U template;Kentstraat - Rue du Kent;35;
EVERE - FH03;2570796;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570797;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570798;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570799;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570800;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570801;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570802;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570803;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570804;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570805;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570806;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570807;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570808;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570809;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570810;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570811;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570812;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570813;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570814;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570815;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570816;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570817;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570818;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570819;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570820;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570821;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570822;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570823;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570824;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570825;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570826;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570827;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570828;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570829;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570830;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570831;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570832;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570833;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570834;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570835;1;BL0343;1620377;BL0343;(L/B/S)U template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;2570878;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570879;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570880;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570881;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570882;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570883;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570884;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570885;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570886;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570887;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570888;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570889;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570890;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570891;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570892;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570893;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570894;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570895;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570896;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570897;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570898;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570899;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570900;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570901;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570902;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570903;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570904;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570905;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570906;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570907;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570908;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570909;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570910;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570911;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570912;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570913;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570914;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570915;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570916;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570917;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570918;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570919;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570920;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570921;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570922;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570923;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570924;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570925;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570926;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570927;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570928;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570929;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570930;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570931;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570932;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570933;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570934;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570935;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570936;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570937;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570938;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570939;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570940;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570941;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570942;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570943;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570944;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570945;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570946;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570947;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570948;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;2570949;1;BL0344;1620380;BL0344;(L/B/S)U template;Avenue du Frioul - Friulilaan;2;
