Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH06;8365779;;BL0615;2761955;BL0615;(L/B/S)U template;Koningslaan;206;
KNOKKE-HEIST - FH06;2761956;;BL0615;2761956;BL0615;BUILDING template;Koningslaan;208;
KNOKKE-HEIST - FH06;8332912;;BL0615;2761956;BL0615;(L/B/S)U template;Koningslaan;208;
KNOKKE-HEIST - FH06;8332913;;BL0615;2761956;BL0615;(L/B/S)U template;Koningslaan;208;
KNOKKE-HEIST - FH06;8337152;;BL0615;2761956;BL0615;(L/B/S)U template;Koningslaan;208;
KNOKKE-HEIST - FH06;8341279;;BL0615;2761956;BL0615;(L/B/S)U template;Koningslaan;208;
KNOKKE-HEIST - FH06;8341280;;BL0615;2761956;BL0615;(L/B/S)U template;Koningslaan;208;
KNOKKE-HEIST - FH06;8345706;;BL0615;2761956;BL0615;(L/B/S)U template;Koningslaan;208;
KNOKKE-HEIST - FH06;8345707;;BL0615;2761956;BL0615;(L/B/S)U template;Koningslaan;208;
KNOKKE-HEIST - FH06;8345708;;BL0615;2761956;BL0615;(L/B/S)U template;Koningslaan;208;
KNOKKE-HEIST - FH06;8345709;;BL0615;2761956;BL0615;(L/B/S)U template;Koningslaan;208;
KNOKKE-HEIST - FH06;8350127;;BL0615;2761956;BL0615;(L/B/S)U template;Koningslaan;208;
KNOKKE-HEIST - FH06;8354771;;BL0615;2761956;BL0615;(L/B/S)U template;Koningslaan;208;
KNOKKE-HEIST - FH06;8363676;;BL0615;2761956;BL0615;(L/B/S)U template;Koningslaan;208;
KNOKKE-HEIST - FH06;8363677;;BL0615;2761956;BL0615;(L/B/S)U template;Koningslaan;208;
KNOKKE-HEIST - FH06;10554037;;BL0615;2761956;BL0615;(L/B/S)U template;Koningslaan;208;
KNOKKE-HEIST - FH06;2761958;;BL0615;2761958;BL0615;BUILDING template;Koningslaan;212;
KNOKKE-HEIST - FH06;8335492;;BL0615;2761958;BL0615;(L/B/S)U template;Koningslaan;212;
KNOKKE-HEIST - FH06;8335493;;BL0615;2761958;BL0615;(L/B/S)U template;Koningslaan;212;
KNOKKE-HEIST - FH06;8344009;;BL0615;2761958;BL0615;(L/B/S)U template;Koningslaan;212;
KNOKKE-HEIST - FH06;8344010;;BL0615;2761958;BL0615;(L/B/S)U template;Koningslaan;212;
KNOKKE-HEIST - FH06;8344011;;BL0615;2761958;BL0615;(L/B/S)U template;Koningslaan;212;
KNOKKE-HEIST - FH06;8344012;;BL0615;2761958;BL0615;(L/B/S)U template;Koningslaan;212;
KNOKKE-HEIST - FH06;8344013;;BL0615;2761958;BL0615;(L/B/S)U template;Koningslaan;212;
KNOKKE-HEIST - FH06;8348470;;BL0615;2761958;BL0615;(L/B/S)U template;Koningslaan;212;
KNOKKE-HEIST - FH06;8348471;;BL0615;2761958;BL0615;(L/B/S)U template;Koningslaan;212;
KNOKKE-HEIST - FH06;8348472;;BL0615;2761958;BL0615;(L/B/S)U template;Koningslaan;212;
KNOKKE-HEIST - FH06;8348473;;BL0615;2761958;BL0615;(L/B/S)U template;Koningslaan;212;
KNOKKE-HEIST - FH06;8352581;;BL0615;2761958;BL0615;(L/B/S)U template;Koningslaan;212;
KNOKKE-HEIST - FH06;8357667;;BL0615;2761958;BL0615;(L/B/S)U template;Koningslaan;212;
KNOKKE-HEIST - FH06;8362001;;BL0615;2761958;BL0615;(L/B/S)U template;Koningslaan;212;
KNOKKE-HEIST - FH06;8366410;;BL0615;2761958;BL0615;(L/B/S)U template;Koningslaan;212;
KNOKKE-HEIST - FH06;2761961;;BL0615;2761961;BL0615;BUILDING template;Koningslaan;216;
KNOKKE-HEIST - FH06;8334450;;BL0615;2761961;BL0615;(L/B/S)U template;Koningslaan;216;
KNOKKE-HEIST - FH06;8338695;;BL0615;2761961;BL0615;(L/B/S)U template;Koningslaan;216;
KNOKKE-HEIST - FH06;8342814;;BL0615;2761961;BL0615;(L/B/S)U template;Koningslaan;216;
KNOKKE-HEIST - FH06;8342815;;BL0615;2761961;BL0615;(L/B/S)U template;Koningslaan;216;
KNOKKE-HEIST - FH06;8351599;;BL0615;2761961;BL0615;(L/B/S)U template;Koningslaan;216;
KNOKKE-HEIST - FH06;8356451;;BL0615;2761961;BL0615;(L/B/S)U template;Koningslaan;216;
KNOKKE-HEIST - FH06;8360908;;BL0615;2761961;BL0615;(L/B/S)U template;Koningslaan;216;
KNOKKE-HEIST - FH06;8360909;;BL0615;2761961;BL0615;(L/B/S)U template;Koningslaan;216;
KNOKKE-HEIST - FH06;8365325;;BL0615;2761961;BL0615;(L/B/S)U template;Koningslaan;216;
KNOKKE-HEIST - FH06;2761962;;BL0615;2761962;BL0615;BUILDING template;Koningslaan;220;
KNOKKE-HEIST - FH06;8332361;;BL0615;2761962;BL0615;(L/B/S)U template;Koningslaan;220;
KNOKKE-HEIST - FH06;8340749;;BL0615;2761962;BL0615;(L/B/S)U template;Koningslaan;220;
KNOKKE-HEIST - FH06;8345192;;BL0615;2761962;BL0615;(L/B/S)U template;Koningslaan;220;
KNOKKE-HEIST - FH06;8349576;;BL0615;2761962;BL0615;(L/B/S)U template;Koningslaan;220;
KNOKKE-HEIST - FH06;2761964;;BL0615;2761964;BL0615;BUILDING template;Koningslaan;222;
KNOKKE-HEIST - FH06;8356972;;BL0615;2761964;BL0615;(L/B/S)U template;Koningslaan;222;
KNOKKE-HEIST - FH06;8356973;;BL0615;2761964;BL0615;(L/B/S)U template;Koningslaan;222;
KNOKKE-HEIST - FH06;8356974;;BL0615;2761964;BL0615;(L/B/S)U template;Koningslaan;222;
KNOKKE-HEIST - FH06;8356975;;BL0615;2761964;BL0615;(L/B/S)U template;Koningslaan;222;
KNOKKE-HEIST - FH06;8356976;;BL0615;2761964;BL0615;(L/B/S)U template;Koningslaan;222;
KNOKKE-HEIST - FH06;2761966;;BL0615;2761966;BL0615;BUILDING template;Koningslaan;224;
KNOKKE-HEIST - FH06;8348940;;BL0615;2761966;BL0615;(L/B/S)U template;Koningslaan;224;
KNOKKE-HEIST - FH06;8353099;;BL0615;2761966;BL0615;(L/B/S)U template;Koningslaan;224;
KNOKKE-HEIST - FH06;8353100;;BL0615;2761966;BL0615;(L/B/S)U template;Koningslaan;224;
KNOKKE-HEIST - FH06;8358186;;BL0615;2761966;BL0615;(L/B/S)U template;Koningslaan;224;
KNOKKE-HEIST - FH06;8358187;;BL0615;2761966;BL0615;(L/B/S)U template;Koningslaan;224;
KNOKKE-HEIST - FH06;2761968;;BL0615;2761968;BL0615;BUILDING template;Koningslaan;226;
KNOKKE-HEIST - FH06;8341840;;BL0615;2761968;BL0615;(L/B/S)U template;Koningslaan;226;
KNOKKE-HEIST - FH06;8341841;;BL0615;2761968;BL0615;(L/B/S)U template;Koningslaan;226;
KNOKKE-HEIST - FH06;8346272;;BL0615;2761968;BL0615;(L/B/S)U template;Koningslaan;226;
KNOKKE-HEIST - FH06;8355393;;BL0615;2761968;BL0615;(L/B/S)U template;Koningslaan;226;
KNOKKE-HEIST - FH06;8364228;;BL0615;2761968;BL0615;(L/B/S)U template;Koningslaan;226;
KNOKKE-HEIST - FH06;2761969;;BL0615;2761969;BL0615;BUILDING template;Koningslaan;228;
KNOKKE-HEIST - FH06;8346281;;BL0615;2761969;BL0615;(L/B/S)U template;Koningslaan;228;
KNOKKE-HEIST - FH06;8355410;;BL0615;2761969;BL0615;(L/B/S)U template;Koningslaan;228;
KNOKKE-HEIST - FH06;8359878;;BL0615;2761969;BL0615;(L/B/S)U template;Koningslaan;228;
KNOKKE-HEIST - FH06;8364241;;BL0615;2761969;BL0615;(L/B/S)U template;Koningslaan;228;
KNOKKE-HEIST - FH06;8364242;;BL0615;2761969;BL0615;(L/B/S)U template;Koningslaan;228;
KNOKKE-HEIST - FH06;2761970;;BL0615;2761970;BL0615;BUILDING template;Koningslaan;230;
KNOKKE-HEIST - FH06;8338694;;BL0615;2761970;BL0615;(L/B/S)U template;Koningslaan;230;
KNOKKE-HEIST - FH06;8342813;;BL0615;2761970;BL0615;(L/B/S)U template;Koningslaan;230;
KNOKKE-HEIST - FH06;8351597;;BL0615;2761970;BL0615;(L/B/S)U template;Koningslaan;230;
KNOKKE-HEIST - FH06;8351598;;BL0615;2761970;BL0615;(L/B/S)U template;Koningslaan;230;
KNOKKE-HEIST - FH06;8360907;;BL0615;2761970;BL0615;(L/B/S)U template;Koningslaan;230;
KNOKKE-HEIST - FH06;320322;;BL0615;320322;BL0615;BUILDING template;Koningslaan;230;A
KNOKKE-HEIST - FH06;11321319;;BL0615;320322;BL0615;(L/B/S)U template;Koningslaan;230;A
KNOKKE-HEIST - FH06;NB-8300232acbe29;;BL0612;NB-8300232acbe29;BL0612;BUILDING template;Koningslaan;232;
KNOKKE-HEIST - FH06;NB-8300232acbe29---0;;BL0612;NB-8300232acbe29;BL0612;(L/B/S)U template;Koningslaan;232;
KNOKKE-HEIST - FH06;1473385;;BL0612;1473385;BL0612;BUILDING template;Koningslaan;234;
KNOKKE-HEIST - FH06;8333965;;BL0612;1473385;BL0612;(L/B/S)U template;Koningslaan;234;
KNOKKE-HEIST - FH06;8342275;;BL0612;1473385;BL0612;(L/B/S)U template;Koningslaan;234;
KNOKKE-HEIST - FH06;8342276;;BL0612;1473385;BL0612;(L/B/S)U template;Koningslaan;234;
KNOKKE-HEIST - FH06;8346760;;BL0612;1473385;BL0612;(L/B/S)U template;Koningslaan;234;
KNOKKE-HEIST - FH06;8346761;;BL0612;1473385;BL0612;(L/B/S)U template;Koningslaan;234;
KNOKKE-HEIST - FH06;8346762;;BL0612;1473385;BL0612;(L/B/S)U template;Koningslaan;234;
KNOKKE-HEIST - FH06;1448395;;BL0612;1448395;BL0612;BUILDING template;Koningslaan;236;
KNOKKE-HEIST - FH06;8333962;;BL0612;1448395;BL0612;(L/B/S)U template;Koningslaan;236;
KNOKKE-HEIST - FH06;8333963;;BL0612;1448395;BL0612;(L/B/S)U template;Koningslaan;236;
KNOKKE-HEIST - FH06;8333964;;BL0612;1448395;BL0612;(L/B/S)U template;Koningslaan;236;
KNOKKE-HEIST - FH06;8338186;;BL0612;1448395;BL0612;(L/B/S)U template;Koningslaan;236;
KNOKKE-HEIST - FH06;8338187;;BL0612;1448395;BL0612;(L/B/S)U template;Koningslaan;236;
KNOKKE-HEIST - FH06;8338188;;BL0612;1448395;BL0612;(L/B/S)U template;Koningslaan;236;
KNOKKE-HEIST - FH06;8342274;;BL0612;1448395;BL0612;(L/B/S)U template;Koningslaan;236;
KNOKKE-HEIST - FH06;8346759;;BL0612;1448395;BL0612;(L/B/S)U template;Koningslaan;236;
KNOKKE-HEIST - FH06;8351103;;BL0612;1448395;BL0612;(L/B/S)U template;Koningslaan;236;
KNOKKE-HEIST - FH06;8351104;;BL0612;1448395;BL0612;(L/B/S)U template;Koningslaan;236;
KNOKKE-HEIST - FH06;8351105;;BL0612;1448395;BL0612;(L/B/S)U template;Koningslaan;236;
KNOKKE-HEIST - FH06;8364805;;BL0612;1448395;BL0612;(L/B/S)U template;Koningslaan;236;
KNOKKE-HEIST - FH06;NB-8300236A8701;;BL0612;NB-8300236A8701;BL0612;BUILDING template;Koningslaan;236;A
KNOKKE-HEIST - FH06;NB-8300236A8701---0;;BL0612;NB-8300236A8701;BL0612;(L/B/S)U template;Koningslaan;236;A
KNOKKE-HEIST - FH06;NB-8300236A8701---1;;BL0612;NB-8300236A8701;BL0612;(L/B/S)U template;Koningslaan;236;A
KNOKKE-HEIST - FH06;NB-8300236A8701---2;;BL0612;NB-8300236A8701;BL0612;(L/B/S)U template;Koningslaan;236;A
KNOKKE-HEIST - FH06;NB-8300236A8701---3;;BL0612;NB-8300236A8701;BL0612;(L/B/S)U template;Koningslaan;236;A
KNOKKE-HEIST - FH06;NB-8300236A8701---4;;BL0612;NB-8300236A8701;BL0612;(L/B/S)U template;Koningslaan;236;A
KNOKKE-HEIST - FH06;NB-8300236A8701---5;;BL0612;NB-8300236A8701;BL0612;(L/B/S)U template;Koningslaan;236;A
KNOKKE-HEIST - FH06;NB-8300236A8701---6;;BL0612;NB-8300236A8701;BL0612;(L/B/S)U template;Koningslaan;236;A
KNOKKE-HEIST - FH06;NB-8300236A8701---7;;BL0612;NB-8300236A8701;BL0612;(L/B/S)U template;Koningslaan;236;A
KNOKKE-HEIST - FH06;NB-8300236A8701---8;;BL0612;NB-8300236A8701;BL0612;(L/B/S)U template;Koningslaan;236;A
KNOKKE-HEIST - FH06;NB-8300236A8701---9;;BL0612;NB-8300236A8701;BL0612;(L/B/S)U template;Koningslaan;236;A
KNOKKE-HEIST - FH06;NB-8300236A8701---10;;BL0612;NB-8300236A8701;BL0612;(L/B/S)U template;Koningslaan;236;A
KNOKKE-HEIST - FH06;NB-8300236Bc708;;BL0612;NB-8300236Bc708;BL0612;BUILDING template;Koningslaan;236;B
KNOKKE-HEIST - FH06;NB-8300236Bc708---0;;BL0612;NB-8300236Bc708;BL0612;(L/B/S)U template;Koningslaan;236;B
KNOKKE-HEIST - FH06;1389366;;BL0612;1389366;BL0612;BUILDING template;Koningslaan;238;
KNOKKE-HEIST - FH06;8331726;;BL0612;1389366;BL0612;(L/B/S)U template;Koningslaan;238;
KNOKKE-HEIST - FH06;8340141;;BL0612;1389366;BL0612;(L/B/S)U template;Koningslaan;238;
KNOKKE-HEIST - FH06;8344544;;BL0612;1389366;BL0612;(L/B/S)U template;Koningslaan;238;
KNOKKE-HEIST - FH06;8344545;;BL0612;1389366;BL0612;(L/B/S)U template;Koningslaan;238;
KNOKKE-HEIST - FH06;8358169;;BL0612;1389366;BL0612;(L/B/S)U template;Koningslaan;238;
KNOKKE-HEIST - FH06;8362453;;BL0612;1389366;BL0612;(L/B/S)U template;Koningslaan;238;
KNOKKE-HEIST - FH06;2761976;;BL0612;2761976;BL0612;BUILDING template;Koningslaan;240;
KNOKKE-HEIST - FH06;8332342;;BL0612;2761976;BL0612;(L/B/S)U template;Koningslaan;240;
KNOKKE-HEIST - FH06;8332343;;BL0612;2761976;BL0612;(L/B/S)U template;Koningslaan;240;
KNOKKE-HEIST - FH06;8336628;;BL0612;2761976;BL0612;(L/B/S)U template;Koningslaan;240;
KNOKKE-HEIST - FH06;8340723;;BL0612;2761976;BL0612;(L/B/S)U template;Koningslaan;240;
KNOKKE-HEIST - FH06;8345173;;BL0612;2761976;BL0612;(L/B/S)U template;Koningslaan;240;
KNOKKE-HEIST - FH06;8349558;;BL0612;2761976;BL0612;(L/B/S)U template;Koningslaan;240;
KNOKKE-HEIST - FH06;2761978;;BL0612;2761978;BL0612;BUILDING template;Koningslaan;242;
KNOKKE-HEIST - FH06;8338677;;BL0612;2761978;BL0612;(L/B/S)U template;Koningslaan;242;
KNOKKE-HEIST - FH06;8351581;;BL0612;2761978;BL0612;(L/B/S)U template;Koningslaan;242;
KNOKKE-HEIST - FH06;8356437;;BL0612;2761978;BL0612;(L/B/S)U template;Koningslaan;242;
KNOKKE-HEIST - FH06;8365303;;BL0612;2761978;BL0612;(L/B/S)U template;Koningslaan;242;
KNOKKE-HEIST - FH06;8365304;;BL0612;2761978;BL0612;(L/B/S)U template;Koningslaan;242;
KNOKKE-HEIST - FH06;10557411;;BL0612;2761978;BL0612;(L/B/S)U template;Koningslaan;242;
KNOKKE-HEIST - FH06;2761979;;BL0612;2761979;BL0612;BUILDING template;Koningslaan;244;
KNOKKE-HEIST - FH06;8361436;;BL0612;2761979;BL0612;(L/B/S)U template;Koningslaan;244;
KNOKKE-HEIST - FH06;8361437;;BL0612;2761979;BL0612;(L/B/S)U template;Koningslaan;244;
KNOKKE-HEIST - FH06;8361438;;BL0612;2761979;BL0612;(L/B/S)U template;Koningslaan;244;
KNOKKE-HEIST - FH06;8361439;;BL0612;2761979;BL0612;(L/B/S)U template;Koningslaan;244;
KNOKKE-HEIST - FH06;8361440;;BL0612;2761979;BL0612;(L/B/S)U template;Koningslaan;244;
KNOKKE-HEIST - FH06;8361441;;BL0612;2761979;BL0612;(L/B/S)U template;Koningslaan;244;
KNOKKE-HEIST - FH06;2761981;;BL0612;2761981;BL0612;BUILDING template;Koningslaan;246;
KNOKKE-HEIST - FH06;8348465;;BL0612;2761981;BL0612;(L/B/S)U template;Koningslaan;246;
KNOKKE-HEIST - FH06;8348466;;BL0612;2761981;BL0612;(L/B/S)U template;Koningslaan;246;
KNOKKE-HEIST - FH06;8348467;;BL0612;2761981;BL0612;(L/B/S)U template;Koningslaan;246;
KNOKKE-HEIST - FH06;8352579;;BL0612;2761981;BL0612;(L/B/S)U template;Koningslaan;246;
KNOKKE-HEIST - FH06;8366401;;BL0612;2761981;BL0612;(L/B/S)U template;Koningslaan;246;
KNOKKE-HEIST - FH06;10553834;;BL0612;2761981;BL0612;(L/B/S)U template;Koningslaan;246;
KNOKKE-HEIST - FH06;2761983;;BL0612;2761983;BL0612;BUILDING template;Koningslaan;248;
KNOKKE-HEIST - FH06;8339169;;BL0612;2761983;BL0612;(L/B/S)U template;Koningslaan;248;
KNOKKE-HEIST - FH06;8339170;;BL0612;2761983;BL0612;(L/B/S)U template;Koningslaan;248;
KNOKKE-HEIST - FH06;8347814;;BL0612;2761983;BL0612;(L/B/S)U template;Koningslaan;248;
KNOKKE-HEIST - FH06;8361433;;BL0612;2761983;BL0612;(L/B/S)U template;Koningslaan;248;
KNOKKE-HEIST - FH06;8361434;;BL0612;2761983;BL0612;(L/B/S)U template;Koningslaan;248;
KNOKKE-HEIST - FH06;8365769;;BL0612;2761983;BL0612;(L/B/S)U template;Koningslaan;248;
KNOKKE-HEIST - FH06;2761986;;BL0612;2761986;BL0612;BUILDING template;Koningslaan;250;
KNOKKE-HEIST - FH06;11321320;;BL0612;2761986;BL0612;(L/B/S)U template;Koningslaan;250;
KNOKKE-HEIST - FH06;337812;;BL0612;337812;BL0612;BUILDING template;Koningslaan;252;
KNOKKE-HEIST - FH06;8348451;;BL0612;337812;BL0612;(L/B/S)U template;Koningslaan;252;
KNOKKE-HEIST - FH06;8352556;;BL0612;337812;BL0612;(L/B/S)U template;Koningslaan;252;
KNOKKE-HEIST - FH06;8352557;;BL0612;337812;BL0612;(L/B/S)U template;Koningslaan;252;
KNOKKE-HEIST - FH06;8357649;;BL0612;337812;BL0612;(L/B/S)U template;Koningslaan;252;
KNOKKE-HEIST - FH06;8357650;;BL0612;337812;BL0612;(L/B/S)U template;Koningslaan;252;
KNOKKE-HEIST - FH06;8366388;;BL0612;337812;BL0612;(L/B/S)U template;Koningslaan;252;
KNOKKE-HEIST - FH06;320329;;BL0616;320329;BL0616;BUILDING template;Leopoldlaan;65;A
KNOKKE-HEIST - FH06;8345764;;BL0616;320329;BL0616;(L/B/S)U template;Leopoldlaan;65;A
KNOKKE-HEIST - FH06;8345765;;BL0616;320329;BL0616;(L/B/S)U template;Leopoldlaan;65;A
KNOKKE-HEIST - FH06;8345766;;BL0616;320329;BL0616;(L/B/S)U template;Leopoldlaan;65;A
KNOKKE-HEIST - FH06;8345767;;BL0616;320329;BL0616;(L/B/S)U template;Leopoldlaan;65;A
KNOKKE-HEIST - FH06;2762804;;BL0616;2762804;BL0616;BUILDING template;Leopoldlaan;67;
KNOKKE-HEIST - FH06;6210672;;BL0616;6210672;BL0616;BUILDING template;Leopoldlaan;67;A
KNOKKE-HEIST - FH06;8338779;;BL0616;2762804;BL0616;(L/B/S)U template;Leopoldlaan;67;
KNOKKE-HEIST - FH06;10997879;;BL0616;6210672;BL0616;(L/B/S)U template;Leopoldlaan;67;A
KNOKKE-HEIST - FH06;10997912;;BL0616;6210672;BL0616;(L/B/S)U template;Leopoldlaan;67;A
KNOKKE-HEIST - FH06;10997913;;BL0616;6210672;BL0616;(L/B/S)U template;Leopoldlaan;67;A
KNOKKE-HEIST - FH06;10997914;;BL0616;6210672;BL0616;(L/B/S)U template;Leopoldlaan;67;A
KNOKKE-HEIST - FH06;10997915;;BL0616;6210672;BL0616;(L/B/S)U template;Leopoldlaan;67;A
KNOKKE-HEIST - FH06;10997916;;BL0616;6210672;BL0616;(L/B/S)U template;Leopoldlaan;67;A
KNOKKE-HEIST - FH06;10997917;;BL0616;6210672;BL0616;(L/B/S)U template;Leopoldlaan;67;A
KNOKKE-HEIST - FH06;10997918;;BL0616;6210672;BL0616;(L/B/S)U template;Leopoldlaan;67;A
KNOKKE-HEIST - FH06;2762809;;BL0616;2762809;BL0616;BUILDING template;Leopoldlaan;69;
KNOKKE-HEIST - FH06;8331938;;BL0616;2762809;BL0616;(L/B/S)U template;Leopoldlaan;69;
KNOKKE-HEIST - FH06;8331939;;BL0616;2762809;BL0616;(L/B/S)U template;Leopoldlaan;69;
KNOKKE-HEIST - FH06;8336202;;BL0616;2762809;BL0616;(L/B/S)U template;Leopoldlaan;69;
KNOKKE-HEIST - FH06;8340357;;BL0616;2762809;BL0616;(L/B/S)U template;Leopoldlaan;69;
KNOKKE-HEIST - FH06;8340358;;BL0616;2762809;BL0616;(L/B/S)U template;Leopoldlaan;69;
KNOKKE-HEIST - FH06;8344802;;BL0616;2762809;BL0616;(L/B/S)U template;Leopoldlaan;69;
KNOKKE-HEIST - FH06;8349151;;BL0616;2762809;BL0616;(L/B/S)U template;Leopoldlaan;69;
KNOKKE-HEIST - FH06;8349152;;BL0616;2762809;BL0616;(L/B/S)U template;Leopoldlaan;69;
KNOKKE-HEIST - FH06;8349153;;BL0616;2762809;BL0616;(L/B/S)U template;Leopoldlaan;69;
KNOKKE-HEIST - FH06;8353345;;BL0616;2762809;BL0616;(L/B/S)U template;Leopoldlaan;69;
KNOKKE-HEIST - FH06;2762811;;BL0616;2762811;BL0616;BUILDING template;Leopoldlaan;71;
KNOKKE-HEIST - FH06;8331940;;BL0616;2762811;BL0616;(L/B/S)U template;Leopoldlaan;71;
KNOKKE-HEIST - FH06;8336204;;BL0616;2762811;BL0616;(L/B/S)U template;Leopoldlaan;71;
KNOKKE-HEIST - FH06;8349156;;BL0616;2762811;BL0616;(L/B/S)U template;Leopoldlaan;71;
KNOKKE-HEIST - FH06;8349157;;BL0616;2762811;BL0616;(L/B/S)U template;Leopoldlaan;71;
KNOKKE-HEIST - FH06;8349158;;BL0616;2762811;BL0616;(L/B/S)U template;Leopoldlaan;71;
KNOKKE-HEIST - FH06;8353349;;BL0616;2762811;BL0616;(L/B/S)U template;Leopoldlaan;71;
KNOKKE-HEIST - FH06;3939602;;BL0616;3939602;BL0616;BUILDING template;Leopoldlaan;73;
KNOKKE-HEIST - FH06;8339281;;BL0616;3939602;BL0616;(L/B/S)U template;Leopoldlaan;73;
KNOKKE-HEIST - FH06;8339282;;BL0616;3939602;BL0616;(L/B/S)U template;Leopoldlaan;73;
KNOKKE-HEIST - FH06;8339283;;BL0616;3939602;BL0616;(L/B/S)U template;Leopoldlaan;73;
KNOKKE-HEIST - FH06;3976701;;BL0616;3976701;BL0616;BUILDING template;Leopoldlaan;75;
KNOKKE-HEIST - FH06;8359394;;BL0616;3976701;BL0616;(L/B/S)U template;Leopoldlaan;75;
KNOKKE-HEIST - FH06;8359395;;BL0616;3976701;BL0616;(L/B/S)U template;Leopoldlaan;75;
KNOKKE-HEIST - FH06;8359396;;BL0616;3976701;BL0616;(L/B/S)U template;Leopoldlaan;75;
KNOKKE-HEIST - FH06;4344932;;BL0616;4344932;BL0616;BUILDING template;Leopoldlaan;77;
KNOKKE-HEIST - FH06;8339277;;BL0616;4344932;BL0616;(L/B/S)U template;Leopoldlaan;77;
KNOKKE-HEIST - FH06;8339278;;BL0616;4344932;BL0616;(L/B/S)U template;Leopoldlaan;77;
KNOKKE-HEIST - FH06;2762816;;BL0616;2762816;BL0616;BUILDING template;Leopoldlaan;79;
KNOKKE-HEIST - FH06;8343441;;BL0616;2762816;BL0616;(L/B/S)U template;Leopoldlaan;79;
KNOKKE-HEIST - FH06;8347901;;BL0616;2762816;BL0616;(L/B/S)U template;Leopoldlaan;79;
KNOKKE-HEIST - FH06;8357065;;BL0616;2762816;BL0616;(L/B/S)U template;Leopoldlaan;79;
KNOKKE-HEIST - FH06;8361546;;BL0616;2762816;BL0616;(L/B/S)U template;Leopoldlaan;79;
KNOKKE-HEIST - FH06;8365859;;BL0616;2762816;BL0616;(L/B/S)U template;Leopoldlaan;79;
KNOKKE-HEIST - FH06;320331;;BL0616;320331;BL0616;BUILDING template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8334043;;BL0616;320331;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8334044;;BL0616;320331;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8338282;;BL0616;320331;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8342378;;BL0616;320331;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8342379;;BL0616;320331;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8351192;;BL0616;320331;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8356015;;BL0616;320331;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8356016;;BL0616;320331;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8356017;;BL0616;320331;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8360443;;BL0616;320331;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8360444;;BL0616;320331;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;5579462;;BL0616;5579462;BL0616;BUILDING template;Leopoldlaan;83;
KNOKKE-HEIST - FH06;11321321;;BL0616;5579462;BL0616;(L/B/S)U template;Leopoldlaan;83;
KNOKKE-HEIST - FH06;11321322;;BL0616;5579462;BL0616;(L/B/S)U template;Leopoldlaan;83;
KNOKKE-HEIST - FH06;320330;;BL0616;320330;BL0616;BUILDING template;Leopoldlaan;85;
KNOKKE-HEIST - FH06;8335434;;BL0616;320330;BL0616;(L/B/S)U template;Leopoldlaan;85;
KNOKKE-HEIST - FH06;8343828;;BL0616;320330;BL0616;(L/B/S)U template;Leopoldlaan;85;
KNOKKE-HEIST - FH06;8352510;;BL0616;320330;BL0616;(L/B/S)U template;Leopoldlaan;85;
KNOKKE-HEIST - FH06;8352511;;BL0616;320330;BL0616;(L/B/S)U template;Leopoldlaan;85;
KNOKKE-HEIST - FH06;8361945;;BL0616;320330;BL0616;(L/B/S)U template;Leopoldlaan;85;
KNOKKE-HEIST - FH06;2762830;;BL0616;2762830;BL0616;BUILDING template;Leopoldlaan;87;
KNOKKE-HEIST - FH06;8338283;;BL0616;2762830;BL0616;(L/B/S)U template;Leopoldlaan;87;
KNOKKE-HEIST - FH06;2762833;;BL0616;2762833;BL0616;BUILDING template;Leopoldlaan;89;
KNOKKE-HEIST - FH06;10554814;;BL0616;2762833;BL0616;(L/B/S)U template;Leopoldlaan;89;
KNOKKE-HEIST - FH06;10556860;;BL0616;2762833;BL0616;(L/B/S)U template;Leopoldlaan;89;
KNOKKE-HEIST - FH06;10556891;;BL0616;2762833;BL0616;(L/B/S)U template;Leopoldlaan;89;
KNOKKE-HEIST - FH06;10556901;;BL0616;2762833;BL0616;(L/B/S)U template;Leopoldlaan;89;
KNOKKE-HEIST - FH06;10556919;;BL0616;2762833;BL0616;(L/B/S)U template;Leopoldlaan;89;
KNOKKE-HEIST - FH06;10556924;;BL0616;2762833;BL0616;(L/B/S)U template;Leopoldlaan;89;
KNOKKE-HEIST - FH06;10557173;;BL0616;2762833;BL0616;(L/B/S)U template;Leopoldlaan;89;
