Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH11;2766891;3;BL1122;2766891;BL1122;BUILDING template;;Felix Timmermansstraat;34;
KNOKKE-HEIST - FH11;4232351;3;BL1121;4232351;BL1121;BUILDING template;;Hendrik Consciencestraat;38;
KNOKKE-HEIST - FH11;2757935;3;BL1117;2757935;BL1117;BUILDING template;;Badersstraat;21;
KNOKKE-HEIST - FH11;2766893;3;BL1121;2766893;BL1121;BUILDING template;;Felix Timmermansstraat;37;
KNOKKE-HEIST - FH11;5579402;3;BL1115;5579402;BL1115;BUILDING template;Knokkestraat 52-54;Knokkestraat;54;
KNOKKE-HEIST - FH11;2757937;3;BL1118;2757937;BL1118;BUILDING template;;Badersstraat;22;
KNOKKE-HEIST - FH11;2764597;3;BL1122;2764597;BL1122;BUILDING template;;Onderwijsstraat;113;
KNOKKE-HEIST - FH11;2766894;3;BL1122;2766894;BL1122;BUILDING template;;Felix Timmermansstraat;38;
KNOKKE-HEIST - FH11;4235125;3;BL1119;4235125;BL1119;BUILDING template;;Ijzerstraat;40;
KNOKKE-HEIST - FH11;5579404;3;BL1119;5579404;BL1119;BUILDING template;;Knokkestraat;112;
KNOKKE-HEIST - FH11;2757938;3;BL1117;2757938;BL1117;BUILDING template;;Badersstraat;23;
KNOKKE-HEIST - FH11;2766895;3;BL1121;2766895;BL1121;BUILDING template;;Felix Timmermansstraat;39;
KNOKKE-HEIST - FH11;5579405;3;BL1120;5579405;BL1120;BUILDING template;Knokkestraat 116-118-120-122;Knokkestraat;122;
KNOKKE-HEIST - FH11;2757939;3;BL1118;2757939;BL1118;BUILDING template;;Badersstraat;24;
KNOKKE-HEIST - FH11;2764600;3;BL1122;2764600;BL1122;BUILDING template;;Onderwijsstraat;115;
KNOKKE-HEIST - FH11;2766896;3;BL1122;2766896;BL1122;BUILDING template;;Felix Timmermansstraat;40;
KNOKKE-HEIST - FH11;2757940;3;BL1117;2757940;BL1117;BUILDING template;;Badersstraat;25;
KNOKKE-HEIST - FH11;2766897;3;BL1121;2766897;BL1121;BUILDING template;;Felix Timmermansstraat;41;
KNOKKE-HEIST - FH11;4241120;3;BL1136;4241120;BL1136;BUILDING template;;Marktstraat;10;
KNOKKE-HEIST - FH11;2757941;3;BL1118;2757941;BL1118;BUILDING template;;Badersstraat;26;
KNOKKE-HEIST - FH11;2766899;3;BL1122;2766899;BL1122;BUILDING template;;Felix Timmermansstraat;42;
KNOKKE-HEIST - FH11;2757942;3;BL1117;2757942;BL1117;BUILDING template;;Badersstraat;27;
KNOKKE-HEIST - FH11;2764606;3;BL1122;2764606;BL1122;BUILDING template;;Onderwijsstraat;121;
KNOKKE-HEIST - FH11;2766900;3;BL1121;2766900;BL1121;BUILDING template;;Felix Timmermansstraat;43;
KNOKKE-HEIST - FH11;2757943;3;BL1118;2757943;BL1118;BUILDING template;;Badersstraat;28;
KNOKKE-HEIST - FH11;2764607;3;BL1122;2764607;BL1122;BUILDING template;;Onderwijsstraat;123;
KNOKKE-HEIST - FH11;2766902;3;BL1122;2766902;BL1122;BUILDING template;;Felix Timmermansstraat;44;
KNOKKE-HEIST - FH11;2764608;3;BL1122;2764608;BL1122;BUILDING template;;Onderwijsstraat;125;
KNOKKE-HEIST - FH11;2766903;3;BL1121;2766903;BL1121;BUILDING template;;Felix Timmermansstraat;45;
KNOKKE-HEIST - FH11;2766904;3;BL1122;2766904;BL1122;BUILDING template;;Felix Timmermansstraat;46;
KNOKKE-HEIST - FH11;5579522;3;BL1117;5579522;BL1117;BUILDING template;;Onderwijsstraat;30;A
KNOKKE-HEIST - FH11;2766906;3;BL1122;2766906;BL1122;BUILDING template;;Felix Timmermansstraat;48;
KNOKKE-HEIST - FH11;5579556;3;BL1118;5579556;BL1118;BUILDING template;;Steenstraat;49;
KNOKKE-HEIST - FH11;2766908;3;BL1122;2766908;BL1122;BUILDING template;;Felix Timmermansstraat;50;
KNOKKE-HEIST - FH11;5579557;3;BL1118;5579557;BL1118;BUILDING template;;Steenstraat;53;
KNOKKE-HEIST - FH11;4260193;3;BL1117;4260193;BL1117;BUILDING template;;Onderwijsstraat;28;
KNOKKE-HEIST - FH11;4263508;3;BL1121;4263508;BL1121;BUILDING template;;Hendrik Consciencestraat;2;
KNOKKE-HEIST - FH11;5776420;3;BL1137;5776420;BL1137;BUILDING template;Marktstraat 51_Koudekerkelaan 1;Marktstraat;51;
KNOKKE-HEIST - FH11;5786002;3;BL1137;5786002;BL1137;BUILDING template;Marktstraat 51_Koudekerkelaan 1;Koudekerkelaan;1;
KNOKKE-HEIST - FH11;5823468;3;BL1137;5823468;BL1137;BUILDING template;;Koudekerkelaan;7;
KNOKKE-HEIST - FH11;5824060;3;BL1137;5824060;BL1137;BUILDING template;;Koudekerkelaan;3;
KNOKKE-HEIST - FH11;4271342;3;BL1120;4271342;BL1120;BUILDING template;;Ijzerstraat;45;
KNOKKE-HEIST - FH11;5824783;3;BL1137;5824783;BL1137;BUILDING template;;Koudekerkelaan;9;
KNOKKE-HEIST - FH11;4334137;3;BL1120;4334137;BL1120;BUILDING template;;Knokkestraat;128;
KNOKKE-HEIST - FH11;5936215;3;BL1125;5936215;BL1125;BUILDING template;;Pannenstraat;2;
KNOKKE-HEIST - FH11;4334173;3;BL1119;4334173;BL1119;BUILDING template;;Onderwijsstraat;5;
KNOKKE-HEIST - FH11;4334175;3;BL1119;4334175;BL1119;BUILDING template;;Onderwijsstraat;7;
KNOKKE-HEIST - FH11;2764712;3;BL1137;2764712;BL1137;BUILDING template;;Oud-Strijdersstraat;8;
KNOKKE-HEIST - FH11;4334178;3;BL1119;4334178;BL1119;BUILDING template;;Onderwijsstraat;15;
KNOKKE-HEIST - FH11;4334180;3;BL1119;4334180;BL1119;BUILDING template;;Onderwijsstraat;17;
KNOKKE-HEIST - FH11;2764714;3;BL1137;2764714;BL1137;BUILDING template;;Oud-Strijdersstraat;10;
KNOKKE-HEIST - FH11;4334184;3;BL1119;4334184;BL1119;BUILDING template;;Onderwijsstraat;25;
KNOKKE-HEIST - FH11;71666;3;BL1125;71666;BL1125;BUILDING template;;Kursaalstraat;33;
KNOKKE-HEIST - FH11;4334191;3;BL1119;4334191;BL1119;BUILDING template;;Onderwijsstraat;37;
KNOKKE-HEIST - FH11;2764717;3;BL1137;2764717;BL1137;BUILDING template;;Oud-Strijdersstraat;12;
KNOKKE-HEIST - FH11;4334195;3;BL1119;4334195;BL1119;BUILDING template;;Onderwijsstraat;57;
KNOKKE-HEIST - FH11;2758208;3;BL1138;2758208;BL1138;BUILDING template;;Bondgenotenlaan;3;
KNOKKE-HEIST - FH11;2764719;3;BL1137;2764719;BL1137;BUILDING template;;Oud-Strijdersstraat;14;
KNOKKE-HEIST - FH11;4334199;3;BL1119;4334199;BL1119;BUILDING template;;Knokkestraat;102;
KNOKKE-HEIST - FH11;2758210;3;BL1138;2758210;BL1138;BUILDING template;;Bondgenotenlaan;5;
KNOKKE-HEIST - FH11;4334218;3;BL1117;4334218;BL1117;BUILDING template;;Onderwijsstraat;14;
KNOKKE-HEIST - FH11;2758211;3;BL1137;2758211;BL1137;BUILDING template;;Bondgenotenlaan;6;
KNOKKE-HEIST - FH11;2764721;3;BL1137;2764721;BL1137;BUILDING template;;Oud-Strijdersstraat;16;
KNOKKE-HEIST - FH11;4334222;3;BL1117;4334222;BL1117;BUILDING template;;Onderwijsstraat;36;
KNOKKE-HEIST - FH11;301624;3;BL1138;301624;BL1138;BUILDING template;;Bondgenotenlaan;47;
KNOKKE-HEIST - FH11;2758212;3;BL1138;2758212;BL1138;BUILDING template;;Bondgenotenlaan;7;
KNOKKE-HEIST - FH11;2764722;3;BL1137;2764722;BL1137;BUILDING template;;Oud-Strijdersstraat;18;
KNOKKE-HEIST - FH11;4334223;3;BL1117;4334223;BL1117;BUILDING template;;Onderwijsstraat;38;
KNOKKE-HEIST - FH11;301625;3;BL1138;301625;BL1138;BUILDING template;;Bondgenotenlaan;1;
KNOKKE-HEIST - FH11;2758213;3;BL1137;2758213;BL1137;BUILDING template;;Bondgenotenlaan;8;
KNOKKE-HEIST - FH11;4334228;3;BL1118;4334228;BL1118;BUILDING template;;Onderwijsstraat;54;
KNOKKE-HEIST - FH11;2758214;3;BL1138;2758214;BL1138;BUILDING template;;Bondgenotenlaan;9;
KNOKKE-HEIST - FH11;4334234;3;BL1119;4334234;BL1119;BUILDING template;;Ijzerstraat;22;
KNOKKE-HEIST - FH11;2758215;3;BL1137;2758215;BL1137;BUILDING template;;Bondgenotenlaan;10;
KNOKKE-HEIST - FH11;2764730;3;BL1125;2764730;BL1125;BUILDING template;;Pannenstraat;8;
KNOKKE-HEIST - FH11;4334236;3;BL1119;4334236;BL1119;BUILDING template;;Ijzerstraat;30;
KNOKKE-HEIST - FH11;2758217;3;BL1137;2758217;BL1137;BUILDING template;;Bondgenotenlaan;12;
KNOKKE-HEIST - FH11;2764731;3;BL1125;2764731;BL1125;BUILDING template;;Pannenstraat;10;
KNOKKE-HEIST - FH11;4334241;3;BL1119;4334241;BL1119;BUILDING template;;Ijzerstraat;44;
KNOKKE-HEIST - FH11;2758218;3;BL1138;2758218;BL1138;BUILDING template;;Bondgenotenlaan;13;
KNOKKE-HEIST - FH11;4334243;3;BL1119;4334243;BL1119;BUILDING template;;Ijzerstraat;46;
KNOKKE-HEIST - FH11;2758219;3;BL1138;2758219;BL1138;BUILDING template;;Bondgenotenlaan;15;
KNOKKE-HEIST - FH11;2764733;3;BL1125;2764733;BL1125;BUILDING template;;Pannenstraat;12;
KNOKKE-HEIST - FH11;4334244;3;BL1119;4334244;BL1119;BUILDING template;;Ijzerstraat;48;
KNOKKE-HEIST - FH11;301631;3;BL1138;301631;BL1138;BUILDING template;;Albrecht Rodenbachstraat;1;
KNOKKE-HEIST - FH11;2758220;3;BL1137;2758220;BL1137;BUILDING template;;Bondgenotenlaan;16;
KNOKKE-HEIST - FH11;4334248;3;BL1119;4334248;BL1119;BUILDING template;;Ijzerstraat;62;
KNOKKE-HEIST - FH11;301632;3;BL1138;301632;BL1138;BUILDING template;;Albrecht Rodenbachstraat;3;
KNOKKE-HEIST - FH11;2758221;3;BL1138;2758221;BL1138;BUILDING template;;Bondgenotenlaan;17;
KNOKKE-HEIST - FH11;2764736;3;BL1125;2764736;BL1125;BUILDING template;;Pannenstraat;14;
KNOKKE-HEIST - FH11;301633;3;BL1138;301633;BL1138;BUILDING template;;Albrecht Rodenbachstraat;5;
KNOKKE-HEIST - FH11;2758222;3;BL1138;2758222;BL1138;BUILDING template;;Bondgenotenlaan;19;
KNOKKE-HEIST - FH11;4335140;3;BL1125;4335140;BL1125;BUILDING template;;Guido Gezellestraat;11;
KNOKKE-HEIST - FH11;2758223;3;BL1137;2758223;BL1137;BUILDING template;;Bondgenotenlaan;20;
KNOKKE-HEIST - FH11;2764738;3;BL1125;2764738;BL1125;BUILDING template;;Pannenstraat;16;
KNOKKE-HEIST - FH11;4335142;3;BL1125;4335142;BL1125;BUILDING template;;Guido Gezellestraat;17;
KNOKKE-HEIST - FH11;301635;3;BL1138;301635;BL1138;BUILDING template;;Albrecht Rodenbachstraat;17;
KNOKKE-HEIST - FH11;2758225;3;BL1138;2758225;BL1138;BUILDING template;;Bondgenotenlaan;21;
KNOKKE-HEIST - FH11;4335145;3;BL1125;4335145;BL1125;BUILDING template;;Guido Gezellestraat;31;
KNOKKE-HEIST - FH11;301636;3;BL1138;301636;BL1138;BUILDING template;;Albrecht Rodenbachstraat;27;
KNOKKE-HEIST - FH11;2758226;3;BL1138;2758226;BL1138;BUILDING template;;Bondgenotenlaan;23;
KNOKKE-HEIST - FH11;2764740;3;BL1125;2764740;BL1125;BUILDING template;;Pannenstraat;20;
KNOKKE-HEIST - FH11;4335146;3;BL1125;4335146;BL1125;BUILDING template;;Guido Gezellestraat;33;
KNOKKE-HEIST - FH11;6382176;3;BL1137;6382176;BL1137;BUILDING template;;Marktstraat;49;
KNOKKE-HEIST - FH11;2758227;3;BL1137;2758227;BL1137;BUILDING template;;Bondgenotenlaan;24;
KNOKKE-HEIST - FH11;2764741;3;BL1125;2764741;BL1125;BUILDING template;;Pannenstraat;22;
KNOKKE-HEIST - FH11;4335147;3;BL1125;4335147;BL1125;BUILDING template;;Guido Gezellestraat;37;
KNOKKE-HEIST - FH11;2758228;3;BL1137;2758228;BL1137;BUILDING template;;Bondgenotenlaan;26;
KNOKKE-HEIST - FH11;2764742;3;BL1125;2764742;BL1125;BUILDING template;;Pannenstraat;24;
KNOKKE-HEIST - FH11;301640;3;BL1138;301640;BL1138;BUILDING template;;Leenstraat;26;
KNOKKE-HEIST - FH11;2758229;3;BL1138;2758229;BL1138;BUILDING template;;Bondgenotenlaan;27;
KNOKKE-HEIST - FH11;2764743;3;BL1125;2764743;BL1125;BUILDING template;;Pannenstraat;26;
KNOKKE-HEIST - FH11;4335171;3;BL1125;4335171;BL1125;BUILDING template;;Pannenstraat;34;
KNOKKE-HEIST - FH11;6392096;3;BL1137;6392096;BL1137;BUILDING template;;Koudekerkelaan;5;
KNOKKE-HEIST - FH11;301641;3;BL1138;301641;BL1138;BUILDING template;;Leenstraat;28;
KNOKKE-HEIST - FH11;2758231;3;BL1137;2758231;BL1137;BUILDING template;;Bondgenotenlaan;28;
KNOKKE-HEIST - FH11;2761581;3;BL1116;2761581;BL1116;BUILDING template;Knokkestraat 64-66-68;Knokkestraat;66;
KNOKKE-HEIST - FH11;2764744;3;BL1125;2764744;BL1125;BUILDING template;;Pannenstraat;28;
KNOKKE-HEIST - FH11;4335173;3;BL1125;4335173;BL1125;BUILDING template;;Pannenstraat;42;
KNOKKE-HEIST - FH11;301642;3;BL1138;301642;BL1138;BUILDING template;;Leenstraat;14;
KNOKKE-HEIST - FH11;2758232;3;BL1138;2758232;BL1138;BUILDING template;;Bondgenotenlaan;29;
KNOKKE-HEIST - FH11;4335176;3;BL1125;4335176;BL1125;BUILDING template;;Pannenstraat;46;
KNOKKE-HEIST - FH11;301643;3;BL1138;301643;BL1138;BUILDING template;;Leenstraat;2;
KNOKKE-HEIST - FH11;2758233;3;BL1138;2758233;BL1138;BUILDING template;;Bondgenotenlaan;31;
KNOKKE-HEIST - FH11;2761587;3;BL1117;2761587;BL1117;BUILDING template;;Knokkestraat;80;
KNOKKE-HEIST - FH11;2764747;3;BL1125;2764747;BL1125;BUILDING template;;Pannenstraat;30;
KNOKKE-HEIST - FH11;4335178;3;BL1125;4335178;BL1125;BUILDING template;;Pannenstraat;52;
KNOKKE-HEIST - FH11;301644;3;BL1138;301644;BL1138;BUILDING template;;Westkapellestraat;4;
KNOKKE-HEIST - FH11;2758234;3;BL1138;2758234;BL1138;BUILDING template;;Bondgenotenlaan;35;
KNOKKE-HEIST - FH11;2761588;3;BL1117;2761588;BL1117;BUILDING template;;Knokkestraat;82;
KNOKKE-HEIST - FH11;2764748;3;BL1125;2764748;BL1125;BUILDING template;;Pannenstraat;36;
KNOKKE-HEIST - FH11;2758236;3;BL1138;2758236;BL1138;BUILDING template;;Bondgenotenlaan;37;
KNOKKE-HEIST - FH11;2761589;3;BL1117;2761589;BL1117;BUILDING template;;Knokkestraat;84;
KNOKKE-HEIST - FH11;2764750;3;BL1125;2764750;BL1125;BUILDING template;;Pannenstraat;38;
KNOKKE-HEIST - FH11;2758238;3;BL1138;2758238;BL1138;BUILDING template;;Bondgenotenlaan;41;
KNOKKE-HEIST - FH11;2761590;3;BL1117;2761590;BL1117;BUILDING template;;Knokkestraat;88;
KNOKKE-HEIST - FH11;4335186;3;BL1124;4335186;BL1124;BUILDING template;;Guido Gezellestraat;12;
KNOKKE-HEIST - FH11;2761591;3;BL1117;2761591;BL1117;BUILDING template;;Knokkestraat;94;
KNOKKE-HEIST - FH11;2764752;3;BL1125;2764752;BL1125;BUILDING template;;Pannenstraat;40;
KNOKKE-HEIST - FH11;6524209;3;BL1121;6524209;BL1121;BUILDING template;;Pannenstraat;126;
KNOKKE-HEIST - FH11;2758240;3;BL1138;2758240;BL1138;BUILDING template;;Bondgenotenlaan;43;
KNOKKE-HEIST - FH11;2764753;3;BL1125;2764753;BL1125;BUILDING template;;Pannenstraat;44;
KNOKKE-HEIST - FH11;6524210;3;BL1124;6524210;BL1124;BUILDING template;Kursaalstraat 57-59;Kursaalstraat;59;
KNOKKE-HEIST - FH11;71722;3;BL1115;71722;BL1115;BUILDING template;Knokkestraat 52-54;Knokkestraat;52;
KNOKKE-HEIST - FH11;2761600;3;BL1120;2761600;BL1120;BUILDING template;;Knokkestraat;124;
KNOKKE-HEIST - FH11;2764754;3;BL1125;2764754;BL1125;BUILDING template;;Pannenstraat;48;
KNOKKE-HEIST - FH11;6524211;3;BL1124;6524211;BL1124;BUILDING template;;Kursaalstraat;47;
KNOKKE-HEIST - FH11;71723;3;BL1115;71723;BL1115;BUILDING template;;Knokkestraat;56;
KNOKKE-HEIST - FH11;2758243;3;BL1138;2758243;BL1138;BUILDING template;;Bondgenotenlaan;45;
KNOKKE-HEIST - FH11;2761601;3;BL1120;2761601;BL1120;BUILDING template;;Knokkestraat;126;
KNOKKE-HEIST - FH11;2764756;3;BL1125;2764756;BL1125;BUILDING template;;Pannenstraat;50;
KNOKKE-HEIST - FH11;2761602;3;BL1120;2761602;BL1120;BUILDING template;Knokkestraat 132-134-136;Knokkestraat;132;
KNOKKE-HEIST - FH11;2764757;3;BL1116;2764757;BL1116;BUILDING template;;Pannenstraat;59;
KNOKKE-HEIST - FH11;2761603;3;BL1120;2761603;BL1120;BUILDING template;Knokkestraat 132-134-136;Knokkestraat;134;
KNOKKE-HEIST - FH11;6524217;3;BL1116;6524217;BL1116;BUILDING template;;Knokkestraat;72;
KNOKKE-HEIST - FH11;2761604;3;BL1120;2761604;BL1120;BUILDING template;Knokkestraat 132-134-136;Knokkestraat;136;
KNOKKE-HEIST - FH11;2761605;3;BL1120;2761605;BL1120;BUILDING template;;Knokkestraat;138;
KNOKKE-HEIST - FH11;2764761;3;BL1118;2764761;BL1118;BUILDING template;;Pannenstraat;67;
KNOKKE-HEIST - FH11;2761606;3;BL1120;2761606;BL1120;BUILDING template;;Knokkestraat;140;
KNOKKE-HEIST - FH11;2761607;3;BL1120;2761607;BL1120;BUILDING template;;Knokkestraat;142;
KNOKKE-HEIST - FH11;2764764;3;BL1118;2764764;BL1118;BUILDING template;;Pannenstraat;69;
KNOKKE-HEIST - FH11;301678;3;BL1122;301678;BL1122;BUILDING template;;Westkapellestraat;63;
KNOKKE-HEIST - FH11;2761608;3;BL1120;2761608;BL1120;BUILDING template;;Knokkestraat;144;
KNOKKE-HEIST - FH11;2764765;3;BL1118;2764765;BL1118;BUILDING template;;Pannenstraat;71;
KNOKKE-HEIST - FH11;2761609;3;BL1120;2761609;BL1120;BUILDING template;;Knokkestraat;146;
KNOKKE-HEIST - FH11;2764766;3;BL1118;2764766;BL1118;BUILDING template;;Pannenstraat;73;
KNOKKE-HEIST - FH11;71752;3;BL1125;71752;BL1125;BUILDING template;;Pannenstraat;4;
KNOKKE-HEIST - FH11;2761610;3;BL1120;2761610;BL1120;BUILDING template;;Knokkestraat;148;
KNOKKE-HEIST - FH11;2764767;3;BL1118;2764767;BL1118;BUILDING template;;Pannenstraat;75;
KNOKKE-HEIST - FH11;2761611;3;BL1120;2761611;BL1120;BUILDING template;;Knokkestraat;150;
KNOKKE-HEIST - FH11;2764768;3;BL1118;2764768;BL1118;BUILDING template;;Pannenstraat;77;
KNOKKE-HEIST - FH11;2761612;3;BL1120;2761612;BL1120;BUILDING template;;Knokkestraat;152;
KNOKKE-HEIST - FH11;2761613;3;BL1120;2761613;BL1120;BUILDING template;;Knokkestraat;154;
KNOKKE-HEIST - FH11;2758647;3;BL1121;2758647;BL1121;BUILDING template;;Hendrik Consciencestraat;10;
KNOKKE-HEIST - FH11;2764774;3;BL1118;2764774;BL1118;BUILDING template;;Pannenstraat;85;
KNOKKE-HEIST - FH11;2758649;3;BL1121;2758649;BL1121;BUILDING template;;Hendrik Consciencestraat;16;
KNOKKE-HEIST - FH11;2758653;3;BL1121;2758653;BL1121;BUILDING template;;Hendrik Consciencestraat;20;
KNOKKE-HEIST - FH11;2758654;3;BL1121;2758654;BL1121;BUILDING template;;Hendrik Consciencestraat;22;
KNOKKE-HEIST - FH11;2758656;3;BL1121;2758656;BL1121;BUILDING template;;Hendrik Consciencestraat;24;
KNOKKE-HEIST - FH11;2764779;3;BL1118;2764779;BL1118;BUILDING template;;Pannenstraat;93;
KNOKKE-HEIST - FH11;2758659;3;BL1121;2758659;BL1121;BUILDING template;;Hendrik Consciencestraat;26;
KNOKKE-HEIST - FH11;2764780;3;BL1118;2764780;BL1118;BUILDING template;;Pannenstraat;95;
KNOKKE-HEIST - FH11;2758661;3;BL1121;2758661;BL1121;BUILDING template;;Hendrik Consciencestraat;28;
KNOKKE-HEIST - FH11;2764781;3;BL1118;2764781;BL1118;BUILDING template;;Pannenstraat;97;
KNOKKE-HEIST - FH11;2758664;3;BL1121;2758664;BL1121;BUILDING template;;Hendrik Consciencestraat;30;
KNOKKE-HEIST - FH11;2758665;3;BL1121;2758665;BL1121;BUILDING template;;Hendrik Consciencestraat;32;
KNOKKE-HEIST - FH11;2764783;3;BL1118;2764783;BL1118;BUILDING template;;Pannenstraat;101;
KNOKKE-HEIST - FH11;2758667;3;BL1121;2758667;BL1121;BUILDING template;;Hendrik Consciencestraat;34;
KNOKKE-HEIST - FH11;2758668;3;BL1121;2758668;BL1121;BUILDING template;;Hendrik Consciencestraat;36;
KNOKKE-HEIST - FH11;2764786;3;BL1118;2764786;BL1118;BUILDING template;;Pannenstraat;103;
KNOKKE-HEIST - FH11;4335841;3;BL1122;4335841;BL1122;BUILDING template;;Westkapellestraat;37;
KNOKKE-HEIST - FH11;2758671;3;BL1121;2758671;BL1121;BUILDING template;;Hendrik Consciencestraat;40;
KNOKKE-HEIST - FH11;4335844;3;BL1122;4335844;BL1122;BUILDING template;;Westkapellestraat;47;
KNOKKE-HEIST - FH11;2758673;3;BL1121;2758673;BL1121;BUILDING template;;Hendrik Consciencestraat;42;
KNOKKE-HEIST - FH11;2762243;3;BL1125;2762243;BL1125;BUILDING template;;Kursaalstraat;37;
KNOKKE-HEIST - FH11;2764789;3;BL1118;2764789;BL1118;BUILDING template;;Pannenstraat;107;
KNOKKE-HEIST - FH11;2758675;3;BL1121;2758675;BL1121;BUILDING template;;Hendrik Consciencestraat;44;
KNOKKE-HEIST - FH11;2762244;3;BL1125;2762244;BL1125;BUILDING template;;Kursaalstraat;39;
KNOKKE-HEIST - FH11;2758677;3;BL1121;2758677;BL1121;BUILDING template;;Hendrik Consciencestraat;46;
KNOKKE-HEIST - FH11;2764791;3;BL1118;2764791;BL1118;BUILDING template;;Pannenstraat;109;
KNOKKE-HEIST - FH11;4336273;3;BL1136;4336273;BL1136;BUILDING template;;Kursaalstraat;76;
KNOKKE-HEIST - FH11;2758681;3;BL1121;2758681;BL1121;BUILDING template;;Hendrik Consciencestraat;50;
KNOKKE-HEIST - FH11;4336275;3;BL1137;4336275;BL1137;BUILDING template;;Marktstraat;35;
KNOKKE-HEIST - FH11;2758683;3;BL1122;2758683;BL1122;BUILDING template;;Hendrik Consciencestraat;56;
KNOKKE-HEIST - FH11;4336278;3;BL1137;4336278;BL1137;BUILDING template;;Marktstraat;45;
KNOKKE-HEIST - FH11;2758685;3;BL1122;2758685;BL1122;BUILDING template;;Hendrik Consciencestraat;58;
KNOKKE-HEIST - FH11;2762257;3;BL1124;2762257;BL1124;BUILDING template;;Kursaalstraat;55;B
KNOKKE-HEIST - FH11;4336284;3;BL1137;4336284;BL1137;BUILDING template;;Oud-Strijdersstraat;20;
KNOKKE-HEIST - FH11;2758689;3;BL1122;2758689;BL1122;BUILDING template;;Hendrik Consciencestraat;64;
KNOKKE-HEIST - FH11;2762259;3;BL1124;2762259;BL1124;BUILDING template;;Kursaalstraat;61;
KNOKKE-HEIST - FH11;2764798;3;BL1119;2764798;BL1119;BUILDING template;;Pannenstraat;115;
KNOKKE-HEIST - FH11;4336289;3;BL1137;4336289;BL1137;BUILDING template;;Bondgenotenlaan;14;
KNOKKE-HEIST - FH11;2758690;3;BL1122;2758690;BL1122;BUILDING template;;Hendrik Consciencestraat;66;
KNOKKE-HEIST - FH11;2762260;3;BL1136;2762260;BL1136;BUILDING template;;Kursaalstraat;66;
KNOKKE-HEIST - FH11;2758692;3;BL1122;2758692;BL1122;BUILDING template;;Hendrik Consciencestraat;68;
KNOKKE-HEIST - FH11;2762262;3;BL1136;2762262;BL1136;BUILDING template;;Kursaalstraat;70;
KNOKKE-HEIST - FH11;2758694;3;BL1122;2758694;BL1122;BUILDING template;;Hendrik Consciencestraat;72;
KNOKKE-HEIST - FH11;2762263;3;BL1136;2762263;BL1136;BUILDING template;Kursaalstraat 72-74;Kursaalstraat;72;
KNOKKE-HEIST - FH11;2764802;3;BL1119;2764802;BL1119;BUILDING template;;Pannenstraat;119;
KNOKKE-HEIST - FH11;2762265;3;BL1136;2762265;BL1136;BUILDING template;Kursaalstraat 72-74;Kursaalstraat;74;
KNOKKE-HEIST - FH11;2762646;3;BL1138;2762646;BL1138;BUILDING template;;Leenstraat;4;
KNOKKE-HEIST - FH11;2764806;3;BL1119;2764806;BL1119;BUILDING template;;Pannenstraat;121;
KNOKKE-HEIST - FH11;2762647;3;BL1138;2762647;BL1138;BUILDING template;;Leenstraat;8;
KNOKKE-HEIST - FH11;4336336;3;BL1137;4336336;BL1137;BUILDING template;;Marktstraat;15;
KNOKKE-HEIST - FH11;2762648;3;BL1138;2762648;BL1138;BUILDING template;;Leenstraat;12;
KNOKKE-HEIST - FH11;4336355;3;BL1121;4336355;BL1121;BUILDING template;;Onderwijsstraat;107;
KNOKKE-HEIST - FH11;2764812;3;BL1120;2764812;BL1120;BUILDING template;;Pannenstraat;133;
KNOKKE-HEIST - FH11;2762650;3;BL1138;2762650;BL1138;BUILDING template;;Leenstraat;16;
KNOKKE-HEIST - FH11;2764813;3;BL1120;2764813;BL1120;BUILDING template;;Pannenstraat;139;
KNOKKE-HEIST - FH11;4336370;3;BL1121;4336370;BL1121;BUILDING template;;Pannenstraat;128;
KNOKKE-HEIST - FH11;2764815;3;BL1121;2764815;BL1121;BUILDING template;;Pannenstraat;140;
KNOKKE-HEIST - FH11;2762652;3;BL1138;2762652;BL1138;BUILDING template;;Leenstraat;18;
KNOKKE-HEIST - FH11;4336382;3;BL1122;4336382;BL1122;BUILDING template;;Felix Timmermansstraat;18;
KNOKKE-HEIST - FH11;2762653;3;BL1138;2762653;BL1138;BUILDING template;;Leenstraat;20;
KNOKKE-HEIST - FH11;4336393;3;BL1121;4336393;BL1121;BUILDING template;;Felix Timmermansstraat;5;
KNOKKE-HEIST - FH11;4336394;3;BL1121;4336394;BL1121;BUILDING template;;Felix Timmermansstraat;7;
KNOKKE-HEIST - FH11;2762655;3;BL1138;2762655;BL1138;BUILDING template;;Leenstraat;22;
KNOKKE-HEIST - FH11;2765630;3;BL1120;2765630;BL1120;BUILDING template;;Polderstraat;6;
KNOKKE-HEIST - FH11;2762656;3;BL1138;2762656;BL1138;BUILDING template;;Leenstraat;24;
KNOKKE-HEIST - FH11;2765633;3;BL1120;2765633;BL1120;BUILDING template;;Polderstraat;8;
KNOKKE-HEIST - FH11;301804;3;BL1136;301804;BL1136;BUILDING template;;Stadhuisstraat;13;
KNOKKE-HEIST - FH11;2759997;3;BL1125;2759997;BL1125;BUILDING template;;Guido Gezellestraat;7;
KNOKKE-HEIST - FH11;2765635;3;BL1120;2765635;BL1120;BUILDING template;;Polderstraat;10;
