Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH10;5965675;;BL0003;5965675;BL0003;BUILDING template;Edward Pecherstraat 24-26-30-32-34-36-38-40-42-44-46-50-52-54_Gijzelaarsstraat 21C-23-23A-25-25A-25C;Gijzelaarsstraat;21;C
ANTWERPEN-WEST - FH10;1899028;;BL0003;1899028;BL0003;BUILDING template;;Gijzelaarsstraat;21;
ANTWERPEN-WEST - FH10;6320727;;BL0003;6320727;BL0003;BUILDING template;;Gijzelaarsstraat;21;A
ANTWERPEN-WEST - FH10;1899070;;BL0003;1899070;BL0003;BUILDING template;Edward Pecherstraat 24-26-30-32-34-36-38-40-42-44-46-50-52-54_Gijzelaarsstraat 21C-23-23A-25-25A-25C;Gijzelaarsstraat;23;
ANTWERPEN-WEST - FH10;6420850;;BL0003;6420850;BL0003;BUILDING template;Edward Pecherstraat 24-26-30-32-34-36-38-40-42-44-46-50-52-54_Gijzelaarsstraat 21C-23-23A-25-25A-25C;Gijzelaarsstraat;23;A
ANTWERPEN-WEST - FH10;4518219;;BL0003;4518219;BL0003;BUILDING template;Edward Pecherstraat 24-26-30-32-34-36-38-40-42-44-46-50-52-54_Gijzelaarsstraat 21C-23-23A-25-25A-25C;Gijzelaarsstraat;25;
ANTWERPEN-WEST - FH10;6320728;;BL0003;6320728;BL0003;BUILDING template;Edward Pecherstraat 24-26-30-32-34-36-38-40-42-44-46-50-52-54_Gijzelaarsstraat 21C-23-23A-25-25A-25C;Gijzelaarsstraat;25;A
ANTWERPEN-WEST - FH10;6320729;;BL0003;6320729;BL0003;BUILDING template;Edward Pecherstraat 24-26-30-32-34-36-38-40-42-44-46-50-52-54_Gijzelaarsstraat 21C-23-23A-25-25A-25C;Gijzelaarsstraat;25;C
ANTWERPEN-WEST - FH10;1899103;;BL0003;1899103;BL0003;BUILDING template;;Gijzelaarsstraat;27;
ANTWERPEN-WEST - FH10;1899118;;BL0003;1899118;BL0003;BUILDING template;;Gijzelaarsstraat;29;
ANTWERPEN-WEST - FH10;1898911;;BL0003;1898911;BL0003;BUILDING template;;Gijzelaarsstraat;3;
ANTWERPEN-WEST - FH10;1899128;;BL0003;1899128;BL0003;BUILDING template;;Gijzelaarsstraat;31;
ANTWERPEN-WEST - FH10;977594;;BL0003;977594;BL0003;BUILDING template;;Gijzelaarsstraat;33;
ANTWERPEN-WEST - FH10;1028378;;BL0002;1028378;BL0002;BUILDING template;;Gijzelaarsstraat;35;
ANTWERPEN-WEST - FH10;6462756;;BL0002;6462756;BL0002;BUILDING template;;Gijzelaarsstraat;35;B
ANTWERPEN-WEST - FH10;4148220;;BL0002;4148220;BL0002;BUILDING template;;Gijzelaarsstraat;37;
ANTWERPEN-WEST - FH10;1899220;;BL0002;1899220;BL0002;BUILDING template;;Gijzelaarsstraat;39;
ANTWERPEN-WEST - FH10;1899226;;BL0002;1899226;BL0002;BUILDING template;;Gijzelaarsstraat;41;
ANTWERPEN-WEST - FH10;1899251;;BL0002;1899251;BL0002;BUILDING template;;Gijzelaarsstraat;43;
ANTWERPEN-WEST - FH10;1899307;;BL0002;1899307;BL0002;BUILDING template;;Gijzelaarsstraat;45;
ANTWERPEN-WEST - FH10;1899329;;BL0002;1899329;BL0002;BUILDING template;;Gijzelaarsstraat;47;
ANTWERPEN-WEST - FH10;1899358;;BL0002;1899358;BL0002;BUILDING template;;Gijzelaarsstraat;49;
ANTWERPEN-WEST - FH10;1898923;;BL0003;1898923;BL0003;BUILDING template;;Gijzelaarsstraat;5;
ANTWERPEN-WEST - FH10;3957345;;BL0002;3957345;BL0002;BUILDING template;;Gijzelaarsstraat;51;
ANTWERPEN-WEST - FH10;1899374;;BL0002;1899374;BL0002;BUILDING template;;Gijzelaarsstraat;53;
ANTWERPEN-WEST - FH10;1899412;;BL0002;1899412;BL0002;BUILDING template;;Gijzelaarsstraat;55;
ANTWERPEN-WEST - FH10;4218041;;BL0002;4218041;BL0002;BUILDING template;;Gijzelaarsstraat;57;
ANTWERPEN-WEST - FH10;4517249;;BL0002;4517249;BL0002;BUILDING template;;Gijzelaarsstraat;61;
ANTWERPEN-WEST - FH10;1899506;;BL0002;1899506;BL0002;BUILDING template;Emiel Banningstraat 52 _Gijzelaarsstraat 63;Gijzelaarsstraat;63;
ANTWERPEN-WEST - FH10;NB-20006518364;;BL0002;NB-20006518364;BL0002;BUILDING template;;Gijzelaarsstraat;65;
ANTWERPEN-WEST - FH10;4517252;;BL0002;4517252;BL0002;BUILDING template;;Gijzelaarsstraat;67;
ANTWERPEN-WEST - FH10;4517253;;BL0002;4517253;BL0002;BUILDING template;Bolivarplaats 2_Emiel Banningstraat 58_Gijzelaarsstraat 69-71;Gijzelaarsstraat;69;
ANTWERPEN-WEST - FH10;1898930;;BL0003;1898930;BL0003;BUILDING template;Gijzelaarsstraat 7-9-11;Gijzelaarsstraat;7;
ANTWERPEN-WEST - FH10;5956437;;BL0002;5956437;BL0002;BUILDING template;Bolivarplaats 2_Emiel Banningstraat 58_Gijzelaarsstraat 69-71;Gijzelaarsstraat;71;
ANTWERPEN-WEST - FH10;4518217;;BL0003;4518217;BL0003;BUILDING template;Gijzelaarsstraat 7-9-11;Gijzelaarsstraat;9;
ANTWERPEN-WEST - FH10;977799;;BL0010;977799;BL0010;BUILDING template;;Gillisplaats;3;
ANTWERPEN-WEST - FH10;977798;;BL0010;977798;BL0010;BUILDING template;;Gillisplaats;4;
ANTWERPEN-WEST - FH10;5575593;;BL0003;5575593;BL0003;BUILDING template;;Gillisplaats;5;
ANTWERPEN-WEST - FH10;977613;;BL0003;977613;BL0003;BUILDING template;;Gillisplaats;6;
ANTWERPEN-WEST - FH10;968898;;BL0008;968898;BL0008;BUILDING template;;Graaf van Hoornestraat;1;
ANTWERPEN-WEST - FH10;1944419;;BL0009;1944419;BL0009;BUILDING template;;Graaf van Hoornestraat;10;
ANTWERPEN-WEST - FH10;4515998;;BL0008;4515998;BL0008;BUILDING template;;Graaf van Hoornestraat;11;
ANTWERPEN-WEST - FH10;1944420;;BL0009;1944420;BL0009;BUILDING template;;Graaf van Hoornestraat;12;
ANTWERPEN-WEST - FH10;1944421;;BL0008;1944421;BL0008;BUILDING template;;Graaf van Hoornestraat;13;
ANTWERPEN-WEST - FH10;1944422;;BL0009;1944422;BL0009;BUILDING template;;Graaf van Hoornestraat;14;
ANTWERPEN-WEST - FH10;1944423;;BL0008;1944423;BL0008;BUILDING template;;Graaf van Hoornestraat;15;
ANTWERPEN-WEST - FH10;1944424;;BL0009;1944424;BL0009;BUILDING template;;Graaf van Hoornestraat;16;
ANTWERPEN-WEST - FH10;1944425;;BL0008;1944425;BL0008;BUILDING template;;Graaf van Hoornestraat;17;
ANTWERPEN-WEST - FH10;1944426;;BL0009;1944426;BL0009;BUILDING template;;Graaf van Hoornestraat;18;
ANTWERPEN-WEST - FH10;1944427;;BL0008;1944427;BL0008;BUILDING template;;Graaf van Hoornestraat;19;
ANTWERPEN-WEST - FH10;1944414;;BL0009;1944414;BL0009;BUILDING template;;Graaf van Hoornestraat;2;A
ANTWERPEN-WEST - FH10;968894;;BL0009;968894;BL0009;BUILDING template;;Graaf van Hoornestraat;2;
ANTWERPEN-WEST - FH10;4515993;;BL0009;4515993;BL0009;BUILDING template;;Graaf van Hoornestraat;20;
ANTWERPEN-WEST - FH10;4515999;;BL0008;4515999;BL0008;BUILDING template;;Graaf van Hoornestraat;21;
ANTWERPEN-WEST - FH10;4515994;;BL0009;4515994;BL0009;BUILDING template;;Graaf van Hoornestraat;22;
ANTWERPEN-WEST - FH10;1944428;;BL0008;1944428;BL0008;BUILDING template;;Graaf van Hoornestraat;23;
ANTWERPEN-WEST - FH10;1944429;;BL0009;1944429;BL0009;BUILDING template;;Graaf van Hoornestraat;24;
ANTWERPEN-WEST - FH10;1944430;;BL0008;1944430;BL0008;BUILDING template;;Graaf van Hoornestraat;25;
ANTWERPEN-WEST - FH10;1944431;;BL0009;1944431;BL0009;BUILDING template;;Graaf van Hoornestraat;26;
ANTWERPEN-WEST - FH10;1357041;;BL0008;1357041;BL0008;BUILDING template;;Graaf van Hoornestraat;27;
ANTWERPEN-WEST - FH10;1944432;;BL0009;1944432;BL0009;BUILDING template;;Graaf van Hoornestraat;28;
ANTWERPEN-WEST - FH10;1944433;;BL0008;1944433;BL0008;BUILDING template;;Graaf van Hoornestraat;29;
ANTWERPEN-WEST - FH10;1944415;;BL0008;1944415;BL0008;BUILDING template;;Graaf van Hoornestraat;3;
ANTWERPEN-WEST - FH10;968896;;BL0009;968896;BL0009;BUILDING template;;Graaf van Hoornestraat;30;
ANTWERPEN-WEST - FH10;1944434;;BL0008;1944434;BL0008;BUILDING template;;Graaf van Hoornestraat;31;
ANTWERPEN-WEST - FH10;968897;;BL0009;968897;BL0009;BUILDING template;;Graaf van Hoornestraat;32;
ANTWERPEN-WEST - FH10;1944435;;BL0008;1944435;BL0008;BUILDING template;;Graaf van Hoornestraat;33;
ANTWERPEN-WEST - FH10;1944436;;BL0009;1944436;BL0009;BUILDING template;;Graaf van Hoornestraat;34;
ANTWERPEN-WEST - FH10;1944437;;BL0008;1944437;BL0008;BUILDING template;;Graaf van Hoornestraat;35;
ANTWERPEN-WEST - FH10;1944438;;BL0009;1944438;BL0009;BUILDING template;;Graaf van Hoornestraat;36;
ANTWERPEN-WEST - FH10;1944439;;BL0008;1944439;BL0008;BUILDING template;;Graaf van Hoornestraat;37;
ANTWERPEN-WEST - FH10;1944440;;BL0009;1944440;BL0009;BUILDING template;;Graaf van Hoornestraat;38;
ANTWERPEN-WEST - FH10;1944441;;BL0008;1944441;BL0008;BUILDING template;;Graaf van Hoornestraat;39;
ANTWERPEN-WEST - FH10;1944416;;BL0009;1944416;BL0009;BUILDING template;;Graaf van Hoornestraat;4;
ANTWERPEN-WEST - FH10;1944442;;BL0009;1944442;BL0009;BUILDING template;;Graaf van Hoornestraat;40;
ANTWERPEN-WEST - FH10;1944443;;BL0008;1944443;BL0008;BUILDING template;;Graaf van Hoornestraat;41;
ANTWERPEN-WEST - FH10;1944444;;BL0009;1944444;BL0009;BUILDING template;;Graaf van Hoornestraat;42;
ANTWERPEN-WEST - FH10;1944445;;BL0008;1944445;BL0008;BUILDING template;;Graaf van Hoornestraat;43;
ANTWERPEN-WEST - FH10;1944446;;BL0009;1944446;BL0009;BUILDING template;;Graaf van Hoornestraat;44;
ANTWERPEN-WEST - FH10;1944447;;BL0008;1944447;BL0008;BUILDING template;;Graaf van Hoornestraat;45;
ANTWERPEN-WEST - FH10;1944448;;BL0008;1944448;BL0008;BUILDING template;;Graaf van Hoornestraat;45;A
ANTWERPEN-WEST - FH10;5851558;;BL0008;5851558;BL0008;BUILDING template;;Graaf van Hoornestraat;45;B
ANTWERPEN-WEST - FH10;1944449;;BL0009;1944449;BL0009;BUILDING template;;Graaf van Hoornestraat;46;
ANTWERPEN-WEST - FH10;1944450;;BL0008;1944450;BL0008;BUILDING template;;Graaf van Hoornestraat;47;
ANTWERPEN-WEST - FH10;1944451;;BL0009;1944451;BL0009;BUILDING template;;Graaf van Hoornestraat;48;
ANTWERPEN-WEST - FH10;1944452;;BL0008;1944452;BL0008;BUILDING template;;Graaf van Hoornestraat;49;
ANTWERPEN-WEST - FH10;968899;;BL0008;968899;BL0008;BUILDING template;;Graaf van Hoornestraat;5;
ANTWERPEN-WEST - FH10;968895;;BL0009;968895;BL0009;BUILDING template;;Graaf van Hoornestraat;50;
ANTWERPEN-WEST - FH10;1944453;;BL0008;1944453;BL0008;BUILDING template;;Graaf van Hoornestraat;51;
ANTWERPEN-WEST - FH10;1944454;;BL0009;1944454;BL0009;BUILDING template;;Graaf van Hoornestraat;52;
ANTWERPEN-WEST - FH10;4069276;;BL0008;4069276;BL0008;BUILDING template;;Graaf van Hoornestraat;53;
ANTWERPEN-WEST - FH10;1289475;;BL0009;1289475;BL0009;BUILDING template;;Graaf van Hoornestraat;54;
ANTWERPEN-WEST - FH10;1944455;;BL0008;1944455;BL0008;BUILDING template;;Graaf van Hoornestraat;55;
ANTWERPEN-WEST - FH10;1944456;;BL0009;1944456;BL0009;BUILDING template;;Graaf van Hoornestraat;56;
ANTWERPEN-WEST - FH10;762228;;BL0008;762228;BL0008;BUILDING template;;Graaf van Hoornestraat;57;
ANTWERPEN-WEST - FH10;6326784;;BL0008;6326784;BL0008;BUILDING template;;Graaf van Hoornestraat;57;A
ANTWERPEN-WEST - FH10;1944457;;BL0009;1944457;BL0009;BUILDING template;;Graaf van Hoornestraat;58;
ANTWERPEN-WEST - FH10;1944458;;BL0007;1944458;BL0007;BUILDING template;;Graaf van Hoornestraat;59;
ANTWERPEN-WEST - FH10;1944417;;BL0009;1944417;BL0009;BUILDING template;;Graaf van Hoornestraat;6;
ANTWERPEN-WEST - FH10;762229;;BL0009;762229;BL0009;BUILDING template;;Graaf van Hoornestraat;60;
ANTWERPEN-WEST - FH10;1944459;;BL0005;1944459;BL0005;BUILDING template;Graaf van Hoornstraat 66_Pacificatiestraat 97;Graaf van Hoornestraat;66;
ANTWERPEN-WEST - FH10;968893;;BL0008;968893;BL0008;BUILDING template;;Graaf van Hoornestraat;7;
ANTWERPEN-WEST - FH10;1944418;;BL0009;1944418;BL0009;BUILDING template;;Graaf van Hoornestraat;8;
ANTWERPEN-WEST - FH10;4210825;;BL0008;4210825;BL0008;BUILDING template;;Graaf van Hoornestraat;9;
ANTWERPEN-WEST - FH10;1139970;;BL0032;1139970;BL0032;BUILDING template;Kapucinessenstraat 1-1A;Kapucinessenstraat;1;
ANTWERPEN-WEST - FH10;6429806;;BL0032;6429806;BL0032;BUILDING template;Kapucinessenstraat 1-1A;Kapucinessenstraat;1;A
ANTWERPEN-WEST - FH10;2067985;;BL0029;2067985;BL0029;BUILDING template;;Kapucinessenstraat;10;
ANTWERPEN-WEST - FH10;2067986;;BL0029;2067986;BL0029;BUILDING template;Kapucinessenstraat 12-14;Kapucinessenstraat;12;
ANTWERPEN-WEST - FH10;2067987;;BL0032;2067987;BL0032;BUILDING template;;Kapucinessenstraat;13;
ANTWERPEN-WEST - FH10;2067988;;BL0029;2067988;BL0029;BUILDING template;Kapucinessenstraat 12-14;Kapucinessenstraat;14;
ANTWERPEN-WEST - FH10;2067989;;BL0032;2067989;BL0032;BUILDING template;;Kapucinessenstraat;15;
ANTWERPEN-WEST - FH10;4504581;;BL0029;4504581;BL0029;BUILDING template;;Kapucinessenstraat;16;
ANTWERPEN-WEST - FH10;1185697;;BL0032;1185697;BL0032;BUILDING template;;Kapucinessenstraat;17;
ANTWERPEN-WEST - FH10;2067990;;BL0029;2067990;BL0029;BUILDING template;;Kapucinessenstraat;18;
ANTWERPEN-WEST - FH10;1139973;;BL0032;1139973;BL0032;BUILDING template;;Kapucinessenstraat;19;
ANTWERPEN-WEST - FH10;1139969;;BL0029;1139969;BL0029;BUILDING template;Kapucinessenstraat 2-4_Schermersstraat 8;Kapucinessenstraat;2;
ANTWERPEN-WEST - FH10;2067991;;BL0029;2067991;BL0029;BUILDING template;;Kapucinessenstraat;20;
ANTWERPEN-WEST - FH10;1185705;;BL0032;1185705;BL0032;BUILDING template;;Kapucinessenstraat;21;
ANTWERPEN-WEST - FH10;2067992;;BL0029;2067992;BL0029;BUILDING template;;Kapucinessenstraat;22;
ANTWERPEN-WEST - FH10;1185706;;BL0032;1185706;BL0032;BUILDING template;;Kapucinessenstraat;23;
ANTWERPEN-WEST - FH10;6440127;;BL0032;6440127;BL0032;BUILDING template;;Kapucinessenstraat;23;A
ANTWERPEN-WEST - FH10;2067993;;BL0029;2067993;BL0029;BUILDING template;;Kapucinessenstraat;24;
ANTWERPEN-WEST - FH10;5576481;;BL0032;5576481;BL0032;BUILDING template;Kapucinessenstraat 25-27;Kapucinessenstraat;25;
ANTWERPEN-WEST - FH10;2067996;;BL0029;2067996;BL0029;BUILDING template;;Kapucinessenstraat;26;
ANTWERPEN-WEST - FH10;1185694;;BL0032;1185694;BL0032;BUILDING template;Kapucinessenstraat 25-27;Kapucinessenstraat;27;
ANTWERPEN-WEST - FH10;4504587;;BL0029;4504587;BL0029;BUILDING template;Kapucinessenstraat 28_Terninckgang 12;Kapucinessenstraat;28;
ANTWERPEN-WEST - FH10;1185703;;BL0032;1185703;BL0032;BUILDING template;;Kapucinessenstraat;29;
ANTWERPEN-WEST - FH10;4000933;;BL0032;4000933;BL0032;BUILDING template;;Kapucinessenstraat;3;
ANTWERPEN-WEST - FH10;2067998;;BL0029;2067998;BL0029;BUILDING template;;Kapucinessenstraat;30;
ANTWERPEN-WEST - FH10;1185704;;BL0032;1185704;BL0032;BUILDING template;;Kapucinessenstraat;31;
ANTWERPEN-WEST - FH10;2067999;;BL0029;2067999;BL0029;BUILDING template;;Kapucinessenstraat;32;
ANTWERPEN-WEST - FH10;1139972;;BL0032;1139972;BL0032;BUILDING template;;Kapucinessenstraat;33;
ANTWERPEN-WEST - FH10;4504588;;BL0029;4504588;BL0029;BUILDING template;;Kapucinessenstraat;34;
ANTWERPEN-WEST - FH10;1185701;;BL0032;1185701;BL0032;BUILDING template;;Kapucinessenstraat;35;
ANTWERPEN-WEST - FH10;1185702;;BL0032;1185702;BL0032;BUILDING template;;Kapucinessenstraat;35;A
ANTWERPEN-WEST - FH10;2068000;;BL0029;2068000;BL0029;BUILDING template;;Kapucinessenstraat;36;
ANTWERPEN-WEST - FH10;5576482;;BL0032;5576482;BL0032;BUILDING template;Kapucinessenstraat 37-39;Kapucinessenstraat;37;
ANTWERPEN-WEST - FH10;1452582;;BL0029;1452582;BL0029;BUILDING template;;Kapucinessenstraat;38;
ANTWERPEN-WEST - FH10;NB-20003918779;;BL0032;NB-20003918779;BL0032;BUILDING template;Kapucinessenstraat 37-39;Kapucinessenstraat;39;
ANTWERPEN-WEST - FH10;NB-2000492744;;BL0029;NB-2000492744;BL0029;BUILDING template;Kapucinessenstraat 2-4_Schermersstraat 8;Kapucinessenstraat;4;
ANTWERPEN-WEST - FH10;2068004;;BL0029;2068004;BL0029;BUILDING template;;Kapucinessenstraat;40;
ANTWERPEN-WEST - FH10;1185696;;BL0032;1185696;BL0032;BUILDING template;;Kapucinessenstraat;41;
ANTWERPEN-WEST - FH10;2068005;;BL0029;2068005;BL0029;BUILDING template;;Kapucinessenstraat;42;
ANTWERPEN-WEST - FH10;1139971;;BL0032;1139971;BL0032;BUILDING template;;Kapucinessenstraat;43;
ANTWERPEN-WEST - FH10;2068006;;BL0029;2068006;BL0029;BUILDING template;;Kapucinessenstraat;44;
ANTWERPEN-WEST - FH10;138051;;BL0031;138051;BL0031;BUILDING template;;Kapucinessenstraat;45;
ANTWERPEN-WEST - FH10;1139968;;BL0029;1139968;BL0029;BUILDING template;;Kapucinessenstraat;46;
ANTWERPEN-WEST - FH10;2068007;;BL0031;2068007;BL0031;BUILDING template;;Kapucinessenstraat;47;
ANTWERPEN-WEST - FH10;138052;;BL0030;138052;BL0030;BUILDING template;Kapucinessenstraat 48-50;Kapucinessenstraat;48;
ANTWERPEN-WEST - FH10;2068008;;BL0031;2068008;BL0031;BUILDING template;;Kapucinessenstraat;49;
ANTWERPEN-WEST - FH10;4504616;;BL0032;4504616;BL0032;BUILDING template;;Kapucinessenstraat;5;
ANTWERPEN-WEST - FH10;3928725;;BL0030;3928725;BL0030;BUILDING template;Kapucinessenstraat 48-50;Kapucinessenstraat;50;
ANTWERPEN-WEST - FH10;2068009;;BL0031;2068009;BL0031;BUILDING template;;Kapucinessenstraat;51;
ANTWERPEN-WEST - FH10;2068010;;BL0030;2068010;BL0030;BUILDING template;;Kapucinessenstraat;52;
ANTWERPEN-WEST - FH10;138054;;BL0031;138054;BL0031;BUILDING template;;Kapucinessenstraat;53;
ANTWERPEN-WEST - FH10;2068011;;BL0030;2068011;BL0030;BUILDING template;;Kapucinessenstraat;54;
ANTWERPEN-WEST - FH10;3928726;;BL0030;3928726;BL0030;BUILDING template;;Kapucinessenstraat;56;
ANTWERPEN-WEST - FH10;6429580;;BL0030;6429580;BL0030;BUILDING template;;Kapucinessenstraat;56;A
ANTWERPEN-WEST - FH10;2068012;;BL0030;2068012;BL0030;BUILDING template;;Kapucinessenstraat;58;
ANTWERPEN-WEST - FH10;2067982;;BL0029;2067982;BL0029;BUILDING template;;Kapucinessenstraat;6;
ANTWERPEN-WEST - FH10;5576483;;BL0030;5576483;BL0030;BUILDING template;;Kapucinessenstraat;60;
ANTWERPEN-WEST - FH10;4510930;;BL0030;4510930;BL0030;BUILDING template;;Kapucinessenstraat;62;
ANTWERPEN-WEST - FH10;138053;;BL0030;138053;BL0030;BUILDING template;;Kapucinessenstraat;64;
ANTWERPEN-WEST - FH10;2067983;;BL0032;2067983;BL0032;BUILDING template;;Kapucinessenstraat;7;
ANTWERPEN-WEST - FH10;1522944;;BL0029;1522944;BL0029;BUILDING template;;Kapucinessenstraat;8;
ANTWERPEN-WEST - FH10;2067984;;BL0032;2067984;BL0032;BUILDING template;;Kapucinessenstraat;9;
ANTWERPEN-WEST - FH10;969870;;BL0017;969870;BL0017;BUILDING template;;Karel Rogierstraat;1;
ANTWERPEN-WEST - FH10;2048277;;BL0018;2048277;BL0018;BUILDING template;;Karel Rogierstraat;10;
ANTWERPEN-WEST - FH10;1442534;;BL0017;1442534;BL0017;BUILDING template;;Karel Rogierstraat;11;
ANTWERPEN-WEST - FH10;2048278;;BL0018;2048278;BL0018;BUILDING template;Karel Rogierstraat 12_Volkstraat 41;Karel Rogierstraat;12;
ANTWERPEN-WEST - FH10;2048279;;BL0017;2048279;BL0017;BUILDING template;;Karel Rogierstraat;13;
ANTWERPEN-WEST - FH10;2048280;;BL0018;2048280;BL0018;BUILDING template;;Karel Rogierstraat;14;
ANTWERPEN-WEST - FH10;2048281;;BL0017;2048281;BL0017;BUILDING template;;Karel Rogierstraat;15;
ANTWERPEN-WEST - FH10;2048282;;BL0018;2048282;BL0018;BUILDING template;;Karel Rogierstraat;16;
ANTWERPEN-WEST - FH10;4253968;;BL0017;4253968;BL0017;BUILDING template;;Karel Rogierstraat;17;
ANTWERPEN-WEST - FH10;2048283;;BL0018;2048283;BL0018;BUILDING template;;Karel Rogierstraat;18;
ANTWERPEN-WEST - FH10;2048284;;BL0017;2048284;BL0017;BUILDING template;Karel Rogierstraat 19-19B;Karel Rogierstraat;19;
ANTWERPEN-WEST - FH10;5507573;;BL0017;5507573;BL0017;BUILDING template;Karel Rogierstraat 19-19B;Karel Rogierstraat;19;B
ANTWERPEN-WEST - FH10;2048285;;BL0017;2048285;BL0017;BUILDING template;;Karel Rogierstraat;19;C
ANTWERPEN-WEST - FH10;976238;;BL0018;976238;BL0018;BUILDING template;;Karel Rogierstraat;2;
ANTWERPEN-WEST - FH10;2048286;;BL0018;2048286;BL0018;BUILDING template;;Karel Rogierstraat;20;
ANTWERPEN-WEST - FH10;2048287;;BL0017;2048287;BL0017;BUILDING template;;Karel Rogierstraat;21;
ANTWERPEN-WEST - FH10;2048288;;BL0018;2048288;BL0018;BUILDING template;;Karel Rogierstraat;22;
ANTWERPEN-WEST - FH10;2048289;;BL0017;2048289;BL0017;BUILDING template;;Karel Rogierstraat;23;
ANTWERPEN-WEST - FH10;2048290;;BL0018;2048290;BL0018;BUILDING template;;Karel Rogierstraat;24;
ANTWERPEN-WEST - FH10;2048291;;BL0017;2048291;BL0017;BUILDING template;;Karel Rogierstraat;25;
ANTWERPEN-WEST - FH10;2048292;;BL0018;2048292;BL0018;BUILDING template;;Karel Rogierstraat;26;
ANTWERPEN-WEST - FH10;2048293;;BL0017;2048293;BL0017;BUILDING template;;Karel Rogierstraat;27;
ANTWERPEN-WEST - FH10;6428414;;BL0017;6428414;BL0017;BUILDING template;;Karel Rogierstraat;27;C
ANTWERPEN-WEST - FH10;2048294;;BL0018;2048294;BL0018;BUILDING template;;Karel Rogierstraat;28;
ANTWERPEN-WEST - FH10;2048295;;BL0017;2048295;BL0017;BUILDING template;;Karel Rogierstraat;29;
ANTWERPEN-WEST - FH10;2048271;;BL0017;2048271;BL0017;BUILDING template;;Karel Rogierstraat;3;
ANTWERPEN-WEST - FH10;2048296;;BL0018;2048296;BL0018;BUILDING template;;Karel Rogierstraat;30;
ANTWERPEN-WEST - FH10;2048297;;BL0017;2048297;BL0017;BUILDING template;;Karel Rogierstraat;31;
ANTWERPEN-WEST - FH10;2048298;;BL0018;2048298;BL0018;BUILDING template;;Karel Rogierstraat;32;
ANTWERPEN-WEST - FH10;2048299;;BL0017;2048299;BL0017;BUILDING template;;Karel Rogierstraat;33;
ANTWERPEN-WEST - FH10;2048300;;BL0018;2048300;BL0018;BUILDING template;;Karel Rogierstraat;34;
ANTWERPEN-WEST - FH10;2048301;;BL0017;2048301;BL0017;BUILDING template;;Karel Rogierstraat;35;
ANTWERPEN-WEST - FH10;2048302;;BL0018;2048302;BL0018;BUILDING template;;Karel Rogierstraat;36;
ANTWERPEN-WEST - FH10;2048303;;BL0017;2048303;BL0017;BUILDING template;;Karel Rogierstraat;37;
ANTWERPEN-WEST - FH10;2048304;;BL0018;2048304;BL0018;BUILDING template;;Karel Rogierstraat;38;
ANTWERPEN-WEST - FH10;976240;;BL0018;976240;BL0018;BUILDING template;;Karel Rogierstraat;38;A
ANTWERPEN-WEST - FH10;2048306;;BL0017;2048306;BL0017;BUILDING template;;Karel Rogierstraat;39;
ANTWERPEN-WEST - FH10;2048272;;BL0018;2048272;BL0018;BUILDING template;;Karel Rogierstraat;4;
ANTWERPEN-WEST - FH10;976239;;BL0018;976239;BL0018;BUILDING template;;Karel Rogierstraat;40;
ANTWERPEN-WEST - FH10;2048307;;BL0017;2048307;BL0017;BUILDING template;;Karel Rogierstraat;41;
ANTWERPEN-WEST - FH10;2048308;;BL0017;2048308;BL0017;BUILDING template;;Karel Rogierstraat;43;
ANTWERPEN-WEST - FH10;2048309;;BL0017;2048309;BL0017;BUILDING template;;Karel Rogierstraat;45;
ANTWERPEN-WEST - FH10;969869;;BL0017;969869;BL0017;BUILDING template;;Karel Rogierstraat;47;
ANTWERPEN-WEST - FH10;2048273;;BL0017;2048273;BL0017;BUILDING template;;Karel Rogierstraat;5;
ANTWERPEN-WEST - FH10;2048274;;BL0018;2048274;BL0018;BUILDING template;;Karel Rogierstraat;6;
ANTWERPEN-WEST - FH10;4517593;;BL0017;4517593;BL0017;BUILDING template;;Karel Rogierstraat;7;
ANTWERPEN-WEST - FH10;2048275;;BL0018;2048275;BL0018;BUILDING template;;Karel Rogierstraat;8;
ANTWERPEN-WEST - FH10;2048276;;BL0017;2048276;BL0017;BUILDING template;;Karel Rogierstraat;9;
ANTWERPEN-WEST - FH10;6086689;;BL0017;6086689;BL0017;BUILDING template;;Karel Rogierstraat;97;
ANTWERPEN-WEST - FH10;973052;;BL0028;973052;BL0028;BUILDING template;;Kasteelpleinstraat;10;
ANTWERPEN-WEST - FH10;1139990;;BL0029;1139990;BL0029;BUILDING template;;Kasteelpleinstraat;11;
ANTWERPEN-WEST - FH10;1960304;;BL0028;1960304;BL0028;BUILDING template;;Kasteelpleinstraat;12;
ANTWERPEN-WEST - FH10;1960305;;BL0029;1960305;BL0029;BUILDING template;;Kasteelpleinstraat;13;
ANTWERPEN-WEST - FH10;1960306;;BL0028;1960306;BL0028;BUILDING template;;Kasteelpleinstraat;14;
ANTWERPEN-WEST - FH10;1960307;;BL0029;1960307;BL0029;BUILDING template;;Kasteelpleinstraat;15;
ANTWERPEN-WEST - FH10;1960308;;BL0028;1960308;BL0028;BUILDING template;;Kasteelpleinstraat;16;
