Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH04;8359139;;BL0410;2762425;BL0410;(L/B/S)U template;Kustlaan;161;
KNOKKE-HEIST - FH04;8359140;;BL0410;2762425;BL0410;(L/B/S)U template;Kustlaan;161;
KNOKKE-HEIST - FH04;8359141;;BL0410;2762425;BL0410;(L/B/S)U template;Kustlaan;161;
KNOKKE-HEIST - FH04;8363442;;BL0410;2762425;BL0410;(L/B/S)U template;Kustlaan;161;
KNOKKE-HEIST - FH04;8363443;;BL0410;2762425;BL0410;(L/B/S)U template;Kustlaan;161;
KNOKKE-HEIST - FH04;2762425;;BL0410;2762425;BL0410;BUILDING template;Kustlaan;161;
KNOKKE-HEIST - FH04;2762426;;BL0410;2762426;BL0410;BUILDING template;Kustlaan;163;
KNOKKE-HEIST - FH04;11261115;;BL0410;2762426;BL0410;(L/B/S)U template;Kustlaan;163;
KNOKKE-HEIST - FH04;8361237;;BL0410;2762427;BL0410;(L/B/S)U template;Kustlaan;165;
KNOKKE-HEIST - FH04;8361238;;BL0410;2762427;BL0410;(L/B/S)U template;Kustlaan;165;
KNOKKE-HEIST - FH04;8361239;;BL0410;2762427;BL0410;(L/B/S)U template;Kustlaan;165;
KNOKKE-HEIST - FH04;8361240;;BL0410;2762427;BL0410;(L/B/S)U template;Kustlaan;165;
KNOKKE-HEIST - FH04;8361241;;BL0410;2762427;BL0410;(L/B/S)U template;Kustlaan;165;
KNOKKE-HEIST - FH04;8361242;;BL0410;2762427;BL0410;(L/B/S)U template;Kustlaan;165;
KNOKKE-HEIST - FH04;8361243;;BL0410;2762427;BL0410;(L/B/S)U template;Kustlaan;165;
KNOKKE-HEIST - FH04;2762427;;BL0410;2762427;BL0410;BUILDING template;Kustlaan;165;
KNOKKE-HEIST - FH04;2762429;;BL0410;2762429;BL0410;BUILDING template;Kustlaan;167;
KNOKKE-HEIST - FH04;11261118;;BL0410;2762429;BL0410;(L/B/S)U template;Kustlaan;167;
KNOKKE-HEIST - FH04;11261120;;BL0410;2762429;BL0410;(L/B/S)U template;Kustlaan;167;
KNOKKE-HEIST - FH04;11261116;;BL0410;2762429;BL0410;(L/B/S)U template;Kustlaan;167;
KNOKKE-HEIST - FH04;11261121;;BL0410;2762429;BL0410;(L/B/S)U template;Kustlaan;167;
KNOKKE-HEIST - FH04;11261117;;BL0410;2762429;BL0410;(L/B/S)U template;Kustlaan;167;
KNOKKE-HEIST - FH04;11261119;;BL0410;2762429;BL0410;(L/B/S)U template;Kustlaan;167;
KNOKKE-HEIST - FH04;8352912;;BL0410;320871;BL0410;(L/B/S)U template;Kustlaan;169;
KNOKKE-HEIST - FH04;320871;;BL0410;320871;BL0410;BUILDING template;Kustlaan;169;
KNOKKE-HEIST - FH04;10555827;;BL0410;2762431;BL0410;(L/B/S)U template;Kustlaan;171;
KNOKKE-HEIST - FH04;10555899;;BL0410;2762431;BL0410;(L/B/S)U template;Kustlaan;171;
KNOKKE-HEIST - FH04;10555941;;BL0410;2762431;BL0410;(L/B/S)U template;Kustlaan;171;
KNOKKE-HEIST - FH04;10555987;;BL0410;2762431;BL0410;(L/B/S)U template;Kustlaan;171;
KNOKKE-HEIST - FH04;10556024;;BL0410;2762431;BL0410;(L/B/S)U template;Kustlaan;171;
KNOKKE-HEIST - FH04;10556048;;BL0410;2762431;BL0410;(L/B/S)U template;Kustlaan;171;
KNOKKE-HEIST - FH04;2762431;;BL0410;2762431;BL0410;BUILDING template;Kustlaan;171;
KNOKKE-HEIST - FH04;8334728;;BL0410;5579436;BL0410;(L/B/S)U template;Kustlaan;173;
KNOKKE-HEIST - FH04;8338977;;BL0410;5579436;BL0410;(L/B/S)U template;Kustlaan;173;
KNOKKE-HEIST - FH04;8361244;;BL0410;5579436;BL0410;(L/B/S)U template;Kustlaan;173;
KNOKKE-HEIST - FH04;8361245;;BL0410;5579436;BL0410;(L/B/S)U template;Kustlaan;173;
KNOKKE-HEIST - FH04;8361246;;BL0410;5579436;BL0410;(L/B/S)U template;Kustlaan;173;
KNOKKE-HEIST - FH04;8365571;;BL0410;5579436;BL0410;(L/B/S)U template;Kustlaan;173;
KNOKKE-HEIST - FH04;8365572;;BL0410;5579436;BL0410;(L/B/S)U template;Kustlaan;173;
KNOKKE-HEIST - FH04;5579436;;BL0410;5579436;BL0410;BUILDING template;Kustlaan;173;
KNOKKE-HEIST - FH04;8339490;;BL0410;2762436;BL0410;(L/B/S)U template;Kustlaan;175;
KNOKKE-HEIST - FH04;8339491;;BL0410;2762436;BL0410;(L/B/S)U template;Kustlaan;175;
KNOKKE-HEIST - FH04;8343692;;BL0410;2762436;BL0410;(L/B/S)U template;Kustlaan;175;
KNOKKE-HEIST - FH04;8357322;;BL0410;2762436;BL0410;(L/B/S)U template;Kustlaan;175;
KNOKKE-HEIST - FH04;8357323;;BL0410;2762436;BL0410;(L/B/S)U template;Kustlaan;175;
KNOKKE-HEIST - FH04;8366107;;BL0410;2762436;BL0410;(L/B/S)U template;Kustlaan;175;
KNOKKE-HEIST - FH04;8366108;;BL0410;2762436;BL0410;(L/B/S)U template;Kustlaan;175;
KNOKKE-HEIST - FH04;2762436;;BL0410;2762436;BL0410;BUILDING template;Kustlaan;175;
KNOKKE-HEIST - FH04;2762438;;BL0410;2762438;BL0410;BUILDING template;Kustlaan;177;
KNOKKE-HEIST - FH04;11261122;;BL0410;2762438;BL0410;(L/B/S)U template;Kustlaan;177;
KNOKKE-HEIST - FH04;8337963;;BL0410;2762440;BL0410;(L/B/S)U template;Kustlaan;179;
KNOKKE-HEIST - FH04;8350891;;BL0410;2762440;BL0410;(L/B/S)U template;Kustlaan;179;
KNOKKE-HEIST - FH04;8355703;;BL0410;2762440;BL0410;(L/B/S)U template;Kustlaan;179;
KNOKKE-HEIST - FH04;8364559;;BL0410;2762440;BL0410;(L/B/S)U template;Kustlaan;179;
KNOKKE-HEIST - FH04;2762440;;BL0410;2762440;BL0410;BUILDING template;Kustlaan;179;
KNOKKE-HEIST - FH04;8334729;;BL0410;320866;BL0410;(L/B/S)U template;Kustlaan;181;
KNOKKE-HEIST - FH04;320866;;BL0410;320866;BL0410;BUILDING template;Kustlaan;181;
KNOKKE-HEIST - FH04;5579437;;BL0410;5579437;BL0410;BUILDING template;Kustlaan;183;
KNOKKE-HEIST - FH04;11261123;;BL0410;5579437;BL0410;(L/B/S)U template;Kustlaan;183;
KNOKKE-HEIST - FH04;10553308;;BL0411;320867;BL0411;(L/B/S)U template;Kustlaan;185;
KNOKKE-HEIST - FH04;320867;;BL0411;320867;BL0411;BUILDING template;Kustlaan;185;
KNOKKE-HEIST - FH04;8332703;;BL0411;322289;BL0411;(L/B/S)U template;Kustlaan;187;
KNOKKE-HEIST - FH04;8336979;;BL0411;322289;BL0411;(L/B/S)U template;Kustlaan;187;
KNOKKE-HEIST - FH04;8336980;;BL0411;322289;BL0411;(L/B/S)U template;Kustlaan;187;
KNOKKE-HEIST - FH04;8336981;;BL0411;322289;BL0411;(L/B/S)U template;Kustlaan;187;
KNOKKE-HEIST - FH04;8345512;;BL0411;322289;BL0411;(L/B/S)U template;Kustlaan;187;
KNOKKE-HEIST - FH04;8354588;;BL0411;322289;BL0411;(L/B/S)U template;Kustlaan;187;
KNOKKE-HEIST - FH04;8363463;;BL0411;322289;BL0411;(L/B/S)U template;Kustlaan;187;
KNOKKE-HEIST - FH04;322289;;BL0411;322289;BL0411;BUILDING template;Kustlaan;187;
KNOKKE-HEIST - FH04;5579438;;BL0411;5579438;BL0411;BUILDING template;Kustlaan;189;
KNOKKE-HEIST - FH04;11261124;;BL0411;5579438;BL0411;(L/B/S)U template;Kustlaan;189;
KNOKKE-HEIST - FH04;11261126;;BL0411;5579438;BL0411;(L/B/S)U template;Kustlaan;189;
KNOKKE-HEIST - FH04;11261125;;BL0411;5579438;BL0411;(L/B/S)U template;Kustlaan;189;
KNOKKE-HEIST - FH04;8333775;;BL0411;4343877;BL0411;(L/B/S)U template;Kustlaan;191;
KNOKKE-HEIST - FH04;8333776;;BL0411;4343877;BL0411;(L/B/S)U template;Kustlaan;191;
KNOKKE-HEIST - FH04;8342136;;BL0411;4343877;BL0411;(L/B/S)U template;Kustlaan;191;
KNOKKE-HEIST - FH04;8350925;;BL0411;4343877;BL0411;(L/B/S)U template;Kustlaan;191;
KNOKKE-HEIST - FH04;8350926;;BL0411;4343877;BL0411;(L/B/S)U template;Kustlaan;191;
KNOKKE-HEIST - FH04;8355733;;BL0411;4343877;BL0411;(L/B/S)U template;Kustlaan;191;
KNOKKE-HEIST - FH04;8364589;;BL0411;4343877;BL0411;(L/B/S)U template;Kustlaan;191;
KNOKKE-HEIST - FH04;4343877;;BL0411;4343877;BL0411;BUILDING template;Kustlaan;191;
KNOKKE-HEIST - FH04;8334748;;BL0411;2762459;BL0411;(L/B/S)U template;Kustlaan;193;
KNOKKE-HEIST - FH04;8338989;;BL0411;2762459;BL0411;(L/B/S)U template;Kustlaan;193;
KNOKKE-HEIST - FH04;8343110;;BL0411;2762459;BL0411;(L/B/S)U template;Kustlaan;193;
KNOKKE-HEIST - FH04;8343111;;BL0411;2762459;BL0411;(L/B/S)U template;Kustlaan;193;
KNOKKE-HEIST - FH04;8347620;;BL0411;2762459;BL0411;(L/B/S)U template;Kustlaan;193;
KNOKKE-HEIST - FH04;8347621;;BL0411;2762459;BL0411;(L/B/S)U template;Kustlaan;193;
KNOKKE-HEIST - FH04;8351887;;BL0411;2762459;BL0411;(L/B/S)U template;Kustlaan;193;
KNOKKE-HEIST - FH04;2762459;;BL0411;2762459;BL0411;BUILDING template;Kustlaan;193;
KNOKKE-HEIST - FH04;2762464;;BL0411;2762464;BL0411;BUILDING template;Kustlaan;195;
KNOKKE-HEIST - FH04;11261127;;BL0411;2762464;BL0411;(L/B/S)U template;Kustlaan;195;
KNOKKE-HEIST - FH04;11261132;;BL0411;2762464;BL0411;(L/B/S)U template;Kustlaan;195;
KNOKKE-HEIST - FH04;11261131;;BL0411;2762464;BL0411;(L/B/S)U template;Kustlaan;195;
KNOKKE-HEIST - FH04;11261128;;BL0411;2762464;BL0411;(L/B/S)U template;Kustlaan;195;
KNOKKE-HEIST - FH04;11261130;;BL0411;2762464;BL0411;(L/B/S)U template;Kustlaan;195;
KNOKKE-HEIST - FH04;11261129;;BL0411;2762464;BL0411;(L/B/S)U template;Kustlaan;195;
KNOKKE-HEIST - FH04;8335331;;BL0411;2762470;BL0411;(L/B/S)U template;Kustlaan;197;
KNOKKE-HEIST - FH04;8335332;;BL0411;2762470;BL0411;(L/B/S)U template;Kustlaan;197;
KNOKKE-HEIST - FH04;8339507;;BL0411;2762470;BL0411;(L/B/S)U template;Kustlaan;197;
KNOKKE-HEIST - FH04;8348171;;BL0411;2762470;BL0411;(L/B/S)U template;Kustlaan;197;
KNOKKE-HEIST - FH04;8357350;;BL0411;2762470;BL0411;(L/B/S)U template;Kustlaan;197;
KNOKKE-HEIST - FH04;8357351;;BL0411;2762470;BL0411;(L/B/S)U template;Kustlaan;197;
KNOKKE-HEIST - FH04;8366137;;BL0411;2762470;BL0411;(L/B/S)U template;Kustlaan;197;
KNOKKE-HEIST - FH04;2762470;;BL0411;2762470;BL0411;BUILDING template;Kustlaan;197;
KNOKKE-HEIST - FH04;2762473;;BL0411;2762473;BL0411;BUILDING template;Kustlaan;199;
KNOKKE-HEIST - FH04;11261137;;BL0411;2762473;BL0411;(L/B/S)U template;Kustlaan;199;
KNOKKE-HEIST - FH04;11261134;;BL0411;2762473;BL0411;(L/B/S)U template;Kustlaan;199;
KNOKKE-HEIST - FH04;11261136;;BL0411;2762473;BL0411;(L/B/S)U template;Kustlaan;199;
KNOKKE-HEIST - FH04;11261138;;BL0411;2762473;BL0411;(L/B/S)U template;Kustlaan;199;
KNOKKE-HEIST - FH04;11261133;;BL0411;2762473;BL0411;(L/B/S)U template;Kustlaan;199;
KNOKKE-HEIST - FH04;11261135;;BL0411;2762473;BL0411;(L/B/S)U template;Kustlaan;199;
KNOKKE-HEIST - FH04;8332167;;BL0411;2762474;BL0411;(L/B/S)U template;Kustlaan;201;
KNOKKE-HEIST - FH04;8332168;;BL0411;2762474;BL0411;(L/B/S)U template;Kustlaan;201;
KNOKKE-HEIST - FH04;8332169;;BL0411;2762474;BL0411;(L/B/S)U template;Kustlaan;201;
KNOKKE-HEIST - FH04;8332170;;BL0411;2762474;BL0411;(L/B/S)U template;Kustlaan;201;
KNOKKE-HEIST - FH04;2762474;;BL0411;2762474;BL0411;BUILDING template;Kustlaan;201;
KNOKKE-HEIST - FH04;2762476;;BL0411;2762476;BL0411;BUILDING template;Kustlaan;205;
KNOKKE-HEIST - FH04;11261140;;BL0411;2762476;BL0411;(L/B/S)U template;Kustlaan;205;
KNOKKE-HEIST - FH04;11261139;;BL0411;2762476;BL0411;(L/B/S)U template;Kustlaan;205;
KNOKKE-HEIST - FH04;11261141;;BL0411;2762476;BL0411;(L/B/S)U template;Kustlaan;205;
KNOKKE-HEIST - FH04;11261142;;BL0411;2762476;BL0411;(L/B/S)U template;Kustlaan;205;
KNOKKE-HEIST - FH04;8337461;;BL0411;2762477;BL0411;(L/B/S)U template;Kustlaan;207;
KNOKKE-HEIST - FH04;8337462;;BL0411;2762477;BL0411;(L/B/S)U template;Kustlaan;207;
KNOKKE-HEIST - FH04;8341617;;BL0411;2762477;BL0411;(L/B/S)U template;Kustlaan;207;
KNOKKE-HEIST - FH04;8341618;;BL0411;2762477;BL0411;(L/B/S)U template;Kustlaan;207;
KNOKKE-HEIST - FH04;8346046;;BL0411;2762477;BL0411;(L/B/S)U template;Kustlaan;207;
KNOKKE-HEIST - FH04;8350431;;BL0411;2762477;BL0411;(L/B/S)U template;Kustlaan;207;
KNOKKE-HEIST - FH04;8350432;;BL0411;2762477;BL0411;(L/B/S)U template;Kustlaan;207;
KNOKKE-HEIST - FH04;8359665;;BL0411;2762477;BL0411;(L/B/S)U template;Kustlaan;207;
KNOKKE-HEIST - FH04;8364012;;BL0411;2762477;BL0411;(L/B/S)U template;Kustlaan;207;
KNOKKE-HEIST - FH04;8364013;;BL0411;2762477;BL0411;(L/B/S)U template;Kustlaan;207;
KNOKKE-HEIST - FH04;10553835;;BL0411;2762477;BL0411;(L/B/S)U template;Kustlaan;207;
KNOKKE-HEIST - FH04;10554196;;BL0411;2762477;BL0411;(L/B/S)U template;Kustlaan;207;
KNOKKE-HEIST - FH04;10556091;;BL0411;2762477;BL0411;(L/B/S)U template;Kustlaan;207;
KNOKKE-HEIST - FH04;2762477;;BL0411;2762477;BL0411;BUILDING template;Kustlaan;207;
KNOKKE-HEIST - FH04;8333240;;BL0411;2762479;BL0411;(L/B/S)U template;Kustlaan;209;
KNOKKE-HEIST - FH04;2762479;;BL0411;2762479;BL0411;BUILDING template;Kustlaan;209;
KNOKKE-HEIST - FH04;8336457;;BL0411;2762480;BL0411;(L/B/S)U template;Kustlaan;211;
KNOKKE-HEIST - FH04;8345034;;BL0411;2762480;BL0411;(L/B/S)U template;Kustlaan;211;
KNOKKE-HEIST - FH04;8349389;;BL0411;2762480;BL0411;(L/B/S)U template;Kustlaan;211;
KNOKKE-HEIST - FH04;8353587;;BL0411;2762480;BL0411;(L/B/S)U template;Kustlaan;211;
KNOKKE-HEIST - FH04;8353588;;BL0411;2762480;BL0411;(L/B/S)U template;Kustlaan;211;
KNOKKE-HEIST - FH04;8353589;;BL0411;2762480;BL0411;(L/B/S)U template;Kustlaan;211;
KNOKKE-HEIST - FH04;8358625;;BL0411;2762480;BL0411;(L/B/S)U template;Kustlaan;211;
KNOKKE-HEIST - FH04;2762480;;BL0411;2762480;BL0411;BUILDING template;Kustlaan;211;
KNOKKE-HEIST - FH04;3954195;;BL0411;3954195;BL0411;BUILDING template;Kustlaan;213;
KNOKKE-HEIST - FH04;11261143;;BL0411;3954195;BL0411;(L/B/S)U template;Kustlaan;213;
KNOKKE-HEIST - FH04;8333243;;BL0411;2762481;BL0411;(L/B/S)U template;Kustlaan;215;
KNOKKE-HEIST - FH04;8355152;;BL0411;2762481;BL0411;(L/B/S)U template;Kustlaan;215;
KNOKKE-HEIST - FH04;8364014;;BL0411;2762481;BL0411;(L/B/S)U template;Kustlaan;215;
KNOKKE-HEIST - FH04;2762481;;BL0411;2762481;BL0411;BUILDING template;Kustlaan;215;
KNOKKE-HEIST - FH04;8336982;;BL0411;2762482;BL0411;(L/B/S)U template;Kustlaan;217;
KNOKKE-HEIST - FH04;8336983;;BL0411;2762482;BL0411;(L/B/S)U template;Kustlaan;217;
KNOKKE-HEIST - FH04;8341059;;BL0411;2762482;BL0411;(L/B/S)U template;Kustlaan;217;
KNOKKE-HEIST - FH04;8349924;;BL0411;2762482;BL0411;(L/B/S)U template;Kustlaan;217;
KNOKKE-HEIST - FH04;8349925;;BL0411;2762482;BL0411;(L/B/S)U template;Kustlaan;217;
KNOKKE-HEIST - FH04;8363464;;BL0411;2762482;BL0411;(L/B/S)U template;Kustlaan;217;
KNOKKE-HEIST - FH04;2762482;;BL0411;2762482;BL0411;BUILDING template;Kustlaan;217;
KNOKKE-HEIST - FH04;NB-8300219b2f099;;BL0411;NB-8300219b2f099;BL0411;BUILDING template;Kustlaan;219;
KNOKKE-HEIST - FH04;NB-8300219b2f099---0;;BL0411;NB-8300219b2f099;BL0411;(L/B/S)U template;Kustlaan;219;
KNOKKE-HEIST - FH04;NB-8300219b2f099---1;;BL0411;NB-8300219b2f099;BL0411;(L/B/S)U template;Kustlaan;219;
KNOKKE-HEIST - FH04;NB-8300219b2f099---2;;BL0411;NB-8300219b2f099;BL0411;(L/B/S)U template;Kustlaan;219;
KNOKKE-HEIST - FH04;NB-8300219b2f099---3;;BL0411;NB-8300219b2f099;BL0411;(L/B/S)U template;Kustlaan;219;
KNOKKE-HEIST - FH04;NB-8300219b2f099---4;;BL0411;NB-8300219b2f099;BL0411;(L/B/S)U template;Kustlaan;219;
KNOKKE-HEIST - FH04;NB-8300219b2f099---5;;BL0411;NB-8300219b2f099;BL0411;(L/B/S)U template;Kustlaan;219;
KNOKKE-HEIST - FH04;8337463;;BL0411;2762487;BL0411;(L/B/S)U template;Kustlaan;221;
KNOKKE-HEIST - FH04;8350433;;BL0411;2762487;BL0411;(L/B/S)U template;Kustlaan;221;
KNOKKE-HEIST - FH04;8359667;;BL0411;2762487;BL0411;(L/B/S)U template;Kustlaan;221;
KNOKKE-HEIST - FH04;8359668;;BL0411;2762487;BL0411;(L/B/S)U template;Kustlaan;221;
KNOKKE-HEIST - FH04;2762487;;BL0411;2762487;BL0411;BUILDING template;Kustlaan;221;
KNOKKE-HEIST - FH04;10553382;;BL0411;4343880;BL0411;(L/B/S)U template;Kustlaan;223;
KNOKKE-HEIST - FH04;10555422;;BL0411;4343880;BL0411;(L/B/S)U template;Kustlaan;223;
KNOKKE-HEIST - FH04;10555490;;BL0411;4343880;BL0411;(L/B/S)U template;Kustlaan;223;
KNOKKE-HEIST - FH04;10555545;;BL0411;4343880;BL0411;(L/B/S)U template;Kustlaan;223;
KNOKKE-HEIST - FH04;4343880;;BL0411;4343880;BL0411;BUILDING template;Kustlaan;223;
KNOKKE-HEIST - FH04;6526795;;BL0411;6526795;BL0411;BUILDING template;Kustlaan;227;
KNOKKE-HEIST - FH04;11261144;;BL0411;6526795;BL0411;(L/B/S)U template;Kustlaan;227;
KNOKKE-HEIST - FH04;11261146;;BL0411;6526795;BL0411;(L/B/S)U template;Kustlaan;227;
KNOKKE-HEIST - FH04;11261145;;BL0411;6526795;BL0411;(L/B/S)U template;Kustlaan;227;
KNOKKE-HEIST - FH04;11261147;;BL0411;6526795;BL0411;(L/B/S)U template;Kustlaan;227;
KNOKKE-HEIST - FH04;11261148;;BL0411;6526795;BL0411;(L/B/S)U template;Kustlaan;227;
KNOKKE-HEIST - FH04;8355736;;BL0411;2762489;BL0411;(L/B/S)U template;Kustlaan;229;
KNOKKE-HEIST - FH04;8355737;;BL0411;2762489;BL0411;(L/B/S)U template;Kustlaan;229;
KNOKKE-HEIST - FH04;8355738;;BL0411;2762489;BL0411;(L/B/S)U template;Kustlaan;229;
KNOKKE-HEIST - FH04;8355739;;BL0411;2762489;BL0411;(L/B/S)U template;Kustlaan;229;
KNOKKE-HEIST - FH04;2762489;;BL0411;2762489;BL0411;BUILDING template;Kustlaan;229;
KNOKKE-HEIST - FH04;10555744;;BL0411;322287;BL0411;(L/B/S)U template;Kustlaan;231;
KNOKKE-HEIST - FH04;322287;;BL0411;322287;BL0411;BUILDING template;Kustlaan;231;
KNOKKE-HEIST - FH04;10555741;;BL0411;2762492;BL0411;(L/B/S)U template;Kustlaan;233;
KNOKKE-HEIST - FH04;2762492;;BL0411;2762492;BL0411;BUILDING template;Kustlaan;233;
KNOKKE-HEIST - FH04;NB-83002358e2701;;BL0411;NB-83002358e2701;BL0411;BUILDING template;Kustlaan;235;
KNOKKE-HEIST - FH04;NB-83002358e2701---0;;BL0411;NB-83002358e2701;BL0411;(L/B/S)U template;Kustlaan;235;
KNOKKE-HEIST - FH04;321345;;BL0412;321345;BL0412;BUILDING template;Kustlaan;237;
KNOKKE-HEIST - FH04;11261149;;BL0412;321345;BL0412;(L/B/S)U template;Kustlaan;237;
KNOKKE-HEIST - FH04;2762496;;BL0412;2762496;BL0412;BUILDING template;Kustlaan;239;
KNOKKE-HEIST - FH04;11261151;;BL0412;2762496;BL0412;(L/B/S)U template;Kustlaan;239;
KNOKKE-HEIST - FH04;11261150;;BL0412;2762496;BL0412;(L/B/S)U template;Kustlaan;239;
KNOKKE-HEIST - FH04;10557406;;BL0412;5579442;BL0412;(L/B/S)U template;Kustlaan;241;
KNOKKE-HEIST - FH04;5579442;;BL0412;5579442;BL0412;BUILDING template;Kustlaan;241;
KNOKKE-HEIST - FH04;10555232;;BL0412;2762498;BL0412;(L/B/S)U template;Kustlaan;243;
KNOKKE-HEIST - FH04;2762498;;BL0412;2762498;BL0412;BUILDING template;Kustlaan;243;
KNOKKE-HEIST - FH04;8343735;;BL0412;2762500;BL0412;(L/B/S)U template;Kustlaan;245;
KNOKKE-HEIST - FH04;8348185;;BL0412;2762500;BL0412;(L/B/S)U template;Kustlaan;245;
KNOKKE-HEIST - FH04;8348186;;BL0412;2762500;BL0412;(L/B/S)U template;Kustlaan;245;
KNOKKE-HEIST - FH04;8357379;;BL0412;2762500;BL0412;(L/B/S)U template;Kustlaan;245;
KNOKKE-HEIST - FH04;8361848;;BL0412;2762500;BL0412;(L/B/S)U template;Kustlaan;245;
KNOKKE-HEIST - FH04;8361849;;BL0412;2762500;BL0412;(L/B/S)U template;Kustlaan;245;
KNOKKE-HEIST - FH04;8361850;;BL0412;2762500;BL0412;(L/B/S)U template;Kustlaan;245;
KNOKKE-HEIST - FH04;8361851;;BL0412;2762500;BL0412;(L/B/S)U template;Kustlaan;245;
KNOKKE-HEIST - FH04;8366150;;BL0412;2762500;BL0412;(L/B/S)U template;Kustlaan;245;
KNOKKE-HEIST - FH04;2762500;;BL0412;2762500;BL0412;BUILDING template;Kustlaan;245;
KNOKKE-HEIST - FH04;4348174;;BL0412;4348174;BL0412;BUILDING template;Kustlaan;247;
KNOKKE-HEIST - FH04;11261152;;BL0412;4348174;BL0412;(L/B/S)U template;Kustlaan;247;
KNOKKE-HEIST - FH04;10555237;;BL0412;1338057;BL0412;(L/B/S)U template;Kustlaan;249;
KNOKKE-HEIST - FH04;1338057;;BL0412;1338057;BL0412;BUILDING template;Kustlaan;249;
KNOKKE-HEIST - FH04;8334772;;BL0412;2762501;BL0412;(L/B/S)U template;Kustlaan;251;
KNOKKE-HEIST - FH04;8347649;;BL0412;2762501;BL0412;(L/B/S)U template;Kustlaan;251;
KNOKKE-HEIST - FH04;8351905;;BL0412;2762501;BL0412;(L/B/S)U template;Kustlaan;251;
KNOKKE-HEIST - FH04;8361289;;BL0412;2762501;BL0412;(L/B/S)U template;Kustlaan;251;
KNOKKE-HEIST - FH04;8365609;;BL0412;2762501;BL0412;(L/B/S)U template;Kustlaan;251;
KNOKKE-HEIST - FH04;10551816;;BL0412;2762501;BL0412;(L/B/S)U template;Kustlaan;251;
KNOKKE-HEIST - FH04;10554663;;BL0412;2762501;BL0412;(L/B/S)U template;Kustlaan;251;
KNOKKE-HEIST - FH04;2762501;;BL0412;2762501;BL0412;BUILDING template;Kustlaan;251;
KNOKKE-HEIST - FH04;4348177;;BL0412;4348177;BL0412;BUILDING template;Kustlaan;253;
KNOKKE-HEIST - FH04;11261153;;BL0412;4348177;BL0412;(L/B/S)U template;Kustlaan;253;
KNOKKE-HEIST - FH04;8346607;;BL0412;2762503;BL0412;(L/B/S)U template;Kustlaan;255;
KNOKKE-HEIST - FH04;2762503;;BL0412;2762503;BL0412;BUILDING template;Kustlaan;255;
KNOKKE-HEIST - FH04;10552387;;BL0412;2762504;BL0412;(L/B/S)U template;Kustlaan;257;
KNOKKE-HEIST - FH04;10552564;;BL0412;2762504;BL0412;(L/B/S)U template;Kustlaan;257;
KNOKKE-HEIST - FH04;10552712;;BL0412;2762504;BL0412;(L/B/S)U template;Kustlaan;257;
KNOKKE-HEIST - FH04;10552854;;BL0412;2762504;BL0412;(L/B/S)U template;Kustlaan;257;
KNOKKE-HEIST - FH04;10552996;;BL0412;2762504;BL0412;(L/B/S)U template;Kustlaan;257;
KNOKKE-HEIST - FH04;10553090;;BL0412;2762504;BL0412;(L/B/S)U template;Kustlaan;257;
KNOKKE-HEIST - FH04;2762504;;BL0412;2762504;BL0412;BUILDING template;Kustlaan;257;
KNOKKE-HEIST - FH04;8342149;;BL0412;2762505;BL0412;(L/B/S)U template;Kustlaan;259;
KNOKKE-HEIST - FH04;8350944;;BL0412;2762505;BL0412;(L/B/S)U template;Kustlaan;259;
KNOKKE-HEIST - FH04;2762505;;BL0412;2762505;BL0412;BUILDING template;Kustlaan;259;
KNOKKE-HEIST - FH04;10552300;;BL0412;2762508;BL0412;(L/B/S)U template;Kustlaan;261;
KNOKKE-HEIST - FH04;10552483;;BL0412;2762508;BL0412;(L/B/S)U template;Kustlaan;261;
KNOKKE-HEIST - FH04;10552649;;BL0412;2762508;BL0412;(L/B/S)U template;Kustlaan;261;
KNOKKE-HEIST - FH04;10552817;;BL0412;2762508;BL0412;(L/B/S)U template;Kustlaan;261;
KNOKKE-HEIST - FH04;10552965;;BL0412;2762508;BL0412;(L/B/S)U template;Kustlaan;261;
KNOKKE-HEIST - FH04;10556043;;BL0412;2762508;BL0412;(L/B/S)U template;Kustlaan;261;
KNOKKE-HEIST - FH04;2762508;;BL0412;2762508;BL0412;BUILDING template;Kustlaan;261;
KNOKKE-HEIST - FH04;8338523;;BL0412;2762510;BL0412;(L/B/S)U template;Kustlaan;263;
KNOKKE-HEIST - FH04;8338524;;BL0412;2762510;BL0412;(L/B/S)U template;Kustlaan;263;
KNOKKE-HEIST - FH04;8338525;;BL0412;2762510;BL0412;(L/B/S)U template;Kustlaan;263;
KNOKKE-HEIST - FH04;8342655;;BL0412;2762510;BL0412;(L/B/S)U template;Kustlaan;263;
KNOKKE-HEIST - FH04;8351455;;BL0412;2762510;BL0412;(L/B/S)U template;Kustlaan;263;
KNOKKE-HEIST - FH04;8351456;;BL0412;2762510;BL0412;(L/B/S)U template;Kustlaan;263;
KNOKKE-HEIST - FH04;8365144;;BL0412;2762510;BL0412;(L/B/S)U template;Kustlaan;263;
KNOKKE-HEIST - FH04;2762510;;BL0412;2762510;BL0412;BUILDING template;Kustlaan;263;
KNOKKE-HEIST - FH04;2762513;;BL0412;2762513;BL0412;BUILDING template;Kustlaan;265;
