Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
HASSELT - FH02;1158363;;BL0225;656231;BL0225;(L/B/S)U template;Guffenslaan;14;
HASSELT - FH02;1158402;;BL0225;656231;BL0225;(L/B/S)U template;Guffenslaan;14;
HASSELT - FH02;1158430;;BL0225;656231;BL0225;(L/B/S)U template;Guffenslaan;14;
HASSELT - FH02;656232;2;BL0225;656232;BL0225;BUILDING template;Guffenslaan;16;
HASSELT - FH02;1160575;;BL0225;656232;BL0225;(L/B/S)U template;Guffenslaan;16;
HASSELT - FH02;656233;2;BL0225;656233;BL0225;BUILDING template;Guffenslaan;18;
HASSELT - FH02;1162301;;BL0225;656233;BL0225;(L/B/S)U template;Guffenslaan;18;
HASSELT - FH02;4856474;2;BL0224;4856474;BL0224;BUILDING template;Guffenslaan;20;
HASSELT - FH02;11120092;;BL0224;4856474;BL0224;(L/B/S)U template;Guffenslaan;20;
HASSELT - FH02;675833;2;BL0224;675833;BL0224;BUILDING template;Guffenslaan;26;
HASSELT - FH02;1168770;;BL0224;675833;BL0224;(L/B/S)U template;Guffenslaan;26;
HASSELT - FH02;675829;2;BL0224;675829;BL0224;BUILDING template;Guffenslaan;28;
HASSELT - FH02;1169846;;BL0224;675829;BL0224;(L/B/S)U template;Guffenslaan;28;
HASSELT - FH02;1169815;;BL0224;675829;BL0224;(L/B/S)U template;Guffenslaan;28;
HASSELT - FH02;1169785;;BL0224;675829;BL0224;(L/B/S)U template;Guffenslaan;28;
HASSELT - FH02;1169788;;BL0224;675829;BL0224;(L/B/S)U template;Guffenslaan;28;
HASSELT - FH02;1169792;;BL0224;675829;BL0224;(L/B/S)U template;Guffenslaan;28;
HASSELT - FH02;1169799;;BL0224;675829;BL0224;(L/B/S)U template;Guffenslaan;28;
HASSELT - FH02;1169803;;BL0224;675829;BL0224;(L/B/S)U template;Guffenslaan;28;
HASSELT - FH02;1169807;;BL0224;675829;BL0224;(L/B/S)U template;Guffenslaan;28;
HASSELT - FH02;1169809;;BL0224;675829;BL0224;(L/B/S)U template;Guffenslaan;28;
HASSELT - FH02;1169812;;BL0224;675829;BL0224;(L/B/S)U template;Guffenslaan;28;
HASSELT - FH02;1169817;;BL0224;675829;BL0224;(L/B/S)U template;Guffenslaan;28;
HASSELT - FH02;1169854;;BL0224;675829;BL0224;(L/B/S)U template;Guffenslaan;28;
HASSELT - FH02;1169850;;BL0224;675829;BL0224;(L/B/S)U template;Guffenslaan;28;
HASSELT - FH02;4856395;2;BL0224;4856395;BL0224;BUILDING template;Guffenslaan;34;
HASSELT - FH02;1173558;;BL0224;4856395;BL0224;(L/B/S)U template;Guffenslaan;34;
HASSELT - FH02;2416591;2;BL0224;2416591;BL0224;BUILDING template;Guffenslaan;36;
HASSELT - FH02;1174465;;BL0224;2416591;BL0224;(L/B/S)U template;Guffenslaan;36;
HASSELT - FH02;2416593;2;BL0224;2416593;BL0224;BUILDING template;Guffenslaan;38;
HASSELT - FH02;6145397;2;BL0224;6145397;BL0224;BUILDING template;Guffenslaan;38;A
HASSELT - FH02;1175250;;BL0224;2416593;BL0224;(L/B/S)U template;Guffenslaan;38;
HASSELT - FH02;10929614;;BL0224;6145397;BL0224;(L/B/S)U template;Guffenslaan;38;A
HASSELT - FH02;4856399;2;BL0224;4856399;BL0224;BUILDING template;Guffenslaan;40;
HASSELT - FH02;1176910;;BL0224;4856399;BL0224;(L/B/S)U template;Guffenslaan;40;
HASSELT - FH02;2416597;2;BL0224;2416597;BL0224;BUILDING template;Guffenslaan;42;
HASSELT - FH02;1177629;;BL0224;2416597;BL0224;(L/B/S)U template;Guffenslaan;42;
HASSELT - FH02;1177590;;BL0224;2416597;BL0224;(L/B/S)U template;Guffenslaan;42;
HASSELT - FH02;1177597;;BL0224;2416597;BL0224;(L/B/S)U template;Guffenslaan;42;
HASSELT - FH02;1177611;;BL0224;2416597;BL0224;(L/B/S)U template;Guffenslaan;42;
HASSELT - FH02;1177610;;BL0224;2416597;BL0224;(L/B/S)U template;Guffenslaan;42;
HASSELT - FH02;1177606;;BL0224;2416597;BL0224;(L/B/S)U template;Guffenslaan;42;
HASSELT - FH02;2416610;2;BL0224;2416610;BL0224;BUILDING template;Guffenslaan;44;
HASSELT - FH02;1178349;;BL0224;2416610;BL0224;(L/B/S)U template;Guffenslaan;44;
HASSELT - FH02;2416613;2;BL0224;2416613;BL0224;BUILDING template;Guffenslaan;46;
HASSELT - FH02;1178939;;BL0224;2416613;BL0224;(L/B/S)U template;Guffenslaan;46;
HASSELT - FH02;675838;2;BL0224;675838;BL0224;BUILDING template;Guffenslaan;48;
HASSELT - FH02;1179521;;BL0224;675838;BL0224;(L/B/S)U template;Guffenslaan;48;
HASSELT - FH02;675840;2;BL0222;675840;BL0222;BUILDING template;Guffenslaan;50;
HASSELT - FH02;10865345;;BL0222;675840;BL0222;(L/B/S)U template;Guffenslaan;50;
HASSELT - FH02;1180735;;BL0222;675840;BL0222;(L/B/S)U template;Guffenslaan;50;
HASSELT - FH02;1180742;;BL0222;675840;BL0222;(L/B/S)U template;Guffenslaan;50;
HASSELT - FH02;1180743;;BL0222;675840;BL0222;(L/B/S)U template;Guffenslaan;50;
HASSELT - FH02;1180750;;BL0222;675840;BL0222;(L/B/S)U template;Guffenslaan;50;
HASSELT - FH02;1180751;;BL0222;675840;BL0222;(L/B/S)U template;Guffenslaan;50;
HASSELT - FH02;1180755;;BL0222;675840;BL0222;(L/B/S)U template;Guffenslaan;50;
HASSELT - FH02;1180756;;BL0222;675840;BL0222;(L/B/S)U template;Guffenslaan;50;
HASSELT - FH02;10865344;;BL0222;675840;BL0222;(L/B/S)U template;Guffenslaan;50;
HASSELT - FH02;11120187;;BL0222;675840;BL0222;(L/B/S)U template;Guffenslaan;50;
HASSELT - FH02;10865346;;BL0222;675840;BL0222;(L/B/S)U template;Guffenslaan;50;
HASSELT - FH02;1390242;2;BL0222;1390242;BL0222;BUILDING template;Guffenslaan;52;
HASSELT - FH02;1181332;;BL0222;1390242;BL0222;(L/B/S)U template;Guffenslaan;52;
HASSELT - FH02;1181333;;BL0222;1390242;BL0222;(L/B/S)U template;Guffenslaan;52;
HASSELT - FH02;1181339;;BL0222;1390242;BL0222;(L/B/S)U template;Guffenslaan;52;
HASSELT - FH02;1181340;;BL0222;1390242;BL0222;(L/B/S)U template;Guffenslaan;52;
HASSELT - FH02;1181344;;BL0222;1390242;BL0222;(L/B/S)U template;Guffenslaan;52;
HASSELT - FH02;1181345;;BL0222;1390242;BL0222;(L/B/S)U template;Guffenslaan;52;
HASSELT - FH02;1181352;;BL0222;1390242;BL0222;(L/B/S)U template;Guffenslaan;52;
HASSELT - FH02;1181355;;BL0222;1390242;BL0222;(L/B/S)U template;Guffenslaan;52;
HASSELT - FH02;1549659;;BL0222;1390242;BL0222;(L/B/S)U template;Guffenslaan;52;
HASSELT - FH02;10865347;;BL0222;1390242;BL0222;(L/B/S)U template;Guffenslaan;52;
HASSELT - FH02;1471790;2;BL0222;1471790;BL0222;BUILDING template;Guffenslaan;56;
HASSELT - FH02;1182268;;BL0222;1471790;BL0222;(L/B/S)U template;Guffenslaan;56;
HASSELT - FH02;661571;2;BL0222;661571;BL0222;BUILDING template;Guffenslaan;58;
HASSELT - FH02;1182668;;BL0222;661571;BL0222;(L/B/S)U template;Guffenslaan;58;
HASSELT - FH02;2416626;2;BL0222;2416626;BL0222;BUILDING template;Guffenslaan;60;
HASSELT - FH02;1183876;;BL0222;2416626;BL0222;(L/B/S)U template;Guffenslaan;60;
HASSELT - FH02;2416630;2;BL0222;2416630;BL0222;BUILDING template;Guffenslaan;62;
HASSELT - FH02;1184255;;BL0222;2416630;BL0222;(L/B/S)U template;Guffenslaan;62;
HASSELT - FH02;2416632;2;BL0222;2416632;BL0222;BUILDING template;Guffenslaan;64;
HASSELT - FH02;1184613;;BL0222;2416632;BL0222;(L/B/S)U template;Guffenslaan;64;
HASSELT - FH02;2416637;2;BL0222;2416637;BL0222;BUILDING template;Guffenslaan;66;
HASSELT - FH02;1184891;;BL0222;2416637;BL0222;(L/B/S)U template;Guffenslaan;66;
HASSELT - FH02;2416642;2;BL0222;2416642;BL0222;BUILDING template;Guffenslaan;68;
HASSELT - FH02;11194932;;BL0222;2416642;BL0222;(L/B/S)U template;Guffenslaan;68;
HASSELT - FH02;11194933;;BL0222;2416642;BL0222;(L/B/S)U template;Guffenslaan;68;
HASSELT - FH02;1185180;;BL0222;2416642;BL0222;(L/B/S)U template;Guffenslaan;68;
HASSELT - FH02;1185182;;BL0222;2416642;BL0222;(L/B/S)U template;Guffenslaan;68;
HASSELT - FH02;1185184;;BL0222;2416642;BL0222;(L/B/S)U template;Guffenslaan;68;
HASSELT - FH02;1185185;;BL0222;2416642;BL0222;(L/B/S)U template;Guffenslaan;68;
HASSELT - FH02;1185186;;BL0222;2416642;BL0222;(L/B/S)U template;Guffenslaan;68;
HASSELT - FH02;10735429;;BL0222;2416642;BL0222;(L/B/S)U template;Guffenslaan;68;
HASSELT - FH02;10735430;;BL0222;2416642;BL0222;(L/B/S)U template;Guffenslaan;68;
HASSELT - FH02;10865350;;BL0222;2416642;BL0222;(L/B/S)U template;Guffenslaan;68;
HASSELT - FH02;2416644;2;BL0222;2416644;BL0222;BUILDING template;Guffenslaan;70;
HASSELT - FH02;1186408;;BL0222;2416644;BL0222;(L/B/S)U template;Guffenslaan;70;
HASSELT - FH02;2416646;2;BL0222;2416646;BL0222;BUILDING template;Guffenslaan;72;
HASSELT - FH02;10865353;;BL0222;2416646;BL0222;(L/B/S)U template;Guffenslaan;72;
HASSELT - FH02;10865352;;BL0222;2416646;BL0222;(L/B/S)U template;Guffenslaan;72;
HASSELT - FH02;1186655;;BL0222;2416646;BL0222;(L/B/S)U template;Guffenslaan;72;
HASSELT - FH02;4074402;2;BL0222;4074402;BL0222;BUILDING template;Guffenslaan;74;
HASSELT - FH02;1186938;;BL0222;4074402;BL0222;(L/B/S)U template;Guffenslaan;74;
HASSELT - FH02;675841;2;BL0222;675841;BL0222;BUILDING template;Guffenslaan;76;
HASSELT - FH02;1187199;;BL0222;675841;BL0222;(L/B/S)U template;Guffenslaan;76;
HASSELT - FH02;1305230;2;BL0222;1305230;BL0222;BUILDING template;Guffenslaan;84;
HASSELT - FH02;1188859;;BL0222;1305230;BL0222;(L/B/S)U template;Guffenslaan;84;
HASSELT - FH02;2416654;2;BL0222;2416654;BL0222;BUILDING template;Guffenslaan;86;
HASSELT - FH02;1189080;;BL0222;2416654;BL0222;(L/B/S)U template;Guffenslaan;86;
HASSELT - FH02;4856658;2;BL0222;4856658;BL0222;BUILDING template;Guffenslaan;88;
HASSELT - FH02;1189272;;BL0222;4856658;BL0222;(L/B/S)U template;Guffenslaan;88;
HASSELT - FH02;4255731;2;BL0222;4255731;BL0222;BUILDING template;Guffenslaan;90;
HASSELT - FH02;1190338;;BL0222;4255731;BL0222;(L/B/S)U template;Guffenslaan;90;
HASSELT - FH02;2416655;2;BL0221;2416655;BL0221;BUILDING template;Guffenslaan;96;
HASSELT - FH02;10865354;;BL0221;2416655;BL0221;(L/B/S)U template;Guffenslaan;96;
HASSELT - FH02;10865355;;BL0221;2416655;BL0221;(L/B/S)U template;Guffenslaan;96;
HASSELT - FH02;10865356;;BL0221;2416655;BL0221;(L/B/S)U template;Guffenslaan;96;
HASSELT - FH02;10865357;;BL0221;2416655;BL0221;(L/B/S)U template;Guffenslaan;96;
HASSELT - FH02;10865358;;BL0221;2416655;BL0221;(L/B/S)U template;Guffenslaan;96;
HASSELT - FH02;10865359;;BL0221;2416655;BL0221;(L/B/S)U template;Guffenslaan;96;
HASSELT - FH02;10865362;;BL0221;2416655;BL0221;(L/B/S)U template;Guffenslaan;96;
HASSELT - FH02;1190879;;BL0221;2416655;BL0221;(L/B/S)U template;Guffenslaan;96;
HASSELT - FH02;10865360;;BL0221;2416655;BL0221;(L/B/S)U template;Guffenslaan;96;
HASSELT - FH02;2416657;2;BL0221;2416657;BL0221;BUILDING template;Guffenslaan;98;
HASSELT - FH02;1191059;;BL0221;2416657;BL0221;(L/B/S)U template;Guffenslaan;98;
HASSELT - FH02;2416659;2;BL0221;2416659;BL0221;BUILDING template;Guffenslaan;100;
HASSELT - FH02;1153758;;BL0221;2416659;BL0221;(L/B/S)U template;Guffenslaan;100;
HASSELT - FH02;2416661;2;BL0221;2416661;BL0221;BUILDING template;Guffenslaan;102;
HASSELT - FH02;1153949;;BL0221;2416661;BL0221;(L/B/S)U template;Guffenslaan;102;
HASSELT - FH02;655430;2;BL0221;655430;BL0221;BUILDING template;Guffenslaan;104;
HASSELT - FH02;1154126;;BL0221;655430;BL0221;(L/B/S)U template;Guffenslaan;104;
HASSELT - FH02;655429;2;BL0221;655429;BL0221;BUILDING template;Guffenslaan;108;
HASSELT - FH02;1154404;;BL0221;655429;BL0221;(L/B/S)U template;Guffenslaan;108;
HASSELT - FH02;10865363;;BL0221;655429;BL0221;(L/B/S)U template;Guffenslaan;108;
HASSELT - FH02;655427;2;BL0221;655427;BL0221;BUILDING template;Guffenslaan;114;
HASSELT - FH02;1155534;;BL0221;655427;BL0221;(L/B/S)U template;Guffenslaan;114;
HASSELT - FH02;655422;2;BL0222;655422;BL0222;BUILDING template;Guido Gezellestraat;1;
HASSELT - FH02;10865365;;BL0222;655422;BL0222;(L/B/S)U template;Guido Gezellestraat;1;
HASSELT - FH02;1152617;;BL0222;655422;BL0222;(L/B/S)U template;Guido Gezellestraat;1;
HASSELT - FH02;10731559;;BL0222;655422;BL0222;(L/B/S)U template;Guido Gezellestraat;1;
HASSELT - FH02;4856668;2;BL0222;4856668;BL0222;BUILDING template;Guido Gezellestraat;3;
HASSELT - FH02;10865367;;BL0222;4856668;BL0222;(L/B/S)U template;Guido Gezellestraat;3;
HASSELT - FH02;1171188;;BL0222;4856668;BL0222;(L/B/S)U template;Guido Gezellestraat;3;
HASSELT - FH02;10731560;;BL0222;4856668;BL0222;(L/B/S)U template;Guido Gezellestraat;3;
HASSELT - FH02;655420;2;BL0221;655420;BL0221;BUILDING template;Guido Gezellestraat;4;
HASSELT - FH02;1176271;;BL0221;655420;BL0221;(L/B/S)U template;Guido Gezellestraat;4;
HASSELT - FH02;2415815;2;BL0221;2415815;BL0221;BUILDING template;Guido Gezellestraat;6;
HASSELT - FH02;1183372;;BL0221;2415815;BL0221;(L/B/S)U template;Guido Gezellestraat;6;
HASSELT - FH02;2415817;2;BL0222;2415817;BL0222;BUILDING template;Guido Gezellestraat;7;
HASSELT - FH02;1185872;;BL0222;2415817;BL0222;(L/B/S)U template;Guido Gezellestraat;7;
HASSELT - FH02;655421;2;BL0221;655421;BL0221;BUILDING template;Guido Gezellestraat;8;
HASSELT - FH02;1187644;;BL0221;655421;BL0221;(L/B/S)U template;Guido Gezellestraat;8;
HASSELT - FH02;11195172;;BL0221;655421;BL0221;(L/B/S)U template;Guido Gezellestraat;8;
HASSELT - FH02;1187691;;BL0221;655421;BL0221;(L/B/S)U template;Guido Gezellestraat;8;
HASSELT - FH02;1187888;;BL0221;655421;BL0221;(L/B/S)U template;Guido Gezellestraat;8;
HASSELT - FH02;2415821;2;BL0222;2415821;BL0222;BUILDING template;Guido Gezellestraat;9;
HASSELT - FH02;1189826;;BL0222;2415821;BL0222;(L/B/S)U template;Guido Gezellestraat;9;
HASSELT - FH02;2415823;2;BL0221;2415823;BL0221;BUILDING template;Guido Gezellestraat;10;
HASSELT - FH02;1153289;;BL0221;2415823;BL0221;(L/B/S)U template;Guido Gezellestraat;10;
HASSELT - FH02;2415825;2;BL0222;2415825;BL0222;BUILDING template;Guido Gezellestraat;11;
HASSELT - FH02;1154752;;BL0222;2415825;BL0222;(L/B/S)U template;Guido Gezellestraat;11;
HASSELT - FH02;1154558;;BL0222;2415825;BL0222;(L/B/S)U template;Guido Gezellestraat;11;
HASSELT - FH02;655419;2;BL0221;655419;BL0221;BUILDING template;Guido Gezellestraat;12;
HASSELT - FH02;1155935;;BL0221;655419;BL0221;(L/B/S)U template;Guido Gezellestraat;12;
HASSELT - FH02;1155945;;BL0221;655419;BL0221;(L/B/S)U template;Guido Gezellestraat;12;
HASSELT - FH02;1155950;;BL0221;655419;BL0221;(L/B/S)U template;Guido Gezellestraat;12;
HASSELT - FH02;1155963;;BL0221;655419;BL0221;(L/B/S)U template;Guido Gezellestraat;12;
HASSELT - FH02;1155972;;BL0221;655419;BL0221;(L/B/S)U template;Guido Gezellestraat;12;
HASSELT - FH02;1155977;;BL0221;655419;BL0221;(L/B/S)U template;Guido Gezellestraat;12;
HASSELT - FH02;1155990;;BL0221;655419;BL0221;(L/B/S)U template;Guido Gezellestraat;12;
HASSELT - FH02;1155996;;BL0221;655419;BL0221;(L/B/S)U template;Guido Gezellestraat;12;
HASSELT - FH02;1156006;;BL0221;655419;BL0221;(L/B/S)U template;Guido Gezellestraat;12;
HASSELT - FH02;1156000;;BL0221;655419;BL0221;(L/B/S)U template;Guido Gezellestraat;12;
HASSELT - FH02;11120478;;BL0221;655419;BL0221;(L/B/S)U template;Guido Gezellestraat;12;
HASSELT - FH02;2415828;2;BL0222;2415828;BL0222;BUILDING template;Guido Gezellestraat;13;
HASSELT - FH02;1157457;;BL0222;2415828;BL0222;(L/B/S)U template;Guido Gezellestraat;13;
HASSELT - FH02;2415829;2;BL0222;2415829;BL0222;BUILDING template;Guido Gezellestraat;15;
HASSELT - FH02;1159656;;BL0222;2415829;BL0222;(L/B/S)U template;Guido Gezellestraat;15;
HASSELT - FH02;2415831;2;BL0222;2415831;BL0222;BUILDING template;Guido Gezellestraat;17;
HASSELT - FH02;1161492;;BL0222;2415831;BL0222;(L/B/S)U template;Guido Gezellestraat;17;
HASSELT - FH02;2415833;2;BL0222;2415833;BL0222;BUILDING template;Guido Gezellestraat;19;
HASSELT - FH02;1163153;;BL0222;2415833;BL0222;(L/B/S)U template;Guido Gezellestraat;19;
HASSELT - FH02;2415835;2;BL0222;2415835;BL0222;BUILDING template;Guido Gezellestraat;21;
HASSELT - FH02;1165868;;BL0222;2415835;BL0222;(L/B/S)U template;Guido Gezellestraat;21;
HASSELT - FH02;2415837;2;BL0222;2415837;BL0222;BUILDING template;Guido Gezellestraat;23;
HASSELT - FH02;1167198;;BL0222;2415837;BL0222;(L/B/S)U template;Guido Gezellestraat;23;
HASSELT - FH02;655423;2;BL0222;655423;BL0222;BUILDING template;Guido Gezellestraat;25;
HASSELT - FH02;1168282;;BL0222;655423;BL0222;(L/B/S)U template;Guido Gezellestraat;25;
HASSELT - FH02;2415840;2;BL0222;2415840;BL0222;BUILDING template;Guido Gezellestraat;27;
HASSELT - FH02;1169306;;BL0222;2415840;BL0222;(L/B/S)U template;Guido Gezellestraat;27;
HASSELT - FH02;3937321;2;BL0222;3937321;BL0222;BUILDING template;Guido Gezellestraat;29;
HASSELT - FH02;1170342;;BL0222;3937321;BL0222;(L/B/S)U template;Guido Gezellestraat;29;
HASSELT - FH02;1170344;;BL0222;3937321;BL0222;(L/B/S)U template;Guido Gezellestraat;29;
HASSELT - FH02;1170360;;BL0222;3937321;BL0222;(L/B/S)U template;Guido Gezellestraat;29;
HASSELT - FH02;1170362;;BL0222;3937321;BL0222;(L/B/S)U template;Guido Gezellestraat;29;
HASSELT - FH02;1170374;;BL0222;3937321;BL0222;(L/B/S)U template;Guido Gezellestraat;29;
HASSELT - FH02;1170376;;BL0222;3937321;BL0222;(L/B/S)U template;Guido Gezellestraat;29;
HASSELT - FH02;10865370;;BL0222;3937321;BL0222;(L/B/S)U template;Guido Gezellestraat;29;
HASSELT - FH02;1276527;2;BL0221;1276527;BL0221;BUILDING template;Guldensporenplein;1;
HASSELT - FH02;1152585;;BL0221;1276527;BL0221;(L/B/S)U template;Guldensporenplein;1;
HASSELT - FH02;1152588;;BL0221;1276527;BL0221;(L/B/S)U template;Guldensporenplein;1;
HASSELT - FH02;1152281;;BL0221;1276527;BL0221;(L/B/S)U template;Guldensporenplein;1;
HASSELT - FH02;1152282;;BL0221;1276527;BL0221;(L/B/S)U template;Guldensporenplein;1;
HASSELT - FH02;1152283;;BL0221;1276527;BL0221;(L/B/S)U template;Guldensporenplein;1;
HASSELT - FH02;1152356;;BL0221;1276527;BL0221;(L/B/S)U template;Guldensporenplein;1;
HASSELT - FH02;1152357;;BL0221;1276527;BL0221;(L/B/S)U template;Guldensporenplein;1;
HASSELT - FH02;1152358;;BL0221;1276527;BL0221;(L/B/S)U template;Guldensporenplein;1;
HASSELT - FH02;1152382;;BL0221;1276527;BL0221;(L/B/S)U template;Guldensporenplein;1;
HASSELT - FH02;1152398;;BL0221;1276527;BL0221;(L/B/S)U template;Guldensporenplein;1;
HASSELT - FH02;10865371;;BL0221;1276527;BL0221;(L/B/S)U template;Guldensporenplein;1;
HASSELT - FH02;1279604;2;BL0221;1279604;BL0221;BUILDING template;Guldensporenplein;3;
HASSELT - FH02;1171187;;BL0221;1279604;BL0221;(L/B/S)U template;Guldensporenplein;3;
HASSELT - FH02;655362;2;BL0221;655362;BL0221;BUILDING template;Guldensporenplein;5;
HASSELT - FH02;1180296;;BL0221;655362;BL0221;(L/B/S)U template;Guldensporenplein;5;
HASSELT - FH02;677202;3;BL0240;677202;BL0240;BUILDING template;Havermarkt;2;
HASSELT - FH02;1164335;;BL0240;677202;BL0240;(L/B/S)U template;Havermarkt;2;
HASSELT - FH02;10865372;;BL0240;677202;BL0240;(L/B/S)U template;Havermarkt;2;
HASSELT - FH02;2416998;3;BL0240;2416998;BL0240;BUILDING template;Havermarkt;4;
HASSELT - FH02;1176277;;BL0240;2416998;BL0240;(L/B/S)U template;Havermarkt;4;
HASSELT - FH02;677205;3;BL0240;677205;BL0240;BUILDING template;Havermarkt;6;
HASSELT - FH02;1183373;;BL0240;677205;BL0240;(L/B/S)U template;Havermarkt;6;
HASSELT - FH02;677200;3;BL0235;677200;BL0235;BUILDING template;Havermarkt;7;
HASSELT - FH02;1185882;;BL0235;677200;BL0235;(L/B/S)U template;Havermarkt;7;
HASSELT - FH02;10865373;;BL0235;677200;BL0235;(L/B/S)U template;Havermarkt;7;
HASSELT - FH02;10865374;;BL0235;677200;BL0235;(L/B/S)U template;Havermarkt;7;
HASSELT - FH02;677206;3;BL0240;677206;BL0240;BUILDING template;Havermarkt;8;
HASSELT - FH02;10928605;;BL0240;677206;BL0240;(L/B/S)U template;Havermarkt;8;
HASSELT - FH02;677203;3;BL0240;677203;BL0240;BUILDING template;Havermarkt;10;
HASSELT - FH02;1153318;;BL0240;677203;BL0240;(L/B/S)U template;Havermarkt;10;
HASSELT - FH02;2417006;3;BL0235;2417006;BL0235;BUILDING template;Havermarkt;11;
HASSELT - FH02;1154782;;BL0235;2417006;BL0235;(L/B/S)U template;Havermarkt;11;
HASSELT - FH02;655684;3;BL0239;655684;BL0239;BUILDING template;Havermarkt;12;
HASSELT - FH02;1156090;;BL0239;655684;BL0239;(L/B/S)U template;Havermarkt;12;
HASSELT - FH02;2417009;3;BL0235;2417009;BL0235;BUILDING template;Havermarkt;13;
HASSELT - FH02;1157469;;BL0235;2417009;BL0235;(L/B/S)U template;Havermarkt;13;
HASSELT - FH02;25142;3;BL0239;25142;BL0239;BUILDING template;Havermarkt;14;
HASSELT - FH02;1158533;;BL0239;25142;BL0239;(L/B/S)U template;Havermarkt;14;
HASSELT - FH02;2417012;3;BL0235;2417012;BL0235;BUILDING template;Havermarkt;15;
HASSELT - FH02;1159660;;BL0235;2417012;BL0235;(L/B/S)U template;Havermarkt;15;
HASSELT - FH02;677204;3;BL0239;677204;BL0239;BUILDING template;Havermarkt;16;
HASSELT - FH02;1160478;;BL0239;677204;BL0239;(L/B/S)U template;Havermarkt;16;
HASSELT - FH02;1160479;;BL0239;677204;BL0239;(L/B/S)U template;Havermarkt;16;
HASSELT - FH02;1160480;;BL0239;677204;BL0239;(L/B/S)U template;Havermarkt;16;
HASSELT - FH02;1160499;;BL0239;677204;BL0239;(L/B/S)U template;Havermarkt;16;
HASSELT - FH02;1160500;;BL0239;677204;BL0239;(L/B/S)U template;Havermarkt;16;
HASSELT - FH02;1160501;;BL0239;677204;BL0239;(L/B/S)U template;Havermarkt;16;
HASSELT - FH02;1160502;;BL0239;677204;BL0239;(L/B/S)U template;Havermarkt;16;
HASSELT - FH02;1160503;;BL0239;677204;BL0239;(L/B/S)U template;Havermarkt;16;
HASSELT - FH02;1160516;;BL0239;677204;BL0239;(L/B/S)U template;Havermarkt;16;
HASSELT - FH02;1160517;;BL0239;677204;BL0239;(L/B/S)U template;Havermarkt;16;
HASSELT - FH02;1160518;;BL0239;677204;BL0239;(L/B/S)U template;Havermarkt;16;
HASSELT - FH02;1160529;;BL0239;677204;BL0239;(L/B/S)U template;Havermarkt;16;
HASSELT - FH02;1160530;;BL0239;677204;BL0239;(L/B/S)U template;Havermarkt;16;
HASSELT - FH02;1160531;;BL0239;677204;BL0239;(L/B/S)U template;Havermarkt;16;
HASSELT - FH02;1160536;;BL0239;677204;BL0239;(L/B/S)U template;Havermarkt;16;
HASSELT - FH02;1160537;;BL0239;677204;BL0239;(L/B/S)U template;Havermarkt;16;
HASSELT - FH02;1160553;;BL0239;677204;BL0239;(L/B/S)U template;Havermarkt;16;
HASSELT - FH02;1160554;;BL0239;677204;BL0239;(L/B/S)U template;Havermarkt;16;
HASSELT - FH02;1160552;;BL0239;677204;BL0239;(L/B/S)U template;Havermarkt;16;
HASSELT - FH02;2417015;3;BL0235;2417015;BL0235;BUILDING template;Havermarkt;17;
HASSELT - FH02;1161503;;BL0235;2417015;BL0235;(L/B/S)U template;Havermarkt;17;
HASSELT - FH02;2417017;3;BL0239;2417017;BL0239;BUILDING template;Havermarkt;18;
HASSELT - FH02;10865379;;BL0239;2417017;BL0239;(L/B/S)U template;Havermarkt;18;
HASSELT - FH02;1162175;;BL0239;2417017;BL0239;(L/B/S)U template;Havermarkt;18;
HASSELT - FH02;1162176;;BL0239;2417017;BL0239;(L/B/S)U template;Havermarkt;18;
HASSELT - FH02;1162196;;BL0239;2417017;BL0239;(L/B/S)U template;Havermarkt;18;
HASSELT - FH02;1162216;;BL0239;2417017;BL0239;(L/B/S)U template;Havermarkt;18;
HASSELT - FH02;10865378;;BL0239;2417017;BL0239;(L/B/S)U template;Havermarkt;18;
HASSELT - FH02;10865380;;BL0239;2417017;BL0239;(L/B/S)U template;Havermarkt;18;
HASSELT - FH02;10865381;;BL0239;2417017;BL0239;(L/B/S)U template;Havermarkt;18;
HASSELT - FH02;11194934;;BL0239;2417017;BL0239;(L/B/S)U template;Havermarkt;18;
HASSELT - FH02;10865382;;BL0239;2417017;BL0239;(L/B/S)U template;Havermarkt;18;
HASSELT - FH02;2417021;3;BL0239;2417021;BL0239;BUILDING template;Havermarkt;20;
HASSELT - FH02;1164809;;BL0239;2417021;BL0239;(L/B/S)U template;Havermarkt;20;
