Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH04;2579063;;BL0429;14992;BL0429;(L/B/S)U template;;H. Van Neromstraat - Rue H. Van Nerom;66;
EVERE - FH04;2575211;;BL0402;14994;BL0402;(L/B/S)U template;;Picardiestraat - Rue Picardie;9;
EVERE - FH04;2582686;;BL0409;15004;BL0409;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;2;
EVERE - FH04;2582687;;BL0409;15004;BL0409;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;2;
EVERE - FH04;2582688;;BL0409;15004;BL0409;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;2;
EVERE - FH04;2582689;;BL0409;15004;BL0409;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;2;
EVERE - FH04;2582690;;BL0409;15004;BL0409;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;2;
EVERE - FH04;2579550;;BL0436;1502024;BL0436;(L/B/S)U template;;P. Hauwaertssquare - Square Pierre Hauwaerts;17;
EVERE - FH04;2578025;;BL0442;1505174;BL0442;(L/B/S)U template;;G. Van Leeuwlaan - Avenue Guillaume Van Leeuw;80;
EVERE - FH04;2575875;;BL0431;1506816;BL0431;(L/B/S)U template;;Lindestraat - Rue du Tilleul;131;
EVERE - FH04;2582620;;BL0443;1511182;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;111;
EVERE - FH04;2582621;;BL0443;1511182;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;111;
EVERE - FH04;2584119;;BL0428;1512006;BL0428;(L/B/S)U template;;L. Van Boeckelstraat - Rue L. Van Boeckel;49;
EVERE - FH04;2584120;;BL0428;1512006;BL0428;(L/B/S)U template;;L. Van Boeckelstraat - Rue L. Van Boeckel;49;
EVERE - FH04;2584121;;BL0428;1512006;BL0428;(L/B/S)U template;;L. Van Boeckelstraat - Rue L. Van Boeckel;49;
EVERE - FH04;2584122;;BL0428;1512006;BL0428;(L/B/S)U template;;L. Van Boeckelstraat - Rue L. Van Boeckel;49;
EVERE - FH04;2582661;;BL0442;1514739;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;134;
EVERE - FH04;10479173;;BL0421;1516080;BL0421;(L/B/S)U template;;Gustaaf Norgastraat - Rue Gustave Norga;34;
EVERE - FH04;2576237;;BL0402;1520312;BL0402;(L/B/S)U template;;Walkiersstraat - Rue Walkiers;24;
EVERE - FH04;2584077;;BL0428;1521846;BL0428;(L/B/S)U template;;L. Van Boeckelstraat - Rue L. Van Boeckel;23;
EVERE - FH04;2584078;;BL0428;1521846;BL0428;(L/B/S)U template;;L. Van Boeckelstraat - Rue L. Van Boeckel;23;
EVERE - FH04;2584079;;BL0428;1521846;BL0428;(L/B/S)U template;;L. Van Boeckelstraat - Rue L. Van Boeckel;23;
EVERE - FH04;2584080;;BL0428;1521846;BL0428;(L/B/S)U template;;L. Van Boeckelstraat - Rue L. Van Boeckel;23;
EVERE - FH04;2586728;;BL0443;1523105;BL0443;(L/B/S)U template;;Rustplaatslaan - Avenue Champs de Repos;12;
EVERE - FH04;2584055;;BL0428;1523369;BL0428;(L/B/S)U template;;L. Van Boeckelstraat - Rue L. Van Boeckel;13;
EVERE - FH04;2584056;;BL0428;1523369;BL0428;(L/B/S)U template;;L. Van Boeckelstraat - Rue L. Van Boeckel;13;
EVERE - FH04;2584057;;BL0428;1523369;BL0428;(L/B/S)U template;;L. Van Boeckelstraat - Rue L. Van Boeckel;13;
EVERE - FH04;2584058;;BL0428;1523369;BL0428;(L/B/S)U template;;L. Van Boeckelstraat - Rue L. Van Boeckel;13;
EVERE - FH04;2584059;;BL0428;1523369;BL0428;(L/B/S)U template;;L. Van Boeckelstraat - Rue L. Van Boeckel;13;
EVERE - FH04;2584060;;BL0428;1523369;BL0428;(L/B/S)U template;;L. Van Boeckelstraat - Rue L. Van Boeckel;13;
EVERE - FH04;2584061;;BL0428;1523369;BL0428;(L/B/S)U template;;L. Van Boeckelstraat - Rue L. Van Boeckel;13;
EVERE - FH04;2584062;;BL0428;1523369;BL0428;(L/B/S)U template;;L. Van Boeckelstraat - Rue L. Van Boeckel;13;
EVERE - FH04;2584063;;BL0428;1523369;BL0428;(L/B/S)U template;;L. Van Boeckelstraat - Rue L. Van Boeckel;13;
EVERE - FH04;2584064;;BL0428;1523369;BL0428;(L/B/S)U template;;L. Van Boeckelstraat - Rue L. Van Boeckel;13;
EVERE - FH04;2570363;;BL0403;1620281;BL0403;(L/B/S)U template;;Gastendelleweg - Chemin de Gastendelle;3;
EVERE - FH04;2570364;;BL0403;1620282;BL0403;(L/B/S)U template;;Gastendelleweg - Chemin de Gastendelle;5;
EVERE - FH04;2570365;;BL0403;1620283;BL0403;(L/B/S)U template;;Gastendelleweg - Chemin de Gastendelle;7;
EVERE - FH04;2570366;;BL0403;1620284;BL0403;(L/B/S)U template;;Gastendelleweg - Chemin de Gastendelle;9;
EVERE - FH04;2570361;;BL0403;1620285;BL0403;(L/B/S)U template;;Gastendelleweg - Chemin de Gastendelle;11;
EVERE - FH04;2570367;;BL0418;1620286;BL0418;(L/B/S)U template;;Marnedal - Val de Marne;1;
EVERE - FH04;2570369;;BL0418;1620287;BL0418;(L/B/S)U template;;Marnedal - Val de Marne;2;
EVERE - FH04;2570370;;BL0418;1620288;BL0418;(L/B/S)U template;;Marnedal - Val de Marne;3;
EVERE - FH04;2570371;;BL0418;1620289;BL0418;(L/B/S)U template;;Marnedal - Val de Marne;4;
EVERE - FH04;2570372;;BL0418;1620290;BL0418;(L/B/S)U template;;Marnedal - Val de Marne;5;
EVERE - FH04;2570373;;BL0418;1620291;BL0418;(L/B/S)U template;;Marnedal - Val de Marne;6;
EVERE - FH04;2570375;;BL0418;1620292;BL0418;(L/B/S)U template;;Marnedal - Val de Marne;8;
EVERE - FH04;2570376;;BL0418;1620293;BL0418;(L/B/S)U template;;Marnedal - Val de Marne;9;
EVERE - FH04;2570368;;BL0418;1620294;BL0418;(L/B/S)U template;;Marnedal - Val de Marne;10;
EVERE - FH04;2571440;;BL0401;1620498;BL0401;(L/B/S)U template;;Carlistraat - Rue Carli;11;
EVERE - FH04;2571968;;BL0411;1620553;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;6;
EVERE - FH04;2571987;;BL0443;1620562;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;1;
EVERE - FH04;2572004;;BL0444;1620563;BL0444;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;2;
EVERE - FH04;2572017;;BL0443;1620564;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;3;
EVERE - FH04;2572026;;BL0444;1620565;BL0444;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;4;
EVERE - FH04;2572032;;BL0443;1620566;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;5;
EVERE - FH04;2572034;;BL0443;1620567;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;7;
EVERE - FH04;2572035;;BL0444;1620568;BL0444;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;8;
EVERE - FH04;2572037;;BL0443;1620569;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;9;
EVERE - FH04;2571988;;BL0444;1620570;BL0444;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;10;
EVERE - FH04;2571990;;BL0443;1620571;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;11;
EVERE - FH04;2571991;;BL0444;1620572;BL0444;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;12;
EVERE - FH04;2571993;;BL0444;1620573;BL0444;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;14;
EVERE - FH04;2571996;;BL0443;1620574;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;15;
EVERE - FH04;2571998;;BL0444;1620575;BL0444;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;16;
EVERE - FH04;2571999;;BL0443;1620576;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;17;
EVERE - FH04;2572000;;BL0443;1620576;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;17;
EVERE - FH04;2572002;;BL0443;1620577;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;19;
EVERE - FH04;2572003;;BL0443;1620577;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;19;
EVERE - FH04;2572007;;BL0443;1620578;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;21;
EVERE - FH04;2572011;;BL0444;1620579;BL0444;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;24;
EVERE - FH04;2572012;;BL0443;1620580;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;25;
EVERE - FH04;2572013;;BL0444;1620581;BL0444;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;26;
EVERE - FH04;2572014;;BL0443;1620582;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;27;
EVERE - FH04;2572015;;BL0444;1620583;BL0444;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;28;
EVERE - FH04;2572018;;BL0444;1620584;BL0444;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;30;
EVERE - FH04;2572019;;BL0443;1620585;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;31;
EVERE - FH04;2572020;;BL0444;1620586;BL0444;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;32;
EVERE - FH04;2572021;;BL0443;1620587;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;33;
EVERE - FH04;2572023;;BL0443;1620588;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;35;
EVERE - FH04;2572024;;BL0443;1620589;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;37;
EVERE - FH04;2572025;;BL0443;1620590;BL0443;(L/B/S)U template;;Winkelhaakstraat - Rue de l Equerre;39;
EVERE - FH04;2572038;;BL0423;1620591;BL0423;(L/B/S)U template;;Fonsonstraat - Rue Fonson;10;
EVERE - FH04;2572040;;BL0423;1620593;BL0423;(L/B/S)U template;;Fonsonstraat - Rue Fonson;12;
EVERE - FH04;2572041;;BL0423;1620593;BL0423;(L/B/S)U template;;Fonsonstraat - Rue Fonson;12;
EVERE - FH04;2572042;;BL0423;1620593;BL0423;(L/B/S)U template;;Fonsonstraat - Rue Fonson;12;
EVERE - FH04;2572043;;BL0423;1620593;BL0423;(L/B/S)U template;;Fonsonstraat - Rue Fonson;12;
EVERE - FH04;2572048;;BL0423;1620594;BL0423;(L/B/S)U template;;Fonsonstraat - Rue Fonson;18;
EVERE - FH04;2572050;;BL0423;1620595;BL0423;(L/B/S)U template;;Fonsonstraat - Rue Fonson;20;
EVERE - FH04;2572052;;BL0423;1620596;BL0423;(L/B/S)U template;;Fonsonstraat - Rue Fonson;22;
EVERE - FH04;2572053;;BL0423;1620597;BL0423;(L/B/S)U template;;Fonsonstraat - Rue Fonson;24;
EVERE - FH04;2572861;;BL0441;1620611;BL0441;(L/B/S)U template;;Golflaan - Avenue du Golf;4;
EVERE - FH04;2572857;;BL0441;1620612;BL0441;(L/B/S)U template;;Golflaan - Avenue du Golf;4;A
EVERE - FH04;2572858;;BL0441;1620612;BL0441;(L/B/S)U template;;Golflaan - Avenue du Golf;4;A
EVERE - FH04;2572859;;BL0441;1620612;BL0441;(L/B/S)U template;;Golflaan - Avenue du Golf;4;A
EVERE - FH04;2572860;;BL0441;1620612;BL0441;(L/B/S)U template;;Golflaan - Avenue du Golf;4;A
EVERE - FH04;2572863;;BL0441;1620614;BL0441;(L/B/S)U template;;Golflaan - Avenue du Golf;6;
EVERE - FH04;2572864;;BL0440;1620615;BL0440;(L/B/S)U template;;Golflaan - Avenue du Golf;7;
EVERE - FH04;2572865;;BL0441;1620616;BL0441;(L/B/S)U template;;Golflaan - Avenue du Golf;8;
EVERE - FH04;2572866;;BL0440;1620617;BL0440;(L/B/S)U template;;Golflaan - Avenue du Golf;9;
EVERE - FH04;2572853;;BL0441;1620618;BL0441;(L/B/S)U template;;Golflaan - Avenue du Golf;10;
EVERE - FH04;2572854;;BL0440;1620619;BL0440;(L/B/S)U template;;Golflaan - Avenue du Golf;11;
EVERE - FH04;2572855;;BL0440;1620620;BL0440;(L/B/S)U template;;Golflaan - Avenue du Golf;13;
EVERE - FH04;2573176;;BL0432;1620622;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;821;
EVERE - FH04;2573177;;BL0432;1620622;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;821;
EVERE - FH04;2573178;;BL0432;1620622;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;821;
EVERE - FH04;2573179;;BL0432;1620622;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;821;
EVERE - FH04;2573205;;BL0432;1620624;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;831;
EVERE - FH04;2573206;;BL0432;1620624;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;831;
EVERE - FH04;2573207;;BL0432;1620624;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;831;
EVERE - FH04;2573208;;BL0432;1620624;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;831;
EVERE - FH04;2573209;;BL0432;1620624;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;831;
EVERE - FH04;2573210;;BL0432;1620624;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;831;
EVERE - FH04;2573211;;BL0432;1620625;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;837;
EVERE - FH04;2573212;;BL0432;1620625;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;837;
EVERE - FH04;10478983;;BL0432;1620626;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;839;
EVERE - FH04;2573215;;BL0432;1620627;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;841;
EVERE - FH04;2573216;;BL0432;1620627;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;841;
EVERE - FH04;2573219;;BL0432;1620628;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;845;
EVERE - FH04;2573220;;BL0432;1620628;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;845;
EVERE - FH04;2573221;;BL0432;1620629;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;847;
EVERE - FH04;2573222;;BL0432;1620630;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;851;
EVERE - FH04;2573224;;BL0432;1620631;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;853;
EVERE - FH04;2573225;;BL0432;1620631;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;853;
EVERE - FH04;2573226;;BL0432;1620632;BL0432;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;857;
EVERE - FH04;2573231;;BL0433;1620633;BL0433;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;865;
EVERE - FH04;2573232;;BL0433;1620634;BL0433;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;867;
EVERE - FH04;2573235;;BL0433;1620635;BL0433;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;871;
EVERE - FH04;2573236;;BL0433;1620636;BL0433;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;873;
EVERE - FH04;2573238;;BL0433;1620637;BL0433;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;875;
EVERE - FH04;2573239;;BL0433;1620639;BL0433;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;879;
EVERE - FH04;2573240;;BL0433;1620639;BL0433;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;879;
EVERE - FH04;2573249;;BL0435;1620641;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;895;
EVERE - FH04;2573251;;BL0435;1620642;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;899;
EVERE - FH04;2573252;;BL0435;1620644;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;903;
EVERE - FH04;2573253;;BL0435;1620645;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;905;
EVERE - FH04;2573254;;BL0435;1620645;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;905;
EVERE - FH04;2573255;;BL0435;1620645;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;905;
EVERE - FH04;2573256;;BL0435;1620646;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;907;
EVERE - FH04;2573257;;BL0435;1620647;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;909;
EVERE - FH04;2573278;;BL0435;1620648;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;911;
EVERE - FH04;2573279;;BL0435;1620648;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;911;
EVERE - FH04;2573298;;BL0435;1620649;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;913;
EVERE - FH04;2573300;;BL0435;1620650;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;917;
EVERE - FH04;2573301;;BL0435;1620651;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;919;
EVERE - FH04;2573302;;BL0435;1620652;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;921;
EVERE - FH04;2573303;;BL0435;1620653;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;923;
EVERE - FH04;2573305;;BL0435;1620655;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;925;
EVERE - FH04;2573306;;BL0435;1620655;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;925;
EVERE - FH04;2573308;;BL0435;1620657;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;927;
EVERE - FH04;2573310;;BL0435;1620658;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;929;
EVERE - FH04;2573311;;BL0435;1620658;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;929;
EVERE - FH04;2573312;;BL0435;1620658;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;929;
EVERE - FH04;2573313;;BL0435;1620658;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;929;
EVERE - FH04;2573315;;BL0435;1620660;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;931;
EVERE - FH04;2573317;;BL0435;1620662;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;933;
EVERE - FH04;2573318;;BL0435;1620662;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;933;
EVERE - FH04;2573321;;BL0435;1620665;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;939;
EVERE - FH04;10478973;;BL0435;1620665;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;939;
EVERE - FH04;10478974;;BL0435;1620665;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;939;
EVERE - FH04;2573323;;BL0435;1620667;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;941;
EVERE - FH04;2573325;;BL0435;1620669;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;943;
EVERE - FH04;2573327;;BL0435;1620671;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;945;
EVERE - FH04;2573329;;BL0435;1620672;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;947;
EVERE - FH04;2573330;;BL0435;1620672;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;947;
EVERE - FH04;2573331;;BL0435;1620673;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;949;
EVERE - FH04;2573333;;BL0435;1620674;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;951;
EVERE - FH04;2573334;;BL0435;1620675;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;953;
EVERE - FH04;2573336;;BL0435;1620676;BL0435;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;955;
EVERE - FH04;2573345;;BL0436;1620681;BL0436;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;967;
EVERE - FH04;2573348;;BL0436;1620683;BL0436;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;971;
EVERE - FH04;2573350;;BL0436;1620684;BL0436;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;973;
EVERE - FH04;2573353;;BL0436;1620686;BL0436;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;975;
EVERE - FH04;2573362;;BL0436;1620690;BL0436;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;983;
EVERE - FH04;2573365;;BL0436;1620692;BL0436;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;985;
EVERE - FH04;2573366;;BL0436;1620693;BL0436;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;987;
EVERE - FH04;2573369;;BL0436;1620695;BL0436;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;989;
EVERE - FH04;2573371;;BL0436;1620696;BL0436;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;991;
EVERE - FH04;2573372;;BL0436;1620696;BL0436;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;991;
EVERE - FH04;2573373;;BL0436;1620696;BL0436;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;991;
EVERE - FH04;2573376;;BL0436;1620698;BL0436;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;993;
EVERE - FH04;2573377;;BL0436;1620698;BL0436;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;993;
EVERE - FH04;2573380;;BL0436;1620700;BL0436;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;995;
EVERE - FH04;2573381;;BL0436;1620700;BL0436;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;995;
EVERE - FH04;2573382;;BL0436;1620700;BL0436;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;995;
EVERE - FH04;2573386;;BL0436;1620701;BL0436;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;997;
EVERE - FH04;2572891;;BL0437;1620711;BL0437;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1023;
EVERE - FH04;2572895;;BL0437;1620714;BL0437;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1027;
EVERE - FH04;2572911;;BL0438;1620717;BL0438;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1031;C
EVERE - FH04;2572913;;BL0438;1620718;BL0438;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1031;E
EVERE - FH04;2572915;;BL0438;1620719;BL0438;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1031;G
EVERE - FH04;2572916;;BL0438;1620720;BL0438;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1031;H
EVERE - FH04;2572920;;BL0438;1620723;BL0438;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1033;
EVERE - FH04;2572928;;BL0438;1620727;BL0438;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1039;
EVERE - FH04;2572958;;BL0439;1620737;BL0439;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1063;
EVERE - FH04;2572961;;BL0439;1620739;BL0439;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1065;
EVERE - FH04;10478962;;BL0439;1620741;BL0439;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1069;
EVERE - FH04;10478963;;BL0439;1620741;BL0439;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1069;
EVERE - FH04;2572967;;BL0439;1620742;BL0439;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1071;
EVERE - FH04;2572969;;BL0439;1620744;BL0439;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1073;
EVERE - FH04;2572972;;BL0439;1620746;BL0439;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1075;
EVERE - FH04;2572973;;BL0439;1620746;BL0439;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1075;
EVERE - FH04;2572980;;BL0439;1620748;BL0439;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1079;
EVERE - FH04;2572981;;BL0439;1620749;BL0439;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1081;
EVERE - FH04;2572992;;BL0442;1620750;BL0442;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1087;
EVERE - FH04;2572993;;BL0442;1620751;BL0442;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1089;
EVERE - FH04;2572994;;BL0442;1620751;BL0442;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1089;
EVERE - FH04;2572995;;BL0442;1620751;BL0442;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1089;
EVERE - FH04;2572996;;BL0442;1620752;BL0442;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1091;
EVERE - FH04;2572997;;BL0442;1620753;BL0442;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1093;
EVERE - FH04;2572998;;BL0442;1620754;BL0442;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1095;
EVERE - FH04;2572999;;BL0442;1620755;BL0442;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1097;
EVERE - FH04;2573003;;BL0442;1620757;BL0442;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1111;
EVERE - FH04;2573004;;BL0442;1620757;BL0442;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1111;
EVERE - FH04;2573005;;BL0442;1620757;BL0442;(L/B/S)U template;;Haachtsesteenweg - Chaussee de Haecht;1111;
