Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH01;1621898;;BL0109;1621898;BL0109;BUILDING template;G. Van Laethemstraat;16;
EVERE - FH01;2577849;;BL0109;1621898;BL0109;(L/B/S)U template;G. Van Laethemstraat;16;
EVERE - FH01;726270;;BL0110;726270;BL0110;BUILDING template;G. Van Laethemstraat;17;
EVERE - FH01;2577850;;BL0110;726270;BL0110;(L/B/S)U template;G. Van Laethemstraat;17;
EVERE - FH01;726271;;BL0109;726271;BL0109;BUILDING template;G. Van Laethemstraat;18;
EVERE - FH01;2577851;;BL0109;726271;BL0109;(L/B/S)U template;G. Van Laethemstraat;18;
EVERE - FH01;1621899;;BL0110;1621899;BL0110;BUILDING template;G. Van Laethemstraat;19;
EVERE - FH01;2577852;;BL0110;1621899;BL0110;(L/B/S)U template;G. Van Laethemstraat;19;
EVERE - FH01;1533743;;BL0109;1533743;BL0109;BUILDING template;G. Van Laethemstraat;20;
EVERE - FH01;2577855;;BL0109;1533743;BL0109;(L/B/S)U template;G. Van Laethemstraat;20;
EVERE - FH01;1621900;;BL0110;1621900;BL0110;BUILDING template;G. Van Laethemstraat;21;
EVERE - FH01;2577856;;BL0110;1621900;BL0110;(L/B/S)U template;G. Van Laethemstraat;21;
EVERE - FH01;726260;;BL0109;726260;BL0109;BUILDING template;G. Van Laethemstraat;22;
EVERE - FH01;2577857;;BL0109;726260;BL0109;(L/B/S)U template;G. Van Laethemstraat;22;
EVERE - FH01;726255;;BL0110;726255;BL0110;BUILDING template;G. Van Laethemstraat;23;
EVERE - FH01;2577858;;BL0110;726255;BL0110;(L/B/S)U template;G. Van Laethemstraat;23;
EVERE - FH01;726273;;BL0109;726273;BL0109;BUILDING template;G. Van Laethemstraat;24;
EVERE - FH01;2577859;;BL0109;726273;BL0109;(L/B/S)U template;G. Van Laethemstraat;24;
EVERE - FH01;1621901;;BL0110;1621901;BL0110;BUILDING template;G. Van Laethemstraat;25;
EVERE - FH01;2577861;;BL0110;1621901;BL0110;(L/B/S)U template;G. Van Laethemstraat;25;
EVERE - FH01;1621902;;BL0109;1621902;BL0109;BUILDING template;G. Van Laethemstraat;26;
EVERE - FH01;2577862;;BL0109;1621902;BL0109;(L/B/S)U template;G. Van Laethemstraat;26;
EVERE - FH01;11037941;;BL0109;1621902;BL0109;(L/B/S)U template;G. Van Laethemstraat;26;
EVERE - FH01;11037942;;BL0109;1621902;BL0109;(L/B/S)U template;G. Van Laethemstraat;26;
EVERE - FH01;1621903;;BL0110;1621903;BL0110;BUILDING template;G. Van Laethemstraat;27;
EVERE - FH01;2577863;;BL0110;1621903;BL0110;(L/B/S)U template;G. Van Laethemstraat;27;
EVERE - FH01;1621904;;BL0109;1621904;BL0109;BUILDING template;G. Van Laethemstraat;28;
EVERE - FH01;2577864;;BL0109;1621904;BL0109;(L/B/S)U template;G. Van Laethemstraat;28;
EVERE - FH01;1621905;;BL0110;1621905;BL0110;BUILDING template;G. Van Laethemstraat;29;
EVERE - FH01;2577865;;BL0110;1621905;BL0110;(L/B/S)U template;G. Van Laethemstraat;29;
EVERE - FH01;1621906;;BL0109;1621906;BL0109;BUILDING template;G. Van Laethemstraat;30;
EVERE - FH01;2577866;;BL0109;1621906;BL0109;(L/B/S)U template;G. Van Laethemstraat;30;
EVERE - FH01;1621907;;BL0110;1621907;BL0110;BUILDING template;G. Van Laethemstraat;31;
EVERE - FH01;2577867;;BL0110;1621907;BL0110;(L/B/S)U template;G. Van Laethemstraat;31;
EVERE - FH01;726281;;BL0109;726281;BL0109;BUILDING template;G. Van Laethemstraat;32;
EVERE - FH01;2577868;;BL0109;726281;BL0109;(L/B/S)U template;G. Van Laethemstraat;32;
EVERE - FH01;726256;;BL0110;726256;BL0110;BUILDING template;G. Van Laethemstraat;33;
EVERE - FH01;2577869;;BL0110;726256;BL0110;(L/B/S)U template;G. Van Laethemstraat;33;
EVERE - FH01;726282;;BL0109;726282;BL0109;BUILDING template;G. Van Laethemstraat;34;
EVERE - FH01;2577870;;BL0109;726282;BL0109;(L/B/S)U template;G. Van Laethemstraat;34;
EVERE - FH01;726257;;BL0110;726257;BL0110;BUILDING template;G. Van Laethemstraat;35;
EVERE - FH01;2577871;;BL0110;726257;BL0110;(L/B/S)U template;G. Van Laethemstraat;35;
EVERE - FH01;1621908;;BL0109;1621908;BL0109;BUILDING template;G. Van Laethemstraat;36;
EVERE - FH01;2577872;;BL0109;1621908;BL0109;(L/B/S)U template;G. Van Laethemstraat;36;
EVERE - FH01;1621909;;BL0110;1621909;BL0110;BUILDING template;G. Van Laethemstraat;37;
EVERE - FH01;2577873;;BL0110;1621909;BL0110;(L/B/S)U template;G. Van Laethemstraat;37;
EVERE - FH01;1621910;;BL0109;1621910;BL0109;BUILDING template;G. Van Laethemstraat;38;
EVERE - FH01;2577874;;BL0109;1621910;BL0109;(L/B/S)U template;G. Van Laethemstraat;38;
EVERE - FH01;1621911;;BL0110;1621911;BL0110;BUILDING template;G. Van Laethemstraat;39;
EVERE - FH01;2577875;;BL0110;1621911;BL0110;(L/B/S)U template;G. Van Laethemstraat;39;
EVERE - FH01;1621912;;BL0109;1621912;BL0109;BUILDING template;G. Van Laethemstraat;40;
EVERE - FH01;2577878;;BL0109;1621912;BL0109;(L/B/S)U template;G. Van Laethemstraat;40;
EVERE - FH01;4023761;;BL0110;4023761;BL0110;BUILDING template;G. Van Laethemstraat;41;
EVERE - FH01;2577879;;BL0110;4023761;BL0110;(L/B/S)U template;G. Van Laethemstraat;41;
EVERE - FH01;726280;;BL0109;726280;BL0109;BUILDING template;G. Van Laethemstraat;42;
EVERE - FH01;2577880;;BL0109;726280;BL0109;(L/B/S)U template;G. Van Laethemstraat;42;
EVERE - FH01;1621913;;BL0110;1621913;BL0110;BUILDING template;G. Van Laethemstraat;43;
EVERE - FH01;2577881;;BL0110;1621913;BL0110;(L/B/S)U template;G. Van Laethemstraat;43;
EVERE - FH01;1621914;;BL0110;1621914;BL0110;BUILDING template;G. Van Laethemstraat;45;
EVERE - FH01;726258;;BL0110;726258;BL0110;BUILDING template;G. Van Laethemstraat;45;A
EVERE - FH01;2577883;;BL0110;1621914;BL0110;(L/B/S)U template;G. Van Laethemstraat;45;
EVERE - FH01;2577882;;BL0110;726258;BL0110;(L/B/S)U template;G. Van Laethemstraat;45;A
EVERE - FH01;726259;;BL0110;726259;BL0110;BUILDING template;G. Van Laethemstraat;47;
EVERE - FH01;2577884;;BL0110;726259;BL0110;(L/B/S)U template;G. Van Laethemstraat;47;
EVERE - FH01;726272;;BL0110;726272;BL0110;BUILDING template;G. Van Laethemstraat;49;
EVERE - FH01;2577885;;BL0110;726272;BL0110;(L/B/S)U template;G. Van Laethemstraat;49;
EVERE - FH01;1621915;;BL0110;1621915;BL0110;BUILDING template;G. Van Laethemstraat;51;
EVERE - FH01;2577888;;BL0110;1621915;BL0110;(L/B/S)U template;G. Van Laethemstraat;51;
EVERE - FH01;4114803;;BL0110;4114803;BL0110;BUILDING template;G. Van Laethemstraat;53;
EVERE - FH01;2577889;;BL0110;4114803;BL0110;(L/B/S)U template;G. Van Laethemstraat;53;
EVERE - FH01;1621916;;BL0110;1621916;BL0110;BUILDING template;G. Van Laethemstraat;55;
EVERE - FH01;2577890;;BL0110;1621916;BL0110;(L/B/S)U template;G. Van Laethemstraat;55;
EVERE - FH01;4114644;;BL0110;4114644;BL0110;BUILDING template;G. Van Laethemstraat;57;
EVERE - FH01;2577891;;BL0110;4114644;BL0110;(L/B/S)U template;G. Van Laethemstraat;57;
EVERE - FH01;1621917;;BL0110;1621917;BL0110;BUILDING template;G. Van Laethemstraat;59;
EVERE - FH01;2577892;;BL0110;1621917;BL0110;(L/B/S)U template;G. Van Laethemstraat;59;
EVERE - FH01;1621918;;BL0110;1621918;BL0110;BUILDING template;G. Van Laethemstraat;61;
EVERE - FH01;2577894;;BL0110;1621918;BL0110;(L/B/S)U template;G. Van Laethemstraat;61;
EVERE - FH01;1621919;;BL0110;1621919;BL0110;BUILDING template;G. Van Laethemstraat;63;
EVERE - FH01;2577895;;BL0110;1621919;BL0110;(L/B/S)U template;G. Van Laethemstraat;63;
EVERE - FH01;1621920;;BL0110;1621920;BL0110;BUILDING template;G. Van Laethemstraat;65;
EVERE - FH01;2577896;;BL0110;1621920;BL0110;(L/B/S)U template;G. Van Laethemstraat;65;
EVERE - FH01;726275;;BL0110;726275;BL0110;BUILDING template;G. Van Laethemstraat;67;
EVERE - FH01;2577897;;BL0110;726275;BL0110;(L/B/S)U template;G. Van Laethemstraat;67;
EVERE - FH01;726277;;BL0110;726277;BL0110;BUILDING template;G. Van Laethemstraat;69;
EVERE - FH01;2577898;;BL0110;726277;BL0110;(L/B/S)U template;G. Van Laethemstraat;69;
EVERE - FH01;1621921;;BL0110;1621921;BL0110;BUILDING template;G. Van Laethemstraat;71;
EVERE - FH01;2577900;;BL0110;1621921;BL0110;(L/B/S)U template;G. Van Laethemstraat;71;
EVERE - FH01;10892479;;BL0110;1621921;BL0110;(L/B/S)U template;G. Van Laethemstraat;71;
EVERE - FH01;1621922;;BL0110;1621922;BL0110;BUILDING template;G. Van Laethemstraat;73;
EVERE - FH01;2577901;;BL0110;1621922;BL0110;(L/B/S)U template;G. Van Laethemstraat;73;
EVERE - FH01;2577902;;BL0110;1621922;BL0110;(L/B/S)U template;G. Van Laethemstraat;73;
EVERE - FH01;2577903;;BL0110;1621922;BL0110;(L/B/S)U template;G. Van Laethemstraat;73;
EVERE - FH01;1621923;;BL0110;1621923;BL0110;BUILDING template;G. Van Laethemstraat;75;
EVERE - FH01;2577904;;BL0110;1621923;BL0110;(L/B/S)U template;G. Van Laethemstraat;75;
EVERE - FH01;726279;;BL0110;726279;BL0110;BUILDING template;G. Van Laethemstraat;77;
EVERE - FH01;2577905;;BL0110;726279;BL0110;(L/B/S)U template;G. Van Laethemstraat;77;
EVERE - FH01;726790;;BL0115;726790;BL0115;BUILDING template;Gelukzaligheidslaan;3;
EVERE - FH01;2571408;;BL0115;726790;BL0115;(L/B/S)U template;Gelukzaligheidslaan;3;
EVERE - FH01;2571409;;BL0115;726790;BL0115;(L/B/S)U template;Gelukzaligheidslaan;3;
EVERE - FH01;2571410;;BL0115;726790;BL0115;(L/B/S)U template;Gelukzaligheidslaan;3;
EVERE - FH01;2571411;;BL0115;726790;BL0115;(L/B/S)U template;Gelukzaligheidslaan;3;
EVERE - FH01;2571412;;BL0115;726790;BL0115;(L/B/S)U template;Gelukzaligheidslaan;3;
EVERE - FH01;2571413;;BL0115;726790;BL0115;(L/B/S)U template;Gelukzaligheidslaan;3;
EVERE - FH01;2571414;;BL0115;726790;BL0115;(L/B/S)U template;Gelukzaligheidslaan;3;
EVERE - FH01;2571415;;BL0115;726790;BL0115;(L/B/S)U template;Gelukzaligheidslaan;3;
EVERE - FH01;726791;;BL0115;726791;BL0115;BUILDING template;Gelukzaligheidslaan;5;
EVERE - FH01;2571428;;BL0115;726791;BL0115;(L/B/S)U template;Gelukzaligheidslaan;5;
EVERE - FH01;2571430;;BL0115;726791;BL0115;(L/B/S)U template;Gelukzaligheidslaan;5;
EVERE - FH01;1620467;;BL0115;1620467;BL0115;BUILDING template;Gelukzaligheidslaan;7;
EVERE - FH01;2571432;;BL0115;1620467;BL0115;(L/B/S)U template;Gelukzaligheidslaan;7;
EVERE - FH01;10892480;;BL0115;1620467;BL0115;(L/B/S)U template;Gelukzaligheidslaan;7;
EVERE - FH01;1620469;;BL0115;1620469;BL0115;BUILDING template;Gelukzaligheidslaan;9;
EVERE - FH01;2571435;;BL0115;1620469;BL0115;(L/B/S)U template;Gelukzaligheidslaan;9;
EVERE - FH01;2571436;;BL0115;1620469;BL0115;(L/B/S)U template;Gelukzaligheidslaan;9;
EVERE - FH01;10892481;;BL0115;1620469;BL0115;(L/B/S)U template;Gelukzaligheidslaan;9;
EVERE - FH01;1620471;;BL0115;1620471;BL0115;BUILDING template;Gelukzaligheidslaan;11;
EVERE - FH01;2571369;;BL0115;1620471;BL0115;(L/B/S)U template;Gelukzaligheidslaan;11;
EVERE - FH01;2571370;;BL0115;1620471;BL0115;(L/B/S)U template;Gelukzaligheidslaan;11;
EVERE - FH01;2571371;;BL0115;1620471;BL0115;(L/B/S)U template;Gelukzaligheidslaan;11;
EVERE - FH01;1620473;;BL0115;1620473;BL0115;BUILDING template;Gelukzaligheidslaan;13;
EVERE - FH01;2571373;;BL0115;1620473;BL0115;(L/B/S)U template;Gelukzaligheidslaan;13;
EVERE - FH01;2571374;;BL0115;1620473;BL0115;(L/B/S)U template;Gelukzaligheidslaan;13;
EVERE - FH01;726792;;BL0115;726792;BL0115;BUILDING template;Gelukzaligheidslaan;15;
EVERE - FH01;2571376;;BL0115;726792;BL0115;(L/B/S)U template;Gelukzaligheidslaan;15;
EVERE - FH01;2571377;;BL0115;726792;BL0115;(L/B/S)U template;Gelukzaligheidslaan;15;
EVERE - FH01;2571378;;BL0115;726792;BL0115;(L/B/S)U template;Gelukzaligheidslaan;15;
EVERE - FH01;2571379;;BL0115;726792;BL0115;(L/B/S)U template;Gelukzaligheidslaan;15;
EVERE - FH01;726793;;BL0115;726793;BL0115;BUILDING template;Gelukzaligheidslaan;17;
EVERE - FH01;2571380;;BL0115;726793;BL0115;(L/B/S)U template;Gelukzaligheidslaan;17;
EVERE - FH01;2571381;;BL0115;726793;BL0115;(L/B/S)U template;Gelukzaligheidslaan;17;
EVERE - FH01;2571382;;BL0115;726793;BL0115;(L/B/S)U template;Gelukzaligheidslaan;17;
EVERE - FH01;2571383;;BL0115;726793;BL0115;(L/B/S)U template;Gelukzaligheidslaan;17;
EVERE - FH01;1620474;;BL0115;1620474;BL0115;BUILDING template;Gelukzaligheidslaan;19;
EVERE - FH01;2571384;;BL0115;1620474;BL0115;(L/B/S)U template;Gelukzaligheidslaan;19;
EVERE - FH01;1620475;;BL0115;1620475;BL0115;BUILDING template;Gelukzaligheidslaan;21;
EVERE - FH01;2571388;;BL0115;1620475;BL0115;(L/B/S)U template;Gelukzaligheidslaan;21;
EVERE - FH01;2571389;;BL0115;1620475;BL0115;(L/B/S)U template;Gelukzaligheidslaan;21;
EVERE - FH01;2571390;;BL0115;1620475;BL0115;(L/B/S)U template;Gelukzaligheidslaan;21;
EVERE - FH01;1620477;;BL0115;1620477;BL0115;BUILDING template;Gelukzaligheidslaan;23;
EVERE - FH01;2571394;;BL0115;1620477;BL0115;(L/B/S)U template;Gelukzaligheidslaan;23;
EVERE - FH01;2571395;;BL0115;1620477;BL0115;(L/B/S)U template;Gelukzaligheidslaan;23;
EVERE - FH01;1620479;;BL0115;1620479;BL0115;BUILDING template;Gelukzaligheidslaan;25;
EVERE - FH01;2571399;;BL0115;1620479;BL0115;(L/B/S)U template;Gelukzaligheidslaan;25;
EVERE - FH01;10892484;;BL0115;1620479;BL0115;(L/B/S)U template;Gelukzaligheidslaan;25;
EVERE - FH01;10892485;;BL0115;1620479;BL0115;(L/B/S)U template;Gelukzaligheidslaan;25;
EVERE - FH01;1620481;;BL0115;1620481;BL0115;BUILDING template;Gelukzaligheidslaan;27;
EVERE - FH01;2571403;;BL0115;1620481;BL0115;(L/B/S)U template;Gelukzaligheidslaan;27;
EVERE - FH01;1620483;;BL0115;1620483;BL0115;BUILDING template;Gelukzaligheidslaan;29;
EVERE - FH01;2571407;;BL0115;1620483;BL0115;(L/B/S)U template;Gelukzaligheidslaan;29;
EVERE - FH01;1620484;;BL0115;1620484;BL0115;BUILDING template;Gelukzaligheidslaan;31;
EVERE - FH01;2571420;;BL0115;1620484;BL0115;(L/B/S)U template;Gelukzaligheidslaan;31;
EVERE - FH01;1620485;;BL0115;1620485;BL0115;BUILDING template;Gelukzaligheidslaan;33;
EVERE - FH01;2571421;;BL0115;1620485;BL0115;(L/B/S)U template;Gelukzaligheidslaan;33;
EVERE - FH01;1620486;;BL0115;1620486;BL0115;BUILDING template;Gelukzaligheidslaan;35;
EVERE - FH01;2571422;;BL0115;1620486;BL0115;(L/B/S)U template;Gelukzaligheidslaan;35;
EVERE - FH01;726794;;BL0115;726794;BL0115;BUILDING template;Gelukzaligheidslaan;37;
EVERE - FH01;2571423;;BL0115;726794;BL0115;(L/B/S)U template;Gelukzaligheidslaan;37;
EVERE - FH01;2571424;;BL0115;726794;BL0115;(L/B/S)U template;Gelukzaligheidslaan;37;
EVERE - FH01;2571425;;BL0115;726794;BL0115;(L/B/S)U template;Gelukzaligheidslaan;37;
EVERE - FH01;2571426;;BL0115;726794;BL0115;(L/B/S)U template;Gelukzaligheidslaan;37;
EVERE - FH01;726581;;BL0103;726581;BL0103;BUILDING template;Gemeenschappenlaan;4;
EVERE - FH01;11058576;;BL0103;726581;BL0103;(L/B/S)U template;Gemeenschappenlaan;4;
EVERE - FH01;1624087;;BL0103;1624087;BL0103;BUILDING template;Gemeenschappenlaan;6;
EVERE - FH01;11058577;;BL0103;1624087;BL0103;(L/B/S)U template;Gemeenschappenlaan;6;
EVERE - FH01;6476845;;BL0103;6476845;BL0103;BUILDING template;Gemeenschappenlaan;12;
EVERE - FH01;11058578;;BL0103;6476845;BL0103;(L/B/S)U template;Gemeenschappenlaan;12;
EVERE - FH01;756583;;BL0123;756583;BL0123;BUILDING template;Henry Dunantlaan;11;
EVERE - FH01;2587497;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587498;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587499;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587500;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587502;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587503;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587504;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587505;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587507;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587508;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587509;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587510;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587511;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587512;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587513;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587514;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587515;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587516;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587517;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587518;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587519;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587520;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587521;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587522;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587523;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587524;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587525;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;2587530;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;10333657;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;11243971;;BL0123;756583;BL0123;(L/B/S)U template;Henry Dunantlaan;11;
EVERE - FH01;5583271;;BL0123;5583271;BL0123;BUILDING template;Henry Dunantlaan;13;
EVERE - FH01;2587593;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587594;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587595;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587596;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587597;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587598;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587599;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587600;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587601;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587602;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587603;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587604;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587605;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587606;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587607;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587608;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587609;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587610;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587611;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587612;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587613;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587614;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587615;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587616;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587617;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587618;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587619;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587620;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;2587621;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;10892488;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;10892489;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;10892490;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;11232448;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;11232449;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;11232450;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;11232451;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;11232452;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;11232453;;BL0123;5583271;BL0123;(L/B/S)U template;Henry Dunantlaan;13;
EVERE - FH01;756584;;BL0123;756584;BL0123;BUILDING template;Henry Dunantlaan;15;
EVERE - FH01;10928954;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
EVERE - FH01;10928955;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
EVERE - FH01;10928956;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
EVERE - FH01;10928957;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
EVERE - FH01;10928958;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
EVERE - FH01;10928959;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
EVERE - FH01;10928960;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
EVERE - FH01;10928963;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
EVERE - FH01;10928964;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
EVERE - FH01;10928965;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
EVERE - FH01;10928966;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
EVERE - FH01;10928967;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
EVERE - FH01;10928968;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
EVERE - FH01;10928969;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
EVERE - FH01;10928972;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
EVERE - FH01;10928974;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
EVERE - FH01;10928975;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
EVERE - FH01;11243980;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
EVERE - FH01;11243981;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
EVERE - FH01;11243979;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
EVERE - FH01;11243977;;BL0123;756584;BL0123;(L/B/S)U template;Henry Dunantlaan;15;
