Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH05;11337650;1;5579342;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;56;
KNOKKE-HEIST - FH05;11337651;1;5579342;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;56;
KNOKKE-HEIST - FH05;5579342;1;5579342;BL0509;BL0509;BUILDING template;Dumortierlaan;56;
KNOKKE-HEIST - FH05;11356418;1;5579342;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;56;
KNOKKE-HEIST - FH05;2759279;1;2759279;BL0509;BL0509;BUILDING template;Dumortierlaan;58;
KNOKKE-HEIST - FH05;8333371;1;2759279;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;58;
KNOKKE-HEIST - FH05;2759281;1;2759281;BL0509;BL0509;BUILDING template;Dumortierlaan;60;
KNOKKE-HEIST - FH05;8334843;1;2759281;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;60;
KNOKKE-HEIST - FH05;8347734;1;2759281;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;60;
KNOKKE-HEIST - FH05;8356871;1;2759281;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;60;
KNOKKE-HEIST - FH05;8361371;1;2759281;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;60;
KNOKKE-HEIST - FH05;8365692;1;2759281;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;60;
KNOKKE-HEIST - FH05;8365693;1;2759281;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;60;
KNOKKE-HEIST - FH05;11356379;1;2759281;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;60;
KNOKKE-HEIST - FH05;2759284;1;2759284;BL0509;BL0509;BUILDING template;Dumortierlaan;62;
KNOKKE-HEIST - FH05;8355843;1;2759284;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;62;
KNOKKE-HEIST - FH05;8355844;1;2759284;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;62;
KNOKKE-HEIST - FH05;8355845;1;2759284;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;62;
KNOKKE-HEIST - FH05;8355846;1;2759284;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;62;
KNOKKE-HEIST - FH05;8355847;1;2759284;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;62;
KNOKKE-HEIST - FH05;11356380;1;2759284;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;62;
KNOKKE-HEIST - FH05;11356381;1;2759284;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;62;
KNOKKE-HEIST - FH05;2759287;1;2759287;BL0509;BL0509;BUILDING template;Dumortierlaan;64;
KNOKKE-HEIST - FH05;8334844;1;2759287;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;64;
KNOKKE-HEIST - FH05;8334845;1;2759287;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;64;
KNOKKE-HEIST - FH05;11356382;1;2759287;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;64;
KNOKKE-HEIST - FH05;1327500;1;1327500;BL0509;BL0509;BUILDING template;Dumortierlaan;66;
KNOKKE-HEIST - FH05;8348849;1;1327500;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;66;
KNOKKE-HEIST - FH05;8353020;1;1327500;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;66;
KNOKKE-HEIST - FH05;8358087;1;1327500;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;66;
KNOKKE-HEIST - FH05;8358088;1;1327500;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;66;
KNOKKE-HEIST - FH05;8362393;1;1327500;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;66;
KNOKKE-HEIST - FH05;8362394;1;1327500;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;66;
KNOKKE-HEIST - FH05;2759288;1;2759288;BL0509;BL0509;BUILDING template;Dumortierlaan;68;
KNOKKE-HEIST - FH05;8333579;1;2759288;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;68;
KNOKKE-HEIST - FH05;8337811;1;2759288;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;68;
KNOKKE-HEIST - FH05;8346388;1;2759288;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;68;
KNOKKE-HEIST - FH05;8346389;1;2759288;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;68;
KNOKKE-HEIST - FH05;8346390;1;2759288;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;68;
KNOKKE-HEIST - FH05;8355525;1;2759288;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;68;
KNOKKE-HEIST - FH05;11356383;1;2759288;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;68;
KNOKKE-HEIST - FH05;2759290;1;2759290;BL0509;BL0509;BUILDING template;Dumortierlaan;70;
KNOKKE-HEIST - FH05;8333580;1;2759290;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;70;
KNOKKE-HEIST - FH05;8337812;1;2759290;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;70;
KNOKKE-HEIST - FH05;8337813;1;2759290;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;70;
KNOKKE-HEIST - FH05;8346391;1;2759290;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;70;
KNOKKE-HEIST - FH05;8346392;1;2759290;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;70;
KNOKKE-HEIST - FH05;8355526;1;2759290;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;70;
KNOKKE-HEIST - FH05;11356384;1;2759290;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;70;
KNOKKE-HEIST - FH05;2759294;1;2759294;BL0509;BL0509;BUILDING template;Dumortierlaan;72;
KNOKKE-HEIST - FH05;8335062;1;2759294;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;72;
KNOKKE-HEIST - FH05;8339335;1;2759294;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;72;
KNOKKE-HEIST - FH05;8352180;1;2759294;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;72;
KNOKKE-HEIST - FH05;8357132;1;2759294;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;72;
KNOKKE-HEIST - FH05;8357133;1;2759294;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;72;
KNOKKE-HEIST - FH05;8361611;1;2759294;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;72;
KNOKKE-HEIST - FH05;11356385;1;2759294;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;72;
KNOKKE-HEIST - FH05;76556;1;76556;BL0509;BL0509;BUILDING template;Dumortierlaan;74;
KNOKKE-HEIST - FH05;8334594;1;76556;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;74;
KNOKKE-HEIST - FH05;8338836;1;76556;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;74;
KNOKKE-HEIST - FH05;8342944;1;76556;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;74;
KNOKKE-HEIST - FH05;8347458;1;76556;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;74;
KNOKKE-HEIST - FH05;8347459;1;76556;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;74;
KNOKKE-HEIST - FH05;8351737;1;76556;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;74;
KNOKKE-HEIST - FH05;8351738;1;76556;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;74;
KNOKKE-HEIST - FH05;8351739;1;76556;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;74;
KNOKKE-HEIST - FH05;8361071;1;76556;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;74;
KNOKKE-HEIST - FH05;8365459;1;76556;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;74;
KNOKKE-HEIST - FH05;11337653;1;2759301;BL0509;BL0509;(L/B/S)U template;Dumortierlaan;76;
KNOKKE-HEIST - FH05;2759301;1;2759301;BL0509;BL0509;BUILDING template;Dumortierlaan;76;
KNOKKE-HEIST - FH05;76557;1;76557;BL0510;BL0510;BUILDING template;Dumortierlaan;78;
KNOKKE-HEIST - FH05;10555726;1;76557;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;78;
KNOKKE-HEIST - FH05;2759308;1;2759308;BL0510;BL0510;BUILDING template;Dumortierlaan;80;
KNOKKE-HEIST - FH05;8337263;1;2759308;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;80;
KNOKKE-HEIST - FH05;8341386;1;2759308;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;80;
KNOKKE-HEIST - FH05;8345835;1;2759308;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;80;
KNOKKE-HEIST - FH05;8345836;1;2759308;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;80;
KNOKKE-HEIST - FH05;8354923;1;2759308;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;80;
KNOKKE-HEIST - FH05;8363782;1;2759308;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;80;
KNOKKE-HEIST - FH05;11356386;1;2759308;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;80;
KNOKKE-HEIST - FH05;2759310;1;2759310;BL0510;BL0510;BUILDING template;Dumortierlaan;82;
KNOKKE-HEIST - FH05;8331985;1;2759310;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;82;
KNOKKE-HEIST - FH05;8336261;1;2759310;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;82;
KNOKKE-HEIST - FH05;8336262;1;2759310;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;82;
KNOKKE-HEIST - FH05;8336263;1;2759310;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;82;
KNOKKE-HEIST - FH05;8336264;1;2759310;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;82;
KNOKKE-HEIST - FH05;8358450;1;2759310;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;82;
KNOKKE-HEIST - FH05;11356387;1;2759310;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;82;
KNOKKE-HEIST - FH05;2759312;1;2759312;BL0510;BL0510;BUILDING template;Dumortierlaan;84;
KNOKKE-HEIST - FH05;8361621;1;2759312;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;84;
KNOKKE-HEIST - FH05;11337654;1;2759314;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;86;
KNOKKE-HEIST - FH05;11337655;1;2759314;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;86;
KNOKKE-HEIST - FH05;11337656;1;2759314;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;86;
KNOKKE-HEIST - FH05;11337657;1;2759314;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;86;
KNOKKE-HEIST - FH05;11337658;1;2759314;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;86;
KNOKKE-HEIST - FH05;11337659;1;2759314;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;86;
KNOKKE-HEIST - FH05;11337660;1;2759314;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;86;
KNOKKE-HEIST - FH05;11337661;1;2759314;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;86;
KNOKKE-HEIST - FH05;11337662;1;2759314;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;86;
KNOKKE-HEIST - FH05;11337663;1;2759314;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;86;
KNOKKE-HEIST - FH05;11337664;1;2759314;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;86;
KNOKKE-HEIST - FH05;11337665;1;2759314;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;86;
KNOKKE-HEIST - FH05;11337666;1;2759314;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;86;
KNOKKE-HEIST - FH05;11337667;1;2759314;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;86;
KNOKKE-HEIST - FH05;11337668;1;2759314;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;86;
KNOKKE-HEIST - FH05;11337669;1;2759314;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;86;
KNOKKE-HEIST - FH05;11337670;1;2759314;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;86;
KNOKKE-HEIST - FH05;2759314;1;2759314;BL0510;BL0510;BUILDING template;Dumortierlaan;86;
KNOKKE-HEIST - FH05;11356410;1;2759314;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;86;
KNOKKE-HEIST - FH05;11337671;1;2759316;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;88;
KNOKKE-HEIST - FH05;2759316;1;2759316;BL0510;BL0510;BUILDING template;Dumortierlaan;88;
KNOKKE-HEIST - FH05;335870;1;335870;BL0510;BL0510;BUILDING template;Dumortierlaan;90;
KNOKKE-HEIST - FH05;8356601;1;335870;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;90;
KNOKKE-HEIST - FH05;8356602;1;335870;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;90;
KNOKKE-HEIST - FH05;8356603;1;335870;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;90;
KNOKKE-HEIST - FH05;8356604;1;335870;BL0510;BL0510;(L/B/S)U template;Dumortierlaan;90;
KNOKKE-HEIST - FH05;11337673;1;335866;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;92;
KNOKKE-HEIST - FH05;335866;1;335866;BL0511;BL0511;BUILDING template;Dumortierlaan;92;
KNOKKE-HEIST - FH05;337048;1;337048;BL0516;BL0516;BUILDING template;Dumortierlaan;93;
KNOKKE-HEIST - FH05;8349471;1;337048;BL0516;BL0516;(L/B/S)U template;Dumortierlaan;93;
KNOKKE-HEIST - FH05;2759320;1;2759320;BL0511;BL0511;BUILDING template;Dumortierlaan;94;
KNOKKE-HEIST - FH05;8336781;1;2759320;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;94;
KNOKKE-HEIST - FH05;8340425;1;2759320;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;94;
KNOKKE-HEIST - FH05;8340426;1;2759320;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;94;
KNOKKE-HEIST - FH05;8344886;1;2759320;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;94;
KNOKKE-HEIST - FH05;8358982;1;2759320;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;94;
KNOKKE-HEIST - FH05;8362803;1;2759320;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;94;
KNOKKE-HEIST - FH05;8363286;1;2759320;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;94;
KNOKKE-HEIST - FH05;11337675;1;2759324;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;94;A
KNOKKE-HEIST - FH05;11337676;1;2759324;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;94;A
KNOKKE-HEIST - FH05;11337677;1;2759324;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;94;A
KNOKKE-HEIST - FH05;11337678;1;2759324;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;94;A
KNOKKE-HEIST - FH05;11337679;1;2759324;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;94;A
KNOKKE-HEIST - FH05;2759324;1;2759324;BL0511;BL0511;BUILDING template;Dumortierlaan;94;A
KNOKKE-HEIST - FH05;11356411;1;2759324;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;94;A
KNOKKE-HEIST - FH05;11337680;1;2759325;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;94;B
KNOKKE-HEIST - FH05;2759325;1;2759325;BL0511;BL0511;BUILDING template;Dumortierlaan;94;B
KNOKKE-HEIST - FH05;11337681;1;5579344;BL0516;BL0516;(L/B/S)U template;Dumortierlaan;95;
KNOKKE-HEIST - FH05;11337682;1;5579344;BL0516;BL0516;(L/B/S)U template;Dumortierlaan;95;
KNOKKE-HEIST - FH05;11337683;1;5579344;BL0516;BL0516;(L/B/S)U template;Dumortierlaan;95;
KNOKKE-HEIST - FH05;11337684;1;5579344;BL0516;BL0516;(L/B/S)U template;Dumortierlaan;95;
KNOKKE-HEIST - FH05;5579344;1;5579344;BL0516;BL0516;BUILDING template;Dumortierlaan;95;
KNOKKE-HEIST - FH05;11356419;1;5579344;BL0516;BL0516;(L/B/S)U template;Dumortierlaan;95;
KNOKKE-HEIST - FH05;2759327;1;2759327;BL0511;BL0511;BUILDING template;Dumortierlaan;96;
KNOKKE-HEIST - FH05;8336785;1;2759327;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;96;
KNOKKE-HEIST - FH05;2759329;1;2759329;BL0516;BL0516;BUILDING template;Dumortierlaan;97;
KNOKKE-HEIST - FH05;8333842;1;2759329;BL0516;BL0516;(L/B/S)U template;Dumortierlaan;97;
KNOKKE-HEIST - FH05;8338062;1;2759329;BL0516;BL0516;(L/B/S)U template;Dumortierlaan;97;
KNOKKE-HEIST - FH05;8342189;1;2759329;BL0516;BL0516;(L/B/S)U template;Dumortierlaan;97;
KNOKKE-HEIST - FH05;8342190;1;2759329;BL0516;BL0516;(L/B/S)U template;Dumortierlaan;97;
KNOKKE-HEIST - FH05;8355808;1;2759329;BL0516;BL0516;(L/B/S)U template;Dumortierlaan;97;
KNOKKE-HEIST - FH05;8364668;1;2759329;BL0516;BL0516;(L/B/S)U template;Dumortierlaan;97;
KNOKKE-HEIST - FH05;11356388;1;2759329;BL0516;BL0516;(L/B/S)U template;Dumortierlaan;97;
KNOKKE-HEIST - FH05;11337685;1;2759330;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;98;
KNOKKE-HEIST - FH05;11337686;1;2759330;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;98;
KNOKKE-HEIST - FH05;11337687;1;2759330;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;98;
KNOKKE-HEIST - FH05;11337688;1;2759330;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;98;
KNOKKE-HEIST - FH05;11337689;1;2759330;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;98;
KNOKKE-HEIST - FH05;11337690;1;2759330;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;98;
KNOKKE-HEIST - FH05;11337691;1;2759330;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;98;
KNOKKE-HEIST - FH05;11337692;1;2759330;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;98;
KNOKKE-HEIST - FH05;11337693;1;2759330;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;98;
KNOKKE-HEIST - FH05;11337694;1;2759330;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;98;
KNOKKE-HEIST - FH05;11337695;1;2759330;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;98;
KNOKKE-HEIST - FH05;11337696;1;2759330;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;98;
KNOKKE-HEIST - FH05;11337697;1;2759330;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;98;
KNOKKE-HEIST - FH05;11337698;1;2759330;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;98;
KNOKKE-HEIST - FH05;2759330;1;2759330;BL0511;BL0511;BUILDING template;Dumortierlaan;98;
KNOKKE-HEIST - FH05;11356412;1;2759330;BL0511;BL0511;(L/B/S)U template;Dumortierlaan;98;
KNOKKE-HEIST - FH05;2759333;1;2759333;BL0516;BL0516;BUILDING template;Dumortierlaan;99;
KNOKKE-HEIST - FH05;8333866;1;2759333;BL0516;BL0516;(L/B/S)U template;Dumortierlaan;99;
KNOKKE-HEIST - FH05;8342214;1;2759333;BL0516;BL0516;(L/B/S)U template;Dumortierlaan;99;
KNOKKE-HEIST - FH05;8351023;1;2759333;BL0516;BL0516;(L/B/S)U template;Dumortierlaan;99;
KNOKKE-HEIST - FH05;8355833;1;2759333;BL0516;BL0516;(L/B/S)U template;Dumortierlaan;99;
KNOKKE-HEIST - FH05;8364702;1;2759333;BL0516;BL0516;(L/B/S)U template;Dumortierlaan;99;
KNOKKE-HEIST - FH05;8364703;1;2759333;BL0516;BL0516;(L/B/S)U template;Dumortierlaan;99;
KNOKKE-HEIST - FH05;11356389;1;2759333;BL0516;BL0516;(L/B/S)U template;Dumortierlaan;99;
KNOKKE-HEIST - FH05;2763876;1;2763876;BL0507;BL0507;BUILDING template;Ferdinand Mosselmanstraat;10;
KNOKKE-HEIST - FH05;8339022;1;2763876;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;10;
KNOKKE-HEIST - FH05;8351911;1;2763876;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;10;
KNOKKE-HEIST - FH05;8351912;1;2763876;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;10;
KNOKKE-HEIST - FH05;8356804;1;2763876;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;10;
KNOKKE-HEIST - FH05;2763877;1;2763877;BL0507;BL0507;BUILDING template;Ferdinand Mosselmanstraat;12;
KNOKKE-HEIST - FH05;8332202;1;2763877;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;12;
KNOKKE-HEIST - FH05;8336492;1;2763877;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;12;
KNOKKE-HEIST - FH05;8336493;1;2763877;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;12;
KNOKKE-HEIST - FH05;8340602;1;2763877;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;12;
KNOKKE-HEIST - FH05;8349425;1;2763877;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;12;
KNOKKE-HEIST - FH05;8358649;1;2763877;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;12;
KNOKKE-HEIST - FH05;336636;1;336636;BL0507;BL0507;BUILDING template;Ferdinand Mosselmanstraat;14;
KNOKKE-HEIST - FH05;8332203;1;336636;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;14;
KNOKKE-HEIST - FH05;8332204;1;336636;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;14;
KNOKKE-HEIST - FH05;8336494;1;336636;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;14;
KNOKKE-HEIST - FH05;8349426;1;336636;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;14;
KNOKKE-HEIST - FH05;11356142;1;336636;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;14;
KNOKKE-HEIST - FH05;336635;1;336635;BL0507;BL0507;BUILDING template;Ferdinand Mosselmanstraat;16;
KNOKKE-HEIST - FH05;8332738;1;336635;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;16;
KNOKKE-HEIST - FH05;8332739;1;336635;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;16;
KNOKKE-HEIST - FH05;8332740;1;336635;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;16;
KNOKKE-HEIST - FH05;8337008;1;336635;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;16;
KNOKKE-HEIST - FH05;8341095;1;336635;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;16;
KNOKKE-HEIST - FH05;8341096;1;336635;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;16;
KNOKKE-HEIST - FH05;8341097;1;336635;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;16;
KNOKKE-HEIST - FH05;8345545;1;336635;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;16;
KNOKKE-HEIST - FH05;8349953;1;336635;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;16;
KNOKKE-HEIST - FH05;8349954;1;336635;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;16;
KNOKKE-HEIST - FH05;8354610;1;336635;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;16;
KNOKKE-HEIST - FH05;8354611;1;336635;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;16;
KNOKKE-HEIST - FH05;8359190;1;336635;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;16;
KNOKKE-HEIST - FH05;8359191;1;336635;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;16;
KNOKKE-HEIST - FH05;8363497;1;336635;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;16;
KNOKKE-HEIST - FH05;8363498;1;336635;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;16;
KNOKKE-HEIST - FH05;8363499;1;336635;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;16;
KNOKKE-HEIST - FH05;11356141;1;336635;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;16;
KNOKKE-HEIST - FH05;2763881;1;2763881;BL0507;BL0507;BUILDING template;Ferdinand Mosselmanstraat;18;
KNOKKE-HEIST - FH05;8337012;1;2763881;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;18;
KNOKKE-HEIST - FH05;8341099;1;2763881;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;18;
KNOKKE-HEIST - FH05;8341100;1;2763881;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;18;
KNOKKE-HEIST - FH05;8341101;1;2763881;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;18;
KNOKKE-HEIST - FH05;8345546;1;2763881;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;18;
KNOKKE-HEIST - FH05;8345547;1;2763881;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;18;
KNOKKE-HEIST - FH05;8354612;1;2763881;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;18;
KNOKKE-HEIST - FH05;8354613;1;2763881;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;18;
KNOKKE-HEIST - FH05;8359194;1;2763881;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;18;
KNOKKE-HEIST - FH05;11356138;1;2763881;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;18;
KNOKKE-HEIST - FH05;336811;1;336811;BL0507;BL0507;BUILDING template;Ferdinand Mosselmanstraat;2;
KNOKKE-HEIST - FH05;8342142;1;336811;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;2;
KNOKKE-HEIST - FH05;2763882;1;2763882;BL0507;BL0507;BUILDING template;Ferdinand Mosselmanstraat;20;
KNOKKE-HEIST - FH05;8338017;1;2763882;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;20;
KNOKKE-HEIST - FH05;8350961;1;2763882;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;20;
KNOKKE-HEIST - FH05;8350962;1;2763882;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;20;
KNOKKE-HEIST - FH05;8355765;1;2763882;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;20;
KNOKKE-HEIST - FH05;8355766;1;2763882;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;20;
KNOKKE-HEIST - FH05;8355767;1;2763882;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;20;
KNOKKE-HEIST - FH05;11356139;1;2763882;BL0507;BL0507;(L/B/S)U template;Ferdinand Mosselmanstraat;20;
