Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
SINT-NIKLAAS - FH01;2120409;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093565;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093566;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093567;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093568;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093569;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093571;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093572;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093573;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093574;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093575;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093576;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093577;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093578;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093579;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093580;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093581;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093582;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093583;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093584;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093585;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093586;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093587;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093588;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093589;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093590;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093591;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093592;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093593;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11093594;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194426;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194427;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194428;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194429;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194430;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194431;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194432;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194433;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194434;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194435;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194436;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194437;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194438;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194439;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194440;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194441;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194442;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194443;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194444;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194445;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194446;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194447;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194448;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;11194449;1;BL0106;3503473;BL0106;(L/B/S)U template;Grote Markt;61;
SINT-NIKLAAS - FH01;3503475;1;BL0106;3503475;BL0106;BUILDING template;Grote Markt;62;
SINT-NIKLAAS - FH01;2120579;1;BL0106;3503475;BL0106;(L/B/S)U template;Grote Markt;62;
SINT-NIKLAAS - FH01;2120592;1;BL0106;3503475;BL0106;(L/B/S)U template;Grote Markt;62;
SINT-NIKLAAS - FH01;2120601;1;BL0106;3503475;BL0106;(L/B/S)U template;Grote Markt;62;
SINT-NIKLAAS - FH01;2120608;1;BL0106;3503475;BL0106;(L/B/S)U template;Grote Markt;62;
SINT-NIKLAAS - FH01;2120610;1;BL0106;3503475;BL0106;(L/B/S)U template;Grote Markt;62;
SINT-NIKLAAS - FH01;2120621;1;BL0106;3503475;BL0106;(L/B/S)U template;Grote Markt;62;
SINT-NIKLAAS - FH01;2120622;1;BL0106;3503475;BL0106;(L/B/S)U template;Grote Markt;62;
SINT-NIKLAAS - FH01;3503476;1;BL0106;3503476;BL0106;BUILDING template;Grote Markt;63;
SINT-NIKLAAS - FH01;2120921;1;BL0106;3503476;BL0106;(L/B/S)U template;Grote Markt;63;
SINT-NIKLAAS - FH01;11093595;1;BL0106;3503476;BL0106;(L/B/S)U template;Grote Markt;63;
SINT-NIKLAAS - FH01;3503478;1;BL0106;3503478;BL0106;BUILDING template;Grote Markt;64;
SINT-NIKLAAS - FH01;2121209;1;BL0106;3503478;BL0106;(L/B/S)U template;Grote Markt;64;
SINT-NIKLAAS - FH01;2121210;1;BL0106;3503478;BL0106;(L/B/S)U template;Grote Markt;64;
SINT-NIKLAAS - FH01;2121211;1;BL0106;3503478;BL0106;(L/B/S)U template;Grote Markt;64;
SINT-NIKLAAS - FH01;2121212;1;BL0106;3503478;BL0106;(L/B/S)U template;Grote Markt;64;
SINT-NIKLAAS - FH01;2121213;1;BL0106;3503478;BL0106;(L/B/S)U template;Grote Markt;64;
SINT-NIKLAAS - FH01;11093596;1;BL0106;3503478;BL0106;(L/B/S)U template;Grote Markt;64;
SINT-NIKLAAS - FH01;11093597;1;BL0106;3503478;BL0106;(L/B/S)U template;Grote Markt;64;
SINT-NIKLAAS - FH01;4443412;1;BL0106;4443412;BL0106;BUILDING template;Grote Markt;65;
SINT-NIKLAAS - FH01;11194230;1;BL0106;4443412;BL0106;(L/B/S)U template;Grote Markt;65;
SINT-NIKLAAS - FH01;11194231;1;BL0106;4443412;BL0106;(L/B/S)U template;Grote Markt;65;
SINT-NIKLAAS - FH01;11194232;1;BL0106;4443412;BL0106;(L/B/S)U template;Grote Markt;65;
SINT-NIKLAAS - FH01;11194233;1;BL0106;4443412;BL0106;(L/B/S)U template;Grote Markt;65;
SINT-NIKLAAS - FH01;11194234;1;BL0106;4443412;BL0106;(L/B/S)U template;Grote Markt;65;
SINT-NIKLAAS - FH01;3503482;1;BL0106;3503482;BL0106;BUILDING template;Grote Markt;66;
SINT-NIKLAAS - FH01;2121495;1;BL0106;3503482;BL0106;(L/B/S)U template;Grote Markt;66;
SINT-NIKLAAS - FH01;2121519;1;BL0106;3503482;BL0106;(L/B/S)U template;Grote Markt;66;
SINT-NIKLAAS - FH01;3503484;1;BL0106;3503484;BL0106;BUILDING template;Grote Markt;67;
SINT-NIKLAAS - FH01;2121709;1;BL0106;3503484;BL0106;(L/B/S)U template;Grote Markt;67;
SINT-NIKLAAS - FH01;2121710;1;BL0106;3503484;BL0106;(L/B/S)U template;Grote Markt;67;
SINT-NIKLAAS - FH01;2121716;1;BL0106;3503484;BL0106;(L/B/S)U template;Grote Markt;67;
SINT-NIKLAAS - FH01;2121719;1;BL0106;3503484;BL0106;(L/B/S)U template;Grote Markt;67;
SINT-NIKLAAS - FH01;2121720;1;BL0106;3503484;BL0106;(L/B/S)U template;Grote Markt;67;
SINT-NIKLAAS - FH01;2121721;1;BL0106;3503484;BL0106;(L/B/S)U template;Grote Markt;67;
SINT-NIKLAAS - FH01;11094005;1;BL0106;3503484;BL0106;(L/B/S)U template;Grote Markt;67;
SINT-NIKLAAS - FH01;11094006;1;BL0106;3503484;BL0106;(L/B/S)U template;Grote Markt;67;
SINT-NIKLAAS - FH01;11094007;1;BL0106;3503484;BL0106;(L/B/S)U template;Grote Markt;67;
SINT-NIKLAAS - FH01;11094008;1;BL0106;3503484;BL0106;(L/B/S)U template;Grote Markt;67;
SINT-NIKLAAS - FH01;3503486;1;BL0106;3503486;BL0106;BUILDING template;Grote Markt;68;
SINT-NIKLAAS - FH01;2121892;1;BL0106;3503486;BL0106;(L/B/S)U template;Grote Markt;68;
SINT-NIKLAAS - FH01;11194605;1;BL0106;3503486;BL0106;(L/B/S)U template;Grote Markt;68;
SINT-NIKLAAS - FH01;106414;1;BL0106;106414;BL0106;BUILDING template;Grote Markt;69;
SINT-NIKLAAS - FH01;2122187;1;BL0106;106414;BL0106;(L/B/S)U template;Grote Markt;69;
SINT-NIKLAAS - FH01;11048818;1;BL0106;106414;BL0106;(L/B/S)U template;Grote Markt;69;
SINT-NIKLAAS - FH01;106412;2;BL0110;106412;BL0110;BUILDING template;Grote Markt;70;
SINT-NIKLAAS - FH01;2122691;2;BL0110;106412;BL0110;(L/B/S)U template;Grote Markt;70;
SINT-NIKLAAS - FH01;11093972;2;BL0110;106412;BL0110;(L/B/S)U template;Grote Markt;70;
SINT-NIKLAAS - FH01;6431037;2;BL0110;6431037;BL0110;BUILDING template;Grote Markt;71;A
SINT-NIKLAAS - FH01;6417087;2;BL0110;6417087;BL0110;BUILDING template;Grote Markt;71;B
SINT-NIKLAAS - FH01;11194236;2;BL0110;6431037;BL0110;(L/B/S)U template;Grote Markt;71;A
SINT-NIKLAAS - FH01;11194241;2;BL0110;6417087;BL0110;(L/B/S)U template;Grote Markt;71;B
SINT-NIKLAAS - FH01;11194242;2;BL0110;6417087;BL0110;(L/B/S)U template;Grote Markt;71;B
SINT-NIKLAAS - FH01;11194243;2;BL0110;6417087;BL0110;(L/B/S)U template;Grote Markt;71;B
SINT-NIKLAAS - FH01;11194244;2;BL0110;6417087;BL0110;(L/B/S)U template;Grote Markt;71;B
SINT-NIKLAAS - FH01;11194245;2;BL0110;6417087;BL0110;(L/B/S)U template;Grote Markt;71;B
SINT-NIKLAAS - FH01;106415;2;BL0110;106415;BL0110;BUILDING template;Grote Markt;72;
SINT-NIKLAAS - FH01;2123088;2;BL0110;106415;BL0110;(L/B/S)U template;Grote Markt;72;
SINT-NIKLAAS - FH01;2123094;2;BL0110;106415;BL0110;(L/B/S)U template;Grote Markt;72;
SINT-NIKLAAS - FH01;2123098;2;BL0110;106415;BL0110;(L/B/S)U template;Grote Markt;72;
SINT-NIKLAAS - FH01;2123103;2;BL0110;106415;BL0110;(L/B/S)U template;Grote Markt;72;
SINT-NIKLAAS - FH01;2123106;2;BL0110;106415;BL0110;(L/B/S)U template;Grote Markt;72;
SINT-NIKLAAS - FH01;2123109;2;BL0110;106415;BL0110;(L/B/S)U template;Grote Markt;72;
SINT-NIKLAAS - FH01;11093605;2;BL0110;106415;BL0110;(L/B/S)U template;Grote Markt;72;
SINT-NIKLAAS - FH01;106427;2;BL0110;106427;BL0110;BUILDING template;Grote Markt;73;
SINT-NIKLAAS - FH01;2123364;2;BL0110;106427;BL0110;(L/B/S)U template;Grote Markt;73;
SINT-NIKLAAS - FH01;2123365;2;BL0110;106427;BL0110;(L/B/S)U template;Grote Markt;73;
SINT-NIKLAAS - FH01;2123366;2;BL0110;106427;BL0110;(L/B/S)U template;Grote Markt;73;
SINT-NIKLAAS - FH01;2123367;2;BL0110;106427;BL0110;(L/B/S)U template;Grote Markt;73;
SINT-NIKLAAS - FH01;2123368;2;BL0110;106427;BL0110;(L/B/S)U template;Grote Markt;73;
SINT-NIKLAAS - FH01;11093607;2;BL0110;106427;BL0110;(L/B/S)U template;Grote Markt;73;
SINT-NIKLAAS - FH01;11093608;2;BL0110;106427;BL0110;(L/B/S)U template;Grote Markt;73;
SINT-NIKLAAS - FH01;6379663;2;BL0110;6379663;BL0110;BUILDING template;Grote Markt;74;
SINT-NIKLAAS - FH01;11194235;2;BL0110;6379663;BL0110;(L/B/S)U template;Grote Markt;74;
SINT-NIKLAAS - FH01;72522;2;BL0113;72522;BL0113;BUILDING template;Grote Peperstraat;4;
SINT-NIKLAAS - FH01;2114017;2;BL0113;72522;BL0113;(L/B/S)U template;Grote Peperstraat;4;
SINT-NIKLAAS - FH01;3511270;2;BL0113;3511270;BL0113;BUILDING template;Grote Peperstraat;6;
SINT-NIKLAAS - FH01;2119999;2;BL0113;3511270;BL0113;(L/B/S)U template;Grote Peperstraat;6;
SINT-NIKLAAS - FH01;4454550;2;BL0113;4454550;BL0113;BUILDING template;Grote Peperstraat;8;
SINT-NIKLAAS - FH01;2124671;2;BL0113;4454550;BL0113;(L/B/S)U template;Grote Peperstraat;8;
SINT-NIKLAAS - FH01;3511275;2;BL0113;3511275;BL0113;BUILDING template;Grote Peperstraat;10;
SINT-NIKLAAS - FH01;2094896;2;BL0113;3511275;BL0113;(L/B/S)U template;Grote Peperstraat;10;
SINT-NIKLAAS - FH01;4454554;2;BL0113;4454554;BL0113;BUILDING template;Grote Peperstraat;12;
SINT-NIKLAAS - FH01;2097938;2;BL0113;4454554;BL0113;(L/B/S)U template;Grote Peperstraat;12;
SINT-NIKLAAS - FH01;11048901;2;BL0113;4454554;BL0113;(L/B/S)U template;Grote Peperstraat;12;
SINT-NIKLAAS - FH01;3511283;2;BL0113;3511283;BL0113;BUILDING template;Grote Peperstraat;14;
SINT-NIKLAAS - FH01;2100336;2;BL0113;3511283;BL0113;(L/B/S)U template;Grote Peperstraat;14;
SINT-NIKLAAS - FH01;3511287;2;BL0113;3511287;BL0113;BUILDING template;Grote Peperstraat;16;
SINT-NIKLAAS - FH01;2102379;2;BL0113;3511287;BL0113;(L/B/S)U template;Grote Peperstraat;16;
SINT-NIKLAAS - FH01;4454558;2;BL0113;4454558;BL0113;BUILDING template;Grote Peperstraat;20;
SINT-NIKLAAS - FH01;2105967;2;BL0113;4454558;BL0113;(L/B/S)U template;Grote Peperstraat;20;
SINT-NIKLAAS - FH01;3511297;2;BL0113;3511297;BL0113;BUILDING template;Grote Peperstraat;22;
SINT-NIKLAAS - FH01;2107186;2;BL0113;3511297;BL0113;(L/B/S)U template;Grote Peperstraat;22;
SINT-NIKLAAS - FH01;3511307;2;BL0113;3511307;BL0113;BUILDING template;Grote Peperstraat;28;
SINT-NIKLAAS - FH01;2109933;2;BL0113;3511307;BL0113;(L/B/S)U template;Grote Peperstraat;28;
SINT-NIKLAAS - FH01;1513900;2;BL0113;1513900;BL0113;BUILDING template;Grote Peperstraat;30;
SINT-NIKLAAS - FH01;2111139;2;BL0113;1513900;BL0113;(L/B/S)U template;Grote Peperstraat;30;
SINT-NIKLAAS - FH01;1513902;2;BL0113;1513902;BL0113;BUILDING template;Grote Peperstraat;32;
SINT-NIKLAAS - FH01;2111802;2;BL0113;1513902;BL0113;(L/B/S)U template;Grote Peperstraat;32;
SINT-NIKLAAS - FH01;1513904;2;BL0113;1513904;BL0113;BUILDING template;Grote Peperstraat;34;
SINT-NIKLAAS - FH01;2112415;2;BL0113;1513904;BL0113;(L/B/S)U template;Grote Peperstraat;34;
SINT-NIKLAAS - FH01;1513906;2;BL0113;1513906;BL0113;BUILDING template;Grote Peperstraat;36;
SINT-NIKLAAS - FH01;2112998;2;BL0113;1513906;BL0113;(L/B/S)U template;Grote Peperstraat;36;
SINT-NIKLAAS - FH01;72521;2;BL0113;72521;BL0113;BUILDING template;Grote Peperstraat;38;
SINT-NIKLAAS - FH01;2113572;2;BL0113;72521;BL0113;(L/B/S)U template;Grote Peperstraat;38;
SINT-NIKLAAS - FH01;11093709;2;BL0113;72521;BL0113;(L/B/S)U template;Grote Peperstraat;38;
SINT-NIKLAAS - FH01;1513910;2;BL0113;1513910;BL0113;BUILDING template;Grote Peperstraat;42;
SINT-NIKLAAS - FH01;2115122;2;BL0113;1513910;BL0113;(L/B/S)U template;Grote Peperstraat;42;
SINT-NIKLAAS - FH01;2115123;2;BL0113;1513910;BL0113;(L/B/S)U template;Grote Peperstraat;42;
SINT-NIKLAAS - FH01;2115124;2;BL0113;1513910;BL0113;(L/B/S)U template;Grote Peperstraat;42;
SINT-NIKLAAS - FH01;1513912;2;BL0113;1513912;BL0113;BUILDING template;Grote Peperstraat;44;
SINT-NIKLAAS - FH01;2115631;2;BL0113;1513912;BL0113;(L/B/S)U template;Grote Peperstraat;44;
SINT-NIKLAAS - FH01;2115632;2;BL0113;1513912;BL0113;(L/B/S)U template;Grote Peperstraat;44;
SINT-NIKLAAS - FH01;11093711;2;BL0113;1513912;BL0113;(L/B/S)U template;Grote Peperstraat;44;
SINT-NIKLAAS - FH01;11093712;2;BL0113;1513912;BL0113;(L/B/S)U template;Grote Peperstraat;44;
SINT-NIKLAAS - FH01;11093713;2;BL0113;1513912;BL0113;(L/B/S)U template;Grote Peperstraat;44;
SINT-NIKLAAS - FH01;11093714;2;BL0113;1513912;BL0113;(L/B/S)U template;Grote Peperstraat;44;
SINT-NIKLAAS - FH01;11093715;2;BL0113;1513912;BL0113;(L/B/S)U template;Grote Peperstraat;44;
SINT-NIKLAAS - FH01;11093716;2;BL0113;1513912;BL0113;(L/B/S)U template;Grote Peperstraat;44;
SINT-NIKLAAS - FH01;11093717;2;BL0113;1513912;BL0113;(L/B/S)U template;Grote Peperstraat;44;
SINT-NIKLAAS - FH01;11093718;2;BL0113;1513912;BL0113;(L/B/S)U template;Grote Peperstraat;44;
SINT-NIKLAAS - FH01;1513916;2;BL0113;1513916;BL0113;BUILDING template;Grote Peperstraat;48;
SINT-NIKLAAS - FH01;2116548;2;BL0113;1513916;BL0113;(L/B/S)U template;Grote Peperstraat;48;
SINT-NIKLAAS - FH01;977892;2;BL0113;977892;BL0113;BUILDING template;Grote Peperstraat;50;
SINT-NIKLAAS - FH01;2117621;2;BL0113;977892;BL0113;(L/B/S)U template;Grote Peperstraat;50;
SINT-NIKLAAS - FH01;2117622;2;BL0113;977892;BL0113;(L/B/S)U template;Grote Peperstraat;50;
SINT-NIKLAAS - FH01;2117623;2;BL0113;977892;BL0113;(L/B/S)U template;Grote Peperstraat;50;
SINT-NIKLAAS - FH01;2117624;2;BL0113;977892;BL0113;(L/B/S)U template;Grote Peperstraat;50;
SINT-NIKLAAS - FH01;2117625;2;BL0113;977892;BL0113;(L/B/S)U template;Grote Peperstraat;50;
SINT-NIKLAAS - FH01;2117626;2;BL0113;977892;BL0113;(L/B/S)U template;Grote Peperstraat;50;
SINT-NIKLAAS - FH01;103621;4;BL0116;103621;BL0116;BUILDING template;Hemelaerstraat;1;
SINT-NIKLAAS - FH01;2094231;4;BL0116;103621;BL0116;(L/B/S)U template;Hemelaerstraat;1;
SINT-NIKLAAS - FH01;11093305;4;BL0116;103621;BL0116;(L/B/S)U template;Hemelaerstraat;1;
SINT-NIKLAAS - FH01;11093306;4;BL0116;103621;BL0116;(L/B/S)U template;Hemelaerstraat;1;
SINT-NIKLAAS - FH01;103623;3;BL0117;103623;BL0117;BUILDING template;Hemelaerstraat;2;
SINT-NIKLAAS - FH01;11093133;3;BL0117;103623;BL0117;(L/B/S)U template;Hemelaerstraat;2;
SINT-NIKLAAS - FH01;3948662;4;BL0116;3948662;BL0116;BUILDING template;Hemelaerstraat;3;
SINT-NIKLAAS - FH01;5401746;4;BL0116;5401746;BL0116;BUILDING template;Hemelaerstraat;3;A
SINT-NIKLAAS - FH01;2110786;4;BL0116;3948662;BL0116;(L/B/S)U template;Hemelaerstraat;3;
SINT-NIKLAAS - FH01;2110787;4;BL0116;3948662;BL0116;(L/B/S)U template;Hemelaerstraat;3;
SINT-NIKLAAS - FH01;2110788;4;BL0116;3948662;BL0116;(L/B/S)U template;Hemelaerstraat;3;
SINT-NIKLAAS - FH01;2110789;4;BL0116;3948662;BL0116;(L/B/S)U template;Hemelaerstraat;3;
SINT-NIKLAAS - FH01;2110790;4;BL0116;3948662;BL0116;(L/B/S)U template;Hemelaerstraat;3;
SINT-NIKLAAS - FH01;2110791;4;BL0116;3948662;BL0116;(L/B/S)U template;Hemelaerstraat;3;
SINT-NIKLAAS - FH01;2110792;4;BL0116;3948662;BL0116;(L/B/S)U template;Hemelaerstraat;3;
SINT-NIKLAAS - FH01;2110793;4;BL0116;3948662;BL0116;(L/B/S)U template;Hemelaerstraat;3;
SINT-NIKLAAS - FH01;2110794;4;BL0116;3948662;BL0116;(L/B/S)U template;Hemelaerstraat;3;
SINT-NIKLAAS - FH01;2110795;4;BL0116;3948662;BL0116;(L/B/S)U template;Hemelaerstraat;3;
SINT-NIKLAAS - FH01;2110796;4;BL0116;3948662;BL0116;(L/B/S)U template;Hemelaerstraat;3;
SINT-NIKLAAS - FH01;2110797;4;BL0116;3948662;BL0116;(L/B/S)U template;Hemelaerstraat;3;
SINT-NIKLAAS - FH01;2110798;4;BL0116;5401746;BL0116;(L/B/S)U template;Hemelaerstraat;3;A
SINT-NIKLAAS - FH01;4441964;4;BL0116;4441964;BL0116;BUILDING template;Hemelaerstraat;5;
SINT-NIKLAAS - FH01;11093035;4;BL0116;4441964;BL0116;(L/B/S)U template;Hemelaerstraat;5;
SINT-NIKLAAS - FH01;3493375;4;BL0116;3493375;BL0116;BUILDING template;Hemelaerstraat;7;
SINT-NIKLAAS - FH01;2122526;4;BL0116;3493375;BL0116;(L/B/S)U template;Hemelaerstraat;7;
SINT-NIKLAAS - FH01;4216179;4;BL0116;4216179;BL0116;BUILDING template;Hemelaerstraat;9;
SINT-NIKLAAS - FH01;2126544;4;BL0116;4216179;BL0116;(L/B/S)U template;Hemelaerstraat;9;
SINT-NIKLAAS - FH01;1114890;3;BL0117;1114890;BL0117;BUILDING template;Hemelaerstraat;10;
SINT-NIKLAAS - FH01;2094576;3;BL0117;1114890;BL0117;(L/B/S)U template;Hemelaerstraat;10;
SINT-NIKLAAS - FH01;2094580;3;BL0117;1114890;BL0117;(L/B/S)U template;Hemelaerstraat;10;
SINT-NIKLAAS - FH01;2094581;3;BL0117;1114890;BL0117;(L/B/S)U template;Hemelaerstraat;10;
SINT-NIKLAAS - FH01;2094595;3;BL0117;1114890;BL0117;(L/B/S)U template;Hemelaerstraat;10;
SINT-NIKLAAS - FH01;2094627;3;BL0117;1114890;BL0117;(L/B/S)U template;Hemelaerstraat;10;
SINT-NIKLAAS - FH01;2094628;3;BL0117;1114890;BL0117;(L/B/S)U template;Hemelaerstraat;10;
SINT-NIKLAAS - FH01;2094629;3;BL0117;1114890;BL0117;(L/B/S)U template;Hemelaerstraat;10;
SINT-NIKLAAS - FH01;2094630;3;BL0117;1114890;BL0117;(L/B/S)U template;Hemelaerstraat;10;
SINT-NIKLAAS - FH01;2094631;3;BL0117;1114890;BL0117;(L/B/S)U template;Hemelaerstraat;10;
SINT-NIKLAAS - FH01;3493390;4;BL0116;3493390;BL0116;BUILDING template;Hemelaerstraat;11;
SINT-NIKLAAS - FH01;2096503;4;BL0116;3493390;BL0116;(L/B/S)U template;Hemelaerstraat;11;
SINT-NIKLAAS - FH01;1344194;3;BL0117;1344194;BL0117;BUILDING template;Hemelaerstraat;12;
SINT-NIKLAAS - FH01;2097672;3;BL0117;1344194;BL0117;(L/B/S)U template;Hemelaerstraat;12;
SINT-NIKLAAS - FH01;2097682;3;BL0117;1344194;BL0117;(L/B/S)U template;Hemelaerstraat;12;
SINT-NIKLAAS - FH01;2097683;3;BL0117;1344194;BL0117;(L/B/S)U template;Hemelaerstraat;12;
SINT-NIKLAAS - FH01;2097686;3;BL0117;1344194;BL0117;(L/B/S)U template;Hemelaerstraat;12;
SINT-NIKLAAS - FH01;2097687;3;BL0117;1344194;BL0117;(L/B/S)U template;Hemelaerstraat;12;
SINT-NIKLAAS - FH01;2097695;3;BL0117;1344194;BL0117;(L/B/S)U template;Hemelaerstraat;12;
SINT-NIKLAAS - FH01;11093983;3;BL0117;1344194;BL0117;(L/B/S)U template;Hemelaerstraat;12;
SINT-NIKLAAS - FH01;11093984;3;BL0117;1344194;BL0117;(L/B/S)U template;Hemelaerstraat;12;
SINT-NIKLAAS - FH01;3493393;4;BL0116;3493393;BL0116;BUILDING template;Hemelaerstraat;13;
SINT-NIKLAAS - FH01;2099123;4;BL0116;3493393;BL0116;(L/B/S)U template;Hemelaerstraat;13;
SINT-NIKLAAS - FH01;2099124;4;BL0116;3493393;BL0116;(L/B/S)U template;Hemelaerstraat;13;
SINT-NIKLAAS - FH01;2099125;4;BL0116;3493393;BL0116;(L/B/S)U template;Hemelaerstraat;13;
SINT-NIKLAAS - FH01;103624;3;BL0117;103624;BL0117;BUILDING template;Hemelaerstraat;14;
SINT-NIKLAAS - FH01;2100044;3;BL0117;103624;BL0117;(L/B/S)U template;Hemelaerstraat;14;
SINT-NIKLAAS - FH01;2100089;3;BL0117;103624;BL0117;(L/B/S)U template;Hemelaerstraat;14;
SINT-NIKLAAS - FH01;11093991;3;BL0117;103624;BL0117;(L/B/S)U template;Hemelaerstraat;14;
SINT-NIKLAAS - FH01;3948663;4;BL0116;3948663;BL0116;BUILDING template;Hemelaerstraat;15;
SINT-NIKLAAS - FH01;11093244;4;BL0116;3948663;BL0116;(L/B/S)U template;Hemelaerstraat;15;
SINT-NIKLAAS - FH01;11093245;4;BL0116;3948663;BL0116;(L/B/S)U template;Hemelaerstraat;15;
SINT-NIKLAAS - FH01;11093246;4;BL0116;3948663;BL0116;(L/B/S)U template;Hemelaerstraat;15;
SINT-NIKLAAS - FH01;1080181;3;BL0117;1080181;BL0117;BUILDING template;Hemelaerstraat;16;
