Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
SINT-NIKLAAS - FH02;4462017;1;BL0201;4462017;BL0201;BUILDING template;Stationsplein 21-22-23-24-25-26-27-28;Stationsplein;26;
SINT-NIKLAAS - FH02;69848;1;BL0201;69848;BL0201;BUILDING template;Stationsplein 21-22-23-24-25-26-27-28;Stationsplein;27;
SINT-NIKLAAS - FH02;3515268;1;BL0201;3515268;BL0201;BUILDING template;Stationsplein 21-22-23-24-25-26-27-28;Stationsplein;28;
SINT-NIKLAAS - FH02;NB-910029A63642;1;BL0201;NB-910029A63642;BL0201;BUILDING template;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C-30D;Stationsplein;29;A
SINT-NIKLAAS - FH02;5920356;1;BL0201;5920356;BL0201;BUILDING template;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C-30D;Stationsplein;29;C
SINT-NIKLAAS - FH02;6051618;1;BL0201;6051618;BL0201;BUILDING template;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C-30D;Stationsplein;29;B
SINT-NIKLAAS - FH02;6453187;1;BL0201;3513808;BL0201;BUILDING template;;Stationsplein;30;D
SINT-NIKLAAS - FH02;6453188;1;BL0201;6453188;BL0201;BUILDING template;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C-30D;Stationsplein;30;C
SINT-NIKLAAS - FH02;5899322;1;BL0201;5899322;BL0201;BUILDING template;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C-30D;Stationsplein;30;B
SINT-NIKLAAS - FH02;NB-910030Aa065;1;BL0201;NB-910030Aa065;BL0201;BUILDING template;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C-30D;Stationsplein;30;A
SINT-NIKLAAS - FH02;56049;1;BL0205;56049;BL0205;BUILDING template;;Truweelstraat;1;
SINT-NIKLAAS - FH02;62522;1;BL0204;62522;BL0204;BUILDING template;;Truweelstraat;2;
SINT-NIKLAAS - FH02;56050;1;BL0205;56050;BL0205;BUILDING template;;Truweelstraat;3;
SINT-NIKLAAS - FH02;4033568;1;BL0204;4033568;BL0204;BUILDING template;;Truweelstraat;4;
SINT-NIKLAAS - FH02;4449011;1;BL0205;4449011;BL0205;BUILDING template;;Truweelstraat;5;
SINT-NIKLAAS - FH02;3516630;1;BL0204;3516630;BL0204;BUILDING template;;Truweelstraat;6;
SINT-NIKLAAS - FH02;3516636;1;BL0205;3516636;BL0205;BUILDING template;;Truweelstraat;7;
SINT-NIKLAAS - FH02;3948819;1;BL0204;3948819;BL0204;BUILDING template;;Truweelstraat;8;
SINT-NIKLAAS - FH02;3516638;1;BL0205;3516638;BL0205;BUILDING template;Truweelstraat 9-11-13-15;Truweelstraat;9;
SINT-NIKLAAS - FH02;3516640;1;BL0204;3516640;BL0204;BUILDING template;;Truweelstraat;10;
SINT-NIKLAAS - FH02;3516642;1;BL0205;3516642;BL0205;BUILDING template;Truweelstraat 9-11-13-15;Truweelstraat;11;
SINT-NIKLAAS - FH02;4448220;1;BL0204;4448220;BL0204;BUILDING template;;Truweelstraat;12;
SINT-NIKLAAS - FH02;4449017;1;BL0205;4449017;BL0205;BUILDING template;Truweelstraat 9-11-13-15;Truweelstraat;13;
SINT-NIKLAAS - FH02;4448222;1;BL0204;4448222;BL0204;BUILDING template;;Truweelstraat;14;
SINT-NIKLAAS - FH02;4449019;1;BL0205;4449019;BL0205;BUILDING template;Truweelstraat 9-11-13-15;Truweelstraat;15;
SINT-NIKLAAS - FH02;3516645;1;BL0204;3516645;BL0204;BUILDING template;;Truweelstraat;16;
SINT-NIKLAAS - FH02;3516646;1;BL0205;3516646;BL0205;BUILDING template;;Truweelstraat;17;
SINT-NIKLAAS - FH02;3516648;1;BL0204;3516648;BL0204;BUILDING template;;Truweelstraat;18;
SINT-NIKLAAS - FH02;3516650;1;BL0205;3516650;BL0205;BUILDING template;;Truweelstraat;19;
SINT-NIKLAAS - FH02;3516651;1;BL0204;3516651;BL0204;BUILDING template;;Truweelstraat;20;
SINT-NIKLAAS - FH02;3516652;1;BL0205;3516652;BL0205;BUILDING template;;Truweelstraat;21;
SINT-NIKLAAS - FH02;3516654;1;BL0204;3516654;BL0204;BUILDING template;;Truweelstraat;22;
SINT-NIKLAAS - FH02;3516655;1;BL0205;3516655;BL0205;BUILDING template;;Truweelstraat;23;
SINT-NIKLAAS - FH02;3516656;1;BL0204;3516656;BL0204;BUILDING template;;Truweelstraat;24;
SINT-NIKLAAS - FH02;4240773;1;BL0205;4240773;BL0205;BUILDING template;;Truweelstraat;25;
SINT-NIKLAAS - FH02;4058464;1;BL0204;4058464;BL0204;BUILDING template;;Truweelstraat;26;
SINT-NIKLAAS - FH02;3516658;1;BL0205;3516658;BL0205;BUILDING template;;Truweelstraat;27;
SINT-NIKLAAS - FH02;3516659;1;BL0204;3516659;BL0204;BUILDING template;;Truweelstraat;28;
SINT-NIKLAAS - FH02;56051;1;BL0205;56051;BL0205;BUILDING template;;Truweelstraat;29;
SINT-NIKLAAS - FH02;NB-910029A86752;1;BL0205;NB-910029A86752;BL0205;BUILDING template;;Truweelstraat;29;A
SINT-NIKLAAS - FH02;NB-910029B71731;1;BL0205;NB-910029B71731;BL0205;BUILDING template;;Truweelstraat;29;B
SINT-NIKLAAS - FH02;NB-910029C42465;1;BL0205;NB-910029C42465;BL0205;BUILDING template;;Truweelstraat;29;C
SINT-NIKLAAS - FH02;3516660;1;BL0204;3516660;BL0204;BUILDING template;;Truweelstraat;30;
SINT-NIKLAAS - FH02;3516663;1;BL0204;3516663;BL0204;BUILDING template;;Truweelstraat;32;
SINT-NIKLAAS - FH02;3516668;1;BL0204;3516668;BL0204;BUILDING template;;Truweelstraat;34;
SINT-NIKLAAS - FH02;4448232;1;BL0204;4448232;BL0204;BUILDING template;;Truweelstraat;36;
SINT-NIKLAAS - FH02;4448284;1;BL0204;4448284;BL0204;BUILDING template;;Truweelstraat;40;
SINT-NIKLAAS - FH02;3516679;1;BL0202;3516679;BL0202;BUILDING template;Mercatorstraat 102_Truweelstraat 42;Truweelstraat;42;
SINT-NIKLAAS - FH02;62524;1;BL0202;62524;BL0202;BUILDING template;;Truweelstraat;44;
SINT-NIKLAAS - FH02;3516682;1;BL0202;3516682;BL0202;BUILDING template;;Truweelstraat;46;
SINT-NIKLAAS - FH02;3516685;1;BL0202;3516685;BL0202;BUILDING template;;Truweelstraat;48;
SINT-NIKLAAS - FH02;3516688;1;BL0202;3516688;BL0202;BUILDING template;;Truweelstraat;50;
SINT-NIKLAAS - FH02;3516690;1;BL0202;3516690;BL0202;BUILDING template;;Truweelstraat;52;
SINT-NIKLAAS - FH02;3516693;1;BL0202;3516693;BL0202;BUILDING template;;Truweelstraat;54;
SINT-NIKLAAS - FH02;4448292;1;BL0202;4448292;BL0202;BUILDING template;;Truweelstraat;56;
SINT-NIKLAAS - FH02;3948821;1;BL0202;3948821;BL0202;BUILDING template;;Truweelstraat;58;
SINT-NIKLAAS - FH02;3516697;1;BL0202;3516697;BL0202;BUILDING template;;Truweelstraat;60;
SINT-NIKLAAS - FH02;3516699;1;BL0202;3516699;BL0202;BUILDING template;;Truweelstraat;60;B
SINT-NIKLAAS - FH02;3516701;1;BL0202;3516701;BL0202;BUILDING template;;Truweelstraat;62;
SINT-NIKLAAS - FH02;3516705;1;BL0202;3516705;BL0202;BUILDING template;;Truweelstraat;64;
SINT-NIKLAAS - FH02;3516708;1;BL0202;3516708;BL0202;BUILDING template;;Truweelstraat;66;
SINT-NIKLAAS - FH02;3516709;1;BL0202;3516709;BL0202;BUILDING template;;Truweelstraat;68;
SINT-NIKLAAS - FH02;4448298;1;BL0202;4448298;BL0202;BUILDING template;;Truweelstraat;70;
SINT-NIKLAAS - FH02;4448300;1;BL0202;4448300;BL0202;BUILDING template;;Truweelstraat;72;
SINT-NIKLAAS - FH02;75541;2;BL0211;75541;BL0211;BUILDING template;;Veldstraat;1;
SINT-NIKLAAS - FH02;3517615;2;BL0211;3517615;BL0211;BUILDING template;;Veldstraat;3;
SINT-NIKLAAS - FH02;4455378;2;BL0209;4455378;BL0209;BUILDING template;;Veldstraat;4;
SINT-NIKLAAS - FH02;3948829;2;BL0211;3948829;BL0211;BUILDING template;;Veldstraat;5;
SINT-NIKLAAS - FH02;3517617;2;BL0209;3517617;BL0209;BUILDING template;;Veldstraat;6;
SINT-NIKLAAS - FH02;3517618;2;BL0211;3517618;BL0211;BUILDING template;;Veldstraat;7;
SINT-NIKLAAS - FH02;3517620;2;BL0209;3517620;BL0209;BUILDING template;;Veldstraat;8;
SINT-NIKLAAS - FH02;3517622;2;BL0211;3517622;BL0211;BUILDING template;;Veldstraat;9;
SINT-NIKLAAS - FH02;3517623;2;BL0209;3517623;BL0209;BUILDING template;;Veldstraat;10;
SINT-NIKLAAS - FH02;3948830;2;BL0211;3948830;BL0211;BUILDING template;;Veldstraat;11;
SINT-NIKLAAS - FH02;3517625;2;BL0209;3517625;BL0209;BUILDING template;;Veldstraat;12;
SINT-NIKLAAS - FH02;3517627;2;BL0211;3517627;BL0211;BUILDING template;;Veldstraat;13;
SINT-NIKLAAS - FH02;3517629;2;BL0209;3517629;BL0209;BUILDING template;;Veldstraat;14;
SINT-NIKLAAS - FH02;3517631;2;BL0211;3517631;BL0211;BUILDING template;;Veldstraat;15;
SINT-NIKLAAS - FH02;3948831;2;BL0209;3948831;BL0209;BUILDING template;;Veldstraat;16;
SINT-NIKLAAS - FH02;75545;2;BL0211;75545;BL0211;BUILDING template;;Veldstraat;17;
SINT-NIKLAAS - FH02;3517633;2;BL0209;3517633;BL0209;BUILDING template;;Veldstraat;18;
SINT-NIKLAAS - FH02;75543;2;BL0211;75543;BL0211;BUILDING template;;Veldstraat;19;
SINT-NIKLAAS - FH02;75544;2;BL0209;75544;BL0209;BUILDING template;;Veldstraat;20;
SINT-NIKLAAS - FH02;3517636;2;BL0211;3517636;BL0211;BUILDING template;;Veldstraat;21;
SINT-NIKLAAS - FH02;75546;2;BL0209;75546;BL0209;BUILDING template;;Veldstraat;22;
SINT-NIKLAAS - FH02;4046985;2;BL0211;4046985;BL0211;BUILDING template;;Veldstraat;23;
SINT-NIKLAAS - FH02;3517638;2;BL0209;3517638;BL0209;BUILDING template;;Veldstraat;24;
SINT-NIKLAAS - FH02;3517640;2;BL0211;3517640;BL0211;BUILDING template;;Veldstraat;25;
SINT-NIKLAAS - FH02;3517642;2;BL0209;3517642;BL0209;BUILDING template;;Veldstraat;26;
SINT-NIKLAAS - FH02;3517644;2;BL0211;3517644;BL0211;BUILDING template;;Veldstraat;27;
SINT-NIKLAAS - FH02;4455357;2;BL0209;4455357;BL0209;BUILDING template;;Veldstraat;28;
SINT-NIKLAAS - FH02;3517646;2;BL0211;3517646;BL0211;BUILDING template;;Veldstraat;29;
SINT-NIKLAAS - FH02;3517647;2;BL0209;3517647;BL0209;BUILDING template;;Veldstraat;30;
SINT-NIKLAAS - FH02;3517649;2;BL0211;3517649;BL0211;BUILDING template;;Veldstraat;31;
SINT-NIKLAAS - FH02;3517651;2;BL0209;3517651;BL0209;BUILDING template;;Veldstraat;32;
SINT-NIKLAAS - FH02;3517654;2;BL0211;3517654;BL0211;BUILDING template;;Veldstraat;33;
SINT-NIKLAAS - FH02;4261387;2;BL0211;4261387;BL0211;BUILDING template;;Veldstraat;35;
SINT-NIKLAAS - FH02;4188538;2;BL0209;4188538;BL0209;BUILDING template;;Veldstraat;36;
SINT-NIKLAAS - FH02;3948832;2;BL0211;3948832;BL0211;BUILDING template;;Veldstraat;37;
SINT-NIKLAAS - FH02;4455363;2;BL0209;4455363;BL0209;BUILDING template;;Veldstraat;38;
SINT-NIKLAAS - FH02;3517655;2;BL0211;3517655;BL0211;BUILDING template;;Veldstraat;39;
SINT-NIKLAAS - FH02;3517656;2;BL0209;3517656;BL0209;BUILDING template;;Veldstraat;40;
SINT-NIKLAAS - FH02;3517657;2;BL0211;3517657;BL0211;BUILDING template;;Veldstraat;41;
SINT-NIKLAAS - FH02;3517659;2;BL0209;3517659;BL0209;BUILDING template;;Veldstraat;42;
SINT-NIKLAAS - FH02;3517660;2;BL0211;3517660;BL0211;BUILDING template;;Veldstraat;43;
SINT-NIKLAAS - FH02;3517662;2;BL0209;3517662;BL0209;BUILDING template;;Veldstraat;44;
SINT-NIKLAAS - FH02;3517664;2;BL0211;3517664;BL0211;BUILDING template;;Veldstraat;45;
SINT-NIKLAAS - FH02;3517665;2;BL0209;3517665;BL0209;BUILDING template;;Veldstraat;46;
SINT-NIKLAAS - FH02;3517667;2;BL0211;3517667;BL0211;BUILDING template;;Veldstraat;47;
SINT-NIKLAAS - FH02;3517670;2;BL0209;3517670;BL0209;BUILDING template;;Veldstraat;48;
SINT-NIKLAAS - FH02;75549;2;BL0211;75549;BL0211;BUILDING template;;Veldstraat;49;
SINT-NIKLAAS - FH02;4250563;2;BL0209;4250563;BL0209;BUILDING template;;Veldstraat;50;
SINT-NIKLAAS - FH02;75550;2;BL0211;75550;BL0211;BUILDING template;;Veldstraat;51;
SINT-NIKLAAS - FH02;75551;2;BL0209;75551;BL0209;BUILDING template;;Veldstraat;52;
SINT-NIKLAAS - FH02;75548;2;BL0211;75548;BL0211;BUILDING template;;Veldstraat;53;
SINT-NIKLAAS - FH02;75552;2;BL0209;75552;BL0209;BUILDING template;;Veldstraat;54;
SINT-NIKLAAS - FH02;75553;2;BL0211;75553;BL0211;BUILDING template;;Veldstraat;55;
SINT-NIKLAAS - FH02;3517677;2;BL0209;3517677;BL0209;BUILDING template;;Veldstraat;56;
SINT-NIKLAAS - FH02;5401757;2;BL0211;5401757;BL0211;BUILDING template;;Veldstraat;57;
SINT-NIKLAAS - FH02;3517679;2;BL0209;3517679;BL0209;BUILDING template;;Veldstraat;58;
SINT-NIKLAAS - FH02;3517682;2;BL0209;3517682;BL0209;BUILDING template;;Veldstraat;60;
SINT-NIKLAAS - FH02;3948833;2;BL0209;3948833;BL0209;BUILDING template;;Veldstraat;64;
SINT-NIKLAAS - FH02;3948834;2;BL0209;3948834;BL0209;BUILDING template;;Veldstraat;66;
SINT-NIKLAAS - FH02;4455459;2;BL0209;4455459;BL0209;BUILDING template;;Veldstraat;68;
SINT-NIKLAAS - FH02;3517686;2;BL0209;3517686;BL0209;BUILDING template;;Veldstraat;70;
SINT-NIKLAAS - FH02;75554;2;BL0211;75554;BL0211;BUILDING template;Veldstraat 71-73-75;Veldstraat;71;
SINT-NIKLAAS - FH02;3517687;2;BL0209;3517687;BL0209;BUILDING template;;Veldstraat;72;
SINT-NIKLAAS - FH02;75555;2;BL0211;75555;BL0211;BUILDING template;Veldstraat 71-73-75;Veldstraat;73;
SINT-NIKLAAS - FH02;3517689;2;BL0209;3517689;BL0209;BUILDING template;;Veldstraat;74;
SINT-NIKLAAS - FH02;3517692;2;BL0211;3517692;BL0211;BUILDING template;Veldstraat 71-73-75;Veldstraat;75;
SINT-NIKLAAS - FH02;3517695;2;BL0209;3517695;BL0209;BUILDING template;;Veldstraat;76;
SINT-NIKLAAS - FH02;3517697;2;BL0211;3517697;BL0211;BUILDING template;;Veldstraat;77;
SINT-NIKLAAS - FH02;3517699;2;BL0209;3517699;BL0209;BUILDING template;;Veldstraat;78;
SINT-NIKLAAS - FH02;3517701;2;BL0211;3517701;BL0211;BUILDING template;;Veldstraat;79;
SINT-NIKLAAS - FH02;3517702;2;BL0209;3517702;BL0209;BUILDING template;;Veldstraat;80;
SINT-NIKLAAS - FH02;3517704;2;BL0211;3517704;BL0211;BUILDING template;;Veldstraat;81;
SINT-NIKLAAS - FH02;3517705;2;BL0209;3517705;BL0209;BUILDING template;;Veldstraat;82;
SINT-NIKLAAS - FH02;4455426;2;BL0211;4455426;BL0211;BUILDING template;;Veldstraat;83;
SINT-NIKLAAS - FH02;3517707;2;BL0209;3517707;BL0209;BUILDING template;;Veldstraat;84;
SINT-NIKLAAS - FH02;3517709;2;BL0211;3517709;BL0211;BUILDING template;;Veldstraat;85;
SINT-NIKLAAS - FH02;75547;2;BL0209;75547;BL0209;BUILDING template;;Veldstraat;86;
SINT-NIKLAAS - FH02;3517712;2;BL0211;3517712;BL0211;BUILDING template;Veldstraat 87-89;Veldstraat;87;
SINT-NIKLAAS - FH02;75571;2;BL0209;75571;BL0209;BUILDING template;;Veldstraat;88;
SINT-NIKLAAS - FH02;4455427;2;BL0211;4455427;BL0211;BUILDING template;Veldstraat 87-89;Veldstraat;89;
SINT-NIKLAAS - FH02;75556;2;BL0209;75556;BL0209;BUILDING template;;Veldstraat;90;
SINT-NIKLAAS - FH02;3925998;2;BL0211;3925998;BL0211;BUILDING template;;Veldstraat;91;
SINT-NIKLAAS - FH02;3517721;2;BL0209;3517721;BL0209;BUILDING template;;Veldstraat;92;
SINT-NIKLAAS - FH02;3517723;2;BL0211;3517723;BL0211;BUILDING template;;Veldstraat;93;
SINT-NIKLAAS - FH02;4455474;2;BL0209;4455474;BL0209;BUILDING template;;Veldstraat;94;
SINT-NIKLAAS - FH02;3517725;2;BL0211;3517725;BL0211;BUILDING template;;Veldstraat;95;
SINT-NIKLAAS - FH02;4202146;2;BL0209;4202146;BL0209;BUILDING template;;Veldstraat;96;
SINT-NIKLAAS - FH02;4455431;2;BL0211;4455431;BL0211;BUILDING template;;Veldstraat;97;
SINT-NIKLAAS - FH02;3517727;2;BL0211;3517727;BL0211;BUILDING template;;Veldstraat;99;
SINT-NIKLAAS - FH02;3517729;2;BL0209;3517729;BL0209;BUILDING template;;Veldstraat;100;
SINT-NIKLAAS - FH02;3517732;2;BL0211;3517732;BL0211;BUILDING template;;Veldstraat;101;
SINT-NIKLAAS - FH02;3517734;2;BL0209;3517734;BL0209;BUILDING template;;Veldstraat;102;
SINT-NIKLAAS - FH02;3517736;2;BL0211;3517736;BL0211;BUILDING template;;Veldstraat;103;
SINT-NIKLAAS - FH02;3517738;2;BL0209;3517738;BL0209;BUILDING template;;Veldstraat;104;
SINT-NIKLAAS - FH02;9451;2;BL0211;9451;BL0211;BUILDING template;;Veldstraat;105;
SINT-NIKLAAS - FH02;4455481;2;BL0209;4455481;BL0209;BUILDING template;;Veldstraat;106;
SINT-NIKLAAS - FH02;75557;2;BL0212;75557;BL0212;BUILDING template;;Veldstraat;107;
SINT-NIKLAAS - FH02;4036732;2;BL0209;4036732;BL0209;BUILDING template;;Veldstraat;108;
SINT-NIKLAAS - FH02;4455391;2;BL0212;4455391;BL0212;BUILDING template;;Veldstraat;109;
SINT-NIKLAAS - FH02;4165443;2;BL0209;4165443;BL0209;BUILDING template;;Veldstraat;110;
SINT-NIKLAAS - FH02;3517741;2;BL0212;3517741;BL0212;BUILDING template;;Veldstraat;111;
SINT-NIKLAAS - FH02;4455485;2;BL0209;4455485;BL0209;BUILDING template;;Veldstraat;112;
SINT-NIKLAAS - FH02;3517742;2;BL0212;3517742;BL0212;BUILDING template;;Veldstraat;113;
SINT-NIKLAAS - FH02;75558;2;BL0209;75558;BL0209;BUILDING template;;Veldstraat;114;
SINT-NIKLAAS - FH02;4455393;2;BL0212;4455393;BL0212;BUILDING template;;Veldstraat;115;
SINT-NIKLAAS - FH02;75486;2;BL0209;75486;BL0209;BUILDING template;;Veldstraat;116;
SINT-NIKLAAS - FH02;4260351;2;BL0212;4260351;BL0212;BUILDING template;;Veldstraat;117;
SINT-NIKLAAS - FH02;3517747;2;BL0209;3517747;BL0209;BUILDING template;;Veldstraat;118;
SINT-NIKLAAS - FH02;3948835;2;BL0212;3948835;BL0212;BUILDING template;;Veldstraat;119;
SINT-NIKLAAS - FH02;3517749;2;BL0209;3517749;BL0209;BUILDING template;;Veldstraat;120;
SINT-NIKLAAS - FH02;4004334;2;BL0212;4004334;BL0212;BUILDING template;;Veldstraat;121;
SINT-NIKLAAS - FH02;3517750;2;BL0209;3517750;BL0209;BUILDING template;;Veldstraat;122;
SINT-NIKLAAS - FH02;3517752;2;BL0212;3517752;BL0212;BUILDING template;;Veldstraat;123;
SINT-NIKLAAS - FH02;3517754;2;BL0209;3517754;BL0209;BUILDING template;;Veldstraat;124;
SINT-NIKLAAS - FH02;3517756;2;BL0212;3517756;BL0212;BUILDING template;;Veldstraat;125;
SINT-NIKLAAS - FH02;3517759;2;BL0209;3517759;BL0209;BUILDING template;;Veldstraat;126;
SINT-NIKLAAS - FH02;3517761;2;BL0212;3517761;BL0212;BUILDING template;;Veldstraat;127;
SINT-NIKLAAS - FH02;4084623;2;BL0209;4084623;BL0209;BUILDING template;;Veldstraat;128;
SINT-NIKLAAS - FH02;3517763;2;BL0212;3517763;BL0212;BUILDING template;;Veldstraat;129;
SINT-NIKLAAS - FH02;3517765;2;BL0209;3517765;BL0209;BUILDING template;;Veldstraat;130;
SINT-NIKLAAS - FH02;4455397;2;BL0212;4455397;BL0212;BUILDING template;;Veldstraat;131;
SINT-NIKLAAS - FH02;3517767;2;BL0209;3517767;BL0209;BUILDING template;;Veldstraat;132;
SINT-NIKLAAS - FH02;3517769;2;BL0212;3517769;BL0212;BUILDING template;;Veldstraat;133;
SINT-NIKLAAS - FH02;3517771;2;BL0209;3517771;BL0209;BUILDING template;;Veldstraat;134;
SINT-NIKLAAS - FH02;3517773;2;BL0212;3517773;BL0212;BUILDING template;Veldstraat 135-137;Veldstraat;135;
SINT-NIKLAAS - FH02;3517775;2;BL0209;3517775;BL0209;BUILDING template;;Veldstraat;136;
SINT-NIKLAAS - FH02;3517777;2;BL0212;3517777;BL0212;BUILDING template;Veldstraat 135-137;Veldstraat;137;
SINT-NIKLAAS - FH02;75487;2;BL0209;75487;BL0209;BUILDING template;;Veldstraat;138;
SINT-NIKLAAS - FH02;3517780;2;BL0212;3517780;BL0212;BUILDING template;Veldstraat 139-141;Veldstraat;139;
SINT-NIKLAAS - FH02;4262029;2;BL0212;4262029;BL0212;BUILDING template;Veldstraat 139-141;Veldstraat;141;
SINT-NIKLAAS - FH02;4455400;2;BL0212;4455400;BL0212;BUILDING template;;Veldstraat;143;
SINT-NIKLAAS - FH02;3517782;2;BL0212;3517782;BL0212;BUILDING template;Veldstraat 145-147;Veldstraat;145;
SINT-NIKLAAS - FH02;3517784;2;BL0212;3517784;BL0212;BUILDING template;Veldstraat 145-147;Veldstraat;147;
SINT-NIKLAAS - FH02;3517786;2;BL0212;3517786;BL0212;BUILDING template;Veldstraat 149-151;Veldstraat;149;
SINT-NIKLAAS - FH02;4080623;2;BL0212;4080623;BL0212;BUILDING template;Veldstraat 149-151;Veldstraat;151;
SINT-NIKLAAS - FH02;4455405;2;BL0212;4455405;BL0212;BUILDING template;Veldstraat 153-155;Veldstraat;153;
SINT-NIKLAAS - FH02;4455406;2;BL0212;4455406;BL0212;BUILDING template;Veldstraat 153-155;Veldstraat;155;
SINT-NIKLAAS - FH02;4455408;2;BL0212;4455408;BL0212;BUILDING template;Veldstraat 157-159;Veldstraat;157;
SINT-NIKLAAS - FH02;3517789;2;BL0212;3517789;BL0212;BUILDING template;Veldstraat 157-159;Veldstraat;159;
SINT-NIKLAAS - FH02;3517791;2;BL0212;3517791;BL0212;BUILDING template;;Veldstraat;161;
SINT-NIKLAAS - FH02;3517794;2;BL0212;3517794;BL0212;BUILDING template;;Veldstraat;163;
SINT-NIKLAAS - FH02;5380519;2;BL0212;5380519;BL0212;BUILDING template;;Veldstraat;165;A
SINT-NIKLAAS - FH02;5401758;2;BL0212;5401758;BL0212;BUILDING template;;Veldstraat;165;B
SINT-NIKLAAS - FH02;4045793;2;BL0212;4045793;BL0212;BUILDING template;;Veldstraat;165;
SINT-NIKLAAS - FH02;75559;2;BL0212;75559;BL0212;BUILDING template;;Veldstraat;167;
SINT-NIKLAAS - FH02;61715;1;BL0204;61715;BL0204;BUILDING template;;Vermorgenstraat;1;
SINT-NIKLAAS - FH02;56094;1;BL0203;56094;BL0203;BUILDING template;;Vermorgenstraat;2;
SINT-NIKLAAS - FH02;3518025;1;BL0204;3518025;BL0204;BUILDING template;;Vermorgenstraat;3;
SINT-NIKLAAS - FH02;56095;1;BL0203;56095;BL0203;BUILDING template;;Vermorgenstraat;4;
SINT-NIKLAAS - FH02;3518028;1;BL0204;3518028;BL0204;BUILDING template;;Vermorgenstraat;5;
SINT-NIKLAAS - FH02;4449154;1;BL0203;4449154;BL0203;BUILDING template;;Vermorgenstraat;6;
SINT-NIKLAAS - FH02;3518031;1;BL0204;3518031;BL0204;BUILDING template;;Vermorgenstraat;7;
SINT-NIKLAAS - FH02;4449157;1;BL0203;4449157;BL0203;BUILDING template;;Vermorgenstraat;8;
SINT-NIKLAAS - FH02;61716;1;BL0204;61716;BL0204;BUILDING template;;Vermorgenstraat;9;
SINT-NIKLAAS - FH02;3518034;1;BL0203;3518034;BL0203;BUILDING template;;Vermorgenstraat;10;
SINT-NIKLAAS - FH02;3518036;1;BL0204;3518036;BL0204;BUILDING template;;Vermorgenstraat;11;
SINT-NIKLAAS - FH02;3518039;1;BL0203;3518039;BL0203;BUILDING template;;Vermorgenstraat;12;
SINT-NIKLAAS - FH02;3925999;1;BL0204;3925999;BL0204;BUILDING template;;Vermorgenstraat;13;
SINT-NIKLAAS - FH02;3518041;1;BL0203;3518041;BL0203;BUILDING template;;Vermorgenstraat;14;
SINT-NIKLAAS - FH02;3518043;1;BL0204;3518043;BL0204;BUILDING template;;Vermorgenstraat;15;
SINT-NIKLAAS - FH02;4232008;1;BL0203;4232008;BL0203;BUILDING template;;Vermorgenstraat;16;
SINT-NIKLAAS - FH02;3518045;1;BL0203;3518045;BL0203;BUILDING template;;Vermorgenstraat;18;
SINT-NIKLAAS - FH02;3518047;1;BL0203;3518047;BL0203;BUILDING template;;Vermorgenstraat;20;
SINT-NIKLAAS - FH02;3518049;1;BL0204;3518049;BL0204;BUILDING template;;Vermorgenstraat;21;
SINT-NIKLAAS - FH02;3518052;1;BL0203;3518052;BL0203;BUILDING template;;Vermorgenstraat;22;
SINT-NIKLAAS - FH02;3518054;1;BL0204;3518054;BL0204;BUILDING template;;Vermorgenstraat;23;
SINT-NIKLAAS - FH02;3518056;1;BL0203;3518056;BL0203;BUILDING template;;Vermorgenstraat;24;
SINT-NIKLAAS - FH02;4448694;1;BL0204;4448694;BL0204;BUILDING template;;Vermorgenstraat;25;
SINT-NIKLAAS - FH02;56098;1;BL0203;56098;BL0203;BUILDING template;;Vermorgenstraat;26;
SINT-NIKLAAS - FH02;3518059;1;BL0204;3518059;BL0204;BUILDING template;;Vermorgenstraat;27;
SINT-NIKLAAS - FH02;56097;1;BL0203;56097;BL0203;BUILDING template;;Vermorgenstraat;28;
SINT-NIKLAAS - FH02;5458181;1;BL0203;5458181;BL0203;BUILDING template;Vermorgenstraat 28A-28B-28C-28D-28E-28F;Vermorgenstraat;28;A
SINT-NIKLAAS - FH02;5714641;1;BL0203;5714641;BL0203;BUILDING template;Vermorgenstraat 28A-28B-28C-28D-28E-28F;Vermorgenstraat;28;B
SINT-NIKLAAS - FH02;5720110;1;BL0203;5720110;BL0203;BUILDING template;Vermorgenstraat 28A-28B-28C-28D-28E-28F;Vermorgenstraat;28;C
SINT-NIKLAAS - FH02;5804176;1;BL0203;5804176;BL0203;BUILDING template;Vermorgenstraat 28A-28B-28C-28D-28E-28F;Vermorgenstraat;28;D
SINT-NIKLAAS - FH02;5720112;1;BL0203;5720112;BL0203;BUILDING template;Vermorgenstraat 28A-28B-28C-28D-28E-28F;Vermorgenstraat;28;E
SINT-NIKLAAS - FH02;5714642;1;BL0203;5714642;BL0203;BUILDING template;Vermorgenstraat 28A-28B-28C-28D-28E-28F;Vermorgenstraat;28;F
