Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH11;10363836;1;968676;BL1108;BL1108;(L/B/S)U template;Luikstraat;9;
ANTWERPEN-WEST - FH11;10363837;1;968676;BL1108;BL1108;(L/B/S)U template;Luikstraat;9;
ANTWERPEN-WEST - FH11;970514;1;970514;BL1114;BL1114;BUILDING template;Museumstraat;1;
ANTWERPEN-WEST - FH11;1616427;1;970514;BL1114;BL1114;(L/B/S)U template;Museumstraat;1;
ANTWERPEN-WEST - FH11;1616428;1;970514;BL1114;BL1114;(L/B/S)U template;Museumstraat;1;
ANTWERPEN-WEST - FH11;1616429;1;970514;BL1114;BL1114;(L/B/S)U template;Museumstraat;1;
ANTWERPEN-WEST - FH11;969125;1;969125;BL1115;BL1115;BUILDING template;Museumstraat;10;
ANTWERPEN-WEST - FH11;1621658;1;969125;BL1115;BL1115;(L/B/S)U template;Museumstraat;10;
ANTWERPEN-WEST - FH11;1621659;1;969125;BL1115;BL1115;(L/B/S)U template;Museumstraat;10;
ANTWERPEN-WEST - FH11;1621660;1;969125;BL1115;BL1115;(L/B/S)U template;Museumstraat;10;
ANTWERPEN-WEST - FH11;970517;1;970517;BL1114;BL1114;BUILDING template;Museumstraat;11;
ANTWERPEN-WEST - FH11;1628326;1;970517;BL1114;BL1114;(L/B/S)U template;Museumstraat;11;
ANTWERPEN-WEST - FH11;1628343;1;970517;BL1114;BL1114;(L/B/S)U template;Museumstraat;11;
ANTWERPEN-WEST - FH11;1628354;1;970517;BL1114;BL1114;(L/B/S)U template;Museumstraat;11;
ANTWERPEN-WEST - FH11;1628356;1;970517;BL1114;BL1114;(L/B/S)U template;Museumstraat;11;
ANTWERPEN-WEST - FH11;1628535;1;970517;BL1114;BL1114;(L/B/S)U template;Museumstraat;11;
ANTWERPEN-WEST - FH11;1628536;1;970517;BL1114;BL1114;(L/B/S)U template;Museumstraat;11;
ANTWERPEN-WEST - FH11;1628537;1;970517;BL1114;BL1114;(L/B/S)U template;Museumstraat;11;
ANTWERPEN-WEST - FH11;1628539;1;970517;BL1114;BL1114;(L/B/S)U template;Museumstraat;11;
ANTWERPEN-WEST - FH11;1628622;1;970517;BL1114;BL1114;(L/B/S)U template;Museumstraat;11;
ANTWERPEN-WEST - FH11;1628623;1;970517;BL1114;BL1114;(L/B/S)U template;Museumstraat;11;
ANTWERPEN-WEST - FH11;1628625;1;970517;BL1114;BL1114;(L/B/S)U template;Museumstraat;11;
ANTWERPEN-WEST - FH11;1628800;1;970517;BL1114;BL1114;(L/B/S)U template;Museumstraat;11;
ANTWERPEN-WEST - FH11;1628816;1;970517;BL1114;BL1114;(L/B/S)U template;Museumstraat;11;
ANTWERPEN-WEST - FH11;1628944;1;970517;BL1114;BL1114;(L/B/S)U template;Museumstraat;11;
ANTWERPEN-WEST - FH11;1628945;1;970517;BL1114;BL1114;(L/B/S)U template;Museumstraat;11;
ANTWERPEN-WEST - FH11;1628979;1;970517;BL1114;BL1114;(L/B/S)U template;Museumstraat;11;
ANTWERPEN-WEST - FH11;2023816;1;2023816;BL1114;BL1114;BUILDING template;Museumstraat;11;A
ANTWERPEN-WEST - FH11;2023819;1;2023819;BL1114;BL1114;BUILDING template;Museumstraat;11;B
ANTWERPEN-WEST - FH11;11383160;1;2023816;BL1114;BL1114;(L/B/S)U template;Museumstraat;11;A
ANTWERPEN-WEST - FH11;11383161;1;2023819;BL1114;BL1114;(L/B/S)U template;Museumstraat;11;B
ANTWERPEN-WEST - FH11;969126;1;969126;BL1115;BL1115;BUILDING template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1637825;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1637828;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1637854;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1637856;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1637857;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638024;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638044;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638045;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638046;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638146;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638147;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638148;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638149;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638150;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638151;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638212;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638213;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638214;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638215;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638216;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638217;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638380;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638386;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638387;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638451;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638454;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;1638455;1;969126;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;
ANTWERPEN-WEST - FH11;2023829;1;2023829;BL1115;BL1115;BUILDING template;Museumstraat;12;A
ANTWERPEN-WEST - FH11;2023832;1;2023832;BL1115;BL1115;BUILDING template;Museumstraat;12;B
ANTWERPEN-WEST - FH11;2023837;1;2023837;BL1115;BL1115;BUILDING template;Museumstraat;12;C
ANTWERPEN-WEST - FH11;4054053;1;4054053;BL1115;BL1115;BUILDING template;Museumstraat;12;D
ANTWERPEN-WEST - FH11;11383162;1;2023829;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;A
ANTWERPEN-WEST - FH11;11383164;1;2023832;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;B
ANTWERPEN-WEST - FH11;11383163;1;2023837;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;C
ANTWERPEN-WEST - FH11;11383165;1;4054053;BL1115;BL1115;(L/B/S)U template;Museumstraat;12;D
ANTWERPEN-WEST - FH11;970516;1;970516;BL1114;BL1114;BUILDING template;Museumstraat;13;
ANTWERPEN-WEST - FH11;1648762;1;970516;BL1114;BL1114;(L/B/S)U template;Museumstraat;13;
ANTWERPEN-WEST - FH11;1648763;1;970516;BL1114;BL1114;(L/B/S)U template;Museumstraat;13;
ANTWERPEN-WEST - FH11;10365223;1;970516;BL1114;BL1114;(L/B/S)U template;Museumstraat;13;
ANTWERPEN-WEST - FH11;1482441;1;1482441;BL1115;BL1115;BUILDING template;Museumstraat;14;
ANTWERPEN-WEST - FH11;1653033;1;1482441;BL1115;BL1115;(L/B/S)U template;Museumstraat;14;
ANTWERPEN-WEST - FH11;2023854;1;2023854;BL1115;BL1115;BUILDING template;Museumstraat;14;A
ANTWERPEN-WEST - FH11;2023855;1;2023855;BL1115;BL1115;BUILDING template;Museumstraat;14;B
ANTWERPEN-WEST - FH11;11383166;1;2023854;BL1115;BL1115;(L/B/S)U template;Museumstraat;14;A
ANTWERPEN-WEST - FH11;11383167;1;2023855;BL1115;BL1115;(L/B/S)U template;Museumstraat;14;B
ANTWERPEN-WEST - FH11;2023858;1;2023858;BL1114;BL1114;BUILDING template;Museumstraat;15;
ANTWERPEN-WEST - FH11;1662721;1;2023858;BL1114;BL1114;(L/B/S)U template;Museumstraat;15;
ANTWERPEN-WEST - FH11;1662722;1;2023858;BL1114;BL1114;(L/B/S)U template;Museumstraat;15;
ANTWERPEN-WEST - FH11;969127;1;969127;BL1115;BL1115;BUILDING template;Museumstraat;16;
ANTWERPEN-WEST - FH11;1666109;1;969127;BL1115;BL1115;(L/B/S)U template;Museumstraat;16;
ANTWERPEN-WEST - FH11;1666110;1;969127;BL1115;BL1115;(L/B/S)U template;Museumstraat;16;
ANTWERPEN-WEST - FH11;1666455;1;969127;BL1115;BL1115;(L/B/S)U template;Museumstraat;16;
ANTWERPEN-WEST - FH11;1666725;1;969127;BL1115;BL1115;(L/B/S)U template;Museumstraat;16;
ANTWERPEN-WEST - FH11;1666822;1;969127;BL1115;BL1115;(L/B/S)U template;Museumstraat;16;
ANTWERPEN-WEST - FH11;1667039;1;969127;BL1115;BL1115;(L/B/S)U template;Museumstraat;16;
ANTWERPEN-WEST - FH11;1667046;1;969127;BL1115;BL1115;(L/B/S)U template;Museumstraat;16;
ANTWERPEN-WEST - FH11;1667073;1;969127;BL1115;BL1115;(L/B/S)U template;Museumstraat;16;
ANTWERPEN-WEST - FH11;1667074;1;969127;BL1115;BL1115;(L/B/S)U template;Museumstraat;16;
ANTWERPEN-WEST - FH11;1667082;1;969127;BL1115;BL1115;(L/B/S)U template;Museumstraat;16;
ANTWERPEN-WEST - FH11;1667083;1;969127;BL1115;BL1115;(L/B/S)U template;Museumstraat;16;
ANTWERPEN-WEST - FH11;1667084;1;969127;BL1115;BL1115;(L/B/S)U template;Museumstraat;16;
ANTWERPEN-WEST - FH11;1667085;1;969127;BL1115;BL1115;(L/B/S)U template;Museumstraat;16;
ANTWERPEN-WEST - FH11;1667087;1;969127;BL1115;BL1115;(L/B/S)U template;Museumstraat;16;
ANTWERPEN-WEST - FH11;1667088;1;969127;BL1115;BL1115;(L/B/S)U template;Museumstraat;16;
ANTWERPEN-WEST - FH11;1667089;1;969127;BL1115;BL1115;(L/B/S)U template;Museumstraat;16;
ANTWERPEN-WEST - FH11;1667090;1;969127;BL1115;BL1115;(L/B/S)U template;Museumstraat;16;
ANTWERPEN-WEST - FH11;2023861;1;2023861;BL1114;BL1114;BUILDING template;Museumstraat;17;
ANTWERPEN-WEST - FH11;1675319;1;2023861;BL1114;BL1114;(L/B/S)U template;Museumstraat;17;
ANTWERPEN-WEST - FH11;969128;1;969128;BL1115;BL1115;BUILDING template;Museumstraat;18;
ANTWERPEN-WEST - FH11;1678407;1;969128;BL1115;BL1115;(L/B/S)U template;Museumstraat;18;
ANTWERPEN-WEST - FH11;4518069;1;4518069;BL1114;BL1114;BUILDING template;Museumstraat;19;
ANTWERPEN-WEST - FH11;10363791;1;4518069;BL1114;BL1114;(L/B/S)U template;Museumstraat;19;
ANTWERPEN-WEST - FH11;10363792;1;4518069;BL1114;BL1114;(L/B/S)U template;Museumstraat;19;
ANTWERPEN-WEST - FH11;10363793;1;4518069;BL1114;BL1114;(L/B/S)U template;Museumstraat;19;
ANTWERPEN-WEST - FH11;969123;1;969123;BL1115;BL1115;BUILDING template;Museumstraat;2;
ANTWERPEN-WEST - FH11;1694801;1;969123;BL1115;BL1115;(L/B/S)U template;Museumstraat;2;
ANTWERPEN-WEST - FH11;1694802;1;969123;BL1115;BL1115;(L/B/S)U template;Museumstraat;2;
ANTWERPEN-WEST - FH11;2023866;1;2023866;BL1114;BL1114;BUILDING template;Museumstraat;21;
ANTWERPEN-WEST - FH11;10416995;1;2023866;BL1114;BL1114;(L/B/S)U template;Museumstraat;21;
ANTWERPEN-WEST - FH11;2023868;1;2023868;BL1114;BL1114;BUILDING template;Museumstraat;23;
ANTWERPEN-WEST - FH11;10416996;1;2023868;BL1114;BL1114;(L/B/S)U template;Museumstraat;23;
ANTWERPEN-WEST - FH11;2023870;1;2023870;BL1114;BL1114;BUILDING template;Museumstraat;25;
ANTWERPEN-WEST - FH11;10416997;1;2023870;BL1114;BL1114;(L/B/S)U template;Museumstraat;25;
ANTWERPEN-WEST - FH11;2023874;1;2023874;BL1114;BL1114;BUILDING template;Museumstraat;27;
ANTWERPEN-WEST - FH11;1729653;1;2023874;BL1114;BL1114;(L/B/S)U template;Museumstraat;27;
ANTWERPEN-WEST - FH11;1729654;1;2023874;BL1114;BL1114;(L/B/S)U template;Museumstraat;27;
ANTWERPEN-WEST - FH11;1729655;1;2023874;BL1114;BL1114;(L/B/S)U template;Museumstraat;27;
ANTWERPEN-WEST - FH11;2023876;1;2023876;BL1114;BL1114;BUILDING template;Museumstraat;29;
ANTWERPEN-WEST - FH11;1734674;1;2023876;BL1114;BL1114;(L/B/S)U template;Museumstraat;29;
ANTWERPEN-WEST - FH11;1735226;1;2023876;BL1114;BL1114;(L/B/S)U template;Museumstraat;29;
ANTWERPEN-WEST - FH11;1346848;1;1346848;BL1114;BL1114;BUILDING template;Museumstraat;3;
ANTWERPEN-WEST - FH11;1742565;1;1346848;BL1114;BL1114;(L/B/S)U template;Museumstraat;3;
ANTWERPEN-WEST - FH11;4519891;1;4519891;BL1115;BL1115;BUILDING template;Museumstraat;30;
ANTWERPEN-WEST - FH11;1742998;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;1743150;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;1743151;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;1743186;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;1743278;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;1743279;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;1743311;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;1743349;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;1743393;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;1743423;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;1743609;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;1743658;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;1743668;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;1743669;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;1743671;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;10370547;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;10373546;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;10373547;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;10374803;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;10374876;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;10376356;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;10414059;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;10414193;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;10414594;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;10414595;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;10414596;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;10414597;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;10414598;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;10417053;1;4519891;BL1115;BL1115;(L/B/S)U template;Museumstraat;30;
ANTWERPEN-WEST - FH11;2023881;1;2023881;BL1114;BL1114;BUILDING template;Museumstraat;31;
ANTWERPEN-WEST - FH11;1746553;1;2023881;BL1114;BL1114;(L/B/S)U template;Museumstraat;31;
ANTWERPEN-WEST - FH11;1746787;1;2023881;BL1114;BL1114;(L/B/S)U template;Museumstraat;31;
ANTWERPEN-WEST - FH11;1746788;1;2023881;BL1114;BL1114;(L/B/S)U template;Museumstraat;31;
ANTWERPEN-WEST - FH11;1746959;1;2023881;BL1114;BL1114;(L/B/S)U template;Museumstraat;31;
ANTWERPEN-WEST - FH11;1746960;1;2023881;BL1114;BL1114;(L/B/S)U template;Museumstraat;31;
ANTWERPEN-WEST - FH11;1747543;1;2023881;BL1114;BL1114;(L/B/S)U template;Museumstraat;31;
ANTWERPEN-WEST - FH11;1747580;1;2023881;BL1114;BL1114;(L/B/S)U template;Museumstraat;31;
ANTWERPEN-WEST - FH11;10368215;1;2023881;BL1114;BL1114;(L/B/S)U template;Museumstraat;31;
ANTWERPEN-WEST - FH11;10369736;1;2023881;BL1114;BL1114;(L/B/S)U template;Museumstraat;31;
ANTWERPEN-WEST - FH11;2023892;1;2023892;BL1115;BL1115;BUILDING template;Museumstraat;32;
ANTWERPEN-WEST - FH11;1750117;1;2023892;BL1115;BL1115;(L/B/S)U template;Museumstraat;32;
ANTWERPEN-WEST - FH11;1750132;1;2023892;BL1115;BL1115;(L/B/S)U template;Museumstraat;32;
ANTWERPEN-WEST - FH11;1750269;1;2023892;BL1115;BL1115;(L/B/S)U template;Museumstraat;32;
ANTWERPEN-WEST - FH11;1750386;1;2023892;BL1115;BL1115;(L/B/S)U template;Museumstraat;32;
ANTWERPEN-WEST - FH11;1750472;1;2023892;BL1115;BL1115;(L/B/S)U template;Museumstraat;32;
ANTWERPEN-WEST - FH11;1750477;1;2023892;BL1115;BL1115;(L/B/S)U template;Museumstraat;32;
ANTWERPEN-WEST - FH11;1750520;1;2023892;BL1115;BL1115;(L/B/S)U template;Museumstraat;32;
ANTWERPEN-WEST - FH11;1750524;1;2023892;BL1115;BL1115;(L/B/S)U template;Museumstraat;32;
ANTWERPEN-WEST - FH11;2023898;1;2023898;BL1114;BL1114;BUILDING template;Museumstraat;35;
ANTWERPEN-WEST - FH11;1761307;1;2023898;BL1114;BL1114;(L/B/S)U template;Museumstraat;35;
ANTWERPEN-WEST - FH11;1761308;1;2023898;BL1114;BL1114;(L/B/S)U template;Museumstraat;35;
ANTWERPEN-WEST - FH11;1761309;1;2023898;BL1114;BL1114;(L/B/S)U template;Museumstraat;35;
ANTWERPEN-WEST - FH11;1761310;1;2023898;BL1114;BL1114;(L/B/S)U template;Museumstraat;35;
ANTWERPEN-WEST - FH11;2023908;1;2023908;BL1115;BL1115;BUILDING template;Museumstraat;36;
ANTWERPEN-WEST - FH11;1762050;1;2023908;BL1115;BL1115;(L/B/S)U template;Museumstraat;36;
ANTWERPEN-WEST - FH11;1762061;1;2023908;BL1115;BL1115;(L/B/S)U template;Museumstraat;36;
ANTWERPEN-WEST - FH11;1762197;1;2023908;BL1115;BL1115;(L/B/S)U template;Museumstraat;36;
ANTWERPEN-WEST - FH11;1762211;1;2023908;BL1115;BL1115;(L/B/S)U template;Museumstraat;36;
ANTWERPEN-WEST - FH11;1762312;1;2023908;BL1115;BL1115;(L/B/S)U template;Museumstraat;36;
ANTWERPEN-WEST - FH11;1762330;1;2023908;BL1115;BL1115;(L/B/S)U template;Museumstraat;36;
ANTWERPEN-WEST - FH11;1762381;1;2023908;BL1115;BL1115;(L/B/S)U template;Museumstraat;36;
ANTWERPEN-WEST - FH11;1762413;1;2023908;BL1115;BL1115;(L/B/S)U template;Museumstraat;36;
ANTWERPEN-WEST - FH11;1762416;1;2023908;BL1115;BL1115;(L/B/S)U template;Museumstraat;36;
ANTWERPEN-WEST - FH11;2023912;1;2023912;BL1114;BL1114;BUILDING template;Museumstraat;37;
ANTWERPEN-WEST - FH11;11383168;1;2023912;BL1114;BL1114;(L/B/S)U template;Museumstraat;37;
ANTWERPEN-WEST - FH11;2023914;1;2023914;BL1115;BL1115;BUILDING template;Museumstraat;38;
ANTWERPEN-WEST - FH11;11383169;1;2023914;BL1115;BL1115;(L/B/S)U template;Museumstraat;38;
ANTWERPEN-WEST - FH11;2023915;1;2023915;BL1114;BL1114;BUILDING template;Museumstraat;39;
ANTWERPEN-WEST - FH11;1771870;1;2023915;BL1114;BL1114;(L/B/S)U template;Museumstraat;39;
ANTWERPEN-WEST - FH11;1771871;1;2023915;BL1114;BL1114;(L/B/S)U template;Museumstraat;39;
ANTWERPEN-WEST - FH11;1771872;1;2023915;BL1114;BL1114;(L/B/S)U template;Museumstraat;39;
ANTWERPEN-WEST - FH11;1492179;1;1492179;BL1115;BL1115;BUILDING template;Museumstraat;4;
ANTWERPEN-WEST - FH11;1776608;1;1492179;BL1115;BL1115;(L/B/S)U template;Museumstraat;4;
ANTWERPEN-WEST - FH11;1340349;1;1340349;BL1115;BL1115;BUILDING template;Museumstraat;40;
ANTWERPEN-WEST - FH11;1777016;1;1340349;BL1115;BL1115;(L/B/S)U template;Museumstraat;40;
ANTWERPEN-WEST - FH11;1777027;1;1340349;BL1115;BL1115;(L/B/S)U template;Museumstraat;40;
ANTWERPEN-WEST - FH11;1777263;1;1340349;BL1115;BL1115;(L/B/S)U template;Museumstraat;40;
ANTWERPEN-WEST - FH11;1777331;1;1340349;BL1115;BL1115;(L/B/S)U template;Museumstraat;40;
ANTWERPEN-WEST - FH11;1777359;1;1340349;BL1115;BL1115;(L/B/S)U template;Museumstraat;40;
ANTWERPEN-WEST - FH11;1777362;1;1340349;BL1115;BL1115;(L/B/S)U template;Museumstraat;40;
ANTWERPEN-WEST - FH11;10414743;1;1340349;BL1115;BL1115;(L/B/S)U template;Museumstraat;40;
ANTWERPEN-WEST - FH11;10414826;1;1340349;BL1115;BL1115;(L/B/S)U template;Museumstraat;40;
ANTWERPEN-WEST - FH11;2023925;1;2023925;BL1114;BL1114;BUILDING template;Museumstraat;41;
ANTWERPEN-WEST - FH11;1781520;1;2023925;BL1114;BL1114;(L/B/S)U template;Museumstraat;41;
ANTWERPEN-WEST - FH11;1781521;1;2023925;BL1114;BL1114;(L/B/S)U template;Museumstraat;41;
ANTWERPEN-WEST - FH11;1781522;1;2023925;BL1114;BL1114;(L/B/S)U template;Museumstraat;41;
ANTWERPEN-WEST - FH11;1781523;1;2023925;BL1114;BL1114;(L/B/S)U template;Museumstraat;41;
ANTWERPEN-WEST - FH11;2023929;1;2023929;BL1114;BL1114;BUILDING template;Museumstraat;43;
ANTWERPEN-WEST - FH11;1784258;1;2023929;BL1114;BL1114;(L/B/S)U template;Museumstraat;43;
ANTWERPEN-WEST - FH11;1784378;1;2023929;BL1114;BL1114;(L/B/S)U template;Museumstraat;43;
ANTWERPEN-WEST - FH11;1784696;1;2023929;BL1114;BL1114;(L/B/S)U template;Museumstraat;43;
ANTWERPEN-WEST - FH11;2023933;1;2023933;BL1115;BL1115;BUILDING template;Museumstraat;44;
ANTWERPEN-WEST - FH11;1786366;1;2023933;BL1115;BL1115;(L/B/S)U template;Museumstraat;44;
ANTWERPEN-WEST - FH11;1786456;1;2023933;BL1115;BL1115;(L/B/S)U template;Museumstraat;44;
ANTWERPEN-WEST - FH11;1786476;1;2023933;BL1115;BL1115;(L/B/S)U template;Museumstraat;44;
ANTWERPEN-WEST - FH11;1786568;1;2023933;BL1115;BL1115;(L/B/S)U template;Museumstraat;44;
ANTWERPEN-WEST - FH11;1786579;1;2023933;BL1115;BL1115;(L/B/S)U template;Museumstraat;44;
ANTWERPEN-WEST - FH11;1786652;1;2023933;BL1115;BL1115;(L/B/S)U template;Museumstraat;44;
ANTWERPEN-WEST - FH11;1786661;1;2023933;BL1115;BL1115;(L/B/S)U template;Museumstraat;44;
ANTWERPEN-WEST - FH11;1786705;1;2023933;BL1115;BL1115;(L/B/S)U template;Museumstraat;44;
ANTWERPEN-WEST - FH11;1786730;1;2023933;BL1115;BL1115;(L/B/S)U template;Museumstraat;44;
ANTWERPEN-WEST - FH11;1786736;1;2023933;BL1115;BL1115;(L/B/S)U template;Museumstraat;44;
ANTWERPEN-WEST - FH11;970513;1;970513;BL1114;BL1114;BUILDING template;Museumstraat;45;
ANTWERPEN-WEST - FH11;11383170;1;970513;BL1114;BL1114;(L/B/S)U template;Museumstraat;45;
ANTWERPEN-WEST - FH11;969124;1;969124;BL1115;BL1115;BUILDING template;Museumstraat;48;
ANTWERPEN-WEST - FH11;1795276;1;969124;BL1115;BL1115;(L/B/S)U template;Museumstraat;48;
ANTWERPEN-WEST - FH11;1795445;1;969124;BL1115;BL1115;(L/B/S)U template;Museumstraat;48;
ANTWERPEN-WEST - FH11;1795484;1;969124;BL1115;BL1115;(L/B/S)U template;Museumstraat;48;
ANTWERPEN-WEST - FH11;1795490;1;969124;BL1115;BL1115;(L/B/S)U template;Museumstraat;48;
ANTWERPEN-WEST - FH11;1795508;1;969124;BL1115;BL1115;(L/B/S)U template;Museumstraat;48;
ANTWERPEN-WEST - FH11;1795512;1;969124;BL1115;BL1115;(L/B/S)U template;Museumstraat;48;
ANTWERPEN-WEST - FH11;1326103;1;1326103;BL1114;BL1114;BUILDING template;Museumstraat;5;
ANTWERPEN-WEST - FH11;1803891;1;1326103;BL1114;BL1114;(L/B/S)U template;Museumstraat;5;
ANTWERPEN-WEST - FH11;1803892;1;1326103;BL1114;BL1114;(L/B/S)U template;Museumstraat;5;
ANTWERPEN-WEST - FH11;5414526;1;5414526;BL1115;BL1115;BUILDING template;Museumstraat;50;
ANTWERPEN-WEST - FH11;1804845;1;5414526;BL1115;BL1115;(L/B/S)U template;Museumstraat;50;
ANTWERPEN-WEST - FH11;4519887;1;4519887;BL1115;BL1115;BUILDING template;Museumstraat;6;
ANTWERPEN-WEST - FH11;1825156;1;4519887;BL1115;BL1115;(L/B/S)U template;Museumstraat;6;
ANTWERPEN-WEST - FH11;2023803;1;2023803;BL1114;BL1114;BUILDING template;Museumstraat;7;
ANTWERPEN-WEST - FH11;1842522;1;2023803;BL1114;BL1114;(L/B/S)U template;Museumstraat;7;
ANTWERPEN-WEST - FH11;1842523;1;2023803;BL1114;BL1114;(L/B/S)U template;Museumstraat;7;
ANTWERPEN-WEST - FH11;1842524;1;2023803;BL1114;BL1114;(L/B/S)U template;Museumstraat;7;
ANTWERPEN-WEST - FH11;2023806;1;2023806;BL1115;BL1115;BUILDING template;Museumstraat;8;
