Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH03;10410016;;BL0303;110251;BL0303;(L/B/S)U template;;Lange Brilstraat;7;
ANTWERPEN-WEST - FH03;10411772;;BL0304;110252;BL0304;(L/B/S)U template;;Lange Brilstraat;5;
ANTWERPEN-WEST - FH03;10414090;;BL0304;110252;BL0304;(L/B/S)U template;;Lange Brilstraat;5;
ANTWERPEN-WEST - FH03;1693475;;BL0306;110254;BL0306;(L/B/S)U template;;Lange Brilstraat;2;
ANTWERPEN-WEST - FH03;1732538;;BL0306;110255;BL0306;(L/B/S)U template;;Lange Brilstraat;28;
ANTWERPEN-WEST - FH03;1772916;;BL0305;110259;BL0305;(L/B/S)U template;;Stadswaag;4;
ANTWERPEN-WEST - FH03;10411600;;BL0305;110259;BL0305;(L/B/S)U template;;Stadswaag;4;
ANTWERPEN-WEST - FH03;10414425;;BL0305;110259;BL0305;(L/B/S)U template;;Stadswaag;4;
ANTWERPEN-WEST - FH03;10364787;;BL0306;110293;BL0306;(L/B/S)U template;;Raapstraat;12;
ANTWERPEN-WEST - FH03;1717232;;BL0306;110294;BL0306;(L/B/S)U template;;Raapstraat;24;
ANTWERPEN-WEST - FH03;1654948;;BL0306;110295;BL0306;(L/B/S)U template;;Raapstraat;14;
ANTWERPEN-WEST - FH03;1654949;;BL0306;110295;BL0306;(L/B/S)U template;;Raapstraat;14;
ANTWERPEN-WEST - FH03;1654950;;BL0306;110295;BL0306;(L/B/S)U template;;Raapstraat;14;
ANTWERPEN-WEST - FH03;1654951;;BL0306;110295;BL0306;(L/B/S)U template;;Raapstraat;14;
ANTWERPEN-WEST - FH03;1744849;;BL0303;110297;BL0303;(L/B/S)U template;;Paardenmarkt;30;
ANTWERPEN-WEST - FH03;1744850;;BL0303;110297;BL0303;(L/B/S)U template;;Paardenmarkt;30;
ANTWERPEN-WEST - FH03;1744851;;BL0303;110297;BL0303;(L/B/S)U template;;Paardenmarkt;30;
ANTWERPEN-WEST - FH03;10366122;;BL0303;110297;BL0303;(L/B/S)U template;;Paardenmarkt;30;
ANTWERPEN-WEST - FH03;10366123;;BL0303;110297;BL0303;(L/B/S)U template;;Paardenmarkt;30;
ANTWERPEN-WEST - FH03;10366124;;BL0303;110297;BL0303;(L/B/S)U template;;Paardenmarkt;30;
ANTWERPEN-WEST - FH03;1668370;;BL0303;110298;BL0303;(L/B/S)U template;;Paardenmarkt;16;
ANTWERPEN-WEST - FH03;1654947;;BL0303;110299;BL0303;(L/B/S)U template;;Paardenmarkt;14;
ANTWERPEN-WEST - FH03;1693465;;BL0303;110300;BL0303;(L/B/S)U template;;Paardenmarkt;2;
ANTWERPEN-WEST - FH03;1610467;;BL0303;110305;BL0303;(L/B/S)U template;;Varkensmarkt;1;
ANTWERPEN-WEST - FH03;1611079;;BL0303;110305;BL0303;(L/B/S)U template;;Varkensmarkt;1;
ANTWERPEN-WEST - FH03;1613116;;BL0303;110305;BL0303;(L/B/S)U template;;Varkensmarkt;1;
ANTWERPEN-WEST - FH03;10410742;;BL0303;110305;BL0303;(L/B/S)U template;;Varkensmarkt;1;
ANTWERPEN-WEST - FH03;10410752;;BL0303;110305;BL0303;(L/B/S)U template;;Varkensmarkt;1;
ANTWERPEN-WEST - FH03;1809172;;BL0306;110306;BL0306;(L/B/S)U template;;Venusstraat;52;
ANTWERPEN-WEST - FH03;1732539;;BL0306;110307;BL0306;(L/B/S)U template;;Venusstraat;28;
ANTWERPEN-WEST - FH03;1693464;;BL0303;110308;BL0303;(L/B/S)U template;;Venusstraat;2;
ANTWERPEN-WEST - FH03;1654945;;BL0303;110309;BL0303;(L/B/S)U template;;Venusstraat;14;
ANTWERPEN-WEST - FH03;1654946;;BL0303;110309;BL0303;(L/B/S)U template;;Venusstraat;14;
ANTWERPEN-WEST - FH03;1725121;;BL0303;110310;BL0303;(L/B/S)U template;;Venusstraat;26;
ANTWERPEN-WEST - FH03;10366584;;BL0306;110311;BL0306;(L/B/S)U template;;Venusstraat;38;
ANTWERPEN-WEST - FH03;1763520;;BL0306;110312;BL0306;(L/B/S)U template;;Venusstraat;36;
ANTWERPEN-WEST - FH03;11194190;;BL0307;110313;BL0307;(L/B/S)U template;;Venusstraat;40;
ANTWERPEN-WEST - FH03;1668369;;BL0303;110315;BL0303;(L/B/S)U template;;Venusstraat;16;
ANTWERPEN-WEST - FH03;10364785;;BL0303;110315;BL0303;(L/B/S)U template;;Venusstraat;16;
ANTWERPEN-WEST - FH03;10412111;;BL0303;110322;BL0303;(L/B/S)U template;;Lansstraat;1;
ANTWERPEN-WEST - FH03;10416089;;BL0303;110322;BL0303;(L/B/S)U template;;Lansstraat;1;
ANTWERPEN-WEST - FH03;1615027;;BL0303;110324;BL0303;(L/B/S)U template;;Roskamgang;1;
ANTWERPEN-WEST - FH03;1615036;;BL0303;110324;BL0303;(L/B/S)U template;;Roskamgang;1;
ANTWERPEN-WEST - FH03;1610751;;BL0302;110325;BL0302;(L/B/S)U template;;Hoornstraat;1;
ANTWERPEN-WEST - FH03;1611086;;BL0302;110325;BL0302;(L/B/S)U template;;Hoornstraat;1;
ANTWERPEN-WEST - FH03;1615026;;BL0303;110327;BL0303;(L/B/S)U template;;Hamerstraat;1;
ANTWERPEN-WEST - FH03;1689936;;BL0303;110328;BL0303;(L/B/S)U template;;Hamerplaats;2;
ANTWERPEN-WEST - FH03;10412367;;BL0303;110328;BL0303;(L/B/S)U template;;Hamerplaats;2;
ANTWERPEN-WEST - FH03;10414162;;BL0303;110328;BL0303;(L/B/S)U template;;Hamerplaats;2;
ANTWERPEN-WEST - FH03;10414988;;BL0303;110328;BL0303;(L/B/S)U template;;Hamerplaats;2;
ANTWERPEN-WEST - FH03;1840144;;BL0303;110329;BL0303;(L/B/S)U template;;Hamerplaats;7;
ANTWERPEN-WEST - FH03;1841687;;BL0303;110330;BL0303;(L/B/S)U template;;Korte Brilstraat;7;
ANTWERPEN-WEST - FH03;1748583;;BL0306;110400;BL0306;(L/B/S)U template;;Mutsaardstraat;31;
ANTWERPEN-WEST - FH03;1703765;;BL0306;110402;BL0306;(L/B/S)U template;;Mutsaardstraat;21;
ANTWERPEN-WEST - FH03;10410642;;BL0311;111504;BL0311;(L/B/S)U template;;Italielei;80;
ANTWERPEN-WEST - FH03;1837290;;BL0311;111505;BL0311;(L/B/S)U template;;Italielei;68;
ANTWERPEN-WEST - FH03;1693473;;BL0305;1071441;BL0305;(L/B/S)U template;;Lange Noordstraat;2;
ANTWERPEN-WEST - FH03;1615076;;BL0311;1085078;BL0311;(L/B/S)U template;;Korte Winkelstraat;1;
ANTWERPEN-WEST - FH03;11194133;;BL0311;1085111;BL0311;(L/B/S)U template;;Ossenmarkt;13;
ANTWERPEN-WEST - FH03;11194134;;BL0311;1085111;BL0311;(L/B/S)U template;;Ossenmarkt;13;
ANTWERPEN-WEST - FH03;11194135;;BL0311;1085111;BL0311;(L/B/S)U template;;Ossenmarkt;13;
ANTWERPEN-WEST - FH03;11194136;;BL0311;1085111;BL0311;(L/B/S)U template;;Ossenmarkt;13;
ANTWERPEN-WEST - FH03;1775639;;BL0303;1085273;BL0303;(L/B/S)U template;;Venusstraat;4;
ANTWERPEN-WEST - FH03;11194145;;BL0307;1085274;BL0307;(L/B/S)U template;;Prinsstraat;9;
ANTWERPEN-WEST - FH03;1647799;;BL0307;1085275;BL0307;(L/B/S)U template;;Prinsstraat;13;
ANTWERPEN-WEST - FH03;1870330;;BL0311;1089418;BL0311;(L/B/S)U template;;Italielei;92;
ANTWERPEN-WEST - FH03;1870376;;BL0311;1089418;BL0311;(L/B/S)U template;;Italielei;92;
ANTWERPEN-WEST - FH03;1870409;;BL0311;1089418;BL0311;(L/B/S)U template;;Italielei;92;
ANTWERPEN-WEST - FH03;1870427;;BL0311;1089418;BL0311;(L/B/S)U template;;Italielei;92;
ANTWERPEN-WEST - FH03;1870441;;BL0311;1089418;BL0311;(L/B/S)U template;;Italielei;92;
ANTWERPEN-WEST - FH03;1870450;;BL0311;1089418;BL0311;(L/B/S)U template;;Italielei;92;
ANTWERPEN-WEST - FH03;1870505;;BL0311;1089418;BL0311;(L/B/S)U template;;Italielei;92;
ANTWERPEN-WEST - FH03;1693474;;BL0305;1089555;BL0305;(L/B/S)U template;;Hoornstraat;2;
ANTWERPEN-WEST - FH03;1802765;;BL0301;1089556;BL0301;(L/B/S)U template;;Lange Noordstraat;5;
ANTWERPEN-WEST - FH03;1802766;;BL0301;1089556;BL0301;(L/B/S)U template;;Lange Noordstraat;5;
ANTWERPEN-WEST - FH03;1802767;;BL0301;1089556;BL0301;(L/B/S)U template;;Lange Noordstraat;5;
ANTWERPEN-WEST - FH03;11194160;;BL0304;1101974;BL0304;(L/B/S)U template;;Stadswaag;10;
ANTWERPEN-WEST - FH03;1630492;;BL0306;1101975;BL0306;(L/B/S)U template;;Stadswaag;11;
ANTWERPEN-WEST - FH03;1685537;;BL0305;1138869;BL0305;(L/B/S)U template;;Mutsaardstraat;19;
ANTWERPEN-WEST - FH03;1685538;;BL0305;1138869;BL0305;(L/B/S)U template;;Mutsaardstraat;19;
ANTWERPEN-WEST - FH03;1685539;;BL0305;1138869;BL0305;(L/B/S)U template;;Mutsaardstraat;19;
ANTWERPEN-WEST - FH03;1639964;;BL0305;1138876;BL0305;(L/B/S)U template;;Hoornstraat;12;
ANTWERPEN-WEST - FH03;1647794;;BL0305;1138886;BL0305;(L/B/S)U template;;Raapstraat;13;
ANTWERPEN-WEST - FH03;11194151;;BL0305;1138887;BL0305;(L/B/S)U template;;Raapstraat;29;
ANTWERPEN-WEST - FH03;1659712;;BL0305;1138888;BL0305;(L/B/S)U template;;Mutsaardstraat;15;
ANTWERPEN-WEST - FH03;1659727;;BL0305;1138888;BL0305;(L/B/S)U template;;Mutsaardstraat;15;
ANTWERPEN-WEST - FH03;1659934;;BL0305;1138888;BL0305;(L/B/S)U template;;Mutsaardstraat;15;
ANTWERPEN-WEST - FH03;1659935;;BL0305;1138888;BL0305;(L/B/S)U template;;Mutsaardstraat;15;
ANTWERPEN-WEST - FH03;1660136;;BL0305;1138888;BL0305;(L/B/S)U template;;Mutsaardstraat;15;
ANTWERPEN-WEST - FH03;1660137;;BL0305;1138888;BL0305;(L/B/S)U template;;Mutsaardstraat;15;
ANTWERPEN-WEST - FH03;1760828;;BL0307;1164709;BL0307;(L/B/S)U template;;Venusstraat;35;
ANTWERPEN-WEST - FH03;1639965;;BL0306;1273189;BL0306;(L/B/S)U template;;Lange Brilstraat;12;
ANTWERPEN-WEST - FH03;1826555;;BL0301;1283694;BL0301;(L/B/S)U template;;Klapdorp;60;
ANTWERPEN-WEST - FH03;1826556;;BL0301;1283694;BL0301;(L/B/S)U template;;Klapdorp;60;
ANTWERPEN-WEST - FH03;1826557;;BL0301;1283694;BL0301;(L/B/S)U template;;Klapdorp;60;
ANTWERPEN-WEST - FH03;1826558;;BL0301;1283694;BL0301;(L/B/S)U template;;Klapdorp;60;
ANTWERPEN-WEST - FH03;1826559;;BL0301;1283694;BL0301;(L/B/S)U template;;Klapdorp;60;
ANTWERPEN-WEST - FH03;1826560;;BL0301;1283694;BL0301;(L/B/S)U template;;Klapdorp;60;
ANTWERPEN-WEST - FH03;1826561;;BL0301;1283694;BL0301;(L/B/S)U template;;Klapdorp;60;
ANTWERPEN-WEST - FH03;1826562;;BL0301;1283694;BL0301;(L/B/S)U template;;Klapdorp;60;
ANTWERPEN-WEST - FH03;1751705;;BL0307;1292053;BL0307;(L/B/S)U template;;Vekestraat;32;
ANTWERPEN-WEST - FH03;1708363;;BL0309;1300368;BL0309;(L/B/S)U template;;Rodestraat;22;
ANTWERPEN-WEST - FH03;1821151;;BL0303;1304350;BL0303;(L/B/S)U template;;Paardenmarkt;6;
ANTWERPEN-WEST - FH03;1821184;;BL0303;1304350;BL0303;(L/B/S)U template;;Paardenmarkt;6;
ANTWERPEN-WEST - FH03;1821207;;BL0303;1304350;BL0303;(L/B/S)U template;;Paardenmarkt;6;
ANTWERPEN-WEST - FH03;1821504;;BL0303;1304350;BL0303;(L/B/S)U template;;Paardenmarkt;6;
ANTWERPEN-WEST - FH03;1821545;;BL0303;1304350;BL0303;(L/B/S)U template;;Paardenmarkt;6;
ANTWERPEN-WEST - FH03;1821574;;BL0303;1304350;BL0303;(L/B/S)U template;;Paardenmarkt;6;
ANTWERPEN-WEST - FH03;1821744;;BL0303;1304350;BL0303;(L/B/S)U template;;Paardenmarkt;6;
ANTWERPEN-WEST - FH03;1821773;;BL0303;1304350;BL0303;(L/B/S)U template;;Paardenmarkt;6;
ANTWERPEN-WEST - FH03;1821786;;BL0303;1304350;BL0303;(L/B/S)U template;;Paardenmarkt;6;
ANTWERPEN-WEST - FH03;1821933;;BL0303;1304350;BL0303;(L/B/S)U template;;Paardenmarkt;6;
ANTWERPEN-WEST - FH03;1821937;;BL0303;1304350;BL0303;(L/B/S)U template;;Paardenmarkt;6;
ANTWERPEN-WEST - FH03;1822030;;BL0303;1304350;BL0303;(L/B/S)U template;;Paardenmarkt;6;
ANTWERPEN-WEST - FH03;1822036;;BL0303;1304350;BL0303;(L/B/S)U template;;Paardenmarkt;6;
ANTWERPEN-WEST - FH03;1822041;;BL0303;1304350;BL0303;(L/B/S)U template;;Paardenmarkt;6;
ANTWERPEN-WEST - FH03;1822095;;BL0303;1304350;BL0303;(L/B/S)U template;;Paardenmarkt;6;
ANTWERPEN-WEST - FH03;10412585;;BL0303;1304350;BL0303;(L/B/S)U template;;Paardenmarkt;6;
ANTWERPEN-WEST - FH03;1855721;;BL0312;1307993;BL0312;(L/B/S)U template;;Van Boendalestraat;8;
ANTWERPEN-WEST - FH03;1838878;;BL0307;1366994;BL0307;(L/B/S)U template;;Venusstraat;7;
ANTWERPEN-WEST - FH03;1838879;;BL0307;1366994;BL0307;(L/B/S)U template;;Venusstraat;7;
ANTWERPEN-WEST - FH03;1839196;;BL0307;1366994;BL0307;(L/B/S)U template;;Venusstraat;7;
ANTWERPEN-WEST - FH03;1839197;;BL0307;1366994;BL0307;(L/B/S)U template;;Venusstraat;7;
ANTWERPEN-WEST - FH03;1750005;;BL0306;1370156;BL0306;(L/B/S)U template;;Venusstraat;32;
ANTWERPEN-WEST - FH03;1750092;;BL0306;1370156;BL0306;(L/B/S)U template;;Venusstraat;32;
ANTWERPEN-WEST - FH03;1750223;;BL0306;1370156;BL0306;(L/B/S)U template;;Venusstraat;32;
ANTWERPEN-WEST - FH03;1750361;;BL0306;1370156;BL0306;(L/B/S)U template;;Venusstraat;32;
ANTWERPEN-WEST - FH03;1652580;;BL0306;1396178;BL0306;(L/B/S)U template;;Lange Brilstraat;14;
ANTWERPEN-WEST - FH03;1630507;;BL0311;1442044;BL0311;(L/B/S)U template;;Van Boendalestraat;11;
ANTWERPEN-WEST - FH03;1630508;;BL0311;1442044;BL0311;(L/B/S)U template;;Van Boendalestraat;11;
ANTWERPEN-WEST - FH03;1630509;;BL0311;1442044;BL0311;(L/B/S)U template;;Van Boendalestraat;11;
ANTWERPEN-WEST - FH03;1630510;;BL0311;1442044;BL0311;(L/B/S)U template;;Van Boendalestraat;11;
ANTWERPEN-WEST - FH03;1624960;;BL0312;1477528;BL0312;(L/B/S)U template;;Italielei;104;
ANTWERPEN-WEST - FH03;1835057;;BL0301;1479727;BL0301;(L/B/S)U template;;Klapdorp;66;
ANTWERPEN-WEST - FH03;1802779;;BL0307;1488452;BL0307;(L/B/S)U template;;Venusstraat;5;
ANTWERPEN-WEST - FH03;10362063;;BL0307;1488452;BL0307;(L/B/S)U template;;Venusstraat;5;
ANTWERPEN-WEST - FH03;10362064;;BL0307;1488452;BL0307;(L/B/S)U template;;Venusstraat;5;
ANTWERPEN-WEST - FH03;11194161;;BL0306;1495960;BL0306;(L/B/S)U template;;Stadswaag;14;
ANTWERPEN-WEST - FH03;11194162;;BL0306;1495960;BL0306;(L/B/S)U template;;Stadswaag;14;
ANTWERPEN-WEST - FH03;1725133;;BL0308;1520877;BL0308;(L/B/S)U template;;Kleine Kauwenberg;26;
ANTWERPEN-WEST - FH03;1766248;;BL0306;1749607;BL0306;(L/B/S)U template;;Blindestraat;37;
ANTWERPEN-WEST - FH03;1766249;;BL0306;1749607;BL0306;(L/B/S)U template;;Blindestraat;37;
ANTWERPEN-WEST - FH03;1766250;;BL0306;1749607;BL0306;(L/B/S)U template;;Blindestraat;37;
ANTWERPEN-WEST - FH03;1737869;;BL0311;1751662;BL0311;(L/B/S)U template;;Van Boendalestraat;3;
ANTWERPEN-WEST - FH03;1738252;;BL0311;1751662;BL0311;(L/B/S)U template;;Van Boendalestraat;3;
ANTWERPEN-WEST - FH03;1738297;;BL0311;1751662;BL0311;(L/B/S)U template;;Van Boendalestraat;3;
ANTWERPEN-WEST - FH03;1738769;;BL0311;1751662;BL0311;(L/B/S)U template;;Van Boendalestraat;3;
ANTWERPEN-WEST - FH03;1738819;;BL0311;1751662;BL0311;(L/B/S)U template;;Van Boendalestraat;3;
ANTWERPEN-WEST - FH03;1739061;;BL0311;1751662;BL0311;(L/B/S)U template;;Van Boendalestraat;3;
ANTWERPEN-WEST - FH03;1739093;;BL0311;1751662;BL0311;(L/B/S)U template;;Van Boendalestraat;3;
ANTWERPEN-WEST - FH03;1739164;;BL0311;1751662;BL0311;(L/B/S)U template;;Van Boendalestraat;3;
ANTWERPEN-WEST - FH03;1739165;;BL0311;1751662;BL0311;(L/B/S)U template;;Van Boendalestraat;3;
ANTWERPEN-WEST - FH03;10413719;;BL0311;1751662;BL0311;(L/B/S)U template;;Van Boendalestraat;3;
ANTWERPEN-WEST - FH03;1775666;;BL0312;1751676;BL0312;(L/B/S)U template;;Van Boendalestraat;4;
ANTWERPEN-WEST - FH03;1775667;;BL0312;1751676;BL0312;(L/B/S)U template;;Van Boendalestraat;4;
ANTWERPEN-WEST - FH03;1775668;;BL0312;1751676;BL0312;(L/B/S)U template;;Van Boendalestraat;4;
ANTWERPEN-WEST - FH03;1775669;;BL0312;1751676;BL0312;(L/B/S)U template;;Van Boendalestraat;4;
ANTWERPEN-WEST - FH03;1802808;;BL0311;1751683;BL0311;(L/B/S)U template;;Van Boendalestraat;5;
ANTWERPEN-WEST - FH03;1824078;;BL0312;1751691;BL0312;(L/B/S)U template;;Van Boendalestraat;6;
ANTWERPEN-WEST - FH03;1824079;;BL0312;1751691;BL0312;(L/B/S)U template;;Van Boendalestraat;6;
ANTWERPEN-WEST - FH03;1824080;;BL0312;1751691;BL0312;(L/B/S)U template;;Van Boendalestraat;6;
ANTWERPEN-WEST - FH03;1841710;;BL0311;1751705;BL0311;(L/B/S)U template;;Van Boendalestraat;7;
ANTWERPEN-WEST - FH03;1867538;;BL0311;1751712;BL0311;(L/B/S)U template;;Van Boendalestraat;9;
ANTWERPEN-WEST - FH03;1620766;;BL0312;1751716;BL0312;(L/B/S)U template;;Van Boendalestraat;10;
ANTWERPEN-WEST - FH03;1620767;;BL0312;1751716;BL0312;(L/B/S)U template;;Van Boendalestraat;10;
ANTWERPEN-WEST - FH03;1620768;;BL0312;1751716;BL0312;(L/B/S)U template;;Van Boendalestraat;10;
ANTWERPEN-WEST - FH03;1647821;;BL0311;1751732;BL0311;(L/B/S)U template;;Van Boendalestraat;13;
ANTWERPEN-WEST - FH03;10413137;;BL0304;1780454;BL0304;(L/B/S)U template;;Lange Brilstraat;3;
ANTWERPEN-WEST - FH03;10414706;;BL0304;1780454;BL0304;(L/B/S)U template;;Lange Brilstraat;3;
ANTWERPEN-WEST - FH03;10414709;;BL0304;1780454;BL0304;(L/B/S)U template;;Lange Brilstraat;3;
ANTWERPEN-WEST - FH03;10414806;;BL0304;1780454;BL0304;(L/B/S)U template;;Lange Brilstraat;3;
ANTWERPEN-WEST - FH03;1772396;;BL0306;1780456;BL0306;(L/B/S)U template;;Lange Brilstraat;4;
ANTWERPEN-WEST - FH03;1772644;;BL0306;1780456;BL0306;(L/B/S)U template;;Lange Brilstraat;4;
ANTWERPEN-WEST - FH03;1772915;;BL0306;1780456;BL0306;(L/B/S)U template;;Lange Brilstraat;4;
ANTWERPEN-WEST - FH03;1773019;;BL0306;1780456;BL0306;(L/B/S)U template;;Lange Brilstraat;4;
ANTWERPEN-WEST - FH03;1774086;;BL0306;1780456;BL0306;(L/B/S)U template;;Lange Brilstraat;4;
ANTWERPEN-WEST - FH03;10414620;;BL0306;1780456;BL0306;(L/B/S)U template;;Lange Brilstraat;4;
ANTWERPEN-WEST - FH03;10414682;;BL0306;1780456;BL0306;(L/B/S)U template;;Lange Brilstraat;4;
ANTWERPEN-WEST - FH03;10416202;;BL0306;1780456;BL0306;(L/B/S)U template;;Lange Brilstraat;4;
ANTWERPEN-WEST - FH03;1824061;;BL0306;1780459;BL0306;(L/B/S)U template;;Lange Brilstraat;6;
ANTWERPEN-WEST - FH03;1852899;;BL0306;1780465;BL0306;(L/B/S)U template;;Lange Brilstraat;8;
ANTWERPEN-WEST - FH03;1864996;;BL0303;1780467;BL0303;(L/B/S)U template;;Lange Brilstraat;9;
ANTWERPEN-WEST - FH03;1865098;;BL0303;1780467;BL0303;(L/B/S)U template;;Lange Brilstraat;9;
ANTWERPEN-WEST - FH03;1620755;;BL0306;1780470;BL0306;(L/B/S)U template;;Lange Brilstraat;10;
ANTWERPEN-WEST - FH03;1630487;;BL0303;1780474;BL0303;(L/B/S)U template;;Lange Brilstraat;11;
ANTWERPEN-WEST - FH03;1647785;;BL0303;1780482;BL0303;(L/B/S)U template;;Lange Brilstraat;13;
ANTWERPEN-WEST - FH03;1647786;;BL0303;1780482;BL0303;(L/B/S)U template;;Lange Brilstraat;13;
ANTWERPEN-WEST - FH03;1666223;;BL0306;1780488;BL0306;(L/B/S)U template;;Lange Brilstraat;16;
ANTWERPEN-WEST - FH03;1666262;;BL0306;1780488;BL0306;(L/B/S)U template;;Lange Brilstraat;16;
ANTWERPEN-WEST - FH03;1666469;;BL0306;1780488;BL0306;(L/B/S)U template;;Lange Brilstraat;16;
ANTWERPEN-WEST - FH03;1666644;;BL0306;1780488;BL0306;(L/B/S)U template;;Lange Brilstraat;16;
ANTWERPEN-WEST - FH03;1679963;;BL0306;1780489;BL0306;(L/B/S)U template;;Lange Brilstraat;18;
ANTWERPEN-WEST - FH03;1708355;;BL0306;1780491;BL0306;(L/B/S)U template;;Lange Brilstraat;22;
ANTWERPEN-WEST - FH03;1740025;;BL0303;1932810;BL0303;(L/B/S)U template;;Hamerplaats;3;
ANTWERPEN-WEST - FH03;1801180;;BL0303;1932825;BL0303;(L/B/S)U template;;Hamerplaats;5;
ANTWERPEN-WEST - FH03;1822466;;BL0303;1932840;BL0303;(L/B/S)U template;;Hamerplaats;6;
ANTWERPEN-WEST - FH03;1824057;;BL0302;1935970;BL0302;(L/B/S)U template;;Jozef de Hasquestraat;6;
ANTWERPEN-WEST - FH03;1838694;;BL0303;1935971;BL0303;(L/B/S)U template;;Jozef de Hasquestraat;7;
ANTWERPEN-WEST - FH03;1838695;;BL0303;1935971;BL0303;(L/B/S)U template;;Jozef de Hasquestraat;7;
ANTWERPEN-WEST - FH03;1838758;;BL0303;1935971;BL0303;(L/B/S)U template;;Jozef de Hasquestraat;7;
ANTWERPEN-WEST - FH03;1838832;;BL0303;1935971;BL0303;(L/B/S)U template;;Jozef de Hasquestraat;7;
ANTWERPEN-WEST - FH03;1838882;;BL0303;1935971;BL0303;(L/B/S)U template;;Jozef de Hasquestraat;7;
ANTWERPEN-WEST - FH03;1839304;;BL0303;1935971;BL0303;(L/B/S)U template;;Jozef de Hasquestraat;7;
ANTWERPEN-WEST - FH03;1839363;;BL0303;1935971;BL0303;(L/B/S)U template;;Jozef de Hasquestraat;7;
ANTWERPEN-WEST - FH03;10375446;;BL0303;1935971;BL0303;(L/B/S)U template;;Jozef de Hasquestraat;7;
ANTWERPEN-WEST - FH03;11194030;;BL0303;1935973;BL0303;(L/B/S)U template;;Jozef de Hasquestraat;7;A
ANTWERPEN-WEST - FH03;1855699;;BL0302;1935974;BL0302;(L/B/S)U template;;Jozef de Hasquestraat;8;
ANTWERPEN-WEST - FH03;10368334;;BL0310;1938864;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;7;
ANTWERPEN-WEST - FH03;10368336;;BL0310;1938864;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;7;
ANTWERPEN-WEST - FH03;10368519;;BL0310;1938864;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;7;
ANTWERPEN-WEST - FH03;10368521;;BL0310;1938864;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;7;
ANTWERPEN-WEST - FH03;10368610;;BL0310;1938864;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;7;
ANTWERPEN-WEST - FH03;10369913;;BL0310;1938864;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;7;
ANTWERPEN-WEST - FH03;10369915;;BL0310;1938864;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;7;
ANTWERPEN-WEST - FH03;10370362;;BL0310;1938864;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;7;
ANTWERPEN-WEST - FH03;10370363;;BL0310;1938864;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;7;
ANTWERPEN-WEST - FH03;10370710;;BL0310;1938864;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;7;
ANTWERPEN-WEST - FH03;10371259;;BL0310;1938864;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;7;
ANTWERPEN-WEST - FH03;1867534;;BL0310;1938908;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;9;
ANTWERPEN-WEST - FH03;1630502;;BL0310;1938916;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;11;
ANTWERPEN-WEST - FH03;1647809;;BL0310;1938931;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;13;
ANTWERPEN-WEST - FH03;1647810;;BL0310;1938931;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;13;
ANTWERPEN-WEST - FH03;1647811;;BL0310;1938931;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;13;
ANTWERPEN-WEST - FH03;1647812;;BL0310;1938931;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;13;
ANTWERPEN-WEST - FH03;1647813;;BL0310;1938931;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;13;
ANTWERPEN-WEST - FH03;1647814;;BL0310;1938931;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;13;
ANTWERPEN-WEST - FH03;1647815;;BL0310;1938931;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;13;
ANTWERPEN-WEST - FH03;1674445;;BL0310;1938935;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;17;
ANTWERPEN-WEST - FH03;1685551;;BL0310;1938949;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;19;
ANTWERPEN-WEST - FH03;1703789;;BL0310;1938968;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;21;
ANTWERPEN-WEST - FH03;1703790;;BL0310;1938968;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;21;
ANTWERPEN-WEST - FH03;1703791;;BL0310;1938968;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;21;
ANTWERPEN-WEST - FH03;1703792;;BL0310;1938968;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;21;
ANTWERPEN-WEST - FH03;1703793;;BL0310;1938968;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;21;
ANTWERPEN-WEST - FH03;1703794;;BL0310;1938968;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;21;
