Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH09;8359586;1;BL0916;2767022;BL0916;(L/B/S)U template;Graaf d Ursellaan;38;
KNOKKE-HEIST - FH09;8363927;1;BL0916;2767022;BL0916;(L/B/S)U template;Graaf d Ursellaan;38;
KNOKKE-HEIST - FH09;8363928;1;BL0916;2767022;BL0916;(L/B/S)U template;Graaf d Ursellaan;38;
KNOKKE-HEIST - FH09;8363929;1;BL0916;2767022;BL0916;(L/B/S)U template;Graaf d Ursellaan;38;
KNOKKE-HEIST - FH09;2767024;1;BL0916;2767024;BL0916;BUILDING template;Graaf d Ursellaan;39;
KNOKKE-HEIST - FH09;11192901;1;BL0916;2767024;BL0916;(L/B/S)U template;Graaf d Ursellaan;39;
KNOKKE-HEIST - FH09;2767025;1;BL0916;2767025;BL0916;BUILDING template;Graaf d Ursellaan;40;
KNOKKE-HEIST - FH09;8332644;1;BL0916;2767025;BL0916;(L/B/S)U template;Graaf d Ursellaan;40;
KNOKKE-HEIST - FH09;8341010;1;BL0916;2767025;BL0916;(L/B/S)U template;Graaf d Ursellaan;40;
KNOKKE-HEIST - FH09;8345476;1;BL0916;2767025;BL0916;(L/B/S)U template;Graaf d Ursellaan;40;
KNOKKE-HEIST - FH09;8345477;1;BL0916;2767025;BL0916;(L/B/S)U template;Graaf d Ursellaan;40;
KNOKKE-HEIST - FH09;8354540;1;BL0916;2767025;BL0916;(L/B/S)U template;Graaf d Ursellaan;40;
KNOKKE-HEIST - FH09;8354541;1;BL0916;2767025;BL0916;(L/B/S)U template;Graaf d Ursellaan;40;
KNOKKE-HEIST - FH09;8363417;1;BL0916;2767025;BL0916;(L/B/S)U template;Graaf d Ursellaan;40;
KNOKKE-HEIST - FH09;2767028;1;BL0916;2767028;BL0916;BUILDING template;Graaf d Ursellaan;41;
KNOKKE-HEIST - FH09;8334220;1;BL0916;2767028;BL0916;(L/B/S)U template;Graaf d Ursellaan;41;
KNOKKE-HEIST - FH09;8334221;1;BL0916;2767028;BL0916;(L/B/S)U template;Graaf d Ursellaan;41;
KNOKKE-HEIST - FH09;8334222;1;BL0916;2767028;BL0916;(L/B/S)U template;Graaf d Ursellaan;41;
KNOKKE-HEIST - FH09;8338464;1;BL0916;2767028;BL0916;(L/B/S)U template;Graaf d Ursellaan;41;
KNOKKE-HEIST - FH09;8338465;1;BL0916;2767028;BL0916;(L/B/S)U template;Graaf d Ursellaan;41;
KNOKKE-HEIST - FH09;8338466;1;BL0916;2767028;BL0916;(L/B/S)U template;Graaf d Ursellaan;41;
KNOKKE-HEIST - FH09;8342575;1;BL0916;2767028;BL0916;(L/B/S)U template;Graaf d Ursellaan;41;
KNOKKE-HEIST - FH09;8342576;1;BL0916;2767028;BL0916;(L/B/S)U template;Graaf d Ursellaan;41;
KNOKKE-HEIST - FH09;8351368;1;BL0916;2767028;BL0916;(L/B/S)U template;Graaf d Ursellaan;41;
KNOKKE-HEIST - FH09;8351369;1;BL0916;2767028;BL0916;(L/B/S)U template;Graaf d Ursellaan;41;
KNOKKE-HEIST - FH09;8356195;1;BL0916;2767028;BL0916;(L/B/S)U template;Graaf d Ursellaan;41;
KNOKKE-HEIST - FH09;8356196;1;BL0916;2767028;BL0916;(L/B/S)U template;Graaf d Ursellaan;41;
KNOKKE-HEIST - FH09;8356197;1;BL0916;2767028;BL0916;(L/B/S)U template;Graaf d Ursellaan;41;
KNOKKE-HEIST - FH09;8365072;1;BL0916;2767028;BL0916;(L/B/S)U template;Graaf d Ursellaan;41;
KNOKKE-HEIST - FH09;8365073;1;BL0916;2767028;BL0916;(L/B/S)U template;Graaf d Ursellaan;41;
KNOKKE-HEIST - FH09;2767033;1;BL0916;2767033;BL0916;BUILDING template;Graaf d Ursellaan;43;
KNOKKE-HEIST - FH09;8332645;1;BL0916;2767033;BL0916;(L/B/S)U template;Graaf d Ursellaan;43;
KNOKKE-HEIST - FH09;8332646;1;BL0916;2767033;BL0916;(L/B/S)U template;Graaf d Ursellaan;43;
KNOKKE-HEIST - FH09;8336933;1;BL0916;2767033;BL0916;(L/B/S)U template;Graaf d Ursellaan;43;
KNOKKE-HEIST - FH09;8345478;1;BL0916;2767033;BL0916;(L/B/S)U template;Graaf d Ursellaan;43;
KNOKKE-HEIST - FH09;8345479;1;BL0916;2767033;BL0916;(L/B/S)U template;Graaf d Ursellaan;43;
KNOKKE-HEIST - FH09;8349871;1;BL0916;2767033;BL0916;(L/B/S)U template;Graaf d Ursellaan;43;
KNOKKE-HEIST - FH09;8359112;1;BL0916;2767033;BL0916;(L/B/S)U template;Graaf d Ursellaan;43;
KNOKKE-HEIST - FH09;8363421;1;BL0916;2767033;BL0916;(L/B/S)U template;Graaf d Ursellaan;43;
KNOKKE-HEIST - FH09;302685;1;BL0916;302685;BL0916;BUILDING template;Graaf d Ursellaan;44;
KNOKKE-HEIST - FH09;8336946;1;BL0916;302685;BL0916;(L/B/S)U template;Graaf d Ursellaan;44;
KNOKKE-HEIST - FH09;8336947;1;BL0916;302685;BL0916;(L/B/S)U template;Graaf d Ursellaan;44;
KNOKKE-HEIST - FH09;8341027;1;BL0916;302685;BL0916;(L/B/S)U template;Graaf d Ursellaan;44;
KNOKKE-HEIST - FH09;8349885;1;BL0916;302685;BL0916;(L/B/S)U template;Graaf d Ursellaan;44;
KNOKKE-HEIST - FH09;8354558;1;BL0916;302685;BL0916;(L/B/S)U template;Graaf d Ursellaan;44;
KNOKKE-HEIST - FH09;8354559;1;BL0916;302685;BL0916;(L/B/S)U template;Graaf d Ursellaan;44;
KNOKKE-HEIST - FH09;8354560;1;BL0916;302685;BL0916;(L/B/S)U template;Graaf d Ursellaan;44;
KNOKKE-HEIST - FH09;8359125;1;BL0916;302685;BL0916;(L/B/S)U template;Graaf d Ursellaan;44;
KNOKKE-HEIST - FH09;297127;1;BL0915;297127;BL0915;BUILDING template;Graaf d Ursellaan;45;
KNOKKE-HEIST - FH09;11192903;1;BL0915;297127;BL0915;(L/B/S)U template;Graaf d Ursellaan;45;
KNOKKE-HEIST - FH09;2767037;1;BL0915;2767037;BL0915;BUILDING template;Graaf d Ursellaan;46;
KNOKKE-HEIST - FH09;8334740;1;BL0915;2767037;BL0915;(L/B/S)U template;Graaf d Ursellaan;46;
KNOKKE-HEIST - FH09;8338983;1;BL0915;2767037;BL0915;(L/B/S)U template;Graaf d Ursellaan;46;
KNOKKE-HEIST - FH09;8338984;1;BL0915;2767037;BL0915;(L/B/S)U template;Graaf d Ursellaan;46;
KNOKKE-HEIST - FH09;8338985;1;BL0915;2767037;BL0915;(L/B/S)U template;Graaf d Ursellaan;46;
KNOKKE-HEIST - FH09;8343102;1;BL0915;2767037;BL0915;(L/B/S)U template;Graaf d Ursellaan;46;
KNOKKE-HEIST - FH09;8347613;1;BL0915;2767037;BL0915;(L/B/S)U template;Graaf d Ursellaan;46;
KNOKKE-HEIST - FH09;8347614;1;BL0915;2767037;BL0915;(L/B/S)U template;Graaf d Ursellaan;46;
KNOKKE-HEIST - FH09;8351883;1;BL0915;2767037;BL0915;(L/B/S)U template;Graaf d Ursellaan;46;
KNOKKE-HEIST - FH09;8356764;1;BL0915;2767037;BL0915;(L/B/S)U template;Graaf d Ursellaan;46;
KNOKKE-HEIST - FH09;8361264;1;BL0915;2767037;BL0915;(L/B/S)U template;Graaf d Ursellaan;46;
KNOKKE-HEIST - FH09;8365579;1;BL0915;2767037;BL0915;(L/B/S)U template;Graaf d Ursellaan;46;
KNOKKE-HEIST - FH09;8365580;1;BL0915;2767037;BL0915;(L/B/S)U template;Graaf d Ursellaan;46;
KNOKKE-HEIST - FH09;8365581;1;BL0915;2767037;BL0915;(L/B/S)U template;Graaf d Ursellaan;46;
KNOKKE-HEIST - FH09;8365582;1;BL0915;2767037;BL0915;(L/B/S)U template;Graaf d Ursellaan;46;
KNOKKE-HEIST - FH09;2767038;1;BL0915;2767038;BL0915;BUILDING template;Graaf d Ursellaan;47;
KNOKKE-HEIST - FH09;8333766;1;BL0915;2767038;BL0915;(L/B/S)U template;Graaf d Ursellaan;47;
KNOKKE-HEIST - FH09;8333767;1;BL0915;2767038;BL0915;(L/B/S)U template;Graaf d Ursellaan;47;
KNOKKE-HEIST - FH09;8333768;1;BL0915;2767038;BL0915;(L/B/S)U template;Graaf d Ursellaan;47;
KNOKKE-HEIST - FH09;8337983;1;BL0915;2767038;BL0915;(L/B/S)U template;Graaf d Ursellaan;47;
KNOKKE-HEIST - FH09;8337984;1;BL0915;2767038;BL0915;(L/B/S)U template;Graaf d Ursellaan;47;
KNOKKE-HEIST - FH09;8342128;1;BL0915;2767038;BL0915;(L/B/S)U template;Graaf d Ursellaan;47;
KNOKKE-HEIST - FH09;8342129;1;BL0915;2767038;BL0915;(L/B/S)U template;Graaf d Ursellaan;47;
KNOKKE-HEIST - FH09;8346582;1;BL0915;2767038;BL0915;(L/B/S)U template;Graaf d Ursellaan;47;
KNOKKE-HEIST - FH09;8346583;1;BL0915;2767038;BL0915;(L/B/S)U template;Graaf d Ursellaan;47;
KNOKKE-HEIST - FH09;8350916;1;BL0915;2767038;BL0915;(L/B/S)U template;Graaf d Ursellaan;47;
KNOKKE-HEIST - FH09;8355723;1;BL0915;2767038;BL0915;(L/B/S)U template;Graaf d Ursellaan;47;
KNOKKE-HEIST - FH09;8360182;1;BL0915;2767038;BL0915;(L/B/S)U template;Graaf d Ursellaan;47;
KNOKKE-HEIST - FH09;8364580;1;BL0915;2767038;BL0915;(L/B/S)U template;Graaf d Ursellaan;47;
KNOKKE-HEIST - FH09;10556748;1;BL0915;2767038;BL0915;(L/B/S)U template;Graaf d Ursellaan;47;
KNOKKE-HEIST - FH09;4336107;1;BL0915;4336107;BL0915;BUILDING template;Graaf d Ursellaan;48;
KNOKKE-HEIST - FH09;11192904;1;BL0915;4336107;BL0915;(L/B/S)U template;Graaf d Ursellaan;48;
KNOKKE-HEIST - FH09;2767041;1;BL0915;2767041;BL0915;BUILDING template;Graaf d Ursellaan;49;
KNOKKE-HEIST - FH09;8333260;1;BL0915;2767041;BL0915;(L/B/S)U template;Graaf d Ursellaan;49;
KNOKKE-HEIST - FH09;8333261;1;BL0915;2767041;BL0915;(L/B/S)U template;Graaf d Ursellaan;49;
KNOKKE-HEIST - FH09;8333262;1;BL0915;2767041;BL0915;(L/B/S)U template;Graaf d Ursellaan;49;
KNOKKE-HEIST - FH09;8341641;1;BL0915;2767041;BL0915;(L/B/S)U template;Graaf d Ursellaan;49;
KNOKKE-HEIST - FH09;8346067;1;BL0915;2767041;BL0915;(L/B/S)U template;Graaf d Ursellaan;49;
KNOKKE-HEIST - FH09;8346068;1;BL0915;2767041;BL0915;(L/B/S)U template;Graaf d Ursellaan;49;
KNOKKE-HEIST - FH09;8364043;1;BL0915;2767041;BL0915;(L/B/S)U template;Graaf d Ursellaan;49;
KNOKKE-HEIST - FH09;8364044;1;BL0915;2767041;BL0915;(L/B/S)U template;Graaf d Ursellaan;49;
KNOKKE-HEIST - FH09;5579564;1;BL0915;5579564;BL0915;BUILDING template;Graaf d Ursellaan;51;
KNOKKE-HEIST - FH09;8334279;1;BL0915;5579564;BL0915;(L/B/S)U template;Graaf d Ursellaan;51;
KNOKKE-HEIST - FH09;8334280;1;BL0915;5579564;BL0915;(L/B/S)U template;Graaf d Ursellaan;51;
KNOKKE-HEIST - FH09;8334281;1;BL0915;5579564;BL0915;(L/B/S)U template;Graaf d Ursellaan;51;
KNOKKE-HEIST - FH09;8334282;1;BL0915;5579564;BL0915;(L/B/S)U template;Graaf d Ursellaan;51;
KNOKKE-HEIST - FH09;8334283;1;BL0915;5579564;BL0915;(L/B/S)U template;Graaf d Ursellaan;51;
KNOKKE-HEIST - FH09;8342636;1;BL0915;5579564;BL0915;(L/B/S)U template;Graaf d Ursellaan;51;
KNOKKE-HEIST - FH09;8342637;1;BL0915;5579564;BL0915;(L/B/S)U template;Graaf d Ursellaan;51;
KNOKKE-HEIST - FH09;8342638;1;BL0915;5579564;BL0915;(L/B/S)U template;Graaf d Ursellaan;51;
KNOKKE-HEIST - FH09;8347107;1;BL0915;5579564;BL0915;(L/B/S)U template;Graaf d Ursellaan;51;
KNOKKE-HEIST - FH09;8347108;1;BL0915;5579564;BL0915;(L/B/S)U template;Graaf d Ursellaan;51;
KNOKKE-HEIST - FH09;8351439;1;BL0915;5579564;BL0915;(L/B/S)U template;Graaf d Ursellaan;51;
KNOKKE-HEIST - FH09;8351440;1;BL0915;5579564;BL0915;(L/B/S)U template;Graaf d Ursellaan;51;
KNOKKE-HEIST - FH09;8356261;1;BL0915;5579564;BL0915;(L/B/S)U template;Graaf d Ursellaan;51;
KNOKKE-HEIST - FH09;8360713;1;BL0915;5579564;BL0915;(L/B/S)U template;Graaf d Ursellaan;51;
KNOKKE-HEIST - FH09;8360714;1;BL0915;5579564;BL0915;(L/B/S)U template;Graaf d Ursellaan;51;
KNOKKE-HEIST - FH09;8365129;1;BL0915;5579564;BL0915;(L/B/S)U template;Graaf d Ursellaan;51;
KNOKKE-HEIST - FH09;297128;1;BL0915;297128;BL0915;BUILDING template;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;8334295;1;BL0915;297128;BL0915;(L/B/S)U template;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;8342650;1;BL0915;297128;BL0915;(L/B/S)U template;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;8342651;1;BL0915;297128;BL0915;(L/B/S)U template;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;8347121;1;BL0915;297128;BL0915;(L/B/S)U template;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;8347122;1;BL0915;297128;BL0915;(L/B/S)U template;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;8347123;1;BL0915;297128;BL0915;(L/B/S)U template;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;8347124;1;BL0915;297128;BL0915;(L/B/S)U template;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;8347125;1;BL0915;297128;BL0915;(L/B/S)U template;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;8356272;1;BL0915;297128;BL0915;(L/B/S)U template;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;8356273;1;BL0915;297128;BL0915;(L/B/S)U template;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;8356274;1;BL0915;297128;BL0915;(L/B/S)U template;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;8356275;1;BL0915;297128;BL0915;(L/B/S)U template;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;8356276;1;BL0915;297128;BL0915;(L/B/S)U template;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;8360725;1;BL0915;297128;BL0915;(L/B/S)U template;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;8360726;1;BL0915;297128;BL0915;(L/B/S)U template;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;8365138;1;BL0915;297128;BL0915;(L/B/S)U template;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;8365139;1;BL0915;297128;BL0915;(L/B/S)U template;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;8365140;1;BL0915;297128;BL0915;(L/B/S)U template;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;11193954;1;BL0915;297128;BL0915;(L/B/S)U template;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;5579565;1;BL0915;5579565;BL0915;BUILDING template;Graaf d Ursellaan;53;
KNOKKE-HEIST - FH09;11192905;1;BL0915;5579565;BL0915;(L/B/S)U template;Graaf d Ursellaan;53;
KNOKKE-HEIST - FH09;10551695;1;BL0903;292337;BL0903;(L/B/S)U template;Graaf van Vlaanderenstraat;1;
KNOKKE-HEIST - FH09;10553546;1;BL0903;292337;BL0903;(L/B/S)U template;Graaf van Vlaanderenstraat;1;
KNOKKE-HEIST - FH09;292337;1;BL0903;292337;BL0903;BUILDING template;Graaf van Vlaanderenstraat;1;
KNOKKE-HEIST - FH09;11203640;1;BL0903;292337;BL0903;(L/B/S)U template;Graaf van Vlaanderenstraat;1;
KNOKKE-HEIST - FH09;11203641;1;BL0903;292337;BL0903;(L/B/S)U template;Graaf van Vlaanderenstraat;1;
KNOKKE-HEIST - FH09;11203642;1;BL0903;292337;BL0903;(L/B/S)U template;Graaf van Vlaanderenstraat;1;
KNOKKE-HEIST - FH09;11203643;1;BL0903;292337;BL0903;(L/B/S)U template;Graaf van Vlaanderenstraat;1;
KNOKKE-HEIST - FH09;11203644;1;BL0903;292337;BL0903;(L/B/S)U template;Graaf van Vlaanderenstraat;1;
KNOKKE-HEIST - FH09;11203645;1;BL0903;292337;BL0903;(L/B/S)U template;Graaf van Vlaanderenstraat;1;
KNOKKE-HEIST - FH09;11203646;1;BL0903;292337;BL0903;(L/B/S)U template;Graaf van Vlaanderenstraat;1;
KNOKKE-HEIST - FH09;11203647;1;BL0903;292337;BL0903;(L/B/S)U template;Graaf van Vlaanderenstraat;1;
KNOKKE-HEIST - FH09;11203648;1;BL0903;292337;BL0903;(L/B/S)U template;Graaf van Vlaanderenstraat;1;
KNOKKE-HEIST - FH09;11203649;1;BL0903;292337;BL0903;(L/B/S)U template;Graaf van Vlaanderenstraat;1;
KNOKKE-HEIST - FH09;11203650;1;BL0903;292337;BL0903;(L/B/S)U template;Graaf van Vlaanderenstraat;1;
KNOKKE-HEIST - FH09;292335;1;BL0902;292335;BL0902;BUILDING template;Graaf van Vlaanderenstraat;2;
KNOKKE-HEIST - FH09;8331713;1;BL0902;292335;BL0902;(L/B/S)U template;Graaf van Vlaanderenstraat;2;
KNOKKE-HEIST - FH09;8335996;1;BL0902;292335;BL0902;(L/B/S)U template;Graaf van Vlaanderenstraat;2;
KNOKKE-HEIST - FH09;8335997;1;BL0902;292335;BL0902;(L/B/S)U template;Graaf van Vlaanderenstraat;2;
KNOKKE-HEIST - FH09;8340119;1;BL0902;292335;BL0902;(L/B/S)U template;Graaf van Vlaanderenstraat;2;
KNOKKE-HEIST - FH09;8344513;1;BL0902;292335;BL0902;(L/B/S)U template;Graaf van Vlaanderenstraat;2;
KNOKKE-HEIST - FH09;8344514;1;BL0902;292335;BL0902;(L/B/S)U template;Graaf van Vlaanderenstraat;2;
KNOKKE-HEIST - FH09;8344515;1;BL0902;292335;BL0902;(L/B/S)U template;Graaf van Vlaanderenstraat;2;
KNOKKE-HEIST - FH09;8348899;1;BL0902;292335;BL0902;(L/B/S)U template;Graaf van Vlaanderenstraat;2;
KNOKKE-HEIST - FH09;8348900;1;BL0902;292335;BL0902;(L/B/S)U template;Graaf van Vlaanderenstraat;2;
KNOKKE-HEIST - FH09;8353068;1;BL0902;292335;BL0902;(L/B/S)U template;Graaf van Vlaanderenstraat;2;
KNOKKE-HEIST - FH09;8353069;1;BL0902;292335;BL0902;(L/B/S)U template;Graaf van Vlaanderenstraat;2;
KNOKKE-HEIST - FH09;8353070;1;BL0902;292335;BL0902;(L/B/S)U template;Graaf van Vlaanderenstraat;2;
KNOKKE-HEIST - FH09;8353071;1;BL0902;292335;BL0902;(L/B/S)U template;Graaf van Vlaanderenstraat;2;
KNOKKE-HEIST - FH09;8358146;1;BL0902;292335;BL0902;(L/B/S)U template;Graaf van Vlaanderenstraat;2;
KNOKKE-HEIST - FH09;8358147;1;BL0902;292335;BL0902;(L/B/S)U template;Graaf van Vlaanderenstraat;2;
KNOKKE-HEIST - FH09;8362440;1;BL0902;292335;BL0902;(L/B/S)U template;Graaf van Vlaanderenstraat;2;
KNOKKE-HEIST - FH09;8362441;1;BL0902;292335;BL0902;(L/B/S)U template;Graaf van Vlaanderenstraat;2;
KNOKKE-HEIST - FH09;71496;1;BL0910;71496;BL0910;BUILDING template;Heldenplein;1;
KNOKKE-HEIST - FH09;8331572;1;BL0910;71496;BL0910;(L/B/S)U template;Heldenplein;1;
KNOKKE-HEIST - FH09;8331573;1;BL0910;71496;BL0910;(L/B/S)U template;Heldenplein;1;
KNOKKE-HEIST - FH09;8344371;1;BL0910;71496;BL0910;(L/B/S)U template;Heldenplein;1;
KNOKKE-HEIST - FH09;8348753;1;BL0910;71496;BL0910;(L/B/S)U template;Heldenplein;1;
KNOKKE-HEIST - FH09;8348754;1;BL0910;71496;BL0910;(L/B/S)U template;Heldenplein;1;
KNOKKE-HEIST - FH09;8348755;1;BL0910;71496;BL0910;(L/B/S)U template;Heldenplein;1;
KNOKKE-HEIST - FH09;8348756;1;BL0910;71496;BL0910;(L/B/S)U template;Heldenplein;1;
KNOKKE-HEIST - FH09;8352928;1;BL0910;71496;BL0910;(L/B/S)U template;Heldenplein;1;
KNOKKE-HEIST - FH09;8357987;1;BL0910;71496;BL0910;(L/B/S)U template;Heldenplein;1;
KNOKKE-HEIST - FH09;11203430;1;BL0910;71496;BL0910;(L/B/S)U template;Heldenplein;1;
KNOKKE-HEIST - FH09;2760284;1;BL0908;2760284;BL0908;BUILDING template;Heldenplein;2;
KNOKKE-HEIST - FH09;8334537;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8334538;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8334539;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8334540;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8334541;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8342891;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8342892;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8347402;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8347403;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8351686;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8351687;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8351688;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8351689;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8351690;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8356537;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8356538;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8361007;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8361008;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8361009;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8361010;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8365411;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8365412;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;8365413;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11193702;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203431;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203432;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203433;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203434;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203435;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203436;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203437;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203438;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203439;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203440;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203441;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203442;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203443;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203444;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203445;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203446;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203447;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203448;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203449;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203450;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203451;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203452;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203453;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203454;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203455;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203456;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203457;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203458;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203459;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203460;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203461;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;11203462;1;BL0908;2760284;BL0908;(L/B/S)U template;Heldenplein;2;
KNOKKE-HEIST - FH09;NB-83002Ade35;1;BL0908;NB-83002Ade35;BL0908;BUILDING template;Heldenplein;2;A
KNOKKE-HEIST - FH09;2760285;1;BL0910;2760285;BL0910;BUILDING template;Heldenplein;3;
KNOKKE-HEIST - FH09;8338492;1;BL0910;2760285;BL0910;(L/B/S)U template;Heldenplein;3;
