;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
4075;W02-D-Leuven-FH02;3014872;Leuven;;;;;LEUVEN - FH02;Diestsestraat 49_Rijschoolstraat 4;BL0018;Diestsestraat;49.0;;D
4076;W02-D-Leuven-FH02;3014873;Leuven;;;;;LEUVEN - FH02;Diestsestraat 50-52;BL0021;Diestsestraat;50.0;;D
4077;W02-D-Leuven-FH02;3014876;Leuven;;;;;LEUVEN - FH02;Diestsestraat 53-55;BL0018;Diestsestraat;53.0;;
4078;W02-D-Leuven-FH02;3014880;Leuven;;;;;LEUVEN - FH02;Diestsestraat 57-59;BL0018;Diestsestraat;57.0;;D
4079;W02-D-Leuven-FH02;3014884;Leuven;;;;;LEUVEN - FH02;Diestsestraat 61-63;BL0018;Diestsestraat;61.0;;D
4080;W02-D-Leuven-FH02;3016270;Leuven;;;;;LEUVEN - FH02;;BL0026;Drinkwaterstraat;16.0;;D
4081;W02-D-Leuven-FH02;3017655;Leuven;;;;;LEUVEN - FH02;;BL0004;Fonteinstraat;133.0;;A
4082;W02-D-Leuven-FH02;3017656;Leuven;;;;;LEUVEN - FH02;;BL0004;Fonteinstraat;135.0;;
4083;W02-D-Leuven-FH02;3017661;Leuven;;;;;LEUVEN - FH02;;BL0004;Fonteinstraat;137.0;;
4084;W02-D-Leuven-FH02;3017663;Leuven;;;;;LEUVEN - FH02;;BL0004;Fonteinstraat;139.0;;
4085;W02-D-Leuven-FH02;3019717;Leuven;;;;;LEUVEN - FH02;Grote Markt 11-12;BL0036;Grote Markt;12.0;;D
4086;W02-D-Leuven-FH02;3022391;Leuven;;;;;LEUVEN - FH02;;BL0052;Herbert Hooverplein;3.0;;D
4087;W02-D-Leuven-FH02;3022395;Leuven;;;;;LEUVEN - FH02;;BL0052;Herbert Hooverplein;4.0;;XA
4088;W02-D-Leuven-FH02;3022397;Leuven;;;;;LEUVEN - FH02;;BL0052;Herbert Hooverplein;5.0;;XA
4089;W02-D-Leuven-FH02;3022408;Leuven;;;;;LEUVEN - FH02;;BL0052;Herbert Hooverplein;13.0;;D
4090;W02-D-Leuven-FH02;3022416;Leuven;;;;;LEUVEN - FH02;;BL0052;Herbert Hooverplein;14.0;;D
4091;W02-D-Leuven-FH02;3023930;Leuven;;;;;LEUVEN - FH02;;BL0037;Kiekenstraat;1.0;;
4092;W02-D-Leuven-FH02;3024367;Leuven;;;;;LEUVEN - FH02;Kortestraat 4-4A;BL0033;Kortestraat;4.0;;D
4093;W02-D-Leuven-FH02;3024370;Leuven;;;;;LEUVEN - FH02;;BL0033;Kortestraat;6.0;;D
4094;W02-D-Leuven-FH02;3024371;Leuven;;;;;LEUVEN - FH02;Kortestraat 7-9;BL0036;Kortestraat;7.0;;D
4095;W02-D-Leuven-FH02;3024372;Leuven;;;;;LEUVEN - FH02;Kortestraat 7-9;BL0036;Kortestraat;9.0;;
4096;W02-D-Leuven-FH02;3024844;Leuven;;;;;LEUVEN - FH02;Monseigneur Ladeuzeplein 4-4C;BL0042;Monseigneur Ladeuzeplein;4.0;;XA
4097;W02-D-Leuven-FH02;3024849;Leuven;;;;;LEUVEN - FH02;;BL0042;Monseigneur Ladeuzeplein;6.0;;D
4098;W02-D-Leuven-FH02;3024871;Leuven;;;;;LEUVEN - FH02;Monseigneur Ladeuzeplein 22-24;BL0052;Monseigneur Ladeuzeplein;22.0;;XA
4099;W02-D-Leuven-FH02;3024872;Leuven;;;;;LEUVEN - FH02;Monseigneur Ladeuzeplein 22-24;BL0052;Monseigneur Ladeuzeplein;24.0;;XA
4100;W02-D-Leuven-FH02;3024875;Leuven;;;;;LEUVEN - FH02;;BL0052;Monseigneur Ladeuzeplein;27.0;;XC
4101;W02-D-Leuven-FH02;3024877;Leuven;;;;;LEUVEN - FH02;;BL0052;Monseigneur Ladeuzeplein;30.0;;D
4102;W02-D-Leuven-FH02;3024878;Leuven;;;;;LEUVEN - FH02;;BL0052;Monseigneur Ladeuzeplein;31.0;;D
4103;W02-D-Leuven-FH02;3024879;Leuven;;;;;LEUVEN - FH02;;BL0052;Monseigneur Ladeuzeplein;32.0;;D
4104;W02-D-Leuven-FH02;3024882;Leuven;;;;;LEUVEN - FH02;;BL0052;Monseigneur Ladeuzeplein;33.0;;D
4105;W02-D-Leuven-FH02;3025209;Leuven;;;;;LEUVEN - FH02;Amerikalaan 31-33_Lei 8A-8B;BL0006;Lei;8.0;A;C
4106;W02-D-Leuven-FH02;3025217;Leuven;;;;;LEUVEN - FH02;;BL0008;Lei;16.0;;D
4107;W02-D-Leuven-FH02;3025219;Leuven;;;;;LEUVEN - FH02;;BL0005;Lei;19.0;;
4108;W02-D-Leuven-FH02;3025225;Leuven;;;;;LEUVEN - FH02;;BL0005;Lei;33.0;;XA
4109;W02-D-Leuven-FH02;3029152;Leuven;;;;;LEUVEN - FH02;;BL0019;Margarethaplein;6.0;;XC
4110;W02-D-Leuven-FH02;3030229;Leuven;;;;;LEUVEN - FH02;Mechelsestraat 15-15C;BL0013;Mechelsestraat;15.0;;D
4111;W02-D-Leuven-FH02;3030271;Leuven;;;;;LEUVEN - FH02;;BL0013;Mechelsestraat;27.0;;D
4112;W02-D-Leuven-FH02;3030278;Leuven;;;;;LEUVEN - FH02;;BL0013;Mechelsestraat;29.0;;D
4113;W02-D-Leuven-FH02;3030300;Leuven;;;;;LEUVEN - FH02;Mechelsestraat 34-36;BL0011;Mechelsestraat;36.0;;D
4114;W02-D-Leuven-FH02;3030310;Leuven;;;;;LEUVEN - FH02;Mechelsestraat 39-39A;BL0013;Mechelsestraat;39.0;;D
4115;W02-D-Leuven-FH02;3030315;Leuven;;;;;LEUVEN - FH02;Mechelsestraat 39-39A;BL0013;Mechelsestraat;39.0;A;D
4116;W02-D-Leuven-FH02;3030330;Leuven;;;;;LEUVEN - FH02;;BL0011;Mechelsestraat;42.0;;D
4117;W02-D-Leuven-FH02;3030343;Leuven;;;;;LEUVEN - FH02;;BL0007;Mechelsestraat;47.0;;D
4118;W02-D-Leuven-FH02;3030370;Leuven;;;;;LEUVEN - FH02;Mechelsestraat 52-54;BL0011;Mechelsestraat;52.0;;
4119;W02-D-Leuven-FH02;3030376;Leuven;;;;;LEUVEN - FH02;Mechelsestraat 56-58-60-62;BL0009;Mechelsestraat;56.0;;XC
4120;W02-D-Leuven-FH02;3030383;Leuven;;;;;LEUVEN - FH02;Mechelsestraat 56-58-60-62;BL0009;Mechelsestraat;60.0;;XC
4121;W02-D-Leuven-FH02;3030398;Leuven;;;;;LEUVEN - FH02;;BL0008;Mechelsestraat;69.0;;C
4122;W02-D-Leuven-FH02;3030409;Leuven;;;;;LEUVEN - FH02;;BL0009;Mechelsestraat;72.0;;D
4123;W02-D-Leuven-FH02;3030427;Leuven;;;;;LEUVEN - FH02;Lei 18_Mechelsestraat 83-85-87;BL0008;Mechelsestraat;83.0;;D
4124;W02-D-Leuven-FH02;3030434;Leuven;;;;;LEUVEN - FH02;Lei 18_Mechelsestraat 83-85-87;BL0008;Mechelsestraat;85.0;;D
4125;W02-D-Leuven-FH02;3032947;Leuven;;;;;LEUVEN - FH02;Muntstraat 10-10A;BL0047;Muntstraat;10.0;;D
4126;W02-D-Leuven-FH02;3033006;Leuven;;;;;LEUVEN - FH02;;BL0053;Muntstraat;46.0;;D
4127;W02-D-Leuven-FH02;3033194;Leuven;;;;;LEUVEN - FH02;;BL0036;Naamsestraat;8.0;;D
4128;W02-D-Leuven-FH02;3033220;Leuven;;;;;LEUVEN - FH02;Naamsestraat 29-29A;BL0049;Naamsestraat;29.0;;D
4129;W02-D-Leuven-FH02;3033230;Leuven;;;;;LEUVEN - FH02;;BL0049;Naamsestraat;33.0;;XC
4130;W02-D-Leuven-FH02;3036298;Leuven;;;;;LEUVEN - FH02;Oude Markt 7-8;BL0037;Oude Markt;7.0;;D
4131;W02-D-Leuven-FH02;3036318;Leuven;;;;;LEUVEN - FH02;;BL0039;Oude Markt;17.0;;
4132;W02-D-Leuven-FH02;3036319;Leuven;;;;;LEUVEN - FH02;;BL0039;Oude Markt;18.0;;D
4133;W02-D-Leuven-FH02;3036349;Leuven;;;;;LEUVEN - FH02;;BL0035;Oude Markt;43.0;;D
4134;W02-D-Leuven-FH02;3036353;Leuven;;;;;LEUVEN - FH02;Drie-Engelenberg 1_Oude Markt 45;BL0035;Oude Markt;45.0;;D
4135;W02-D-Leuven-FH02;3036920;Leuven;;;;;LEUVEN - FH02;;BL0026;Parijsstraat;2.0;;D
4136;W02-D-Leuven-FH02;3036941;Leuven;;;;;LEUVEN - FH02;;BL0033;Parijsstraat;13.0;;D
4137;W02-D-Leuven-FH02;3036954;Leuven;;;;;LEUVEN - FH02;;BL0026;Parijsstraat;18.0;;
4138;W02-D-Leuven-FH02;3037006;Leuven;;;;;LEUVEN - FH02;;BL0035;Parijsstraat;47.0;;D
4139;W02-D-Leuven-FH02;3037014;Leuven;;;;;LEUVEN - FH02;;BL0035;Parijsstraat;49.0;;D
4140;W02-D-Leuven-FH02;3037021;Leuven;;;;;LEUVEN - FH02;Parijsstraat 53-55;BL0035;Parijsstraat;53.0;;D
4141;W02-D-Leuven-FH02;3037023;Leuven;;;;;LEUVEN - FH02;Parijsstraat 53-55;BL0035;Parijsstraat;55.0;;D
4142;W02-D-Leuven-FH02;3038121;Leuven;;;;;LEUVEN - FH02;Pensstraat 1-1C-1D;BL0014;Pensstraat;1.0;;D
4143;W02-D-Leuven-FH02;3040173;Leuven;;;;;LEUVEN - FH02;;BL0024;Predikherenstraat;17.0;;D
4144;W02-D-Leuven-FH02;3041379;Leuven;;;;;LEUVEN - FH02;Rijschoolstraat 5-7;BL0016;Rijschoolstraat;7.0;;D
4145;W02-D-Leuven-FH02;3043192;Leuven;;;;;LEUVEN - FH02;;BL0011;Schrijnmakersstraat;9.0;;D
4146;W02-D-Leuven-FH02;3044528;Leuven;;;;;LEUVEN - FH02;;BL0028;Sint-Annastraat;1.0;;
4147;W02-D-Leuven-FH02;3044535;Leuven;;;;;LEUVEN - FH02;;BL0028;Sint-Annastraat;5.0;;D
4148;W02-D-Leuven-FH02;3044550;Leuven;;;;;LEUVEN - FH02;Sint-Annastraat 19-19A-21;BL0028;Sint-Annastraat;19.0;;D
4149;W02-D-Leuven-FH02;3044551;Leuven;;;;;LEUVEN - FH02;Sint-Annastraat 19-19A-21;BL0028;Sint-Annastraat;19.0;A;D
4150;W02-D-Leuven-FH02;3045029;Leuven;;;;;LEUVEN - FH02;;BL0049;Standonckstraat;2.0;;D
4151;W02-D-Leuven-FH02;3045031;Leuven;;;;;LEUVEN - FH02;;BL0049;Standonckstraat;6.0;;D
4152;W02-D-Leuven-FH02;3046804;Leuven;;;;;LEUVEN - FH02;Tiensestraat 14-14C;BL0046;Tiensestraat;14.0;;D
4153;W02-D-Leuven-FH02;3046813;Leuven;;;;;LEUVEN - FH02;Tiensestraat 23-25;BL0052;Tiensestraat;25.0;;D
4154;W02-D-Leuven-FH02;3046817;Leuven;;;;;LEUVEN - FH02;;BL0046;Tiensestraat;28.0;;
4155;W02-D-Leuven-FH02;3046826;Leuven;;;;;LEUVEN - FH02;;BL0052;Tiensestraat;35.0;;
4156;W02-D-Leuven-FH02;3046842;Leuven;;;;;LEUVEN - FH02;;BL0052;Tiensestraat;47.0;;
4157;W02-D-Leuven-FH02;3046846;Leuven;;;;;LEUVEN - FH02;;BL0052;Tiensestraat;51.0;;D
4158;W02-D-Leuven-FH02;3046849;Leuven;;;;;LEUVEN - FH02;Alfons Smetsplein 2_Tiensestraat 54;BL0054;Tiensestraat;54.0;;XC
4159;W02-D-Leuven-FH02;3046852;Leuven;;;;;LEUVEN - FH02;;BL0052;Tiensestraat;57.0;;
4160;W02-D-Leuven-FH02;3046857;Leuven;;;;;LEUVEN - FH02;;BL0052;Tiensestraat;61.0;;
4161;W02-D-Leuven-FH02;3046862;Leuven;;;;;LEUVEN - FH02;;BL0052;Tiensestraat;65.0;;
4162;W02-D-Leuven-FH02;3046870;Leuven;;;;;LEUVEN - FH02;Tiensestraat 71-71C;BL0052;Tiensestraat;71.0;;
4163;W02-D-Leuven-FH02;3048566;Leuven;;;;;LEUVEN - FH02;;BL0018;Vaartstraat;6.0;;A
4164;W02-D-Leuven-FH02;3048581;Leuven;;;;;LEUVEN - FH02;;BL0018;Vaartstraat;12.0;;
4165;W02-D-Leuven-FH02;3048585;Leuven;;;;;LEUVEN - FH02;;BL0018;Vaartstraat;14.0;;D
4166;W02-D-Leuven-FH02;3048615;Leuven;;;;;LEUVEN - FH02;;BL0016;Vaartstraat;36.0;;
4167;W02-D-Leuven-FH02;3048623;Leuven;;;;;LEUVEN - FH02;;BL0016;Vaartstraat;40.0;;XA
4168;W02-D-Leuven-FH02;3048629;Leuven;;;;;LEUVEN - FH02;;BL0010;Vaartstraat;45.0;;D
4169;W02-D-Leuven-FH02;3048646;Leuven;;;;;LEUVEN - FH02;;BL0010;Vaartstraat;59.0;;D
4170;W02-D-Leuven-FH02;3049171;Leuven;;;;;LEUVEN - FH02;;BL0020;Leopold Vanderkelenstraat;4.0;;
4171;W02-D-Leuven-FH02;3049175;Leuven;;;;;LEUVEN - FH02;Leopold Vanderkelenstraat 5-7;BL0021;Leopold Vanderkelenstraat;5.0;;D
4172;W02-D-Leuven-FH02;3049178;Leuven;;;;;LEUVEN - FH02;Leopold Vanderkelenstraat 5-7;BL0021;Leopold Vanderkelenstraat;7.0;;D
4173;W02-D-Leuven-FH02;3049180;Leuven;;;;;LEUVEN - FH02;;BL0020;Leopold Vanderkelenstraat;8.0;;
4174;W02-D-Leuven-FH02;3049182;Leuven;;;;;LEUVEN - FH02;Leopold Vanderkelenstraat 9-11;BL0021;Leopold Vanderkelenstraat;9.0;;D
4175;W02-D-Leuven-FH02;3049184;Leuven;;;;;LEUVEN - FH02;;BL0020;Leopold Vanderkelenstraat;10.0;;
4176;W02-D-Leuven-FH02;3049186;Leuven;;;;;LEUVEN - FH02;Leopold Vanderkelenstraat 9-11;BL0021;Leopold Vanderkelenstraat;11.0;;D
4177;W02-D-Leuven-FH02;3049189;Leuven;;;;;LEUVEN - FH02;Leopold Vanderkelenstraat 12-14;BL0020;Leopold Vanderkelenstraat;12.0;;
4178;W02-D-Leuven-FH02;3049191;Leuven;;;;;LEUVEN - FH02;Leopold Vanderkelenstraat 13-15;BL0021;Leopold Vanderkelenstraat;13.0;;D
4179;W02-D-Leuven-FH02;3049192;Leuven;;;;;LEUVEN - FH02;Leopold Vanderkelenstraat 12-14;BL0020;Leopold Vanderkelenstraat;14.0;;D
4180;W02-D-Leuven-FH02;3049194;Leuven;;;;;LEUVEN - FH02;Leopold Vanderkelenstraat 13-15;BL0021;Leopold Vanderkelenstraat;15.0;;D
4181;W02-D-Leuven-FH02;3049199;Leuven;;;;;LEUVEN - FH02;Bondgenotenlaan 14_Leopold Vanderkelenstraat 19;BL0042;Leopold Vanderkelenstraat;19.0;;D
4182;W02-D-Leuven-FH02;3049205;Leuven;;;;;LEUVEN - FH02;;BL0042;Leopold Vanderkelenstraat;21.0;;D
4183;W02-D-Leuven-FH02;3049207;Leuven;;;;;LEUVEN - FH02;Leopold Vanderkelenstraat 22_Savoyestraat 12;BL0052;Leopold Vanderkelenstraat;22.0;;D
4184;W02-D-Leuven-FH02;3049209;Leuven;;;;;LEUVEN - FH02;;BL0042;Leopold Vanderkelenstraat;23.0;;D
4185;W02-D-Leuven-FH02;3049213;Leuven;;;;;LEUVEN - FH02;;BL0052;Leopold Vanderkelenstraat;24.0;;D
4186;W02-D-Leuven-FH02;3049215;Leuven;;;;;LEUVEN - FH02;;BL0042;Leopold Vanderkelenstraat;25.0;;D
4187;W02-D-Leuven-FH02;3049217;Leuven;;;;;LEUVEN - FH02;;BL0052;Leopold Vanderkelenstraat;26.0;;D
4188;W02-D-Leuven-FH02;3049219;Leuven;;;;;LEUVEN - FH02;;BL0042;Leopold Vanderkelenstraat;27.0;;D
4189;W02-D-Leuven-FH02;3049233;Leuven;;;;;LEUVEN - FH02;;BL0042;Leopold Vanderkelenstraat;33.0;;D
4190;W02-D-Leuven-FH02;3049353;Leuven;;;;;LEUVEN - FH02;;BL0010;Karel van Lotharingenstraat;2.0;;D
4191;W02-D-Leuven-FH02;3049354;Leuven;;;;;LEUVEN - FH02;;BL0010;Karel van Lotharingenstraat;4.0;;C
4192;W02-D-Leuven-FH02;3049371;Leuven;;;;;LEUVEN - FH02;;BL0009;Karel van Lotharingenstraat;13.0;;D
4193;W02-D-Leuven-FH02;3049384;Leuven;;;;;LEUVEN - FH02;;BL0009;Karel van Lotharingenstraat;23.0;;D
4194;W02-D-Leuven-FH02;3050456;Leuven;;;;;LEUVEN - FH02;;BL0010;Vismarkt;16.0;;D
4195;W02-D-Leuven-FH02;3050467;Leuven;;;;;LEUVEN - FH02;;BL0017;Vissersstraat;4.0;;
4196;W02-D-Leuven-FH02;3050468;Leuven;;;;;LEUVEN - FH02;Vissersstraat 3-5;BL0010;Vissersstraat;5.0;;D
4197;W02-D-Leuven-FH02;3051310;Leuven;;;;;LEUVEN - FH02;;BL0007;Wandelingenstraat;2.0;A;D
4198;W02-D-Leuven-FH02;3051319;Leuven;;;;;LEUVEN - FH02;;BL0007;Wandelingenstraat;8.0;;C
4199;W02-D-Leuven-FH02;3051323;Leuven;;;;;LEUVEN - FH02;Dirk Boutslaan 40-42_Wandelingenstraat 15;BL0013;Wandelingenstraat;15.0;;D
4200;W02-D-Leuven-FH02;3052511;Leuven;;;;;LEUVEN - FH02;Wieringstraat 2-4-6;BL0025;Wieringstraat;2.0;;D
4201;W02-D-Leuven-FH02;3052522;Leuven;;;;;LEUVEN - FH02;;BL0025;Wieringstraat;8.0;;D
4202;W02-D-Leuven-FH02;3054229;Leuven;;;;;LEUVEN - FH02;;BL0037;Zeelstraat;12.0;;D
4203;W02-D-Leuven-FH02;3062006;Leuven;;;;;LEUVEN - FH02;Ferdinand Smoldersplein 1-1A;BL0012;Ferdinand Smoldersplein;1.0;A;D
4204;W02-D-Leuven-FH02;3063810;Leuven;;;;;LEUVEN - FH02;;BL0054;Charles Deberiotstraat;2.0;;D
4205;W02-D-Leuven-FH02;3064451;Leuven;;;;;LEUVEN - FH02;;BL0004;Pieter Coutereelstraat;1.0;;
4206;W02-D-Leuven-FH02;380487;Leuven;;;;;LEUVEN - FH02;;BL0016;Vital Decosterstraat;89.0;;D
4207;W02-D-Leuven-FH02;380506;Leuven;;;;;LEUVEN - FH02;Vital Decosterstraat 83-85;BL0016;Vital Decosterstraat;83.0;;A
4208;W02-D-Leuven-FH02;380509;Leuven;;;;;LEUVEN - FH02;;BL0016;Vital Decosterstraat;81.0;;A
4209;W02-D-Leuven-FH02;3941034;Leuven;;;;;LEUVEN - FH02;;BL0030;Den Tempst;8.0;;
4210;W02-D-Leuven-FH02;3941038;Leuven;;;;;LEUVEN - FH02;Dirk Boutslaan 48-50-52;BL0007;Boutslaan (Dirk);48.0;;D
4211;W02-D-Leuven-FH02;3941039;Leuven;;;;;LEUVEN - FH02;Dirk Boutslaan 48-50-52;BL0007;Boutslaan (Dirk);50.0;;D
4212;W02-D-Leuven-FH02;3941040;Leuven;;;;;LEUVEN - FH02;Dirk Boutslaan 48-50-52;BL0007;Boutslaan (Dirk);52.0;;D
4213;W02-D-Leuven-FH02;3941165;Leuven;;;;;LEUVEN - FH02;;BL0030;Drinkwaterstraat;19.0;;
4214;W02-D-Leuven-FH02;3941166;Leuven;;;;;LEUVEN - FH02;Drinkwaterstraat 21-23;BL0030;Drinkwaterstraat;21.0;;
4215;W02-D-Leuven-FH02;3941167;Leuven;;;;;LEUVEN - FH02;Drinkwaterstraat 21-23;BL0030;Drinkwaterstraat;23.0;;XC
4216;W02-D-Leuven-FH02;3941213;Leuven;;;;;LEUVEN - FH02;;BL0052;Hanengang;4.0;;D
4217;W02-D-Leuven-FH02;3941276;Leuven;;;;;LEUVEN - FH02;Amerikalaan 31-33_Lei 8A-8B;BL0006;Lei;8.0;B;A
4218;W02-D-Leuven-FH02;3941277;Leuven;;;;;LEUVEN - FH02;Lei 18_Mechelsestraat 83-85-87;BL0008;Lei;18.0;;D
4219;W02-D-Leuven-FH02;3941298;Leuven;;;;;LEUVEN - FH02;Margarethaplein 1-1A;BL0022;Margarethaplein;1.0;A;D
4220;W02-D-Leuven-FH02;3941441;Leuven;;;;;LEUVEN - FH02;;BL0043;Savoyestraat;5.0;A;XC
4221;W02-D-Leuven-FH02;3941443;Leuven;;;;;LEUVEN - FH02;Leopold Vanderkelenstraat 22_Savoyestraat 12;BL0052;Savoyestraat;12.0;;D
4222;W02-D-Leuven-FH02;3969046;Leuven;;;;;LEUVEN - FH02;Drie-Engelenberg 3-5;BL0035;Drie-Engelenberg;5.0;;D
4223;W02-D-Leuven-FH02;3969084;Leuven;;;;;LEUVEN - FH02;;BL0024;Predikherenstraat;21.0;;
4224;W02-D-Leuven-FH02;3969085;Leuven;;;;;LEUVEN - FH02;Brusselsestraat 51_Predikherenstraat 1;BL0024;Predikherenstraat;1.0;;D
4225;W02-D-Leuven-FH02;3969087;Leuven;;;;;LEUVEN - FH02;;BL0028;O.L.Vrouwstraat;13.0;;
4226;W02-D-Leuven-FH02;3969090;Leuven;;;;;LEUVEN - FH02;Mathieu de Layensplein 3-3A;BL0015;Mathieu de Layensplein;3.0;;XC
4227;W02-D-Leuven-FH02;3969102;Leuven;;;;;LEUVEN - FH02;Dirk Boutslaan 44_Wandelingenstraat 12;BL0007;Wandelingenstraat;12.0;;D
4228;W02-D-Leuven-FH02;3975688;Leuven;;;;;LEUVEN - FH02;Craenendonck 2_Mechelsestraat 51;BL0008;Craenendonck;2.0;;D
4229;W02-D-Leuven-FH02;3975695;Leuven;;;;;LEUVEN - FH02;Lei 18_Mechelsestraat 83-85-87;BL0008;Mechelsestraat;87.0;;D
4230;W02-D-Leuven-FH02;3997143;Leuven;;;;;LEUVEN - FH02;;BL0053;'s-Meiersstraat;3.0;;D
4231;W02-D-Leuven-FH02;4011552;Leuven;;;;;LEUVEN - FH02;Brouwersstraat 7A-7B-7C-7D-7E-7F-7G-7H-7I-7J-7K-7L-7M;BL0003;Brouwersstraat;7.0;I;XA
4232;W02-D-Leuven-FH02;4072195;Leuven;;;;;LEUVEN - FH02;;BL0018;Vaartstraat;18.0;;
4233;W02-D-Leuven-FH02;4094894;Leuven;;;;;LEUVEN - FH02;;BL0029;Drinkwaterstraat;32.0;;
4234;W02-D-Leuven-FH02;4094954;Leuven;;;;;LEUVEN - FH02;;BL0030;Drinkwaterstraat;29.0;;
4235;W02-D-Leuven-FH02;4213139;Leuven;;;;;LEUVEN - FH02;;BL0033;Oude Markt;55.0;A;D
4236;W02-D-Leuven-FH02;4233156;Leuven;;;;;LEUVEN - FH02;Naamsestraat 4-6-8-10;BL0036;Naamsestraat;10.0;;D
4237;W02-D-Leuven-FH02;4255214;Leuven;;;;;LEUVEN - FH02;Naamsestraat 4-6-8-10;BL0036;Naamsestraat;4.0;;D
4238;W02-D-Leuven-FH02;4256699;Leuven;;;;;LEUVEN - FH02;;BL0026;Drinkwaterstraat;14.0;;
4239;W02-D-Leuven-FH02;4764;Leuven;;;;;LEUVEN - FH02;Brusselsestraat 40_Franz Tielemanslaan 2;BL0014;Brusselsestraat;40.0;;D
4240;W02-D-Leuven-FH02;4782722;Leuven;;;;;LEUVEN - FH02;Boutslaan 9-11;BL0014;Boutslaan (Dirk);11.0;;D
4241;W02-D-Leuven-FH02;4785586;Leuven;;;;;LEUVEN - FH02;;BL0016;Vital Decosterstraat;73.0;;D
4242;W02-D-Leuven-FH02;4786098;Leuven;;;;;LEUVEN - FH02;;BL0010;Karel van Lotharingenstraat;8.0;;D
4243;W02-D-Leuven-FH02;4787543;Leuven;;;;;LEUVEN - FH02;;BL0042;Bondgenotenlaan;28.0;;XC
4244;W02-D-Leuven-FH02;4787991;Leuven;;;;;LEUVEN - FH02;Oude Markt 4-5-6;BL0037;Oude Markt;5.0;;D
4245;W02-D-Leuven-FH02;4787992;Leuven;;;;;LEUVEN - FH02;Oude Markt 4-5-6;BL0037;Oude Markt;6.0;;D
4246;W02-D-Leuven-FH02;4791820;Leuven;;;;;LEUVEN - FH02;;BL0021;Bondgenotenlaan;25.0;;XC
4247;W02-D-Leuven-FH02;4796245;Leuven;;;;;LEUVEN - FH02;;BL0026;Drinkwaterstraat;28.0;;
4248;W02-D-Leuven-FH02;4799540;Leuven;;;;;LEUVEN - FH02;;BL0027;Sint-Annastraat;12.0;;XC
4249;W02-D-Leuven-FH02;4799541;Leuven;;;;;LEUVEN - FH02;Sint-Annastraat 19-19A-21;BL0028;Sint-Annastraat;21.0;;D
4250;W02-D-Leuven-FH02;4799877;Leuven;;;;;LEUVEN - FH02;;BL0011;Schrijnmakersstraat;3.0;;
4251;W02-D-Leuven-FH02;4799880;Leuven;;;;;LEUVEN - FH02;;BL0011;Schrijnmakersstraat;7.0;;
4252;W02-D-Leuven-FH02;4799890;Leuven;;;;;LEUVEN - FH02;Mathieu de Layensplein 9_Mechelsestraat 10;BL0022;Mechelsestraat;10.0;;D
4253;W02-D-Leuven-FH02;4799982;Leuven;;;;;LEUVEN - FH02;;BL0026;Brusselsestraat;23.0;;
4254;W02-D-Leuven-FH02;4801039;Leuven;;;;;LEUVEN - FH02;;BL0006;Amerikalaan;21.0;;D
4255;W02-D-Leuven-FH02;4802148;Leuven;;;;;LEUVEN - FH02;;BL0029;O.L.Vrouwstraat;7.0;;
4256;W02-D-Leuven-FH02;4802156;Leuven;;;;;LEUVEN - FH02;Predikherenstraat 5-7;BL0024;Predikherenstraat;5.0;;D
4257;W02-D-Leuven-FH02;4802158;Leuven;;;;;LEUVEN - FH02;Predikherenstraat 5-7;BL0024;Predikherenstraat;7.0;;XC
4258;W02-D-Leuven-FH02;4803091;Leuven;;;;;LEUVEN - FH02;;BL0047;Lakenweversstraat;3.0;;D
4259;W02-D-Leuven-FH02;4804124;Leuven;;;;;LEUVEN - FH02;;BL0041;Sint-Antoniusberg;1.0;;
4260;W02-D-Leuven-FH02;5315881;Leuven;;;;;LEUVEN - FH02;;BL0029;Joris Helleputteplein;5.0;;
4261;W02-D-Leuven-FH02;5377530;Leuven;;;;;LEUVEN - FH02;Alfons Smetsplein 2_Tiensestraat 54;BL0054;Alfons Smetsplein;2.0;;XC
4262;W02-D-Leuven-FH02;5397585;Leuven;;;;;LEUVEN - FH02;Monseigneur Ladeuzeplein 1-1A;BL0042;Monseigneur Ladeuzeplein;1.0;A;D
4263;W02-D-Leuven-FH02;5407200;Leuven;;;;;LEUVEN - FH02;;BL0032;Sint-Barbarastraat;3.0;;
4264;W02-D-Leuven-FH02;5438811;Leuven;;;;;LEUVEN - FH02;;BL0029;Joris Helleputteplein;3.0;;
4265;W02-D-Leuven-FH02;5456;Leuven;;;;;LEUVEN - FH02;;BL0053;Tiensestraat;40.0;;
4266;W02-D-Leuven-FH02;5457677;Leuven;;;;;LEUVEN - FH02;Mechelsestraat 3-5;BL0013;Mechelsestraat;3.0;;D
4267;W02-D-Leuven-FH02;5548284;Leuven;;;;;LEUVEN - FH02;;BL0043;Rector De Somerplein;12.0;;A
4268;W02-D-Leuven-FH02;5550800;Leuven;;;;;LEUVEN - FH02;;BL0043;Rector De Somerplein;11.0;;XA
4269;W02-D-Leuven-FH02;5550801;Leuven;;;;;LEUVEN - FH02;;BL0043;Rector De Somerplein;13.0;;XA
4270;W02-D-Leuven-FH02;5553204;Leuven;;;;;LEUVEN - FH02;Hogeschoolplein 5-5A;BL0049;Hogeschoolplein;5.0;A;D
