;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
35816;W03-D-Sint-Niklaas-FH01;3515347;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0106;Stationsstraat;60;;D
35817;W03-D-Sint-Niklaas-FH01;3515349;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0106;Stationsstraat;62;;D
35818;W03-D-Sint-Niklaas-FH01;3515354;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Stationsstraat 61-63-65;BL0109;Stationsstraat;65;;C
35819;W03-D-Sint-Niklaas-FH01;3515363;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0106;Stationsstraat;74;;D
35820;W03-D-Sint-Niklaas-FH01;3515365;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0107;Stationsstraat;75;;D
35821;W03-D-Sint-Niklaas-FH01;3515367;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0106;Stationsstraat;76;;D
35822;W03-D-Sint-Niklaas-FH01;3515373;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0107;Stationsstraat;79;;D
35823;W03-D-Sint-Niklaas-FH01;3515379;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0106;Stationsstraat;84;;D
35824;W03-D-Sint-Niklaas-FH01;3515383;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Stationsstraat 88-90-96;BL0106;Stationsstraat;88;;C
35825;W03-D-Sint-Niklaas-FH01;3515388;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0107;Stationsstraat;91;;D
35826;W03-D-Sint-Niklaas-FH01;3515393;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0107;Stationsstraat;93;;D
35827;W03-D-Sint-Niklaas-FH01;3515394;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0106;Stationsstraat;94;;D
35828;W03-D-Sint-Niklaas-FH01;3515408;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Stationsstraat 104-106;BL0103;Stationsstraat;104;;D
35829;W03-D-Sint-Niklaas-FH01;3515418;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Stationsstraat 113A-113B-115;BL0104;Stationsstraat;115;;D
35830;W03-D-Sint-Niklaas-FH01;3515432;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0104;Stationsstraat;125;;D
35831;W03-D-Sint-Niklaas-FH01;3515434;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Stationsstraat 127-129-131;BL0104;Stationsstraat;131;;D
35832;W03-D-Sint-Niklaas-FH01;3515436;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Stationsstraat 133-135;BL0104;Stationsstraat;135;;D
35833;W03-D-Sint-Niklaas-FH01;3515710;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0120;Mgr. Stillemansstraat;9;;D
35834;W03-D-Sint-Niklaas-FH01;3529761;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Kroonmolenstraat 9-11-13-15-17-19;BL0117;Kroonmolenstraat;13;;C
35835;W03-D-Sint-Niklaas-FH01;4000274;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Stationsstraat 127-129-131;BL0104;Stationsstraat;127;;D
35836;W03-D-Sint-Niklaas-FH01;4020882;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Nieuwstraat 13-13B;BL0117;Nieuwstraat;13;B;D
35837;W03-D-Sint-Niklaas-FH01;4051822;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0121;Kokkelbeekstraat;67;;D
35838;W03-D-Sint-Niklaas-FH01;4093051;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0122;Kongostraat;57;;D
35839;W03-D-Sint-Niklaas-FH01;4144774;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0105;Casinostraat;41;;D
35840;W03-D-Sint-Niklaas-FH01;4225363;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Kleine Laan 7-8;BL0102;Kleine Laan;7;;D
35841;W03-D-Sint-Niklaas-FH01;4442068;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH01;;BL0116;Onze-Lieve-Vrouwstraat;26;;XC
35842;W03-D-Sint-Niklaas-FH01;4442121;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH01;Kroonmolenstraat 9-11-13-15-17-19;BL0117;Kroonmolenstraat;9;;C
35843;W03-D-Sint-Niklaas-FH01;4444095;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Mgr.Stillemansstraat 67-69;BL0120;Mgr. Stillemansstraat;69;;C
35844;W03-D-Sint-Niklaas-FH01;4444512;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0107;Stationsstraat;87;;D
35845;W03-D-Sint-Niklaas-FH01;4444540;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0106;Stationsstraat;56;;D
35846;W03-D-Sint-Niklaas-FH01;4444561;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Stationsstraat 26-28;BL0106;Stationsstraat;28;;D
35847;W03-D-Sint-Niklaas-FH01;4444596;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0106;Stationsstraat;86;;D
35848;W03-D-Sint-Niklaas-FH01;4444890;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Ankerstraat 10-12;BL0109;Ankerstraat;12;;D
35849;W03-D-Sint-Niklaas-FH01;4448167;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Stationsstraat 127-129-131;BL0104;Stationsstraat;129;;D
35850;W03-D-Sint-Niklaas-FH01;4448169;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Stationsstraat 133-135;BL0104;Stationsstraat;133;;D
35851;W03-D-Sint-Niklaas-FH01;4455689;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0105;Casinostraat;33;;D
35852;W03-D-Sint-Niklaas-FH01;4455722;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0103;Broodstraat;15;;D
35853;W03-D-Sint-Niklaas-FH01;4460268;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH01;Grote Markt 49-50-51-52-53-54-55;BL0113;Grote Markt;53;;C
35854;W03-D-Sint-Niklaas-FH01;4460308;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0114;Kalkstraat;17;;D
35855;W03-D-Sint-Niklaas-FH01;4461667;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0122;Mgr. Stillemansstraat;50;;D
35856;W03-D-Sint-Niklaas-FH01;4461734;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Hendrik Heymanplein 230-232-234-236-238-240;BL0120;Hendrik Heymanplein;240;;D
35857;W03-D-Sint-Niklaas-FH01;4461769;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Kokkelbeekstraat 91-93;BL0122;Kokkelbeekstraat;93;;D
35858;W03-D-Sint-Niklaas-FH01;4464629;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0115;Plezantstraat;60;;D
35859;W03-D-Sint-Niklaas-FH01;483044;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Hofstraat 15-21;BL0105;Hofstraat;15;;D
35860;W03-D-Sint-Niklaas-FH01;5552656;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Nieuwstraat 21A-21B-21C-21D-21E-21F-23A-23B;BL0117;Nieuwstraat;21;A;XC
35861;W03-D-Sint-Niklaas-FH01;5577971;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH01;Grote Markt 49-50-51-52-53-54-55;BL0113;Grote Markt;55;;C
35862;W03-D-Sint-Niklaas-FH01;5854005;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Nieuwstraat 21A-21B-21C-21D-21E-21F-23A-23B;BL0117;Nieuwstraat;21;B;XC
35863;W03-D-Sint-Niklaas-FH01;5969139;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Nieuwstraat 10-12A-12B;BL0119;Nieuwstraat;12;B;D
35864;W03-D-Sint-Niklaas-FH01;6142599;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH01;;BL0104;Regentiestraat;22;B;XC
35865;W03-D-Sint-Niklaas-FH01;62558;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Prins Albertstraat 59-61-63-65-67-69-61-63-65-67-69-71-73-75-77-79-81_Regentiestraat 30;BL0104;Prins Albertstraat;81;;A
35866;W03-D-Sint-Niklaas-FH01;62568;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Stationsplein 1_Stationsstraat 120-122-124;BL0103;Stationsplein;1;;C
35867;W03-D-Sint-Niklaas-FH01;62570;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0103;Stationsplein;2;;D
35868;W03-D-Sint-Niklaas-FH01;62574;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Kleine Laan 26-26B-26C-27-28-28B-29-30;BL0103;Kleine Laan;30;;C
35869;W03-D-Sint-Niklaas-FH01;62576;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Kleine Laan 26-26B-26C-27-28-28B-29-30;BL0103;Kleine Laan;29;;C
35870;W03-D-Sint-Niklaas-FH01;62578;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Prins Albertstraat 59-61-63-65-67-69-61-63-65-67-69-71-73-75-77-79-81_Regentiestraat 30;BL0104;Regentiestraat;30;;A
35871;W03-D-Sint-Niklaas-FH01;6347290;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Stationsstraat 64-64A-64B;BL0106;Stationsstraat;64;B;D
35872;W03-D-Sint-Niklaas-FH01;6347297;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Stationsstraat 64-64A-64B;BL0106;Stationsstraat;64;A;D
35873;W03-D-Sint-Niklaas-FH01;6419524;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Nieuwstraat 21A-21B-21C-21D-21E-21F-23A-23B;BL0117;Nieuwstraat;21;D;XC
35874;W03-D-Sint-Niklaas-FH01;6429464;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Nieuwstraat 21A-21B-21C-21D-21E-21F-23A-23B;BL0117;Nieuwstraat;23;A;XC
35875;W03-D-Sint-Niklaas-FH01;6430758;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Nieuwstraat 21A-21B-21C-21D-21E-21F-23A-23B;BL0117;Nieuwstraat;21;E;XC
35876;W03-D-Sint-Niklaas-FH01;6447987;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Nieuwstraat 21A-21B-21C-21D-21E-21F-23A-23B;BL0117;Nieuwstraat;23;B;XC
35877;W03-D-Sint-Niklaas-FH01;6449096;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Onze Lieve Vrouwplein 28-28A;BL0116;Onze-Lieve-Vrouwplein;28;A;D
35878;W03-D-Sint-Niklaas-FH01;6466121;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Parkstraat 11-15-17-19-19A-19B;BL0110;Parkstraat;19;B;A
35879;W03-D-Sint-Niklaas-FH01;6637301;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0115;Dalstraat;13;;D
35880;W03-D-Sint-Niklaas-FH01;68408;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Ankerstraat 14-16;BL0109;Ankerstraat;16;;D
35881;W03-D-Sint-Niklaas-FH01;69565;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0107;Stationsstraat;83;;D
35882;W03-D-Sint-Niklaas-FH01;69572;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0109;Stationsstraat;31;;D
35883;W03-D-Sint-Niklaas-FH01;69573;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0109;Stationsstraat;19;;D
35884;W03-D-Sint-Niklaas-FH01;69576;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0106;Stationsstraat;14;;D
35885;W03-D-Sint-Niklaas-FH01;69582;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Stationsstraat 88-90-96;BL0106;Stationsstraat;96;;C
35886;W03-D-Sint-Niklaas-FH01;69583;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0109;Stationsstraat;67;;D
35887;W03-D-Sint-Niklaas-FH01;69584;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH01;Stationsstraat 57-59;BL0109;Stationsstraat;59;;C
35888;W03-D-Sint-Niklaas-FH01;69586;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Casinostraat 27_Richard Van Britsomstraat 2;BL0106;Casinostraat;27;;D
35889;W03-D-Sint-Niklaas-FH01;76230;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH01;Houtbriel 18_Kalkstraat 1;BL0114;Houtbriel;18;;C
35890;W03-D-Sint-Niklaas-FH01;76312;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH01;Grote Markt 49-50-51-52-53-54-55;BL0113;Grote Markt;49;;C
35891;W03-D-Sint-Niklaas-FH01;76383;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;;BL0109;Houtbriel;7;;D
35892;W03-D-Sint-Niklaas-FH01;96745;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Hendrik Heymanplein 150-152-154-156;BL0120;Hendrik Heymanplein;150;;D
35893;W03-D-Sint-Niklaas-FH01;96761;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Kokkelbeekstraat 47-49-51;BL0121;Kokkelbeekstraat;51;;XC
35894;W03-D-Sint-Niklaas-FH01;96772;Sint-Niklaas;;;;;SINT-NIKLAAS - FH01;Grote Markt 34_Hendrik Heymanplein 1;BL0119;Hendrik Heymanplein;1;;D
35895;W03-D-Sint-Niklaas-FH02;1372936;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;BL0205;Sint-Rochushof;1;;D
35896;W03-D-Sint-Niklaas-FH02;1372937;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;BL0205;Sint-Rochushof;31;;D
35897;W03-D-Sint-Niklaas-FH02;1513958;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH02;Walburgstraat 25-25A;BL0217;Walburgstraat;25;;D
35898;W03-D-Sint-Niklaas-FH02;1514012;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;;BL0210;Kalkstraat;53;;XC
35899;W03-D-Sint-Niklaas-FH02;1514020;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Kalkstraat 64-66;BL0211;Kalkstraat;64;;D
35900;W03-D-Sint-Niklaas-FH02;1514022;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Kalkstraat 64-66;BL0211;Kalkstraat;66;;D
35901;W03-D-Sint-Niklaas-FH02;1514025;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;;BL0210;Kalkstraat;69;;C
35902;W03-D-Sint-Niklaas-FH02;1514058;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;;BL0211;Lodewijk De Meesterstraat;20;;D
35903;W03-D-Sint-Niklaas-FH02;1514064;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;;BL0211;Lodewijk De Meesterstraat;26;;D
35904;W03-D-Sint-Niklaas-FH02;1514086;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;;BL0211;Lodewijk De Meesterstraat;66;;D
35905;W03-D-Sint-Niklaas-FH02;1514092;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH02;;BL0217;Hospitaalstraat;5;;D
35906;W03-D-Sint-Niklaas-FH02;1514096;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH02;;BL0217;Hospitaalstraat;9;;D
35907;W03-D-Sint-Niklaas-FH02;3484813;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Ankerstraat 36-38-40;BL0207;Ankerstraat;36;;D
35908;W03-D-Sint-Niklaas-FH02;3484815;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Ankerstraat 36-38-40;BL0207;Ankerstraat;38;;D
35909;W03-D-Sint-Niklaas-FH02;3484817;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Ankerstraat 36-38-40;BL0207;Ankerstraat;40;;D
35910;W03-D-Sint-Niklaas-FH02;3484837;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Ankerstraat 61A-61B;BL0209;Ankerstraat;61;B;D
35911;W03-D-Sint-Niklaas-FH02;3484844;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;;BL0207;Ankerstraat;70;;D
35912;W03-D-Sint-Niklaas-FH02;3484848;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Ankerstraat 76-78;BL0207;Ankerstraat;76;;D
35913;W03-D-Sint-Niklaas-FH02;3484850;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Ankerstraat 76-78;BL0207;Ankerstraat;78;;D
35914;W03-D-Sint-Niklaas-FH02;3484860;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH02;Ankerstraat 95-97_Papenakkerstraat 1;BL0208;Ankerstraat;97;;XC
35915;W03-D-Sint-Niklaas-FH02;3484862;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;;BL0207;Ankerstraat;100;;C
35916;W03-D-Sint-Niklaas-FH02;3484863;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Ankerstraat 101A-101B;BL0208;Ankerstraat;101;B;D
35917;W03-D-Sint-Niklaas-FH02;3484864;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Ankerstraat 101A-101B;BL0208;Ankerstraat;101;A;D
35918;W03-D-Sint-Niklaas-FH02;3486963;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Brugsken 10-12;BL0219;Brugsken;10;;D
35919;W03-D-Sint-Niklaas-FH02;3486966;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Brugsken 10-12;BL0219;Brugsken;12;;D
35920;W03-D-Sint-Niklaas-FH02;3486975;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Brugsken 30-32;BL0219;Brugsken;30;;D
35921;W03-D-Sint-Niklaas-FH02;3486976;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Brugsken 30-32;BL0219;Brugsken;32;;D
35922;W03-D-Sint-Niklaas-FH02;3490696;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;De Gravestraat 19-21-23;BL0202;De Gravestraat;19;;D
35923;W03-D-Sint-Niklaas-FH02;3500113;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH02;;BL0205;Klein-Hulststraat;80;;D
35924;W03-D-Sint-Niklaas-FH02;3500276;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Knaptandstraat 32-34;BL0215;Knaptandstraat;32;;D
35925;W03-D-Sint-Niklaas-FH02;3500281;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Knaptandstraat 32-34;BL0215;Knaptandstraat;34;;D
35926;W03-D-Sint-Niklaas-FH02;3500316;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Knaptandstraat 74-76;BL0215;Knaptandstraat;76;;D
35927;W03-D-Sint-Niklaas-FH02;3500328;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Knaptandstraat 82-84;BL0215;Knaptandstraat;82;;D
35928;W03-D-Sint-Niklaas-FH02;3500331;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Knaptandstraat 82-84;BL0215;Knaptandstraat;84;;D
35929;W03-D-Sint-Niklaas-FH02;3501731;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Lamstraat 38-38A;BL0213;Lamstraat;38;;D
35930;W03-D-Sint-Niklaas-FH02;3501733;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Lamstraat 38-38A;BL0213;Lamstraat;38;A;D
35931;W03-D-Sint-Niklaas-FH02;3504340;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Mercatorstraat 29-31;BL0203;Mercatorstraat;29;;D
35932;W03-D-Sint-Niklaas-FH02;3504363;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Mercatorstraat 48A-48B;BL0204;Mercatorstraat;48;A;D
35933;W03-D-Sint-Niklaas-FH02;3504367;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Mercatorstraat 51-53;BL0204;Mercatorstraat;51;;D
35934;W03-D-Sint-Niklaas-FH02;3504396;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;;BL0204;Mercatorstraat;79;;C
35935;W03-D-Sint-Niklaas-FH02;3509892;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;;BL0217;Parklaan;6;;D
35936;W03-D-Sint-Niklaas-FH02;3509931;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Parklaan 15-15B;BL0214;Parklaan;15;;D
35937;W03-D-Sint-Niklaas-FH02;3509937;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH02;;BL0214;Parklaan;17;;XC
35938;W03-D-Sint-Niklaas-FH02;3509946;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;;BL0214;Parklaan;19;;XC
35939;W03-D-Sint-Niklaas-FH02;3509953;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH02;;BL0214;Parklaan;21;;XC
35940;W03-D-Sint-Niklaas-FH02;3509957;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH02;;BL0214;Parklaan;23;;D
35941;W03-D-Sint-Niklaas-FH02;3509966;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH02;Parklaan 25-27;BL0214;Parklaan;27;;XC
35942;W03-D-Sint-Niklaas-FH02;3510026;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;;BL0216;Parklaan;59;;D
35943;W03-D-Sint-Niklaas-FH02;3510039;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;;BL0216;Parklaan;61;;XC
35944;W03-D-Sint-Niklaas-FH02;3510046;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH02;;BL0216;Parklaan;63;;D
35945;W03-D-Sint-Niklaas-FH02;3512075;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;;BL0212;Polderstraat;16;;D
35946;W03-D-Sint-Niklaas-FH02;3512117;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Polderstraat 38A-38B;BL0212;Polderstraat;38;A;C
35947;W03-D-Sint-Niklaas-FH02;3512120;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Polderstraat 38A-38B;BL0212;Polderstraat;38;B;C
35948;W03-D-Sint-Niklaas-FH02;3512126;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Polderstraat 40A-40B;BL0212;Polderstraat;40;A;C
35949;W03-D-Sint-Niklaas-FH02;3512817;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;BL0204;Regentieplein;11;;D
35950;W03-D-Sint-Niklaas-FH02;3512820;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;BL0204;Regentieplein;12;;D
35951;W03-D-Sint-Niklaas-FH02;3512823;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;BL0204;Regentieplein;13;;D
35952;W03-D-Sint-Niklaas-FH02;3512826;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;BL0204;Regentieplein;14;;D
35953;W03-D-Sint-Niklaas-FH02;3512828;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;BL0204;Regentieplein;15;;D
35954;W03-D-Sint-Niklaas-FH02;3512830;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;BL0204;Regentieplein;16;;D
35955;W03-D-Sint-Niklaas-FH02;3512832;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;BL0204;Regentieplein;17;;D
35956;W03-D-Sint-Niklaas-FH02;3512944;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;BL0204;Regentiestraat;52;;XC
35957;W03-D-Sint-Niklaas-FH02;3512957;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;BL0204;Regentiestraat;56;;XC
35958;W03-D-Sint-Niklaas-FH02;3512966;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;BL0204;Regentiestraat;58;B;XC
35959;W03-D-Sint-Niklaas-FH02;3512968;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;BL0204;Regentiestraat;60;;XC
35960;W03-D-Sint-Niklaas-FH02;3512972;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;BL0204;Regentiestraat;62;;XC
35961;W03-D-Sint-Niklaas-FH02;3512977;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;BL0204;Regentiestraat;64;;XC
35962;W03-D-Sint-Niklaas-FH02;3512982;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;BL0204;Regentiestraat;66;;XC
35963;W03-D-Sint-Niklaas-FH02;3512988;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;BL0204;Regentiestraat;70;;XC
35964;W03-D-Sint-Niklaas-FH02;3512990;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;BL0204;Regentiestraat;72;;XC
35965;W03-D-Sint-Niklaas-FH02;3515268;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH02;Stationsplein 27-28;BL0201;Stationsplein;28;;C
35966;W03-D-Sint-Niklaas-FH02;3516638;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Truweelstraat 9-11-13-15;BL0205;Truweelstraat;9;;C
35967;W03-D-Sint-Niklaas-FH02;3516642;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Truweelstraat 9-11-13-15;BL0205;Truweelstraat;11;;C
35968;W03-D-Sint-Niklaas-FH02;3516648;Sint-Niklaas;;;;;SINT-NIKLAAS - FH02;Truweelstraat 18-20;BL0204;Truweelstraat;18;;XC
35969;W03-D-Sint-Niklaas-FH02;3516651;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH02;Truweelstraat 18-20;BL0204;Truweelstraat;20;;XC
35970;W03-D-Sint-Niklaas-FH02;3516663;Sint-Niklaas;;;;1.0;SINT-NIKLAAS - FH02;;BL0204;Truweelstraat;32;;D
