;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
231992;W03-C-Antwerpen-West-FH11;4052086;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Pourbusstraat 33_Verschaningstraat 20;BL1116;Verschansingstraat;20;;
231993;W03-C-Antwerpen-West-FH11;4054053;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Museumstraat 12-12A-12B-12C-12D-14-14A;BL1115;Museumstraat;12;D;
231994;W03-C-Antwerpen-West-FH11;4062342;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1119;Gijzelaarsstraat;62;;
231996;W03-C-Antwerpen-West-FH11;4074677;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1110;Waalsekaai;22;;
231997;W03-C-Antwerpen-West-FH11;4128036;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Gijzelaarsstraat;6;;
231998;W03-C-Antwerpen-West-FH11;4190566;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1112;Vlaamsekaai;13;;
231999;W03-C-Antwerpen-West-FH11;4201186;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;De Burburestraat;32;;
232001;W03-C-Antwerpen-West-FH11;4228392;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1112;Graaf van Egmontstraat;32;;
232002;W03-C-Antwerpen-West-FH11;4249619;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Gijzelaarsstraat;36;;
232003;W03-C-Antwerpen-West-FH11;4268511;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1105;Waalsekaai;42;A;
232007;W03-C-Antwerpen-West-FH11;4517005;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1113;Graaf van Egmontstraat;58;;
232008;W03-C-Antwerpen-West-FH11;4517008;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1113;Vlaamsekaai;21;;
232010;W03-C-Antwerpen-West-FH11;4517018;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1113;Verlatstraat;9;;
232014;W03-C-Antwerpen-West-FH11;4517256;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Jan van Gentstraat 5-7-9-11;BL1119;Jan van Gentstraat;9;;
232017;W03-C-Antwerpen-West-FH11;4518069;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Museumstraat;19;;
232018;W03-C-Antwerpen-West-FH11;4518172;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Gijzelaarsstraat;40;;
232024;W03-C-Antwerpen-West-FH11;4518838;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Verschansingstraat;30;;
232025;W03-C-Antwerpen-West-FH11;4518839;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Verschansingstraat;38;;
232026;W03-C-Antwerpen-West-FH11;4518843;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Pourbusstraat;20;;
232028;W03-C-Antwerpen-West-FH11;4519096;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1104;Waalsekaai;45;;
232029;W03-C-Antwerpen-West-FH11;4519468;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1108;Wapenstraat;14;;
232030;W03-C-Antwerpen-West-FH11;4519887;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1115;Museumstraat;6;;
232033;W03-C-Antwerpen-West-FH11;4520331;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Schalienstraat 30-32-34;BL1102;Schalienstraat;34;;
232034;W03-C-Antwerpen-West-FH11;5303336;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1112;Vorstermanstraat;5;A;
232036;W03-C-Antwerpen-West-FH11;5383735;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Leopold de Waelplaats 20-22-24A-26;BL1115;Leopold de Waelplaats;20;;
232037;W03-C-Antwerpen-West-FH11;5394053;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Leopold de Waelplaats 20-22-24A-26;BL1115;Leopold de Waelplaats;24;A;
232038;W03-C-Antwerpen-West-FH11;5414526;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Museumstraat 48-50;BL1115;Museumstraat;50;;
232039;W03-C-Antwerpen-West-FH11;5473543;Antwerpen;;;;;ANTWERPEN-WEST - FH11;De Burburestraat 43_Leopold de Waelplaats 26A-28-30;BL1115;Leopold de Waelplaats;26;A;
232041;W03-C-Antwerpen-West-FH11;5552744;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Vlaamsekaai 28-29-29A-30-31;BL1114;Vlaamsekaai;28;;
232042;W03-C-Antwerpen-West-FH11;5575337;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Cockerillkaai 26-27-28-29-30-31_Luikstraat 1-3_Wapenstraat 6;BL1108;Cockerillkaai;26;;XA
232043;W03-C-Antwerpen-West-FH11;5576299;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Van Der Sweepstraat 3-5-7;BL1101;Van der Sweepstraat;7;;
232046;W03-C-Antwerpen-West-FH11;5824909;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Pourbusstraat 33_Verschaningstraat 20;BL1116;Pourbusstraat;33;;
232048;W03-C-Antwerpen-West-FH11;6344035;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Museumstraat 18-20;BL1115;Museumstraat;20;;
232049;W03-C-Antwerpen-West-FH11;6399823;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Cockerillkaai 20-23-24_Leuvenstraat 32_Wapenstraat 1;BL1109;Cockerillkaai;24;;
232051;W03-C-Antwerpen-West-FH11;6483421;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1119;Jan van Gentstraat;25;;
232053;W03-C-Antwerpen-West-FH11;6524938;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Verlatstraat 23-25;BL1113;Verlatstraat;25;;
232056;W03-C-Antwerpen-West-FH11;6667252;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Cockerillkaai 20-23-24_Leuvenstraat 32_Wapenstraat 1;BL1109;Cockerillkaai;20;;
232059;W03-C-Antwerpen-West-FH11;6723748;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Leuvenstraat 1-3-5-7-9;BL1110;Leuvenstraat;5;;
232060;W03-C-Antwerpen-West-FH11;762413;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1104;Waalsekaai;44;;
232061;W03-C-Antwerpen-West-FH11;762417;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1103;Waalsekaai;52;;
232062;W03-C-Antwerpen-West-FH11;762419;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1103;Waalsekaai;53;;
232063;W03-C-Antwerpen-West-FH11;762422;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1102;Schalienstraat;2;;
232064;W03-C-Antwerpen-West-FH11;762423;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1103;Schalienstraat;41;;
232065;W03-C-Antwerpen-West-FH11;762432;Antwerpen;;;;;ANTWERPEN-WEST - FH11;De Gerlachekaai 15_Verviersstraat 3;BL1104;Verviersstraat;1;;
232066;W03-C-Antwerpen-West-FH11;762435;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1105;Lakenstraat;1;;
232067;W03-C-Antwerpen-West-FH11;762436;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1104;Lakenstraat;16;;
232068;W03-C-Antwerpen-West-FH11;762438;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1105;Lakenstraat;7;;
232069;W03-C-Antwerpen-West-FH11;762443;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1104;De Gerlachekaai;11;;XC
232070;W03-C-Antwerpen-West-FH11;762445;Antwerpen;;;;;ANTWERPEN-WEST - FH11;De Gerlachekaai 15_Verviersstraat 3;BL1104;De Gerlachekaai;15;;XC
232071;W03-C-Antwerpen-West-FH11;968539;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Waalse Kaai 54-55;BL1102;Waalsekaai;54;;
232072;W03-C-Antwerpen-West-FH11;968541;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Schalienstraat 30-32-34;BL1102;Schalienstraat;30;;
232073;W03-C-Antwerpen-West-FH11;968543;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1102;Schalienstraat;28;;
232074;W03-C-Antwerpen-West-FH11;968544;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Schalienstraat 24-26;BL1102;Schalienstraat;26;;
232075;W03-C-Antwerpen-West-FH11;968545;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1102;Schalienstraat;38;;
232076;W03-C-Antwerpen-West-FH11;968547;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1102;Namenstraat;19;;
232077;W03-C-Antwerpen-West-FH11;968548;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Van Der Sweepstraat 3-5-7;BL1101;Van der Sweepstraat;3;;
232078;W03-C-Antwerpen-West-FH11;968549;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1102;De Gerlachekaai;37;;
232079;W03-C-Antwerpen-West-FH11;968663;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1107;Waalsekaai;29;;
232080;W03-C-Antwerpen-West-FH11;968664;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1105;Waalsekaai;36;;
232081;W03-C-Antwerpen-West-FH11;968665;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1105;Waalsekaai;43;;
232083;W03-C-Antwerpen-West-FH11;968667;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1108;Waalsekaai;28;;
232085;W03-C-Antwerpen-West-FH11;968670;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1105;Waalsekaai;38;;
232087;W03-C-Antwerpen-West-FH11;968673;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1108;Wapenstraat;2;;XC
232088;W03-C-Antwerpen-West-FH11;968676;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1108;Luikstraat;9;;
232089;W03-C-Antwerpen-West-FH11;968677;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Cockerillkaai 26-27-28-29-30-31_Luikstraat 1-3_Wapenstraat 6;BL1108;Luikstraat;3;;
232090;W03-C-Antwerpen-West-FH11;968678;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1107;Luikstraat;12;;
232091;W03-C-Antwerpen-West-FH11;968679;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Cockerillkaai 32-33-34-35_Luikstraat 2;BL1107;Luikstraat;2;;XC
232092;W03-C-Antwerpen-West-FH11;968680;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Ijzerenpoortkaai 10_Waalsekaai 34;BL1107;IJzerenpoortkaai;10;;
232093;W03-C-Antwerpen-West-FH11;968682;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1105;Visserskaai;11;;
232094;W03-C-Antwerpen-West-FH11;968683;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1105;Visserskaai;1;;
232095;W03-C-Antwerpen-West-FH11;968684;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1105;De Gerlachekaai;1;;XC
232096;W03-C-Antwerpen-West-FH11;968685;Antwerpen;;;;;ANTWERPEN-WEST - FH11;De Gerlachekaai 6-7-8;BL1105;De Gerlachekaai;8;;XC
232097;W03-C-Antwerpen-West-FH11;968687;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Cockerillkaai 32-33-34-35_Luikstraat 2;BL1107;Cockerillkaai;32;;XC
232098;W03-C-Antwerpen-West-FH11;968688;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1107;Cockerillkaai;37;;XC
232099;W03-C-Antwerpen-West-FH11;968689;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Cockerillkaai 26-27-28-29-30-31_Luikstraat 1-3_Wapenstraat 6;BL1108;Cockerillkaai;31;;
232100;W03-C-Antwerpen-West-FH11;968690;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Cockerillkaai 39_Waalsekaai 35A;BL1106;Cockerillkaai;39;;
232101;W03-C-Antwerpen-West-FH11;968813;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Van Der Sweepstraat 12-14;BL1122;Van der Sweepstraat;14;;
232102;W03-C-Antwerpen-West-FH11;969122;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1115;De Burburestraat;1;;
232103;W03-C-Antwerpen-West-FH11;969123;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1115;Museumstraat;2;;
232104;W03-C-Antwerpen-West-FH11;969124;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Museumstraat 48-50;BL1115;Museumstraat;48;;
232106;W03-C-Antwerpen-West-FH11;969126;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Museumstraat 12-12A-12B-12C-12D-14-14A;BL1115;Museumstraat;12;;
232107;W03-C-Antwerpen-West-FH11;969127;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1115;Museumstraat;16;;
232108;W03-C-Antwerpen-West-FH11;969128;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Museumstraat 18-20;BL1115;Museumstraat;18;;
232110;W03-C-Antwerpen-West-FH11;969130;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1115;Vlaamsekaai;33;;
232112;W03-C-Antwerpen-West-FH11;969132;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Leopold de Waelplaats 20-22-24A-26;BL1115;Leopold de Waelplaats;22;;
232113;W03-C-Antwerpen-West-FH11;969133;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Leopold de Waelplaats 20-22-24A-26;BL1115;Leopold de Waelplaats;26;;
232114;W03-C-Antwerpen-West-FH11;969134;Antwerpen;;;;;ANTWERPEN-WEST - FH11;De Burburestraat 43_Leopold de Waelplaats 26A-28-30;BL1115;Leopold de Waelplaats;28;;
232115;W03-C-Antwerpen-West-FH11;970500;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Verlatstraat;38;;
232118;W03-C-Antwerpen-West-FH11;970503;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Verlatstraat 23-25;BL1113;Verlatstraat;23;;
232119;W03-C-Antwerpen-West-FH11;970505;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Verlatstraat;8;;
232120;W03-C-Antwerpen-West-FH11;970506;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Verlatstraat;12;;
232121;W03-C-Antwerpen-West-FH11;970507;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Leopold de Waelplaats;4;;
232122;W03-C-Antwerpen-West-FH11;970508;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Graaf Van Egmontstraat 60_Leopold De Waelplaats 2_Verlatstraat 41;BL1113;Leopold de Waelplaats;2;;
232123;W03-C-Antwerpen-West-FH11;970509;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Vlaamsekaai;32;;
232124;W03-C-Antwerpen-West-FH11;970510;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Vlaamsekaai;27;;
232125;W03-C-Antwerpen-West-FH11;970512;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Vlaamsekaai 28-29-29A-30-31;BL1114;Vlaamsekaai;31;;
232127;W03-C-Antwerpen-West-FH11;970514;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Museumstraat;1;;
232128;W03-C-Antwerpen-West-FH11;970515;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Museumstraat;9;;
232129;W03-C-Antwerpen-West-FH11;970516;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1114;Museumstraat;13;;
232130;W03-C-Antwerpen-West-FH11;970517;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Museumstraat 11-11A-11B;BL1114;Museumstraat;11;;
232132;W03-C-Antwerpen-West-FH11;970875;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Timmerwerfstraat;33;;
232133;W03-C-Antwerpen-West-FH11;970877;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Timmerwerfstraat;29;;
232134;W03-C-Antwerpen-West-FH11;970880;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Timmerwerfstraat;21;;
232135;W03-C-Antwerpen-West-FH11;970882;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Timmerwerfstraat;19;;
232136;W03-C-Antwerpen-West-FH11;970884;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Timmerwerfstraat;17;;
232137;W03-C-Antwerpen-West-FH11;970885;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Timmerwerfstraat;15;;
232138;W03-C-Antwerpen-West-FH11;970887;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Timmerwerfstraat;13;;
232139;W03-C-Antwerpen-West-FH11;970888;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Timmerwerfstraat;11;;
232140;W03-C-Antwerpen-West-FH11;970892;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Timmerwerfstraat;1;;
232141;W03-C-Antwerpen-West-FH11;970895;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Cockerillkaai 20-23-24_Leuvenstraat 32_Wapenstraat 1;BL1109;Wapenstraat;1;;
232142;W03-C-Antwerpen-West-FH11;970898;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Leuvenstraat 1-3-5-7-9;BL1110;Leuvenstraat;1;;
232143;W03-C-Antwerpen-West-FH11;970903;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Scheldestraat;36;;
232144;W03-C-Antwerpen-West-FH11;970904;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Scheldestraat;34;;
232145;W03-C-Antwerpen-West-FH11;970911;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Cockerillkaai 20-23-24_Leuvenstraat 32_Wapenstraat 1;BL1109;Cockerillkaai;23;;
232146;W03-C-Antwerpen-West-FH11;970912;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1109;Cockerillkaai;22;;X
232147;W03-C-Antwerpen-West-FH11;970913;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1109;Cockerillkaai;18;;XA
232149;W03-C-Antwerpen-West-FH11;970915;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1110;Cockerillkaai;7;;
232150;W03-C-Antwerpen-West-FH11;970916;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Cockerillkaai;6;;
232151;W03-C-Antwerpen-West-FH11;970918;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Cockerillkaai;4;;
232152;W03-C-Antwerpen-West-FH11;970919;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Cockerillkaai;1;;
232153;W03-C-Antwerpen-West-FH11;970927;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1110;Waalsekaai;23;;
232156;W03-C-Antwerpen-West-FH11;970930;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Waalsekaai 2-3-4-5;BL1111;Waalsekaai;2;;
232160;W03-C-Antwerpen-West-FH11;971238;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Cockerillkaai 20-23-24_Leuvenstraat 32_Wapenstraat 1;BL1109;Leuvenstraat;32;;
232161;W03-C-Antwerpen-West-FH11;971791;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1113;Verlatstraat;1;;
232162;W03-C-Antwerpen-West-FH11;971792;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Graaf Van Egmontstraat 60_Leopold De Waelplaats 2_Verlatstraat 41;BL1113;Verlatstraat;41;;
232163;W03-C-Antwerpen-West-FH11;971793;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1113;Verlatstraat;21;;
232167;W03-C-Antwerpen-West-FH11;971797;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1112;Vorstermanstraat;11;;
232168;W03-C-Antwerpen-West-FH11;971798;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1113;Vorstermanstraat;20;;
232169;W03-C-Antwerpen-West-FH11;971799;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1112;Scheldestraat;38;;
232171;W03-C-Antwerpen-West-FH11;971801;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Gillisplaats 2_Verschansingstraat 52-54-56_Vlaamsekaai 63;BL1117;Vlaamsekaai;63;;
232172;W03-C-Antwerpen-West-FH11;971802;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1113;Vlaamsekaai;26;;
232173;W03-C-Antwerpen-West-FH11;971804;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1112;Vlaamsekaai;6;;
232174;W03-C-Antwerpen-West-FH11;971805;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1112;Vlaamsekaai;1;;
232176;W03-C-Antwerpen-West-FH11;971807;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1112;Vlaamsekaai;9;;
232177;W03-C-Antwerpen-West-FH11;971808;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1112;Vlaamsekaai;11;;
232179;W03-C-Antwerpen-West-FH11;971810;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1112;Vlaamsekaai;16;;
232180;W03-C-Antwerpen-West-FH11;971812;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Graaf Van Egmontstraat 60_Leopold De Waelplaats 2_Verlatstraat 41;BL1113;Graaf van Egmontstraat;60;;
232181;W03-C-Antwerpen-West-FH11;971813;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1113;Graaf van Egmontstraat;44;;
232182;W03-C-Antwerpen-West-FH11;971814;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1112;Graaf van Egmontstraat;2;;
232183;W03-C-Antwerpen-West-FH11;971815;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1112;Graaf van Egmontstraat;40;A;
232184;W03-C-Antwerpen-West-FH11;971816;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1112;Graaf van Egmontstraat;20;;
232186;W03-C-Antwerpen-West-FH11;971818;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1113;Graaf van Egmontstraat;42;;
232187;W03-C-Antwerpen-West-FH11;977578;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Gentplaats;1;;
232188;W03-C-Antwerpen-West-FH11;977579;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Gentplaats;2;;
232189;W03-C-Antwerpen-West-FH11;977580;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Gentplaats;3;;
232191;W03-C-Antwerpen-West-FH11;977582;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;74;;
232192;W03-C-Antwerpen-West-FH11;977583;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;64;;
232193;W03-C-Antwerpen-West-FH11;977585;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;75;;
232194;W03-C-Antwerpen-West-FH11;977586;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;90;;
232195;W03-C-Antwerpen-West-FH11;977587;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;77;;
232196;W03-C-Antwerpen-West-FH11;977588;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;80;;
232197;W03-C-Antwerpen-West-FH11;977589;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;84;;
232198;W03-C-Antwerpen-West-FH11;977590;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Vlaamsekaai;89;;
232199;W03-C-Antwerpen-West-FH11;977592;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Gijzelaarsstraat;2;;
232200;W03-C-Antwerpen-West-FH11;977593;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Gijzelaarsstraat;58;;
232201;W03-C-Antwerpen-West-FH11;977611;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Gillisplaats;7;;
232202;W03-C-Antwerpen-West-FH11;977612;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Gillisplaats;8;;
232203;W03-C-Antwerpen-West-FH11;977614;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Pacificatiestraat;15;;
232204;W03-C-Antwerpen-West-FH11;977615;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Pacificatiestraat;7;;
232205;W03-C-Antwerpen-West-FH11;977619;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1118;Pacificatiestraat;9;;
232206;W03-C-Antwerpen-West-FH11;977800;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Gillisplaats 2_Verschansingstraat 52-54-56_Vlaamsekaai 63;BL1117;Gillisplaats;2;;
232207;W03-C-Antwerpen-West-FH11;977803;Antwerpen;;;;;ANTWERPEN-WEST - FH11;Gillisplaats 2_Verschansingstraat 52-54-56_Vlaamsekaai 63;BL1117;Verschansingstraat;56;;
232208;W03-C-Antwerpen-West-FH11;977804;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Verschansingstraat;24;;
232209;W03-C-Antwerpen-West-FH11;977806;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Verschansingstraat;18;;
232210;W03-C-Antwerpen-West-FH11;977814;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Pourbusstraat;2;;
232211;W03-C-Antwerpen-West-FH11;977815;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Pourbusstraat;1;;
232212;W03-C-Antwerpen-West-FH11;977816;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Pourbusstraat;26;;
232213;W03-C-Antwerpen-West-FH11;977817;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Pourbusstraat;25;;
232214;W03-C-Antwerpen-West-FH11;977818;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1117;Vlaamsekaai;62;;
232217;W03-C-Antwerpen-West-FH11;977821;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;Vlaamsekaai;50;;
232219;W03-C-Antwerpen-West-FH11;977823;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;De Burburestraat;2;;
232220;W03-C-Antwerpen-West-FH11;977825;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1116;De Burburestraat;20;;
232224;W03-C-Antwerpen-West-FH11;990358;Antwerpen;;;;;ANTWERPEN-WEST - FH11;;BL1111;Waalsekaai;7;;
238953;W03-C-Charleroi-FH06;14032;Charleroi;;;;;CHARLEROI - FH06;Rue Tourette 98-100;;Rue Tourette;100;;
238958;W03-C-Charleroi-FH06;1465208;Charleroi;;;;;CHARLEROI - FH06;;;Rue du Roton;36;;
238960;W03-C-Charleroi-FH06;2021563;Charleroi;;;;;CHARLEROI - FH06;Rue Bayemont 24-26-28-30;;Rue Bayemont(Charleroi);24;;
238961;W03-C-Charleroi-FH06;2021567;Charleroi;;;;;CHARLEROI - FH06;Rue Bayemont 24-26-28-30;;Rue Bayemont(Charleroi);28;;
